Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 00100	 0.040625	0.000000	 0.003250	 0.000000	 0.055250	0.026000	0.243329	0.000000	0.631547	0.000000	0.000000
TN, 00200	 0.000000	0.011686	 0.001579	 0.026847	 0.036007	0.000000	0.460498	0.032266	0.431115	0.000000	0.000000
TN, 00300	 0.038649	0.042408	 0.018537	 0.030954	 0.044682	0.007258	0.069478	0.044002	0.704033	0.000000	0.000000
TN, 00400	 0.034292	0.027876	 0.003540	 0.006858	 0.011283	0.006858	0.204560	0.043092	0.661640	0.000000	0.000000
TN, 00500	 0.041539	0.013077	 0.019890	 0.005714	 0.045495	0.034396	0.088702	0.063992	0.687194	0.000000	0.000000
TN, 00600	 0.003863	0.056017	 0.000000	 0.005956	 0.010302	0.005312	0.300411	0.000000	0.618139	0.000000	0.000000
TN, 00700	 0.061825	0.008476	 0.023434	 0.047366	 0.064318	0.004986	0.181172	0.054184	0.554239	0.000000	0.000000
TN, 00800	 0.011247	0.000000	 0.000000	 0.046946	 0.002445	0.014181	0.294146	0.021898	0.609136	0.000000	0.000000
TN, 00900	 0.008543	0.028257	 0.000000	 0.020371	 0.003943	0.000000	0.609040	0.007529	0.322318	0.000000	0.000000
TN, 01000	 0.060239	0.023426	 0.000000	 0.000000	 0.031793	0.010877	0.327288	0.000000	0.546376	0.000000	0.000000
TN, 01100	 0.063125	0.012248	 0.000000	 0.050877	 0.040513	0.000000	0.153758	0.037284	0.642194	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003471	 0.000000	 0.076009	0.000000	0.470409	0.010138	0.439974	0.000000	0.000000
TN, 01300	 0.039723	0.000000	 0.081623	 0.025303	 0.074821	0.005714	0.144380	0.050256	0.578181	0.000000	0.000000
TN, 01400	 0.015994	0.003554	 0.030211	 0.015105	 0.014217	0.037319	0.313301	0.049623	0.520676	0.000000	0.000000
TN, 01500	 0.015725	0.025933	 0.024830	 0.016829	 0.024554	0.005794	0.274636	0.045030	0.566669	0.000000	0.000000
TN, 01601	 0.040678	0.000000	 0.081851	 0.022819	 0.040678	0.007441	0.139584	0.024323	0.642627	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030457	 0.225889	0.000000	0.062860	0.038050	0.642744	0.000000	0.000000
TN, 01603	 0.083214	0.013409	 0.030959	 0.036283	 0.029973	0.062509	0.062860	0.069264	0.611530	0.000000	0.000000
TN, 01604	 0.062011	0.003373	 0.107157	 0.012973	 0.030097	0.040735	0.062860	0.067907	0.612888	0.000000	0.000000
TN, 01700	 0.046646	0.000000	 0.041117	 0.000000	 0.000000	0.026951	0.190014	0.040822	0.654449	0.000000	0.000000
TN, 01800	 0.021674	0.005723	 0.010321	 0.008913	 0.019328	0.009570	0.280329	0.029441	0.614700	0.000000	0.000000
TN, 01900	 0.023056	0.036816	 0.007252	 0.029936	 0.037560	0.007438	0.201520	0.021151	0.635272	0.000000	0.000000
TN, 02001	 0.051052	0.035961	 0.020549	 0.053620	 0.036603	0.056510	0.057100	0.126083	0.562523	0.000000	0.000000
TN, 02002	 0.095924	0.003541	 0.036052	 0.019957	 0.060194	0.038627	0.057100	0.095482	0.593123	0.000000	0.000000
TN, 02003	 0.089532	0.000000	 0.000000	 0.013678	 0.138650	0.012435	0.057100	0.021481	0.667125	0.000000	0.000000
TN, 02100	 0.000000	0.051127	 0.000000	 0.013944	 0.000000	0.000000	0.384851	0.015564	0.534514	0.000000	0.000000
TN, 02200	 0.003429	0.037720	 0.000000	 0.026453	 0.011267	0.019839	0.205985	0.007863	0.687444	0.000000	0.000000
TN, 02300	 0.037815	0.007038	 0.019330	 0.014357	 0.004223	0.011448	0.089237	0.075080	0.741474	0.000000	0.000000
TN, 02401	 0.052995	0.004598	 0.049123	 0.009195	 0.078887	0.018391	0.046556	0.074391	0.665865	0.000000	0.000000
TN, 02402	 0.047742	0.008814	 0.038194	 0.018179	 0.062432	0.037827	0.046556	0.072327	0.667929	0.000000	0.000000
TN, 02501	 0.112666	0.015252	 0.132837	 0.019680	 0.078226	0.020664	0.017444	0.122717	0.480514	0.000000	0.000000
TN, 02502	 0.148849	0.017606	 0.059219	 0.025608	 0.108836	0.019206	0.017444	0.014363	0.588869	0.000000	0.000000
TN, 02503	 0.019274	0.032069	 0.037900	 0.010366	 0.003887	0.275828	0.017444	0.173081	0.430151	0.000000	0.000000
TN, 02504	 0.131550	0.012772	 0.091319	 0.000000	 0.013410	0.130273	0.017444	0.113076	0.490156	0.000000	0.000000
TN, 02505	 0.047668	0.012423	 0.069047	 0.011556	 0.003178	0.235453	0.017444	0.036689	0.566542	0.000000	0.000000
TN, 02600	 0.070456	0.002338	 0.014027	 0.005643	 0.012898	0.028376	0.021892	0.048412	0.795958	0.000000	0.000000
TN, 02700	 0.036224	0.006662	 0.019986	 0.016239	 0.049132	0.012699	0.172948	0.027426	0.658684	0.000000	0.000000
TN, 02800	 0.010725	0.045159	 0.005645	 0.001693	 0.007056	0.000000	0.362413	0.000000	0.567308	0.000000	0.000000
TN, 02900	 0.030542	0.011407	 0.000000	 0.006072	 0.022630	0.000000	0.380966	0.051359	0.497025	0.000000	0.000000
TN, 03000	 0.030376	0.010673	 0.000000	 0.018882	 0.045153	0.045974	0.193203	0.021998	0.633741	0.000000	0.000000
TN, 03100	 0.021854	0.004098	 0.015707	 0.033122	 0.006488	0.000000	0.248374	0.000000	0.670359	0.000000	0.000000
TN, 03201	 0.057598	0.009464	 0.032990	 0.026500	 0.067873	0.102486	0.019723	0.187738	0.495627	0.000000	0.000000
TN, 03202	 0.036715	0.000000	 0.000000	 0.033522	 0.207519	0.019156	0.019723	0.086776	0.596588	0.000000	0.000000
TN, 03203	 0.000000	0.026992	 0.000000	 0.035369	 0.107968	0.126583	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03204	 0.158953	0.000000	 0.050985	 0.000000	 0.086974	0.000000	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03205	 0.090282	0.059685	 0.000000	 0.032487	 0.097082	0.017377	0.019723	0.037419	0.645945	0.000000	0.000000
TN, 03206	 0.086135	0.000000	 0.027361	 0.075241	 0.066375	0.041801	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03207	 0.026620	0.000000	 0.030715	 0.116717	 0.122860	0.000000	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03208	 0.098971	0.015670	 0.026392	 0.027217	 0.097321	0.031341	0.019723	0.000000	0.683365	0.000000	0.000000
TX, 00100	 0.008951	0.010920	 0.003759	 0.015216	 0.044753	0.003222	0.179114	0.027076	0.706989	0.000000	0.000000
TX, 00200	 0.014085	0.000000	 0.000000	 0.009751	 0.096431	0.120267	0.157784	0.034936	0.566745	0.000000	0.000000
TX, 00300	 0.062459	0.005537	 0.014706	 0.002768	 0.048099	0.024568	0.089745	0.048191	0.703927	0.000000	0.000000
TX, 00400	 0.002401	0.018010	 0.042024	 0.013207	 0.000000	0.000000	0.217585	0.017238	0.689534	0.000000	0.000000
TX, 00501	 0.014314	0.013729	 0.084422	 0.000000	 0.038559	0.085590	0.070223	0.227266	0.465896	0.000000	0.000000
TX, 00502	 0.035634	0.040796	 0.010657	 0.058279	 0.035134	0.056115	0.070223	0.026122	0.667040	0.000000	0.000000
TX, 00600	 0.004549	0.026441	 0.000000	 0.016206	 0.010235	0.000000	0.337399	0.004354	0.600815	0.000000	0.000000
TX, 00700	 0.063796	0.000000	 0.037398	 0.013749	 0.084145	0.036848	0.076817	0.045214	0.642033	0.000000	0.000000
TX, 00800	 0.013750	0.000000	 0.057577	 0.038242	 0.022773	0.015039	0.175392	0.003954	0.673273	0.000000	0.000000
TX, 00900	 0.008339	0.017565	 0.008694	 0.004436	 0.017033	0.045777	0.136438	0.000000	0.761718	0.000000	0.000000
TX, 01000	 0.045111	0.010160	 0.032106	 0.093473	 0.039015	0.017475	0.052643	0.019079	0.690938	0.000000	0.000000
TX, 01100	 0.050910	0.019476	 0.006834	 0.027676	 0.031947	0.024601	0.273759	0.042175	0.522623	0.000000	0.000000
TX, 01200	 0.000000	0.057688	 0.000000	 0.030056	 0.000000	0.000000	0.362639	0.035659	0.513958	0.000000	0.000000
TX, 01300	 0.006283	0.004974	 0.003403	 0.032984	 0.007853	0.006544	0.322655	0.020510	0.594794	0.000000	0.000000
TX, 01400	 0.010275	0.013884	 0.017217	 0.015551	 0.004165	0.027491	0.186473	0.002725	0.722218	0.000000	0.000000
TX, 01501	 0.000000	0.078118	 0.000000	 0.051003	 0.023242	0.023242	0.146830	0.048030	0.629537	0.000000	0.000000
TX, 01502	 0.047861	0.007575	 0.030989	 0.028234	 0.027890	0.033055	0.146830	0.054373	0.623194	0.000000	0.000000
TX, 01600	 0.050416	0.070291	 0.039751	 0.000000	 0.031994	0.083379	0.095689	0.053923	0.574557	0.000000	0.000000
TX, 01700	 0.012095	0.014230	 0.003320	 0.002372	 0.029171	0.000000	0.389044	0.000000	0.549769	0.000000	0.000000
TX, 01800	 0.006561	0.007776	 0.002916	 0.027457	 0.029644	0.000000	0.418770	0.013556	0.493320	0.000000	0.000000
TX, 01901	 0.019213	0.001878	 0.021957	 0.015023	 0.003322	0.183025	0.021099	0.046300	0.688182	0.000000	0.000000
TX, 01902	 0.025867	0.002112	 0.045752	 0.016013	 0.020940	0.133735	0.021099	0.210968	0.523514	0.000000	0.000000
TX, 01903	 0.096749	0.000000	 0.045829	 0.000000	 0.000000	0.101841	0.021099	0.069105	0.665378	0.000000	0.000000
TX, 01904	 0.040276	0.000000	 0.097333	 0.011451	 0.058637	0.036722	0.021099	0.070125	0.664357	0.000000	0.000000
TX, 01905	 0.069329	0.000000	 0.032896	 0.030217	 0.025074	0.086902	0.021099	0.041080	0.693402	0.000000	0.000000
TX, 01906	 0.027797	0.000000	 0.029969	 0.001846	 0.015527	0.169280	0.021099	0.002883	0.731600	0.000000	0.000000
TX, 01907	 0.113279	0.023502	 0.027262	 0.000000	 0.036663	0.043713	0.021099	0.037261	0.697221	0.000000	0.000000
TX, 02001	 0.004055	0.000000	 0.009023	 0.001422	 0.005541	0.018534	0.233666	0.083429	0.644330	0.000000	0.000000
TX, 02002	 0.008309	0.000000	 0.012858	 0.001834	 0.001944	0.013629	0.233666	0.248217	0.479543	0.000000	0.000000
TX, 02003	 0.008469	0.000000	 0.017402	 0.004118	 0.002552	0.006033	0.233666	0.003037	0.724723	0.000000	0.000000
TX, 02004	 0.006566	0.000000	 0.014987	 0.003604	 0.004782	0.008636	0.233666	0.004362	0.723398	0.000000	0.000000
TX, 02005	 0.010312	0.000562	 0.006374	 0.005765	 0.007827	0.007734	0.233666	0.015350	0.712410	0.000000	0.000000
TX, 02006	 0.008531	0.001308	 0.008898	 0.003978	 0.007171	0.008688	0.233666	0.019720	0.708040	0.000000	0.000000
TX, 02101	 0.006978	0.021302	 0.022588	 0.022037	 0.011018	0.037463	0.137132	0.006851	0.734631	0.000000	0.000000
TX, 02102	 0.036875	0.014367	 0.013090	 0.011334	 0.007343	0.017879	0.270432	0.023097	0.605585	0.000000	0.000000
TX, 02200	 0.019692	0.003856	 0.017489	 0.013771	 0.026853	0.030984	0.227660	0.012068	0.647628	0.000000	0.000000
TX, 02301	 0.000000	0.015102	 0.098851	 0.059036	 0.028832	0.211431	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.229584	 0.000000	 0.000000	0.183667	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02303	 0.052122	0.000000	 0.000000	 0.141473	 0.174980	0.044676	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02304	 0.162349	0.051656	 0.000000	 0.000000	 0.000000	0.199246	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02305	 0.054740	0.070931	 0.092519	 0.070160	 0.030840	0.094061	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02306	 0.132686	0.000000	 0.000000	 0.000000	 0.045579	0.234986	0.023456	0.022632	0.540661	0.000000	0.000000
TX, 02307	 0.017376	0.015865	 0.058173	 0.000000	 0.018132	0.303706	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02308	 0.093084	0.011252	 0.073649	 0.000000	 0.000000	0.235267	0.023456	0.065564	0.497729	0.000000	0.000000
TX, 02309	 0.037208	0.000000	 0.049114	 0.016867	 0.000000	0.310063	0.023456	0.194004	0.369289	0.000000	0.000000
TX, 02310	 0.023336	0.002756	 0.017272	 0.004961	 0.008085	0.356841	0.023456	0.208690	0.354603	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.413252	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02312	 0.024159	0.003299	 0.021817	 0.002341	 0.008301	0.353334	0.023456	0.088628	0.474665	0.000000	0.000000
TX, 02313	 0.018816	0.002105	 0.035272	 0.009631	 0.013969	0.333459	0.023456	0.238316	0.324977	0.000000	0.000000
TX, 02314	 0.039857	0.051919	 0.074469	 0.036186	 0.048772	0.162049	0.023456	0.048357	0.514936	0.000000	0.000000
TX, 02315	 0.047079	0.007411	 0.046207	 0.004795	 0.027027	0.280732	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02316	 0.036035	0.000000	 0.029901	 0.100438	 0.092004	0.154873	0.023456	0.090127	0.473166	0.000000	0.000000
TX, 02317	 0.182132	0.042707	 0.028262	 0.043335	 0.084786	0.032030	0.023456	0.008373	0.554920	0.000000	0.000000
TX, 02318	 0.136691	0.000000	 0.189672	 0.014835	 0.043444	0.028610	0.023456	0.000000	0.563293	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.077740	 0.000000	 0.000000	0.335511	0.023456	0.011174	0.552119	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.317147	0.096105	0.023456	0.038458	0.524835	0.000000	0.000000
TX, 02321	 0.089238	0.000000	 0.078258	 0.024755	 0.029946	0.191054	0.023456	0.171746	0.391546	0.000000	0.000000
TX, 02322	 0.081522	0.004614	 0.096904	 0.034352	 0.043325	0.152534	0.023456	0.123245	0.440048	0.000000	0.000000
TX, 02400	 0.000000	0.048132	 0.003964	 0.024632	 0.000000	0.005946	0.230980	0.035457	0.650889	0.000000	0.000000
TX, 02501	 0.054294	0.004559	 0.079990	 0.011398	 0.041238	0.088901	0.022659	0.013929	0.683033	0.000000	0.000000
TX, 02502	 0.075487	0.000000	 0.114129	 0.005691	 0.044633	0.040439	0.022659	0.066759	0.630203	0.000000	0.000000
TX, 02503	 0.117524	0.000000	 0.109130	 0.000000	 0.000000	0.053725	0.022659	0.029532	0.667430	0.000000	0.000000
TX, 02504	 0.176177	0.000000	 0.104202	 0.000000	 0.000000	0.000000	0.022659	0.019610	0.677352	0.000000	0.000000
TX, 02505	 0.126865	0.012299	 0.026876	 0.005694	 0.044414	0.064230	0.022659	0.009789	0.687173	0.000000	0.000000
TX, 02506	 0.084963	0.000000	 0.089819	 0.000000	 0.000000	0.105597	0.022659	0.029782	0.667179	0.000000	0.000000
TX, 02507	 0.085806	0.000000	 0.000000	 0.048341	 0.080972	0.065261	0.022659	0.176695	0.520267	0.000000	0.000000
TX, 02508	 0.026403	0.000000	 0.124473	 0.012573	 0.037719	0.079210	0.022659	0.000000	0.696962	0.000000	0.000000
TX, 02509	 0.095051	0.000000	 0.035395	 0.035395	 0.063235	0.051303	0.022659	0.050926	0.646036	0.000000	0.000000
TX, 02510	 0.020814	0.000000	 0.102847	 0.012244	 0.054484	0.089991	0.022659	0.045896	0.651066	0.000000	0.000000
TX, 02511	 0.114556	0.000000	 0.054096	 0.044903	 0.037832	0.028993	0.022659	0.021040	0.675922	0.000000	0.000000
TX, 02512	 0.073366	0.000000	 0.024300	 0.000000	 0.055609	0.127105	0.022659	0.075985	0.620977	0.000000	0.000000
TX, 02513	 0.077552	0.036645	 0.041759	 0.025282	 0.024714	0.074427	0.022659	0.040091	0.656871	0.000000	0.000000
TX, 02514	 0.031378	0.000000	 0.029354	 0.071866	 0.027329	0.120452	0.022659	0.030577	0.666385	0.000000	0.000000
TX, 02515	 0.011207	0.004526	 0.012284	 0.008405	 0.012715	0.231243	0.022659	0.026488	0.670474	0.000000	0.000000
TX, 02516	 0.045337	0.000000	 0.089066	 0.005788	 0.056912	0.083278	0.022659	0.008573	0.688389	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.033877	 0.020763	 0.000000	0.010928	0.198827	0.000000	0.735605	0.000000	0.000000
TX, 02700	 0.011112	0.031947	 0.010070	 0.068408	 0.033683	0.038892	0.079570	0.038917	0.687400	0.000000	0.000000
TX, 02800	 0.010224	0.000000	 0.000000	 0.057624	 0.000000	0.005576	0.158647	0.000000	0.767929	0.000000	0.000000
TX, 02900	 0.088485	0.000000	 0.014180	 0.000000	 0.037436	0.065229	0.082097	0.027488	0.685085	0.000000	0.000000
TX, 03000	 0.094647	0.002495	 0.049584	 0.004054	 0.042880	0.026196	0.103053	0.021407	0.655684	0.000000	0.000000
TX, 03100	 0.056718	0.002189	 0.025075	 0.008358	 0.060101	0.018508	0.180512	0.018408	0.630131	0.000000	0.000000
TX, 03200	 0.018082	0.024372	 0.000786	 0.002359	 0.000000	0.018082	0.224382	0.019919	0.692017	0.000000	0.000000
TX, 03301	 0.007743	0.035057	 0.022153	 0.086891	 0.073556	0.002366	0.107746	0.021025	0.643464	0.000000	0.000000
TX, 03302	 0.034656	0.010718	 0.016792	 0.058058	 0.089856	0.017685	0.107746	0.026071	0.638418	0.000000	0.000000
TX, 03303	 0.047866	0.008336	 0.027698	 0.049479	 0.076639	0.017748	0.107746	0.072903	0.591586	0.000000	0.000000
TX, 03304	 0.115451	0.011294	 0.025098	 0.000000	 0.038275	0.037647	0.107746	0.079739	0.584750	0.000000	0.000000
TX, 03305	 0.054208	0.029314	 0.039318	 0.004420	 0.061187	0.039318	0.107746	0.024200	0.640289	0.000000	0.000000
TX, 03306	 0.067352	0.009596	 0.015571	 0.044720	 0.039470	0.051057	0.107746	0.034477	0.630012	0.000000	0.000000
TX, 03400	 0.019911	0.053249	 0.020374	 0.006946	 0.023152	0.008335	0.190955	0.035010	0.642070	0.000000	0.000000
TX, 03501	 0.026372	0.094687	 0.003972	 0.084996	 0.018111	0.000000	0.095466	0.015397	0.660999	0.000000	0.000000
TX, 03502	 0.042876	0.104783	 0.012381	 0.024304	 0.020636	0.023158	0.095466	0.021319	0.655077	0.000000	0.000000
TX, 03601	 0.000000	0.006710	 0.000000	 0.016215	 0.015097	0.036903	0.331558	0.002334	0.591183	0.000000	0.000000
TX, 03602	 0.075183	0.080265	 0.024106	 0.058375	 0.053163	0.076617	0.087992	0.061305	0.482996	0.000000	0.000000
TX, 03700	 0.008018	0.002138	 0.008553	 0.043833	 0.006949	0.002138	0.371328	0.006602	0.550440	0.000000	0.000000
TX, 03801	 0.056577	0.031846	 0.012196	 0.023715	 0.052850	0.074533	0.082369	0.000000	0.665914	0.000000	0.000000
TX, 03802	 0.057827	0.102047	 0.018709	 0.039118	 0.034016	0.000000	0.082369	0.071329	0.594586	0.000000	0.000000
TX, 03900	 0.087974	0.044345	 0.028252	 0.005364	 0.008225	0.000000	0.349072	0.014553	0.462215	0.000000	0.000000
TX, 04000	 0.035793	0.002770	 0.030360	 0.020133	 0.030360	0.036325	0.300472	0.003531	0.540256	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.035873	 0.000000	0.007756	0.564982	0.007799	0.383591	0.000000	0.000000
TX, 04200	 0.031089	0.004472	 0.005536	 0.002981	 0.025765	0.020442	0.340635	0.008914	0.560166	0.000000	0.000000
TX, 04301	 0.057712	0.024291	 0.017400	 0.039968	 0.079936	0.027909	0.059809	0.004432	0.688544	0.000000	0.000000
TX, 04302	 0.077185	0.039152	 0.008949	 0.030762	 0.044186	0.046982	0.059809	0.006781	0.686195	0.000000	0.000000
TX, 04400	 0.010534	0.007136	 0.000000	 0.023107	 0.035001	0.000000	0.324725	0.017152	0.582344	0.000000	0.000000
TX, 04501	 0.033474	0.006036	 0.046645	 0.009329	 0.000000	0.051035	0.167755	0.030124	0.655603	0.000000	0.000000
TX, 04502	 0.054525	0.000000	 0.055504	 0.004054	 0.009507	0.022929	0.167755	0.011053	0.674674	0.000000	0.000000
TX, 04503	 0.030041	0.001304	 0.043020	 0.006915	 0.023182	0.042057	0.167755	0.026075	0.659651	0.000000	0.000000
TX, 04504	 0.072241	0.000000	 0.007469	 0.001086	 0.003123	0.062600	0.167755	0.000000	0.685726	0.000000	0.000000
TX, 04601	 0.020983	0.021566	 0.056539	 0.000000	 0.016903	0.251801	0.037262	0.052624	0.542322	0.000000	0.000000
TX, 04602	 0.042070	0.007649	 0.022947	 0.011474	 0.000000	0.283653	0.037262	0.248375	0.346570	0.000000	0.000000
TX, 04603	 0.018312	0.004492	 0.029195	 0.009674	 0.020903	0.285216	0.037262	0.095122	0.499824	0.000000	0.000000
TX, 04604	 0.001785	0.001657	 0.019314	 0.002613	 0.003825	0.338598	0.037262	0.119313	0.475633	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.076705	 0.000000	 0.195697	0.095390	0.037262	0.043008	0.551938	0.000000	0.000000
TX, 04606	 0.146366	0.000000	 0.109775	 0.024394	 0.024394	0.062862	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04607	 0.209858	0.033379	 0.052851	 0.007727	 0.021017	0.042961	0.037262	0.041375	0.553571	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.113583	 0.000000	 0.129809	0.124400	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04609	 0.012342	0.000000	 0.043608	 0.048545	 0.084749	0.178548	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04610	 0.168986	0.019881	 0.000000	 0.047217	 0.000000	0.131709	0.037262	0.009537	0.585409	0.000000	0.000000
TX, 04611	 0.032427	0.000000	 0.025600	 0.058028	 0.140802	0.110935	0.037262	0.024748	0.570198	0.000000	0.000000
TX, 04612	 0.037250	0.000000	 0.043244	 0.017127	 0.016270	0.253901	0.037262	0.027686	0.567260	0.000000	0.000000
TX, 04613	 0.047499	0.000000	 0.009805	 0.013727	 0.011112	0.285649	0.037262	0.078189	0.516757	0.000000	0.000000
TX, 04614	 0.018000	0.010800	 0.025799	 0.000000	 0.010200	0.302994	0.037262	0.101700	0.493246	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.127055	 0.000000	 0.000000	0.240737	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04616	 0.091948	0.000000	 0.066583	 0.000000	 0.000000	0.209261	0.037262	0.017209	0.577737	0.000000	0.000000
TX, 04617	 0.101531	0.000000	 0.025901	 0.064234	 0.019339	0.156787	0.037262	0.042106	0.552840	0.000000	0.000000
TX, 04618	 0.048576	0.091601	 0.055516	 0.040249	 0.018043	0.113807	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017041	 0.079523	 0.086623	0.184606	0.037262	0.005265	0.589681	0.000000	0.000000
TX, 04620	 0.122076	0.000000	 0.059473	 0.000000	 0.148682	0.037562	0.037262	0.022967	0.571978	0.000000	0.000000
TX, 04621	 0.007183	0.000000	 0.137922	 0.000000	 0.000000	0.222687	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04622	 0.218143	0.028203	 0.000000	 0.043744	 0.000000	0.077703	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04623	 0.138944	0.034579	 0.083618	 0.056583	 0.054069	0.000000	0.037262	0.010617	0.584328	0.000000	0.000000
TX, 04624	 0.155026	0.000000	 0.060112	 0.027683	 0.026101	0.098869	0.037262	0.021593	0.573353	0.000000	0.000000
TX, 04625	 0.144128	0.000000	 0.105160	 0.000000	 0.038434	0.080071	0.037262	0.012902	0.582044	0.000000	0.000000
TX, 04626	 0.158748	0.014146	 0.048201	 0.000000	 0.040342	0.106356	0.037262	0.037590	0.557356	0.000000	0.000000
TX, 04627	 0.150757	0.011669	 0.044807	 0.009802	 0.049941	0.100816	0.037262	0.004245	0.590701	0.000000	0.000000
TX, 04628	 0.206541	0.000000	 0.007963	 0.026875	 0.060220	0.066193	0.037262	0.282438	0.312508	0.000000	0.000000
TX, 04629	 0.127209	0.000000	 0.037998	 0.062366	 0.026433	0.113786	0.037262	0.177463	0.417483	0.000000	0.000000
TX, 04630	 0.126358	0.000000	 0.066080	 0.000000	 0.055120	0.120234	0.037262	0.019152	0.575794	0.000000	0.000000
TX, 04631	 0.061252	0.000000	 0.042904	 0.000000	 0.069155	0.194481	0.037262	0.040191	0.554755	0.000000	0.000000
TX, 04632	 0.130006	0.000000	 0.030341	 0.010584	 0.032281	0.164580	0.037262	0.007307	0.587639	0.000000	0.000000
TX, 04633	 0.081067	0.000000	 0.076714	 0.022307	 0.053319	0.134386	0.037262	0.094534	0.500412	0.000000	0.000000
TX, 04634	 0.103454	0.051320	 0.013441	 0.014256	 0.015477	0.169844	0.037262	0.019060	0.575886	0.000000	0.000000
TX, 04635	 0.129607	0.000000	 0.078376	 0.011852	 0.014910	0.133047	0.037262	0.053279	0.541667	0.000000	0.000000
TX, 04636	 0.006164	0.000000	 0.086709	 0.000000	 0.063285	0.211635	0.037262	0.000000	0.594946	0.000000	0.000000
TX, 04637	 0.102188	0.000000	 0.081276	 0.013151	 0.045489	0.125687	0.037262	0.180375	0.414571	0.000000	0.000000
TX, 04638	 0.150311	0.010334	 0.026774	 0.038047	 0.000000	0.142326	0.037262	0.113089	0.481857	0.000000	0.000000
TX, 04701	 0.034176	0.043067	 0.031675	 0.016116	 0.010003	0.067241	0.074369	0.007276	0.716077	0.000000	0.000000
TX, 04702	 0.079570	0.000000	 0.029147	 0.010201	 0.044594	0.038765	0.074369	0.000000	0.723353	0.000000	0.000000
TX, 04801	 0.045980	0.000000	 0.072958	 0.007282	 0.019349	0.014980	0.148677	0.010806	0.679968	0.000000	0.000000
TX, 04802	 0.052505	0.007013	 0.039995	 0.002085	 0.038479	0.020471	0.148677	0.003867	0.686907	0.000000	0.000000
TX, 04803	 0.032994	0.008844	 0.029933	 0.014966	 0.055784	0.018028	0.148677	0.000000	0.690774	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042475	 0.000000	 0.016740	0.047472	0.036859	0.019416	0.837037	0.000000	0.000000
TX, 04902	 0.023664	0.005014	 0.022060	 0.000000	 0.008222	0.047729	0.036859	0.014058	0.842395	0.000000	0.000000
TX, 04903	 0.026251	0.007068	 0.000000	 0.005048	 0.061590	0.006731	0.036859	0.006721	0.849732	0.000000	0.000000
TX, 04904	 0.050724	0.000000	 0.016276	 0.000000	 0.021739	0.017949	0.036859	0.002757	0.853696	0.000000	0.000000
TX, 04905	 0.029903	0.002612	 0.014711	 0.000000	 0.027153	0.032309	0.036859	0.016030	0.840423	0.000000	0.000000
TX, 05000	 0.000000	0.004297	 0.000000	 0.024920	 0.092807	0.000000	0.268121	0.000000	0.609855	0.000000	0.000000
TX, 05100	 0.033044	0.009441	 0.020548	 0.012773	 0.000000	0.000000	0.319801	0.010269	0.594124	0.000000	0.000000
TX, 05201	 0.032713	0.007123	 0.018467	 0.035088	 0.043794	0.061469	0.030199	0.013338	0.757809	0.000000	0.000000
TX, 05202	 0.043978	0.013908	 0.049617	 0.001316	 0.026500	0.063336	0.030199	0.044190	0.726957	0.000000	0.000000
TX, 05203	 0.060796	0.000694	 0.048994	 0.016067	 0.041457	0.030646	0.030199	0.087421	0.683725	0.000000	0.000000
TX, 05204	 0.043210	0.004563	 0.080859	 0.009127	 0.030661	0.030233	0.030199	0.022135	0.749012	0.000000	0.000000
