Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
RI, 00101	0.073392	0.130830	0.060628	0.019146	0.000000	0.357389	0.013264	0.070101	0.275249	0.000000	0.000000
RI, 00102	0.013918	0.194851	0.022037	0.216888	0.162376	0.031315	0.013264	0.036657	0.308693	0.000000	0.000000
RI, 00103	0.091626	0.161437	0.043632	0.148348	0.000000	0.196342	0.013264	0.237106	0.108244	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.196554	0.000000	0.217243	0.227588	0.013264	0.035941	0.309409	0.000000	0.000000
RI, 00201	0.115101	0.000000	0.021502	0.087274	0.069566	0.029091	0.080113	0.112986	0.484366	0.000000	0.000000
RI, 00300	0.031771	0.164378	0.000000	0.000000	0.106362	0.049728	0.033649	0.034711	0.579401	0.000000	0.000000
RI, 00400	0.031708	0.035081	0.023612	0.071511	0.012818	0.011469	0.091715	0.203562	0.518525	0.000000	0.000000
SC, 00101	0.020231	0.022974	0.007887	0.010287	0.026403	0.032918	0.426423	0.000000	0.452878	0.000000	0.000000
SC, 00102	0.091153	0.043949	0.052088	0.000000	0.000000	0.000000	0.165844	0.010941	0.636025	0.000000	0.000000
SC, 00103	0.050140	0.013114	0.058882	0.000000	0.040626	0.024427	0.165844	0.048319	0.598648	0.000000	0.000000
SC, 00104	0.044303	0.011759	0.017579	0.017697	0.022211	0.073641	0.165844	0.080146	0.566821	0.000000	0.000000
SC, 00105	0.007328	0.027740	0.045536	0.000000	0.061238	0.019889	0.268338	0.003323	0.566610	0.000000	0.000000
SC, 00200	0.026979	0.010599	0.013971	0.011081	0.044323	0.006263	0.326218	0.003922	0.556645	0.000000	0.000000
SC, 00301	0.045081	0.007578	0.045859	0.006412	0.021180	0.003692	0.283537	0.011458	0.575201	0.000000	0.000000
SC, 00302	0.021396	0.019019	0.033283	0.007132	0.039939	0.009034	0.283537	0.049966	0.536694	0.000000	0.000000
SC, 00400	0.016684	0.033722	0.007454	0.000000	0.003905	0.000000	0.641338	0.009688	0.287209	0.000000	0.000000
SC, 00501	0.073173	0.008455	0.023090	0.006179	0.020488	0.014635	0.217312	0.083683	0.552985	0.000000	0.000000
SC, 00502	0.043387	0.000000	0.018851	0.000000	0.020646	0.063136	0.217312	0.052701	0.583967	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.041670	0.026216	0.000000	0.022629	0.351437	0.009630	0.548419	0.000000	0.000000
SC, 00602	0.029442	0.000586	0.028124	0.005566	0.013915	0.016991	0.333135	0.006045	0.566196	0.000000	0.000000
SC, 00603	0.071948	0.000000	0.094948	0.050423	0.043346	0.020346	0.093139	0.010471	0.615378	0.000000	0.000000
SC, 00604	0.066103	0.049801	0.039411	0.057146	0.019705	0.052488	0.081384	0.098053	0.535909	0.000000	0.000000
SC, 00605	0.034253	0.041593	0.042817	0.011010	0.000000	0.000000	0.358327	0.000000	0.511999	0.000000	0.000000
SC, 00700	0.018931	0.001067	0.026397	0.004533	0.000000	0.000267	0.329576	0.011297	0.607932	0.000000	0.000000
SC, 00800	0.023575	0.002833	0.008297	0.006374	0.002327	0.001214	0.761098	0.024768	0.169514	0.000000	0.000000
SC, 00900	0.038357	0.016047	0.009198	0.007045	0.037575	0.000000	0.544603	0.008266	0.338909	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.072685	0.000000	0.000000	0.000000	0.624865	0.004790	0.297660	0.000000	0.000000
SC, 01101	0.011061	0.022122	0.000000	0.027150	0.117649	0.012067	0.265683	0.003543	0.540725	0.000000	0.000000
SC, 01102	0.069752	0.007413	0.041784	0.009098	0.034034	0.027968	0.265683	0.041372	0.502897	0.000000	0.000000
SC, 01201	0.060267	0.007806	0.040844	0.006172	0.017790	0.016519	0.248210	0.026912	0.575481	0.000000	0.000000
SC, 01202	0.033066	0.005568	0.064314	0.038861	0.058178	0.056814	0.115751	0.049875	0.577575	0.000000	0.000000
SC, 01203	0.039688	0.012908	0.051055	0.000000	0.036606	0.067817	0.185419	0.047290	0.559216	0.000000	0.000000
SC, 01204	0.063921	0.005780	0.054061	0.015640	0.030941	0.016490	0.209808	0.054770	0.548588	0.000000	0.000000
SC, 01300	0.000000	0.002301	0.002260	0.002794	0.003081	0.000000	0.989565	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.017344	0.000000	0.046450	0.012161	0.059209	0.008772	0.277103	0.016126	0.562834	0.000000	0.000000
SC, 01500	0.025351	0.001342	0.002833	0.003430	0.049062	0.003132	0.386215	0.042466	0.486168	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025966	0.012172	0.067350	0.013795	0.508748	0.000000	0.371970	0.000000	0.000000
SD, 00100	0.063029	0.025351	0.017884	0.005035	0.035248	0.031602	0.290273	0.089611	0.441967	0.000000	0.000000
SD, 00200	0.000000	0.003552	0.050326	0.002960	0.000000	0.062167	0.344944	0.044471	0.491580	0.000000	0.000000
SD, 00300	0.054838	0.004867	0.046077	0.047699	0.030826	0.034071	0.156800	0.061132	0.563691	0.000000	0.000000
SD, 00400	0.064370	0.018745	0.059773	0.016269	0.036783	0.022282	0.131783	0.107026	0.542968	0.000000	0.000000
SD, 00500	0.022415	0.012097	0.014943	0.112075	0.098911	0.000000	0.089812	0.069697	0.580049	0.000000	0.000000
SD, 00600	0.040875	0.021004	0.100239	0.004276	0.033455	0.099987	0.076019	0.189212	0.434934	0.000000	0.000000
TN, 00100	0.035865	0.000000	0.002869	0.000000	0.048776	0.022953	0.339576	0.000000	0.549960	0.000000	0.000000
TN, 00200	0.000000	0.009216	0.001245	0.021172	0.028395	0.000000	0.604775	0.023341	0.311855	0.000000	0.000000
TN, 00300	0.042189	0.046294	0.020236	0.033790	0.048776	0.007922	0.094656	0.041538	0.664600	0.000000	0.000000
TN, 00400	0.029607	0.024068	0.003056	0.005921	0.009742	0.005921	0.314261	0.037142	0.570282	0.000000	0.000000
TN, 00500	0.041326	0.013010	0.019788	0.005685	0.045262	0.034219	0.137980	0.059864	0.642866	0.000000	0.000000
TN, 00600	0.003246	0.047064	0.000000	0.005004	0.008655	0.004463	0.440356	0.000000	0.491212	0.000000	0.000000
TN, 00700	0.067203	0.009213	0.025472	0.051486	0.069913	0.005420	0.225840	0.048576	0.496876	0.000000	0.000000
TN, 00800	0.010835	0.000000	0.000000	0.045224	0.002355	0.013661	0.392078	0.018595	0.517251	0.000000	0.000000
TN, 00900	0.004982	0.016478	0.000000	0.011879	0.002299	0.000000	0.825402	0.003172	0.135789	0.000000	0.000000
TN, 01000	0.048905	0.019019	0.000000	0.000000	0.025811	0.008830	0.509596	0.000000	0.387839	0.000000	0.000000
TN, 01100	0.055701	0.010808	0.000000	0.044894	0.035749	0.000000	0.294262	0.030650	0.527937	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002376	0.000000	0.052043	0.000000	0.687143	0.005821	0.252617	0.000000	0.000000
TN, 01300	0.040991	0.000000	0.084229	0.026111	0.077210	0.005896	0.201926	0.045074	0.518564	0.000000	0.000000
TN, 01400	0.014097	0.003133	0.026628	0.013314	0.012531	0.032893	0.463110	0.037789	0.396506	0.000000	0.000000
TN, 01500	0.015251	0.025151	0.024081	0.016321	0.023813	0.005619	0.366213	0.038541	0.485009	0.000000	0.000000
TN, 01601	0.035788	0.000000	0.072012	0.020076	0.035788	0.006547	0.282118	0.019973	0.527700	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030692	0.227631	0.000000	0.091324	0.036349	0.614004	0.000000	0.000000
TN, 01603	0.083856	0.013512	0.031198	0.036563	0.030204	0.062991	0.091324	0.066167	0.584186	0.000000	0.000000
TN, 01604	0.062489	0.003399	0.107983	0.013073	0.030329	0.041049	0.091324	0.064870	0.585483	0.000000	0.000000
TN, 01700	0.049107	0.000000	0.043287	0.000000	0.000000	0.028373	0.262108	0.036234	0.580892	0.000000	0.000000
TN, 01800	0.020504	0.005414	0.009764	0.008432	0.018285	0.009054	0.352519	0.026328	0.549702	0.000000	0.000000
TN, 01900	0.024563	0.039222	0.007725	0.031892	0.040014	0.007924	0.269779	0.018652	0.560230	0.000000	0.000000
TN, 02001	0.052272	0.036820	0.021040	0.054902	0.037478	0.057860	0.081936	0.120422	0.537269	0.000000	0.000000
TN, 02002	0.098216	0.003625	0.036914	0.020434	0.061632	0.039550	0.081936	0.091196	0.566496	0.000000	0.000000
TN, 02003	0.091671	0.000000	0.000000	0.014005	0.141963	0.012732	0.081936	0.020516	0.637175	0.000000	0.000000
TN, 02100	0.000000	0.039340	0.000000	0.010729	0.000000	0.000000	0.528788	0.011916	0.409228	0.000000	0.000000
TN, 02200	0.003243	0.035669	0.000000	0.025014	0.010654	0.018761	0.285726	0.007022	0.613911	0.000000	0.000000
TN, 02300	0.048023	0.008937	0.024548	0.018232	0.005362	0.014538	0.133487	0.068673	0.678200	0.000000	0.000000
TN, 02401	0.054845	0.004758	0.050838	0.009516	0.081641	0.019033	0.067096	0.071579	0.640694	0.000000	0.000000
TN, 02402	0.049409	0.009122	0.039528	0.018814	0.064612	0.039147	0.067096	0.069593	0.642680	0.000000	0.000000
TN, 02501	0.117274	0.015875	0.138270	0.020484	0.081426	0.021509	0.024826	0.118059	0.462276	0.000000	0.000000
TN, 02502	0.154936	0.018326	0.061641	0.026656	0.113287	0.019992	0.024826	0.013818	0.566518	0.000000	0.000000
TN, 02503	0.020062	0.033381	0.039450	0.010790	0.004046	0.287109	0.024826	0.166512	0.413824	0.000000	0.000000
TN, 02504	0.136930	0.013294	0.095054	0.000000	0.013959	0.135601	0.024826	0.108784	0.471552	0.000000	0.000000
TN, 02505	0.049618	0.012931	0.071871	0.012029	0.003308	0.245082	0.024826	0.035297	0.545039	0.000000	0.000000
TN, 02600	0.073372	0.002435	0.014607	0.005876	0.013432	0.029550	0.033827	0.047410	0.779491	0.000000	0.000000
TN, 02700	0.033639	0.006187	0.018560	0.015080	0.045626	0.011793	0.246072	0.024905	0.598139	0.000000	0.000000
TN, 02800	0.009304	0.039173	0.004897	0.001469	0.006121	0.000000	0.498368	0.000000	0.440669	0.000000	0.000000
TN, 02900	0.024171	0.009028	0.000000	0.004805	0.017910	0.000000	0.516595	0.040037	0.387454	0.000000	0.000000
TN, 03000	0.028463	0.010001	0.000000	0.017693	0.042310	0.043079	0.301955	0.018668	0.537831	0.000000	0.000000
TN, 03100	0.018354	0.003441	0.013192	0.027817	0.005449	0.000000	0.437900	0.000000	0.493847	0.000000	0.000000
TN, 03201	0.057272	0.009411	0.032804	0.026350	0.067489	0.101906	0.034043	0.184265	0.486459	0.000000	0.000000
TN, 03202	0.036507	0.000000	0.000000	0.033333	0.206346	0.019047	0.034043	0.085171	0.585553	0.000000	0.000000
TN, 03203	0.000000	0.026839	0.000000	0.035169	0.107357	0.125867	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03204	0.158054	0.000000	0.050697	0.000000	0.086482	0.000000	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03205	0.089772	0.059347	0.000000	0.032303	0.096533	0.017278	0.034043	0.036727	0.633997	0.000000	0.000000
TN, 03206	0.085648	0.000000	0.027206	0.074816	0.065999	0.041564	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03207	0.026469	0.000000	0.030541	0.116057	0.122165	0.000000	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03208	0.098411	0.015582	0.026243	0.027063	0.096771	0.031163	0.034043	0.000000	0.670724	0.000000	0.000000
TX, 00100	0.008914	0.010875	0.003744	0.015154	0.044571	0.003209	0.229724	0.025222	0.658586	0.000000	0.000000
TX, 00200	0.012009	0.000000	0.000000	0.008314	0.082215	0.102538	0.228776	0.032873	0.533274	0.000000	0.000000
TX, 00300	0.064719	0.005737	0.015239	0.002868	0.049839	0.025457	0.132655	0.045075	0.658411	0.000000	0.000000
TX, 00400	0.002226	0.016697	0.038959	0.012244	0.000000	0.000000	0.280147	0.015847	0.633880	0.000000	0.000000
TX, 00501	0.014510	0.013918	0.085579	0.000000	0.039088	0.086764	0.095424	0.217940	0.446777	0.000000	0.000000
TX, 00502	0.036122	0.041355	0.010803	0.059079	0.035616	0.056884	0.095424	0.025050	0.639667	0.000000	0.000000
TX, 00600	0.003842	0.022331	0.000000	0.013687	0.008644	0.000000	0.438414	0.003691	0.509391	0.000000	0.000000
TX, 00700	0.061261	0.000000	0.035912	0.013203	0.080802	0.035384	0.115434	0.043290	0.614715	0.000000	0.000000
TX, 00800	0.013272	0.000000	0.055577	0.036913	0.021982	0.014516	0.244673	0.003579	0.609486	0.000000	0.000000
TX, 00900	0.008219	0.017312	0.008569	0.004372	0.016788	0.045117	0.195483	0.000000	0.704142	0.000000	0.000000
TX, 01000	0.047388	0.010673	0.033727	0.098192	0.040985	0.018358	0.076124	0.018126	0.656427	0.000000	0.000000
TX, 01100	0.044864	0.017163	0.006022	0.024389	0.028153	0.021679	0.393113	0.034694	0.429925	0.000000	0.000000
TX, 01200	0.000000	0.053221	0.000000	0.027729	0.000000	0.000000	0.457819	0.029924	0.431307	0.000000	0.000000
TX, 01300	0.005473	0.004333	0.002965	0.028735	0.006842	0.005701	0.415304	0.017688	0.512959	0.000000	0.000000
TX, 01400	0.009716	0.013129	0.016280	0.014705	0.003939	0.025996	0.251953	0.002497	0.661785	0.000000	0.000000
TX, 01501	0.000000	0.072971	0.000000	0.047642	0.021710	0.021710	0.208049	0.044511	0.583407	0.000000	0.000000
TX, 01502	0.044707	0.007076	0.028947	0.026374	0.026052	0.030877	0.208049	0.050388	0.577529	0.000000	0.000000
TX, 01600	0.048624	0.067793	0.038338	0.000000	0.030857	0.080416	0.151153	0.050005	0.532814	0.000000	0.000000
TX, 01700	0.010367	0.012197	0.002846	0.002033	0.025004	0.000000	0.520078	0.000000	0.427475	0.000000	0.000000
TX, 01800	0.005063	0.006000	0.002250	0.021189	0.022876	0.000000	0.579751	0.009705	0.353166	0.000000	0.000000
TX, 01901	0.020976	0.002050	0.023972	0.016402	0.003627	0.199823	0.030930	0.044266	0.657953	0.000000	0.000000
TX, 01902	0.028241	0.002305	0.049951	0.017483	0.022862	0.146009	0.030930	0.201701	0.500518	0.000000	0.000000
TX, 01903	0.105629	0.000000	0.050035	0.000000	0.000000	0.111188	0.030930	0.066069	0.636150	0.000000	0.000000
TX, 01904	0.043972	0.000000	0.106266	0.012502	0.064018	0.040092	0.030930	0.067045	0.635174	0.000000	0.000000
TX, 01905	0.075692	0.000000	0.035916	0.032991	0.027375	0.094878	0.030930	0.039275	0.662943	0.000000	0.000000
TX, 01906	0.030348	0.000000	0.032719	0.002015	0.016952	0.184816	0.030930	0.002756	0.699463	0.000000	0.000000
TX, 01907	0.123675	0.025659	0.029764	0.000000	0.040028	0.047725	0.030930	0.035624	0.666595	0.000000	0.000000
TX, 02001	0.003954	0.000000	0.008798	0.001387	0.005403	0.018073	0.296848	0.076296	0.589241	0.000000	0.000000
TX, 02002	0.008103	0.000000	0.012539	0.001789	0.001896	0.013290	0.296848	0.226994	0.438542	0.000000	0.000000
TX, 02003	0.008258	0.000000	0.016969	0.004016	0.002489	0.005883	0.296848	0.002777	0.662760	0.000000	0.000000
TX, 02004	0.006403	0.000000	0.014615	0.003515	0.004663	0.008421	0.296848	0.003989	0.661548	0.000000	0.000000
TX, 02005	0.010055	0.000548	0.006216	0.005622	0.007633	0.007541	0.296848	0.014037	0.651499	0.000000	0.000000
TX, 02006	0.008319	0.001276	0.008677	0.003879	0.006992	0.008472	0.296848	0.018034	0.647503	0.000000	0.000000
TX, 02101	0.006333	0.019332	0.020499	0.019999	0.009999	0.033998	0.190439	0.006462	0.692940	0.000000	0.000000
TX, 02102	0.034097	0.013284	0.012104	0.010480	0.006790	0.016532	0.364724	0.019912	0.522078	0.000000	0.000000
TX, 02200	0.019945	0.003905	0.017713	0.013947	0.027197	0.031382	0.290675	0.010888	0.584347	0.000000	0.000000
TX, 02301	0.000000	0.015648	0.102421	0.061168	0.029873	0.219067	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.237876	0.000000	0.000000	0.190301	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02303	0.054004	0.000000	0.000000	0.146583	0.181300	0.046289	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02304	0.168212	0.053522	0.000000	0.000000	0.000000	0.206442	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02305	0.056717	0.073493	0.095860	0.072694	0.031953	0.097458	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02306	0.137478	0.000000	0.000000	0.000000	0.047225	0.243473	0.034271	0.021598	0.515954	0.000000	0.000000
TX, 02307	0.018004	0.016438	0.060274	0.000000	0.018787	0.314675	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02308	0.096446	0.011658	0.076309	0.000000	0.000000	0.243764	0.034271	0.062568	0.474985	0.000000	0.000000
TX, 02309	0.038551	0.000000	0.050888	0.017477	0.000000	0.321261	0.034271	0.185139	0.352414	0.000000	0.000000
TX, 02310	0.024179	0.002856	0.017896	0.005140	0.008377	0.369729	0.034271	0.199154	0.338399	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.428177	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02312	0.025031	0.003418	0.022605	0.002426	0.008601	0.366095	0.034271	0.084578	0.452975	0.000000	0.000000
TX, 02313	0.019496	0.002181	0.036546	0.009979	0.014473	0.345502	0.034271	0.227426	0.310126	0.000000	0.000000
TX, 02314	0.041296	0.053794	0.077159	0.037493	0.050534	0.167902	0.034271	0.046147	0.491405	0.000000	0.000000
TX, 02315	0.048780	0.007678	0.047876	0.004968	0.028003	0.290871	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02316	0.037336	0.000000	0.030981	0.104065	0.095327	0.160467	0.034271	0.086008	0.451544	0.000000	0.000000
TX, 02317	0.188710	0.044249	0.029283	0.044900	0.087848	0.033187	0.034271	0.007990	0.529563	0.000000	0.000000
TX, 02318	0.141628	0.000000	0.196522	0.015370	0.045013	0.029643	0.034271	0.000000	0.537553	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.080548	0.000000	0.000000	0.347629	0.034271	0.010663	0.526889	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.328601	0.099576	0.034271	0.036700	0.500852	0.000000	0.000000
TX, 02321	0.092461	0.000000	0.081085	0.025649	0.031027	0.197954	0.034271	0.163898	0.373654	0.000000	0.000000
TX, 02322	0.084467	0.004781	0.100404	0.035593	0.044890	0.158043	0.034271	0.117613	0.419939	0.000000	0.000000
TX, 02400	0.000000	0.043168	0.003555	0.022092	0.000000	0.005333	0.302420	0.032207	0.591225	0.000000	0.000000
TX, 02501	0.057358	0.004816	0.084504	0.012041	0.043565	0.093918	0.034241	0.013381	0.656177	0.000000	0.000000
TX, 02502	0.079747	0.000000	0.120569	0.006013	0.047152	0.042721	0.034241	0.064134	0.605424	0.000000	0.000000
TX, 02503	0.124156	0.000000	0.115288	0.000000	0.000000	0.056757	0.034241	0.028371	0.641186	0.000000	0.000000
TX, 02504	0.186119	0.000000	0.110083	0.000000	0.000000	0.000000	0.034241	0.018839	0.650719	0.000000	0.000000
TX, 02505	0.134025	0.012993	0.028393	0.006015	0.046921	0.067854	0.034241	0.009404	0.660154	0.000000	0.000000
TX, 02506	0.089758	0.000000	0.094887	0.000000	0.000000	0.111556	0.034241	0.028611	0.640946	0.000000	0.000000
TX, 02507	0.090648	0.000000	0.000000	0.051069	0.085541	0.068943	0.034241	0.169747	0.499810	0.000000	0.000000
TX, 02508	0.027893	0.000000	0.131498	0.013283	0.039848	0.083680	0.034241	0.000000	0.669557	0.000000	0.000000
TX, 02509	0.100414	0.000000	0.037393	0.037393	0.066803	0.054199	0.034241	0.048924	0.620634	0.000000	0.000000
TX, 02510	0.021989	0.000000	0.108650	0.012935	0.057559	0.095069	0.034241	0.044091	0.625467	0.000000	0.000000
TX, 02511	0.121021	0.000000	0.057149	0.047437	0.039967	0.030629	0.034241	0.020212	0.649345	0.000000	0.000000
TX, 02512	0.077506	0.000000	0.025671	0.000000	0.058747	0.134278	0.034241	0.072997	0.596561	0.000000	0.000000
TX, 02513	0.081928	0.038713	0.044115	0.026709	0.026109	0.078627	0.034241	0.038514	0.631043	0.000000	0.000000
TX, 02514	0.033149	0.000000	0.031010	0.075922	0.028872	0.127249	0.034241	0.029375	0.640183	0.000000	0.000000
TX, 02515	0.011839	0.004781	0.012977	0.008879	0.013433	0.244292	0.034241	0.025446	0.644111	0.000000	0.000000
TX, 02516	0.047895	0.000000	0.094092	0.006114	0.060123	0.087977	0.034241	0.008236	0.661321	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.037361	0.022899	0.000000	0.012052	0.271240	0.000000	0.656448	0.000000	0.000000
TX, 02700	0.011987	0.034463	0.010863	0.073796	0.036336	0.041955	0.109651	0.036486	0.644463	0.000000	0.000000
TX, 02800	0.010484	0.000000	0.000000	0.059090	0.000000	0.005718	0.213035	0.000000	0.711672	0.000000	0.000000
TX, 02900	0.090683	0.000000	0.014533	0.000000	0.038366	0.066850	0.114411	0.026045	0.649114	0.000000	0.000000
TX, 03000	0.091737	0.002418	0.048060	0.003929	0.041561	0.025390	0.141426	0.020408	0.625070	0.000000	0.000000
TX, 03100	0.056049	0.002163	0.024780	0.008260	0.059392	0.018290	0.235581	0.016902	0.578583	0.000000	0.000000
TX, 03200	0.017702	0.023859	0.000770	0.002309	0.000000	0.017702	0.285643	0.018243	0.633773	0.000000	0.000000
TX, 03301	0.007963	0.036055	0.022783	0.089363	0.075649	0.002433	0.158414	0.019216	0.588123	0.000000	0.000000
TX, 03302	0.035642	0.011023	0.017270	0.059710	0.092413	0.018189	0.158414	0.023829	0.583511	0.000000	0.000000
TX, 03303	0.049228	0.008573	0.028486	0.050887	0.078820	0.018253	0.158414	0.066633	0.540707	0.000000	0.000000
TX, 03304	0.118737	0.011616	0.025812	0.000000	0.039364	0.038718	0.158414	0.072881	0.534458	0.000000	0.000000
TX, 03305	0.055750	0.030148	0.040437	0.004546	0.062928	0.040437	0.158414	0.022119	0.585220	0.000000	0.000000
TX, 03306	0.069268	0.009869	0.016014	0.045993	0.040593	0.052510	0.158414	0.031512	0.575827	0.000000	0.000000
TX, 03400	0.017540	0.046910	0.017948	0.006119	0.020396	0.007342	0.269795	0.031746	0.582205	0.000000	0.000000
TX, 03501	0.028220	0.101321	0.004250	0.090951	0.019380	0.000000	0.133653	0.014164	0.608060	0.000000	0.000000
TX, 03502	0.045880	0.112125	0.013249	0.026007	0.022081	0.024780	0.133653	0.019612	0.602612	0.000000	0.000000
TX, 03601	0.000000	0.006252	0.000000	0.015109	0.014067	0.034386	0.411364	0.002040	0.516782	0.000000	0.000000
TX, 03602	0.074567	0.079607	0.023908	0.057896	0.052727	0.075989	0.117333	0.058340	0.459634	0.000000	0.000000
TX, 03700	0.007112	0.001897	0.007586	0.038880	0.006164	0.001897	0.478674	0.005426	0.452366	0.000000	0.000000
TX, 03801	0.055299	0.031126	0.011921	0.023179	0.051656	0.072849	0.116700	0.000000	0.637270	0.000000	0.000000
TX, 03802	0.056520	0.099742	0.018286	0.038234	0.033247	0.000000	0.116700	0.068261	0.569010	0.000000	0.000000
TX, 03900	0.082505	0.041588	0.026496	0.005031	0.007714	0.000000	0.421328	0.012678	0.402661	0.000000	0.000000
TX, 04000	0.032578	0.002521	0.027633	0.018325	0.027633	0.033063	0.405889	0.002937	0.449422	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027852	0.000000	0.006022	0.679677	0.005708	0.280741	0.000000	0.000000
TX, 04200	0.028680	0.004125	0.005107	0.002750	0.023769	0.018858	0.450332	0.007306	0.459072	0.000000	0.000000
TX, 04301	0.060094	0.025293	0.018118	0.041618	0.083235	0.029061	0.084288	0.004210	0.654084	0.000000	0.000000
TX, 04302	0.080371	0.040768	0.009318	0.032032	0.046009	0.048921	0.084288	0.006442	0.651851	0.000000	0.000000
TX, 04400	0.009601	0.006504	0.000000	0.021060	0.031900	0.000000	0.399660	0.015200	0.516074	0.000000	0.000000
TX, 04501	0.033649	0.006068	0.046887	0.009377	0.000000	0.051300	0.225786	0.027541	0.599392	0.000000	0.000000
TX, 04502	0.054809	0.000000	0.055793	0.004076	0.009556	0.023048	0.225786	0.010105	0.616828	0.000000	0.000000
TX, 04503	0.030197	0.001310	0.043244	0.006951	0.023303	0.042276	0.225786	0.023839	0.603093	0.000000	0.000000
TX, 04504	0.072617	0.000000	0.007507	0.001092	0.003139	0.062926	0.225786	0.000000	0.626933	0.000000	0.000000
TX, 04601	0.021312	0.021904	0.057423	0.000000	0.017168	0.255740	0.053798	0.050653	0.522004	0.000000	0.000000
TX, 04602	0.042728	0.007769	0.023306	0.011653	0.000000	0.288090	0.053798	0.239070	0.333586	0.000000	0.000000
TX, 04603	0.018598	0.004562	0.029652	0.009826	0.021230	0.289678	0.053798	0.091558	0.481098	0.000000	0.000000
TX, 04604	0.001813	0.001683	0.019616	0.002654	0.003884	0.343895	0.053798	0.114843	0.457814	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077905	0.000000	0.198758	0.096882	0.053798	0.041397	0.531260	0.000000	0.000000
TX, 04606	0.148656	0.000000	0.111492	0.024776	0.024776	0.063846	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04607	0.213141	0.033902	0.053678	0.007848	0.021345	0.043633	0.053798	0.039825	0.532831	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.115360	0.000000	0.131840	0.126346	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04609	0.012535	0.000000	0.044291	0.049305	0.086074	0.181341	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04610	0.171629	0.020192	0.000000	0.047955	0.000000	0.133770	0.053798	0.009179	0.563477	0.000000	0.000000
TX, 04611	0.032934	0.000000	0.026001	0.058935	0.143005	0.112670	0.053798	0.023821	0.548836	0.000000	0.000000
TX, 04612	0.037833	0.000000	0.043921	0.017394	0.016525	0.257873	0.053798	0.026648	0.546008	0.000000	0.000000
TX, 04613	0.048242	0.000000	0.009958	0.013942	0.011286	0.290118	0.053798	0.075260	0.497397	0.000000	0.000000
TX, 04614	0.018281	0.010969	0.026203	0.000000	0.010359	0.307733	0.053798	0.097890	0.474767	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.129043	0.000000	0.000000	0.244503	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04616	0.093386	0.000000	0.067625	0.000000	0.000000	0.212535	0.053798	0.016564	0.556092	0.000000	0.000000
TX, 04617	0.103120	0.000000	0.026306	0.065239	0.019642	0.159239	0.053798	0.040528	0.532128	0.000000	0.000000
TX, 04618	0.049336	0.093034	0.056384	0.040879	0.018325	0.115588	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017307	0.080767	0.087978	0.187494	0.053798	0.005068	0.567589	0.000000	0.000000
TX, 04620	0.123985	0.000000	0.060403	0.000000	0.151008	0.038149	0.053798	0.022107	0.550550	0.000000	0.000000
TX, 04621	0.007296	0.000000	0.140080	0.000000	0.000000	0.226170	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04622	0.221555	0.028644	0.000000	0.044428	0.000000	0.078918	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04623	0.141117	0.035120	0.084926	0.057469	0.054914	0.000000	0.053798	0.010220	0.562437	0.000000	0.000000
TX, 04624	0.157452	0.000000	0.061053	0.028116	0.026510	0.100416	0.053798	0.020784	0.551873	0.000000	0.000000
