OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows,workflow_json
project_national-0110.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour1,2,Cold,None,None,East North Central,East North Central,Midwest,None,None,None,"Gas, 120% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,None,2 ft,None,None,Left,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Vented Crawlspace,None,1,1,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,25 ACH50,None,Uninsulated,Uninsulated,"Finished, R-38",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,West,None,200%,96%,"IL, 03526",None,None,None,Hour8,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0146.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour19,4,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",75F,No,0F,None,Not Applicable,"GA, Fulton County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,68F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,106%,"GA, 04600",None,None,No,Hour15,94,"EF 6.7, 100% Usage","Metal, Dark",Stochastic,None,None,GA,High,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-0154.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour4,3,Hot-Dry,9,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",68F,Yes,9F,Day Setup +2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,94%,"CA, 03721",None,None,No,Hour11,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,CA,Medium,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-0158.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,5F,Night Setup -2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,67F,Yes,6F,Day and Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,94%,"CA, 03718",None,None,No,Hour3,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-0160.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour13,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",78F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Ambient,None,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,Yes,6F,Day and Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,4,Southwest,None,100%,94%,"CA, 03752",None,None,No,Hour6,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,CA,Medium,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json
project_national-0167.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour20,1,Hot-Dry,9,None,Pacific,Pacific,West,None,None,None,"Electric, 100% Usage",75F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,None,Right,None,Top,30,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,6,4+,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",27,1,Northwest,None,100%,93%,"CA, 03734",None,None,None,Hour20,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Non-metal",measure-info.json
project_national-0184.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour5,4,Hot-Dry,None,None,Mountain,Mountain South,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,3 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,6 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR10,None,None,None,None,None,None,Gas,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,84%,"AZ, 00111",None,None,No,Hour16,28,"EF 10.5, 100% Usage",Wood Shingles,Stochastic,None,None,AZ,Medium,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-0211.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour8,4,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",68F,No,0F,None,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,1,1,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",No,Natural Gas,72F,Yes,6F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,85%,"IL, 03413",None,None,No,Hour7,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,High,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Chicago Midway Ap,41.78,-87.75,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0212.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour1,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Electricity,70F,Yes,3F,Day and Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,200%,84%,"AZ, 00102",None,None,No,Hour1,28,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,AZ,High,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-0230.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour7,4,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setback +3h,Not Applicable,"WA, King County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,1,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,65F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,94%,"WA, 11614",None,None,No,Hour17,1,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0231.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour21,1,Hot-Dry,9,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,500-749,0-1499,Vented Crawlspace,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,78F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northeast,None,100%,94%,"CA, 03723",None,None,No,Hour21,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json
project_national-0261.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour21,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Electricity,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,113%,"TX, 04638",None,None,No,Hour21,67,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Low,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Single, Clear, Metal",measure-info.json
project_national-0291.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour23,3,Marine,None,None,Pacific,Pacific,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,Yes,2F,Night Setback +1h,Not Applicable,"WA, King County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unvented Crawlspace,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"WA, 11616",None,None,No,Hour11,1,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0307.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour6,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,70F,Yes,12F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Southeast,None,100%,94%,"CA, 03722",None,None,No,Hour22,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0331.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour7,3,Cold,None,None,East North Central,East North Central,Midwest,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,Yes,2F,Night Setup -2h,Not Applicable,"IL, Cook County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,1 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,3F,Day and Night +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,200%,85%,"IL, 03410",None,None,No,Hour7,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,IL,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Single, Clear, Metal",measure-info.json
project_national-0370.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour2,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",76F,Yes,2F,Night Setback -4h,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,70F,Yes,6F,Day and Night -3h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 10, 6.2 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,5 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,EF 17.6,"EF 12, National Average",None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,84%,"AZ, 00121",None,None,No,Hour9,28,"EF 17.6, 100% Usage","Tile, Concrete",Stochastic,None,None,AZ,High,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-0373.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour7,4,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"WA, King County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 12.0",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"WA, 11607",None,None,No,Hour10,1,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",measure-info.json
