OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0193.osw,False,"CBSA Houston-The Woodlands-Sugar Land, TX",True,2A,Hour19,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"TX, Harris County",False,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,3F,Day and Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,113%,"TX, 04615",None,None,No,Hour16,67.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0201.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour14,3,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,62F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,EF 17.6,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"CA, 03765",None,None,No,Hour19,10.0,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0245.osw,False,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",True,5A,Hour19,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",65F,No,0F,None,Double-Loaded Interior,"IL, Cook County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,None,Right,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Unheated Basement,None,6,4+,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,6 ACH50,None,Ceiling R-13,Uninsulated,"Finished, R-30",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,2,Southwest,None,100%,89%,"IL, 03525",None,None,None,Hour17,80.0,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0257.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour1,4,Hot-Dry,9,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,9F,Night Setback -2h,Not Applicable,"CA, Los Angeles County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,EF 17.6,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,94%,"CA, 03735",None,None,No,Hour13,10.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0268.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour2,1,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,None,None,None,"Gas, 80% Usage",65F,Yes,5F,Day Setup -3h,Double-Loaded Interior,"CA, Los Angeles County",False,None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,None,Middle,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,8,4+,None,Brick,"Brick, None",No,Electricity,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,30 ACH50,None,Uninsulated,Uninsulated,"Finished, R-13",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",None,1,South,None,50%,93%,"CA, 03744",None,None,None,Hour18,10.0,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Low,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,No,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0276.osw,False,"CBSA Los Angeles-Long Beach-Anaheim, CA",True,3B,Hour5,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",80F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,70F,Yes,3F,Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,50%,94%,"CA, 03717",None,None,No,Hour17,10.0,"EF 17.6, 100% Usage",Wood Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Low,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0281.osw,False,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",True,5A,Hour11,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,None,None,None,"Electric, 80% Usage",68F,No,0F,None,Double-Loaded Interior,"IL, Cook County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,None,Not Applicable,None,Bottom,3,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,None,3,3,None,Brick,"Brick, None",No,Natural Gas,62F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,Shared Cooling,Central AC,Yes,Cooling Only,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,Fan Coil Cooling Only,No,None,None,None,None,40 ACH50,None,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,EF 15.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,East,None,50%,96%,"IL, 03523",None,None,None,Hour9,80.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0329.osw,False,"CBSA Houston-The Woodlands-Sugar Land, TX",True,2A,Hour17,2,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,No,0F,None,Not Applicable,"TX, Harris County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Ambient,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,78F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,113%,"TX, 04603",None,None,No,Hour16,67.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0331.osw,False,"CBSA Houston-The Woodlands-Sugar Land, TX",True,2A,Hour9,5,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",78F,No,0F,None,Not Applicable,"TX, Harris County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,3 Car,2,2,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,65F,Yes,6F,Day and Night +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 8",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 15.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,113%,"TX, 04628",None,None,No,Hour15,67.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,High,Occupied,1980s,1980-99,Electric Tankless,Electricity,Yes,Houston Bush Intercontinental,30.0,-95.37,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0339.osw,False,"CBSA Phoenix-Mesa-Scottsdale, AZ",True,2B,Hour5,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",76F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,50%,84%,"AZ, 00113",None,None,No,Hour14,28.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,AZ,1,Low,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0348.osw,False,"CBSA Seattle-Tacoma-Bellevue, WA",True,4C,Hour8,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,5F,Night Setback +1h,Not Applicable,"WA, King County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,6F,Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,94%,"WA, 11601",None,None,No,Hour12,1.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,WA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0360.osw,False,"CBSA Phoenix-Mesa-Scottsdale, AZ",True,2B,Hour12,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,None,Brick,"Brick, None",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,84%,"AZ, 00116",None,None,No,Hour9,28.0,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,AZ,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0362.osw,False,"CBSA Houston-The Woodlands-Sugar Land, TX",True,2A,Hour0,1,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Day Setup -2h,Not Applicable,"TX, Harris County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,EF 6.7,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,3,North,None,100%,113%,"TX, 04622",None,None,No,Hour12,67.0,"EF 17.6, 100% Usage",Composition Shingles,2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0371.osw,False,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",True,5A,Hour7,1,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,None,None,None,"Gas, 120% Usage",72F,Yes,9F,Day Setup -2h,Double-Loaded Interior,"IL, Cook County",False,None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,21,4+,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,80F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,North,None,200%,89%,"IL, 03502",None,None,None,Hour16,80.0,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
project_national-0374.osw,False,"CBSA Phoenix-Mesa-Scottsdale, AZ",True,2B,Hour4,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Night Setup -5h,Not Applicable,"AZ, Maricopa County",False,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Electricity,70F,Yes,3F,Night +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,7 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,None,None,None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,200%,84%,"AZ, 00111",None,None,No,Hour17,28.0,"EF 15.9, 100% Usage","Metal, Dark",2.1363636363636365e-06,Stochastic,1,1,2007,31,12,60,None,AZ,1,High,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
