OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,128.4,585.2,24.4,283.7,1989.1,0.0,0.0,142.7,0.0,361.1,32.4,0.0,0.0,1040.8,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1445.8,0.0,0.0,853.0,853.0,0.0,0.0,2.0,27.0,4440.7,4554.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.5,30.0,9143.7,31.2,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,2034.8,59.6,0.0,52.2,0.0,595.4,954.2,320.0,25.0,77.4,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15405.1,29662.7,0.0,true,15.2,0.0,0.0,0.0,1114.2,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,1538.4,52.6,101.2,40.0,7477.0,150.5,0.0,1250.5,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1706.3,90.9,0.0,26.8,0.0,0.0,180.6,0.0,0.0,54.5,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.1,327.2,1220.0,1220.0,1220.0,0.0,0.0,1021.0,1.0,2814.2,8095.9,0.0,true,23.1,23.2,0.0,0.0,247.8,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,1364.0,9.6,27.6,40.0,5395.2,59.2,0.0,408.0,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,149.7,842.7,35.1,409.5,4140.0,0.0,0.0,208.8,0.0,1483.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13665.5,5202.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,3076.8,46.6,17.8,40.0,12238.4,51.4,0.0,96.7,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,0.0,51.0,28.6,65.4,461.5,90.9,0.0,36.1,384.3,164.7,1.5,0.0,0.0,0.5,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5060.7,7011.4,0.0,true,23.1,23.2,0.0,0.0,1.8,61.2,0.0,0.0,134.8,0.0,0.0,0.0,0.0,989.5,17.3,23.9,30.0,4801.1,40.8,0.0,244.1,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,123.2,66.6,35.1,65.4,0.0,68.0,0.0,46.1,0.0,0.0,574.1,0.0,0.0,73.0,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,4271.0,0.0,0.0,18919.7,0.0,true,30.2,23.2,0.0,0.0,775.1,0.0,0.0,0.0,166.7,0.0,0.0,0.0,0.0,1889.5,0.0,64.6,40.0,4436.4,114.6,0.0,995.2,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,62.2,644.5,28.6,409.5,2461.0,0.0,0.0,46.1,0.0,622.8,120.7,0.0,25.0,31.8,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15353.7,9260.0,0.0,true,0.0,0.0,0.0,0.0,165.5,0.0,0.0,0.0,106.5,0.0,0.0,0.0,0.0,2533.5,52.4,31.6,40.0,10059.7,61.5,0.0,271.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,0.0,11.0,62.8,0.0,0.0,491.4,957.2,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,77.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,99.0,0.0,3211.2,4336.5,0.0,true,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,181.6,0.0,0.0,0.0,0.0,1364.0,11.0,14.8,40.0,6871.1,48.9,0.0,254.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,197.1,0.0,0.0,65.4,0.0,68.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,1852.4,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,10232.0,0.0,0.0,12157.8,0.0,true,0.0,23.2,0.0,0.0,569.9,0.0,0.0,175.0,142.7,0.0,0.0,0.0,0.0,682.0,0.0,41.5,40.0,6687.9,113.9,0.0,910.8,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,142.5,40.8,22.9,327.6,1796.3,54.4,0.0,26.8,0.0,676.7,53.0,0.0,0.0,14.7,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8560.0,8809.8,0.0,true,18.5,0.0,0.0,0.0,62.9,64.7,0.0,0.0,94.1,0.0,0.0,0.0,0.0,1364.0,29.2,30.1,40.0,6129.2,44.9,0.0,240.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,150.2,422.7,18.7,268.1,4710.3,44.6,0.0,40.3,0.0,1450.9,48.5,0.0,0.0,349.3,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1087.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13917.9,13917.9,6028.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.5,47.5,50.0,11059.1,37.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,77.8,0.0,0.0,54.5,779.7,75.7,0.0,26.2,0.0,220.8,15.7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,357.9,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,64.0,3.0,2285.2,3493.3,0.0,true,0.0,19.3,0.0,0.0,18.7,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,7.8,11.9,30.0,4890.8,36.4,0.0,197.1,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,80.0,42.2,491.4,1879.3,0.0,0.0,40.3,0.0,540.8,339.6,320.0,25.0,40.9,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,1.0,0.0,10146.9,19958.0,0.0,true,36.3,0.0,0.0,0.0,458.4,0.0,0.0,0.0,276.3,0.0,0.0,0.0,0.0,843.0,34.6,68.1,40.0,8328.4,105.5,0.0,771.0,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,52.9,644.5,28.6,65.4,3229.4,90.9,0.0,127.4,434.3,1313.5,982.3,320.0,25.0,78.7,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,21.0,27.0,19775.2,29613.4,0.0,true,0.0,23.2,0.0,0.0,1377.9,0.0,0.0,0.0,141.5,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,14712.0,204.4,0.0,1542.7,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,115.9,422.7,18.7,268.1,2488.7,0.0,0.0,265.1,727.6,774.9,27.2,320.0,100.0,4.9,0.0,0.0,955.9,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1168.9,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,24020.6,13626.0,0.0,true,0.0,0.0,0.0,0.0,32.3,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.6,82.0,46.5,50.0,14480.4,60.1,0.0,107.2,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,30.8,0.0,0.0,100.3,0.0,16.7,20.9,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,2631.0,0.0,0.0,11720.5,0.0,true,0.0,18.6,0.0,0.0,119.1,0.0,0.0,0.0,64.4,0.0,0.0,0.0,0.0,1257.6,0.0,40.0,40.0,2240.7,27.9,0.0,202.1,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,197.1,51.0,28.6,65.4,3095.7,90.9,0.0,265.1,0.0,0.0,0.0,320.0,100.0,91.4,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,2.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,231.0,0.0,6821.9,16073.6,0.0,true,23.1,23.2,0.0,0.0,860.3,0.0,0.0,0.0,159.3,0.0,0.0,0.0,0.0,2489.3,23.3,54.9,40.0,10406.6,142.1,0.0,1065.9,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,31.8,447.6,19.9,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3746.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,891.7,0.0,1957.3,0.0,0.0,617.0,617.0,0.0,0.0,2946.0,45.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9023.5,30.8,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,66.2,515.6,22.9,327.6,5339.4,72.7,0.0,233.2,0.0,1015.4,72.6,0.0,0.0,2332.2,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1198.3,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,26180.7,20852.4,0.0,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,89.3,71.2,50.0,16263.6,61.6,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,696.3,11.0,38.2,0.0,28.6,409.5,0.0,0.0,0.0,34.8,1357.1,0.0,184.5,320.0,0.0,58.3,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1483.0,0.0,0.0,7731.6,0.0,true,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,127.8,0.0,0.0,0.0,0.0,2432.8,0.0,26.4,40.0,6006.2,55.2,0.0,346.9,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,147.0,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,59.2,0.0,0.0,19.1,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6333.0,0.0,0.0,7576.3,0.0,true,30.2,0.0,0.0,0.0,81.3,64.7,0.0,0.0,141.5,0.0,0.0,0.0,0.0,1364.0,0.0,25.9,40.0,4400.0,46.8,0.0,317.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,139.7,33.4,18.7,268.1,0.0,0.0,0.0,40.3,727.6,0.0,12.8,0.0,0.0,4.4,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5972.0,2.0,0.0,7101.9,0.0,true,15.2,0.0,0.0,0.0,17.6,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,682.0,0.0,24.2,40.0,3939.9,26.7,0.0,132.5,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,74.6,0.0,0.0,45.5,779.9,47.2,0.0,142.7,0.0,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,5.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,13.0,7.0,3596.4,0.0,0.0,true,0.0,16.1,0.0,0.0,180.4,0.0,0.0,0.0,123.1,0.0,0.0,0.0,0.0,0.0,12.3,0.0,40.0,4224.3,46.4,0.0,319.6,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,81.7,112.5,59.3,692.3,0.0,0.0,0.0,58.3,0.0,0.0,608.6,0.0,25.0,79.6,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,10924.0,9.0,0.0,18380.7,0.0,true,51.0,0.0,0.0,0.0,821.6,0.0,0.0,0.0,242.8,0.0,0.0,0.0,0.0,1810.7,0.0,62.7,40.0,5724.6,131.1,0.0,1115.5,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,56.3,80.0,42.2,491.4,3487.6,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,82.9,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16951.8,29959.6,0.0,true,36.3,0.0,0.0,0.0,1469.0,0.0,0.0,0.0,271.4,0.0,0.0,0.0,0.0,1364.0,57.8,102.2,40.0,9944.2,211.6,0.0,1776.7,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,75.7,52.4,27.7,321.8,843.7,0.0,0.0,24.0,0.0,353.3,227.5,0.0,0.0,71.3,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,72.6,0.0,442.5,885.0,885.0,0.0,0.0,6957.0,1.0,3658.5,7673.4,0.0,true,23.8,0.0,0.0,0.0,307.2,0.0,0.0,0.0,167.9,0.0,0.0,0.0,0.0,494.7,12.5,26.2,30.0,5731.7,69.4,0.0,498.8,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,61.8,40.8,22.9,327.6,2255.8,54.4,0.0,30.8,0.0,595.5,0.0,320.0,0.0,104.7,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,6.0,26.0,8423.2,14978.6,0.0,true,18.5,0.0,0.0,0.0,910.3,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,1889.5,28.7,51.1,40.0,5668.1,122.6,0.0,1032.8,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,18.2,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,718.0,0.0,0.0,4734.1,0.0,true,0.0,16.1,0.0,0.0,3.2,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,16.2,30.0,2123.0,19.4,0.0,121.8,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,77.7,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,10.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3388.0,65.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,379.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3756.9,71.1,0.0,583.1,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,507.2,22.5,51.5,791.9,0.0,0.0,161.0,480.4,287.2,4.9,0.0,0.0,1.6,0.0,691.5,682.7,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.7,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6774.9,7649.8,0.0,true,0.0,18.2,0.0,0.0,6.7,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,1364.0,23.1,26.1,30.0,9366.6,47.6,0.0,156.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,114.0,515.6,22.9,52.3,3327.8,54.4,0.0,34.8,0.0,909.4,94.1,320.0,16.7,16.4,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,22734.0,13990.3,0.0,true,0.0,18.6,0.0,0.0,129.0,0.0,0.0,0.0,79.6,0.0,0.0,0.0,0.0,2754.8,77.6,47.7,40.0,7862.7,49.5,0.0,227.2,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,3814.5,81.6,0.0,58.3,480.4,1017.0,1277.2,320.0,25.0,94.6,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,22312.7,32465.8,0.0,true,36.3,0.0,0.0,0.0,1491.4,0.0,0.0,0.0,272.1,0.0,0.0,0.0,0.0,1810.7,76.1,110.8,40.0,13443.4,225.8,0.0,1799.8,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,540.8,11.0,0.0,61.2,34.3,78.5,2326.7,81.6,0.0,46.1,0.0,881.5,87.8,0.0,0.0,25.7,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10929.6,8353.9,0.0,true,27.7,27.9,0.0,0.0,120.5,0.0,0.0,0.0,215.2,0.0,0.0,0.0,0.0,1889.5,37.3,28.5,40.0,9323.4,70.9,0.0,391.3,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,38.1,51.0,28.6,65.4,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,0.0,0.0,790.8,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.3,0.0,442.5,885.0,885.0,0.0,0.0,2411.0,0.0,0.0,4416.3,0.0,true,23.1,23.2,0.0,0.0,69.3,0.0,0.0,0.0,106.6,0.0,0.0,0.0,0.0,494.7,0.0,15.1,40.0,5335.8,40.4,0.0,222.2,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,390.4,5.5,28.0,112.5,59.3,692.3,2971.2,0.0,0.0,40.3,0.0,1147.8,27.5,0.0,0.0,5.9,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,81.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12404.9,11449.1,0.0,true,51.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,1364.0,42.3,39.1,30.0,8612.6,57.3,0.0,279.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,197.1,51.0,28.6,409.5,6179.5,0.0,0.0,46.1,0.0,1819.7,214.8,0.0,25.0,27.9,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19747.1,18839.7,0.0,true,23.1,0.0,0.0,0.0,254.8,0.0,0.0,0.0,116.3,0.0,0.0,0.0,0.0,2533.5,67.4,64.3,40.0,12615.7,82.5,0.0,394.2,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,82.6,86.1,48.3,110.4,0.0,114.8,0.0,184.5,480.4,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,1938.8,2671.2,0.0,2628.8,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3948.0,0.0,0.0,11303.2,0.0,true,39.0,39.3,0.0,34.8,244.9,0.0,0.0,0.0,192.1,0.0,0.0,0.0,0.0,944.7,0.0,38.6,40.0,8837.2,85.2,0.0,550.2,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,74.5,422.7,18.7,268.1,5506.4,0.0,0.0,208.8,0.0,1312.9,397.7,320.0,100.0,50.6,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16380.3,19205.9,0.0,true,0.0,0.0,0.0,0.0,545.3,0.0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,3076.8,55.9,65.5,40.0,13908.1,111.0,0.0,636.1,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,36.5,51.0,28.6,65.4,0.0,68.0,0.0,30.8,434.3,0.0,46.7,0.0,16.7,7.4,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,6348.0,1.0,0.0,15361.9,0.0,true,23.1,23.2,0.0,0.0,55.4,0.0,0.0,0.0,111.8,0.0,0.0,0.0,0.0,2533.5,0.0,52.4,40.0,3879.5,34.6,0.0,213.6,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,338.6,11.0,46.1,66.6,35.1,65.4,544.0,0.0,0.0,161.0,0.0,236.7,33.9,0.0,0.0,13.9,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,66.0,0.0,4025.7,5975.0,0.0,true,30.2,23.2,0.0,0.0,46.5,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,682.0,13.7,20.4,40.0,5174.7,41.9,0.0,242.2,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,0.0,11.0,68.8,89.6,47.2,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,67.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,2813.0,0.0,0.0,8201.4,0.0,true,40.6,0.0,0.0,0.0,118.2,0.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,2432.8,0.0,28.0,40.0,3868.8,44.5,0.0,312.7,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
