OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,122.7,585.2,24.4,283.7,2146.4,0.0,0.0,142.7,0.0,387.7,41.5,0.0,0.0,1334.8,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1446.7,0.0,0.0,853.0,853.0,0.0,0.0,3.0,37.0,4440.7,4554.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.5,30.0,9625.8,32.8,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,2115.6,59.6,0.0,52.2,0.0,616.8,1008.7,320.0,25.0,81.8,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15405.1,29662.7,0.0,true,15.2,0.0,0.0,0.0,1177.9,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,1538.4,52.6,101.2,40.0,7638.2,157.4,0.0,1314.2,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1686.5,90.9,0.0,26.8,0.0,0.0,182.5,0.0,0.0,55.1,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.1,327.2,1220.0,1220.0,1220.0,0.0,0.0,1030.0,1.0,2814.2,8095.9,0.0,true,23.1,23.2,0.0,0.0,250.5,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,1364.0,9.6,27.6,40.0,5377.9,59.4,0.0,410.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,148.4,842.7,35.1,409.5,4139.0,0.0,0.0,208.8,0.0,1481.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13665.5,5202.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,3076.8,46.6,17.8,40.0,12234.2,51.4,0.0,96.8,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,0.0,51.0,28.6,65.4,386.2,90.9,0.0,36.1,384.3,136.7,1.9,0.0,0.0,0.7,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2.0,0.0,5060.7,7011.4,0.0,true,23.1,23.2,0.0,0.0,2.3,61.2,0.0,0.0,135.1,0.0,0.0,0.0,0.0,989.5,17.3,23.9,30.0,4698.3,40.5,0.0,245.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,123.2,66.6,35.1,65.4,0.0,68.0,0.0,46.1,0.0,0.0,590.1,0.0,0.0,75.0,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,4238.0,0.0,0.0,18919.7,0.0,true,30.2,23.2,0.0,0.0,796.7,0.0,0.0,0.0,166.6,0.0,0.0,0.0,0.0,1889.5,0.0,64.6,40.0,4454.5,116.8,0.0,1016.7,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,61.7,644.5,28.6,409.5,2518.6,0.0,0.0,46.1,0.0,636.3,128.2,0.0,25.0,33.8,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,1.0,15353.7,9260.0,0.0,true,0.0,0.0,0.0,0.0,175.8,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,2533.5,52.4,31.6,40.0,10139.8,62.8,0.0,282.5,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,0.0,11.0,61.2,0.0,0.0,491.4,928.1,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,77.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,99.0,0.0,3211.2,4336.5,0.0,true,0.0,0.0,0.0,0.0,73.8,0.0,0.0,0.0,181.7,0.0,0.0,0.0,0.0,1364.0,11.0,14.8,40.0,6840.8,48.9,0.0,255.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,197.1,0.0,0.0,65.4,0.0,68.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,1852.4,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,10082.0,2.0,0.0,12157.8,0.0,true,0.0,23.2,0.0,0.0,633.1,0.0,0.0,175.0,142.7,0.0,0.0,0.0,0.0,682.0,0.0,41.5,40.0,6697.4,120.2,0.0,974.1,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,141.4,40.8,22.9,327.6,1787.4,54.4,0.0,26.8,0.0,671.5,54.7,0.0,0.0,15.2,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8560.0,8809.8,0.0,true,18.5,0.0,0.0,0.0,64.9,64.7,0.0,0.0,94.1,0.0,0.0,0.0,0.0,1364.0,29.2,30.1,40.0,6116.2,45.1,0.0,242.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,149.2,422.7,18.7,268.1,4738.0,44.6,0.0,40.3,0.0,1458.4,49.9,0.0,0.0,359.1,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1087.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13917.9,13917.9,6028.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.5,47.5,50.0,11104.6,37.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,72.3,0.0,0.0,54.5,707.6,75.7,0.0,26.2,0.0,199.7,18.1,0.0,0.0,12.7,0.0,0.0,0.0,0.0,357.9,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,64.0,3.0,2285.2,3493.3,0.0,true,0.0,19.3,0.0,0.0,21.5,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0,7.8,11.9,30.0,4796.2,36.4,0.0,200.0,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,80.0,42.2,491.4,1936.1,0.0,0.0,40.3,0.0,554.9,364.3,320.0,25.0,43.9,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,0.0,10146.9,19958.0,0.0,true,36.3,0.0,0.0,0.0,491.8,0.0,0.0,0.0,276.4,0.0,0.0,0.0,0.0,843.0,34.6,68.1,40.0,8427.1,109.2,0.0,804.5,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,52.6,644.5,28.6,65.4,3251.6,90.9,0.0,127.4,434.3,1321.4,989.2,320.0,25.0,79.3,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,22.0,28.0,19775.2,29613.4,0.0,true,0.0,23.2,0.0,0.0,1387.6,0.0,0.0,0.0,141.5,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,14749.2,205.5,0.0,1552.4,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,113.9,422.7,18.7,268.1,2577.2,0.0,0.0,265.1,727.6,800.3,31.4,320.0,100.0,5.6,0.0,0.0,955.9,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1170.4,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,24020.6,13626.0,0.0,true,0.0,0.0,0.0,0.0,37.2,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.6,82.0,46.5,50.0,14598.8,61.0,0.0,112.2,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,30.8,0.0,0.0,102.3,0.0,16.7,21.3,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,2517.0,0.0,0.0,11720.5,0.0,true,0.0,18.6,0.0,0.0,121.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,1257.6,0.0,40.0,40.0,2243.2,28.1,0.0,204.6,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,197.1,51.0,28.6,65.4,3148.1,90.9,0.0,265.1,0.0,0.0,0.0,320.0,100.0,94.8,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,289.0,0.0,6821.9,16073.6,0.0,true,23.1,23.2,0.0,0.0,890.9,0.0,0.0,0.0,159.3,0.0,0.0,0.0,0.0,2489.3,23.3,54.9,40.0,10462.5,145.3,0.0,1096.6,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,30.1,447.6,19.9,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,4194.4,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,891.7,0.0,1960.2,0.0,0.0,617.0,617.0,0.0,0.0,2704.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9473.6,32.3,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,65.1,515.6,22.9,327.6,5491.0,72.7,0.0,233.2,0.0,1043.6,79.9,0.0,0.0,2569.9,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1199.0,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,26180.7,20852.4,0.0,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,89.3,71.2,50.0,16688.1,63.1,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,696.3,11.0,36.1,0.0,28.6,409.5,0.0,0.0,0.0,34.8,1357.1,0.0,187.0,320.0,0.0,59.1,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1401.0,0.0,0.0,7731.6,0.0,true,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,127.9,0.0,0.0,0.0,0.0,2432.8,0.0,26.4,40.0,6007.4,55.5,0.0,349.9,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,146.0,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,60.5,0.0,0.0,19.5,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6289.0,0.0,0.0,7576.3,0.0,true,30.2,0.0,0.0,0.0,83.0,64.7,0.0,0.0,141.6,0.0,0.0,0.0,0.0,1364.0,0.0,25.9,40.0,4400.7,47.0,0.0,319.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,137.5,33.4,18.7,268.1,0.0,0.0,0.0,40.3,727.6,0.0,13.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5856.0,2.0,0.0,7101.9,0.0,true,15.2,0.0,0.0,0.0,18.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,682.0,0.0,24.2,40.0,3938.8,26.8,0.0,133.9,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,71.2,0.0,0.0,45.5,814.5,47.2,0.0,142.7,0.0,229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,28.0,0.0,3596.4,0.0,0.0,true,0.0,16.1,0.0,0.0,211.5,0.0,0.0,0.0,123.1,0.0,0.0,0.0,0.0,0.0,12.3,0.0,40.0,4263.5,49.6,0.0,350.7,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,80.7,112.5,59.3,692.3,0.0,0.0,0.0,58.3,0.0,0.0,632.4,0.0,25.0,82.7,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,11118.0,8.0,0.0,18380.7,0.0,true,51.0,0.0,0.0,0.0,853.8,0.0,0.0,0.0,242.7,0.0,0.0,0.0,0.0,1810.7,0.0,62.7,40.0,5750.6,134.3,0.0,1147.5,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,55.5,80.0,42.2,491.4,3527.5,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16951.8,29959.6,0.0,true,36.3,0.0,0.0,0.0,1512.6,0.0,0.0,0.0,271.4,0.0,0.0,0.0,0.0,1364.0,57.8,102.2,40.0,9986.0,216.1,0.0,1820.3,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,73.8,52.4,27.7,321.8,865.3,0.0,0.0,24.0,0.0,360.6,249.8,0.0,0.0,78.3,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,72.5,0.0,442.5,885.0,885.0,0.0,0.0,7508.0,2.0,3658.5,7673.4,0.0,true,23.8,0.0,0.0,0.0,337.3,0.0,0.0,0.0,167.6,0.0,0.0,0.0,0.0,494.7,12.5,26.2,30.0,5787.8,72.6,0.0,528.7,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,61.0,40.8,22.9,327.6,2288.9,54.4,0.0,30.8,0.0,602.9,0.0,320.0,0.0,107.3,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,8.0,27.0,8423.2,14978.6,0.0,true,18.5,0.0,0.0,0.0,931.0,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,1889.5,28.7,51.1,40.0,5710.3,124.8,0.0,1053.6,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,17.0,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,667.0,0.0,0.0,4734.1,0.0,true,0.0,16.1,0.0,0.0,3.3,0.0,0.0,0.0,102.7,0.0,0.0,0.0,0.0,0.0,0.0,16.2,30.0,2121.8,19.4,0.0,122.1,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,74.3,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,11.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3249.0,17.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,445.2,0.0,0.0,0.0,185.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3754.0,77.8,0.0,649.7,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,507.2,22.5,51.5,742.2,0.0,0.0,161.0,480.4,268.5,5.3,0.0,0.0,1.7,0.0,691.5,682.7,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.7,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6774.9,7649.8,0.0,true,0.0,18.2,0.0,0.0,7.3,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,1364.0,23.1,26.1,30.0,9298.9,47.4,0.0,156.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,112.5,515.6,22.9,52.3,3418.5,54.4,0.0,34.8,0.0,932.9,100.8,320.0,16.7,17.6,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,22734.0,13990.3,0.0,true,0.0,18.6,0.0,0.0,138.2,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,2754.8,77.6,47.7,40.0,7983.2,50.9,0.0,236.6,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,3873.0,81.6,0.0,58.3,480.4,1030.2,1319.8,320.0,25.0,97.8,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,22312.7,32465.8,0.0,true,36.3,0.0,0.0,0.0,1541.1,0.0,0.0,0.0,272.1,0.0,0.0,0.0,0.0,1810.7,76.1,110.8,40.0,13560.8,231.2,0.0,1849.5,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,540.8,11.0,0.0,61.2,34.3,78.5,2313.3,81.6,0.0,46.1,0.0,875.6,88.9,0.0,0.0,26.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10929.6,8353.9,0.0,true,27.7,27.9,0.0,0.0,122.0,0.0,0.0,0.0,215.2,0.0,0.0,0.0,0.0,1889.5,37.3,28.5,40.0,9305.5,71.0,0.0,392.8,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,36.8,51.0,28.6,65.4,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,0.0,0.0,790.8,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.3,0.0,442.5,885.0,885.0,0.0,0.0,2322.0,0.0,0.0,4416.3,0.0,true,23.1,23.2,0.0,0.0,70.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,494.7,0.0,15.1,40.0,5334.5,40.5,0.0,223.0,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,390.4,5.5,28.0,112.5,59.3,692.3,2962.7,0.0,0.0,40.3,0.0,1143.0,28.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,81.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12404.9,11449.1,0.0,true,51.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,1364.0,42.3,39.1,30.0,8599.9,57.3,0.0,280.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,197.1,51.0,28.6,409.5,6471.5,0.0,0.0,46.1,0.0,1903.3,230.4,0.0,25.0,29.9,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,1.0,0.0,19747.1,18839.7,0.0,true,23.1,0.0,0.0,0.0,273.3,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,2533.5,67.4,64.3,40.0,13009.0,85.7,0.0,413.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,81.0,86.1,48.3,110.4,0.0,114.8,0.0,184.5,480.4,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,1938.8,2671.2,0.0,2628.8,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3865.0,0.0,0.0,11303.2,0.0,true,39.0,39.3,0.0,34.8,249.4,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,944.7,0.0,38.6,40.0,8836.4,85.6,0.0,554.9,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,74.5,422.7,18.7,268.1,5660.3,0.0,0.0,208.8,0.0,1347.6,409.1,320.0,100.0,52.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16380.3,19205.9,0.0,true,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,3076.8,55.9,65.5,40.0,14109.5,113.3,0.0,652.1,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,36.2,51.0,28.6,65.4,0.0,68.0,0.0,30.8,434.3,0.0,48.3,0.0,16.7,7.7,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,6300.0,1.0,0.0,15361.9,0.0,true,23.1,23.2,0.0,0.0,57.4,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,2533.5,0.0,52.4,40.0,3881.3,34.8,0.0,215.7,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,338.6,11.0,43.7,66.6,35.1,65.4,515.2,0.0,0.0,161.0,0.0,223.7,34.6,0.0,0.0,14.2,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,69.0,0.0,4025.7,5975.0,0.0,true,30.2,23.2,0.0,0.0,47.5,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,682.0,13.7,20.4,40.0,5131.7,41.8,0.0,243.3,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,0.0,11.0,65.7,89.6,47.2,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,67.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,2673.0,0.0,0.0,8201.4,0.0,true,40.6,0.0,0.0,0.0,119.9,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,2432.8,0.0,28.0,40.0,3865.8,44.6,0.0,314.5,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
