OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1134.osw,1,20.0,390.4,5.5,95.2,40.1,22.5,321.8,4390.4,0.0,0.0,161.0,434.3,1067.2,111.4,0.0,0.0,16.9,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,19453.7,16128.8,0.0,true,18.2,0.0,0.0,0.0,132.1,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,15.2,15.6,16.0,3.7,1.9,2.2,0.8,0.5,0.5,14.8,13.9,5.6,2.8,5343.0,6.4,1364.0,66.4,55.0,30.0,12737.3,72.3,0.0,288.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1138.osw,1,20.0,696.3,11.0,0.0,507.2,22.5,51.5,3076.9,0.0,0.0,208.8,434.3,1007.2,58.4,0.0,100.0,13.1,0.0,0.0,0.0,0.0,2356.0,4738.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2146.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,17830.8,10920.6,0.0,true,0.0,18.2,0.0,0.0,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.2,14.6,4.8,4.9,4.6,0.9,0.6,0.6,14.0,13.5,10.2,9.1,8204.0,12.7,3076.8,60.8,37.3,0.0,15177.4,60.5,0.0,87.5,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0
project_national-1150.osw,1,20.0,0.0,5.5,0.0,55.5,29.3,54.5,328.5,0.0,0.0,32.7,0.0,121.3,0.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,101.0,0.0,2260.5,2663.9,0.0,true,25.2,19.3,0.0,0.0,1.0,0.0,0.0,0.0,168.6,0.0,0.0,0.0,0.0,15.9,14.0,15.7,1.2,0.9,1.0,0.3,0.3,0.3,14.5,17.5,1.6,1.3,5062.0,4.9,709.6,7.7,9.1,30.0,4098.2,35.4,0.0,214.2,0.0,0.0,414.7,454.7,0.0,49.8,0.0
project_national-1173.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,52.3,930.4,54.4,0.0,34.8,0.0,420.8,0.0,320.0,16.7,15.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,13230.4,7116.2,0.0,true,18.5,18.6,0.0,0.0,69.9,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,9.8,16.5,12.3,2.2,0.6,1.0,0.2,0.2,0.2,10.0,17.0,2.6,0.7,6106.0,3.0,3076.8,45.1,24.3,40.0,4133.1,34.0,0.0,199.3,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1183.osw,1,20.0,390.4,5.5,54.4,33.4,18.7,268.1,1534.6,0.0,0.0,40.3,0.0,431.4,913.6,320.0,0.0,91.7,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,26.0,13.0,7515.7,23976.1,0.0,true,15.2,0.0,0.0,0.0,1066.8,0.0,0.0,144.9,109.6,0.0,0.0,0.0,0.0,14.3,11.5,12.4,2.3,1.6,1.3,0.6,0.4,0.3,15.3,13.1,3.4,2.6,5105.0,4.1,1364.0,25.6,81.8,30.0,7991.0,160.9,0.0,1336.5,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0
project_national-1199.osw,1,20.0,540.8,11.0,95.2,61.2,34.3,78.5,4650.6,0.0,0.0,184.5,0.0,1351.1,121.8,320.0,100.0,32.2,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2.0,0.0,9382.9,9247.0,0.0,true,27.7,27.9,0.0,0.0,167.1,0.0,0.0,0.0,173.7,0.0,0.0,0.0,0.0,18.2,19.1,18.5,3.4,2.1,2.6,1.0,0.7,0.7,18.1,19.0,4.2,2.5,5132.0,4.3,2533.5,32.0,31.6,40.0,14504.6,89.1,0.0,396.4,0.0,0.0,1485.1,2023.8,598.6,143.7,0.0
project_national-1208.osw,1,20.0,0.0,11.0,0.0,422.7,18.7,268.1,5704.3,44.6,0.0,265.1,434.3,0.0,0.0,320.0,100.0,96.9,0.0,0.0,0.0,0.0,3321.7,2069.1,0.0,0.0,0.0,9.7,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,2.0,36702.5,67024.4,0.0,true,0.0,0.0,0.0,0.0,3801.8,0.0,0.0,0.0,96.2,0.0,0.0,0.0,0.0,14.1,16.2,15.7,7.3,2.9,2.9,0.5,0.4,0.4,13.4,13.5,11.2,7.2,4910.0,14.0,2167.3,125.2,228.7,40.0,13576.9,436.0,0.0,3898.0,0.0,0.0,2905.2,3398.4,534.3,785.2,0.0
project_national-1214.osw,1,20.0,916.0,16.4,0.0,51.0,28.6,65.4,950.6,0.0,0.0,66.3,1357.1,263.5,234.2,320.0,0.0,45.9,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.6,0.0,1650.5,3301.0,3301.0,0.0,0.0,49.0,2.0,6510.9,12471.9,0.0,true,23.1,23.2,0.0,0.0,321.5,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,14.7,17.6,17.2,2.9,1.2,1.4,0.5,0.6,0.5,15.2,18.5,3.2,1.3,6132.0,3.4,1845.3,22.2,42.6,50.0,7523.9,73.2,0.0,475.3,0.0,0.0,2713.2,2942.4,678.3,325.6,0.0
project_national-1229.osw,1,20.0,540.8,11.0,68.0,515.6,22.9,327.6,0.0,54.4,0.0,46.1,0.0,0.0,14.8,320.0,0.0,4.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,8191.0,0.0,0.0,9056.5,0.0,true,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,14.5,14.6,14.4,1.4,1.5,1.5,0.2,0.2,0.2,14.1,13.7,2.4,2.3,1913.0,4.2,1889.5,0.0,30.9,40.0,3552.4,23.2,0.0,110.4,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1233.osw,1,20.0,364.2,11.0,54.4,590.7,26.2,60.0,0.0,62.3,0.0,156.9,0.0,0.0,429.8,0.0,0.0,71.6,0.0,0.0,0.0,0.0,1465.1,1608.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4033.0,24.0,0.0,14437.5,0.0,true,0.0,21.3,0.0,0.0,501.8,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,15.9,14.8,16.1,1.7,2.1,1.5,0.3,0.3,0.3,12.9,14.6,5.5,6.8,238.0,7.0,0.0,0.0,49.3,40.0,4982.0,83.1,0.0,660.8,0.0,0.0,764.4,764.4,764.4,68.8,0.0
project_national-1239.osw,1,20.0,540.8,11.0,122.4,52.4,27.7,321.8,4319.7,53.5,0.0,184.5,1357.1,1544.0,32.1,0.0,100.0,213.3,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2075.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15892.6,15892.6,5318.3,true,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,15.5,16.7,4.2,3.2,3.3,1.0,0.6,0.6,17.2,16.2,6.2,4.1,4746.0,7.0,2533.5,54.2,54.2,50.0,16077.1,57.2,0.0,23.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1252.osw,1,20.0,2273.8,11.0,68.0,507.2,22.5,51.5,5837.1,0.0,0.0,127.4,384.3,2017.5,764.5,0.0,25.0,71.7,0.0,0.0,0.0,0.0,2406.1,8272.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,81.0,30287.0,25324.8,0.0,true,0.0,18.2,0.0,0.0,881.1,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,16.1,17.9,17.3,6.8,4.1,4.8,1.4,1.0,1.0,16.4,18.4,12.3,10.3,6641.0,15.0,4902.6,103.3,86.4,40.0,20977.4,177.7,0.0,1061.1,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1256.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,344.3,68.0,0.0,26.8,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,3275.0,4480.0,0.0,true,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,130.3,0.0,0.0,0.0,0.0,14.3,16.1,14.5,2.0,2.3,2.2,0.3,0.3,0.3,13.9,16.0,3.3,3.9,6294.0,7.1,1364.0,11.2,15.3,40.0,4785.9,32.6,0.0,162.7,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1272.osw,1,20.0,0.0,11.0,0.0,40.8,22.9,327.6,2806.0,54.4,0.0,46.1,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,434.3,0.0,1610.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,101.0,0.0,6960.4,20725.1,0.0,true,18.5,0.0,0.0,0.0,1108.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,14.0,12.7,2.8,1.6,1.8,0.7,0.2,0.2,14.7,13.4,3.9,2.6,6666.0,5.0,1889.5,23.8,70.7,50.0,7034.1,136.7,0.0,1126.9,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-1276.osw,1,20.0,916.0,11.0,0.0,842.7,35.1,409.5,5616.5,0.0,0.0,66.3,0.0,1947.8,161.0,320.0,25.0,5011.7,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25356.9,9627.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,0.0,0.0,0.0,0.0,14.8,9.3,10.8,4.7,8.2,4.5,0.7,0.8,0.4,17.5,11.2,9.4,10.4,8335.0,12.4,2167.3,86.5,32.9,40.0,17814.3,70.7,0.0,99.2,0.0,0.0,2905.2,3398.4,0.0,392.6,0.0
project_national-1286.osw,1,20.0,540.8,11.0,122.4,1011.2,42.2,491.4,3531.1,0.0,0.0,46.1,0.0,1026.5,0.7,0.0,0.0,21.2,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11600.9,5005.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.1,14.6,15.3,4.1,3.5,3.0,0.8,0.4,0.4,14.2,15.9,8.8,6.9,4716.0,9.8,1889.5,39.6,17.1,40.0,11145.8,54.0,0.0,0.0,16.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-1326.osw,1,20.0,540.8,11.0,0.0,40.8,22.9,327.6,8072.4,54.4,0.0,30.8,0.0,1927.1,321.4,320.0,16.7,37.2,0.0,0.0,0.0,0.0,473.7,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1978.0,0.0,0.0,6.0,0.0,18797.6,21119.8,0.0,true,18.5,0.0,0.0,0.0,440.8,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,13.4,11.2,12.7,4.6,1.9,2.3,1.1,0.5,0.3,14.3,13.3,6.9,3.1,5128.0,7.6,2211.5,64.1,72.1,40.0,15679.8,107.7,0.0,541.8,0.0,0.0,1430.0,1894.7,619.0,148.6,0.0
project_national-1336.osw,1,20.0,469.0,11.0,68.0,66.6,35.1,65.4,3465.1,68.0,0.0,184.5,480.4,0.0,408.6,0.0,100.0,69.2,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.7,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14521.4,14434.6,0.0,true,30.2,23.2,0.0,0.0,485.0,0.0,0.0,0.0,123.5,0.0,0.0,0.0,0.0,13.7,16.4,15.0,3.9,1.5,2.3,0.4,0.5,0.4,13.4,16.9,4.4,1.8,5749.0,5.4,1257.6,49.6,49.3,40.0,9574.9,98.9,0.0,662.0,0.0,0.0,2133.3,2507.3,341.3,276.8,0.0
project_national-1344.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,127.1,320.0,0.0,59.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,5661.0,105.0,0.0,5277.1,0.0,true,0.0,23.2,0.0,0.0,151.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,17.6,16.6,16.8,1.3,1.7,1.6,0.3,0.3,0.3,17.0,11.5,1.8,5.5,8203.0,5.7,682.0,0.0,18.0,40.0,4403.6,46.6,0.0,316.3,0.0,0.0,824.7,909.4,824.7,148.5,0.0
project_national-1347.osw,1,20.0,390.4,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,40.3,0.0,0.0,55.6,320.0,0.0,19.4,0.0,0.0,0.0,0.0,491.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6195.0,0.0,0.0,6792.5,0.0,true,36.3,27.9,0.0,0.0,63.8,0.0,0.0,0.0,159.8,0.0,0.0,0.0,0.0,16.1,17.1,16.6,1.1,1.3,1.2,0.5,0.5,0.5,13.5,17.8,2.3,2.1,8275.0,2.8,1364.0,0.0,23.2,40.0,5372.8,47.1,0.0,287.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1351.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,145.6,320.0,16.7,33.3,0.0,0.0,950.2,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,4705.0,58.0,0.0,10679.5,0.0,true,18.5,0.0,0.0,0.0,172.8,74.5,0.0,0.0,87.6,0.0,0.0,0.0,0.0,12.3,12.0,11.7,1.3,1.5,1.3,0.3,0.3,0.3,11.9,12.2,1.5,1.7,7185.0,2.1,2754.8,0.0,36.4,40.0,6251.1,56.7,0.0,353.4,0.0,0.0,1608.4,2140.6,708.2,85.0,0.0
project_national-1352.osw,1,20.0,696.3,11.0,0.0,552.6,23.0,42.9,2033.0,0.0,0.0,34.8,0.0,0.0,860.6,0.0,0.0,104.2,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,320.7,2176.0,2176.0,2176.0,0.0,0.0,754.0,1.0,4967.8,20221.3,0.0,true,0.0,15.2,0.0,0.0,1022.7,0.0,0.0,0.0,127.4,0.0,0.0,0.0,0.0,15.2,14.1,17.2,3.0,2.0,2.4,0.3,0.3,0.3,14.4,13.5,3.7,7.8,3331.0,9.1,2432.8,17.0,69.0,40.0,7020.7,140.5,0.0,1165.3,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-1429.osw,1,20.0,283.2,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,24.0,0.0,0.0,94.5,0.0,0.0,45.8,0.0,0.0,0.0,0.0,304.9,1885.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4095.0,0.0,0.0,5046.7,0.0,true,23.1,23.2,0.0,0.0,129.8,0.0,0.0,0.0,125.3,0.0,0.0,0.0,0.0,15.1,14.8,15.4,0.5,0.6,0.5,0.2,0.3,0.2,13.9,16.2,0.5,0.7,115.0,0.8,989.5,0.0,17.2,40.0,2956.4,40.2,0.0,301.4,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-1438.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,409.5,1597.0,90.9,0.0,265.1,434.3,0.0,0.0,0.0,0.0,147.1,0.0,0.0,1097.9,0.0,3321.7,2567.3,0.0,0.0,0.0,3.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,432.0,0.0,6141.9,18082.8,0.0,true,0.0,0.0,0.0,0.0,1539.8,86.1,0.0,0.0,156.3,0.0,0.0,0.0,0.0,16.4,16.9,16.7,4.9,3.7,3.9,0.6,0.5,0.5,15.5,15.7,5.9,9.7,5702.0,10.8,1845.3,21.0,61.7,40.0,11091.2,216.0,0.0,1782.1,0.0,0.0,2713.2,2942.4,678.3,244.2,0.0
project_national-1454.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,277.9,0.0,0.0,30.8,0.0,100.0,8.5,0.0,16.7,4.1,0.0,897.8,886.4,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,7376.1,5104.1,0.0,true,23.1,23.2,0.0,0.0,11.7,0.0,0.0,0.0,129.2,0.0,0.0,0.0,0.0,15.4,15.3,16.1,1.6,1.0,1.1,0.5,0.4,0.4,15.5,16.0,1.8,1.1,5440.0,2.1,2211.5,25.2,17.4,40.0,5478.1,37.4,0.0,187.3,0.0,0.0,1430.0,1894.7,0.0,74.3,0.0
project_national-1457.osw,1,20.0,2273.8,5.5,0.0,43.7,23.0,42.9,0.0,0.0,0.0,127.4,0.0,0.0,2298.7,0.0,0.0,90.5,0.0,0.0,0.0,0.0,2406.2,3316.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,3414.0,0.0,0.0,61067.9,0.0,true,19.8,15.2,0.0,0.0,3103.6,0.0,0.0,0.0,115.2,0.0,0.0,0.0,0.0,14.1,13.4,13.4,1.7,2.6,1.8,0.6,0.9,0.6,17.2,16.0,2.7,4.2,7051.0,4.7,4580.6,0.0,208.4,30.0,9093.3,356.3,0.0,3253.8,0.0,0.0,4274.7,4843.7,2137.4,384.7,0.0
project_national-1482.osw,1,20.0,1056.3,16.4,95.2,40.8,22.9,52.3,3305.1,0.0,0.0,44.2,0.0,1322.2,106.7,320.0,16.7,24.8,0.0,0.0,0.0,0.0,811.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,16793.7,10510.9,0.0,true,18.5,18.6,0.0,0.0,154.0,0.0,0.0,0.0,67.3,0.0,0.0,0.0,0.0,15.5,17.2,16.4,2.2,0.8,1.1,0.6,0.3,0.3,15.8,17.2,3.5,1.0,5128.0,3.9,4656.6,57.3,35.9,50.0,8167.2,53.7,0.0,258.4,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-1505.osw,1,20.0,696.3,11.0,0.0,515.6,22.9,327.6,5381.8,0.0,0.0,34.8,0.0,1570.6,135.4,0.0,16.7,21.5,0.0,0.0,950.2,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1005.9,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23692.6,15405.9,0.0,true,0.0,0.0,0.0,0.0,185.7,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,15.0,15.1,4.0,2.1,2.8,0.9,0.3,0.3,15.1,14.7,6.7,3.8,5127.0,7.9,3076.8,80.8,52.6,50.0,12367.2,68.2,0.0,260.2,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-1517.osw,1,20.0,0.0,11.0,95.2,842.7,35.1,409.5,3245.1,0.0,0.0,161.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.5,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2120.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7456.4,7616.8,0.0,true,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.7,15.4,3.8,3.3,3.9,0.5,0.3,0.3,13.0,14.7,7.0,6.0,7907.0,7.5,1686.0,25.4,26.0,0.0,11427.8,48.0,0.0,89.9,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1521.osw,1,20.0,469.0,11.0,27.2,644.5,28.6,65.4,0.0,0.0,0.0,30.8,0.0,0.0,595.1,320.0,0.0,102.3,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2593.0,351.7,845.0,1690.0,1690.0,0.0,0.0,3408.0,0.0,0.0,14240.4,0.0,true,0.0,23.2,0.0,0.0,817.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,14.0,13.7,2.3,2.7,2.5,0.3,0.4,0.3,14.1,14.4,2.9,5.6,116.0,6.2,944.7,0.0,48.6,50.0,7801.4,110.7,0.0,840.8,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-1534.osw,1,20.0,916.0,11.0,0.0,507.2,22.5,321.8,5478.4,0.0,0.0,66.3,434.4,1914.4,0.0,0.0,25.0,3130.3,0.0,0.0,0.0,0.0,1062.6,4089.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1771.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,22823.4,6719.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,6.0,11.1,5.0,6.3,4.4,1.1,0.8,0.6,17.4,7.5,10.5,7.9,5107.0,11.2,2304.5,77.9,22.9,50.0,19279.6,65.8,0.0,0.0,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-1556.osw,1,20.0,0.0,5.5,0.0,40.8,22.9,327.6,2657.7,0.0,0.0,30.8,0.0,0.0,614.1,0.0,16.7,93.9,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1978.0,0.0,0.0,1025.0,754.0,5846.8,15731.7,0.0,true,18.5,0.0,0.0,0.0,829.1,0.0,0.0,0.0,101.9,0.0,0.0,0.0,0.0,15.1,14.3,16.1,2.1,1.2,1.3,0.3,0.2,0.2,14.4,14.9,3.5,2.8,5487.0,4.1,1266.7,20.0,53.7,30.0,5684.2,114.3,0.0,949.5,0.0,0.0,1050.1,1397.5,858.1,77.2,0.0
project_national-1600.osw,1,20.0,540.8,11.0,0.0,80.0,42.2,78.5,1813.6,81.6,0.0,46.1,727.6,669.6,5.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,555.0,0.0,5515.3,12637.3,0.0,true,36.3,27.9,0.0,0.0,7.5,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,15.7,17.0,16.6,2.6,1.4,1.9,0.5,0.5,0.5,16.0,16.3,2.9,1.6,7313.0,3.7,1889.5,18.8,43.1,40.0,8814.0,60.4,0.0,303.6,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
