OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1350.osw,20.0,0.0,11.0,27.2,515.6,22.9,327.6,0.0,72.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1607.7,0.0,1133.0,1690.0,2266.0,0.0,0.0,1467.0,0.0,0.0,10631.5,0.0,true,0.0,0.0,0.0,0.0,677.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,14.3,13.4,1.8,2.0,1.8,0.2,0.2,0.2,13.9,16.4,2.2,4.1,7694.0,4.6,1257.6,0.0,36.3,50.0,4893.6,84.5,0.0,677.9,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,509.7,0.0,0.0,13.2,0.0,100.0,2.1,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,1159.0,0.0,0.0,15497.6,0.0,true,23.1,23.2,0.0,0.0,18.1,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,19.0,18.8,19.0,2.8,3.8,3.4,0.6,0.6,0.6,19.7,18.7,3.2,4.2,907.0,4.3,4902.6,0.0,52.9,40.0,12711.0,60.6,0.0,172.8,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,27.2,1088.2,48.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,537.5,0.0,0.0,93.1,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4184.9,0.0,845.0,1690.0,1690.0,0.0,0.0,2423.0,0.0,0.0,14134.8,0.0,true,0.0,0.0,0.0,0.0,738.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,14.7,3.7,4.1,4.0,0.5,0.7,0.5,13.7,15.1,4.4,6.9,426.0,7.5,944.7,0.0,48.2,50.0,14278.1,122.6,0.0,738.6,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,54.4,0.0,0.0,374.5,648.1,83.3,0.0,39.2,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,176.4,15.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,108.0,138.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,67.4,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,14.2,14.3,14.5,1.3,1.2,1.2,0.3,0.2,0.2,12.9,13.3,2.2,2.5,3996.0,3.0,0.0,0.0,0.0,40.0,4368.2,35.1,0.0,202.3,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,122.4,43.7,23.0,42.9,0.0,0.0,0.0,161.0,0.0,0.0,21.4,0.0,100.0,6.7,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5702.0,0.0,0.0,7555.1,0.0,true,19.8,15.2,0.0,0.0,28.4,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,19.6,18.3,19.3,1.0,1.3,1.2,0.3,0.3,0.3,19.3,15.0,1.7,1.6,1581.0,2.0,1686.0,0.0,25.8,40.0,4079.3,28.3,0.0,143.9,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,68.0,61.2,34.3,78.5,0.0,81.6,0.0,58.3,0.0,0.0,155.5,0.0,0.0,28.9,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.2,0.0,1331.5,2663.0,2663.0,0.0,0.0,3603.0,0.0,0.0,13168.6,0.0,true,27.7,27.9,0.0,0.0,213.5,0.0,0.0,0.0,190.3,0.0,0.0,0.0,0.0,18.0,17.1,17.2,1.0,1.4,1.2,0.5,0.6,0.5,18.5,18.3,1.2,1.6,475.0,1.9,1488.7,0.0,44.9,40.0,6765.8,69.0,0.0,459.4,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,6370.6,0.0,0.0,40.3,0.0,0.0,0.0,320.0,25.0,30.7,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,3385.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,220.0,0.0,7236.2,7499.3,0.0,true,27.7,27.9,0.0,0.0,136.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,14.6,15.7,3.6,2.5,2.8,1.2,0.6,0.6,15.9,16.5,4.6,3.0,4074.0,4.7,1686.0,24.7,25.6,50.0,16021.3,73.9,0.0,192.4,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,0.0,11.0,95.2,515.6,22.9,327.6,4615.5,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,26.1,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,14128.1,14240.1,0.0,true,0.0,0.0,0.0,0.0,224.3,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,13.6,12.2,13.3,3.8,2.3,2.8,0.5,0.3,0.3,11.6,14.2,8.2,5.8,3999.0,9.3,3621.3,48.2,48.6,40.0,11200.0,68.8,0.0,306.0,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,4924.6,0.0,0.0,184.5,0.0,1468.4,125.1,0.0,100.0,897.1,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1825.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21944.4,21944.4,10776.4,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,10.8,14.0,5.1,4.9,3.5,0.6,0.8,0.4,13.5,12.5,11.5,9.6,5390.0,12.9,2533.5,74.9,74.9,50.0,16742.7,59.5,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,0.0,11.0,54.4,842.7,35.1,409.5,2286.0,0.0,0.0,30.8,480.4,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,5.0,8.0,10725.7,23201.1,0.0,true,0.0,0.0,0.0,0.0,1429.5,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,14.5,14.5,13.6,3.5,2.1,2.2,0.4,0.3,0.3,13.7,16.6,5.7,3.9,4531.0,6.5,1257.6,36.6,79.2,40.0,7380.0,182.6,0.0,1574.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,122.4,442.1,18.4,34.3,3209.7,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3522.1,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,807.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8417.8,5268.5,0.0,true,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,7.6,2.5,3.8,2.9,0.3,0.6,0.2,16.0,12.3,8.3,5.7,5340.0,9.8,1686.0,28.7,18.0,30.0,10071.8,35.6,0.0,12.2,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,0.0,1011.2,42.2,491.4,3987.9,0.0,0.0,265.1,480.4,1556.6,254.9,0.0,100.0,34.8,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,26643.6,17893.5,0.0,true,0.0,0.0,0.0,0.0,302.3,0.0,0.0,0.0,183.1,0.0,0.0,0.0,0.0,15.8,17.2,17.5,5.6,4.0,4.6,1.2,1.0,0.9,16.5,14.3,10.3,7.8,6234.0,10.9,2167.3,90.9,61.1,50.0,18661.9,112.2,0.0,485.4,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,0.0,1011.2,42.2,78.5,2450.6,81.6,0.0,58.3,0.0,980.0,213.4,320.0,25.0,38.6,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,25383.7,13514.3,0.0,true,0.0,27.9,0.0,0.0,253.1,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,16.0,15.1,15.9,4.2,3.9,3.9,0.7,0.7,0.7,15.4,13.8,10.0,9.3,4867.0,12.9,3943.3,86.6,46.1,40.0,12428.9,89.9,0.0,475.3,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,68.0,52.4,27.7,51.5,2421.9,53.5,0.0,26.8,0.0,0.0,38.8,320.0,0.0,14.0,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1356.0,0.0,3596.6,6779.7,0.0,true,23.8,18.2,0.0,0.0,53.2,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,15.8,16.8,16.4,2.0,1.6,1.9,0.7,0.5,0.5,15.7,16.9,2.1,1.9,8129.0,2.6,682.0,12.3,23.1,40.0,8682.9,56.2,0.0,265.8,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,27.2,773.4,34.3,491.4,1110.9,81.6,0.0,26.8,0.0,0.0,138.1,0.0,0.0,49.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,901.0,0.0,2299.8,6893.3,0.0,true,0.0,0.0,49.9,0.0,189.8,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,13.3,14.3,13.8,3.4,2.8,3.2,0.6,0.5,0.5,13.5,11.8,4.5,7.5,8008.0,8.1,682.0,7.9,23.5,40.0,7898.4,76.0,0.0,490.9,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,95.2,51.0,28.6,65.4,5922.2,90.9,0.0,184.5,0.0,1390.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,18.0,24053.2,18722.2,0.0,true,23.1,23.2,0.0,0.0,951.2,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,15.0,18.5,17.0,4.3,1.5,1.8,0.6,0.4,0.4,15.5,18.8,6.8,1.8,5129.0,7.8,1257.6,82.1,63.9,40.0,12909.6,155.8,0.0,1117.3,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,916.0,16.4,27.2,842.7,35.1,409.5,1945.8,68.0,0.0,265.1,0.0,564.5,766.4,320.0,100.0,90.0,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,64.0,0.0,8635.2,20837.7,0.0,true,0.0,0.0,0.0,0.0,1053.1,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,15.7,17.2,15.8,4.9,3.8,4.0,0.5,0.5,0.4,15.4,16.2,5.5,9.2,5698.0,11.1,2167.3,29.5,71.1,50.0,11350.7,161.0,0.0,1223.5,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,0.0,515.6,22.9,52.3,3974.3,0.0,0.0,30.8,0.0,1136.2,7.3,320.0,16.7,2.4,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,25.3,351.7,1690.0,1690.0,2266.0,0.0,0.0,14.0,0.0,17098.1,7235.8,0.0,true,0.0,18.6,0.0,26.4,10.2,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,14.0,11.2,12.1,4.2,2.4,2.5,0.6,0.2,0.2,14.5,15.0,8.6,4.5,4239.0,10.6,2533.5,58.3,24.7,40.0,12143.7,51.3,0.0,98.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,0.0,72.7,0.0,46.1,0.0,0.0,27.5,0.0,0.0,4.9,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2435.0,0.0,0.0,13799.6,0.0,true,18.5,0.0,0.0,0.0,39.7,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,13.2,15.3,14.5,0.8,0.9,0.8,0.2,0.2,0.2,12.5,14.7,1.1,1.2,5921.0,1.5,944.7,0.0,47.1,40.0,2675.5,24.2,0.0,150.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,0.0,16.4,68.0,86.1,48.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8443.0,0.0,0.0,8162.0,0.0,true,39.0,39.3,0.0,0.0,9.1,0.0,0.0,293.2,187.3,0.0,0.0,0.0,0.0,9.9,10.1,9.7,1.5,1.9,1.7,0.4,0.4,0.4,9.3,10.0,1.7,2.0,251.0,2.3,1845.3,0.0,27.9,50.0,8134.4,84.5,0.0,568.0,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,95.2,51.0,28.6,409.5,6560.6,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,87.0,0.0,10992.9,10945.3,0.0,true,23.1,0.0,0.0,0.0,208.8,0.0,0.0,0.0,115.1,0.0,0.0,0.0,0.0,14.7,15.5,15.5,3.2,1.3,1.7,0.9,0.4,0.4,14.5,14.8,4.7,1.9,4670.0,5.0,2533.5,37.5,37.4,40.0,11755.4,74.8,0.0,347.0,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1885.2,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,821.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10104.3,11207.4,0.0,true,0.0,12.2,0.0,0.0,274.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.6,11.1,2.4,1.6,1.7,0.3,0.2,0.2,14.9,13.5,6.0,3.8,4670.0,6.9,2533.5,34.5,38.2,30.0,7160.3,53.1,0.0,286.6,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,0.0,11.0,122.4,422.7,18.7,268.1,0.0,44.6,0.0,52.2,0.0,0.0,0.0,320.0,0.0,6786.5,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,6127.0,0.0,0.0,8818.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,14.9,7.5,8.7,1.6,7.1,4.0,0.3,1.2,0.4,11.5,7.3,6.2,8.8,967.0,10.7,1216.4,0.0,30.1,40.0,11052.5,44.8,0.0,0.0,7.1,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,27.2,51.0,28.6,65.4,0.0,91.2,0.0,265.1,0.0,0.0,468.5,0.0,0.0,41.1,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1234.0,0.0,0.0,27926.9,0.0,true,23.1,23.2,0.0,0.0,556.8,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,16.2,16.6,16.7,1.4,1.9,1.5,0.4,0.5,0.4,17.8,18.5,1.5,2.8,1363.0,3.1,1845.3,0.0,95.3,40.0,7383.3,101.7,0.0,764.8,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
project_national-1640.osw,20.0,0.0,5.5,95.2,585.2,24.4,283.7,3267.7,63.1,0.0,142.7,0.0,791.3,59.4,0.0,0.0,1908.1,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1539.6,0.0,0.0,853.0,853.0,0.0,0.0,414.0,4.0,7503.9,7703.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.4,13.0,4.2,4.7,4.0,0.4,0.3,0.3,11.0,10.6,22.5,9.9,7661.0,30.9,0.0,25.6,26.3,30.0,11870.4,40.5,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,54.4,552.6,23.0,268.1,1389.5,0.0,0.0,208.8,0.0,568.9,898.7,0.0,100.0,103.1,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,9.0,13782.1,20955.8,0.0,true,0.0,0.0,0.0,0.0,1213.4,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,16.6,16.9,15.7,3.3,2.6,2.9,0.5,0.5,0.3,16.5,16.5,9.1,9.1,5152.0,10.8,1538.4,47.0,71.5,40.0,8761.8,163.4,0.0,1335.7,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5799.0,0.0,0.0,5307.8,0.0,true,23.1,23.2,0.0,0.0,14.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,17.1,18.3,17.0,0.7,0.8,0.8,0.3,0.3,0.3,16.0,18.0,0.8,0.9,1172.0,1.4,1364.0,0.0,18.1,40.0,3954.7,32.4,0.0,189.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,122.4,842.7,35.1,65.4,4264.4,0.0,0.0,34.8,480.4,1219.9,13.6,0.0,16.7,5.2,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14423.8,6196.6,0.0,true,0.0,23.2,0.0,0.0,18.1,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,15.6,18.0,16.9,4.2,3.1,2.7,0.5,0.3,0.3,13.5,17.2,12.9,9.4,6543.0,14.9,3076.8,49.2,21.1,40.0,10143.2,48.5,0.0,138.7,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,68.0,51.0,28.6,409.5,1012.1,0.0,0.0,144.3,0.0,285.6,32.4,0.0,0.0,13.1,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,6018.4,6030.4,0.0,true,23.1,0.0,0.0,0.0,38.4,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,15.5,15.9,15.9,2.1,1.3,1.6,0.3,0.3,0.3,16.2,13.0,2.5,1.6,5674.0,3.4,989.5,20.5,20.6,30.0,5724.5,36.4,0.0,168.2,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,54.4,51.0,28.6,65.4,2063.8,0.0,0.0,46.1,0.0,683.5,1033.5,0.0,0.0,84.6,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,81.0,0.0,9947.7,29391.8,0.0,true,23.1,23.2,0.0,0.0,1395.4,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,15.1,17.6,16.3,2.6,1.1,1.4,0.5,0.6,0.4,16.4,18.1,3.3,1.6,4050.0,3.5,1889.5,33.9,100.3,40.0,8372.5,187.6,0.0,1590.5,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,95.2,51.0,28.6,409.5,3942.3,0.0,0.0,46.1,0.0,990.4,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,24.0,11058.8,6720.2,0.0,true,23.1,0.0,0.0,0.0,98.8,0.0,0.0,0.0,107.6,0.0,0.0,0.0,0.0,14.6,13.2,14.6,2.6,1.3,1.5,0.7,0.3,0.3,15.1,15.4,3.9,1.8,5128.0,4.7,2533.5,37.7,22.9,40.0,9204.7,54.4,0.0,229.5,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,390.4,11.0,68.0,80.0,42.2,78.5,1197.3,109.1,0.0,40.3,0.0,439.9,49.6,0.0,0.0,16.0,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,88.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,375.0,0.0,3802.7,7551.4,0.0,true,36.3,27.9,0.0,0.0,90.7,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,15.2,15.2,15.2,2.1,1.4,1.5,0.5,0.5,0.5,14.4,16.5,2.3,1.7,6498.0,2.6,1364.0,13.0,25.8,40.0,7163.7,60.9,0.0,364.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2038.9,90.9,0.0,40.3,434.3,0.0,779.2,320.0,0.0,139.4,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,94.0,104.0,5122.5,13447.3,0.0,true,30.2,23.2,0.0,0.0,909.9,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,15.5,16.9,16.2,2.2,1.5,1.4,0.6,0.6,0.5,15.5,16.9,2.7,2.1,4915.0,3.1,682.0,17.5,45.9,40.0,8408.5,141.9,0.0,1132.1,0.0,0.0,824.7,909.4,824.7,74.2,0.0
