OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0165.osw,Success,true,16.66,14.38,14.62,2.67,1.55,1.55,0.41,0.2,0.2,15.45,12.18,5.87,3.81,4266.0,8.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,2.2,10.72,0,0.23,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,23.36,0.0,7.63,0.0,0.0,0.0,221.07,488.51,1482.11,4205.61,false,false,false,false,false,false,false,false,false,37.32,0.86,2.48,0.0,0.0,2.73,csv,8931.97,4121.91,29.33,8.71,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,42.89,0.0,25.58,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,143.66
project_national-0202.osw,Success,true,10.44,10.92,10.58,2.89,1.59,1.55,0.32,0.33,0.32,10.0,11.55,3.38,1.84,5746.0,3.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.41,1.71,0,0.28,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,6.8,0.0,1.02,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,6.81,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,19.43,0.0,0.0,0.0,260.55,589.49,4193.69,12872.91,false,false,false,false,false,false,false,false,false,4.56,5.44,8.47,0.0,0.0,0.0,csv,3905.77,2167.4,22.07,34.06,none,0.01,0.0,true,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,32.81,0.0,36.98,0.0,0.0,97.3,"","",2133.32,2460.68,0.0,232.97
project_national-0221.osw,Success,true,17.71,17.81,17.87,2.55,1.38,1.51,0.31,0.32,0.3,15.55,18.27,5.11,4.5,5755.0,6.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,1.82,7.48,0,0.0,0.0,1.09,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.55,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,14.08,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,21.99,0.0,42.75,0.0,0.0,0.0,170.11,0.0,3743.1,10621.32,false,false,false,false,false,false,false,false,false,26.31,25.08,7.19,0.0,0.0,3.72,csv,6340.52,4848.01,28.56,51.12,none,0.09,0.08,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.54,0.0,37.1,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0231.osw,Success,true,13.25,11.27,12.51,1.88,3.35,2.55,0.24,0.3,0.24,14.82,9.18,3.92,4.55,574.0,5.39,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0,0.31,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.55,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,5.75,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,20.28,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2980.66,8457.83,false,false,false,false,false,false,false,false,false,0.0,2.75,4.82,0.0,0.0,0.72,csv,0.0,5391.96,0.0,9.82,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,18.81,0.0,50.0,124.2,"","",993.38,1116.3,0.0,59.6
project_national-0247.osw,Success,true,18.8,18.39,18.93,0.97,1.22,1.05,0.37,0.44,0.37,19.0,18.73,1.22,1.58,521.0,1.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,60.9,0.0,16.51,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.7,0.0,82.51,0.0,0.0,0.0,1209.44,0.0,3971.89,11270.51,false,false,false,false,false,false,false,false,false,0.0,50.03,9.16,0.0,0.0,3.63,csv,1508.14,1656.8,0.23,59.49,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,69.2,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-0254.osw,Success,true,14.57,15.49,14.41,2.53,1.73,1.87,0.51,0.28,0.22,17.0,13.64,6.84,7.18,4569.0,8.65,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,1.72,4.82,0,0.2,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.96,0.0,0.0,0.0,0.86,1.48,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,18.65,0.0,50.4,0.0,0.0,0.0,837.34,409.02,3346.16,8769.07,false,false,false,false,false,false,false,false,false,18.4,29.04,7.47,0.0,0.0,4.26,csv,8651.07,7799.23,18.37,40.91,none,0.1,0.0,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,19.41,0.0,41.26,0.0,30.0,87.8,"","",702.41,763.87,702.42,126.44
project_national-0265.osw,Success,true,12.06,13.17,13.24,2.55,2.9,2.71,0.32,0.32,0.32,11.55,10.82,3.01,4.68,320.0,5.24,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.86,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.1,14692.47,false,false,false,false,false,false,false,false,false,0.0,0.1,9.04,0.0,0.0,0.82,csv,0.0,2713.05,0.0,5.77,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-0284.osw,Success,true,17.67,17.71,17.82,0.66,0.91,0.82,0.35,0.34,0.35,14.82,16.27,0.79,1.12,906.0,2.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,14.64,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.0,20.69,0.0,0.0,0.0,0.0,621.45,4631.99,11627.24,false,false,false,false,false,false,false,false,false,0.0,2.72,8.0,0.0,0.0,3.34,csv,0.0,1965.77,0.0,14.83,none,0.0,0.0,true,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,30.0,0.0,"","",562.83,562.83,0.0,168.89
project_national-0307.osw,Success,true,15.19,13.96,17.34,1.11,0.98,1.03,0.19,0.19,0.19,13.91,14.27,1.25,1.1,1364.0,1.72,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,2.84,7.11,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,3.88,0.0,8.06,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,17.43,0.0,15.81,0.0,0.0,0.0,254.56,0.0,2313.29,5806.83,false,false,false,false,false,false,false,false,false,35.16,3.14,3.95,0.0,0.0,2.4,csv,1720.6,1720.6,17.57,11.2,none,3.37,0.0,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,9.39,0.0,10.66,0.0,30.0,0.0,"","",661.77,661.77,0.0,99.3
project_national-0310.osw,Success,true,16.11,18.4,18.28,2.85,2.23,1.87,0.86,0.74,0.69,16.0,18.73,3.68,3.07,4914.0,4.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.13,0.0,6.59,0,0.54,0.0,1.09,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.47,0.09,0.0,0.0,18.18,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,89.48,0.0,36.83,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83,40.83,0.0,132.63,0.0,0.0,0.0,492.19,1133.44,9883.86,32611.9,false,false,false,false,false,false,false,false,false,16.9,84.22,24.54,0.0,0.0,3.84,csv,4163.76,3535.44,31.34,95.98,none,0.11,0.02,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,29.39,0.0,89.56,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,182.78
project_national-0321.osw,Success,true,15.46,17.5,16.71,2.32,2.32,2.03,0.53,0.43,0.46,15.82,17.09,4.24,4.33,739.0,5.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,1.76,6.41,0,0.31,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,29.14,0.0,32.61,0.0,0.0,0.0,276.34,681.01,3740.41,10613.68,false,false,false,false,false,false,false,false,false,26.74,13.81,7.56,0.0,0.0,3.85,csv,4503.49,5625.37,16.87,25.36,none,4.32,0.28,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,9.0,0.0,15.41,0.0,40.0,103.1,"","",824.71,909.43,824.72,49.48
project_national-0357.osw,Success,true,11.3,14.71,13.48,2.46,1.37,1.85,0.38,0.32,0.34,11.18,13.36,2.62,1.61,5749.0,2.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,18.74,0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,19.86,0.0,14.51,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37,30.37,0.0,38.14,0.0,0.0,0.0,276.34,0.0,3713.73,10537.97,false,false,false,false,false,false,false,false,false,81.16,15.72,6.88,0.0,0.0,4.36,csv,2875.2,1067.16,49.39,40.98,none,6.56,0.03,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,25.28,0.0,35.7,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,174.72
project_national-0374.osw,Success,true,15.56,16.47,15.82,3.3,2.03,2.22,0.9,0.6,0.53,15.09,17.64,5.82,4.91,4551.0,6.55,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.48,0.09,2.46,7.75,0,0.35,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.88,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85,0.0,28.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,33.37,0.0,99.62,0.0,0.0,0.0,331.6,732.76,7944.07,22541.86,false,false,false,false,false,false,false,false,false,26.36,56.72,17.61,0.0,0.0,4.07,csv,6551.49,5233.93,30.8,61.63,none,0.31,0.01,true,20.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,1538.41,26.11,0.0,57.32,0.0,40.0,122.5,"","",1172.06,1553.18,1172.06,88.2
project_national-0375.osw,Success,true,12.96,13.21,13.24,1.13,0.86,0.98,0.38,0.28,0.3,11.55,12.73,1.2,1.0,1051.0,1.37,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.85,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,18.7,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,17.18,0.0,23.5,0.0,0.0,0.0,0.0,0.0,6224.2,16311.37,false,false,false,false,false,false,false,false,false,17.58,2.1,10.63,0.0,0.0,3.86,csv,1371.82,677.82,12.52,15.02,none,0.28,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,9.26,0.0,12.21,0.0,30.0,51.8,"","",414.72,414.72,0.0,124.45
project_national-0409.osw,Success,true,11.22,12.13,10.99,0.83,1.06,0.96,0.22,0.22,0.22,12.91,14.55,0.98,1.26,1377.0,2.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,4.9,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.35,0.0,10.72,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,14.02,0.0,16.18,0.0,0.0,0.0,1114.14,517.88,2316.83,5815.71,false,false,false,false,false,false,false,false,false,0.0,0.26,4.63,0.0,0.0,3.68,csv,0.0,1324.67,0.0,4.94,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,15.16,0.0,30.0,0.0,"","",993.38,1116.3,496.68,89.4
