OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1330.osw,1,20.0,540.8,11.0,68.0,71.7,37.8,70.3,1191.5,0.0,0.0,184.5,0.0,430.6,15.7,320.0,0.0,3.5,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1946.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11265.8,11135.6,0.0,true,32.5,25.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.8,12.2,3.4,2.3,2.4,0.3,0.3,0.3,10.9,11.7,3.8,2.7,5748.0,4.5,1889.5,38.4,0.0,38.0,50.0,10240.7,42.9,0.0,79.1,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,1,20.0,0.0,11.0,27.2,515.6,22.9,327.6,0.0,72.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1608.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1430.0,0.0,0.0,10811.2,0.0,true,0.0,0.0,0.0,0.0,698.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,14.3,13.5,1.8,2.0,1.8,0.2,0.2,0.2,13.9,16.4,2.2,4.1,7694.0,4.6,1257.6,0.0,0.0,36.9,50.0,4893.9,86.5,0.0,698.1,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,1,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,509.7,0.0,0.0,14.6,0.0,100.0,2.3,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,1114.0,0.0,0.0,15611.6,0.0,true,23.1,23.2,0.0,0.0,20.1,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,19.0,18.8,19.0,2.8,3.8,3.4,0.6,0.6,0.6,19.7,18.7,3.2,4.2,907.0,4.3,4902.6,0.0,0.0,53.3,40.0,12712.7,60.9,0.0,174.8,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,1,20.0,469.0,11.0,27.2,1088.2,48.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,552.3,0.0,0.0,94.3,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4185.1,0.0,845.0,1690.0,1690.0,0.0,0.0,2379.0,0.0,0.0,14333.2,0.0,true,0.0,0.0,0.0,0.0,758.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,14.7,3.7,4.1,4.0,0.5,0.7,0.5,13.7,15.1,4.4,6.9,426.0,7.5,944.7,0.0,0.0,48.9,50.0,14294.4,124.6,0.0,758.8,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,1,0.0,0.0,11.0,54.4,0.0,0.0,374.5,643.6,83.3,0.0,39.2,0.0,514.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,174.1,16.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,111.0,143.0,3260.1,2560.0,0.0,true,0.0,0.0,0.0,0.0,70.7,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,14.2,14.3,14.4,1.3,1.2,1.2,0.3,0.2,0.2,12.9,13.3,2.2,2.5,3996.0,3.0,0.0,11.1,0.0,8.7,40.0,4363.3,35.5,0.0,205.7,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,1,20.0,390.4,11.0,122.4,43.7,23.0,42.9,0.0,0.0,0.0,161.0,0.0,0.0,23.1,0.0,100.0,7.2,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5668.0,0.0,0.0,7644.4,0.0,true,19.8,15.2,0.0,0.0,30.7,0.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,19.6,18.3,19.3,1.0,1.3,1.2,0.3,0.3,0.3,19.3,15.0,1.7,1.6,1581.0,2.0,1686.0,0.0,0.0,26.1,40.0,4081.4,28.5,0.0,146.3,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,1,20.0,739.0,11.0,68.0,61.2,34.3,78.5,0.0,81.6,0.0,58.3,0.0,0.0,162.8,0.0,0.0,29.8,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.2,0.0,1331.5,2663.0,2663.0,0.0,0.0,3506.0,0.0,0.0,13340.1,0.0,true,27.7,27.9,0.0,0.0,223.5,0.0,0.0,0.0,190.3,0.0,0.0,0.0,0.0,18.0,17.1,17.2,1.0,1.4,1.2,0.5,0.6,0.5,18.5,18.3,1.2,1.6,475.0,1.9,1488.7,0.0,0.0,45.5,40.0,6774.1,70.0,0.0,469.4,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,78.5,6474.8,0.0,0.0,40.3,0.0,0.0,0.0,320.0,25.0,31.2,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,3386.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,250.0,0.0,7313.8,7611.1,0.0,true,27.7,27.9,0.0,0.0,141.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,14.7,15.7,3.6,2.4,2.8,1.3,0.6,0.6,15.9,16.4,4.6,3.0,4074.0,4.7,1686.0,25.0,0.0,26.0,50.0,16126.6,74.7,0.0,196.8,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,1,20.0,0.0,11.0,95.2,515.6,22.9,327.6,4695.3,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,26.8,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,14297.6,14484.2,0.0,true,0.0,0.0,0.0,0.0,234.1,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,13.5,12.2,13.3,3.9,2.3,2.8,0.5,0.3,0.3,11.8,14.2,8.3,5.8,3999.0,9.3,3621.3,48.8,0.0,49.4,40.0,11280.5,70.1,0.0,315.9,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,1,20.0,540.8,11.0,0.0,842.7,35.1,65.4,4990.9,0.0,0.0,184.5,0.0,1486.6,134.4,0.0,100.0,962.9,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1826.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,22148.8,22148.8,10982.6,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,10.8,13.8,5.2,5.0,3.5,0.6,0.9,0.4,13.5,12.5,11.7,9.7,5390.0,13.1,2533.5,75.6,37.5,75.6,50.0,16903.0,60.0,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,1,20.0,0.0,11.0,54.4,842.7,35.1,409.5,2308.4,0.0,0.0,30.8,480.4,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,5.0,8.0,10830.6,23649.6,0.0,true,0.0,0.0,0.0,0.0,1471.3,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,14.5,14.5,13.5,3.5,2.1,2.1,0.4,0.3,0.3,13.5,16.6,5.7,3.9,4531.0,6.5,1257.6,37.0,0.0,80.7,40.0,7402.4,186.8,0.0,1616.1,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,1,20.0,0.0,5.5,122.4,442.1,18.4,34.3,3246.6,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3563.1,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,807.8,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8537.6,5403.4,0.0,true,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,8.4,8.0,2.5,3.9,2.9,0.3,0.6,0.2,16.0,12.3,8.4,5.8,956.0,10.1,1686.0,29.1,0.0,18.4,30.0,10150.4,35.9,0.0,12.2,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,1,20.0,916.0,16.4,0.0,1011.2,42.2,491.4,4022.6,0.0,0.0,265.1,480.4,1568.9,268.2,0.0,100.0,36.1,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,26869.2,18157.1,0.0,true,0.0,0.0,0.0,0.0,318.1,0.0,0.0,0.0,183.2,0.0,0.0,0.0,0.0,15.8,17.2,17.5,5.6,4.1,4.6,1.2,1.0,0.9,16.5,14.3,10.4,7.8,6234.0,11.0,2167.3,91.7,0.0,62.0,50.0,18723.4,114.0,0.0,501.2,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,1,20.0,852.2,11.0,0.0,1011.2,42.2,78.5,2507.5,81.6,0.0,58.3,0.0,1005.1,215.1,320.0,25.0,38.3,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,25300.8,13731.9,0.0,true,0.0,27.9,0.0,0.0,255.1,0.0,0.0,0.0,194.4,0.0,0.0,0.0,0.0,16.2,15.1,16.0,4.3,3.9,3.9,0.7,0.7,0.7,15.4,13.8,10.1,9.3,4867.0,13.1,3943.3,86.3,0.0,46.9,40.0,12512.3,90.4,0.0,477.4,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,1,20.0,338.6,11.0,68.0,52.4,27.7,51.5,2418.8,53.5,0.0,26.8,0.0,0.0,41.3,320.0,0.0,14.6,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1360.0,0.0,3614.0,6905.0,0.0,true,23.8,18.2,0.0,0.0,56.6,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,15.8,16.8,16.4,2.0,1.6,1.9,0.7,0.5,0.5,15.7,16.9,2.1,1.8,8129.0,2.6,682.0,12.3,0.0,23.6,40.0,8682.9,56.5,0.0,269.2,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,1,20.0,338.6,11.0,27.2,773.4,34.3,491.4,1094.0,81.6,0.0,26.8,0.0,0.0,146.6,0.0,0.0,51.3,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,891.0,0.0,2301.4,7001.6,0.0,true,0.0,0.0,49.9,0.0,201.5,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,13.3,14.3,13.8,3.4,2.8,3.2,0.6,0.5,0.5,13.5,11.4,4.5,7.5,8008.0,8.2,682.0,7.9,0.0,23.9,40.0,7892.2,77.2,0.0,502.7,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,1,20.0,469.0,11.0,95.2,51.0,28.6,65.4,6068.4,90.9,0.0,184.5,0.0,1419.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,19.0,24555.1,19269.8,0.0,true,23.1,23.2,0.0,0.0,1002.8,0.0,0.0,0.0,119.9,0.0,0.0,0.0,0.0,14.9,18.6,17.0,4.4,1.5,1.8,0.6,0.4,0.4,15.3,18.8,6.9,1.8,5127.0,8.1,1257.6,83.8,0.0,65.8,40.0,13085.1,161.5,0.0,1169.1,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,1,20.0,916.0,16.4,27.2,842.7,35.1,409.5,1936.4,68.0,0.0,265.1,0.0,560.9,789.3,320.0,100.0,91.5,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,66.0,0.0,8639.8,21111.5,0.0,true,0.0,0.0,0.0,0.0,1084.5,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,15.7,17.2,15.8,4.9,3.8,4.0,0.5,0.5,0.4,15.4,16.2,5.5,9.1,5698.0,11.1,2167.3,29.5,0.0,72.0,50.0,11362.1,164.2,0.0,1254.9,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,1,20.0,540.8,11.0,0.0,515.6,22.9,52.3,4027.5,0.0,0.0,30.8,0.0,1150.1,8.4,320.0,16.7,2.7,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,25.3,351.7,1690.0,1690.0,2266.0,0.0,0.0,15.0,0.0,17243.9,7370.6,0.0,true,0.0,18.6,0.0,26.4,11.7,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0,14.0,11.2,12.1,4.2,2.4,2.5,0.6,0.2,0.2,14.5,15.0,8.7,4.5,4239.0,10.8,2533.5,58.8,0.0,25.2,40.0,12212.1,51.7,0.0,100.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,1,20.0,469.0,11.0,0.0,40.8,22.9,327.6,0.0,72.7,0.0,46.1,0.0,0.0,28.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2395.0,0.0,0.0,13912.1,0.0,true,18.5,0.0,0.0,0.0,41.3,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,13.2,15.3,14.5,0.8,0.9,0.8,0.2,0.2,0.2,12.5,14.7,1.1,1.2,5921.0,1.5,944.7,0.0,0.0,47.5,40.0,2676.7,24.3,0.0,152.0,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,1,20.0,0.0,16.4,68.0,86.1,48.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8403.0,0.0,0.0,8353.9,0.0,true,39.0,39.3,0.0,0.0,11.3,0.0,0.0,293.2,187.5,0.0,0.0,0.0,0.0,9.9,10.1,9.7,1.5,1.9,1.7,0.4,0.4,0.4,9.3,10.0,1.7,2.0,251.0,2.3,1845.3,0.0,0.0,28.5,50.0,8134.8,84.8,0.0,570.4,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,1,20.0,0.0,11.0,95.2,51.0,28.6,409.5,6676.3,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,96.0,0.0,11100.5,11100.2,0.0,true,23.1,0.0,0.0,0.0,214.3,0.0,0.0,0.0,115.2,0.0,0.0,0.0,0.0,14.6,15.5,15.5,3.3,1.3,1.7,0.9,0.4,0.4,14.5,14.8,4.7,1.9,4670.0,5.1,2533.5,37.9,0.0,37.9,40.0,11871.1,75.8,0.0,352.7,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,1,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1913.7,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,822.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10283.6,11465.6,0.0,true,0.0,12.2,0.0,0.0,288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,10.7,11.1,2.4,1.6,1.7,0.3,0.2,0.2,14.9,13.5,6.1,3.8,4670.0,7.1,2533.5,35.1,0.0,39.1,30.0,7189.4,54.6,0.0,300.4,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,1,20.0,0.0,11.0,122.4,422.7,18.7,268.1,0.0,44.6,0.0,52.2,0.0,0.0,0.0,320.0,0.0,6828.2,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,6024.0,0.0,0.0,8967.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,15.1,7.5,8.7,1.6,7.2,4.0,0.3,1.2,0.4,11.5,7.3,6.1,9.0,967.0,11.0,1216.4,0.0,0.0,30.6,40.0,11094.2,45.0,0.0,0.0,7.1,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,1,20.0,916.0,11.0,27.2,51.0,28.6,65.4,0.0,91.2,0.0,265.1,0.0,0.0,482.3,0.0,0.0,41.7,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1215.0,0.0,0.0,28332.5,0.0,true,23.1,23.2,0.0,0.0,573.1,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,16.2,16.6,16.7,1.4,1.9,1.5,0.4,0.5,0.4,17.8,18.5,1.5,2.8,1363.0,3.1,1845.3,0.0,0.0,96.7,40.0,7397.7,103.3,0.0,781.2,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
project_national-1640.osw,1,0.0,0.0,5.5,95.2,585.2,24.4,283.7,3389.8,63.1,0.0,142.7,0.0,819.0,64.4,0.0,0.0,2069.1,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1539.8,0.0,0.0,853.0,853.0,0.0,0.0,415.0,5.0,7741.9,8002.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.4,13.1,4.3,4.8,4.0,0.4,0.3,0.3,11.0,10.6,22.6,10.0,7661.0,30.9,0.0,26.4,0.0,27.3,30.0,12186.4,41.6,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,1,20.0,603.8,11.0,54.4,552.6,23.0,268.1,1399.4,0.0,0.0,208.8,0.0,572.4,920.2,0.0,100.0,104.4,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,9.0,13852.1,21203.7,0.0,true,0.0,0.0,0.0,0.0,1242.4,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,16.5,16.9,15.7,3.3,2.6,2.9,0.5,0.5,0.3,16.5,16.5,9.1,9.1,5152.0,10.9,1538.4,47.3,0.0,72.4,40.0,8797.8,166.5,0.0,1364.8,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5752.0,0.0,0.0,5400.8,0.0,true,23.1,23.2,0.0,0.0,15.4,0.0,0.0,0.0,129.1,0.0,0.0,0.0,0.0,17.1,18.3,17.0,0.7,0.8,0.8,0.3,0.3,0.3,16.0,18.0,0.8,0.9,1172.0,1.4,1364.0,0.0,0.0,18.4,40.0,3954.7,32.6,0.0,190.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,1,20.0,696.3,11.0,122.4,842.7,35.1,65.4,4307.1,0.0,0.0,34.8,480.4,1230.9,15.4,0.0,16.7,5.8,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14531.7,6304.5,0.0,true,0.0,23.2,0.0,0.0,20.5,0.0,0.0,0.0,97.5,0.0,0.0,0.0,0.0,15.6,18.0,16.9,4.2,3.1,2.7,0.5,0.3,0.3,13.5,17.2,12.9,9.4,6543.0,15.0,3076.8,49.6,0.0,21.5,40.0,10199.3,48.9,0.0,141.2,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,1,20.0,283.2,5.5,68.0,51.0,28.6,409.5,979.1,0.0,0.0,144.3,0.0,275.9,35.2,0.0,0.0,14.1,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,6032.8,6118.5,0.0,true,23.1,0.0,0.0,0.0,41.8,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,15.5,15.9,15.9,2.1,1.3,1.5,0.3,0.3,0.3,16.2,12.9,2.5,1.6,5674.0,3.4,989.5,20.6,0.0,20.9,30.0,5685.6,36.6,0.0,171.7,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,1,20.0,540.8,11.0,54.4,51.0,28.6,65.4,2097.2,0.0,0.0,46.1,0.0,688.0,1072.9,0.0,0.0,85.8,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,85.0,0.0,10107.8,30069.4,0.0,true,23.1,23.2,0.0,0.0,1448.6,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,15.0,17.6,16.2,2.6,1.1,1.4,0.5,0.6,0.4,15.5,18.1,3.3,1.6,4050.0,3.6,1889.5,34.5,0.0,102.6,40.0,8451.0,193.1,0.0,1643.5,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,1,20.0,540.8,11.0,95.2,51.0,28.6,409.5,4058.7,0.0,0.0,46.1,0.0,1015.1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,23.0,11225.9,6926.8,0.0,true,23.1,0.0,0.0,0.0,107.0,0.0,0.0,0.0,107.7,0.0,0.0,0.0,0.0,14.7,13.2,14.5,2.6,1.3,1.5,0.7,0.3,0.3,14.9,15.4,4.1,1.8,5128.0,4.9,2533.5,38.3,0.0,23.6,40.0,9345.8,55.7,0.0,237.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,1,20.0,390.4,11.0,68.0,80.0,42.2,78.5,1179.0,109.1,0.0,40.3,0.0,432.7,52.8,0.0,0.0,16.8,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,88.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,370.0,0.0,3820.4,7678.8,0.0,true,36.3,27.9,0.0,0.0,96.6,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,15.2,15.4,15.2,2.1,1.4,1.5,0.5,0.5,0.5,14.4,16.5,2.4,1.7,6498.0,2.6,1364.0,13.0,0.0,26.2,40.0,7142.3,61.4,0.0,370.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
