OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1350.osw,20.0,0.0,11.0,22.5,515.6,22.9,327.6,0.0,72.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1608.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,1379.0,0.0,0.0,10197.6,0.0,true,0.0,0.0,0.0,0.0,683.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,14.3,13.6,1.8,2.0,1.8,0.2,0.2,0.2,13.9,16.4,2.2,4.0,7694.0,4.6,1257.6,0.0,34.8,50.0,4889.5,85.0,0.0,683.6,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,509.7,0.0,0.0,15.3,0.0,100.0,2.5,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,49.9,0.0,4385.0,8194.0,8770.0,0.0,0.0,944.0,0.0,0.0,15087.3,0.0,true,23.1,23.2,0.0,0.0,21.0,0.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,19.0,18.8,19.0,2.8,3.8,3.4,0.6,0.6,0.6,19.7,18.7,3.2,4.2,907.0,4.3,4902.6,0.0,51.5,40.0,12713.4,60.9,0.0,175.5,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,54.9,1088.2,48.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,547.5,0.0,0.0,96.8,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4186.2,0.0,845.0,1690.0,1690.0,0.0,0.0,2287.0,0.0,0.0,13840.7,0.0,true,0.0,0.0,0.0,0.0,752.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,14.7,3.8,4.1,4.0,0.6,0.7,0.6,13.7,15.2,4.5,6.9,426.0,7.5,944.7,0.0,47.2,50.0,14320.8,124.1,0.0,752.2,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,59.5,0.0,0.0,374.5,606.9,83.3,0.0,39.2,0.0,492.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,159.6,16.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,115.0,159.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,68.3,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,14.2,14.4,14.5,1.3,1.2,1.2,0.3,0.2,0.2,12.9,13.4,2.1,2.5,3996.0,2.9,0.0,0.0,0.0,40.0,4294.6,35.0,0.0,203.2,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,80.5,43.7,23.0,42.9,0.0,0.0,0.0,161.0,0.0,0.0,21.8,0.0,100.0,7.0,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5720.0,0.0,0.0,7311.8,0.0,true,19.8,15.2,0.0,0.0,28.9,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,19.6,18.3,19.1,1.0,1.3,1.2,0.3,0.3,0.3,18.1,15.0,1.6,1.6,1581.0,1.9,1686.0,0.0,25.0,40.0,4038.0,28.2,0.0,144.1,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,60.0,61.2,34.3,78.5,0.0,81.6,0.0,58.3,0.0,0.0,154.2,0.0,0.0,30.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.2,0.0,1331.5,2663.0,2663.0,0.0,0.0,3424.0,0.0,0.0,12585.9,0.0,true,27.7,27.9,0.0,0.0,211.6,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,17.8,17.3,17.2,1.0,1.4,1.2,0.5,0.6,0.5,18.8,18.2,1.2,1.5,475.0,1.9,1488.7,0.0,42.9,40.0,6757.5,68.8,0.0,457.6,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,6341.9,0.0,0.0,40.3,0.0,0.0,0.0,320.0,25.0,30.6,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,3384.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,287.0,0.0,7010.6,7328.1,0.0,true,27.7,27.9,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,14.6,16.3,3.5,2.4,2.8,1.3,0.6,0.6,15.9,16.4,4.5,3.0,4074.0,4.7,1686.0,23.9,25.0,50.0,15991.1,73.4,0.0,188.6,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,0.0,11.0,104.1,515.6,22.9,327.6,4559.2,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,26.4,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,13492.5,13822.0,0.0,true,0.0,0.0,0.0,0.0,219.8,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,13.5,12.2,13.4,3.8,2.3,2.8,0.5,0.3,0.3,11.6,14.2,8.2,5.8,3999.0,9.2,3621.3,46.0,47.2,40.0,11152.9,68.2,0.0,301.3,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,4924.6,0.0,0.0,184.5,0.0,1468.9,121.9,0.0,100.0,873.1,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1823.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21124.6,21124.6,10496.9,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,10.7,13.7,5.1,4.9,3.5,0.6,0.8,0.4,13.5,12.5,11.5,9.6,5390.0,12.9,2533.5,72.1,72.1,50.0,16714.4,59.4,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,0.0,11.0,53.9,842.7,35.1,409.5,2220.8,0.0,0.0,30.8,480.4,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,5.0,9.0,10461.1,22714.9,0.0,true,0.0,0.0,0.0,0.0,1431.3,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,14.6,14.5,13.5,3.5,2.1,2.1,0.5,0.3,0.3,14.5,16.6,5.6,3.9,4531.0,6.5,1257.6,35.7,77.5,40.0,7314.3,182.5,0.0,1576.1,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,82.3,442.1,18.4,34.3,3196.7,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3343.0,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,805.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8238.8,5208.7,0.0,true,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,8.5,8.4,2.5,3.8,2.8,0.4,0.6,0.2,16.0,12.5,8.3,5.6,5340.0,9.8,1686.0,28.1,17.8,30.0,9837.6,34.8,0.0,12.2,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,0.0,1011.2,42.2,491.4,3852.1,0.0,0.0,265.1,480.4,1503.7,258.2,0.0,100.0,37.3,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25355.0,16916.7,0.0,true,0.0,0.0,0.0,0.0,306.3,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,16.0,17.2,17.5,5.5,4.0,4.6,1.2,1.0,0.9,16.5,14.3,10.3,7.8,6234.0,10.9,2167.3,86.5,57.7,50.0,18479.0,112.0,0.0,489.3,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,0.0,1011.2,42.2,78.5,2421.5,81.6,0.0,58.3,0.0,945.5,208.0,320.0,25.0,39.3,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,23587.9,12927.3,0.0,true,0.0,27.9,0.0,0.0,246.7,0.0,0.0,0.0,194.1,0.0,0.0,0.0,0.0,16.2,15.2,16.0,4.2,3.9,3.9,0.7,0.7,0.7,15.0,13.8,10.0,9.3,4867.0,13.0,3943.3,80.5,44.1,40.0,12360.6,89.0,0.0,468.7,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,60.8,52.4,27.7,51.5,2221.2,53.5,0.0,26.8,0.0,0.0,36.9,320.0,0.0,13.5,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1288.0,0.0,3380.5,6665.9,0.0,true,23.8,18.2,0.0,0.0,50.6,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,15.8,16.8,16.5,2.0,1.6,1.8,0.7,0.5,0.5,15.7,16.9,2.1,1.8,8129.0,2.5,682.0,11.5,22.8,40.0,8472.6,55.2,0.0,263.2,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,76.2,773.4,34.3,491.4,977.1,81.6,0.0,26.8,0.0,0.0,143.1,0.0,0.0,52.1,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,805.0,0.0,2149.2,6728.3,0.0,true,0.0,0.0,49.9,0.0,196.7,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,13.3,14.3,13.9,3.4,2.8,3.1,0.6,0.5,0.5,13.5,11.8,4.4,7.5,8008.0,8.2,682.0,7.3,23.0,40.0,7821.6,76.5,0.0,497.9,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,105.1,51.0,28.6,65.4,5806.3,90.9,0.0,184.5,0.0,1362.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,18.0,23666.9,18539.2,0.0,true,23.1,23.2,0.0,0.0,945.1,0.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,15.1,18.6,17.1,4.2,1.5,1.8,0.6,0.4,0.4,15.5,18.7,6.6,1.7,5129.0,7.8,1257.6,80.8,63.3,40.0,12774.9,154.7,0.0,1111.2,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,916.0,16.4,17.8,842.7,35.1,409.5,1648.2,68.0,0.0,265.1,0.0,475.9,797.0,320.0,100.0,98.2,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,71.0,0.0,7607.2,19857.9,0.0,true,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,16.7,17.2,16.0,4.7,3.8,3.8,0.6,0.5,0.4,16.5,15.7,5.3,9.1,5698.0,10.8,2167.3,26.0,67.8,50.0,10993.9,164.0,0.0,1265.4,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,0.0,515.6,22.9,52.3,3970.3,0.0,0.0,30.8,0.0,1135.3,7.2,320.0,16.7,2.4,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,25.3,351.7,1690.0,1690.0,2266.0,0.0,0.0,13.0,0.0,16394.3,6983.2,0.0,true,0.0,18.6,0.0,26.4,10.1,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,14.0,11.2,12.0,4.2,2.4,2.5,0.6,0.2,0.2,14.5,15.0,8.6,4.5,4239.0,10.5,2533.5,55.9,23.8,40.0,12138.6,51.3,0.0,98.4,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,0.0,72.7,0.0,46.1,0.0,0.0,26.7,0.0,0.0,4.9,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2362.0,0.0,0.0,13358.4,0.0,true,18.5,0.0,0.0,0.0,38.6,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,13.2,15.3,14.5,0.8,0.9,0.8,0.2,0.2,0.2,12.5,14.7,1.1,1.2,5921.0,1.5,944.7,0.0,45.6,40.0,2674.7,24.1,0.0,149.3,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,0.0,16.4,197.1,86.1,48.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8401.0,0.0,0.0,7809.3,0.0,true,39.0,39.3,0.0,0.0,10.2,0.0,0.0,293.2,187.6,0.0,0.0,0.0,0.0,9.9,10.1,9.7,1.5,1.9,1.7,0.4,0.4,0.4,9.3,10.1,1.7,2.0,251.0,2.3,1845.3,0.0,26.7,50.0,8263.8,85.1,0.0,569.4,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,128.5,51.0,28.6,409.5,6563.3,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,113.0,0.0,10739.2,10748.5,0.0,true,23.1,0.0,0.0,0.0,204.2,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,14.7,15.2,15.6,3.2,1.3,1.7,1.0,0.4,0.4,15.3,14.8,4.6,1.9,4670.0,5.0,2533.5,36.6,36.7,40.0,11791.3,74.5,0.0,342.3,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1873.1,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,820.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,9858.4,11010.6,0.0,true,0.0,12.2,0.0,0.0,269.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,10.8,11.2,2.3,1.6,1.7,0.3,0.2,0.2,14.9,13.5,6.0,3.8,4670.0,6.9,2533.5,33.6,37.6,30.0,7147.3,52.6,0.0,281.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,0.0,11.0,175.9,422.7,18.7,268.1,0.0,44.6,0.0,52.2,0.0,0.0,0.0,320.0,0.0,6706.6,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,5949.0,0.0,0.0,8600.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,15.2,7.4,9.0,1.6,6.9,3.9,0.3,1.3,0.4,11.5,7.8,6.1,8.7,967.0,10.6,1216.4,0.0,29.4,40.0,11026.0,44.8,0.0,0.0,7.2,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,27.9,51.0,28.6,65.4,0.0,91.2,0.0,265.1,0.0,0.0,473.4,0.0,0.0,43.2,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1153.0,0.0,0.0,26820.5,0.0,true,23.1,23.2,0.0,0.0,562.5,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,16.2,16.5,16.7,1.4,1.9,1.5,0.4,0.5,0.4,17.8,18.6,1.5,2.8,1363.0,3.1,1845.3,0.0,91.5,40.0,7391.1,102.3,0.0,770.8,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
project_national-1640.osw,20.0,0.0,5.5,49.9,585.2,24.4,283.7,3236.7,63.1,0.0,142.7,0.0,783.8,59.5,0.0,0.0,1913.6,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1539.8,0.0,0.0,853.0,853.0,0.0,0.0,396.0,5.0,7589.2,7592.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,6.7,12.9,4.2,4.8,4.0,0.3,0.3,0.3,11.0,10.3,22.5,10.0,7661.0,30.9,0.0,25.9,25.9,30.0,11792.5,40.2,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,196.6,552.6,23.0,268.1,1341.7,0.0,0.0,208.8,0.0,549.3,904.8,0.0,100.0,108.5,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,21.0,13011.9,20066.6,0.0,true,0.0,0.0,0.0,0.0,1221.7,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,16.7,16.9,15.9,3.3,2.7,2.9,0.5,0.5,0.4,16.5,16.5,9.1,9.1,5152.0,10.8,1538.4,44.4,68.5,40.0,8847.9,164.6,0.0,1344.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,0.0,11.0,127.0,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5706.0,0.0,0.0,5234.5,0.0,true,23.1,23.2,0.0,0.0,13.8,0.0,0.0,0.0,129.2,0.0,0.0,0.0,0.0,17.9,18.1,17.0,0.7,0.8,0.8,0.3,0.3,0.3,17.8,17.7,0.9,0.9,1172.0,1.4,1364.0,0.0,17.9,40.0,4013.6,32.6,0.0,189.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,86.0,842.7,35.1,65.4,4150.2,0.0,0.0,34.8,480.4,1186.8,14.5,0.0,16.7,5.7,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14089.3,6078.8,0.0,true,0.0,23.2,0.0,0.0,19.3,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,15.7,18.0,17.0,4.1,3.1,2.7,0.5,0.3,0.3,13.0,17.2,12.8,9.4,5658.0,14.9,3076.8,48.1,20.7,40.0,9960.7,47.9,0.0,139.6,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,65.8,51.0,28.6,409.5,953.3,0.0,0.0,144.3,0.0,268.9,32.8,0.0,0.0,13.5,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5823.5,5944.9,0.0,true,23.1,0.0,0.0,0.0,38.9,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,15.3,16.0,16.1,2.1,1.3,1.5,0.3,0.3,0.3,16.8,14.1,2.5,1.6,7718.0,3.3,989.5,19.9,20.3,30.0,5647.5,36.1,0.0,168.7,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,68.6,51.0,28.6,65.4,2005.8,0.0,0.0,46.1,0.0,657.0,1035.0,0.0,0.0,86.9,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,95.0,0.0,9380.0,28632.6,0.0,true,23.1,23.2,0.0,0.0,1397.4,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,15.3,17.5,16.4,2.5,1.1,1.3,0.6,0.6,0.4,16.7,18.1,3.2,1.6,4050.0,3.4,1889.5,32.0,97.7,40.0,8306.1,187.6,0.0,1592.5,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,171.7,51.0,28.6,409.5,3866.0,0.0,0.0,46.1,0.0,970.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,23.0,10827.1,6601.5,0.0,true,23.1,0.0,0.0,0.0,100.1,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,14.8,13.2,14.6,2.5,1.3,1.4,0.8,0.3,0.3,15.1,15.1,3.9,1.8,5128.0,4.7,2533.5,36.9,22.5,40.0,9184.7,54.4,0.0,230.6,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,390.4,11.0,74.5,80.0,42.2,78.5,1100.3,109.1,0.0,40.3,0.0,403.6,48.8,0.0,0.0,16.0,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,88.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,349.0,0.0,3635.3,7471.0,0.0,true,36.3,27.9,0.0,0.0,89.2,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,15.2,15.4,15.3,2.1,1.3,1.5,0.5,0.5,0.5,14.5,16.4,2.3,1.7,6498.0,2.7,1364.0,12.4,25.5,40.0,7036.0,60.3,0.0,363.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2006.4,90.9,0.0,40.3,434.3,0.0,780.7,320.0,0.0,143.2,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,119.0,115.0,4892.0,13115.7,0.0,true,30.2,23.2,0.0,0.0,911.6,0.0,0.0,0.0,168.7,0.0,0.0,0.0,0.0,15.7,16.9,16.2,2.2,1.5,1.4,0.6,0.6,0.5,15.5,16.9,2.7,2.1,4915.0,3.0,682.0,16.7,44.8,40.0,8381.2,141.9,0.0,1133.8,0.0,0.0,824.7,909.4,824.7,74.2,0.0
