OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1134.osw,1,20.0,390.4,5.5,95.2,40.1,22.5,321.8,4485.6,0.0,0.0,161.0,434.3,1086.3,120.1,0.0,0.0,17.7,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,19790.0,16577.2,0.0,true,18.2,0.0,0.0,0.0,142.5,0.0,0.0,0.0,137.7,12861.3,0.0,0.0,0.0,0.0,15.2,15.6,16.0,3.8,1.9,2.2,0.8,0.6,0.5,14.8,13.9,5.7,2.8,5343.0,6.5,1364.0,67.5,56.6,30.0,12861.3,73.7,0.0,298.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1138.osw,1,20.0,696.3,11.0,0.0,507.2,22.5,51.5,3101.5,0.0,0.0,208.8,434.3,1014.1,62.5,0.0,100.0,13.8,0.0,0.0,0.0,0.0,2356.0,4738.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2146.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,17962.0,11081.8,0.0,true,0.0,18.2,0.0,0.0,74.1,0.0,0.0,0.0,0.0,15213.7,0.0,0.0,0.0,0.0,14.3,15.2,14.6,4.8,4.9,4.6,0.9,0.6,0.6,14.0,13.5,10.2,9.1,8204.0,12.7,3076.8,61.3,37.8,0.0,15213.7,61.1,0.0,92.3,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0
project_national-1150.osw,1,0.0,0.0,5.5,0.0,55.5,29.3,54.5,313.7,0.0,0.0,32.7,0.0,115.7,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,90.0,0.0,2270.3,2731.4,0.0,true,25.2,19.3,0.0,0.0,1.2,0.0,0.0,0.0,168.8,4078.1,0.0,0.0,0.0,0.0,15.9,14.0,15.7,1.2,0.9,1.0,0.3,0.3,0.3,14.5,17.5,1.6,1.3,5062.0,4.9,709.6,7.8,9.3,30.0,4078.1,35.4,0.0,214.6,0.0,0.0,414.7,454.7,0.0,49.8,0.0
project_national-1173.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,52.3,918.6,54.4,0.0,34.8,0.0,414.9,0.0,320.0,16.7,15.8,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,13254.2,7240.6,0.0,true,18.5,18.6,0.0,0.0,75.0,0.0,0.0,0.0,92.4,4116.2,0.0,0.0,0.0,0.0,9.8,16.5,12.3,2.2,0.6,1.0,0.2,0.2,0.2,10.0,17.0,2.6,0.7,6106.0,3.0,3076.8,45.2,24.7,40.0,4116.2,34.5,0.0,204.5,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1183.osw,1,20.0,390.4,5.5,54.4,33.4,18.7,268.1,1566.5,0.0,0.0,40.3,0.0,425.1,943.6,320.0,0.0,92.6,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,32.0,13.0,7573.5,24497.7,0.0,true,15.2,0.0,0.0,0.0,1101.8,0.0,0.0,144.9,109.5,8047.5,0.0,0.0,0.0,0.0,14.3,11.5,12.4,2.3,1.6,1.3,0.6,0.4,0.3,15.3,13.1,3.4,2.6,5105.0,4.1,1364.0,25.8,83.6,30.0,8047.5,164.6,0.0,1371.3,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0
project_national-1199.osw,1,20.0,540.8,11.0,95.2,61.2,34.3,78.5,4739.1,0.0,0.0,184.5,0.0,1333.2,127.6,320.0,100.0,33.1,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,3.0,0.0,9501.2,9415.3,0.0,true,27.7,27.9,0.0,0.0,175.0,0.0,0.0,0.0,173.8,14582.0,0.0,0.0,0.0,0.0,18.2,19.1,18.5,3.4,2.1,2.6,1.0,0.7,0.7,18.1,19.0,4.3,2.5,5132.0,4.4,2533.5,32.4,32.1,40.0,14582.0,90.2,0.0,404.4,0.0,0.0,1485.1,2023.8,598.6,143.7,0.0
project_national-1208.osw,1,20.0,0.0,11.0,0.0,422.7,18.7,268.1,5761.0,44.6,0.0,265.1,434.3,0.0,0.0,320.0,100.0,98.1,0.0,0.0,0.0,0.0,3321.7,2069.1,0.0,0.0,0.0,10.0,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,3.0,36958.7,68119.2,0.0,true,0.0,0.0,0.0,0.0,3906.3,0.0,0.0,0.0,96.2,13635.0,0.0,0.0,0.0,0.0,14.2,16.2,15.8,7.3,2.9,2.9,0.5,0.4,0.4,13.4,13.5,11.3,7.2,4910.0,14.1,2167.3,126.1,232.4,40.0,13635.0,446.7,0.0,4002.5,0.0,0.0,2905.2,3398.4,534.3,785.2,0.0
project_national-1214.osw,1,20.0,916.0,16.4,0.0,51.0,28.6,65.4,926.4,0.0,0.0,66.3,1357.1,256.5,245.0,320.0,0.0,47.4,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.6,0.0,1650.5,3301.0,3301.0,0.0,0.0,50.0,2.0,6531.3,12625.0,0.0,true,23.1,23.2,0.0,0.0,336.3,0.0,0.0,0.0,107.4,7504.9,0.0,0.0,0.0,0.0,14.7,17.6,17.2,2.9,1.2,1.4,0.5,0.6,0.5,15.2,18.5,3.2,1.3,6132.0,3.4,1845.3,22.3,43.1,50.0,7504.9,74.6,0.0,490.1,0.0,0.0,2713.2,2942.4,678.3,325.6,0.0
project_national-1229.osw,1,20.0,540.8,11.0,68.0,515.6,22.9,327.6,0.0,54.4,0.0,46.1,0.0,0.0,15.9,320.0,0.0,4.2,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,8172.0,0.0,0.0,9172.7,0.0,true,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,90.2,3553.8,0.0,0.0,0.0,0.0,14.5,14.6,14.4,1.4,1.5,1.5,0.2,0.2,0.2,14.1,13.7,2.4,2.3,1913.0,4.2,1889.5,0.0,31.3,40.0,3553.8,23.3,0.0,112.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1233.osw,1,20.0,364.2,11.0,54.4,590.7,26.2,60.0,0.0,62.3,0.0,156.9,0.0,0.0,447.3,0.0,0.0,72.9,0.0,0.0,0.0,0.0,1465.1,1608.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3996.0,23.0,0.0,14763.9,0.0,true,0.0,21.3,0.0,0.0,522.3,0.0,0.0,0.0,137.6,5000.8,0.0,0.0,0.0,0.0,15.9,14.8,16.1,1.7,2.1,1.5,0.3,0.3,0.3,12.9,14.6,5.5,6.8,238.0,7.0,0.0,0.0,50.4,40.0,5000.8,85.2,0.0,681.2,0.0,0.0,764.4,764.4,764.4,68.8,0.0
project_national-1239.osw,1,20.0,540.8,11.0,122.4,52.4,27.7,321.8,4332.3,53.5,0.0,184.5,1357.1,1547.4,33.9,0.0,100.0,224.1,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2076.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15959.7,15959.7,5383.6,true,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16106.3,0.0,0.0,0.0,0.0,17.1,15.5,16.7,4.2,3.2,3.3,1.0,0.6,0.6,17.2,16.2,6.2,4.1,4746.0,7.0,2533.5,54.5,54.5,50.0,16106.3,57.3,0.0,23.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1252.osw,1,20.0,2273.8,11.0,68.0,507.2,22.5,51.5,5890.7,0.0,0.0,127.4,384.3,2033.7,779.5,0.0,25.0,72.4,0.0,0.0,0.0,0.0,2406.1,8272.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,83.0,30391.0,25546.7,0.0,true,0.0,18.2,0.0,0.0,898.4,0.0,0.0,0.0,161.7,21063.0,0.0,0.0,0.0,0.0,16.1,17.9,17.3,6.8,4.1,4.8,1.4,1.0,1.0,16.4,18.4,12.4,10.3,6641.0,15.0,4902.6,103.7,87.2,40.0,21063.0,179.7,0.0,1078.4,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1256.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,331.5,68.0,0.0,26.8,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,3275.3,4549.8,0.0,true,0.0,0.0,0.0,0.0,35.4,0.0,0.0,0.0,130.4,4773.1,0.0,0.0,0.0,0.0,14.0,16.1,14.6,2.0,2.3,2.2,0.3,0.3,0.3,13.9,16.0,3.3,3.9,6294.0,7.0,1364.0,11.2,15.5,40.0,4773.1,32.9,0.0,165.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1272.osw,1,20.0,0.0,11.0,0.0,40.8,22.9,327.6,2857.5,54.4,0.0,46.1,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,1610.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,107.0,1.0,7077.9,21220.9,0.0,true,18.5,0.0,0.0,0.0,1148.2,0.0,0.0,0.0,0.0,7086.8,0.0,0.0,0.0,0.0,15.2,14.0,12.7,2.8,1.6,1.8,0.7,0.2,0.2,14.7,13.4,3.9,2.6,6666.0,5.0,1889.5,24.2,72.4,50.0,7086.8,140.8,0.0,1166.7,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-1276.osw,1,20.0,916.0,11.0,0.0,842.7,35.1,409.5,5645.6,0.0,0.0,66.3,0.0,1956.4,167.2,320.0,25.0,5204.5,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25484.3,9731.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,18051.0,0.0,0.0,0.0,0.0,14.8,9.3,10.7,4.7,8.3,4.5,0.7,0.8,0.4,17.5,11.1,9.4,10.5,8335.0,12.5,2167.3,87.0,33.2,40.0,18051.0,71.5,0.0,99.2,0.0,0.0,2905.2,3398.4,0.0,392.6,0.0
project_national-1286.osw,1,20.0,540.8,11.0,122.4,1011.2,42.2,491.4,3541.0,0.0,0.0,46.1,0.0,1028.6,0.9,0.0,0.0,26.6,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11650.8,5057.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.3,0.0,0.0,0.0,16.0,15.1,14.3,15.4,4.1,3.5,3.0,0.8,0.4,0.4,14.2,15.9,8.8,6.9,4716.0,9.8,1889.5,39.8,17.3,40.0,11163.3,54.1,0.0,0.0,16.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-1326.osw,1,20.0,540.8,11.0,0.0,40.8,22.9,327.6,8365.2,54.4,0.0,30.8,0.0,1988.0,336.7,320.0,16.7,37.9,0.0,0.0,0.0,0.0,473.7,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1978.0,0.0,0.0,7.0,0.0,19204.7,21703.9,0.0,true,18.5,0.0,0.0,0.0,461.7,0.0,0.0,0.0,82.6,16049.5,0.0,0.0,0.0,0.0,13.4,11.2,12.7,4.7,1.9,2.3,1.1,0.5,0.3,14.0,13.3,7.0,3.1,5128.0,7.8,2211.5,65.5,74.1,40.0,16049.5,111.0,0.0,562.8,0.0,0.0,1430.0,1894.7,619.0,148.6,0.0
project_national-1336.osw,1,20.0,469.0,11.0,68.0,66.6,35.1,65.4,3454.1,68.0,0.0,184.5,480.4,0.0,417.8,0.0,100.0,70.1,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14540.7,14572.2,0.0,true,30.2,23.2,0.0,0.0,496.0,0.0,0.0,0.0,123.5,9574.0,0.0,0.0,0.0,0.0,13.7,16.6,15.0,3.9,1.5,2.3,0.4,0.5,0.4,13.4,17.4,4.4,1.8,5749.0,5.5,1257.6,49.6,49.7,40.0,9574.0,99.9,0.0,673.0,0.0,0.0,2133.3,2507.3,341.3,276.8,0.0
project_national-1344.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,130.0,320.0,0.0,59.7,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,5639.0,104.0,0.0,5328.4,0.0,true,0.0,23.2,0.0,0.0,154.4,0.0,0.0,0.0,142.0,4407.2,0.0,0.0,0.0,0.0,17.6,16.6,16.8,1.3,1.7,1.6,0.3,0.3,0.3,17.0,11.5,1.8,5.5,8203.0,5.7,682.0,0.0,18.2,40.0,4407.2,47.0,0.0,319.7,0.0,0.0,824.7,909.4,824.7,148.5,0.0
project_national-1347.osw,1,20.0,390.4,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,40.3,0.0,0.0,59.1,320.0,0.0,20.3,0.0,0.0,0.0,0.0,491.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6156.0,0.0,0.0,6882.2,0.0,true,36.3,27.9,0.0,0.0,67.8,0.0,0.0,0.0,159.9,5377.3,0.0,0.0,0.0,0.0,16.1,17.1,16.5,1.1,1.3,1.2,0.5,0.5,0.5,13.5,17.8,2.3,2.1,8275.0,2.8,1364.0,0.0,23.5,40.0,5377.3,47.5,0.0,291.9,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1351.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,147.3,320.0,16.7,33.5,0.0,0.0,950.2,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,4683.0,59.0,0.0,10753.6,0.0,true,18.5,0.0,0.0,0.0,174.9,74.5,0.0,0.0,87.7,6253.1,0.0,0.0,0.0,0.0,12.3,12.0,11.7,1.3,1.5,1.3,0.3,0.3,0.3,11.9,12.2,1.5,1.7,7185.0,2.1,2754.8,0.0,36.7,40.0,6253.1,56.9,0.0,355.5,0.0,0.0,1608.4,2140.6,708.2,85.0,0.0
project_national-1352.osw,1,20.0,696.3,11.0,0.0,552.6,23.0,42.9,2042.9,0.0,0.0,34.8,0.0,0.0,872.8,0.0,0.0,104.3,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,320.7,2176.0,2176.0,2176.0,0.0,0.0,762.0,1.0,4986.9,20486.3,0.0,true,0.0,15.2,0.0,0.0,1037.2,0.0,0.0,0.0,127.4,7042.9,0.0,0.0,0.0,0.0,15.2,14.1,17.2,3.0,2.0,2.4,0.3,0.3,0.3,14.4,13.5,3.7,7.8,3331.0,9.1,2432.8,17.0,69.9,40.0,7042.9,142.0,0.0,1179.8,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-1429.osw,1,20.0,283.2,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,24.0,0.0,0.0,96.6,0.0,0.0,46.5,0.0,0.0,0.0,0.0,304.9,1885.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,4043.0,0.0,0.0,5083.9,0.0,true,23.1,23.2,0.0,0.0,132.6,0.0,0.0,0.0,125.3,2959.1,0.0,0.0,0.0,0.0,15.1,14.8,15.4,0.5,0.6,0.5,0.2,0.3,0.2,13.9,16.2,0.5,0.7,115.0,0.8,989.5,0.0,17.4,40.0,2959.1,40.5,0.0,304.2,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-1438.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,409.5,1596.5,90.9,0.0,265.1,434.3,0.0,0.0,0.0,0.0,148.7,0.0,0.0,1097.9,0.0,3321.7,2567.3,0.0,0.0,0.0,4.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,437.0,0.0,6172.0,18433.8,0.0,true,0.0,0.0,0.0,0.0,1586.3,86.1,0.0,0.0,156.3,11092.4,0.0,0.0,0.0,0.0,16.4,16.9,16.7,4.9,3.7,3.9,0.6,0.5,0.5,15.5,15.7,5.9,9.7,5702.0,10.8,1845.3,21.1,62.9,40.0,11092.4,220.7,0.0,1828.6,0.0,0.0,2713.2,2942.4,678.3,244.2,0.0
project_national-1454.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,266.7,0.0,0.0,30.8,0.0,95.8,9.8,0.0,16.7,4.6,0.0,897.8,886.4,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,7376.7,5163.0,0.0,true,23.1,23.2,0.0,0.0,13.4,0.0,0.0,0.0,129.3,5464.6,0.0,0.0,0.0,0.0,15.3,15.3,16.1,1.6,1.0,1.1,0.5,0.4,0.4,15.5,16.0,1.8,1.1,5440.0,2.1,2211.5,25.2,17.6,40.0,5464.6,37.5,0.0,189.1,0.0,0.0,1430.0,1894.7,0.0,74.3,0.0
project_national-1457.osw,1,20.0,2273.8,5.5,0.0,43.7,23.0,42.9,0.0,0.0,0.0,127.4,0.0,0.0,2324.4,0.0,0.0,91.0,0.0,0.0,0.0,0.0,2406.2,3316.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,3402.0,0.0,0.0,61447.8,0.0,true,19.8,15.2,0.0,0.0,3138.2,0.0,0.0,0.0,115.1,9119.4,0.0,0.0,0.0,0.0,14.1,13.4,13.4,1.7,2.6,1.8,0.6,0.9,0.6,17.2,16.0,2.7,4.2,7051.0,4.7,4580.6,0.0,209.7,30.0,9119.4,359.9,0.0,3288.4,0.0,0.0,4274.7,4843.7,2137.4,384.7,0.0
project_national-1482.osw,1,20.0,1056.3,16.4,95.2,40.8,22.9,52.3,3339.2,0.0,0.0,44.2,0.0,1334.6,109.7,320.0,16.7,25.3,0.0,0.0,0.0,0.0,811.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,16860.8,10601.7,0.0,true,18.5,18.6,0.0,0.0,158.4,0.0,0.0,0.0,67.4,8217.3,0.0,0.0,0.0,0.0,15.5,17.2,16.4,2.2,0.8,1.1,0.6,0.3,0.3,15.8,17.2,3.5,1.0,5128.0,3.9,4656.6,57.5,36.2,50.0,8217.3,54.3,0.0,262.8,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-1505.osw,1,20.0,696.3,11.0,0.0,515.6,22.9,327.6,5555.4,0.0,0.0,34.8,0.0,1569.0,142.7,0.0,16.7,22.2,0.0,0.0,950.2,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1006.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23740.7,15673.2,0.0,true,0.0,0.0,0.0,0.0,195.7,74.5,0.0,0.0,0.0,12547.6,0.0,0.0,0.0,0.0,14.8,15.0,15.2,4.0,2.1,2.8,0.9,0.3,0.3,15.1,14.7,6.8,3.8,5127.0,8.0,3076.8,81.0,53.5,50.0,12547.6,69.8,0.0,270.2,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-1517.osw,1,20.0,0.0,11.0,95.2,842.7,35.1,409.5,3271.6,0.0,0.0,161.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.5,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2120.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7534.0,7728.6,0.0,true,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,11454.2,0.0,0.0,0.0,0.0,14.3,15.7,15.4,3.8,3.3,3.9,0.5,0.3,0.3,13.0,14.7,7.0,6.0,7907.0,7.5,1686.0,25.7,26.4,0.0,11454.2,48.5,0.0,94.3,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1521.osw,1,20.0,469.0,11.0,27.2,644.5,28.6,65.4,0.0,0.0,0.0,30.8,0.0,0.0,609.5,320.0,0.0,103.2,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2593.3,351.7,845.0,1690.0,1690.0,0.0,0.0,3359.0,0.0,0.0,14448.1,0.0,true,0.0,23.2,0.0,0.0,837.4,0.0,0.0,0.0,0.0,7817.1,0.0,0.0,0.0,0.0,14.9,14.0,13.7,2.3,2.7,2.5,0.3,0.4,0.3,14.1,14.4,2.9,5.6,116.0,6.2,944.7,0.0,49.3,50.0,7817.1,112.7,0.0,860.6,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-1534.osw,1,20.0,916.0,11.0,0.0,507.2,22.5,321.8,5497.8,0.0,0.0,66.3,434.4,1920.0,0.0,0.0,25.0,3235.2,0.0,0.0,0.0,0.0,1062.6,4089.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1771.4,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,3.0,22918.3,6795.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19409.7,0.0,0.0,0.0,0.0,16.8,5.4,11.1,5.0,6.4,4.4,1.1,0.8,0.6,17.4,7.4,10.5,8.0,129.0,11.3,2304.5,78.2,23.2,50.0,19409.7,66.2,0.0,0.0,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-1556.osw,1,20.0,0.0,5.5,0.0,40.8,22.9,327.6,2701.9,0.0,0.0,30.8,0.0,0.0,636.6,0.0,16.7,95.2,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1978.0,0.0,0.0,1065.0,742.0,5928.3,16077.7,0.0,true,18.5,0.0,0.0,0.0,859.5,0.0,0.0,0.0,101.9,5752.3,0.0,0.0,0.0,0.0,15.2,14.2,16.0,2.1,1.2,1.3,0.3,0.2,0.2,14.4,14.9,3.5,2.8,5487.0,4.1,1266.7,20.2,54.9,30.0,5752.3,117.6,0.0,979.9,0.0,0.0,1050.1,1397.5,858.1,77.2,0.0
project_national-1600.osw,1,20.0,540.8,11.0,0.0,80.0,42.2,78.5,1793.0,81.6,0.0,46.1,727.6,661.4,5.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,542.0,0.0,5541.9,12832.9,0.0,true,36.3,27.9,0.0,0.0,8.1,0.0,0.0,0.0,232.1,8785.7,0.0,0.0,0.0,0.0,15.7,17.0,16.6,2.7,1.4,1.9,0.5,0.5,0.5,16.0,16.3,2.9,1.6,7313.0,3.7,1889.5,18.9,43.8,40.0,8785.7,60.4,0.0,304.4,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
