OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,49.8,585.2,24.4,283.7,3256.0,63.1,0.0,142.7,0.0,788.3,59.5,0.0,0.0,1913.3,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1539.7,0.0,0.0,853.0,853.0,0.0,0.0,416.0,4.0,7503.9,7703.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,26.3,30.0,11815.7,40.3,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,196.8,552.6,23.0,268.1,1383.5,0.0,0.0,208.8,0.0,566.2,897.4,0.0,100.0,103.0,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,9.0,13782.1,20955.8,0.0,true,0.0,0.0,0.0,0.0,1211.6,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,1538.4,47.0,71.5,40.0,8894.0,163.7,0.0,1334.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,0.0,11.0,127.7,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5751.0,0.0,0.0,5307.8,0.0,true,23.1,23.2,0.0,0.0,13.9,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,1364.0,0.0,18.1,40.0,4014.4,32.6,0.0,189.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,86.5,842.7,35.1,65.4,4262.5,0.0,0.0,34.8,480.4,1218.7,14.3,0.0,16.7,5.5,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14423.8,6196.6,0.0,true,0.0,23.2,0.0,0.0,19.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,3076.8,49.2,21.1,40.0,10105.2,48.4,0.0,139.7,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,68.0,51.0,28.6,409.5,1014.9,0.0,0.0,144.3,0.0,286.4,33.2,0.0,0.0,13.4,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,6018.4,6030.4,0.0,true,23.1,0.0,0.0,0.0,39.4,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,989.5,20.5,20.6,30.0,5729.3,36.5,0.0,169.2,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,68.0,51.0,28.6,65.4,2057.5,0.0,0.0,46.1,0.0,681.3,1035.1,0.0,0.0,84.7,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,79.0,0.0,9947.7,29391.8,0.0,true,23.1,23.2,0.0,0.0,1397.5,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,1889.5,33.9,100.3,40.0,8379.2,187.8,0.0,1592.6,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,171.4,51.0,28.6,409.5,3951.4,0.0,0.0,46.1,0.0,992.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,23.0,11058.8,6720.2,0.0,true,23.1,0.0,0.0,0.0,98.5,0.0,0.0,0.0,107.6,0.0,0.0,0.0,0.0,2533.5,37.7,22.9,40.0,9292.2,54.6,0.0,229.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,390.4,11.0,76.0,80.0,42.2,78.5,1188.6,109.1,0.0,40.3,0.0,436.6,49.9,0.0,0.0,16.2,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,88.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,353.0,0.0,3802.7,7551.4,0.0,true,36.3,27.9,0.0,0.0,91.3,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,1364.0,13.0,25.8,40.0,7160.2,61.0,0.0,365.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2028.0,90.9,0.0,40.3,434.3,0.0,779.4,320.0,0.0,139.4,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,94.0,108.0,5122.5,13447.3,0.0,true,30.2,23.2,0.0,0.0,910.1,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,682.0,17.5,45.9,40.0,8397.8,141.9,0.0,1132.3,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,58.0,40.8,22.9,52.3,696.6,54.4,0.0,161.0,0.0,250.6,4.7,320.0,0.0,1.6,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,64.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10442.4,7305.2,0.0,true,18.5,18.6,0.0,0.0,6.4,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,1364.0,35.6,24.9,0.0,5959.3,29.4,0.0,90.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,0.0,552.6,23.0,268.1,4719.0,44.6,0.0,40.3,0.0,1406.3,93.4,0.0,0.0,662.7,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1297.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22499.5,22499.5,9201.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,76.8,76.8,50.0,11575.3,39.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,163.4,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.4,0.0,0.0,1138.0,1138.0,0.0,0.0,7087.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.7,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4010.7,29.0,0.0,153.1,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,61.2,34.3,78.5,1105.8,0.0,0.0,26.8,434.3,409.9,492.3,0.0,16.7,63.3,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,4.0,4.0,9025.6,18705.6,0.0,true,27.7,27.9,0.0,0.0,664.7,0.0,0.0,0.0,253.8,0.0,0.0,0.0,0.0,843.0,30.8,63.8,40.0,7102.1,121.6,0.0,974.2,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,72.9,644.5,28.6,409.5,3562.9,0.0,0.0,85.0,0.0,1177.1,1298.0,320.0,16.7,99.9,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,13.0,21248.1,30833.4,0.0,true,0.0,0.0,0.0,0.0,1729.7,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,4902.6,72.5,105.2,50.0,17968.5,247.6,0.0,1863.4,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,121.3,33.4,18.7,42.9,4777.1,0.0,0.0,66.3,434.3,1203.6,116.5,0.0,25.0,17.8,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,21937.3,16007.2,0.0,true,15.2,15.2,0.0,0.0,159.7,0.0,0.0,0.0,82.7,0.0,0.0,0.0,0.0,4656.6,74.9,54.6,40.0,11126.5,65.2,0.0,272.8,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,0.0,11.0,0.0,40.8,22.9,327.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1133.0,1690.0,2266.0,0.0,0.0,4239.0,0.0,0.0,11467.8,0.0,true,18.5,0.0,0.0,0.0,666.4,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,1257.6,0.0,39.1,40.0,2629.8,84.2,0.0,752.5,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,51.0,51.0,28.6,65.4,1104.3,68.0,0.0,66.3,434.3,439.5,635.3,0.0,25.0,82.3,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,2900.0,13.0,8777.3,18569.0,0.0,true,23.1,23.2,0.0,0.0,857.7,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,2489.3,30.0,63.4,40.0,6891.2,129.0,0.0,1054.8,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,41.3,585.2,24.4,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3710.9,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,2030.7,0.0,0.0,617.0,617.0,0.0,0.0,3295.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8691.5,29.7,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,0.0,674.1,28.1,327.6,9339.3,0.0,0.0,233.2,0.0,1847.2,226.3,0.0,0.0,1944.7,25.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1347.6,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,21386.2,21386.2,17381.4,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,73.0,73.0,50.0,21106.7,78.2,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,0.0,11.0,37.4,842.7,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,2561.0,0.0,0.0,4424.8,0.0,true,0.0,23.2,0.0,0.0,14.6,0.0,0.0,0.0,125.3,0.0,0.0,0.0,0.0,2432.8,0.0,15.1,40.0,4622.6,32.1,0.0,163.1,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,40.3,0.0,0.0,48.5,320.0,0.0,13.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2808.0,0.0,0.0,8912.6,0.0,true,30.2,0.0,0.0,0.0,66.6,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,1364.0,0.0,30.4,40.0,3861.2,37.1,0.0,239.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,21.4,33.4,18.7,42.9,942.7,44.6,0.0,26.8,0.0,265.5,38.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,8065.7,9370.5,0.0,true,15.2,15.2,0.0,0.0,45.5,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,682.0,27.5,32.0,40.0,3977.3,31.6,0.0,180.0,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,0.0,585.2,24.4,283.7,1156.1,0.0,0.0,142.7,0.0,328.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,182.0,0.0,3563.9,0.0,0.0,true,0.0,0.0,0.0,0.0,139.8,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,0.0,12.2,0.0,40.0,5477.8,46.4,0.0,277.6,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,0.0,86.1,48.3,110.4,2551.8,0.0,0.0,58.3,480.4,897.4,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,4690.0,97.0,8554.3,15642.8,0.0,true,39.0,39.3,0.0,0.0,900.6,0.0,0.0,0.0,223.3,0.0,0.0,0.0,0.0,1810.7,29.2,53.4,40.0,8264.8,148.4,0.0,1202.3,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,73.9,80.0,42.2,78.5,2939.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16642.2,28301.8,0.0,true,36.3,27.9,0.0,0.0,1860.1,0.0,0.0,0.0,268.2,0.0,0.0,0.0,0.0,1364.0,56.8,96.6,40.0,7771.5,245.7,0.0,2192.5,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,67.1,40.1,22.5,321.8,848.8,0.0,0.0,24.0,0.0,289.3,232.0,320.0,0.0,77.6,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,6775.0,0.0,3465.4,7194.9,0.0,true,18.2,0.0,0.0,0.0,313.3,0.0,0.0,0.0,175.1,0.0,0.0,0.0,0.0,494.7,11.8,24.6,30.0,5904.9,70.8,0.0,506.6,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,72.9,40.8,22.9,52.3,2178.9,54.4,0.0,46.1,0.0,757.6,748.6,0.0,0.0,75.8,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11414.0,23746.8,0.0,true,18.5,18.6,0.0,0.0,1010.7,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,1889.5,39.0,81.0,40.0,6122.1,133.9,0.0,1130.0,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,149.8,0.0,0.0,45.5,1587.7,63.1,0.0,142.7,0.0,463.7,72.6,0.0,0.0,45.7,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,40.0,5.0,4302.6,3879.2,0.0,true,0.0,16.1,0.0,0.0,86.1,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,14.7,13.2,30.0,5528.5,39.8,0.0,209.1,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,197.1,42.5,23.8,54.5,1371.2,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,26.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,85.0,0.0,4535.7,0.0,0.0,true,19.3,19.3,0.0,0.0,989.4,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,0.0,15.5,0.0,30.0,5330.0,139.6,0.0,1214.6,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,40.1,22.5,51.5,2526.1,71.5,0.0,26.8,0.0,987.9,48.2,0.0,0.0,18.3,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.5,270.9,1220.0,1220.0,1220.0,0.0,0.0,76.0,0.0,6052.4,6435.1,0.0,true,18.2,18.2,0.0,0.0,69.6,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,1364.0,20.7,22.0,30.0,8353.8,53.0,0.0,244.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,112.4,40.8,22.9,52.3,3277.7,0.0,0.0,52.2,0.0,950.3,0.0,0.0,25.0,11.5,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1105.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,16.0,19801.3,8373.3,0.0,true,18.5,18.6,0.0,0.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.8,67.6,28.6,50.0,8212.6,37.3,0.0,93.2,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,2861.7,0.0,0.0,38.9,0.0,0.0,0.0,320.0,16.7,71.5,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,7.0,0.0,11538.3,24077.1,0.0,true,0.0,0.0,0.0,0.0,1014.4,0.0,0.0,0.0,253.1,0.0,0.0,0.0,0.0,1810.7,39.4,82.2,40.0,10061.8,161.1,0.0,1267.5,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,0.0,11.0,49.3,61.2,34.3,491.4,3252.4,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,521.0,0.0,4003.8,5956.0,0.0,true,27.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,214.2,0.0,0.0,0.0,0.0,1889.5,13.7,20.3,40.0,9588.8,71.3,0.0,385.7,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,59.3,66.6,35.1,65.4,1083.3,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,123.0,0.0,3669.6,4668.6,0.0,true,30.2,23.2,0.0,0.0,23.7,0.0,0.0,0.0,146.8,0.0,0.0,0.0,0.0,494.7,12.5,15.9,40.0,4369.0,37.3,0.0,224.0,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,0.0,5.5,82.1,86.1,48.3,692.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,70.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,3690.0,0.0,0.0,9130.4,0.0,true,39.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,162.9,0.0,0.0,0.0,0.0,1364.0,0.0,31.2,30.0,4485.1,45.4,0.0,301.4,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3139.0,68.0,0.0,30.8,0.0,749.8,343.4,0.0,16.7,40.0,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23915.1,20963.9,0.0,true,0.0,0.0,0.0,0.0,407.2,0.0,0.0,0.0,118.9,0.0,0.0,0.0,0.0,2533.5,81.6,71.5,40.0,8940.2,83.1,0.0,526.2,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,84.8,1088.2,48.3,110.4,4390.4,114.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,41.9,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,33.0,0.0,10782.1,11651.9,0.0,true,0.0,39.3,0.0,34.8,294.3,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,944.7,36.8,39.8,0.0,13870.7,99.3,0.0,520.2,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,104.1,552.6,23.0,268.1,3594.2,0.0,0.0,208.8,0.0,1133.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14999.4,10769.3,0.0,true,0.0,0.0,0.0,0.0,334.9,0.0,0.0,0.0,98.6,0.0,0.0,0.0,0.0,3076.8,51.2,36.8,40.0,11131.6,81.3,0.0,433.6,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,73.9,644.5,28.6,65.4,3860.6,90.9,0.0,184.5,480.4,0.0,628.5,320.0,100.0,75.0,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16644.8,20499.5,0.0,true,0.0,23.2,0.0,0.0,862.7,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,2533.5,56.8,70.0,40.0,11060.4,140.2,0.0,1024.6,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,0.0,11.0,197.1,66.6,35.1,65.4,2110.5,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,54.8,0.0,610.0,1220.0,1220.0,0.0,0.0,589.0,1.0,3463.7,4822.9,0.0,true,30.2,23.2,0.0,0.0,245.2,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,682.0,11.8,16.5,40.0,5768.5,61.7,0.0,419.8,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,696.3,11.0,26.5,89.6,47.2,87.9,1039.5,91.4,0.0,34.8,480.4,374.6,94.8,320.0,0.0,20.1,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,61.0,0.0,7362.2,11513.2,0.0,true,40.6,31.3,0.0,0.0,130.1,85.6,0.0,0.0,180.9,0.0,0.0,0.0,0.0,2432.8,25.1,39.3,40.0,9813.3,80.3,0.0,468.5,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
