OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,236.7,5.5,112.7,447.6,19.9,283.7,705.1,0.0,0.0,142.7,0.0,365.8,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,160.3,16.8,-0.0,11.0,0.0,434.3,0.0,1388.4,0.0,0.0,853.0,853.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8308.9,28.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-1670.osw,20.0,540.8,11.0,0.0,43.7,23.0,42.9,0.0,59.6,0.0,46.1,434.3,0.0,569.1,0.0,25.0,76.3,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2464.0,0.0,0.0,17941.4,0.0,true,19.8,15.2,0.0,0.0,768.4,0.0,0.0,157.9,128.4,0.0,0.0,0.0,0.0,2533.5,0.0,61.2,40.0,5727.0,128.5,0.0,1089.8,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1677.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,254.0,0.0,0.0,30.8,0.0,89.0,35.0,0.0,16.7,8.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.2,351.7,1690.0,1690.0,2266.0,0.0,0.0,18.0,0.0,4182.5,10169.9,0.0,true,0.0,23.2,0.0,0.0,48.1,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,2533.5,14.3,34.7,40.0,4618.2,34.0,0.0,182.9,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0
project_national-1725.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,2475.9,0.0,0.0,30.8,384.3,860.4,2.1,0.0,16.7,1.2,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13416.7,4297.3,0.0,true,0.0,23.2,0.0,0.0,2.8,0.0,0.0,0.0,100.8,0.0,0.0,0.0,0.0,2533.5,45.8,14.7,40.0,7532.8,38.4,0.0,126.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1730.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,0.0,0.0,0.0,46.1,727.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,211.0,0.0,0.0,6161.8,0.0,true,30.2,23.2,0.0,0.0,3.4,0.0,0.0,0.0,146.9,0.0,0.0,0.0,0.0,2211.5,0.0,21.0,40.0,4155.3,34.6,0.0,203.8,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1733.osw,20.0,916.0,11.0,62.8,51.0,28.6,65.4,0.0,0.0,0.0,265.1,384.3,0.0,0.0,0.0,0.0,106.2,0.0,0.0,0.0,0.0,3321.7,2321.5,0.0,0.0,0.0,6.5,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,2731.0,30.0,0.0,34413.7,0.0,true,23.1,23.2,0.0,0.0,2108.4,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,1845.3,0.0,117.4,40.0,7504.9,256.6,0.0,2310.3,0.0,0.0,2713.2,2942.4,1356.6,244.2,0.0
project_national-1737.osw,20.0,916.0,11.0,73.8,644.5,28.6,65.4,3177.3,0.0,0.0,44.2,0.0,907.1,197.8,0.0,0.0,30.1,0.0,0.0,0.0,0.0,811.6,3086.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,3.0,17322.6,16043.1,0.0,true,0.0,23.2,0.0,0.0,234.6,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,1845.3,59.1,54.7,40.0,11988.8,77.6,0.0,366.9,0.0,0.0,2713.2,2942.4,0.0,407.0,0.0
project_national-1738.osw,20.0,283.2,11.0,123.2,80.0,42.2,78.5,2384.2,0.0,0.0,36.1,434.3,0.0,179.3,0.0,0.0,78.4,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,1092.0,1.0,2629.7,5589.2,0.0,true,36.3,27.9,0.0,0.0,212.8,0.0,0.0,165.7,228.9,0.0,0.0,0.0,0.0,989.5,9.0,19.1,40.0,9817.1,100.6,0.0,671.5,0.0,0.0,993.4,1116.3,496.7,119.2,0.0
project_national-1743.osw,20.0,451.4,5.5,24.0,66.6,35.1,409.5,1410.3,68.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1555.0,68.0,3045.0,8831.7,0.0,true,30.2,0.0,0.0,0.0,404.9,0.0,0.0,0.0,172.3,0.0,0.0,0.0,0.0,682.0,10.4,30.1,30.0,6317.7,82.3,0.0,607.4,0.0,0.0,824.7,909.4,824.7,49.5,0.0
project_national-1746.osw,20.0,283.2,5.5,197.1,442.1,18.4,34.3,3080.9,0.0,0.0,144.3,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.7,253.4,885.0,885.0,1173.0,0.0,0.0,390.0,0.0,2060.2,3611.5,0.0,true,0.0,12.2,0.0,0.0,16.9,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,1311.5,7.0,12.3,30.0,7239.6,33.9,0.0,92.0,0.0,0.0,1071.2,1424.1,0.0,79.1,0.0
project_national-1774.osw,20.0,390.4,11.0,123.2,422.7,18.7,268.1,4042.4,0.0,0.0,40.3,0.0,1395.1,126.8,320.0,0.0,3946.3,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,18631.3,8336.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,1364.0,63.6,28.5,40.0,13171.3,53.2,0.0,82.2,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-1777.osw,20.0,236.7,5.5,0.0,0.0,0.0,54.5,143.0,0.0,0.0,23.8,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,46.0,0.0,1294.4,1572.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.0,4.4,5.4,30.0,3596.2,29.7,0.0,173.9,0.0,0.0,487.6,527.6,0.0,29.3,0.0
project_national-1813.osw,20.0,1056.3,16.4,71.4,80.0,42.2,491.4,2318.4,0.0,0.0,265.1,0.0,800.6,750.8,320.0,100.0,63.6,0.0,1112.1,1097.9,0.0,3321.6,4642.9,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,20229.3,28399.5,0.0,true,36.3,0.0,0.0,0.0,1351.7,0.0,0.0,0.0,274.2,0.0,0.0,0.0,0.0,4334.6,69.0,96.9,50.0,18405.7,229.0,0.0,1662.1,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-1819.osw,20.0,540.8,11.0,0.0,43.7,23.0,42.9,4854.8,0.0,0.0,184.5,434.3,0.0,0.0,0.0,100.0,83.6,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,1.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,541.0,0.0,5243.2,8469.7,0.0,true,19.8,15.2,0.0,0.0,409.9,0.0,0.0,0.0,118.5,0.0,0.0,0.0,0.0,2211.5,17.9,28.9,40.0,10197.1,91.1,0.0,563.4,0.0,0.0,1430.0,1894.7,619.0,222.8,0.0
project_national-1825.osw,20.0,739.0,11.0,88.0,552.6,23.0,42.9,1842.1,59.6,0.0,38.9,0.0,585.4,140.4,0.0,16.7,33.8,0.0,0.0,0.0,0.0,677.8,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,37.2,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16591.5,10138.0,0.0,true,0.0,15.2,0.0,0.0,166.6,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,1810.7,56.6,34.6,40.0,7095.0,49.9,0.0,256.5,0.0,0.0,2628.9,3077.9,0.0,280.9,0.0
project_national-1826.osw,20.0,2273.8,11.0,8.2,40.8,22.9,52.3,1552.7,0.0,0.0,85.0,0.0,569.5,1180.8,320.0,0.0,113.6,0.0,0.0,0.0,0.0,1837.8,1973.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,76.0,16.0,13404.5,25415.1,0.0,true,18.5,18.6,0.0,0.0,1401.6,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,4580.6,45.7,86.7,40.0,8213.3,180.8,0.0,1527.7,0.0,0.0,4274.7,4843.7,1068.7,641.2,0.0
project_national-1841.osw,20.0,625.3,16.4,0.0,51.0,28.6,65.4,1757.3,0.0,0.0,30.8,0.0,602.2,659.4,0.0,16.7,113.2,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,8621.0,84.0,8389.9,14011.7,0.0,true,23.1,23.2,0.0,0.0,890.3,0.0,0.0,0.0,147.4,0.0,0.0,0.0,0.0,1588.7,28.6,47.8,50.0,6170.6,129.4,0.0,1084.1,0.0,0.0,1124.0,1545.3,836.0,250.8,0.0
project_national-1849.osw,20.0,240.6,5.5,63.9,447.6,19.9,283.7,0.0,63.1,0.0,21.8,0.0,0.0,0.0,0.0,0.0,1904.4,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,1877.2,0.0,0.0,617.0,617.0,0.0,0.0,2725.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6586.5,22.5,0.0,0.0,0.0,0.0,414.7,454.7,0.0,62.2,0.0
project_national-1864.osw,20.0,390.4,11.0,197.1,674.1,28.1,327.6,2483.0,54.4,0.0,161.0,0.0,693.6,121.9,320.0,100.0,3917.6,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1381.2,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.0,11554.4,7374.4,0.0,true,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,39.4,25.2,50.0,13968.9,52.7,0.0,49.9,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-1879.osw,20.0,2273.8,16.4,2.3,51.0,28.6,65.4,66.2,0.0,0.0,85.0,0.0,23.1,333.5,0.0,16.7,52.3,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,1.0,1.0,7942.6,15595.4,0.0,true,23.1,23.2,0.0,0.0,610.4,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,5063.6,27.1,53.2,50.0,6970.7,102.7,0.0,789.5,0.0,0.0,4466.7,5389.7,876.7,367.4,0.0
project_national-1901.osw,20.0,2622.1,11.0,31.3,51.0,28.6,409.5,1972.2,0.0,0.0,85.0,0.0,730.4,546.5,0.0,16.7,50.7,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,50.6,0.0,8194.0,8194.0,8770.0,0.0,0.0,195.0,0.0,13995.3,26334.6,0.0,true,23.1,0.0,0.0,0.0,750.0,0.0,0.0,0.0,109.9,0.0,0.0,0.0,0.0,9805.2,47.8,89.9,40.0,15044.9,139.6,0.0,883.0,0.0,0.0,3075.3,4517.4,1393.7,501.7,0.0
project_national-1902.osw,20.0,540.8,11.0,23.1,422.7,18.7,42.9,0.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,2411.0,0.0,0.0,11282.7,0.0,true,0.0,15.2,0.0,0.0,256.3,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,1889.5,0.0,38.5,40.0,5675.4,56.4,0.0,370.9,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1913.osw,20.0,332.7,5.5,75.9,0.0,0.0,45.5,719.9,0.0,0.0,142.7,0.0,663.6,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,183.1,32.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,92.5,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5085.8,40.4,0.0,230.4,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-1914.osw,20.0,451.4,11.0,51.1,33.4,18.7,268.1,876.8,59.6,0.0,161.0,434.3,288.5,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1807.8,0.0,610.0,1220.0,1220.0,0.0,0.0,3492.0,8.0,5656.6,12016.5,0.0,true,15.2,0.0,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,19.3,41.0,0.0,7849.6,93.0,0.0,661.9,0.0,0.0,824.7,909.4,824.7,123.7,0.0
project_national-1940.osw,20.0,390.4,11.0,68.7,61.2,34.3,491.4,2925.7,0.0,0.0,26.8,0.0,0.0,538.1,320.0,0.0,66.4,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,68.0,8.0,5924.3,19497.4,0.0,true,27.7,0.0,0.0,0.0,628.3,0.0,0.0,0.0,258.5,0.0,0.0,0.0,0.0,1364.0,20.2,66.5,40.0,8945.7,122.0,0.0,914.5,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,532.4,11.0,0.0,1011.2,42.2,78.5,0.0,81.6,0.0,30.8,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,6943.0,59.0,0.0,17359.3,0.0,true,0.0,27.9,0.0,0.0,1109.9,0.0,0.0,0.0,269.2,0.0,0.0,0.0,0.0,629.8,0.0,59.2,40.0,6749.9,163.7,0.0,1406.9,0.0,0.0,1585.1,1663.3,792.6,237.8,0.0
project_national-1951.osw,20.0,1056.3,11.0,45.4,40.8,22.9,52.3,1558.3,0.0,0.0,265.1,0.0,514.9,1288.4,0.0,100.0,98.8,0.0,0.0,0.0,0.0,3321.7,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1525.8,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,76.0,13248.3,31352.7,0.0,true,18.5,18.6,0.0,0.0,1739.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,45.2,107.0,50.0,10451.4,213.3,0.0,1776.6,0.0,0.0,2000.5,2762.9,856.2,154.1,0.0
project_national-1986.osw,20.0,92.4,5.5,189.2,0.0,0.0,283.7,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,1102.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,8310.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,30.0,2303.4,17.5,0.0,96.4,0.0,0.0,304.7,344.7,0.0,54.8,0.0
project_national-2000.osw,20.0,332.7,5.5,52.2,0.0,0.0,54.5,1444.2,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,10.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,181.0,1.0,3315.4,0.0,0.0,true,0.0,19.3,0.0,0.0,393.3,0.0,0.0,0.0,187.8,0.0,0.0,0.0,0.0,0.0,11.3,0.0,30.0,4900.7,76.8,0.0,600.5,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-2005.osw,20.0,283.2,11.0,114.5,61.2,34.3,78.5,892.5,0.0,0.0,36.1,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,80.6,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5613.0,4866.8,0.0,true,27.7,27.9,0.0,0.0,0.1,0.0,0.0,0.0,188.9,0.0,0.0,0.0,0.0,989.5,19.2,16.6,40.0,6565.8,46.9,0.0,244.6,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-2026.osw,20.0,916.0,11.0,80.5,515.6,22.9,327.6,7024.5,72.7,0.0,66.3,434.3,2111.8,283.2,320.0,25.0,21.9,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,35161.6,31627.7,0.0,true,0.0,0.0,0.0,0.0,335.9,0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,2167.3,120.0,107.9,40.0,14401.6,89.2,0.0,400.8,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-2038.osw,20.0,540.8,11.0,75.1,773.4,34.3,78.5,2755.2,0.0,0.0,46.1,0.0,644.3,512.6,320.0,0.0,54.8,0.0,0.0,0.0,0.0,620.2,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,1.0,13191.6,22500.0,0.0,true,0.0,27.9,0.0,0.0,598.6,0.0,0.0,0.0,254.9,0.0,0.0,0.0,0.0,1889.5,45.0,76.8,40.0,10238.2,123.0,0.0,881.4,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2063.osw,20.0,469.0,11.0,60.7,1039.6,46.1,105.5,2642.4,0.0,0.0,184.5,434.3,1015.8,53.1,320.0,0.0,15.0,0.0,0.0,0.0,0.0,1938.8,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,408.0,845.0,1690.0,1690.0,0.0,0.0,52.0,0.0,6157.0,8652.4,0.0,true,0.0,37.5,0.0,0.0,72.9,0.0,0.0,0.0,274.2,0.0,0.0,0.0,0.0,944.7,21.0,29.5,40.0,13550.4,84.7,0.0,384.6,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-2074.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,150.0,68.0,0.0,161.0,0.0,0.0,0.0,0.0,100.0,21.8,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,11.0,0.0,2434.9,5387.0,0.0,true,23.1,23.2,0.0,0.0,72.9,0.0,0.0,0.0,137.6,0.0,0.0,0.0,0.0,1686.0,8.3,18.4,40.0,4664.0,41.6,0.0,256.9,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-2101.osw,20.0,739.0,11.0,73.9,68.5,38.5,87.9,0.0,0.0,0.0,233.2,0.0,0.0,12.0,0.0,0.0,2.3,0.0,0.0,1156.1,0.0,2774.1,2666.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,61.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,8311.0,0.0,0.0,12737.0,0.0,true,31.1,31.3,0.0,0.0,17.3,90.6,0.0,0.0,137.4,0.0,0.0,0.0,0.0,1488.7,0.0,43.5,40.0,7676.3,57.0,0.0,307.7,0.0,0.0,2436.9,2621.9,0.0,731.1,0.0
project_national-2103.osw,20.0,283.2,5.5,0.0,866.3,38.4,87.9,2666.1,0.0,0.0,36.1,0.0,869.2,151.5,0.0,25.0,39.4,0.0,934.6,922.7,0.0,399.2,2602.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,54.3,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,14860.2,9398.7,0.0,true,0.0,31.3,0.0,0.0,277.1,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,1311.5,50.7,32.1,30.0,10144.3,77.4,0.0,428.1,0.0,0.0,1071.2,1424.1,0.0,131.9,0.0
project_national-2112.osw,20.0,739.0,11.0,6.8,112.5,59.3,110.4,96.3,114.8,0.0,38.9,0.0,34.3,274.0,0.0,16.7,66.0,0.0,0.0,0.0,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,14.0,1.0,4388.1,10145.6,0.0,true,51.0,39.3,0.0,38.6,376.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1810.7,15.0,34.6,40.0,5009.5,89.6,0.0,725.0,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-2114.osw,20.0,739.0,11.0,0.0,644.5,28.6,65.4,7435.8,0.0,0.0,58.3,0.0,1798.3,251.4,0.0,0.0,33.1,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,25.0,65.0,15716.6,18567.5,0.0,true,0.0,23.2,0.0,0.0,344.8,0.0,0.0,0.0,122.1,0.0,0.0,0.0,0.0,1488.7,53.6,63.4,40.0,14495.0,98.5,0.0,490.2,0.0,0.0,2436.9,2621.9,609.2,292.4,0.0
project_national-2127.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,0.0,0.0,0.0,184.5,480.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2810.0,0.0,0.0,4557.4,0.0,true,30.2,0.0,0.0,0.0,448.8,0.0,0.0,0.0,145.7,0.0,0.0,0.0,0.0,2533.5,0.0,15.6,40.0,5981.3,82.9,0.0,624.8,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0
project_national-2128.osw,20.0,540.8,11.0,52.4,51.0,28.6,409.5,2129.9,68.0,0.0,184.5,434.3,0.0,76.4,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,1633.0,0.0,1987.1,7798.4,0.0,true,23.1,0.0,0.0,0.0,104.8,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1889.5,6.8,26.6,40.0,8018.3,51.4,0.0,240.5,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
project_national-2150.osw,20.0,696.3,11.0,55.4,68.5,38.4,550.9,1175.8,0.0,0.0,34.8,0.0,430.5,81.9,0.0,0.0,14.9,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,122.0,1.0,5846.7,13412.4,0.0,true,31.1,0.0,0.0,0.0,97.2,0.0,0.0,0.0,139.6,0.0,0.0,0.0,0.0,2432.8,20.0,45.8,40.0,6074.1,47.5,0.0,267.9,0.0,0.0,1557.7,1859.9,778.8,186.9,0.0
