OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-659.osw,20.0,852.2,11.0,150.1,66.6,35.1,409.5,0.0,0.0,0.0,233.2,0.0,0.0,165.7,0.0,0.0,26.3,0.0,0.0,0.0,0.0,2774.1,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,5648.0,0.0,0.0,15396.6,0.0,true,30.2,0.0,0.0,0.0,227.4,0.0,0.0,0.0,145.9,0.0,0.0,0.0,0.0,2977.3,0.0,52.5,40.0,6704.3,63.2,0.0,403.5,0.0,0.0,1723.2,2093.0,861.6,305.8,0.0
project_national-660.osw,20.0,358.5,5.5,149.6,42.5,23.8,54.5,0.0,0.0,0.0,39.2,0.0,0.0,391.4,320.0,0.0,96.1,0.0,0.0,0.0,0.0,468.7,2864.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3504.0,103.0,0.0,9796.9,0.0,true,19.3,19.3,0.0,0.0,457.0,0.0,0.0,0.0,188.1,0.0,0.0,0.0,0.0,0.0,0.0,33.4,30.0,4900.8,85.1,0.0,683.7,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-671.osw,20.0,696.3,11.0,38.5,51.0,28.6,409.5,0.0,90.9,0.0,52.2,0.0,0.0,737.1,0.0,0.0,91.8,0.0,962.5,950.2,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2787.6,377.0,2176.0,2176.0,2176.0,0.0,0.0,1551.0,0.0,0.0,19650.5,0.0,true,23.1,0.0,0.0,0.0,875.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,67.1,50.0,10036.7,124.1,0.0,899.0,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
project_national-674.osw,20.0,202.6,5.5,32.6,33.4,18.7,42.9,0.0,44.6,0.0,131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.6,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,2622.0,0.0,0.0,2493.5,0.0,true,15.2,15.2,0.0,0.0,0.4,0.0,0.0,0.0,100.7,0.0,0.0,0.0,0.0,707.7,0.0,8.5,30.0,3322.0,24.5,0.0,131.5,0.0,0.0,840.1,928.0,0.0,146.9,0.0
project_national-708.osw,20.0,240.6,5.5,197.1,358.1,15.9,227.0,0.0,50.5,0.0,32.7,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,325.6,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,8688.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2513.4,15.9,0.0,73.7,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-715.osw,20.0,390.4,11.0,54.0,338.1,15.0,214.5,1830.5,0.0,0.0,161.0,0.0,489.6,205.1,320.0,0.0,35.6,0.0,0.0,0.0,0.0,1535.4,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1015.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,55.0,2.0,7050.0,13682.8,0.0,true,0.0,0.0,0.0,0.0,273.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,24.1,46.7,50.0,7630.1,53.4,0.0,273.3,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-729.osw,20.0,540.8,5.5,73.9,40.1,22.5,51.5,4244.8,0.0,0.0,184.5,0.0,1209.7,298.9,0.0,100.0,41.2,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,23632.9,17735.3,0.0,true,18.2,18.2,0.0,0.0,409.9,0.0,0.0,0.0,136.3,0.0,0.0,0.0,0.0,2211.5,80.6,60.5,30.0,13031.7,102.7,0.0,582.6,0.0,0.0,1430.0,1894.7,0.0,182.1,0.0
project_national-732.osw,20.0,625.3,16.4,66.4,870.5,38.6,553.9,2144.7,0.0,0.0,30.8,0.0,458.1,572.8,0.0,16.7,90.0,0.0,0.0,0.0,0.0,473.7,1207.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,8036.0,32.0,5812.6,15309.6,0.0,true,0.0,0.0,0.0,0.0,668.8,0.0,0.0,0.0,135.3,0.0,0.0,0.0,0.0,1588.7,19.8,52.2,50.0,7031.5,104.4,0.0,804.1,0.0,0.0,1124.0,1545.3,836.0,73.1,0.0
project_national-733.osw,20.0,390.4,5.5,97.4,0.0,0.0,42.9,1275.5,0.0,0.0,26.8,0.0,494.1,35.8,0.0,0.0,13.0,0.0,691.5,682.7,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1443.0,0.0,2549.8,6726.1,0.0,true,0.0,15.2,0.0,0.0,49.1,0.0,0.0,0.0,103.7,0.0,0.0,0.0,0.0,1364.0,8.7,23.0,30.0,5887.1,36.9,0.0,168.0,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-746.osw,20.0,338.6,5.5,0.0,43.7,23.0,268.1,1729.3,0.0,0.0,26.8,0.0,686.5,173.3,0.0,0.0,74.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,43.6,0.0,610.0,1220.0,1220.0,0.0,0.0,1170.0,12.0,3350.3,5724.5,0.0,true,19.8,0.0,0.0,0.0,205.7,0.0,0.0,0.0,91.6,0.0,0.0,0.0,0.0,682.0,11.4,19.5,30.0,5595.7,50.8,0.0,317.1,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-760.osw,20.0,390.4,11.0,74.5,644.5,28.6,65.4,0.0,0.0,0.0,26.8,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3141.0,0.0,0.0,5321.6,0.0,true,0.0,23.2,0.0,0.0,236.5,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,1364.0,0.0,18.2,40.0,4098.0,54.8,0.0,408.8,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-766.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,1185.5,68.0,0.0,30.8,434.3,0.0,0.0,0.0,16.7,9.5,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,1.0,4924.9,6605.8,0.0,true,0.0,23.2,0.0,0.0,38.9,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,2533.5,16.8,22.5,40.0,5492.3,38.7,0.0,199.8,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-767.osw,20.0,540.8,11.0,0.0,842.7,35.1,409.5,4638.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,3204.3,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1851.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10326.3,7082.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,35.2,24.2,50.0,17440.1,59.5,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-769.osw,20.0,469.0,16.4,93.5,53.3,28.1,52.3,845.7,72.7,0.0,30.8,384.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,4.0,97.0,5715.2,8036.3,0.0,true,24.2,18.6,0.0,0.0,356.7,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,1257.6,19.5,27.4,50.0,3921.0,64.1,0.0,506.9,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-774.osw,20.0,469.0,11.0,197.1,1011.2,42.2,491.4,0.0,81.6,0.0,30.8,0.0,0.0,565.7,320.0,0.0,74.8,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,4942.4,0.0,845.0,1690.0,1690.0,0.0,0.0,3163.0,0.0,0.0,18503.6,0.0,true,0.0,0.0,0.0,0.0,672.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,63.1,50.0,12959.0,111.4,0.0,672.2,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-792.osw,20.0,390.4,11.0,150.0,40.1,22.5,51.5,3978.9,0.0,0.0,161.0,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,5.0,9759.9,11267.7,0.0,true,18.2,18.2,0.0,0.0,547.5,0.0,0.0,0.0,135.3,0.0,0.0,0.0,0.0,1364.0,33.3,38.5,40.0,12385.6,114.2,0.0,719.2,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-801.osw,20.0,696.3,11.0,0.0,66.6,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,287.0,320.0,0.0,68.2,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,64.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,2590.0,2.0,0.0,10288.9,0.0,true,30.2,23.2,0.0,0.0,393.9,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,2432.8,0.0,35.1,0.0,4533.3,70.7,0.0,552.1,0.0,0.0,1557.7,1859.9,0.0,230.0,0.0
project_national-808.osw,20.0,283.2,5.5,0.0,507.2,22.5,321.8,0.0,0.0,0.0,24.0,1357.1,0.0,16.1,0.0,0.0,6.7,0.0,0.0,0.0,0.0,304.9,2871.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,6535.0,0.0,0.0,5734.1,0.0,true,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,989.5,0.0,19.6,30.0,5848.8,33.0,0.0,130.9,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-814.osw,20.0,916.0,11.0,107.0,644.5,28.6,409.5,5127.4,68.0,0.0,265.1,0.0,1259.2,208.4,320.0,100.0,28.6,0.0,0.0,0.0,0.0,3321.7,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,21660.7,17772.3,0.0,true,0.0,0.0,0.0,0.0,285.7,0.0,0.0,0.0,118.2,0.0,0.0,0.0,0.0,2167.3,73.9,60.6,40.0,15430.3,93.0,0.0,403.9,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-816.osw,20.0,469.0,11.0,78.4,842.7,35.1,65.4,1553.5,90.9,0.0,184.5,0.0,509.0,438.0,320.0,0.0,72.8,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6.0,20.0,8014.2,14292.9,0.0,true,0.0,23.2,0.0,0.0,583.7,0.0,0.0,0.0,157.3,0.0,0.0,0.0,0.0,944.7,27.4,48.8,40.0,8968.1,107.0,0.0,764.3,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-826.osw,20.0,469.0,11.0,57.9,40.8,22.9,52.3,0.0,54.4,0.0,30.8,0.0,0.0,188.3,0.0,0.0,54.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.5,0.0,845.0,1690.0,1690.0,0.0,0.0,5193.0,27.0,0.0,8529.8,0.0,true,18.5,18.6,0.0,0.0,258.5,0.0,0.0,0.0,70.3,0.0,0.0,0.0,0.0,944.7,0.0,29.1,40.0,4514.3,52.0,0.0,365.9,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-829.osw,20.0,540.8,11.0,196.6,40.8,22.9,327.6,0.0,54.4,0.0,46.1,434.3,0.0,1087.8,320.0,25.0,109.5,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,3204.0,19.0,0.0,23884.3,0.0,true,18.5,0.0,0.0,0.0,1270.3,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,2533.5,0.0,81.5,40.0,4697.0,155.2,0.0,1391.8,0.0,0.0,1485.1,2023.8,598.6,105.6,0.0
project_national-848.osw,20.0,358.5,5.5,0.0,35.4,19.9,45.5,2159.6,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6,1432.1,0.0,0.0,0.0,23.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,39.0,0.0,5812.3,0.0,0.0,true,16.0,16.1,0.0,0.0,866.6,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,1138.0,19.8,0.0,30.0,4720.3,118.0,0.0,1019.4,0.0,0.0,1126.5,1126.5,0.0,330.7,0.0
project_national-854.osw,20.0,540.8,11.0,62.2,644.5,28.6,409.5,4497.2,90.9,0.0,46.1,0.0,1673.4,9.6,0.0,0.0,5.8,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10184.5,3925.9,0.0,true,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,107.7,0.0,0.0,0.0,0.0,1889.5,34.8,13.4,40.0,10432.4,47.7,0.0,121.1,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_national-874.osw,20.0,390.4,11.0,39.5,61.2,34.3,491.4,1612.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,375.2,3960.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,80.9,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10350.4,8866.6,0.0,true,27.7,0.0,0.0,0.0,156.8,0.0,0.0,0.0,189.7,0.0,0.0,0.0,0.0,1364.0,35.3,30.3,40.0,7461.4,62.9,0.0,374.2,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-905.osw,20.0,1039.8,11.0,0.0,66.6,35.1,65.4,5743.5,90.9,0.0,44.2,0.0,0.0,1329.5,0.0,0.0,113.1,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,66.8,0.0,1100.3,3301.0,3301.0,0.0,0.0,642.0,71.0,10908.9,28282.1,0.0,true,30.2,23.2,0.0,0.0,1795.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,1230.2,37.2,96.5,40.0,13576.3,246.4,0.0,2000.9,0.0,0.0,2215.3,2368.1,1107.7,328.7,0.0
project_national-917.osw,20.0,92.4,5.5,149.6,42.5,23.8,340.5,1627.7,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,2425.0,0.0,1075.2,506.4,0.0,true,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,401.0,3.7,1.7,30.0,5095.2,35.6,0.0,182.3,0.0,0.0,108.8,108.8,0.0,13.1,0.0
project_national-927.osw,20.0,338.6,5.5,0.0,35.0,18.4,34.3,3348.4,0.0,0.0,161.0,0.0,689.7,884.9,320.0,0.0,87.7,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,85.0,9.0,9515.8,24269.6,0.0,true,15.9,12.2,0.0,0.0,1194.7,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,682.0,32.5,82.8,30.0,8380.8,159.9,0.0,1313.3,0.0,0.0,1649.4,1734.2,824.7,195.0,0.0
project_national-936.osw,20.0,390.4,11.0,53.0,422.7,18.7,268.1,5464.5,59.6,0.0,40.3,727.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1444.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,5.0,46.0,8013.5,9944.3,0.0,true,0.0,0.0,0.0,0.0,209.5,0.0,0.0,144.9,0.0,0.0,0.0,0.0,0.0,1364.0,27.3,33.9,50.0,13025.1,79.9,0.0,354.4,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-948.osw,20.0,283.2,5.5,43.7,552.6,23.0,268.1,4289.0,0.0,0.0,36.1,0.0,1241.2,90.6,0.0,0.0,2820.8,0.0,0.0,638.8,0.0,399.2,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,0.0,17781.4,9920.8,0.0,true,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,90.6,0.0,0.0,0.0,0.0,989.5,60.7,33.9,30.0,12543.2,56.9,0.0,140.6,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-955.osw,20.0,202.6,5.5,9.9,66.6,35.1,65.4,137.8,0.0,0.0,131.7,0.0,37.4,26.4,0.0,0.0,15.9,0.0,0.0,0.0,0.0,1031.5,1814.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.4,0.0,633.0,633.0,633.0,0.0,0.0,31.0,0.0,2331.4,4073.1,0.0,true,30.2,23.2,0.0,0.0,36.3,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.0,707.7,8.0,13.9,30.0,3878.7,34.5,0.0,212.3,0.0,0.0,840.1,928.0,420.1,73.4,0.0
project_national-957.osw,20.0,1056.3,11.0,0.0,422.7,18.7,42.9,2395.9,0.0,0.0,66.3,0.0,738.5,602.5,320.0,0.0,58.2,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1353.5,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,0.0,22017.0,25289.9,0.0,true,0.0,15.2,0.0,0.0,869.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.6,75.1,86.3,50.0,10288.6,123.6,0.0,884.9,0.0,0.0,1918.5,3336.2,0.0,170.5,0.0
project_national-958.osw,20.0,268.7,5.5,0.0,42.5,23.8,54.5,1309.7,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,158.0,23.0,2509.1,3996.2,0.0,true,19.3,19.3,0.0,0.0,238.1,0.0,0.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0,8.6,13.6,30.0,4868.8,63.4,0.0,468.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-962.osw,20.0,540.8,5.5,54.7,507.2,22.5,321.8,0.0,71.5,0.0,184.5,434.4,0.0,8.1,0.0,100.0,252.2,0.0,754.0,744.4,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,5760.0,0.0,0.0,7155.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,2533.5,0.0,24.4,30.0,9122.4,43.0,0.0,119.0,0.0,0.0,1485.1,2023.8,0.0,70.4,0.0
project_national-983.osw,20.0,540.8,11.0,137.0,1011.2,42.2,78.5,4064.4,81.6,0.0,184.5,0.0,1266.9,73.6,0.0,100.0,12.5,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,19667.3,14371.0,0.0,true,0.0,27.9,0.0,26.4,87.2,0.0,0.0,0.0,203.8,0.0,0.0,0.0,0.0,2211.5,67.1,49.0,40.0,14573.5,84.2,0.0,345.3,0.0,0.0,1430.0,1894.7,0.0,182.1,0.0
project_national-988.osw,20.0,390.4,11.0,0.0,422.7,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,0.0,320.0,0.0,46.5,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2932.0,0.0,0.0,8085.8,0.0,true,0.0,0.0,0.0,0.0,227.3,0.0,0.0,0.0,120.9,0.0,0.0,0.0,0.0,1364.0,0.0,27.6,40.0,3680.7,47.4,0.0,348.1,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-992.osw,20.0,2273.8,16.4,73.9,644.5,28.6,409.5,6314.7,68.0,0.0,509.7,434.3,2119.6,220.1,0.0,100.0,33.1,0.0,0.0,0.0,0.0,7521.8,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,27129.2,16266.6,0.0,true,0.0,0.0,0.0,0.0,301.8,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,5063.6,92.6,55.5,50.0,23730.5,121.8,0.0,408.5,0.0,0.0,4466.7,5389.7,0.0,365.3,0.0
project_testing-001.osw,40.0,2581.1,16.4,1.2,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3837.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,59.0,27670.7,107943.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.7,0.0,3053.7,94.4,368.3,0.0,-3431.0,1891.0,0.0,0.0,1902.7,0.0,5235.4,5614.8,1745.1,0.0,0.0
