OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0165.osw,Success,true,16.658767772511847,14.375,14.622641509433961,2.672654021728063,1.552182129356806,1.5479479060306591,0.408486182491306,0.20296923433637779,0.19500953306892455,15.454545454545455,12.181818181818182,5.869989972406301,3.812191886405844,4266.0,8.931971660471818,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,2.2,10.72,0,0.23,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,23.36,0.0,7.63,0.0,0.0,0.0,221.07,488.51,1482.11,4205.61,false,false,false,false,false,false,false,false,false,37.32,0.86,2.48,0.0,0.0,2.73,csv,8931.97,4121.91,29.33,8.71,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,42.89,0.0,25.58,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,143.66
project_national-0202.osw,Success,true,10.444444444444445,10.916666666666666,10.57643312101911,2.8949282599338244,1.593766021321794,1.5465805531854437,0.32380531853547523,0.33464976872022856,0.32121527597390187,10.0,11.545454545454545,3.378557343560045,1.8362341165798115,5746.0,3.9057655150891293,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.41,1.71,0,0.28,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,6.8,0.0,1.02,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,6.81,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,19.43,0.0,0.0,0.0,260.55,589.49,4193.69,12872.91,false,false,false,false,false,false,false,false,false,4.56,5.44,8.47,0.0,0.0,0.0,csv,3905.77,2167.4,22.07,34.06,none,0.01,0.0,true,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,32.81,0.0,36.98,0.0,0.0,97.3,"","",2133.32,2460.68,0.0,232.97
project_national-0221.osw,Success,true,17.711267605633804,17.81159420289855,17.870588235294118,2.550598791898271,1.3756858283605216,1.5120358556381421,0.3058519625979453,0.3230498427771639,0.2973664712320855,15.545454545454545,18.272727272727273,5.106042716651832,4.4991820630830075,5755.0,6.340520347291262,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,1.82,7.48,0,0.0,0.0,1.09,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.55,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,14.08,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,21.99,0.0,42.75,0.0,0.0,0.0,170.11,0.0,3743.1,10621.32,false,false,false,false,false,false,false,false,false,26.31,25.08,7.19,0.0,0.0,3.72,csv,6340.52,4848.01,28.56,51.12,none,0.09,0.08,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.54,0.0,37.1,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0231.osw,Success,true,13.246445497630331,11.270833333333334,12.50943396226415,1.879472549342204,3.3466678863875443,2.5504555391095027,0.23845164609545977,0.29844288582204953,0.23931502589122608,14.818181818181818,9.181818181818182,3.9187821462855297,4.552734872419136,574.0,5.391959453704894,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0,0.31,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.55,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,5.75,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,20.28,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2980.66,8457.83,false,false,false,false,false,false,false,false,false,0.0,2.75,4.82,0.0,0.0,0.72,csv,0.0,5391.96,0.0,9.82,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,18.81,0.0,50.0,124.2,"","",993.38,1116.3,0.0,59.6
project_national-0247.osw,Success,true,18.804123711340207,18.391752577319586,18.93243243243243,0.9685816086660177,1.21573958499429,1.0503838110889692,0.3668904607651239,0.44394316639018155,0.36795849613019843,19.0,18.727272727272727,1.2174253885897193,1.5817412288229187,521.0,1.6567968661762855,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,60.9,0.0,16.51,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.7,0.0,82.51,0.0,0.0,0.0,1209.44,0.0,3971.89,11270.51,false,false,false,false,false,false,false,false,false,0.0,50.03,9.16,0.0,0.0,3.63,csv,1508.14,1656.8,0.23,59.49,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,69.2,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-0254.osw,Success,true,14.56701030927835,15.494845360824742,14.405405405405405,2.5287458584148785,1.725007326658336,1.870839826538091,0.5115785988868444,0.28253710616935035,0.2240311848000925,17.0,13.636363636363637,6.839377586120874,7.179561802271743,4569.0,8.651066484663076,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,1.72,4.82,0,0.2,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.96,0.0,0.0,0.0,0.86,1.48,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,18.65,0.0,50.4,0.0,0.0,0.0,837.34,409.02,3346.16,8769.07,false,false,false,false,false,false,false,false,false,18.4,29.04,7.47,0.0,0.0,4.26,csv,8651.07,7799.23,18.37,40.91,none,0.1,0.0,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,19.41,0.0,41.26,0.0,30.0,87.8,"","",702.41,763.87,702.42,126.44
project_national-0265.osw,Success,true,12.055555555555555,13.170616113744076,13.235294117647058,2.552710957187975,2.9005932802741508,2.714558792476127,0.32238797794900115,0.31919446505517696,0.320280140332969,11.545454545454545,10.818181818181818,3.0092292473527196,4.675193443257218,320.0,5.244439626733111,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.86,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.1,14692.47,false,false,false,false,false,false,false,false,false,0.0,0.1,9.04,0.0,0.0,0.82,csv,0.0,2713.05,0.0,5.77,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-0284.osw,Success,true,17.666666666666668,17.708333333333332,17.821656050955415,0.6564915870174785,0.9089814462369068,0.8183931850401078,0.34747753429611855,0.34352573491467164,0.3452427348574495,14.818181818181818,16.272727272727273,0.794971613974294,1.1177899078209739,906.0,2.0589490647602977,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,14.64,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.0,20.69,0.0,0.0,0.0,0.0,621.45,4631.99,11627.24,false,false,false,false,false,false,false,false,false,0.0,2.72,8.0,0.0,0.0,3.34,csv,0.0,1965.77,0.0,14.83,none,0.0,0.0,true,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,30.0,0.0,"","",562.83,562.83,0.0,168.89
project_national-0307.osw,Success,true,15.185185185185185,13.958333333333334,17.340764331210192,1.107645070004735,0.9838717237731992,1.0296254005660765,0.19212583842863412,0.18754891204066448,0.1856473869019047,13.909090909090908,14.272727272727273,1.2533353350546081,1.1032256392423823,1364.0,1.720598848735894,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,2.84,7.11,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,3.88,0.0,8.06,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,17.43,0.0,15.81,0.0,0.0,0.0,254.56,0.0,2313.29,5806.83,false,false,false,false,false,false,false,false,false,35.16,3.14,3.95,0.0,0.0,2.4,csv,1720.6,1720.6,17.57,11.2,none,3.37,0.0,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,9.39,0.0,10.66,0.0,30.0,0.0,"","",661.77,661.77,0.0,99.3
project_national-0310.osw,Success,true,16.11340206185567,18.4020618556701,18.283783783783782,2.847878233307086,2.2309970654742344,1.8700426270981108,0.8556302485952395,0.7392678589323408,0.6948527146236351,16.0,18.727272727272727,3.6840971840165797,3.0665295783805533,4914.0,4.163755195080747,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.13,0.0,6.59,0,0.54,0.0,1.09,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.47,0.09,0.0,0.0,18.18,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,89.48,0.0,36.83,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83,40.83,0.0,132.63,0.0,0.0,0.0,492.19,1133.44,9883.86,32611.9,false,false,false,false,false,false,false,false,false,16.9,84.22,24.54,0.0,0.0,3.84,csv,4163.76,3535.44,31.34,95.98,none,0.11,0.02,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,29.39,0.0,89.56,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,182.78
project_national-0321.osw,Success,true,15.464788732394366,17.5,16.705882352941178,2.3246946898656473,2.3219068880621885,2.030242335874493,0.5263436539609829,0.4340051210040237,0.46226456883386996,15.818181818181818,17.09090909090909,4.242077235417065,4.333836588750582,739.0,5.625371635106457,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,1.76,6.41,0,0.31,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,29.14,0.0,32.61,0.0,0.0,0.0,276.34,681.01,3740.41,10613.68,false,false,false,false,false,false,false,false,false,26.74,13.81,7.56,0.0,0.0,3.85,csv,4503.49,5625.37,16.87,25.36,none,4.32,0.28,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,9.0,0.0,15.41,0.0,40.0,103.1,"","",824.71,909.43,824.72,49.48
project_national-0357.osw,Success,true,11.296296296296296,14.708333333333334,13.480891719745223,2.461828376589082,1.368513708701454,1.8546565419496628,0.383428578686758,0.31590899529950534,0.33582564565993767,11.181818181818182,13.363636363636363,2.619094828540781,1.6114758447911728,5749.0,2.8752000994169107,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,18.74,0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,19.86,0.0,14.51,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37,30.37,0.0,38.14,0.0,0.0,0.0,276.34,0.0,3713.73,10537.97,false,false,false,false,false,false,false,false,false,81.16,15.72,6.88,0.0,0.0,4.36,csv,2875.2,1067.16,49.39,40.98,none,6.56,0.03,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,25.28,0.0,35.7,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,174.72
project_national-0374.osw,Success,true,15.556701030927835,16.47422680412371,15.824324324324325,3.296274636071858,2.03124040962256,2.2212924246667445,0.8992057013143977,0.6023534763741432,0.5267939734087744,15.090909090909092,17.636363636363637,5.822842645488624,4.907537613828889,4551.0,6.5514865512418226,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.48,0.09,2.46,7.75,0,0.35,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.88,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85,0.0,28.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,33.37,0.0,99.62,0.0,0.0,0.0,331.6,732.76,7944.07,22541.86,false,false,false,false,false,false,false,false,false,26.36,56.72,17.61,0.0,0.0,4.07,csv,6551.49,5233.93,30.8,61.63,none,0.31,0.01,true,20.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,1538.41,26.11,0.0,57.32,0.0,40.0,122.5,"","",1172.06,1553.18,1172.06,88.2
project_national-0375.osw,Success,true,12.962962962962964,13.208333333333334,13.242038216560509,1.1348205319094076,0.8610363379777436,0.9790556329059914,0.3756459873578764,0.28471392590770583,0.2970046748324797,11.545454545454545,12.727272727272727,1.1963583795943236,0.9982350085935291,1051.0,1.3718215659689355,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.85,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,18.7,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,17.18,0.0,23.5,0.0,0.0,0.0,0.0,0.0,6224.2,16311.37,false,false,false,false,false,false,false,false,false,17.58,2.1,10.63,0.0,0.0,3.86,csv,1371.82,677.82,12.52,15.02,none,0.28,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,9.26,0.0,12.21,0.0,30.0,51.8,"","",414.72,414.72,0.0,124.45
