OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,122.8,585.2,24.4,283.7,2148.9,0.0,0.0,142.7,0.0,388.2,41.5,0.0,0.0,1332.5,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1459.8,0.0,0.0,853.0,853.0,0.0,0.0,3.0,37.0,4440.7,4554.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.5,30.0,9639.7,32.9,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,2117.8,59.6,0.0,52.2,0.0,617.5,1008.2,320.0,25.0,81.7,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15405.1,29662.7,0.0,true,15.2,0.0,0.0,0.0,1177.2,0.0,0.0,0.0,122.9,0.0,0.0,0.0,0.0,1538.4,52.6,101.2,40.0,7640.6,157.6,0.0,1315.3,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1688.5,90.9,0.0,26.8,0.0,0.0,182.2,0.0,0.0,55.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.5,327.2,1220.0,1220.0,1220.0,0.0,0.0,1033.0,1.0,2814.2,8095.9,0.0,true,23.1,23.2,0.0,0.0,250.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1364.0,9.6,27.6,40.0,5380.0,59.5,0.0,411.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,148.4,842.7,35.1,409.5,4139.3,0.0,0.0,208.8,0.0,1481.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13665.5,5202.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3076.8,46.6,17.8,40.0,12234.5,51.6,0.0,99.0,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,0.0,51.0,28.6,65.4,388.2,90.9,0.0,36.1,384.3,137.4,1.9,0.0,0.0,0.7,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2.0,0.0,5060.7,7011.4,0.0,true,23.1,23.2,0.0,0.0,2.2,61.2,0.0,0.0,137.1,0.0,0.0,0.0,0.0,989.5,17.3,23.9,30.0,4701.0,40.7,0.0,246.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,123.2,66.6,35.1,65.4,0.0,68.0,0.0,46.1,0.0,0.0,589.7,0.0,0.0,75.0,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,4242.0,0.0,0.0,18919.7,0.0,true,30.2,23.2,0.0,0.0,796.1,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,1889.5,0.0,64.6,40.0,4454.0,117.0,0.0,1018.4,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,61.7,644.5,28.6,409.5,2518.6,0.0,0.0,46.1,0.0,636.3,128.2,0.0,25.0,33.8,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,1.0,15353.7,9260.0,0.0,true,0.0,0.0,0.0,0.0,175.8,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,2533.5,52.4,31.6,40.0,10139.9,63.0,0.0,284.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,0.0,11.0,61.4,0.0,0.0,491.4,930.5,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,78.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,99.0,0.0,3211.2,4336.5,0.0,true,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,182.6,0.0,0.0,0.0,0.0,1364.0,11.0,14.8,40.0,6843.6,49.0,0.0,256.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,197.1,0.0,0.0,65.4,0.0,68.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,1852.4,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,10102.0,2.0,0.0,12157.8,0.0,true,0.0,23.2,0.0,0.0,632.6,0.0,0.0,175.0,144.4,0.0,0.0,0.0,0.0,682.0,0.0,41.5,40.0,6697.4,120.4,0.0,975.3,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,141.6,40.8,22.9,327.6,1792.1,54.4,0.0,26.8,0.0,673.3,54.5,0.0,0.0,15.1,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8560.0,8809.8,0.0,true,18.5,0.0,0.0,0.0,64.7,64.7,0.0,0.0,95.9,0.0,0.0,0.0,0.0,1364.0,29.2,30.1,40.0,6122.6,45.3,0.0,243.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,149.3,422.7,18.7,268.1,4739.4,44.6,0.0,40.3,0.0,1458.9,49.8,0.0,0.0,358.7,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1098.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13917.9,13917.9,6028.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.5,47.5,50.0,11116.3,37.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,72.7,0.0,0.0,54.5,711.4,75.7,0.0,26.2,0.0,200.8,17.9,0.0,0.0,12.6,0.0,0.0,0.0,0.0,357.9,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,64.0,3.0,2285.2,3493.3,0.0,true,0.0,19.3,0.0,0.0,21.3,0.0,0.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0,7.8,11.9,30.0,4801.3,36.5,0.0,201.5,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,80.0,42.2,491.4,1938.7,0.0,0.0,40.3,0.0,555.7,363.9,320.0,25.0,43.9,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,0.0,10146.9,19958.0,0.0,true,36.3,0.0,0.0,0.0,491.3,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,843.0,34.6,68.1,40.0,8430.0,109.4,0.0,806.3,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,52.6,644.5,28.6,65.4,3253.9,90.9,0.0,127.4,434.3,1322.4,988.8,320.0,25.0,79.3,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,22.0,28.0,19775.2,29613.4,0.0,true,0.0,23.2,0.0,0.0,1387.1,0.0,0.0,0.0,143.5,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,14752.1,205.7,0.0,1553.8,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,113.9,422.7,18.7,268.1,2577.2,0.0,0.0,265.1,727.6,800.3,31.4,320.0,100.0,5.6,0.0,0.0,955.9,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1183.4,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,24020.6,13626.0,0.0,true,0.0,0.0,0.0,0.0,37.2,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.6,82.0,46.5,50.0,14611.8,61.1,0.0,112.2,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,30.8,0.0,0.0,102.2,0.0,16.7,21.3,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.6,0.0,1133.0,1690.0,2266.0,0.0,0.0,2517.0,0.0,0.0,11720.5,0.0,true,0.0,18.6,0.0,0.0,121.3,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,1257.6,0.0,40.0,40.0,2243.3,28.2,0.0,205.3,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,197.1,51.0,28.6,65.4,3150.8,90.9,0.0,265.1,0.0,0.0,0.0,320.0,100.0,94.8,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,289.0,0.0,6821.9,16073.6,0.0,true,23.1,23.2,0.0,0.0,890.5,0.0,0.0,0.0,161.2,0.0,0.0,0.0,0.0,2489.3,23.3,54.9,40.0,10465.2,145.5,0.0,1098.1,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,30.1,447.6,19.9,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,4188.2,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,891.7,0.0,1978.6,0.0,0.0,617.0,617.0,0.0,0.0,2711.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9485.8,32.4,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,65.1,515.6,22.9,327.6,5494.1,72.7,0.0,233.2,0.0,1044.2,79.9,0.0,0.0,2567.9,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1214.8,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,26180.7,20852.4,0.0,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,89.3,71.2,50.0,16705.5,63.1,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,696.3,11.0,36.2,0.0,28.6,409.5,0.0,0.0,0.0,34.8,1357.1,0.0,186.5,320.0,0.0,59.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1408.0,0.0,0.0,7731.6,0.0,true,0.0,0.0,0.0,0.0,221.4,0.0,0.0,0.0,129.7,0.0,0.0,0.0,0.0,2432.8,0.0,26.4,40.0,6006.9,55.6,0.0,351.0,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,146.2,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,60.3,0.0,0.0,19.4,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6298.0,0.0,0.0,7576.3,0.0,true,30.2,0.0,0.0,0.0,82.7,64.7,0.0,0.0,143.8,0.0,0.0,0.0,0.0,1364.0,0.0,25.9,40.0,4400.5,47.1,0.0,321.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,137.7,33.4,18.7,268.1,0.0,0.0,0.0,40.3,727.6,0.0,13.6,0.0,0.0,4.7,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5864.0,2.0,0.0,7101.9,0.0,true,15.2,0.0,0.0,0.0,18.7,0.0,0.0,0.0,101.7,0.0,0.0,0.0,0.0,682.0,0.0,24.2,40.0,3938.9,27.0,0.0,135.5,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,71.4,0.0,0.0,45.5,817.4,47.2,0.0,142.7,0.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,29.0,0.0,3596.4,0.0,0.0,true,0.0,16.1,0.0,0.0,210.9,0.0,0.0,0.0,124.7,0.0,0.0,0.0,0.0,0.0,12.3,0.0,40.0,4267.5,49.7,0.0,351.7,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,80.7,112.5,59.3,692.3,0.0,0.0,0.0,58.3,0.0,0.0,632.1,0.0,25.0,82.7,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,11152.0,8.0,0.0,18380.7,0.0,true,51.0,0.0,0.0,0.0,853.4,0.0,0.0,0.0,245.3,0.0,0.0,0.0,0.0,1810.7,0.0,62.7,40.0,5750.2,134.6,0.0,1149.7,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,55.5,80.0,42.2,491.4,3530.6,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16951.8,29959.6,0.0,true,36.3,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,273.8,0.0,0.0,0.0,0.0,1364.0,57.8,102.2,40.0,9989.2,216.2,0.0,1822.0,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,73.9,52.4,27.7,321.8,866.3,0.0,0.0,24.0,0.0,361.0,249.6,0.0,0.0,78.2,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,73.1,0.0,442.5,885.0,885.0,0.0,0.0,7554.0,2.0,3658.5,7673.4,0.0,true,23.8,0.0,0.0,0.0,337.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,494.7,12.5,26.2,30.0,5789.6,72.7,0.0,529.8,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,61.0,40.8,22.9,327.6,2291.4,54.4,0.0,30.8,0.0,603.6,0.0,320.0,0.0,107.2,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,8.0,27.0,8423.2,14978.6,0.0,true,18.5,0.0,0.0,0.0,930.4,0.0,0.0,0.0,105.9,0.0,0.0,0.0,0.0,1889.5,28.7,51.1,40.0,5713.4,124.9,0.0,1054.7,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,17.1,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,672.0,0.0,0.0,4734.1,0.0,true,0.0,16.1,0.0,0.0,3.3,0.0,0.0,0.0,104.3,0.0,0.0,0.0,0.0,0.0,0.0,16.2,30.0,2121.9,19.6,0.0,123.7,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,74.4,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,11.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3254.0,18.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,444.7,0.0,0.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3754.0,77.9,0.0,650.8,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,507.2,22.5,51.5,744.8,0.0,0.0,161.0,480.4,269.4,5.3,0.0,0.0,1.7,0.0,691.5,682.7,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,59.1,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6774.9,7649.8,0.0,true,0.0,18.2,0.0,0.0,7.2,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,1364.0,23.1,26.1,30.0,9302.7,47.5,0.0,157.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,112.5,515.6,22.9,52.3,3418.4,54.4,0.0,34.8,0.0,932.9,100.8,320.0,16.7,17.6,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,22734.0,13990.3,0.0,true,0.0,18.6,0.0,0.0,138.2,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,2754.8,77.6,47.7,40.0,7983.1,51.1,0.0,238.4,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,3876.5,81.6,0.0,58.3,480.4,1031.2,1319.2,320.0,25.0,97.7,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,22312.7,32465.8,0.0,true,36.3,0.0,0.0,0.0,1540.4,0.0,0.0,0.0,274.6,0.0,0.0,0.0,0.0,1810.7,76.1,110.8,40.0,13564.7,231.4,0.0,1851.3,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,540.8,11.0,0.0,61.2,34.3,78.5,2317.7,81.6,0.0,46.1,0.0,877.4,88.5,0.0,0.0,25.9,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10929.6,8353.9,0.0,true,27.7,27.9,0.0,0.0,121.5,0.0,0.0,0.0,217.1,0.0,0.0,0.0,0.0,1889.5,37.3,28.5,40.0,9311.3,71.2,0.0,394.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,36.9,51.0,28.6,65.4,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,0.0,0.0,790.8,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.7,0.0,442.5,885.0,885.0,0.0,0.0,2328.0,0.0,0.0,4416.3,0.0,true,23.1,23.2,0.0,0.0,69.7,0.0,0.0,0.0,107.7,0.0,0.0,0.0,0.0,494.7,0.0,15.1,40.0,5334.9,40.6,0.0,223.8,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,390.4,5.5,28.0,112.5,59.3,692.3,2965.8,0.0,0.0,40.3,0.0,1144.2,28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,81.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12404.9,11449.1,0.0,true,51.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,1364.0,42.3,39.1,30.0,8604.9,57.5,0.0,281.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,197.1,51.0,28.6,409.5,6472.0,0.0,0.0,46.1,0.0,1903.4,230.4,0.0,25.0,29.9,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,1.0,0.0,19747.1,18839.7,0.0,true,23.1,0.0,0.0,0.0,273.3,0.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,2533.5,67.4,64.3,40.0,13009.6,85.9,0.0,414.8,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,81.1,86.1,48.3,110.4,0.0,114.8,0.0,184.5,480.4,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,1938.8,2671.2,0.0,2628.8,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3867.0,0.0,0.0,11303.2,0.0,true,39.0,39.3,0.0,34.8,249.1,0.0,0.0,0.0,194.2,0.0,0.0,0.0,0.0,944.7,0.0,38.6,40.0,8836.3,85.8,0.0,556.5,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,74.5,422.7,18.7,268.1,5660.7,0.0,0.0,208.8,0.0,1347.7,409.1,320.0,100.0,52.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16380.3,19205.9,0.0,true,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,3076.8,55.9,65.5,40.0,14110.0,113.5,0.0,653.7,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,36.2,51.0,28.6,65.4,0.0,68.0,0.0,30.8,434.3,0.0,48.3,0.0,16.7,7.7,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,6301.0,1.0,0.0,15361.9,0.0,true,23.1,23.2,0.0,0.0,57.4,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,2533.5,0.0,52.4,40.0,3881.7,34.9,0.0,216.8,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,338.6,11.0,43.9,66.6,35.1,65.4,516.7,0.0,0.0,161.0,0.0,224.4,34.5,0.0,0.0,14.1,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,69.0,0.0,4025.7,5975.0,0.0,true,30.2,23.2,0.0,0.0,47.3,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,682.0,13.7,20.4,40.0,5133.9,42.0,0.0,245.3,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,0.0,11.0,65.7,89.6,47.2,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2676.0,0.0,0.0,8201.4,0.0,true,40.6,0.0,0.0,0.0,119.6,0.0,0.0,0.0,155.7,0.0,0.0,0.0,0.0,2432.8,0.0,28.0,40.0,3866.4,44.8,0.0,315.9,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
