OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,236.7,5.5,112.7,447.6,19.9,283.7,705.1,0.0,0.0,142.7,0.0,365.8,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,160.3,16.8,-0.0,11.0,0.0,434.3,0.0,1388.4,0.0,0.0,853.0,853.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8308.9,28.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-1670.osw,20.0,540.8,11.0,0.0,43.7,23.0,42.9,0.0,59.6,0.0,46.1,434.3,0.0,568.5,0.0,25.0,76.3,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2464.0,0.0,0.0,17914.6,0.0,true,19.8,15.2,0.0,0.0,767.6,0.0,0.0,157.9,128.4,0.0,0.0,0.0,0.0,2533.5,0.0,61.1,40.0,5726.4,128.4,0.0,1089.0,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1677.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,248.9,0.0,0.0,30.8,0.0,87.2,35.4,0.0,16.7,8.5,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.2,351.7,1690.0,1690.0,2266.0,0.0,0.0,17.0,0.0,4164.8,10146.6,0.0,true,0.0,23.2,0.0,0.0,48.6,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,2533.5,14.2,34.6,40.0,4611.7,34.1,0.0,183.3,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-1725.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,2465.6,0.0,0.0,30.8,384.3,856.9,2.1,0.0,16.7,1.2,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13386.1,4284.3,0.0,true,0.0,23.2,0.0,0.0,2.8,0.0,0.0,0.0,100.8,0.0,0.0,0.0,0.0,2533.5,45.7,14.6,40.0,7518.9,38.3,0.0,126.9,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1730.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,0.0,0.0,0.0,46.1,727.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,209.0,0.0,0.0,6149.6,0.0,true,30.2,23.2,0.0,0.0,3.4,0.0,0.0,0.0,146.9,0.0,0.0,0.0,0.0,2211.5,0.0,21.0,40.0,4155.3,34.6,0.0,203.8,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-1733.osw,20.0,916.0,11.0,62.7,51.0,28.6,65.4,0.0,0.0,0.0,265.1,384.3,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,3321.7,2321.5,0.0,0.0,0.0,6.5,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,2728.0,29.0,0.0,34403.6,0.0,true,23.1,23.2,0.0,0.0,2108.4,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,1845.3,0.0,117.4,40.0,7504.8,256.6,0.0,2310.3,0.0,0.0,2713.2,2942.4,1356.6,242.0,0.0
project_national-1737.osw,20.0,916.0,11.0,73.8,644.5,28.6,65.4,3170.7,0.0,0.0,44.2,0.0,905.1,198.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,811.6,3086.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,3.0,17300.8,16025.4,0.0,true,0.0,23.2,0.0,0.0,234.8,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,1845.3,59.0,54.7,40.0,11980.5,77.6,0.0,367.1,0.0,0.0,2713.2,2942.4,0.0,403.4,0.0
project_national-1738.osw,20.0,283.2,11.0,123.2,80.0,42.2,78.5,1845.3,0.0,0.0,36.1,434.3,0.0,179.3,0.0,0.0,78.6,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,974.0,1.0,2595.3,5575.8,0.0,true,36.3,27.9,0.0,0.0,212.8,0.0,0.0,165.7,228.9,0.0,0.0,0.0,0.0,989.5,8.9,19.0,40.0,9278.4,98.8,0.0,671.5,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-1743.osw,20.0,451.4,5.5,24.1,66.6,35.1,409.5,1104.6,68.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1452.0,69.0,3003.3,8823.5,0.0,true,30.2,0.0,0.0,0.0,404.6,0.0,0.0,0.0,172.4,0.0,0.0,0.0,0.0,682.0,10.3,30.1,30.0,6012.0,81.2,0.0,607.3,0.0,0.0,824.7,909.4,824.7,48.0,0.0
project_national-1746.osw,20.0,283.2,5.5,197.1,442.1,18.4,34.3,1917.6,0.0,0.0,144.3,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.7,253.4,885.0,885.0,1173.0,0.0,0.0,222.0,0.0,2030.6,3606.9,0.0,true,0.0,12.2,0.0,0.0,16.9,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,1311.5,6.9,12.3,30.0,6076.3,29.9,0.0,92.0,0.0,0.0,1071.2,1424.1,0.0,77.0,0.0
project_national-1774.osw,20.0,390.4,11.0,123.2,422.7,18.7,268.1,4014.8,0.0,0.0,40.3,0.0,1385.7,126.3,320.0,0.0,3933.8,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,18516.6,8308.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,1364.0,63.2,28.4,40.0,13121.3,53.0,0.0,82.2,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-1777.osw,20.0,236.7,5.5,0.0,0.0,0.0,54.5,143.0,0.0,0.0,23.8,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,46.0,0.0,1294.4,1572.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.0,4.4,5.4,30.0,3596.2,29.7,0.0,173.9,0.0,0.0,487.6,527.6,0.0,29.3,0.0
project_national-1813.osw,20.0,1056.3,16.4,71.4,80.0,42.2,491.4,2309.8,0.0,0.0,265.1,0.0,797.6,749.9,320.0,100.0,63.7,0.0,1112.1,1097.9,0.0,3321.6,4642.9,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,20188.7,28333.9,0.0,true,36.3,0.0,0.0,0.0,1350.1,0.0,0.0,0.0,274.2,0.0,0.0,0.0,0.0,4334.6,68.9,96.7,50.0,18393.3,228.8,0.0,1660.5,0.0,0.0,2000.5,2762.9,0.0,253.2,0.0
project_national-1819.osw,20.0,540.8,11.0,0.0,43.7,23.0,42.9,3416.0,0.0,0.0,184.5,434.3,0.0,0.0,0.0,100.0,83.9,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,1.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,383.0,0.0,5167.5,8446.8,0.0,true,19.8,15.2,0.0,0.0,410.3,0.0,0.0,0.0,118.5,0.0,0.0,0.0,0.0,2211.5,17.6,28.8,40.0,8758.6,86.3,0.0,563.8,0.0,0.0,1430.0,1894.7,619.0,218.5,0.0
project_national-1825.osw,20.0,739.0,11.0,88.2,552.6,23.0,42.9,1848.0,59.6,0.0,38.9,0.0,587.4,139.8,0.0,16.7,33.7,0.0,0.0,0.0,0.0,677.8,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,37.2,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16569.4,10122.5,0.0,true,0.0,15.2,0.0,0.0,165.8,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,1810.7,56.5,34.5,40.0,7102.4,49.8,0.0,255.7,0.0,0.0,2628.9,3077.9,0.0,278.0,0.0
project_national-1826.osw,20.0,2273.8,11.0,8.2,40.8,22.9,52.3,1546.2,0.0,0.0,85.0,0.0,567.2,1181.4,320.0,0.0,113.7,0.0,0.0,0.0,0.0,1837.8,1973.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,76.0,16.0,13388.3,25396.9,0.0,true,18.5,18.6,0.0,0.0,1402.4,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,4580.6,45.7,86.7,40.0,8205.3,180.8,0.0,1528.5,0.0,0.0,4274.7,4843.7,1068.7,637.6,0.0
project_national-1841.osw,20.0,625.3,16.4,0.0,51.0,28.6,65.4,1747.6,0.0,0.0,30.8,0.0,598.8,658.1,0.0,16.7,113.2,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,8621.0,85.0,8360.6,13978.0,0.0,true,23.1,23.2,0.0,0.0,888.5,0.0,0.0,0.0,147.4,0.0,0.0,0.0,0.0,1588.7,28.5,47.7,50.0,6156.2,129.2,0.0,1082.3,0.0,0.0,1124.0,1545.3,836.0,243.5,0.0
project_national-1849.osw,20.0,240.6,5.5,63.9,447.6,19.9,283.7,0.0,63.1,0.0,21.8,0.0,0.0,0.0,0.0,0.0,1904.4,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,1877.2,0.0,0.0,617.0,617.0,0.0,0.0,2725.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6586.5,22.5,0.0,0.0,0.0,0.0,414.7,454.7,0.0,62.2,0.0
project_national-1864.osw,20.0,390.4,11.0,197.1,674.1,28.1,327.6,2475.6,54.4,0.0,161.0,0.0,690.7,121.8,320.0,100.0,3915.3,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1381.2,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.0,11542.4,7359.7,0.0,true,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,39.4,25.1,50.0,13956.1,52.6,0.0,49.9,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-1879.osw,20.0,2273.8,16.4,2.3,51.0,28.6,65.4,65.8,0.0,0.0,85.0,0.0,23.0,333.4,0.0,16.7,52.3,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,1.0,1.0,7930.6,15581.1,0.0,true,23.1,23.2,0.0,0.0,610.1,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,5063.6,27.1,53.2,50.0,6970.0,102.7,0.0,789.3,0.0,0.0,4466.7,5389.7,876.7,365.3,0.0
project_national-1901.osw,20.0,2622.1,11.0,31.1,51.0,28.6,409.5,1963.5,0.0,0.0,85.0,0.0,727.1,547.6,0.0,16.7,50.9,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,50.6,0.0,8194.0,8194.0,8770.0,0.0,0.0,194.0,0.0,13989.6,26323.1,0.0,true,23.1,0.0,0.0,0.0,751.6,0.0,0.0,0.0,109.9,0.0,0.0,0.0,0.0,9805.2,47.7,89.8,40.0,15034.0,139.7,0.0,884.5,0.0,0.0,3075.3,4517.4,1393.7,497.4,0.0
project_national-1902.osw,20.0,540.8,11.0,23.2,422.7,18.7,42.9,0.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,2412.0,0.0,0.0,11262.6,0.0,true,0.0,15.2,0.0,0.0,256.6,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,1889.5,0.0,38.4,40.0,5675.4,56.5,0.0,371.3,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-1913.osw,20.0,332.7,5.5,75.9,0.0,0.0,45.5,719.9,0.0,0.0,142.7,0.0,663.6,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,183.1,32.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,92.5,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5085.8,40.4,0.0,230.4,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-1914.osw,20.0,451.4,11.0,50.9,33.4,18.7,268.1,866.0,59.6,0.0,161.0,434.3,284.9,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1807.8,0.0,610.0,1220.0,1220.0,0.0,0.0,3498.0,10.0,5581.0,11975.2,0.0,true,15.2,0.0,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,19.0,40.9,0.0,7835.1,92.9,0.0,661.4,0.0,0.0,824.7,909.4,824.7,120.1,0.0
project_national-1940.osw,20.0,390.4,11.0,68.6,61.2,34.3,491.4,2145.3,0.0,0.0,26.8,0.0,0.0,538.0,320.0,0.0,66.5,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,43.0,8.0,5824.8,19471.3,0.0,true,27.7,0.0,0.0,0.0,628.2,0.0,0.0,0.0,258.5,0.0,0.0,0.0,0.0,1364.0,19.9,66.4,40.0,8165.1,119.3,0.0,914.4,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-1941.osw,20.0,532.4,11.0,0.0,1011.2,42.2,78.5,0.0,81.6,0.0,30.8,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,6941.0,59.0,0.0,17342.4,0.0,true,0.0,27.9,0.0,0.0,1109.1,0.0,0.0,0.0,269.2,0.0,0.0,0.0,0.0,629.8,0.0,59.2,40.0,6749.9,163.6,0.0,1406.1,0.0,0.0,1585.1,1663.3,792.6,234.1,0.0
project_national-1951.osw,20.0,1056.3,11.0,45.4,40.8,22.9,52.3,1556.8,0.0,0.0,265.1,0.0,514.4,1287.9,0.0,100.0,98.9,0.0,0.0,0.0,0.0,3321.7,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1525.8,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,76.0,13240.0,31335.2,0.0,true,18.5,18.6,0.0,0.0,1738.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,45.2,106.9,50.0,10448.9,213.2,0.0,1775.9,0.0,0.0,2000.5,2762.9,856.2,151.9,0.0
project_national-1986.osw,20.0,92.4,5.5,189.2,0.0,0.0,283.7,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,1102.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,8310.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,30.0,2303.4,17.5,0.0,96.4,0.0,0.0,304.7,344.7,0.0,54.8,0.0
project_national-2000.osw,20.0,332.7,5.5,52.2,0.0,0.0,54.5,1210.3,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,10.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,178.0,1.0,3281.1,0.0,0.0,true,0.0,19.3,0.0,0.0,393.3,0.0,0.0,0.0,187.8,0.0,0.0,0.0,0.0,0.0,11.2,0.0,30.0,4666.8,76.0,0.0,600.5,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-2005.osw,20.0,283.2,11.0,114.5,61.2,34.3,78.5,890.3,0.0,0.0,36.1,0.0,330.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,80.6,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5563.1,4862.7,0.0,true,27.7,27.9,0.0,0.0,0.1,0.0,0.0,0.0,188.9,0.0,0.0,0.0,0.0,989.5,19.0,16.6,40.0,6562.7,46.8,0.0,244.6,0.0,0.0,993.4,1116.3,0.0,58.2,0.0
project_national-2026.osw,20.0,916.0,11.0,80.5,515.6,22.9,327.6,7020.4,72.7,0.0,66.3,434.3,2109.5,283.0,320.0,25.0,21.9,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,35145.5,31612.8,0.0,true,0.0,0.0,0.0,0.0,335.7,0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,2167.3,119.9,107.9,40.0,14395.0,89.2,0.0,400.6,0.0,0.0,2905.2,3398.4,0.0,155.6,0.0
project_national-2038.osw,20.0,540.8,11.0,75.1,773.4,34.3,78.5,2753.5,0.0,0.0,46.1,0.0,643.0,512.4,320.0,0.0,54.8,0.0,0.0,0.0,0.0,620.2,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,1.0,13177.4,22482.5,0.0,true,0.0,27.9,0.0,0.0,598.3,0.0,0.0,0.0,254.9,0.0,0.0,0.0,0.0,1889.5,45.0,76.7,40.0,10235.1,123.0,0.0,881.1,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2063.osw,20.0,469.0,11.0,60.7,1039.6,46.1,105.5,2634.7,0.0,0.0,184.5,434.3,1012.9,53.2,320.0,0.0,15.0,0.0,0.0,0.0,0.0,1938.8,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,408.0,845.0,1690.0,1690.0,0.0,0.0,52.0,0.0,6147.3,8647.2,0.0,true,0.0,37.5,0.0,0.0,73.0,0.0,0.0,0.0,274.2,0.0,0.0,0.0,0.0,944.7,21.0,29.5,40.0,13539.8,84.7,0.0,384.7,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-2074.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,133.3,68.0,0.0,161.0,0.0,0.0,0.0,0.0,100.0,21.8,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,13.0,0.0,2397.5,5373.6,0.0,true,23.1,23.2,0.0,0.0,72.6,0.0,0.0,0.0,137.6,0.0,0.0,0.0,0.0,1686.0,8.2,18.3,40.0,4647.3,41.5,0.0,256.6,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-2101.osw,20.0,739.0,11.0,73.9,68.5,38.5,87.9,0.0,0.0,0.0,233.2,0.0,0.0,12.0,0.0,0.0,2.3,0.0,0.0,1156.1,0.0,2774.1,2666.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,61.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,8309.0,0.0,0.0,12698.9,0.0,true,31.1,31.3,0.0,0.0,17.3,90.6,0.0,0.0,137.4,0.0,0.0,0.0,0.0,1488.7,0.0,43.3,40.0,7676.3,57.0,0.0,307.7,0.0,0.0,2436.9,2621.9,0.0,723.8,0.0
project_national-2103.osw,20.0,283.2,5.5,0.0,866.3,38.4,87.9,2650.9,0.0,0.0,36.1,0.0,864.3,151.5,0.0,25.0,39.5,0.0,934.6,922.7,0.0,399.2,2602.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,54.3,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,14841.3,9367.7,0.0,true,0.0,31.3,0.0,0.0,277.1,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,1311.5,50.6,32.0,30.0,10124.4,77.3,0.0,428.1,0.0,0.0,1071.2,1424.1,0.0,128.2,0.0
project_national-2112.osw,20.0,739.0,11.0,6.7,112.5,59.3,110.4,95.2,114.8,0.0,38.9,0.0,33.9,274.6,0.0,16.7,66.2,0.0,0.0,0.0,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,14.0,1.0,4355.6,10140.1,0.0,true,51.0,39.3,0.0,38.6,376.9,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1810.7,14.9,34.6,40.0,5008.7,89.7,0.0,725.9,0.0,0.0,2628.9,3077.9,465.2,208.5,0.0
project_national-2114.osw,20.0,739.0,11.0,0.0,644.5,28.6,65.4,7423.3,0.0,0.0,58.3,0.0,1794.5,251.4,0.0,0.0,33.1,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,28.0,65.0,15654.4,18545.1,0.0,true,0.0,23.2,0.0,0.0,344.8,0.0,0.0,0.0,122.1,0.0,0.0,0.0,0.0,1488.7,53.4,63.3,40.0,14478.7,98.4,0.0,490.2,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-2127.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,0.0,0.0,0.0,184.5,480.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2797.0,0.0,0.0,4548.2,0.0,true,30.2,0.0,0.0,0.0,448.5,0.0,0.0,0.0,145.7,0.0,0.0,0.0,0.0,2533.5,0.0,15.5,40.0,5981.3,82.8,0.0,624.4,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-2128.osw,20.0,540.8,11.0,52.5,51.0,28.6,409.5,1655.6,68.0,0.0,184.5,434.3,0.0,76.6,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,1587.0,0.0,1921.1,7792.7,0.0,true,23.1,0.0,0.0,0.0,105.1,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1889.5,6.6,26.6,40.0,7544.3,49.8,0.0,240.8,0.0,0.0,1372.7,1607.5,1372.7,121.4,0.0
project_national-2150.osw,20.0,696.3,11.0,55.2,68.5,38.4,550.9,1169.9,0.0,0.0,34.8,0.0,428.3,82.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,120.0,1.0,5844.7,13406.9,0.0,true,31.1,0.0,0.0,0.0,97.9,0.0,0.0,0.0,139.6,0.0,0.0,0.0,0.0,2432.8,19.9,45.8,40.0,6066.5,47.6,0.0,268.6,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
