OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0045.osw,1,True,14.5,10.15,14.88,0.3,0.99,0.3,0.05,0.04,0.04,10.0,3.82,0.32,3.84,435.0,6.36,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.65,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,2.68,0.0,0.0,0.0,1.07,csv,4724.63,6355.1,1.02,19.24,none,0.0,22.0,True,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,30.0,82.7,661.77,661.77,0.0,59.56
project_national-0059.osw,1,True,14.5,18.03,16.11,1.58,0.08,0.18,0.05,0.04,0.04,13.91,20.18,3.47,0.1,5462.0,4.07,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,7.03,0.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,11.35,15.99,0.0,0.0,0.0,3.97,csv,4069.42,104.17,27.89,41.41,none,0.0,0.0,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,64.86,0.0,75.49,0.0,40.0,171.6,1372.72,1607.44,0.0,164.76
project_national-0063.osw,1,True,19.08,17.36,18.38,4.15,2.17,3.09,0.29,0.39,0.31,18.45,16.36,5.67,3.66,5442.0,6.18,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.43,11.13,0.0,0.0,0.0,1.09,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,4.59,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,0.0,8.48,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46,34.46,0.0,68.73,0.0,0.0,0.0,221.03,0.0,1410.67,4002.87,False,False,False,False,False,False,False,False,48.57,55.08,2.8,0.0,0.0,3.77,csv,6180.96,6072.16,35.98,60.43,none,807.0,16.0,True,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,43.94,0.0,57.71,0.0,40.0,0.0,2436.92,2621.86,609.22,292.38
project_national-0067.osw,1,True,18.5,18.08,18.13,1.78,1.43,1.66,0.19,0.23,0.19,17.64,16.36,2.09,5.41,4771.0,7.02,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.78,0.05,0.49,1.89,0.0,0.18,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.19,0.06,0.0,0.0,2.82,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46,0.0,8.13,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,14.21,0.0,54.17,0.0,0.0,0.0,174.6,373.28,1174.25,3077.29,False,False,False,False,False,False,False,False,5.44,35.36,2.62,0.0,0.0,3.68,csv,7015.98,7015.98,7.68,27.74,none,184.0,0.0,True,20.0,333.56,601.0,1202.0,1202.0,0.0,0.0,671.94,7.85,0.0,16.6,0.0,30.0,0.0,1110.98,1246.21,277.74,99.99
project_national-0072.osw,1,True,16.57,8.07,15.42,2.11,0.31,0.72,0.17,0.15,0.14,15.18,7.18,2.8,0.48,5439.0,2.88,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,7.95,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,26.89,10.28,0.0,0.0,0.0,4.21,csv,2884.77,527.55,23.19,37.38,none,251.0,60.0,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,27.32,0.0,36.26,0.0,40.0,121.3,970.66,1088.02,970.66,174.7
project_national-0077.osw,1,True,15.34,14.23,14.69,3.04,2.96,2.82,0.3,0.28,0.26,13.64,15.18,10.4,10.38,3856.0,12.33,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.78,0.07,0.72,3.15,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.2,0.0,3.0,0.07,0.0,0.0,6.4,0.0,0.0,0.0,0.87,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,23.94,0.0,35.59,0.0,0.0,0.0,917.31,463.14,2135.59,6059.9,False,False,False,False,False,False,False,False,8.15,21.7,4.72,0.0,0.0,1.03,csv,12331.78,12253.5,21.63,30.11,none,0.0,260.0,True,20.0,730.1,1315.5,2631.0,2631.0,0.0,0.0,1470.78,32.8,0.0,28.74,0.0,50.0,54.1,865.08,865.08,0.0,103.8
project_national-0079.osw,1,True,18.02,17.22,17.22,3.9,1.12,1.94,0.28,0.21,0.21,17.64,15.45,5.35,3.07,4842.0,6.22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.61,0.04,0.0,20.79,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.53,0.0,0.0,0.0,0.04,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.93,0.0,7.56,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65,30.65,0.0,135.63,0.0,0.0,0.0,136.08,300.71,867.14,2460.56,False,False,False,False,False,False,False,False,48.32,75.67,1.87,0.0,0.0,3.99,csv,6224.13,3079.99,37.54,76.42,none,528.0,287.0,True,20.0,0.0,989.0,1690.0,1978.0,0.0,0.0,1105.73,43.84,0.0,71.86,0.0,40.0,0.0,2133.32,2460.68,485.34,291.21
project_national-0090.osw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_national-0102.osw,1,True,15.28,15.31,15.39,1.43,1.76,1.61,0.39,0.38,0.38,15.18,14.55,2.94,3.21,13.0,3.63,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.64,0.1,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.73,0.0,0.0,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,0.0,14.51,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,18.01,0.0,39.43,0.0,0.0,0.0,367.03,811.05,3743.44,10622.28,False,False,False,False,False,False,False,False,0.0,19.63,7.69,0.0,0.0,3.56,csv,2609.95,3625.24,1.73,56.81,none,0.0,200.0,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,0.0,0.0,55.35,0.0,40.0,171.2,1657.53,2263.75,0.0,123.26
project_national-0104.osw,1,True,15.31,16.04,15.89,4.16,2.38,2.82,0.6,0.47,0.37,15.55,16.55,7.23,4.32,5920.0,7.95,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.63,0.06,4.24,13.07,0.0,0.2,0.0,1.09,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.06,0.0,0.0,7.58,0.0,0.0,0.0,0.86,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05,41.05,0.0,60.75,0.0,0.0,0.0,837.34,409.02,1931.33,5061.33,False,False,False,False,False,False,False,False,47.73,41.69,4.06,0.0,0.0,3.82,csv,7954.17,7954.17,41.88,59.39,none,11.0,20.0,True,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,50.3,0.0,64.23,0.0,30.0,0.0,2394.84,2809.96,550.72,379.26
project_national-0108.osw,1,True,15.61,14.61,14.98,4.23,4.57,4.07,0.67,0.71,0.45,17.45,13.09,9.37,9.5,442.0,13.21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.23,0.08,2.6,9.23,0.0,0.0,0.0,0.0,0.0,0.92,6.92,0.0,0.0,9.21,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,10.79,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,50.46,0.0,0.0,0.0,0.0,0.0,1146.24,0.0,4451.71,11666.31,False,False,False,False,False,False,False,False,33.14,15.2,8.54,0.0,0.0,0.67,csv,10374.2,13211.9,18.58,28.11,none,232.0,24.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,20.03,22.71,20.03,0.0,30.0,0.0,563.22,563.22,0.0,168.96
project_national-0116.osw,1,True,15.78,14.41,14.68,4.18,2.3,2.71,0.91,0.47,0.35,15.27,15.09,7.0,4.25,5533.0,7.83,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.79,0.1,3.82,15.65,0.0,0.0,0.0,1.09,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.09,0.0,0.0,5.67,0.0,0.0,0.0,1.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63,38.63,0.0,75.12,0.0,0.0,0.0,1436.1,0.0,1994.85,6582.02,False,False,False,False,False,False,False,False,40.1,52.77,4.95,0.0,0.0,3.68,csv,7832.3,5334.2,28.51,47.95,none,46.0,19.0,True,20.0,0.0,1271.67,2663.0,3239.0,0.0,0.0,1418.8,36.64,0.0,44.85,0.0,50.0,94.9,2286.59,2684.95,1047.3,179.88
project_national-0119.osw,1,True,16.3,17.95,17.35,1.25,1.1,0.99,0.35,0.23,0.23,16.09,12.82,4.24,4.11,4797.0,4.57,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,0.79,3.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,5.0,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,10.1,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,13.32,0.0,15.85,0.0,0.0,0.0,218.25,0.0,2212.24,5797.49,False,False,False,False,False,False,False,False,9.82,3.12,4.08,0.0,0.0,3.74,csv,4573.66,4389.57,6.4,7.68,none,93.0,96.0,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.15,0.0,5.82,0.0,30.0,0.0,174.15,174.15,0.0,31.35
project_national-0126.osw,1,True,16.78,8.93,11.44,3.58,6.46,3.65,0.45,1.08,0.45,16.36,9.64,3.97,9.63,1327.0,11.63,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.57,2.25,0.0,0.38,0.0,0.0,0.0,0.84,36.05,0.0,0.0,14.83,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,9.95,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82,72.82,0.0,0.0,0.0,0.0,0.0,0.0,797.32,6749.24,17687.31,False,False,False,False,False,False,False,False,7.96,36.47,13.73,0.0,0.0,1.09,csv,8297.64,11632.44,9.57,30.2,none,564.0,324.0,True,0.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,10.15,0.0,31.52,0.0,30.0,0.0,487.62,487.62,263.82,58.5
project_national-0131.osw,1,True,14.28,14.69,14.54,3.3,3.27,3.08,0.27,0.34,0.27,13.18,14.73,4.11,8.87,3560.0,9.69,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.65,0.1,0.0,0.87,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,8.47,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,7.21,0.0,0.0,0.0,1.4,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,26.16,0.0,79.09,0.0,0.0,0.0,1360.26,0.0,3345.33,8766.89,False,False,False,False,False,False,False,False,2.08,65.12,7.37,0.0,0.0,1.09,csv,9124.24,9284.69,8.86,38.58,none,95.0,56.0,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,11.11,0.0,50.52,0.0,30.0,121.3,970.66,1088.02,970.66,87.36
project_national-0140.osw,1,True,15.35,14.96,15.14,4.66,2.93,3.64,1.07,0.7,0.65,13.36,14.45,8.45,6.41,5486.0,12.45,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,3.36,17.57,0.0,0.0,0.0,1.09,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,15.24,0.0,0.0,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58,0.0,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05,50.05,0.0,43.51,0.0,0.0,0.0,331.6,0.0,5639.69,16003.02,False,False,False,False,False,False,False,False,37.72,20.31,10.88,0.0,0.0,3.78,csv,12451.25,9061.84,28.95,34.76,none,47.0,5.0,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,30.43,0.0,32.35,0.0,40.0,0.0,1649.43,1734.15,412.36,296.99
