OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0165.osw,1,Success,true,16.7,14.38,14.62,2.6,1.55,1.55,0.41,0.2,0.2,14.82,12.18,5.79,3.81,4266.0,8.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,2.13,10.35,0,0.23,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,22.93,0.0,6.94,0.0,0.0,0.0,221.07,488.51,1116.67,3168.62,false,false,false,false,false,false,false,false,false,36.14,0.83,1.94,0.0,0.0,2.76,csv,8875.97,4104.81,28.55,8.35,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,42.89,0.0,25.58,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,143.66
project_national-0202.osw,1,Success,true,10.44,10.92,10.6,2.72,1.6,1.51,0.32,0.33,0.32,10.0,11.55,3.16,1.84,5746.0,3.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.36,1.52,0,0.28,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,6.8,0.0,1.02,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,6.81,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68,22.68,0.0,15.32,0.0,0.0,0.0,260.55,589.49,2582.78,7928.1,false,false,false,false,false,false,false,false,false,3.97,5.43,5.37,0.0,0.0,0.0,csv,3603.61,2128.46,20.38,33.43,none,0.01,0.0,true,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,32.81,0.0,36.98,0.0,0.0,97.3,"","",2133.32,2460.68,0.0,232.97
project_national-0221.osw,1,Success,true,17.75,17.8,17.76,2.52,1.37,1.5,0.31,0.32,0.3,15.55,18.27,5.1,4.49,5755.0,6.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,1.79,7.35,0,0.0,0.0,1.09,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.55,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,0.0,9.17,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,21.83,0.0,37.72,0.0,0.0,0.0,170.11,0.0,1736.18,4926.53,false,false,false,false,false,false,false,false,false,25.83,24.96,3.39,0.0,0.0,3.72,csv,6352.28,4853.79,28.43,50.69,none,0.08,0.08,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.54,0.0,37.1,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0231.osw,1,Success,true,15.01,14.35,13.77,1.66,2.77,2.04,0.24,0.31,0.24,15.45,15.09,3.81,3.7,7069.0,4.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0,0.31,0.0,0.0,0.0,0.0,2.73,0.0,0.0,4.42,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,5.75,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,19.13,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2240.91,6358.75,false,false,false,false,false,false,false,false,false,0.0,2.73,3.7,0.0,0.0,0.73,csv,0.0,4465.9,0.0,9.75,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,18.81,0.0,50.0,124.2,"","",993.38,1116.3,0.0,59.6
project_national-0247.osw,1,Success,true,18.8,18.4,18.93,0.97,1.22,1.05,0.37,0.44,0.37,19.0,18.64,1.22,1.58,521.0,1.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,60.88,0.0,13.81,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,18.7,0.0,79.8,0.0,0.0,0.0,1209.44,0.0,2991.73,8489.24,false,false,false,false,false,false,false,false,false,0.0,50.02,7.06,0.0,0.0,3.63,csv,1507.99,1671.73,0.23,59.04,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,69.2,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-0254.osw,1,Success,true,14.59,15.49,14.51,2.51,1.72,1.86,0.52,0.28,0.22,17.09,13.64,6.83,7.17,4570.0,8.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,1.69,4.76,0,0.2,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.96,0.0,0.0,0.0,0.86,1.48,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,18.56,0.0,46.94,0.0,0.0,0.0,837.34,409.02,2058.49,5394.55,false,false,false,false,false,false,false,false,false,18.06,28.98,4.85,0.0,0.0,4.26,csv,8632.41,7776.14,17.96,40.9,none,0.09,0.0,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,19.41,0.0,41.26,0.0,30.0,87.8,"","",702.41,763.87,702.42,126.44
project_national-0265.osw,1,Success,true,10.67,15.67,14.76,2.44,2.87,2.66,0.32,0.32,0.32,12.0,12.55,2.73,4.03,7905.0,4.85,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.39,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5072.46,12732.9,false,false,false,false,false,false,false,false,false,0.0,0.1,9.55,0.0,0.0,0.84,csv,0.0,3034.68,0.0,5.77,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-0284.osw,1,Success,true,17.67,17.71,17.82,0.66,0.91,0.82,0.35,0.34,0.35,14.82,16.27,0.8,1.12,906.0,2.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,14.63,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,0.0,20.67,0.0,0.0,0.0,0.0,621.45,4630.61,11623.77,false,false,false,false,false,false,false,false,false,0.0,2.72,7.99,0.0,0.0,3.34,csv,0.0,1966.28,0.0,14.53,none,0.0,0.0,true,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,30.0,0.0,"","",562.83,562.83,0.0,168.89
project_national-0307.osw,1,Success,true,15.26,14.13,17.34,1.11,0.98,1.03,0.19,0.19,0.19,13.91,14.27,1.25,1.1,1364.0,1.72,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,2.83,7.09,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,3.76,0.0,8.06,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,17.41,0.0,15.7,0.0,0.0,0.0,254.56,0.0,2313.78,5808.05,false,false,false,false,false,false,false,false,false,34.97,3.05,3.96,0.0,0.0,2.4,csv,1717.65,1717.65,17.37,13.04,none,3.25,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,9.37,0.0,10.63,0.0,30.0,0.0,"","",661.77,661.77,0.0,99.3
project_national-0310.osw,1,Success,true,16.53,18.4,18.28,2.8,2.23,1.86,0.87,0.74,0.69,16.45,18.73,3.66,3.06,4914.0,4.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.13,0.0,6.39,0,0.54,0.0,1.09,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.47,0.09,0.0,0.0,18.18,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,89.3,0.0,32.49,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63,40.63,0.0,128.1,0.0,0.0,0.0,492.19,1133.44,8463.78,27926.31,false,false,false,false,false,false,false,false,false,16.24,84.04,21.19,0.0,0.0,3.84,csv,4164.39,3507.65,30.13,95.51,none,0.08,0.02,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,29.39,0.0,89.56,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,182.78
project_national-0321.osw,1,Success,true,15.48,17.46,16.47,2.32,2.32,2.03,0.53,0.43,0.46,15.64,17.09,4.24,4.34,739.0,5.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,1.75,6.38,0,0.31,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,29.11,0.0,30.4,0.0,0.0,0.0,276.34,681.01,2817.16,7993.9,false,false,false,false,false,false,false,false,false,26.54,13.84,5.81,0.0,0.0,3.85,csv,4501.46,5625.34,16.77,25.11,none,4.25,0.27,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,9.0,0.0,15.41,0.0,40.0,103.1,"","",824.71,909.43,824.72,49.48
project_national-0357.osw,1,Success,true,11.19,15.67,14.2,2.78,1.31,1.89,0.38,0.31,0.34,11.18,14.64,2.97,1.53,5749.0,3.31,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,18.8,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,18.84,0.0,12.35,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,30.4,0.0,34.97,0.0,0.0,0.0,276.34,0.0,2795.52,7932.48,false,false,false,false,false,false,false,false,false,73.93,14.9,5.21,0.0,0.0,4.36,csv,3312.4,1068.89,44.53,40.01,none,1.3,0.02,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,29.66,0.0,35.7,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,174.72
project_national-0374.osw,1,Success,true,15.56,16.47,15.82,3.27,2.03,2.21,0.91,0.6,0.53,15.09,17.64,5.78,4.91,4551.0,6.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.48,0.09,2.43,7.67,0,0.35,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.88,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85,0.0,22.57,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26,33.26,0.0,94.2,0.0,0.0,0.0,331.6,732.76,5982.37,16975.38,false,false,false,false,false,false,false,false,false,25.95,56.72,13.42,0.0,0.0,4.07,csv,6465.4,5237.72,30.41,61.6,none,0.28,0.0,true,20.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,1538.41,26.11,0.0,57.32,0.0,40.0,122.5,"","",1172.06,1553.18,1172.06,88.2
project_national-0375.osw,1,Success,true,12.96,12.79,13.2,1.13,0.86,0.98,0.38,0.29,0.3,11.55,12.64,1.2,1.0,1051.0,1.37,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.84,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,14.63,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,17.17,0.0,19.42,0.0,0.0,0.0,0.0,0.0,4374.68,11464.45,false,false,false,false,false,false,false,false,false,17.55,2.09,7.48,0.0,0.0,3.86,csv,1369.37,677.88,12.52,15.01,none,0.28,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,9.26,0.0,12.21,0.0,30.0,51.8,"","",414.72,414.72,0.0,124.45
project_national-0409.osw,1,Success,true,11.22,12.13,10.99,0.83,1.06,0.96,0.22,0.22,0.22,12.91,14.55,0.98,1.26,1377.0,2.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,4.9,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.33,0.0,10.72,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02,14.02,0.0,16.16,0.0,0.0,0.0,1114.14,517.88,2315.76,5813.04,false,false,false,false,false,false,false,false,false,0.0,0.24,4.62,0.0,0.0,3.69,csv,0.0,1323.73,0.0,5.02,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,15.16,0.0,30.0,0.0,"","",993.38,1116.3,496.68,89.4
