OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1089.osw,1,20.0,603.8,16.4,68.0,66.6,35.1,409.5,3172.4,68.0,0.0,208.8,480.4,0.0,314.5,0.0,0.0,71.3,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,565.0,13.0,5160.8,10789.0,0.0,true,30.2,0.0,0.0,0.0,575.4,0.0,0.0,0.0,148.7,10008.4,109.6,0.0,0.0,0.0,0.0,17.5,16.4,16.4,3.1,2.3,2.5,0.5,0.5,0.4,16.7,17.0,3.5,2.8,3014.0,4.4,1216.4,17.6,0.0,36.8,50.0,10008.4,109.6,0.0,754.3,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-1094.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,40.3,434.3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,1970.0,0.0,0.0,5792.9,0.0,true,23.1,0.0,0.0,0.0,104.0,0.0,0.0,0.0,133.4,4018.5,39.7,0.0,0.0,0.0,0.0,13.1,14.8,13.8,1.3,1.4,1.3,0.3,0.3,0.3,11.5,12.5,2.3,2.3,8193.0,4.5,1686.0,0.0,0.0,19.8,40.0,4018.5,39.7,0.0,260.4,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-1118.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,45.5,1068.0,47.2,0.0,116.7,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,1055.4,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,96.0,31.0,2228.6,3761.2,0.0,true,0.0,16.1,0.0,0.0,93.6,0.0,0.0,0.0,123.3,3846.2,36.4,0.0,0.0,0.0,0.0,14.4,14.8,13.7,1.1,1.0,1.0,0.3,0.2,0.3,12.1,12.7,2.0,2.9,3429.0,3.8,0.0,7.6,0.0,12.8,30.0,3846.2,36.4,0.0,233.0,0.0,0.0,304.7,344.7,0.0,54.8,0.0
project_national-1134.osw,1,20.0,390.4,5.5,95.2,40.1,22.5,321.8,4787.2,0.0,0.0,161.0,434.3,1156.3,126.2,0.0,0.0,18.6,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,6.0,2.0,19790.0,16577.2,0.0,true,18.2,0.0,0.0,0.0,149.6,0.0,0.0,0.0,137.7,13239.7,75.7,0.0,0.0,0.0,0.0,15.2,15.4,16.0,4.0,1.9,2.2,0.8,0.6,0.5,15.0,13.9,6.2,2.8,5343.0,7.1,1364.0,67.5,0.0,56.6,30.0,13239.7,75.7,0.0,305.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1138.osw,1,20.0,696.3,11.0,0.0,507.2,22.5,51.5,3420.0,0.0,0.0,208.8,434.3,1111.9,67.7,0.0,100.0,14.9,0.0,0.0,0.0,0.0,2356.0,4738.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2146.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,17962.0,11081.8,0.0,true,0.0,18.2,0.0,0.0,80.3,0.0,0.0,0.0,0.0,15636.3,63.2,0.0,0.0,0.0,0.0,14.2,15.2,14.6,4.9,4.9,4.6,0.9,0.6,0.6,14.0,13.5,10.3,9.1,8204.0,12.7,3076.8,61.3,0.0,37.8,0.0,15636.3,63.2,0.0,98.5,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0
project_national-1150.osw,1,0.0,0.0,5.5,0.0,55.5,29.3,54.5,311.9,0.0,0.0,32.7,0.0,115.0,1.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,0.0,89.0,0.0,2270.3,2731.4,0.0,true,25.2,19.3,0.0,0.0,1.3,0.0,0.0,0.0,168.8,4075.7,35.4,0.0,0.0,0.0,0.0,15.9,14.0,15.7,1.2,0.9,1.0,0.3,0.3,0.3,14.5,17.5,1.6,1.3,5062.0,4.9,709.6,7.8,0.0,9.3,30.0,4075.7,35.4,0.0,214.6,0.0,0.0,414.7,454.7,0.0,49.8,0.0
project_national-1173.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,52.3,925.2,54.4,0.0,34.8,0.0,416.9,0.0,320.0,16.7,15.8,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,5.0,0.0,13254.2,7240.6,0.0,true,18.5,18.6,0.0,0.0,75.2,0.0,0.0,0.0,92.4,4124.9,34.5,0.0,0.0,0.0,0.0,10.0,16.5,12.3,2.4,0.6,1.0,0.2,0.2,0.2,10.0,17.0,2.8,0.7,6106.0,3.3,3076.8,45.2,0.0,24.7,40.0,4124.9,34.5,0.0,204.7,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1183.osw,1,20.0,390.4,5.5,54.4,33.4,18.7,268.1,1568.1,0.0,0.0,40.3,0.0,425.5,944.8,320.0,0.0,92.8,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,32.0,13.0,7573.5,24497.7,0.0,true,15.2,0.0,0.0,0.0,1103.2,0.0,0.0,144.9,109.4,8050.8,164.7,0.0,0.0,0.0,0.0,14.3,11.5,12.4,2.3,1.6,1.3,0.6,0.4,0.3,15.3,13.1,3.4,2.6,5105.0,4.1,1364.0,25.8,0.0,83.6,30.0,8050.8,164.7,0.0,1372.7,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0
project_national-1199.osw,1,20.0,540.8,11.0,95.2,61.2,34.3,78.5,4933.5,0.0,0.0,184.5,0.0,1383.2,131.6,320.0,100.0,34.1,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,11.0,0.0,9501.2,9415.3,0.0,true,27.7,27.9,0.0,0.0,180.5,0.0,0.0,0.0,173.8,14831.3,91.6,0.0,0.0,0.0,0.0,18.1,19.1,18.5,3.5,2.1,2.6,1.0,0.7,0.7,18.5,19.0,4.4,2.5,4554.0,4.5,2533.5,32.4,0.0,32.1,40.0,14831.3,91.6,0.0,409.8,0.0,0.0,1485.1,2023.8,598.6,143.7,0.0
project_national-1208.osw,1,20.0,0.0,11.0,0.0,422.7,18.7,268.1,5762.6,44.6,0.0,265.1,434.3,0.0,0.0,320.0,100.0,98.1,0.0,0.0,0.0,0.0,3321.7,2069.1,0.0,0.0,0.0,10.0,-0.0,11.0,0.0,434.3,0.0,45.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,3.0,36958.7,68119.2,0.0,true,0.0,0.0,0.0,0.0,3907.1,0.0,0.0,0.0,96.2,13636.7,446.8,0.0,0.0,0.0,0.0,14.1,16.2,15.9,7.3,2.9,2.9,0.5,0.4,0.4,13.4,13.5,11.3,7.2,4910.0,14.1,2167.3,126.1,0.0,232.4,40.0,13636.7,446.8,0.0,4003.3,0.0,0.0,2905.2,3398.4,534.3,785.2,0.0
project_national-1214.osw,1,20.0,916.0,16.4,0.0,51.0,28.6,65.4,911.2,0.0,0.0,66.3,1357.1,251.9,254.2,320.0,0.0,49.2,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.6,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,51.0,3.0,6531.3,12625.0,0.0,true,23.1,23.2,0.0,0.0,348.9,0.0,0.0,0.0,107.5,7496.2,75.8,0.0,0.0,0.0,0.0,14.6,17.2,17.2,2.9,1.2,1.4,0.5,0.6,0.5,15.1,17.5,3.2,1.3,6132.0,3.4,1845.3,22.3,0.0,43.1,50.0,7496.2,75.8,0.0,502.7,0.0,0.0,2713.2,2942.4,678.3,325.6,0.0
project_national-1229.osw,1,20.0,540.8,11.0,68.0,515.6,22.9,327.6,0.0,54.4,0.0,46.1,0.0,0.0,16.4,320.0,0.0,4.4,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,8171.0,0.0,0.0,9172.7,0.0,true,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,90.2,3554.5,23.4,0.0,0.0,0.0,0.0,14.5,14.6,14.4,1.4,1.5,1.5,0.2,0.2,0.2,14.1,13.7,2.4,2.3,1913.0,4.2,1889.5,0.0,0.0,31.3,40.0,3554.5,23.4,0.0,112.8,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1233.osw,1,20.0,364.2,11.0,54.4,590.7,26.2,60.0,0.0,62.3,0.0,156.9,0.0,0.0,448.7,0.0,0.0,73.1,0.0,0.0,0.0,0.0,1465.1,1608.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,3993.0,23.0,0.0,14763.9,0.0,true,0.0,21.3,0.0,0.0,523.9,0.0,0.0,0.0,137.6,5002.4,85.3,0.0,0.0,0.0,0.0,15.9,14.8,16.1,1.7,2.1,1.5,0.3,0.3,0.3,12.9,14.6,5.5,6.8,238.0,7.0,0.0,0.0,0.0,50.4,40.0,5002.4,85.3,0.0,682.8,0.0,0.0,764.4,764.4,764.4,68.8,0.0
project_national-1239.osw,1,20.0,540.8,11.0,122.4,52.4,27.7,321.8,4808.7,53.5,0.0,184.5,1357.1,1700.4,37.3,0.0,100.0,243.4,0.0,0.0,0.0,0.0,1938.9,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2076.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15959.7,15959.7,5383.6,true,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16758.3,59.6,0.0,0.0,0.0,0.0,17.0,15.6,16.7,4.5,3.2,3.3,1.1,0.6,0.6,16.5,16.2,6.7,4.1,5104.0,7.7,2533.5,54.5,18.4,54.5,50.0,16758.3,59.6,0.0,23.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1252.osw,1,20.0,2273.8,11.0,68.0,507.2,22.5,51.5,6477.6,0.0,0.0,127.4,384.3,2216.9,830.6,0.0,25.0,77.2,0.0,0.0,0.0,0.0,2406.1,8272.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,11.0,121.0,30391.0,25546.7,0.0,true,0.0,18.2,0.0,0.0,957.3,0.0,0.0,0.0,161.7,21889.0,188.4,0.0,0.0,0.0,0.0,16.1,17.7,17.3,7.3,4.1,4.8,1.4,1.0,1.0,15.8,18.4,12.8,10.3,6641.0,15.2,4902.6,103.7,0.0,87.2,40.0,21889.0,188.4,0.0,1137.3,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1256.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,330.0,68.0,0.0,26.8,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,3275.3,4549.8,0.0,true,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,130.4,4771.6,32.9,0.0,0.0,0.0,0.0,14.0,16.1,14.6,2.0,2.3,2.2,0.3,0.3,0.3,13.9,16.0,3.3,3.9,6294.0,7.0,1364.0,11.2,0.0,15.5,40.0,4771.6,32.9,0.0,166.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1272.osw,1,20.0,0.0,11.0,0.0,40.8,22.9,327.6,2860.8,54.4,0.0,46.1,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,1610.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,108.0,1.0,7077.9,21220.9,0.0,true,18.5,0.0,0.0,0.0,1149.6,0.0,0.0,0.0,0.0,7090.3,141.0,0.0,0.0,0.0,0.0,15.2,14.0,12.7,2.8,1.6,1.8,0.7,0.2,0.2,14.7,13.4,3.9,2.6,6666.0,5.0,1889.5,24.2,0.0,72.4,50.0,7090.3,141.0,0.0,1168.1,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-1276.osw,1,20.0,916.0,11.0,0.0,842.7,35.1,409.5,5970.8,0.0,0.0,66.3,0.0,2059.9,175.0,320.0,25.0,5448.4,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,1.0,25484.3,9731.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,18731.4,73.8,0.0,0.0,0.0,0.0,14.8,9.3,10.7,4.9,8.6,4.6,0.7,0.8,0.4,16.7,11.1,9.8,10.9,8335.0,13.0,2167.3,87.0,0.0,33.2,40.0,18731.4,73.8,0.0,99.2,0.0,0.0,2905.2,3398.4,0.0,392.6,0.0
project_national-1286.osw,1,20.0,540.8,11.0,122.4,1011.2,42.2,491.4,3662.5,0.0,0.0,46.1,0.0,1060.7,0.9,0.0,0.0,28.0,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,11650.8,5057.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11318.3,54.6,0.0,0.0,0.0,16.0,15.2,14.3,15.4,4.2,3.5,3.0,0.8,0.4,0.4,14.4,15.9,8.9,6.9,4716.0,9.9,1889.5,39.8,0.0,17.3,40.0,11318.3,54.6,0.0,0.0,16.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-1326.osw,1,20.0,540.8,11.0,0.0,40.8,22.9,327.6,9113.2,54.4,0.0,30.8,0.0,2157.7,351.7,320.0,16.7,39.6,0.0,0.0,0.0,0.0,473.7,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,1978.0,0.0,0.0,0.0,46.0,0.0,19204.7,21703.9,0.0,true,18.5,0.0,0.0,0.0,482.3,0.0,0.0,0.0,82.6,16983.9,116.3,0.0,0.0,0.0,0.0,13.4,11.2,12.6,5.0,1.9,2.3,1.2,0.5,0.3,14.9,13.3,7.3,3.1,4264.0,7.9,2211.5,65.5,0.0,74.1,40.0,16983.9,116.3,0.0,583.4,0.0,0.0,1430.0,1894.7,619.0,148.6,0.0
project_national-1336.osw,1,20.0,469.0,11.0,68.0,66.6,35.1,65.4,3455.2,68.0,0.0,184.5,480.4,0.0,423.8,0.0,100.0,71.1,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14540.7,14572.2,0.0,true,30.2,23.2,0.0,0.0,503.0,0.0,0.0,0.0,123.5,9582.1,100.7,0.0,0.0,0.0,0.0,13.7,16.6,15.0,3.9,1.5,2.3,0.4,0.5,0.4,13.4,17.4,4.4,1.8,5749.0,5.5,1257.6,49.6,0.0,49.7,40.0,9582.1,100.7,0.0,680.0,0.0,0.0,2133.3,2507.3,341.3,276.8,0.0
project_national-1344.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,171.5,320.0,0.0,78.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,5543.0,129.0,0.0,5328.4,0.0,true,0.0,23.2,0.0,0.0,203.8,0.0,0.0,0.0,141.3,4467.9,52.1,0.0,0.0,0.0,0.0,17.6,16.5,16.8,1.3,1.7,1.6,0.3,0.3,0.3,17.0,11.5,1.8,5.5,8203.0,5.7,682.0,0.0,0.0,18.2,40.0,4467.9,52.1,0.0,368.4,0.0,0.0,824.7,909.4,824.7,148.5,0.0
project_national-1347.osw,1,20.0,390.4,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,40.3,0.0,0.0,60.9,320.0,0.0,20.9,0.0,0.0,0.0,0.0,491.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,6151.0,0.0,0.0,6882.2,0.0,true,36.3,27.9,0.0,0.0,70.0,0.0,0.0,0.0,160.0,5379.7,47.8,0.0,0.0,0.0,0.0,16.1,17.1,16.4,1.1,1.3,1.2,0.5,0.5,0.5,13.5,17.8,2.3,2.1,8275.0,2.8,1364.0,0.0,0.0,23.5,40.0,5379.7,47.8,0.0,294.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1351.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,149.5,320.0,16.7,34.0,0.0,0.0,950.2,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,4676.0,61.0,0.0,10753.6,0.0,true,18.5,0.0,0.0,0.0,177.4,74.5,0.0,0.0,87.7,6255.7,57.1,0.0,0.0,0.0,0.0,12.3,12.0,11.7,1.3,1.5,1.3,0.3,0.3,0.3,11.9,12.2,1.5,1.7,7185.0,2.1,2754.8,0.0,0.0,36.7,40.0,6255.7,57.1,0.0,358.1,0.0,0.0,1608.4,2140.6,708.2,85.0,0.0
project_national-1352.osw,1,20.0,696.3,11.0,0.0,552.6,23.0,42.9,2063.1,0.0,0.0,34.8,0.0,0.0,941.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,320.7,2176.0,2176.0,2176.0,0.0,0.0,0.0,768.0,21.0,4986.9,20486.3,0.0,true,0.0,15.2,0.0,0.0,1118.2,0.0,0.0,0.0,127.4,7139.5,150.4,0.0,0.0,0.0,0.0,15.2,13.6,17.2,3.0,2.0,2.5,0.3,0.3,0.3,14.4,13.5,3.7,7.9,3331.0,9.1,2432.8,17.0,0.0,69.9,40.0,7139.5,150.4,0.0,1260.9,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-1429.osw,1,20.0,283.2,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,24.0,0.0,0.0,98.8,0.0,0.0,47.5,0.0,0.0,0.0,0.0,304.9,1885.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,4037.0,0.0,0.0,5083.9,0.0,true,23.1,23.2,0.0,0.0,135.6,0.0,0.0,0.0,125.3,2962.4,40.8,0.0,0.0,0.0,0.0,15.1,14.8,15.3,0.5,0.6,0.5,0.2,0.3,0.2,13.9,16.2,0.5,0.7,115.0,0.8,989.5,0.0,0.0,17.4,40.0,2962.4,40.8,0.0,307.3,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-1438.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,409.5,1596.2,90.9,0.0,265.1,434.3,0.0,0.0,0.0,0.0,148.8,0.0,0.0,1097.9,0.0,3321.7,2567.3,0.0,0.0,0.0,4.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,438.0,0.0,6172.0,18433.8,0.0,true,0.0,0.0,0.0,0.0,1587.7,86.1,0.0,0.0,156.3,11092.3,220.8,0.0,0.0,0.0,0.0,16.4,16.9,16.7,4.9,3.7,3.9,0.6,0.5,0.5,15.5,15.7,5.9,9.7,5702.0,10.8,1845.3,21.1,0.0,62.9,40.0,11092.3,220.8,0.0,1830.1,0.0,0.0,2713.2,2942.4,678.3,244.2,0.0
project_national-1454.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,261.3,0.0,0.0,30.8,0.0,93.8,10.3,0.0,16.7,4.9,0.0,897.8,886.4,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,7376.7,5163.0,0.0,true,23.1,23.2,0.0,0.0,14.1,0.0,0.0,0.0,129.3,5457.8,37.6,0.0,0.0,0.0,0.0,15.3,15.3,16.1,1.6,1.0,1.1,0.5,0.4,0.4,15.5,16.0,1.8,1.1,5440.0,2.1,2211.5,25.2,0.0,17.6,40.0,5457.8,37.6,0.0,189.7,0.0,0.0,1430.0,1894.7,0.0,74.3,0.0
project_national-1457.osw,1,20.0,2273.8,5.5,0.0,43.7,23.0,42.9,0.0,0.0,0.0,127.4,0.0,0.0,2325.4,0.0,0.0,91.0,0.0,0.0,0.0,0.0,2406.2,3316.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,3401.0,0.0,0.0,61447.8,0.0,true,19.8,15.2,0.0,0.0,3139.6,0.0,0.0,0.0,115.1,9120.5,360.0,0.0,0.0,0.0,0.0,14.1,13.4,13.4,1.7,2.6,1.8,0.6,0.9,0.6,17.2,16.0,2.7,4.3,7051.0,4.7,4580.6,0.0,0.0,209.7,30.0,9120.5,360.0,0.0,3289.8,0.0,0.0,4274.7,4843.7,2137.4,384.7,0.0
project_national-1482.osw,1,20.0,1056.3,16.4,95.2,40.8,22.9,52.3,3587.9,0.0,0.0,44.2,0.0,1426.6,113.6,320.0,16.7,26.2,0.0,0.0,0.0,0.0,811.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,16860.8,10601.7,0.0,true,18.5,18.6,0.0,0.0,164.1,0.0,0.0,0.0,67.4,8562.9,56.1,0.0,0.0,0.0,0.0,15.5,17.2,16.4,2.4,0.8,1.1,0.6,0.3,0.3,15.9,16.3,3.9,1.0,5128.0,4.4,4656.6,57.5,0.0,36.2,50.0,8562.9,56.1,0.0,268.5,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-1505.osw,1,20.0,696.3,11.0,0.0,515.6,22.9,327.6,6913.0,0.0,0.0,34.8,0.0,1927.2,158.9,0.0,16.7,24.8,0.0,0.0,950.2,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1006.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,23740.7,15673.2,0.0,true,0.0,0.0,0.0,0.0,217.9,74.5,0.0,0.0,0.0,14282.3,78.0,0.0,0.0,0.0,0.0,14.7,15.1,15.2,4.7,2.1,2.9,1.0,0.3,0.3,14.6,14.7,8.2,3.8,5127.0,10.2,3076.8,81.0,0.0,53.5,50.0,14282.3,78.0,0.0,292.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
