OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0193.osw,1,True,16.02,18.89,18.17,4.46,2.56,2.68,1.08,0.61,0.61,15.82,18.82,6.26,2.8,5128.0,7.03,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,21.08,0.0,0.0,0.0,1.09,0.0,0.05,0.0,3.79,3.75,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,10.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,17.43,0.0,10.22,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,55.1,0.0,32.34,0.0,0.0,0.0,1140.34,0.0,2375.66,7292.29,False,False,False,False,False,False,False,False,44.3,12.93,4.6,0.0,0.0,3.31,csv,7025.06,3013.46,33.87,48.79,none,0.0,0.0,True,20.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,4334.62,54.07,0.0,63.63,0.0,40.0,214.1,2000.44,2762.92,0.0,256.96
project_national-0201.osw,1,True,13.63,11.54,11.73,2.16,1.44,1.42,0.33,0.34,0.33,14.09,12.45,2.55,1.76,5148.0,2.99,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.56,1.64,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,6.32,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,3.34,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,21.49,0.0,14.15,0.0,0.0,0.0,276.34,0.0,2794.79,7930.41,False,False,False,False,False,False,False,False,6.3,2.76,5.21,0.0,0.0,2.16,csv,2991.33,2991.33,15.45,15.66,none,40.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.79,0.0,26.11,0.0,40.0,0.0,1166.32,1335.76,583.18,104.98
project_national-0245.osw,1,True,13.87,16.27,14.0,1.6,0.77,1.1,0.47,0.27,0.26,15.91,12.0,2.0,1.25,5339.0,2.16,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,2.16,7.28,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,5.09,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,21.9,0.0,14.22,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,18.77,0.0,40.56,0.0,0.0,0.0,310.8,0.0,3336.12,8742.77,False,False,False,False,False,False,False,False,33.28,20.73,6.91,0.0,0.0,4.11,csv,2156.89,1550.42,18.43,27.86,none,109.0,8.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,21.11,0.0,26.28,0.0,30.0,0.0,563.22,563.22,0.0,168.96
project_national-0257.osw,1,True,19.85,10.83,16.6,2.52,1.8,2.0,0.43,0.42,0.39,19.64,12.0,2.72,2.07,2444.0,3.49,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.15,2.59,0.0,0.28,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.21,0.0,6.8,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,14.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,29.85,0.0,24.86,0.0,0.0,0.0,260.55,589.49,2586.51,7939.52,False,False,False,False,False,False,False,False,11.52,11.56,5.38,0.0,0.0,2.09,csv,3494.23,3494.23,17.39,26.21,none,433.0,0.0,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,21.39,0.0,29.52,0.0,40.0,0.0,1372.72,1607.44,686.38,205.88
project_national-0268.osw,1,True,18.81,16.5,18.26,0.82,0.92,0.81,0.22,0.19,0.18,19.36,18.09,0.9,1.04,6354.0,1.51,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.21,4.19,0.0,0.0,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,2.05,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,13.62,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1156.97,2904.23,False,False,False,False,False,False,False,False,19.14,0.4,1.92,0.0,0.0,2.13,csv,1053.19,1513.78,5.85,4.45,none,1277.0,1.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.18,0.0,4.33,0.0,30.0,0.0,148.11,148.11,0.0,44.44
project_national-0276.osw,1,True,13.78,18.08,17.14,1.65,1.27,1.12,0.19,0.2,0.19,13.0,16.18,2.12,1.59,5963.0,3.12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.04,0.33,1.05,0.0,0.15,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,2.9,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,22.6,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,13.09,0.0,30.3,0.0,0.0,0.0,136.08,335.37,860.14,2440.7,False,False,False,False,False,False,False,False,4.13,13.86,1.78,0.0,0.0,3.62,csv,3115.17,2020.82,20.97,30.58,none,0.0,46.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,70.14,0.0,45.8,0.0,40.0,145.8,1166.32,1335.76,0.0,104.98
project_national-0281.osw,1,True,14.96,16.74,16.27,2.92,1.34,1.34,0.75,0.34,0.27,17.18,17.64,4.27,2.82,3953.0,5.45,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.27,10.8,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.78,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,25.59,0.0,103.39,0.0,0.0,0.0,0.0,0.0,1172.3,3072.17,False,False,False,False,False,False,False,False,26.15,78.3,2.37,0.0,0.0,4.21,csv,5448.32,3100.03,17.98,80.79,none,137.0,6.0,True,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,19.41,0.0,77.04,0.0,30.0,0.0,1126.44,1126.44,563.24,135.18
project_national-0329.osw,1,True,14.99,17.29,16.26,2.44,1.0,1.24,0.39,0.4,0.35,14.82,17.27,3.38,1.34,5129.0,3.69,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.05,0.0,13.42,0.0,0.2,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,6.59,0.0,0.0,0.0,0.06,2.96,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,56.57,0.0,8.16,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49,27.49,0.0,67.47,0.0,0.0,0.0,191.32,409.02,1758.03,4607.15,False,False,False,False,False,False,False,False,29.53,46.67,2.95,0.0,0.0,3.38,csv,3686.62,1474.14,22.56,48.17,none,14.0,8.0,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,29.17,0.0,45.26,0.0,30.0,0.0,993.38,1116.3,0.0,178.74
project_national-0331.osw,1,True,15.05,17.17,16.25,6.93,3.82,3.57,1.17,0.82,0.78,15.09,16.45,10.72,5.2,5775.0,12.06,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,5.08,29.8,0.0,0.0,0.0,1.09,0.0,0.2,0.0,0.0,0.0,9.14,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,19.58,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,7.94,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31,79.31,0.0,11.83,0.0,0.0,0.0,302.98,0.0,4474.69,14764.26,False,False,False,False,False,False,False,False,55.29,6.39,8.32,0.0,0.0,0.0,csv,12056.93,6388.33,50.73,43.82,none,0.0,41.0,True,20.0,738.98,1763.5,2663.0,3527.0,0.0,0.0,1938.07,102.03,0.0,81.19,0.0,0.0,104.3,2628.92,3127.66,0.0,404.09
project_national-0339.osw,1,True,15.71,9.9,12.5,4.0,2.12,1.34,0.55,0.22,0.17,15.91,8.27,6.65,3.1,4000.0,7.77,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,5.85,21.0,0.0,0.15,0.0,1.09,0.0,0.3,2.28,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02,38.02,0.0,5.26,0.0,0.0,0.0,136.08,335.37,689.03,1955.16,False,False,False,False,False,False,False,False,70.77,6.35,1.2,0.0,0.0,2.88,csv,7767.9,4445.85,45.36,21.01,none,0.0,0.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,74.93,43.95,74.93,0.0,40.0,149.6,1485.1,2023.82,0.0,215.44
project_national-0348.osw,1,True,14.0,13.83,14.47,1.08,1.46,1.15,0.27,0.3,0.28,11.82,14.0,1.4,4.73,4448.0,5.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,14.49,0.0,88.89,0.0,0.0,0.0,170.11,375.89,1846.83,5240.51,False,False,False,False,False,False,False,False,0.0,72.95,4.19,0.0,0.0,3.94,csv,1406.91,5503.49,0.7,63.4,none,0.0,299.0,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,77.48,0.0,40.0,121.3,1941.32,2058.68,0.0,174.72
project_national-0360.osw,1,True,17.76,18.08,17.12,1.3,1.45,1.55,0.25,0.26,0.25,14.64,15.09,2.91,2.76,1605.0,3.84,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,5.75,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,8.25,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.7,0.0,13.86,0.0,0.0,0.0,276.34,610.63,2236.22,6345.44,False,False,False,False,False,False,False,False,0.0,2.59,3.66,0.0,0.0,2.73,csv,290.97,2829.68,0.1,9.17,none,0.0,0.0,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,27.66,0.0,40.0,124.2,993.38,1116.3,0.0,148.98
project_national-0362.osw,1,True,14.93,16.65,16.12,3.36,1.25,1.65,0.95,0.56,0.49,15.45,17.55,4.61,1.61,5198.0,4.88,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.14,4.21,18.47,0.0,0.53,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,9.27,0.0,0.0,0.0,0.19,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,26.35,0.0,14.02,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,41.6,0.0,48.74,0.0,0.0,0.0,549.26,1117.41,4586.11,11512.07,False,False,False,False,False,False,False,False,50.35,21.72,7.55,0.0,0.0,3.31,csv,4879.08,2692.03,28.07,49.96,none,115.0,0.0,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,41.03,0.0,49.72,0.0,30.0,130.2,1233.24,1632.68,0.0,124.93
project_national-0371.osw,1,True,15.91,16.34,17.32,0.64,0.84,0.65,0.26,0.27,0.26,13.73,16.64,1.59,1.83,2802.0,2.12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,7.2,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,0.0,16.68,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,10.67,0.0,26.36,0.0,0.0,0.0,0.0,693.08,4963.15,12458.52,False,False,False,False,False,False,False,False,0.0,5.56,10.13,0.0,0.0,2.79,csv,0.0,1969.7,0.0,10.77,none,0.0,22.0,True,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,30.0,0.0,108.81,108.81,0.0,32.64
project_national-0374.osw,1,True,15.21,14.1,15.08,4.97,3.52,4.21,1.05,0.5,0.49,16.0,12.55,10.45,5.67,4552.0,12.35,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,3.92,17.89,0.0,0.0,0.0,0.0,0.0,0.01,0.35,0.0,3.03,8.02,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.38,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89,53.89,0.0,6.95,0.0,0.0,0.0,1451.32,0.0,4464.05,12667.05,False,False,False,False,False,False,False,False,64.67,0.35,7.2,0.0,0.0,0.82,csv,12353.66,9035.22,37.97,6.76,none,111.0,0.0,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,44.5,0.0,25.19,0.0,50.0,149.6,1485.1,2023.82,0.0,215.44
