OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,122.9,585.2,24.4,283.7,2185.9,0.0,0.0,142.7,0.0,394.8,41.4,0.0,0.0,1332.2,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1446.7,0.0,0.0,853.0,853.0,0.0,0.0,4.0,37.0,4440.7,4634.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.8,30.0,9669.9,33.0,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,2195.6,59.6,0.0,52.2,0.0,679.9,993.3,320.0,25.0,78.9,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16178.4,30274.4,0.0,true,15.2,0.0,0.0,0.0,1159.8,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,1538.4,55.2,103.3,40.0,7763.0,156.1,0.0,1296.1,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1771.1,90.9,0.0,26.8,0.0,0.0,187.5,0.0,0.0,55.6,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.1,327.2,1220.0,1220.0,1220.0,0.0,0.0,950.0,0.0,2993.1,8241.0,0.0,true,23.1,23.2,0.0,0.0,257.3,0.0,0.0,0.0,113.8,0.0,0.0,0.0,0.0,1364.0,10.2,28.1,40.0,5468.0,60.4,0.0,417.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,149.4,842.7,35.1,409.5,4294.4,0.0,0.0,208.8,0.0,1537.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14096.5,5357.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,3076.8,48.1,18.3,40.0,12446.6,52.2,0.0,97.2,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,0.0,51.0,28.6,65.4,392.9,90.9,0.0,36.1,384.3,139.1,2.0,0.0,0.0,0.7,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,1.0,0.0,5296.8,7167.4,0.0,true,23.1,23.2,0.0,0.0,2.4,61.2,0.0,0.0,135.2,0.0,0.0,0.0,0.0,989.5,18.1,24.5,30.0,4707.6,40.6,0.0,245.1,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,123.2,66.6,35.1,65.4,0.0,68.0,0.0,46.1,0.0,0.0,589.6,0.0,0.0,72.2,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,4256.0,0.0,0.0,19639.1,0.0,true,30.2,23.2,0.0,0.0,796.1,0.0,0.0,0.0,166.6,0.0,0.0,0.0,0.0,1889.5,0.0,67.0,40.0,4451.2,116.8,0.0,1016.1,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,61.9,644.5,28.6,409.5,2625.1,0.0,0.0,46.1,0.0,663.0,125.4,0.0,25.0,32.4,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15812.0,9464.4,0.0,true,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,2533.5,54.0,32.3,40.0,10269.1,62.9,0.0,278.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,0.0,11.0,63.7,0.0,0.0,491.4,1029.2,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,77.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,109.0,0.0,3370.5,4409.8,0.0,true,0.0,0.0,0.0,0.0,75.2,0.0,0.0,0.0,181.6,0.0,0.0,0.0,0.0,1364.0,11.5,15.1,40.0,6944.6,49.4,0.0,256.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,197.1,0.0,0.0,65.4,0.0,68.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,87.9,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,1852.4,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,10135.0,2.0,0.0,12297.9,0.0,true,0.0,23.2,0.0,0.0,632.2,0.0,0.0,175.0,142.7,0.0,0.0,0.0,0.0,682.0,0.0,42.0,40.0,6696.2,120.1,0.0,973.1,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,141.9,40.8,22.9,327.6,1952.3,54.4,0.0,26.8,0.0,734.7,55.0,0.0,0.0,15.0,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8909.9,8969.1,0.0,true,18.5,0.0,0.0,0.0,65.3,64.7,0.0,0.0,94.1,0.0,0.0,0.0,0.0,1364.0,30.4,30.6,40.0,6344.9,45.9,0.0,242.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,149.9,422.7,18.7,268.1,4879.4,44.6,0.0,40.3,0.0,1502.9,50.3,0.0,0.0,361.3,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1087.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14389.1,14389.1,6156.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.1,49.1,50.0,11293.7,38.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,74.5,0.0,0.0,54.5,777.8,75.7,0.0,26.2,0.0,219.8,17.4,0.0,0.0,11.9,0.0,0.0,0.0,0.0,357.9,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,68.0,3.0,2413.5,3575.6,0.0,true,0.0,19.3,0.0,0.0,20.6,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0,8.2,12.2,30.0,4887.3,36.6,0.0,199.1,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,80.0,42.2,491.4,2025.5,0.0,0.0,40.3,0.0,590.7,359.1,320.0,25.0,42.5,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,4.0,0.0,10555.3,20316.9,0.0,true,36.3,0.0,0.0,0.0,484.9,0.0,0.0,0.0,276.3,0.0,0.0,0.0,0.0,843.0,36.0,69.3,40.0,8545.6,108.9,0.0,797.4,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,52.6,644.5,28.6,65.4,3321.7,90.9,0.0,127.4,434.3,1346.9,988.6,320.0,25.0,76.1,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,11.0,20.0,21248.1,30833.4,0.0,true,0.0,23.2,0.0,0.0,1386.7,0.0,0.0,0.0,141.5,0.0,0.0,0.0,0.0,4902.6,72.5,105.2,50.0,14841.0,205.8,0.0,1551.5,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,114.4,422.7,18.7,268.1,2623.3,0.0,0.0,265.1,727.6,831.6,30.6,320.0,100.0,5.4,0.0,0.0,955.9,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1171.5,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,24410.5,13839.5,0.0,true,0.0,0.0,0.0,0.0,36.3,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.6,83.3,47.2,50.0,14676.8,61.2,0.0,111.2,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,30.8,0.0,0.0,101.6,0.0,16.7,20.8,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,2756.0,0.0,0.0,11975.6,0.0,true,0.0,18.6,0.0,0.0,120.7,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,1257.6,0.0,40.9,40.0,2241.9,28.0,0.0,203.7,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,197.1,51.0,28.6,65.4,3199.5,90.9,0.0,265.1,0.0,0.0,0.0,320.0,100.0,93.9,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,301.0,0.0,6937.8,16274.5,0.0,true,23.1,23.2,0.0,0.0,893.8,0.0,0.0,0.0,159.3,0.0,0.0,0.0,0.0,2489.3,23.7,55.5,40.0,10512.9,145.8,0.0,1099.4,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,32.1,447.6,19.9,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3912.3,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,4.6,-0.0,11.0,0.0,891.7,0.0,1957.3,0.0,0.0,617.0,617.0,0.0,0.0,2953.0,46.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9190.3,31.4,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,65.9,515.6,22.9,327.6,5687.8,72.7,0.0,233.2,0.0,1081.1,79.0,0.0,0.0,2538.7,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1198.8,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,26798.3,21119.4,0.0,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,91.4,72.1,50.0,16890.7,63.8,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,696.3,11.0,38.0,0.0,28.6,409.5,0.0,0.0,0.0,34.8,1357.1,0.0,186.0,320.0,0.0,58.2,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1468.0,0.0,0.0,7809.7,0.0,true,0.0,0.0,0.0,0.0,220.7,0.0,0.0,0.0,127.8,0.0,0.0,0.0,0.0,2432.8,0.0,26.7,40.0,6007.3,55.3,0.0,348.6,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,145.6,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,62.5,0.0,0.0,19.8,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6277.0,0.0,0.0,7722.0,0.0,true,30.2,0.0,0.0,0.0,85.7,64.7,0.0,0.0,141.6,0.0,0.0,0.0,0.0,1364.0,0.0,26.4,40.0,4402.5,47.2,0.0,322.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,141.2,33.4,18.7,268.1,0.0,0.0,0.0,40.3,727.6,0.0,11.9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6071.0,1.0,0.0,7298.4,0.0,true,15.2,0.0,0.0,0.0,16.3,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,682.0,0.0,24.9,40.0,3940.0,26.5,0.0,131.0,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,72.7,0.0,0.0,45.5,858.9,47.2,0.0,142.7,0.0,238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,5.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,45.0,0.0,3528.1,0.0,0.0,true,0.0,16.1,0.0,0.0,207.6,0.0,0.0,0.0,123.2,0.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,4318.7,49.4,0.0,347.0,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,81.4,112.5,59.3,692.3,0.0,0.0,0.0,58.3,0.0,0.0,629.7,0.0,25.0,81.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,11041.0,5.0,0.0,18689.5,0.0,true,51.0,0.0,0.0,0.0,850.1,0.0,0.0,0.0,242.7,0.0,0.0,0.0,0.0,1810.7,0.0,63.8,40.0,5746.8,134.0,0.0,1143.8,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,55.7,80.0,42.2,491.4,3675.6,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17292.3,30289.8,0.0,true,36.3,0.0,0.0,0.0,1507.7,0.0,0.0,0.0,271.4,0.0,0.0,0.0,0.0,1364.0,59.0,103.4,40.0,10133.1,216.1,0.0,1815.3,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,74.6,52.4,27.7,321.8,900.2,0.0,0.0,24.0,0.0,375.1,247.1,0.0,0.0,76.3,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,72.6,0.0,442.5,885.0,885.0,0.0,0.0,7322.0,2.0,3754.8,7792.8,0.0,true,23.8,0.0,0.0,0.0,333.6,0.0,0.0,0.0,167.7,0.0,0.0,0.0,0.0,494.7,12.8,26.6,30.0,5833.3,72.4,0.0,525.0,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,63.3,40.8,22.9,327.6,2539.1,54.4,0.0,30.8,0.0,669.4,0.0,320.0,0.0,98.7,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,6.0,19.0,9290.6,15755.9,0.0,true,18.5,0.0,0.0,0.0,904.2,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,1889.5,31.7,53.8,40.0,6020.6,123.2,0.0,1026.7,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,17.0,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,670.0,0.0,0.0,5084.4,0.0,true,0.0,16.1,0.0,0.0,4.2,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,30.0,2121.8,19.6,0.0,123.3,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,75.6,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,11.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3291.0,18.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,440.4,0.0,0.0,0.0,184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3755.2,77.3,0.0,644.6,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,507.2,22.5,51.5,775.1,0.0,0.0,161.0,480.4,280.4,5.4,0.0,0.0,1.7,0.0,691.5,682.7,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.7,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6904.4,7708.3,0.0,true,0.0,18.2,0.0,0.0,7.4,0.0,0.0,0.0,131.2,0.0,0.0,0.0,0.0,1364.0,23.6,26.3,30.0,9343.8,47.6,0.0,156.9,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,112.5,515.6,22.9,52.3,3447.7,54.4,0.0,34.8,0.0,980.2,100.4,320.0,16.7,17.0,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,23546.9,14403.9,0.0,true,0.0,18.6,0.0,0.0,137.7,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,2754.8,80.4,49.2,40.0,8058.8,51.1,0.0,236.4,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,4071.9,81.6,0.0,58.3,480.4,1083.1,1306.3,320.0,25.0,94.5,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,23255.1,33246.4,0.0,true,36.3,0.0,0.0,0.0,1525.3,0.0,0.0,0.0,272.1,0.0,0.0,0.0,0.0,1810.7,79.4,113.4,40.0,13795.9,230.4,0.0,1833.7,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,540.8,11.0,0.0,61.2,34.3,78.5,2343.9,81.6,0.0,46.1,0.0,887.7,91.6,0.0,0.0,26.3,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11245.5,8529.9,0.0,true,27.7,27.9,0.0,0.0,125.8,0.0,0.0,0.0,215.2,0.0,0.0,0.0,0.0,1889.5,38.4,29.1,40.0,9351.3,71.6,0.0,396.6,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,38.6,51.0,28.6,65.4,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,0.0,0.0,790.8,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.3,0.0,442.5,885.0,885.0,0.0,0.0,2469.0,0.0,0.0,4668.6,0.0,true,23.1,23.2,0.0,0.0,70.5,0.0,0.0,0.0,106.6,0.0,0.0,0.0,0.0,494.7,0.0,15.9,40.0,5336.2,40.5,0.0,223.4,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,390.4,5.5,27.7,112.5,59.3,692.3,3029.4,0.0,0.0,40.3,0.0,1169.1,29.1,0.0,0.0,6.2,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,81.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12569.8,11536.1,0.0,true,51.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,1364.0,42.9,39.4,30.0,8693.7,57.8,0.0,281.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,197.1,51.0,28.6,409.5,6463.7,0.0,0.0,46.1,0.0,1901.3,232.9,0.0,25.0,30.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,1.0,0.0,19866.0,18983.8,0.0,true,23.1,0.0,0.0,0.0,276.2,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,2533.5,67.8,64.8,40.0,13001.7,86.0,0.0,416.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,82.1,86.1,48.3,110.4,0.0,114.8,0.0,184.5,480.4,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1938.8,2671.2,0.0,2628.8,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3917.0,0.0,0.0,11651.9,0.0,true,39.0,39.3,0.0,34.8,255.8,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,944.7,0.0,39.8,40.0,8837.3,86.3,0.0,561.1,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,74.5,422.7,18.7,268.1,5717.0,0.0,0.0,208.8,0.0,1361.4,411.5,320.0,100.0,51.9,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,2.0,0.0,16622.9,19355.9,0.0,true,0.0,0.0,0.0,0.0,564.4,0.0,0.0,0.0,91.2,0.0,0.0,0.0,0.0,3076.8,56.7,66.1,40.0,14182.3,113.9,0.0,655.6,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,35.7,51.0,28.6,65.4,0.0,68.0,0.0,30.8,434.3,0.0,48.4,0.0,16.7,7.6,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,6298.0,1.0,0.0,15513.6,0.0,true,23.1,23.2,0.0,0.0,57.5,0.0,0.0,0.0,112.1,0.0,0.0,0.0,0.0,2533.5,0.0,52.9,40.0,3880.8,34.8,0.0,215.9,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,338.6,11.0,47.9,66.6,35.1,65.4,596.3,0.0,0.0,161.0,0.0,259.7,34.4,0.0,0.0,13.8,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,73.0,0.0,4277.2,6089.9,0.0,true,30.2,23.2,0.0,0.0,47.3,0.0,0.0,0.0,142.2,0.0,0.0,0.0,0.0,682.0,14.6,20.8,40.0,5252.5,42.2,0.0,243.0,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,0.0,11.0,77.8,89.6,47.2,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,67.2,0.0,2176.0,2176.0,2176.0,0.0,0.0,3178.0,0.0,0.0,8527.8,0.0,true,40.6,0.0,0.0,0.0,108.0,0.0,0.0,0.0,153.6,0.0,0.0,0.0,0.0,2432.8,0.0,29.1,40.0,3877.7,43.4,0.0,302.2,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
