OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0019.osw,0,20.0,0.0,10.951228169976035,34.012688151630975,0.0,0.0,732.7927940259614,4042.039667504831,76.12136273460274,0.0,135.51751930522374,434.3463969799429,0.0,0.0,712.5627685070865,0.0,0.0,0.0,0.0,0.0,165.38210677031793,1159.3649338223645,7546.851304623039,0.0,2283.890218735764,0.0,98.01645936548572,-12082.230113523876,10.951228169976035,0.0,456.36042477420506,1852.0014816002813,155.68284454616128,403.4255174318864,0.0,853.0,853.0,62.93,0.0,0.0,4189.0,0.0,2688.80514518905,0.0,0.0,True,0.0,0.0,1.96918412574848,0.0,0.0,0.0,0.2179015221115087,0.0,17.935451837699585,8228.040831694343,30.08699253190841,0.0,0.0,0.0,0.0,853.0,9.17,0.0,0.0,0.0,20310.270945218217,71.31323994229744,0.0,20.122537485559477,0.0,0.0,,174.15,174.15,0.0,26.12,0.0
project_testing-0020.osw,0,30.0,0.0,16.4268422549639,0.0,0.0,0.0,517.3959913120366,3094.4498315787546,86.07803287081762,0.0,130.85001864031057,384.30648949378144,730.7285827989755,0.0,641.506649737404,0.0,0.0,0.0,0.0,985.8383191724594,167.05263310135004,966.9231614729856,1745.9949508324646,2027.6617657506097,1660.7282751293155,0.0,104.4109196993884,-0.0,10.951228169976035,0.0,348.27506101188743,1852.0014816002813,107.11459407853,262.0597119784588,0.0,617.0,617.0,63.57,5.889903271187496e-05,0.0,4514.0,0.0,1776.04845833158,380.136367049256,0.0,True,0.0,0.0,59.66208682263917,0.8509231443262031,0.0,77.28147342548614,0.2112624713719639,0.0,28.267365293588348,15840.754540684433,70.6742632375871,0.0,0.0,0.0,0.0,0.0,6.06,0.0,1.3,50.0,15840.754540684433,70.6742632375871,5.889903271187496e-05,166.2731111574111,0.0,0.0,,148.11,148.11,0.0,44.43,0.0
project_testing-0021.osw,0,40.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,7781.767390259782,0.0,0.0,0.0,891.707011966912,1075.3755766220463,315.06085505045814,935.7390288681048,0.0,3016.444447142328,161.18785243878838,1295.4137145400464,1278.919710339233,0.0,0.0,0.0,2630.468452775027,215.4448739995726,0.0,93.17847220536046,-3852.848639049927,10.951228169976035,0.0,691.1958933559334,0.0,102.06637324859048,0.0,538.0,2152.0,2152.0,0.0,0.0,0.0,323.0,0.0,7286.85831922375,7286.85831922375,6252.76029147305,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16647.547856017398,59.25752238792847,0.0,0.0,0.0,2.453776701918251,601.5,24.86,21.34,24.86,30.0,20500.396495067325,72.40397711820727,0.0,0.0,2.453776701918251,0.0,,1576.7,1697.75,525.57,236.51,0.0
project_testing-0022.osw,0,40.0,0.0,10.951228169976035,0.0,0.0,0.0,0.0,1275.8327029223808,0.0,0.0,0.0,727.578003381363,0.0,0.0,320.0227478729125,0.0,0.0,0.0,0.0,1392.628883961308,0.0,0.0,0.0,0.0,234.60014886596812,0.0,57.70270423268837,-0.0,10.951228169976035,0.0,456.0601876526404,0.0,466.6582370576601,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,7283.420193011542,0.0,True,0.0,0.0,0.0,0.0,0.0,109.1704491440042,0.0,0.0,0.0,4952.986072287027,35.116478543187654,0.0,0.0,7.301758246617645,0.0,1623.0,0.0,0.0,24.85,50.0,4952.986072287027,35.116478543187654,0.0,109.1704491440042,7.301758246617645,0.0,,672.62,672.62,0.0,67.26,0.0
project_testing-0023.osw,0,20.0,0.0,5.475614084988019,47.61884558622183,83.6964730870154,86.44357573412992,146.95011756000017,290.4145002704438,162.2166748474563,0.0,119.91376708238305,434.3463969799429,0.0,127.64702089077367,935.7390288681048,0.0,0.7964845555640832,0.0,0.0,1519.5704342876336,0.0,1604.987770475746,841.4063540018045,0.0,255.9845298355002,0.0,125.31850025472,-0.0,10.951228169976035,0.0,1289.2181999871664,1481.0011848001284,1473.6467933973763,0.0,0.0,2590.0,2590.0,0.0,0.0667361909514248,0.0,0.0,0.0,0.0,4321.85330452436,0.0,True,37.950915352956585,52.24348195754183,91.96309518551382,45.228009880707376,0.0,119.12160427494894,0.3256398124601589,0.0,0.0,11043.343494756868,72.42316920059491,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,14.75,80.0,11043.343494756868,72.42316920059491,0.0667361909514248,346.83274646413315,0.0,0.0,,606.92,606.92,0.0,36.42,0.0
project_testing-0024.osw,0,20.0,2273.84,10.951228169976035,0.0,0.0,0.0,0.0,20911.83249949055,0.0,0.0,0.0,480.3823686743693,4796.812868174691,11.394504901791072,641.506649737404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51015233914724,-9335.714351554543,10.951228169976035,0.0,504.3983642241495,0.0,287.3780076243428,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,0.0,0.0,84831.2285697554,58162.9425647463,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18415.403519951848,315.66916586951527,0.0,0.0,252.83325109696852,0.0,4580.59,289.46,0.0,198.46,80.0,27751.11787150639,347.52391999964124,0.0,0.0,252.83325109696852,0.0,,4274.69,4843.72,0.0,1282.41,0.0
project_testing-0025.osw,0,40.0,364.16,10.951228169976035,0.0,0.0,0.0,0.0,1602.3126784119638,0.0,0.0,0.0,891.7224870435897,461.6668532864264,0.0,935.755303303938,0.0,0.0,0.0,0.0,1237.385237281875,167.05263310135004,0.0,0.0,0.0,0.0,0.0,106.6603012011886,-0.0,10.951228169976035,0.0,763.9666425423517,0.0,87.60007008,0.0,0.0,1138.0,1138.0,63.57,0.0,3.455932350213824,3.0,0.0,4271.06911494657,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,97.00064652828648,0.0,0.0,0.0,6276.024662592631,34.56835378629958,0.0,0.0,0.0,0.0,0.0,14.57,0.0,0.0,40.0,6276.024662592631,34.56835378629958,3.455932350213824,97.00064652828648,0.0,0.0,,201.15,201.15,100.58,30.17,0.0
project_testing-0026.osw,0,30.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,61.25439827044331,0.0,0.0,0.0,727.578003381363,0.0,98.32049137671004,0.0,0.0,63.39656552403642,0.0,0.0,1182.4861396364408,588.3964965902873,0.0,0.0,0.0,199.19982099002783,0.0,95.3360762688,-0.0,10.951228169976035,0.0,1289.2181999871664,0.0,145.48619638888428,0.0,0.0,2115.0,2115.0,67.17,0.0,0.0,0.0,10.0,0.0,3788.9261851699794,0.0,True,0.0,0.0,0.0,0.0,0.0,92.6970167410699,0.0,250.89077189360853,0.8481362980408801,4467.099230669039,61.336532976099406,0.0,0.0,11.658783905056248,0.0,0.0,0.0,0.0,12.93,0.0,4467.099230669039,61.336532976099406,0.0,344.43592493271524,11.658783905056248,0.0,,1042.06,1042.06,0.0,159.05,0.0
project_testing-0027.osw,0,0.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.707011966912,0.0,0.0,935.7390288681048,0.0,136.63958198831995,0.0,1029.932619281163,1016.8188836780988,103.57263252282516,0.0,0.0,0.0,0.0,0.0,75.60165503926409,-6863.965846139054,10.951228169976035,0.0,936.2894635910566,0.0,87.60007008,0.0,0.0,853.0,853.0,39.41,3.2434285695708818,0.0,0.0,1.0,0.0,1308.7184662651705,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1633.638056868327,2.2759482215475475,0.0,0.0,0.0,4.606719619919343,961.84,0.0,0.0,4.47,30.0,5230.327789270727,25.69675311688296,3.2434285695708818,0.0,4.606719619919343,0.0,,174.15,174.15,0.0,15.67,0.0
project_testing-0028.osw,0,20.0,106.56,5.475614084988019,0.0,0.0,0.0,0.0,2078.608672806003,0.0,0.0,0.0,1357.0738905667092,390.6679733671095,0.0,935.7390288681048,0.0,0.0,0.0,1331.8199671103207,1314.8624161089947,85.19684288167065,0.0,0.0,2704.395027578947,2953.329702406633,0.0,85.71923237101248,-7688.691890424266,10.951228169976035,0.0,400.31616208264194,0.0,87.60007008,0.0,0.0,333.0,333.0,32.42,0.0,0.0,838.0,0.0,3191.13831287399,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68764298267328,6053.063938058943,24.62171365275338,0.0,0.0,0.0,0.0,0.0,10.89,0.0,0.0,30.0,13741.755828483208,50.85659836845542,0.0,39.68764298267328,0.0,0.0,,217.62,217.62,217.62,65.29,0.0
project_testing-0029.osw,0,30.0,0.0,16.4268422549639,27.211188290414427,0.0,0.0,71.16005692799972,0.0,78.59301470712401,0.0,28.682087419255645,0.0,0.0,0.0,712.5627685070865,0.0,0.0,0.0,1039.5594004575285,1026.3230907552716,0.0,436.6963748247401,2239.550148411679,0.0,0.0,0.0,93.79633011657228,-0.0,10.951228169976035,2.750002200000005,434.34303585966256,1481.0011848001284,107.9193785499208,51.71393468835068,0.0,1623.0,1623.0,0.0,0.0,0.0,0.0,53.0,0.0,6344.947482619844,0.0,True,0.0,0.0,1.987590091653104,0.8858674434699908,666.5125798373257,0.0,18.32818732057088,0.0,0.0,7859.240066940479,103.07022010456852,0.0,2.527724137931078,0.0,4.970640117420086,1623.0,0.0,0.0,21.65,50.0,7859.240066940479,103.07022010456852,0.0,687.7142246930207,7.498364255351165,0.0,,480.44,480.44,0.0,43.24,0.0
project_testing-0030.osw,0,30.0,1056.32,10.951228169976035,0.0,0.0,0.0,0.0,3935.121022433743,0.0,0.0,0.0,891.707011966912,1434.2125277296616,0.0,935.7390288681048,0.0,0.0,0.0,1831.136109009825,1807.820957768674,573.5473736479473,0.0,0.0,3718.3069110840775,3045.427756813231,0.0,89.5001440933714,-0.0,10.951228169976035,0.0,365.6888140624924,0.0,103.11653345559368,0.0,3301.0,3301.0,3301.0,65.47,0.0,4.722932579042968,41.0,0.0,23263.4583003413,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18753.22664727345,68.71154678679768,0.0,0.0,0.0,0.0,3690.63,79.38,0.0,0.0,40.0,18753.22664727345,68.71154678679768,4.722932579042968,0.0,0.0,0.0,,1918.51,2376.98,0.0,345.33,0.0
project_testing-0031.osw,0,30.0,828.8,16.4268422549639,0.0,0.0,0.0,0.0,169.21840438340917,0.0,0.0,0.0,891.707011966912,0.0,966.532260330682,320.0227478729125,0.0,30588.46231482964,0.0,0.0,0.0,1007.8842197114128,0.0,0.0,0.0,0.0,0.0,85.31633491968,-0.0,10.951228169976035,0.0,763.9533558144446,0.0,339.3935668632064,0.0,0.0,2590.0,2590.0,115.06,0.0,0.0,0.0,19.0,0.0,26896.5569655809,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35159.86828711718,119.9703544214838,0.0,0.0,0.0,0.0,2590.0,0.0,0.0,91.77,66.0,35159.86828711718,119.9703544214838,0.0,0.0,0.0,0.0,,606.92,606.92,303.46,36.42,0.0
project_testing-0032.osw,0,20.0,676.8,16.4268422549639,68.02647766442149,1715.9870095818003,104.17796191143196,193.7518700760505,5473.940347320744,142.71456113733925,0.0,0.0,0.0,1823.5462265197943,401.8063773170356,568.4489501573389,0.0,2167.714198650994,957.3448720050588,0.0,1548.7919328424098,0.0,0.0,12676.450590154229,0.0,0.0,0.0,122.98569838848,-0.0,10.951228169976035,0.0,691.1958933559334,1852.0014816002813,147.5523465668909,614.4871981932188,0.0,2115.0,0.0,0.0,0.0,35.784681223822034,524.0,6.0,9248.42463494269,9248.42463494269,14180.1652556098,True,0.0,0.0,93.73155513474092,1.3368347281404436,0.0,121.41232519755091,27.658491679102426,0.0,0.0,31298.302063868043,173.8741141961588,0.0,6.887175049364855,0.0,0.0,2115.0,31.56,48.38,31.56,50.0,31298.302063868043,173.8741141961588,35.784681223822034,244.1392067395335,6.887175049364855,0.0,,274.23,274.23,137.11,41.13,0.0
project_testing-0033.osw,0,40.0,852.16,10.951228169976035,0.0,0.0,0.0,0.0,5011.478787746732,0.0,0.0,0.0,727.578003381363,1167.288860144978,294.9457406604417,641.506649737404,0.0,78.65788670116596,0.0,0.0,1014.140902678496,305.7063185753951,0.0,0.0,0.0,0.0,0.0,59.68725586892631,-0.0,10.951228169976035,0.0,847.11903848713,0.0,155.68284454616128,0.0,2663.0,2663.0,0.0,116.33,0.0,0.0,1602.0,47.0,6464.77506148493,8901.61371295125,0.0,True,0.0,0.0,0.0,0.0,0.0,79.50015909894616,0.0,0.0,0.0,10325.694744868262,95.57377958353356,0.0,0.0,52.39295309194949,0.0,2977.32,22.06,0.0,30.37,0.0,10325.694744868262,95.57377958353356,0.0,79.50015909894616,52.39295309194949,0.0,,1723.17,2093.03,1723.17,166.16,0.0
project_testing-0034.osw,0,30.0,828.76,16.4268422549639,0.0,0.0,0.0,0.0,8359.339604609608,0.0,0.0,0.0,480.390687439369,0.0,33.26622938999413,0.0,0.0,4.363754121634333,0.0,1544.6203071907607,1524.9532513694164,0.0,0.0,0.0,0.0,2568.912923876177,0.0,0.0,-7072.948799668623,10.951228169976035,0.0,365.6951741468275,0.0,15.067851462364851,0.0,877.0,2631.0,2631.0,0.0,0.0,4.409341592131891,0.0,0.0,26538.3092228034,18038.4064330489,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7851.039054362578,37.08824526069128,0.0,0.0,5.890067878924039,0.0,980.52,90.55,0.0,61.55,50.0,14923.987854031202,61.22212902191588,4.409341592131891,0.0,5.890067878924039,0.0,,2013.07,2210.39,671.02,181.18,0.0
project_testing-0035.osw,0,40.0,0.0,5.475614084988019,68.02645562997323,0.0,0.0,0.0,2239.0100004040105,201.5474332123464,0.0,24.842503538952176,727.578003381363,641.0616960751428,23.029552805933346,712.5627685070865,0.0,0.0,0.0,0.0,1420.5376467320864,0.0,357.9549169828688,622.5760819828016,0.0,0.0,0.0,105.40115098752,-1400.0806182993251,10.951228169976035,0.0,1424.9253789331208,1852.0014816002813,410.5504673190183,71.57745133784944,0.0,1138.0,1138.0,0.0,0.0,0.0,1101.0,0.0,3810.90573612144,0.0,0.0,True,0.0,0.0,0.0,1.2261324575065198,0.0,111.35826256783004,0.0,0.0,0.0,9519.529213385842,43.73771305027699,0.0,0.0,0.0,0.0,1138.0,13.0,0.0,0.0,50.0,10919.60983168517,48.51498259589598,0.0,112.58439502533489,0.0,0.0,,201.15,201.15,0.0,60.35,0.0
project_testing-0036.osw,0,20.0,0.0,10.951228169976035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.707011966912,0.0,21.46129253704669,568.4489501573389,0.0,76.10496692398894,0.0,0.0,1061.6881927799925,0.0,0.0,0.0,0.0,178.85038213981375,0.0,91.16310743744708,-1077.9715526693883,10.951228169976035,0.0,936.2894635910566,0.0,378.54194020891,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4076.2991596853,0.0,True,0.0,0.0,0.0,0.0,0.0,83.22746870435573,0.0,0.0,0.0,3148.186211413019,35.39931825445904,0.0,0.0,16.336505705413224,0.0,0.0,0.0,0.0,13.91,80.0,4226.157764082407,39.07750692609889,0.0,83.22746870435573,16.336505705413224,0.0,,1153.15,1153.15,0.0,103.78,0.0
project_testing-0037.osw,0,30.0,0.0,5.475614084988019,95.23850347768472,0.0,0.0,105.9600847680002,4811.955343335332,118.75783004994295,0.0,0.0,480.3823686743693,0.0,143.19051133462264,641.506649737404,0.0,52.32347255443828,0.0,0.0,0.0,1005.1000091595575,0.0,19136.841708794927,0.0,0.0,0.0,102.5120820096,-0.0,10.951228169976035,193.00015440000004,1357.071789460106,1852.0014816002813,105.48856452386472,136.12098206129554,0.0,12291.0,0.0,382.46,0.0,6.381041830598798,1573.0,29.0,8014.632567981151,6685.83286718746,0.0,True,0.0,0.0,5.23171785016106,0.0,196.3716028319116,0.0,0.0,0.0,0.0,30353.87837819624,133.87401290744563,0.0,3.765793103448297,0.0,0.0,0.0,27.35,0.0,22.81,30.0,30353.87837819624,133.87401290744563,6.381041830598798,201.6033206820726,3.765793103448297,0.0,,1322.14,1322.14,0.0,79.33,0.0
project_testing-0038.osw,0,40.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,265.8654762267895,0.0,0.0,0.0,1357.0738905667092,38.59748048261619,190.62481884911605,935.7390288681048,0.0,132.60252785137703,0.0,0.0,0.0,781.4350948407374,0.0,0.0,0.0,0.0,0.0,78.67739627520001,-12747.365142377515,10.951228169976035,0.0,847.11903848713,0.0,145.48619638888428,0.0,0.0,2590.0,2590.0,89.2,0.0,0.0,83.0,0.0,1782.01922259611,3518.67538295444,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094099723360431,-7957.717351285838,0.5198032649435723,0.0,0.0,27.563256317225136,0.0,0.0,6.08,0.0,12.01,0.0,4789.647791091677,44.01558378330937,0.0,1.094099723360431,27.563256317225136,0.0,,606.92,606.92,0.0,36.42,0.0
project_testing-0039.osw,0,30.0,0.0,5.475614084988019,0.0,206.24932872937376,24.92070272585022,71.94005755199979,2347.544008883343,41.29272803920949,0.0,27.70437894664233,384.30648949378144,429.0556707317344,0.0,568.4489501573389,0.0,0.0,0.0,0.0,0.0,159.62807163019744,235.2350800797812,541.1425329136302,0.0,0.0,0.0,106.94648555712,-4200.241854898365,10.951228169976035,0.0,400.31616208264194,1852.0014816002813,129.68164032429627,0.0,0.0,333.0,333.0,18.22,0.0,0.0,101.0,0.0,2124.80803900416,0.0,0.0,True,0.0,0.0,1.3049423064714956,0.5816118271893262,0.0,0.0,12.033279465413695,0.0,87.58299428818515,3342.5987568035903,24.106792891448958,0.0,2.5535172413792986,0.0,0.0,333.0,7.25,0.0,0.0,30.0,7542.840611701955,38.43860152830729,0.0,101.50282788725936,2.5535172413792986,0.0,,108.81,108.81,0.0,10.88,0.0
project_testing-0040.osw,0,30.0,202.56,5.475614084988019,95.23769219025309,0.0,0.0,267.32421385919946,9649.225154709571,153.60894830585997,0.0,31.26687945413981,727.578003381363,2451.470728967433,0.0,320.0227478729125,0.0,0.0,0.0,1764.0145739567822,1741.5540553853589,326.6807047315101,329.99431804931726,2586.0068302702903,0.0,0.0,0.0,106.18561317705674,-0.0,10.951228169976035,193.00015439999908,420.3319701867754,1852.0014816002813,815.3377249857593,462.9472655641199,633.0,633.0,633.0,37.29,0.0,0.0,2236.0,0.0,7078.08270509298,0.0,0.0,True,0.0,95.40617964771631,105.39735293099902,1.503216728344019,0.0,0.0,0.3732102989032054,0.0,0.0,24310.21590330279,103.21300036420244,0.0,0.0,0.0,0.0,707.72,24.15,0.0,0.0,30.0,24310.21590330279,103.21300036420244,0.0,202.67995960596525,0.0,0.0,,840.12,928.04,0.0,100.81,0.0
project_testing-0041.osw,0,30.0,0.0,10.951228169976035,27.21076767809316,803.192090408955,71.91131855044961,0.0,3286.791150663308,77.14603081859951,0.0,33.06000470958123,891.707011966912,1243.916576735084,204.0045785363048,935.7390288681048,0.0,35.62518044569891,0.0,0.0,0.0,0.0,575.6561362002136,7234.412776235036,0.0,2557.4569703875463,0.0,89.60548440494293,-0.0,10.951228169976035,2.200001759999996,504.3983642241495,1852.0014816002813,124.9209446674426,76.49603641296416,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,4.0,14479.7483570105,14016.3328959521,0.0,True,0.0,0.0,91.87729389417277,1.31038855622037,373.72902084034735,0.0,27.111332624509146,322.1099046154792,75.06989646125501,20649.354391613146,159.55801532896288,0.0,0.0,0.0,0.0,2432.84,49.41,0.0,47.83,40.0,20649.354391613146,159.55801532896288,0.0,891.2078369919897,0.0,0.0,,1557.65,1859.88,778.83,150.2,0.0
project_testing-0042.osw,0,40.0,0.0,5.475614084988019,61.224236479346175,50.96619603995297,22.871533333453065,464.1042673870144,3449.2816933201307,60.12803909699175,0.0,104.22300004499972,727.590616444102,0.0,3.0660229206409424,568.458836659535,0.0,3.9361577997148607,0.0,0.0,747.6558328469393,89.09473765404678,875.6542140363351,1003.9804031836162,0.0,0.0,0.0,105.44443793630066,-0.0,10.951228169976035,0.0,348.28111823506373,1481.0011848001284,145.48619638888428,37.67272805482512,316.5,633.0,633.0,33.9,0.0,0.0,410.0,0.0,3035.544399959101,1843.13759839167,0.0,True,0.0,0.0,0.0,0.0,5.429947191164755,58.6099599233218,0.0,0.0,0.0,10366.548294917038,48.36010731717269,2.3104354064056483,0.0,0.0,4.275104275894567,353.86,10.36,0.0,6.29,0.0,10366.548294917038,48.36010731717269,0.0,64.03990711448657,6.585539682300216,0.0,,594.06,638.02,594.06,35.64,0.0
project_testing-0043.osw,0,40.0,0.0,10.951228169976035,34.013464710747265,0.0,0.0,71.94005755200052,5323.436984742565,53.703668136921465,0.0,36.33750517647952,480.3823686743693,0.0,427.03083123277577,641.506649737404,0.0,12311.4680162161,0.0,0.0,970.111744478485,228.8621073488623,629.3600980822067,9801.623841292332,0.0,0.0,0.0,104.32536599990856,-9885.461001703236,10.951228169976035,193.00015439999976,480.3793944991684,1481.0011848001284,494.6744138825943,257.87920737181224,0.0,2590.0,2590.0,87.09,0.0,0.0,1995.0,131.0,6429.97522371223,11155.4648459689,0.0,True,0.0,25.541257845909406,58.71032805391865,0.0,0.0,76.04864159022974,0.0,0.0,0.0,24157.47851297149,98.45487569591111,0.0,0.0,0.0,0.0,0.0,21.94,0.0,38.06,80.0,34042.939514674734,132.1854417580325,0.0,160.30022749005886,0.0,0.0,,1153.15,1153.15,0.0,176.01,0.0
project_testing-0044.osw,0,30.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,1358.0490354574144,0.0,0.0,0.0,1357.0738905667092,12.872846250847234,276.60462965555564,641.506649737404,0.0,9526.675290548945,7277.877879522077,0.0,1336.417537684535,0.0,0.0,0.0,0.0,0.0,0.0,57.5320460256,-12747.36514237869,10.951228169976035,0.0,412.6258840666769,0.0,87.60007008,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,9.0,319.0,9188.532709762,10067.745920278669,35712.830507766,True,0.0,0.0,0.0,0.0,0.0,104.76395004671576,0.0,0.0,50.774353475552736,9613.897459472057,48.35407804856969,0.0,0.0,0.0,0.0,2590.0,31.35,121.86,34.35,30.0,22361.262601850747,91.8498585669395,0.0,155.53830352226848,0.0,0.0,,849.69,849.69,0.0,84.97,0.0
project_testing-0045.osw,0,20.0,0.0,16.4268422549639,95.23849564925744,0.0,0.0,0.0,529.9170455488601,153.23052881208602,0.0,152.9500217885773,384.30648949378144,0.0,13.979817009800428,641.506649737404,0.0,2.7377402243644062,0.0,0.0,0.0,0.0,1535.4341502579014,14222.49158621143,0.0,258.52323400852185,0.0,105.83762142477644,-0.0,10.951228169976035,0.0,348.27506101188743,0.0,314.6467653767251,608.8726366528672,406.67,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,8399.66904205462,0.0,True,0.0,0.0,0.0,0.0,14.731296236265813,0.0,0.3288693168029563,0.0,0.0,19395.32591363278,67.68520382780689,0.0,0.0,0.0,0.0,454.67,0.0,0.0,28.66,80.0,19395.32591363278,67.68520382780689,0.0,15.060165553068767,0.0,0.0,,2020.14,2076.63,336.69,242.42,0.0
project_testing-0046.osw,0,30.0,0.0,5.475614084988019,27.21077176859861,270.9046738540188,18.884354732255417,226.9977245955771,1514.4996111220255,48.144104218795285,0.0,49.30500702377272,480.3823686743693,17.880592129969646,173.47675599676367,0.0,0.0,8330.149181891917,2923.7623597462834,831.6262457114882,821.0374688316905,29.698245884684336,747.1038409257997,469.17287533800254,0.0,138.31072630388036,0.0,89.0419540617891,-11418.837410420176,10.951228169976035,0.0,504.3983642241495,1852.0014816002813,87.60007008,218.25165285334785,2152.0,2152.0,2152.0,3.39,0.0,0.0,0.0,1.0,16131.679282350084,16805.74274374625,19974.029928342,True,0.0,0.0,1.590031397154689,0.0,0.0,0.0,0.1759460972261368,174.2013858801684,66.12320586989264,8467.429863403873,53.09533574993453,0.0,0.0,0.0,0.0,2406.01,55.04,68.15,57.34,30.0,19886.267273824047,92.05799510982057,0.0,242.09056924444744,0.0,0.0,,1051.13,1535.33,1051.13,82.98,0.0
project_testing-0047.osw,0,0.0,0.0,5.475614084988019,95.2357787254359,0.0,0.0,94.36007548800066,3095.929562192272,130.17460868570404,0.0,60.949633682614845,384.30648949378144,809.973396096911,0.0,320.0227478729125,0.0,0.0,0.0,1053.5474858132266,1040.1330712044164,206.0315808249468,458.1808401111574,542.4014385883797,0.0,2336.2565208411943,0.0,111.24638740973714,-0.0,10.951228169976035,0.0,380.3003539784979,1852.0014816002813,107.63012912888216,276.49257262377915,0.0,333.0,333.0,23.52,0.0,7.893080310091121,7044.0,0.0,1618.46409261442,0.0,0.0,True,0.0,33.53902545422468,62.94795849829463,0.8977874832557238,0.0,0.0,0.0,0.0,0.0,13371.600996616668,63.25499713629535,0.0,0.0,0.0,0.0,401.01,5.52,0.0,0.0,30.0,13371.600996616668,63.25499713629535,7.893080310091121,97.3847714357798,0.0,0.0,,108.81,108.81,0.0,32.64,0.0
