OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0015.osw,0,True,9.61,13.93,10.65,2.71,3.18,2.83,1.3,1.6,1.36,8.64,14.0,3.3,4.15,658.0,4.46,True,20.0,1056.32,3301.0,3301.0,3301.0,0.0,0.0,3690.64,0.0,0.0,150.54,0.0,50.0,0.0,1918.5,2376.98,1918.5,575.48
project_testing-0016.osw,0,True,12.64,14.53,14.34,1.67,1.85,1.8,0.9,0.88,0.89,15.36,15.45,2.12,2.33,781.0,2.6,True,0.0,0.0,0.0,3138.0,0.0,80.5,0.0,3138.0,0.0,0.0,19.12,0.0,30.0,0.0,334.03,334.03,0.0,0.0
project_testing-0017.osw,0,True,14.85,16.59,16.68,1.71,1.44,1.53,1.05,0.7,0.8,12.64,17.45,2.17,1.65,4568.0,2.26,True,0.0,106.56,0.0,333.0,333.0,24.1,0.0,333.0,5.54,0.0,2.92,0.0,30.0,0.0,108.81,108.81,108.81,19.58
project_testing-0018.osw,0,True,13.59,16.0,12.29,2.39,2.33,2.35,0.82,0.77,0.79,13.55,16.64,2.78,2.63,8049.0,3.43,True,20.0,0.0,0.0,3138.0,3138.0,136.6,0.0,0.0,0.0,0.0,10.29,0.0,50.0,0.0,1269.3,1269.3,0.0,152.33
project_testing-0019.osw,0,True,11.9,14.46,13.24,3.28,3.25,3.3,1.83,1.18,1.3,9.55,13.45,3.85,3.91,949.0,4.27,True,20.0,0.0,0.0,853.0,853.0,62.9,0.0,853.0,8.69,0.0,0.0,0.0,0.0,0.0,174.15,174.15,0.0,26.13
project_testing-0020.osw,0,True,13.63,11.38,12.46,2.74,2.57,2.67,1.18,1.12,1.15,12.64,12.36,3.08,2.78,3515.0,4.0,True,30.0,0.0,0.0,617.0,617.0,63.5,0.0,0.0,6.19,0.0,3.54,0.0,50.0,0.0,148.11,148.11,0.0,44.44
project_testing-0021.osw,0,True,14.38,8.86,10.72,3.91,3.58,2.38,1.06,1.28,0.7,15.0,8.36,5.1,4.7,990.0,6.36,True,40.0,0.0,538.0,2152.0,2152.0,0.0,0.0,601.5,26.72,24.07,26.72,0.0,30.0,65.7,1576.71,1697.76,525.57,236.56
project_testing-0022.osw,0,True,15.89,13.24,14.28,1.58,1.81,1.77,0.28,0.25,0.28,15.73,16.36,1.65,2.24,2584.0,2.29,True,40.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,21.52,0.0,50.0,0.0,672.62,672.62,0.0,67.27
project_testing-0023.osw,0,True,13.97,17.37,16.17,1.95,2.09,2.12,0.72,0.66,0.68,17.36,19.09,2.65,2.56,2756.0,3.0,True,20.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,0.0,0.0,19.85,0.0,80.0,75.9,606.92,606.92,0.0,36.4
project_testing-0024.osw,0,True,14.35,13.79,13.81,9.57,0.61,2.3,1.33,0.17,0.22,14.91,15.0,15.71,0.74,5128.0,17.51,True,20.0,2273.84,4097.0,8194.0,8194.0,0.0,0.0,4580.58,338.44,0.0,194.89,0.0,80.0,267.2,4274.68,4843.7,0.0,1282.4
project_testing-0025.osw,0,True,15.8,16.33,16.07,1.56,0.73,0.76,0.53,0.33,0.34,13.82,15.09,2.25,0.83,4828.0,2.59,True,40.0,364.16,0.0,1138.0,1138.0,63.7,0.0,0.0,16.93,0.0,0.0,0.0,40.0,0.0,201.15,201.15,100.58,30.18
project_testing-0026.osw,0,True,15.27,16.51,15.87,0.87,0.72,0.75,0.38,0.37,0.35,8.82,16.0,1.27,0.76,6220.0,1.34,True,30.0,0.0,0.0,2115.0,2115.0,67.2,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,1042.06,1042.06,0.0,159.02
project_testing-0027.osw,0,True,16.0,16.56,15.99,1.21,1.01,1.18,0.47,0.39,0.44,16.0,16.0,1.21,1.16,3640.0,1.21,True,0.0,0.0,0.0,853.0,853.0,39.4,0.0,853.0,0.0,0.0,4.86,0.0,30.0,0.0,174.15,174.15,0.0,15.68
project_testing-0028.osw,0,True,12.1,9.93,12.15,3.31,2.56,2.76,0.67,0.52,0.51,8.0,10.0,3.75,2.77,3176.0,3.88,True,20.0,106.56,0.0,333.0,333.0,32.5,0.0,0.0,9.56,0.0,0.0,0.0,30.0,0.0,217.62,217.62,217.62,65.28
project_testing-0029.osw,0,True,15.89,16.8,15.91,1.5,1.45,1.49,0.68,0.69,0.68,16.36,17.27,1.54,1.76,8224.0,1.91,True,30.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,21.94,0.0,50.0,0.0,480.44,480.44,0.0,43.24
project_testing-0030.osw,0,True,15.05,9.78,9.67,4.97,3.08,3.13,0.77,0.59,0.58,15.73,10.09,8.11,3.57,5511.0,9.07,True,30.0,1056.32,3301.0,3301.0,3301.0,65.6,0.0,3690.64,107.42,0.0,0.0,0.0,40.0,0.0,1918.5,2376.98,0.0,345.36
project_testing-0031.osw,0,True,12.73,7.92,9.07,0.76,10.88,2.07,0.33,3.16,0.33,7.0,3.27,1.08,25.56,798.0,28.75,True,30.0,828.8,0.0,2590.0,2590.0,115.1,0.0,2590.0,0.0,0.0,93.14,0.0,66.0,0.0,606.92,606.92,303.46,36.4
project_testing-0032.osw,0,True,14.61,12.63,15.68,5.64,5.87,5.06,2.73,2.34,2.06,16.55,9.55,7.16,12.33,824.0,15.72,True,20.0,676.8,0.0,2115.0,0.0,0.0,0.0,2115.0,29.7,42.8,29.7,0.0,50.0,0.0,274.22,274.22,137.11,41.12
project_testing-0033.osw,0,True,15.71,14.43,15.81,2.78,0.95,2.01,0.77,0.37,0.35,16.18,0.18,3.14,1.97,5344.0,3.27,True,40.0,852.16,2663.0,2663.0,0.0,116.4,0.0,2977.32,20.33,0.0,29.06,0.0,0.0,0.0,1723.17,2093.03,1723.18,166.18
project_testing-0034.osw,0,True,16.04,14.85,14.92,4.52,1.44,1.39,0.7,0.32,0.29,16.18,12.64,7.8,1.76,4552.0,8.28,True,30.0,828.77,877.0,2631.0,2631.0,0.0,0.0,980.52,87.04,0.0,61.93,0.0,50.0,0.0,2013.03,2210.36,671.01,181.26
project_testing-0035.osw,0,True,15.81,16.58,16.18,2.79,1.58,2.16,0.83,0.68,0.7,16.09,16.55,2.97,1.8,6111.0,3.3,True,40.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,14.33,0.0,0.0,0.0,50.0,0.0,201.15,201.15,0.0,60.36
project_testing-0036.osw,0,True,13.26,12.88,11.97,1.03,1.21,1.13,0.37,0.33,0.34,16.0,16.64,1.29,1.47,593.0,1.49,True,20.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,80.0,0.0,1153.15,1153.15,0.0,103.75
project_testing-0037.osw,0,True,13.35,18.32,15.58,5.41,4.19,4.62,2.47,2.55,2.48,16.91,18.0,6.12,4.65,8202.0,6.29,True,30.0,0.0,0.0,12291.0,0.0,382.5,0.0,0.0,27.92,0.0,27.11,0.0,30.0,0.0,1322.14,1322.14,0.0,79.36
project_testing-0038.osw,0,True,17.28,17.64,15.37,1.21,0.59,0.95,0.43,0.46,0.43,17.55,15.09,1.24,0.91,4938.0,1.74,True,40.0,0.0,0.0,2590.0,2590.0,89.2,0.0,0.0,7.75,0.0,17.06,0.0,0.0,0.0,606.92,606.92,0.0,36.4
project_testing-0039.osw,0,True,13.7,15.21,13.95,1.9,1.38,1.55,0.75,0.43,0.53,13.64,16.55,2.44,1.79,1604.0,3.22,True,30.0,0.0,0.0,333.0,333.0,18.1,0.0,333.0,8.5,0.0,0.0,0.0,30.0,13.6,108.81,108.81,0.0,10.88
project_testing-0040.osw,0,True,15.59,18.1,16.63,4.79,3.08,3.98,1.61,1.09,1.12,15.18,17.27,5.18,3.98,5535.0,5.28,True,30.0,202.56,633.0,633.0,633.0,37.4,0.0,707.72,23.08,0.0,0.0,0.0,30.0,0.0,840.12,928.04,0.0,100.8
project_testing-0041.osw,0,True,14.56,11.28,13.66,4.82,3.27,3.7,1.64,1.4,1.4,14.55,11.45,5.09,4.19,4283.0,5.65,True,30.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,46.08,0.0,43.23,0.0,40.0,0.0,1557.64,1859.86,778.84,150.22
project_testing-0042.osw,0,True,14.58,13.56,14.85,2.69,1.83,2.12,1.02,0.52,0.56,16.27,12.36,4.21,3.04,1410.0,4.43,True,40.0,0.0,316.5,633.0,633.0,34.0,0.0,353.86,10.24,0.0,8.61,0.0,0.0,74.3,594.06,638.02,594.06,35.64
project_testing-0043.osw,0,True,15.75,4.01,5.81,4.0,8.86,4.96,1.57,2.03,1.61,13.64,6.73,4.55,14.37,364.0,14.71,True,40.0,0.0,0.0,2590.0,2590.0,87.0,0.0,0.0,18.54,0.0,40.89,0.0,80.0,0.0,1153.15,1153.15,0.0,176.0
project_testing-0044.osw,0,True,15.0,9.05,11.18,2.72,6.49,1.59,0.51,1.4,0.51,15.09,5.45,3.04,17.26,104.0,19.97,True,30.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,27.28,93.65,27.28,0.0,30.0,0.0,849.69,849.69,0.0,84.96
project_testing-0045.osw,0,True,12.8,18.03,17.76,2.92,3.55,3.44,1.62,1.66,1.64,19.45,19.18,3.85,4.1,354.0,5.08,True,20.0,0.0,406.67,1220.0,1220.0,0.0,0.0,454.66,0.0,0.0,29.2,0.0,80.0,0.0,2020.14,2076.62,336.68,242.38
project_testing-0046.osw,0,True,14.52,8.98,12.92,3.53,5.02,2.06,0.57,1.76,0.55,14.82,5.73,7.92,16.86,817.0,21.27,True,30.0,0.0,2152.0,2152.0,2152.0,3.5,0.0,2406.0,53.05,65.03,53.05,0.0,30.0,0.0,1051.13,1535.33,1051.13,82.96
project_testing-0047.osw,0,True,13.42,14.57,14.45,2.61,2.15,2.44,1.03,0.88,0.95,14.18,15.0,3.02,2.58,4839.0,3.2,True,0.0,0.0,0.0,333.0,333.0,23.5,0.0,333.0,6.58,0.0,0.0,0.0,30.0,0.0,108.81,108.81,0.0,32.64
project_testing-0048.osw,0,True,11.33,10.18,10.26,1.04,1.07,0.99,0.29,0.29,0.28,12.45,10.0,1.62,1.14,4910.0,3.17,True,20.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,25.83,0.0,0.0,0.0,30.0,41.8,334.02,334.02,0.0,100.17
project_testing-0049.osw,0,True,14.4,14.11,12.65,3.85,2.48,2.47,1.09,0.45,0.53,15.45,16.55,5.28,2.95,4624.0,6.15,True,20.0,0.0,216.5,866.0,866.0,0.0,0.0,242.06,34.93,0.0,32.98,0.0,80.0,41.7,1000.22,1048.93,333.41,150.01
project_testing-0050.osw,0,True,13.56,13.06,10.13,5.61,7.8,5.62,1.35,1.65,1.41,12.0,10.64,5.89,12.17,1854.0,13.37,True,40.0,2581.11,2731.33,8194.0,8194.0,0.0,0.0,3053.72,28.79,0.0,0.0,0.0,0.0,0.0,5235.42,5614.78,1745.14,860.17
project_testing-0051.osw,0,True,16.75,12.86,16.19,3.24,7.37,3.73,1.87,2.73,1.87,16.45,19.0,3.77,11.57,427.0,12.4,True,40.0,0.0,205.67,617.0,617.0,0.0,0.0,229.94,0.0,0.0,27.75,0.0,66.0,0.0,974.82,1021.09,162.48,146.18
project_testing-0052.osw,0,True,13.89,13.87,12.63,3.61,3.06,3.66,0.42,0.39,0.37,13.18,12.55,4.98,10.0,8033.0,11.37,True,20.0,0.0,164.0,328.0,328.0,31.1,0.0,183.36,7.46,0.0,0.0,0.0,50.0,53.5,427.62,450.4,427.62,41.24
project_testing-0053.osw,0,True,15.72,16.89,16.65,3.16,3.11,3.17,1.43,0.96,1.07,15.73,17.91,3.99,3.68,7601.0,4.68,True,40.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,174.15,174.15,0.0,31.35
project_testing-0054.osw,0,True,9.72,10.22,8.67,2.63,7.37,3.51,0.63,3.46,0.75,10.18,11.64,2.77,11.39,1017.0,11.86,True,20.0,245.59,442.5,885.0,885.0,0.0,0.0,494.74,0.0,0.0,42.63,0.0,50.0,0.0,1404.83,1466.29,0.0,126.44
project_testing-0055.osw,0,True,10.22,11.13,10.03,1.52,1.81,1.6,0.45,0.43,0.45,11.0,9.91,1.56,2.3,7954.0,2.55,True,40.0,0.0,0.0,333.0,333.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,609.34,609.34,0.0,0.0
project_testing-0056.osw,0,True,17.14,18.43,17.15,2.8,1.95,2.25,1.01,0.64,0.75,18.09,18.82,3.33,2.48,4313.0,3.5,True,20.0,0.0,0.0,2115.0,2115.0,99.3,0.0,0.0,14.1,0.0,9.82,0.0,40.0,0.0,1042.06,1042.06,0.0,156.3
project_testing-0057.osw,0,True,13.3,4.96,9.55,1.35,2.97,1.58,0.33,0.98,0.37,9.45,4.45,1.39,3.38,8622.0,4.36,True,40.0,0.0,1620.5,3241.0,3241.0,54.2,0.0,1811.78,0.0,0.0,29.56,0.0,40.0,0.0,1824.3,2188.91,456.07,0.0
project_testing-0058.osw,0,True,14.67,9.77,14.61,3.71,0.25,0.48,0.74,0.14,0.14,15.0,8.36,5.99,0.31,4887.0,6.32,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,58.52,0.0,33.76,0.0,40.0,121.3,970.66,1088.02,970.66,145.62
project_testing-0059.osw,0,True,13.41,17.07,11.38,1.41,4.53,1.33,0.47,0.89,0.25,11.91,17.91,1.76,8.04,1459.0,8.33,True,20.0,0.0,0.0,1623.0,0.0,84.7,0.0,0.0,15.85,0.0,26.23,0.0,50.0,0.0,912.84,912.84,0.0,164.32
project_testing-0060.osw,0,True,14.77,11.29,11.68,2.29,1.31,1.26,0.75,0.3,0.29,14.64,10.0,3.32,1.56,4720.0,3.61,True,40.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,25.95,0.0,0.0,0.0,66.0,0.0,562.83,562.83,0.0,33.78
project_testing-0061.osw,0,True,9.04,9.88,9.33,0.64,0.76,0.69,0.16,0.16,0.15,9.09,10.0,0.65,0.79,586.0,0.8,True,40.0,0.0,0.0,1623.0,1623.0,55.7,0.0,1623.0,0.0,0.0,6.31,0.0,30.0,0.0,480.44,480.44,480.44,72.08
project_testing-0062.osw,0,True,12.98,12.57,11.27,7.16,5.34,5.06,2.41,2.07,2.08,13.73,11.73,8.99,6.56,5441.0,9.57,True,40.0,0.0,0.0,12291.0,12291.0,326.4,0.0,0.0,53.21,0.0,0.0,0.0,30.0,0.0,3702.0,3702.0,0.0,0.0
project_testing-0063.osw,0,True,17.55,17.31,16.81,6.77,5.89,6.11,2.46,2.13,2.06,16.82,19.0,7.34,7.74,8467.0,8.75,True,0.0,0.0,0.0,12291.0,12291.0,403.5,0.0,0.0,28.25,0.0,33.69,0.0,0.0,0.0,661.07,661.07,0.0,119.0
project_testing-0064.osw,0,True,15.0,15.61,15.09,1.45,1.24,1.3,0.39,0.39,0.38,15.0,15.64,1.47,1.36,3711.0,1.48,True,30.0,0.0,0.0,12291.0,12291.0,413.6,0.0,0.0,0.0,0.0,41.77,0.0,50.0,0.0,1851.0,1851.0,0.0,0.0
project_testing-0065.osw,0,True,15.49,12.29,14.92,10.14,2.5,4.17,1.79,0.55,0.56,15.91,12.91,13.18,3.75,5369.0,14.23,True,20.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,3690.64,73.31,0.0,0.0,0.0,50.0,0.0,1918.5,2376.98,0.0,115.12
project_testing-0066.osw,0,True,11.51,9.54,10.33,2.78,1.19,1.57,1.0,0.29,0.27,11.0,9.18,3.46,1.53,5507.0,3.61,True,0.0,0.0,0.0,2590.0,2590.0,83.1,0.0,0.0,19.84,0.0,35.98,0.0,30.0,0.0,849.69,849.69,0.0,45.52
project_testing-0067.osw,0,True,15.86,9.71,14.3,32.73,3.12,5.83,8.69,0.62,0.52,15.55,9.27,43.46,3.34,4720.0,44.24,True,40.0,4292.48,13414.0,13414.0,13414.0,0.0,0.0,14997.3,268.29,0.0,267.17,0.0,30.0,328.0,2624.32,5642.47,0.0,0.0
project_testing-0068.osw,0,True,13.29,9.96,10.26,2.3,1.74,1.61,0.29,0.15,0.13,13.82,10.0,3.21,2.05,4023.0,3.46,True,30.0,278.78,295.0,885.0,885.0,0.0,0.0,329.82,42.23,0.0,0.0,0.0,66.0,0.0,1720.62,1761.6,573.54,206.4
project_testing-0069.osw,0,True,16.5,10.91,13.95,1.37,0.68,0.91,0.32,0.28,0.31,16.18,8.64,1.45,0.84,4889.0,1.59,True,20.0,0.0,617.0,617.0,617.0,62.7,0.0,689.82,18.03,0.0,0.0,0.0,50.0,70.4,562.83,701.66,0.0,0.0
project_testing-0070.osw,0,True,9.19,9.71,9.65,3.77,3.03,3.25,1.58,0.69,0.98,9.73,9.64,4.22,3.43,7377.0,4.38,True,40.0,0.0,0.0,853.0,0.0,58.8,0.0,853.0,11.06,6.47,11.06,0.0,40.0,0.0,174.15,174.15,0.0,20.9
project_testing-0071.osw,0,True,16.97,5.68,11.39,0.27,3.45,0.68,0.17,0.15,0.17,17.0,5.0,0.27,5.67,773.0,5.85,True,30.0,0.0,0.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,912.84,912.84,0.0,54.79
project_testing-0072.osw,0,True,15.04,15.88,15.33,1.62,1.42,1.47,0.69,0.64,0.66,15.0,15.82,1.64,1.46,3639.0,1.64,True,0.0,0.0,0.0,12291.0,12291.0,404.7,0.0,0.0,0.0,0.0,21.82,0.0,50.0,0.0,1851.0,1851.0,0.0,0.0
project_testing-0073.osw,0,True,13.8,12.13,13.27,1.63,0.32,0.46,0.29,0.21,0.22,13.36,12.27,2.5,0.34,5318.0,2.55,True,0.0,0.0,0.0,3138.0,3138.0,121.4,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,334.03,334.03,0.0,30.06
project_testing-0074.osw,0,True,14.8,15.15,15.63,3.06,2.63,2.65,1.22,0.92,0.92,13.27,15.82,3.95,3.19,4761.0,4.4,True,40.0,0.0,601.0,1202.0,1202.0,0.0,0.0,671.94,10.12,0.0,0.0,0.0,66.0,69.4,1110.98,1246.21,0.0,100.0
project_testing-0075.osw,0,True,16.8,17.31,17.58,4.05,2.23,2.53,1.77,1.06,1.05,17.27,17.0,5.38,2.57,4889.0,5.87,True,20.0,202.56,633.0,633.0,633.0,47.1,0.0,707.72,23.68,0.0,0.0,0.0,80.0,0.0,840.12,928.04,840.12,75.6
project_testing-0076.osw,0,True,9.52,6.67,10.75,0.6,0.28,0.47,0.1,0.09,0.09,9.36,6.55,0.81,0.37,6258.0,0.87,True,30.0,0.0,558.33,1675.0,1675.0,0.0,0.0,624.24,0.0,0.0,15.51,0.0,30.0,66.9,1070.81,1196.44,535.41,321.28
project_testing-0077.osw,0,True,11.3,11.43,11.36,2.93,3.53,3.13,1.76,1.74,1.75,11.55,11.36,3.08,4.22,633.0,4.37,True,40.0,0.0,0.0,2115.0,2115.0,78.2,0.0,0.0,0.0,0.0,22.38,0.0,66.0,0.0,1535.68,1535.68,0.0,208.37
project_testing-0078.osw,0,True,14.96,15.88,15.18,2.04,0.97,1.38,0.21,0.14,0.17,15.18,15.64,2.28,1.2,5751.0,2.7,True,20.0,0.0,211.0,633.0,633.0,0.0,0.0,235.9,17.35,0.0,0.0,0.0,50.0,60.6,1455.17,1484.47,0.0,261.93
project_testing-0079.osw,0,True,8.93,9.81,9.63,1.43,1.49,1.55,0.24,0.21,0.22,9.0,9.73,2.07,1.84,3081.0,2.13,True,40.0,0.0,0.0,1623.0,1623.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.22,240.22,0.0,14.42
project_testing-0080.osw,0,True,15.61,16.22,15.69,4.99,4.23,4.34,1.54,1.49,1.52,15.73,16.0,5.42,6.4,331.0,7.23,True,20.0,0.0,1220.0,1220.0,1220.0,11.7,0.0,1364.0,25.42,0.0,0.0,0.0,66.0,0.0,1166.32,1335.76,1166.32,104.98
project_testing-0081.osw,0,True,4.57,14.37,5.55,1.69,0.34,0.8,0.22,0.18,0.18,8.0,2.36,1.93,0.65,5480.0,1.96,True,40.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,274.23,274.23,0.0,41.12
project_testing-0082.osw,0,True,14.99,13.23,15.09,2.39,2.25,2.07,0.95,0.78,0.71,14.91,15.0,2.61,3.64,783.0,3.99,True,40.0,0.0,0.0,333.0,333.0,30.6,0.0,333.0,5.69,0.0,5.53,0.0,30.0,0.0,217.62,217.62,0.0,26.12
project_testing-0083.osw,0,True,12.48,11.42,12.69,1.07,1.04,1.09,0.55,0.54,0.55,13.09,10.73,1.23,1.14,5385.0,1.48,True,30.0,0.0,0.0,617.0,0.0,60.3,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,829.44,829.44,0.0,149.34
project_testing-0084.osw,0,True,15.78,17.11,15.9,3.96,3.57,3.82,1.94,1.21,1.72,15.91,17.64,4.11,4.61,3712.0,5.04,True,20.0,0.0,1650.5,3301.0,3301.0,99.2,0.0,1845.32,12.42,0.0,22.26,0.0,50.0,0.0,2713.19,2942.43,678.28,406.94
project_testing-0085.osw,0,True,14.7,15.0,12.12,2.02,1.21,1.57,0.62,0.28,0.32,15.36,14.73,2.31,1.33,5800.0,2.77,True,30.0,0.0,0.0,2590.0,2590.0,122.5,0.0,0.0,4.96,0.0,5.3,0.0,66.0,0.0,606.92,606.92,0.0,54.6
project_testing-0086.osw,0,True,14.61,14.4,14.24,2.84,2.58,2.68,1.03,0.94,1.0,14.36,15.45,3.52,3.03,6471.0,3.98,True,40.0,0.0,0.0,12291.0,12291.0,403.6,0.0,12291.0,0.0,0.0,0.0,0.0,66.0,0.0,661.07,661.07,0.0,0.0
project_testing-0087.osw,0,True,14.65,15.72,14.84,1.47,0.82,1.01,0.76,0.45,0.5,12.36,14.0,2.01,1.23,5585.0,2.36,True,30.0,0.0,0.0,853.0,0.0,42.7,0.0,0.0,8.89,0.0,18.44,0.0,30.0,0.0,174.15,174.15,0.0,26.13
project_testing-0088.osw,0,True,14.67,15.49,13.55,2.69,1.04,1.21,0.51,0.33,0.34,15.45,12.09,5.07,1.35,5609.0,5.7,True,30.0,1004.16,0.0,3138.0,3138.0,0.0,0.0,3138.0,41.77,0.0,0.0,0.0,50.0,0.0,334.02,334.02,167.01,40.08
project_testing-0089.osw,0,True,14.07,11.71,13.7,1.5,1.47,1.5,0.23,0.24,0.23,14.36,12.09,1.54,1.5,4865.0,2.13,True,0.0,0.0,0.0,1138.0,1138.0,63.7,0.0,0.0,0.0,0.0,3.39,0.0,50.0,0.0,201.15,201.15,0.0,36.2
project_testing-0090.osw,0,True,12.3,14.29,13.73,4.3,4.56,4.44,2.09,1.86,2.05,10.91,14.09,6.03,5.99,1483.0,10.5,True,30.0,0.0,0.0,2115.0,2115.0,91.9,0.0,0.0,4.72,0.0,10.76,0.0,50.0,0.0,1042.06,1042.06,0.0,0.0
project_testing-0091.osw,0,True,14.84,16.48,15.46,1.65,0.98,1.09,0.52,0.44,0.45,16.64,14.09,2.4,1.12,5104.0,3.03,True,30.0,0.0,0.0,2115.0,0.0,100.3,0.0,0.0,12.81,0.0,24.09,0.0,0.0,0.0,1042.06,1042.06,0.0,125.07
project_testing-0092.osw,0,True,19.23,18.86,19.32,5.43,5.99,5.84,1.75,1.13,1.5,19.36,18.73,6.75,7.77,1843.0,8.6,True,20.0,0.0,0.0,12291.0,12291.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,80.0,0.0,661.07,661.07,0.0,66.12
project_testing-0093.osw,0,True,13.16,15.24,14.21,1.47,1.2,1.37,0.32,0.27,0.29,16.09,14.64,1.93,1.38,4023.0,2.23,True,0.0,0.0,0.0,1623.0,1623.0,85.9,0.0,1623.0,0.0,0.0,0.0,0.0,40.0,0.0,240.22,240.22,0.0,24.03
project_testing-0094.osw,0,True,16.96,14.96,16.35,1.32,1.36,1.28,0.36,0.33,0.33,16.64,16.55,1.77,1.67,1553.0,2.04,True,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,30.0,0.0,1126.44,1126.44,0.0,101.36
project_testing-0095.osw,0,True,12.44,12.61,12.86,3.67,3.71,3.64,1.71,1.5,1.7,12.45,12.36,3.93,4.7,8194.0,5.03,True,20.0,0.0,0.0,333.0,333.0,24.7,0.0,333.0,3.58,0.0,3.29,0.0,30.0,0.0,217.62,217.62,0.0,39.16
project_testing-0096.osw,0,True,13.55,13.13,14.39,3.99,3.48,3.6,0.94,0.63,0.68,12.27,10.55,6.94,5.78,4112.0,7.22,True,20.0,104.96,328.0,328.0,328.0,0.0,0.0,366.72,8.5,0.0,3.32,0.0,30.0,0.0,604.75,650.31,302.38,72.56
project_testing-0097.osw,0,True,13.78,11.81,11.8,2.7,2.45,2.61,1.23,0.84,1.05,14.55,12.09,3.05,3.56,7498.0,3.88,True,30.0,197.44,0.0,617.0,0.0,33.5,0.0,617.0,4.48,0.0,8.12,0.0,0.0,0.0,148.11,148.11,74.06,22.22
project_testing-0098.osw,0,True,12.33,12.25,12.43,9.7,5.84,6.77,2.52,0.5,0.41,11.82,13.0,10.96,6.89,4836.0,11.14,True,40.0,0.0,0.0,12291.0,12291.0,395.9,0.0,0.0,50.61,0.0,29.5,0.0,0.0,0.0,2512.07,2512.07,0.0,383.51
project_testing-0099.osw,0,True,12.33,13.17,12.89,0.87,0.38,0.57,0.31,0.17,0.21,12.18,13.36,0.94,0.43,5749.0,1.05,True,30.0,104.96,328.0,328.0,328.0,0.0,0.0,366.72,7.6,0.0,10.66,0.0,0.0,75.6,604.75,650.31,0.0,58.32
