OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1089.osw,1,20.0,603.8,16.4,68.0,51.0,28.6,65.4,870.6,0.0,0.0,208.8,434.3,313.4,146.6,0.0,0.0,30.4,0.0,0.0,0.0,0.0,2356.1,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,135.0,25.0,6209.7,11774.9,0.0,true,23.1,23.2,0.0,0.0,201.2,0.0,0.0,0.0,109.2,7335.2,60.7,0.0,0.0,0.0,0.0,17.1,18.6,17.8,2.8,1.8,1.8,0.4,0.4,0.4,17.5,18.4,3.1,2.0,7650.0,3.3,1216.4,21.2,0.0,40.2,50.0,7335.2,60.7,0.0,356.7,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-1094.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.3,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,2644.0,24.0,0.0,5923.1,0.0,true,23.1,23.2,0.0,0.0,105.8,0.0,0.0,0.0,131.7,3000.1,38.6,0.0,0.0,0.0,0.0,13.5,15.5,13.9,0.6,0.7,0.6,0.3,0.3,0.3,12.8,14.2,0.9,0.9,8754.0,1.7,1686.0,0.0,0.0,20.2,40.0,3000.1,38.6,0.0,283.9,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-1118.osw,1,0.0,0.0,5.5,54.4,46.3,24.4,45.6,801.5,47.2,0.0,19.4,0.0,288.3,53.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,189.1,1055.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,45.0,0.0,2978.7,3853.3,0.0,true,21.0,16.2,0.0,0.0,71.6,0.0,0.0,0.0,140.6,3154.6,35.7,0.0,0.0,0.0,0.0,12.0,13.4,11.9,1.1,0.7,0.9,0.3,0.2,0.2,12.1,12.1,2.5,3.0,2505.0,4.7,0.0,10.2,0.0,13.2,30.0,3154.6,35.7,0.0,249.4,0.0,0.0,304.7,344.7,0.0,54.8,0.0
project_national-1134.osw,1,20.0,390.4,5.5,95.2,663.1,27.7,321.8,5065.2,0.0,0.0,26.8,0.0,1226.1,290.2,0.0,0.0,44.1,0.0,691.5,682.7,0.0,375.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,2.0,17675.3,16082.2,0.0,true,0.0,0.0,0.0,0.0,530.7,0.0,0.0,0.0,147.4,14050.8,115.7,0.0,0.0,0.0,0.0,14.4,14.5,14.4,4.8,2.9,3.2,1.0,0.6,0.6,14.1,14.6,10.3,7.3,5224.0,11.5,1364.0,60.3,0.0,54.9,30.0,14050.8,115.7,0.0,678.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1138.osw,1,20.0,696.3,11.0,95.2,40.1,22.5,321.8,4953.7,0.0,0.0,208.8,0.0,1634.0,76.6,0.0,100.0,16.9,0.0,0.0,0.0,0.0,2356.0,4738.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,17962.0,11081.8,0.0,true,18.2,0.0,0.0,0.0,90.9,0.0,0.0,0.0,128.3,15020.4,75.0,0.0,0.0,0.0,0.0,14.9,16.9,15.8,3.8,2.4,2.6,1.0,0.6,0.6,14.9,17.4,5.6,3.3,4575.0,6.3,3076.8,61.3,0.0,37.8,40.0,15020.4,75.0,0.0,237.4,0.0,0.0,1657.5,2263.8,0.0,246.5,0.0
project_national-1150.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,54.5,2052.3,56.7,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,0.0,956.0,4.0,2312.3,2552.0,0.0,true,0.0,19.3,0.0,0.0,25.9,0.0,0.0,0.0,162.1,6416.0,42.6,0.0,0.0,0.0,0.0,13.7,14.6,15.0,1.6,1.5,1.5,0.5,0.4,0.4,15.6,16.8,1.9,2.0,3548.0,3.6,709.6,7.9,0.0,8.7,30.0,6416.0,42.6,0.0,207.3,0.0,0.0,414.7,454.7,0.0,49.8,0.0
project_national-1173.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,52.3,256.2,54.4,0.0,34.8,0.0,91.0,6.4,320.0,16.7,1.3,0.0,0.0,0.0,0.0,575.6,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,13415.1,12077.4,0.0,true,18.5,18.6,0.0,0.0,8.8,0.0,0.0,0.0,93.0,3414.9,25.5,0.0,0.0,0.0,0.0,16.9,16.5,16.8,1.5,0.7,0.8,0.2,0.2,0.2,15.4,17.0,1.9,0.8,5467.0,2.6,3076.8,45.8,0.0,41.2,40.0,3414.9,25.5,0.0,138.9,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1183.osw,1,20.0,390.4,5.5,0.0,33.4,18.7,42.9,1366.0,0.0,0.0,26.8,0.0,570.8,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,11.0,7.0,7255.8,15653.6,0.0,true,15.2,15.2,0.0,0.0,1060.3,0.0,0.0,0.0,122.9,5014.0,138.4,0.0,0.0,0.0,0.0,14.2,17.0,14.9,1.7,0.7,0.8,0.5,0.2,0.3,16.3,17.2,2.3,1.0,5105.0,2.6,1364.0,24.8,0.0,53.4,30.0,5014.0,138.4,0.0,1213.5,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0
project_national-1199.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4171.2,109.1,0.0,184.5,0.0,1134.2,41.8,320.0,100.0,10.1,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,10508.6,10067.3,0.0,true,0.0,27.9,0.0,0.0,57.3,0.0,0.0,0.0,179.5,14398.4,75.6,0.0,0.0,0.0,0.0,16.0,17.8,17.1,4.6,3.2,3.6,1.0,0.7,0.7,16.2,16.2,10.2,7.3,2848.0,10.8,2533.5,35.9,0.0,34.4,40.0,14398.4,75.6,0.0,264.7,0.0,0.0,1485.1,2023.8,598.6,143.7,0.0
project_national-1208.osw,1,20.0,0.0,11.0,54.4,33.4,18.7,42.9,4866.8,59.6,0.0,265.1,727.6,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,3321.6,2069.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,29269.8,44657.9,0.0,true,15.2,15.2,0.0,0.0,2633.5,0.0,0.0,0.0,122.0,12335.4,320.6,0.0,0.0,0.0,0.0,14.7,18.4,17.2,5.5,2.0,2.2,0.6,0.4,0.5,14.5,18.5,7.5,2.4,4910.0,10.0,2167.3,99.9,0.0,152.4,40.0,12335.4,320.6,0.0,2785.9,0.0,0.0,2905.2,3398.4,534.3,785.2,0.0
project_national-1214.osw,1,20.0,916.0,16.4,68.0,51.0,28.6,65.4,2472.9,0.0,0.0,265.1,480.4,559.4,34.5,0.0,0.0,6.6,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,41.0,0.0,8534.4,12758.7,0.0,true,23.1,23.2,0.0,0.0,47.3,0.0,0.0,0.0,129.8,10382.5,57.8,0.0,0.0,0.0,0.0,14.7,18.7,17.2,4.3,1.9,2.5,0.4,0.4,0.4,15.0,18.6,4.7,2.1,6132.0,5.0,1845.3,29.1,0.0,43.5,50.0,10382.5,57.8,0.0,223.4,0.0,0.0,2713.2,2942.4,678.3,325.6,0.0
project_national-1229.osw,1,20.0,540.8,11.0,0.0,674.1,28.1,52.3,4294.0,0.0,0.0,30.8,480.4,1695.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-3846.9,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,167.0,0.0,12017.0,6813.2,0.0,true,0.0,18.6,0.0,0.0,118.0,0.0,0.0,0.0,108.8,5440.5,43.1,0.0,0.0,0.0,0.0,15.6,15.7,15.6,4.0,2.4,3.1,0.2,0.2,0.2,14.7,14.1,4.8,3.4,4794.0,6.7,1889.5,41.0,0.0,23.3,40.0,9287.5,56.2,0.0,245.4,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1233.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,374.5,1792.7,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,1608.8,0.0,0.0,0.0,13.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,271.0,0.0,3873.9,11917.6,0.0,true,0.0,0.0,0.0,0.0,515.2,0.0,0.0,0.0,139.6,6241.8,86.8,0.0,0.0,0.0,0.0,14.5,15.3,13.8,1.9,1.2,1.6,0.6,0.3,0.3,13.5,12.3,3.2,2.4,5323.0,3.8,0.0,13.2,0.0,40.7,40.0,6241.8,86.8,0.0,654.8,0.0,0.0,764.4,764.4,764.4,68.8,0.0
project_national-1239.osw,1,20.0,540.8,11.0,0.0,663.1,27.7,321.8,6821.9,71.5,0.0,46.1,0.0,1549.9,63.4,0.0,25.0,1974.7,0.0,0.0,0.0,0.0,620.2,3277.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2123.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17505.2,6539.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18042.5,61.6,0.0,0.0,0.0,0.0,15.2,9.1,12.2,5.6,5.2,4.0,1.1,0.7,0.5,17.1,11.7,15.9,9.5,4746.0,18.8,2533.5,59.7,0.0,22.3,50.0,18042.5,61.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1252.osw,1,20.0,2273.8,11.0,68.0,507.2,22.5,51.5,2792.6,0.0,0.0,127.4,434.3,1097.5,1232.4,0.0,25.0,102.0,0.0,0.0,0.0,0.0,2406.1,8272.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,70.0,32436.7,28691.1,0.0,true,0.0,18.2,0.0,0.0,1420.3,0.0,0.0,0.0,155.8,17595.2,219.4,0.0,0.0,0.0,0.0,16.0,18.2,17.6,5.0,4.1,3.6,1.1,1.2,1.0,15.6,18.0,10.6,10.4,6641.0,12.8,4902.6,110.7,0.0,97.9,40.0,17595.2,219.4,0.0,1594.3,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1256.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,65.4,365.5,0.0,0.0,26.8,0.0,157.3,32.8,320.0,0.0,11.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,8100.8,6793.0,0.0,true,23.1,23.2,0.0,0.0,45.0,0.0,0.0,0.0,128.1,5757.4,41.6,0.0,0.0,0.0,0.0,12.2,9.8,10.6,1.6,1.3,1.2,0.3,0.3,0.3,12.1,10.1,1.8,1.4,8721.0,2.2,1364.0,27.6,0.0,23.2,40.0,5757.4,41.6,0.0,219.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1272.osw,1,20.0,540.8,11.0,54.4,53.3,28.1,52.3,1591.1,54.4,0.0,30.8,434.3,669.0,526.8,0.0,0.0,70.7,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,272.0,0.0,6715.4,17927.8,0.0,true,24.2,18.6,0.0,0.0,748.8,0.0,0.0,0.0,117.8,5450.6,109.5,0.0,0.0,0.0,0.0,15.2,16.3,15.3,2.0,0.8,1.1,0.2,0.3,0.2,17.0,15.2,2.7,1.5,6666.0,3.0,1889.5,22.9,0.0,61.2,40.0,5450.6,109.5,0.0,909.3,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-1276.osw,1,20.0,916.0,11.0,122.4,644.5,28.6,409.5,5296.3,0.0,0.0,66.3,0.0,1811.3,98.9,0.0,25.0,623.1,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1449.9,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,21377.7,21377.7,7273.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14354.7,49.0,0.0,0.0,0.0,0.0,15.2,11.8,14.0,4.4,3.6,2.8,0.8,0.5,0.3,16.8,14.6,8.3,6.2,4962.0,9.2,2167.3,72.9,24.8,72.9,50.0,14354.7,49.0,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,392.6,0.0
project_national-1286.osw,1,20.0,540.8,11.0,122.4,773.4,34.3,491.4,4935.5,0.0,0.0,184.5,0.0,1597.7,0.1,0.0,0.0,27.1,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,58.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,694.0,0.0,9403.6,9403.6,3842.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,14396.3,62.2,0.0,0.0,0.0,0.0,17.7,16.6,17.4,4.8,3.8,3.6,0.5,0.5,0.5,19.3,15.9,8.3,6.2,4002.0,8.9,1889.5,32.1,13.1,32.1,40.0,14396.3,62.2,0.0,130.5,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-1326.osw,1,20.0,0.0,11.0,95.2,53.3,28.1,52.3,8500.3,0.0,0.0,46.1,480.4,0.0,0.0,320.0,25.0,36.2,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1978.0,0.0,0.0,0.0,27.0,0.0,14682.4,17062.7,0.0,true,24.2,18.6,0.0,0.0,366.1,0.0,0.0,0.0,89.5,12382.1,92.1,0.0,0.0,0.0,0.0,14.5,16.5,14.9,3.8,0.9,1.2,1.0,0.3,0.3,13.5,14.9,5.6,1.2,5482.0,6.1,2211.5,50.1,0.0,58.2,40.0,12382.1,92.1,0.0,498.4,0.0,0.0,1430.0,1894.7,619.0,148.6,0.0
project_national-1336.osw,1,20.0,469.0,11.0,68.0,51.0,28.6,65.4,7284.4,0.0,0.0,46.1,0.0,2222.4,36.9,320.0,25.0,6.4,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,158.0,0.0,18336.8,14169.4,0.0,true,23.1,23.2,0.0,0.0,43.8,0.0,0.0,0.0,129.1,13389.7,67.6,0.0,0.0,0.0,0.0,18.5,18.5,18.8,5.7,1.8,3.6,0.3,0.3,0.3,18.5,20.1,6.3,2.3,5749.0,7.0,1257.6,62.6,0.0,48.4,40.0,13389.7,67.6,0.0,219.2,0.0,0.0,2133.3,2507.3,341.3,276.8,0.0
project_national-1344.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,409.5,0.0,68.0,0.0,161.0,1357.1,0.0,243.8,320.0,0.0,99.3,0.0,0.0,0.0,0.0,1535.5,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,11422.0,19.0,0.0,6006.3,0.0,true,0.0,0.0,0.0,0.0,334.9,0.0,0.0,0.0,139.5,7658.4,73.6,0.0,0.0,0.0,0.0,16.2,15.8,15.9,2.0,2.7,2.4,0.5,0.5,0.5,15.0,13.5,2.6,6.2,1476.0,7.2,682.0,0.0,0.0,20.5,40.0,7658.4,73.6,0.0,474.4,0.0,0.0,824.7,909.4,824.7,148.5,0.0
project_national-1347.osw,1,20.0,390.4,11.0,0.0,773.4,34.3,78.5,7920.1,81.6,0.0,161.0,727.6,1748.4,13.7,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1535.4,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,19831.5,9029.4,0.0,true,0.0,27.9,0.0,0.0,18.2,0.0,0.0,0.0,160.1,17073.3,78.9,0.0,0.0,0.0,0.0,16.3,17.6,16.5,5.9,3.7,3.7,1.0,0.5,0.5,13.6,17.1,16.8,10.3,6106.0,20.8,1364.0,67.7,0.0,30.8,40.0,17073.3,78.9,0.0,206.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1351.osw,1,20.0,696.3,11.0,68.0,40.8,22.9,327.6,1646.8,0.0,0.0,208.8,384.3,465.9,47.9,0.0,100.0,9.4,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,34.7,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,104.0,1.0,7166.8,12502.8,0.0,true,18.5,0.0,0.0,0.0,65.7,0.0,0.0,0.0,68.1,7340.3,40.3,0.0,0.0,0.0,0.0,16.4,18.7,17.2,3.3,1.5,1.9,0.3,0.3,0.3,17.4,17.8,3.6,1.6,4747.0,3.9,2754.8,24.5,0.0,42.7,40.0,7340.3,40.3,0.0,152.4,0.0,0.0,1608.4,2140.6,708.2,85.0,0.0
project_national-1352.osw,1,20.0,0.0,11.0,27.2,552.6,23.0,268.1,0.0,0.0,0.0,208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2176.0,0.0,0.0,0.0,2212.0,0.0,0.0,13850.7,0.0,true,0.0,0.0,0.0,0.0,949.4,0.0,0.0,0.0,125.7,6183.6,128.6,0.0,0.0,0.0,0.0,15.0,16.4,15.9,2.3,2.6,2.1,0.3,0.3,0.3,14.3,13.6,3.2,8.0,3331.0,8.5,2432.8,0.0,0.0,47.3,40.0,6183.6,128.6,0.0,1075.1,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-1429.osw,1,20.0,0.0,11.0,68.0,66.4,35.1,65.4,2234.8,0.0,0.0,144.3,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,780.7,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,1594.0,0.0,2456.0,4577.5,0.0,true,30.1,23.2,0.0,0.0,19.6,61.2,0.0,0.0,146.1,6957.7,51.8,0.0,0.0,0.0,0.0,16.4,17.2,16.6,1.6,1.3,1.4,0.6,0.3,0.3,16.2,17.1,1.7,1.6,377.0,2.0,989.5,8.4,0.0,15.6,40.0,6957.7,51.8,0.0,280.3,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-1438.osw,1,20.0,0.0,11.0,27.2,842.7,35.1,409.5,0.0,90.9,0.0,265.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,2134.0,58.0,0.0,18433.8,0.0,true,0.0,0.0,0.0,0.0,1426.8,0.0,0.0,0.0,173.8,8381.9,188.6,0.0,0.0,0.0,0.0,17.4,17.1,16.7,3.6,3.9,3.3,0.4,0.4,0.4,16.5,15.7,4.9,11.7,525.0,13.0,1845.3,0.0,0.0,62.9,40.0,8381.9,188.6,0.0,1600.7,0.0,0.0,2713.2,2942.4,678.3,244.2,0.0
project_national-1454.osw,1,20.0,540.8,11.0,68.0,66.6,35.1,65.4,481.6,0.0,0.0,46.1,434.3,136.3,129.4,0.0,25.0,59.9,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,8361.4,5276.5,0.0,true,30.2,23.2,0.0,0.0,153.6,0.0,0.0,0.0,142.0,4737.4,51.1,0.0,0.0,0.0,0.0,15.9,13.1,15.8,1.6,0.9,1.0,0.4,0.4,0.3,15.4,11.0,2.0,1.1,4691.0,2.6,2211.5,28.5,0.0,18.0,40.0,4737.4,51.1,0.0,349.0,0.0,0.0,1430.0,1894.7,0.0,74.3,0.0
project_national-1457.osw,1,20.0,2273.8,5.5,54.4,33.4,18.7,42.9,0.0,0.0,0.0,127.4,0.0,0.0,2473.2,0.0,0.0,88.8,0.0,0.0,0.0,0.0,2406.2,3316.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,2829.0,5.0,0.0,67013.6,0.0,true,15.2,15.2,0.0,0.0,3339.2,0.0,0.0,0.0,109.3,9058.7,378.7,0.0,0.0,0.0,0.0,14.3,14.3,14.3,1.6,2.6,1.7,0.5,0.9,0.5,18.1,16.7,2.5,4.3,812.0,4.6,4580.6,0.0,0.0,228.7,30.0,9058.7,378.7,0.0,3478.8,0.0,0.0,4274.7,4843.7,2137.4,384.7,0.0
project_national-1482.osw,1,20.0,1056.3,16.4,95.2,674.1,28.1,327.6,3524.4,54.4,0.0,66.3,0.0,1009.7,73.8,320.0,25.0,14.3,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,18093.1,12640.0,0.0,true,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,79.9,9280.4,49.8,0.0,0.0,0.0,0.0,16.1,14.6,15.5,3.7,2.1,2.4,0.3,0.3,0.3,17.6,12.4,7.3,4.4,5298.0,8.3,4656.6,61.7,0.0,43.1,50.0,9280.4,49.8,0.0,181.1,0.0,0.0,2040.2,2912.7,0.0,198.7,0.0
project_national-1505.osw,1,20.0,0.0,11.0,95.2,515.6,22.9,327.6,2939.0,72.7,0.0,34.8,434.3,0.0,0.0,0.0,16.7,22.1,0.0,0.0,0.0,0.0,575.7,1352.4,0.0,2134.3,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,8254.3,8424.4,0.0,true,0.0,0.0,0.0,0.0,116.9,0.0,0.0,0.0,83.1,8999.8,50.7,0.0,0.0,0.0,0.0,13.7,12.1,12.7,2.9,2.0,2.3,0.5,0.3,0.3,15.7,15.4,5.1,3.7,5221.0,5.4,3076.8,28.2,0.0,28.8,40.0,8999.8,50.7,0.0,200.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
