OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,236.7,5.5,122.8,585.2,24.4,283.7,2148.9,0.0,0.0,142.7,0.0,388.2,41.5,0.0,0.0,1332.5,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1459.8,0.0,0.0,853.0,853.0,0.0,0.0,3.0,37.0,4440.7,4554.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.5,30.0,9639.7,32.9,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,2116.0,59.6,0.0,52.2,0.0,616.2,1007.3,320.0,25.0,81.8,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15389.9,29635.1,0.0,true,15.2,0.0,0.0,0.0,1176.2,0.0,0.0,0.0,122.9,0.0,0.0,0.0,0.0,1538.4,52.5,101.1,40.0,7636.5,157.5,0.0,1314.3,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1677.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1679.3,90.9,0.0,26.8,0.0,0.0,182.1,0.0,0.0,55.1,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.5,327.2,1220.0,1220.0,1220.0,0.0,0.0,1026.0,1.0,2806.1,8085.8,0.0,true,23.1,23.2,0.0,0.0,250.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1364.0,9.6,27.6,40.0,5370.7,59.5,0.0,411.4,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-1725.osw,20.0,696.3,11.0,148.4,842.7,35.1,409.5,4128.4,0.0,0.0,208.8,0.0,1477.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13642.6,5191.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3076.8,46.6,17.7,40.0,12219.8,51.6,0.0,99.0,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-1730.osw,20.0,283.2,5.5,0.0,51.0,28.6,65.4,388.3,90.9,0.0,36.1,384.3,137.5,1.8,0.0,0.0,0.6,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2.0,0.0,5050.7,6998.7,0.0,true,23.1,23.2,0.0,0.0,2.2,61.2,0.0,0.0,137.1,0.0,0.0,0.0,0.0,989.5,17.2,23.9,30.0,4701.1,40.7,0.0,246.8,0.0,0.0,993.4,1116.3,0.0,116.3,0.0
project_national-1733.osw,20.0,540.8,11.0,123.2,66.6,35.1,65.4,0.0,68.0,0.0,46.1,0.0,0.0,588.4,0.0,0.0,75.0,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,4238.0,0.0,0.0,18871.8,0.0,true,30.2,23.2,0.0,0.0,794.5,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,1889.5,0.0,64.4,40.0,4452.8,116.8,0.0,1016.8,0.0,0.0,1372.7,1607.5,1372.7,202.3,0.0
project_national-1737.osw,20.0,540.8,11.0,61.7,644.5,28.6,409.5,2511.6,0.0,0.0,46.1,0.0,634.6,128.2,0.0,25.0,33.9,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,1.0,15332.5,9243.1,0.0,true,0.0,0.0,0.0,0.0,175.9,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,2533.5,52.3,31.5,40.0,10131.3,63.0,0.0,284.3,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1738.osw,20.0,390.4,11.0,61.2,0.0,0.0,491.4,927.7,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,78.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,99.0,0.0,3211.1,4333.2,0.0,true,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,182.6,0.0,0.0,0.0,0.0,1364.0,11.0,14.8,40.0,6840.7,48.9,0.0,256.1,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-1743.osw,20.0,451.4,11.0,197.1,0.0,0.0,65.4,0.0,68.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,1852.4,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,10101.0,2.0,0.0,12147.7,0.0,true,0.0,23.2,0.0,0.0,632.2,0.0,0.0,175.0,144.4,0.0,0.0,0.0,0.0,682.0,0.0,41.5,40.0,6697.4,120.3,0.0,974.8,0.0,0.0,824.7,909.4,824.7,72.1,0.0
project_national-1746.osw,20.0,390.4,11.0,141.5,40.8,22.9,327.6,1782.5,54.4,0.0,26.8,0.0,669.7,54.6,0.0,0.0,15.2,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8544.7,8800.2,0.0,true,18.5,0.0,0.0,0.0,64.8,64.7,0.0,0.0,95.9,0.0,0.0,0.0,0.0,1364.0,29.2,30.0,40.0,6109.4,45.2,0.0,243.8,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-1774.osw,20.0,390.4,11.0,149.2,422.7,18.7,268.1,4726.7,44.6,0.0,40.3,0.0,1455.1,49.3,0.0,0.0,353.6,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1098.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13871.9,13871.9,6021.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.3,47.3,50.0,11094.2,37.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-1777.osw,20.0,315.8,5.5,72.8,0.0,0.0,54.5,707.5,75.7,0.0,26.2,0.0,199.7,17.9,0.0,0.0,12.6,0.0,0.0,0.0,0.0,357.9,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,66.0,3.0,2261.8,3484.5,0.0,true,0.0,19.3,0.0,0.0,21.2,0.0,0.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0,7.7,11.9,30.0,4796.3,36.5,0.0,201.5,0.0,0.0,764.4,764.4,0.0,66.6,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,80.0,42.2,491.4,1934.5,0.0,0.0,40.3,0.0,554.4,363.7,320.0,25.0,43.9,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,0.0,10127.4,19937.3,0.0,true,36.3,0.0,0.0,0.0,491.1,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,843.0,34.6,68.0,40.0,8424.4,109.3,0.0,806.1,0.0,0.0,1841.4,2136.2,0.0,146.3,0.0
project_national-1819.osw,20.0,2273.8,16.4,52.6,644.5,28.6,65.4,3250.4,90.9,0.0,127.4,434.3,1321.0,988.6,320.0,25.0,79.3,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,23.0,28.0,19749.7,29581.5,0.0,true,0.0,23.2,0.0,0.0,1386.7,0.0,0.0,0.0,143.5,0.0,0.0,0.0,0.0,4902.6,67.4,100.9,50.0,14747.1,205.6,0.0,1553.5,0.0,0.0,4466.7,5299.7,924.7,498.5,0.0
project_national-1825.osw,20.0,1056.3,11.0,113.9,422.7,18.7,268.1,2573.8,0.0,0.0,265.1,727.6,799.3,31.5,320.0,100.0,5.6,0.0,0.0,955.9,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1183.4,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,24004.0,13613.3,0.0,true,0.0,0.0,0.0,0.0,37.3,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.6,81.9,46.5,50.0,14607.5,61.1,0.0,112.3,0.0,0.0,2040.2,2912.7,0.0,146.9,0.0
project_national-1826.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,30.8,0.0,0.0,102.3,0.0,16.7,21.4,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.6,0.0,1133.0,1690.0,2266.0,0.0,0.0,2508.0,0.0,0.0,11710.8,0.0,true,0.0,18.6,0.0,0.0,121.4,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,1257.6,0.0,40.0,40.0,2243.4,28.2,0.0,205.4,0.0,0.0,2133.3,2507.3,341.3,327.8,0.0
project_national-1841.osw,20.0,1221.4,11.0,197.1,51.0,28.6,65.4,3146.9,90.9,0.0,265.1,0.0,0.0,0.0,320.0,100.0,94.8,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,289.0,0.0,6815.4,16061.7,0.0,true,23.1,23.2,0.0,0.0,889.7,0.0,0.0,0.0,161.2,0.0,0.0,0.0,0.0,2489.3,23.3,54.8,40.0,10461.3,145.4,0.0,1097.3,0.0,0.0,1470.2,2003.4,1182.2,104.2,0.0
project_national-1849.osw,20.0,194.4,5.5,30.1,447.6,19.9,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,4188.2,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,891.7,0.0,1978.6,0.0,0.0,617.0,617.0,0.0,0.0,2711.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9485.8,32.4,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,65.1,515.6,22.9,327.6,5486.3,72.7,0.0,233.2,0.0,1042.8,80.0,0.0,0.0,2572.1,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1214.8,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,26176.3,20842.9,0.0,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,89.3,71.1,50.0,16700.6,63.1,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,203.9,0.0
project_national-1879.osw,20.0,696.3,11.0,36.2,0.0,28.6,409.5,0.0,0.0,0.0,34.8,1357.1,0.0,186.5,320.0,0.0,59.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1407.0,0.0,0.0,7726.6,0.0,true,0.0,0.0,0.0,0.0,221.3,0.0,0.0,0.0,129.7,0.0,0.0,0.0,0.0,2432.8,0.0,26.4,40.0,6006.9,55.6,0.0,351.0,0.0,0.0,1557.7,1859.9,778.8,92.0,0.0
project_national-1901.osw,20.0,390.4,11.0,146.0,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,60.3,0.0,0.0,19.5,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6284.0,0.0,0.0,7566.2,0.0,true,30.2,0.0,0.0,0.0,82.8,64.7,0.0,0.0,143.8,0.0,0.0,0.0,0.0,1364.0,0.0,25.8,40.0,4400.5,47.2,0.0,321.5,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-1902.osw,20.0,338.6,11.0,137.5,33.4,18.7,268.1,0.0,0.0,0.0,40.3,727.6,0.0,13.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5863.0,2.0,0.0,7093.5,0.0,true,15.2,0.0,0.0,0.0,18.9,0.0,0.0,0.0,101.7,0.0,0.0,0.0,0.0,682.0,0.0,24.2,40.0,3938.9,27.0,0.0,135.7,0.0,0.0,1649.4,1734.2,0.0,243.8,0.0
project_national-1913.osw,20.0,236.7,11.0,72.2,0.0,0.0,45.5,820.5,47.2,0.0,142.7,0.0,231.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,43.0,0.0,3377.3,0.0,0.0,true,0.0,16.1,0.0,0.0,210.2,0.0,0.0,0.0,124.1,0.0,0.0,0.0,0.0,0.0,11.5,0.0,40.0,4272.6,49.6,0.0,350.5,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,985.3,11.0,80.6,112.5,59.3,692.3,0.0,0.0,0.0,58.3,0.0,0.0,632.2,0.0,25.0,82.8,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,11155.0,8.0,0.0,18363.3,0.0,true,51.0,0.0,0.0,0.0,853.5,0.0,0.0,0.0,245.3,0.0,0.0,0.0,0.0,1810.7,0.0,62.7,40.0,5750.3,134.6,0.0,1149.8,0.0,0.0,1282.7,1697.6,1090.7,160.0,0.0
project_national-1940.osw,20.0,390.4,11.0,55.5,80.0,42.2,491.4,3520.1,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16915.9,29939.8,0.0,true,36.3,0.0,0.0,0.0,1511.5,0.0,0.0,0.0,273.8,0.0,0.0,0.0,0.0,1364.0,57.7,102.2,40.0,9978.6,216.2,0.0,1821.6,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-1941.osw,20.0,327.5,5.5,73.8,52.4,27.7,321.8,864.3,0.0,0.0,24.0,0.0,360.2,249.3,0.0,0.0,78.3,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,73.1,0.0,442.5,885.0,885.0,0.0,0.0,7559.0,2.0,3650.3,7661.5,0.0,true,23.8,0.0,0.0,0.0,336.6,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,494.7,12.5,26.1,30.0,5786.5,72.7,0.0,529.4,0.0,0.0,702.4,763.9,702.4,61.0,0.0
project_national-1951.osw,20.0,540.8,11.0,61.0,40.8,22.9,327.6,2283.1,54.4,0.0,30.8,0.0,601.5,0.0,320.0,0.0,107.2,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,8.0,27.0,8397.7,14923.9,0.0,true,18.5,0.0,0.0,0.0,927.4,0.0,0.0,0.0,105.9,0.0,0.0,0.0,0.0,1889.5,28.7,50.9,40.0,5703.1,124.6,0.0,1051.7,0.0,0.0,1372.7,1607.5,686.4,404.6,0.0
project_national-1986.osw,20.0,300.7,5.5,16.9,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,665.0,0.0,0.0,4704.9,0.0,true,0.0,16.1,0.0,0.0,3.2,0.0,0.0,0.0,104.3,0.0,0.0,0.0,0.0,0.0,0.0,16.1,30.0,2121.7,19.6,0.0,123.7,0.0,0.0,975.3,975.3,0.0,285.3,0.0
project_national-2000.osw,20.0,358.5,5.5,74.4,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,11.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3254.0,18.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,444.7,0.0,0.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3754.0,77.9,0.0,650.8,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,507.2,22.5,51.5,744.2,0.0,0.0,161.0,480.4,269.2,5.3,0.0,0.0,1.7,0.0,691.5,682.7,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,59.1,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6738.8,7647.2,0.0,true,0.0,18.2,0.0,0.0,7.2,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,1364.0,23.0,26.1,30.0,9301.9,47.5,0.0,157.7,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-2026.osw,20.0,696.3,11.0,112.5,515.6,22.9,52.3,3412.3,54.4,0.0,34.8,0.0,928.7,100.4,320.0,16.7,17.6,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,22680.2,13958.6,0.0,true,0.0,18.6,0.0,0.0,137.7,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,2754.8,77.4,47.6,40.0,7972.4,51.0,0.0,237.8,0.0,0.0,1608.4,2140.6,0.0,167.1,0.0
project_national-2038.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,3873.1,81.6,0.0,58.3,480.4,1030.3,1318.4,320.0,25.0,97.7,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,22299.8,32445.3,0.0,true,36.3,0.0,0.0,0.0,1539.5,0.0,0.0,0.0,274.6,0.0,0.0,0.0,0.0,1810.7,76.1,110.7,40.0,13559.6,231.3,0.0,1850.3,0.0,0.0,2628.9,3077.9,0.0,347.5,0.0
project_national-2063.osw,20.0,540.8,11.0,0.0,61.2,34.3,78.5,2311.1,81.6,0.0,46.1,0.0,874.8,88.4,0.0,0.0,25.9,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10917.4,8343.4,0.0,true,27.7,27.9,0.0,0.0,121.3,0.0,0.0,0.0,217.1,0.0,0.0,0.0,0.0,1889.5,37.3,28.5,40.0,9302.0,71.1,0.0,394.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2074.osw,20.0,245.6,11.0,36.9,51.0,28.6,65.4,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,0.0,0.0,790.8,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.7,0.0,442.5,885.0,885.0,0.0,0.0,2335.0,0.0,0.0,4399.9,0.0,true,23.1,23.2,0.0,0.0,69.1,0.0,0.0,0.0,107.7,0.0,0.0,0.0,0.0,494.7,0.0,15.0,40.0,5335.0,40.5,0.0,223.2,0.0,0.0,1404.8,1466.3,351.2,207.1,0.0
project_national-2101.osw,20.0,390.4,5.5,28.0,112.5,59.3,692.3,2963.6,0.0,0.0,40.3,0.0,1143.4,28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,81.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12399.2,11445.1,0.0,true,51.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,1364.0,42.3,39.1,30.0,8601.9,57.5,0.0,281.7,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-2103.osw,20.0,540.8,11.0,197.1,51.0,28.6,409.5,6466.8,0.0,0.0,46.1,0.0,1901.8,230.5,0.0,25.0,29.9,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,1.0,0.0,19741.6,18829.3,0.0,true,23.1,0.0,0.0,0.0,273.3,0.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,2533.5,67.4,64.3,40.0,13002.8,85.8,0.0,414.8,0.0,0.0,1485.1,2023.8,0.0,70.4,0.0
project_national-2112.osw,20.0,469.0,11.0,81.0,86.1,48.3,110.4,0.0,114.8,0.0,184.5,480.4,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,1938.8,2671.2,0.0,2628.8,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3862.0,0.0,0.0,11287.9,0.0,true,39.0,39.3,0.0,34.8,249.1,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,944.7,0.0,38.5,40.0,8836.3,85.8,0.0,556.5,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-2114.osw,20.0,696.3,11.0,74.5,422.7,18.7,268.1,5653.6,0.0,0.0,208.8,0.0,1345.8,409.1,320.0,100.0,52.1,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16343.0,19198.2,0.0,true,0.0,0.0,0.0,0.0,561.1,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,3076.8,55.8,65.5,40.0,14101.0,113.5,0.0,653.8,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-2127.osw,20.0,540.8,11.0,36.3,51.0,28.6,65.4,0.0,68.0,0.0,30.8,434.3,0.0,48.3,0.0,16.7,7.7,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,6302.0,1.0,0.0,15353.0,0.0,true,23.1,23.2,0.0,0.0,57.3,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,2533.5,0.0,52.4,40.0,3881.7,34.9,0.0,216.8,0.0,0.0,1485.1,2023.8,598.6,175.9,0.0
project_national-2128.osw,20.0,338.6,11.0,43.7,66.6,35.1,65.4,513.5,0.0,0.0,161.0,0.0,223.0,34.5,0.0,0.0,14.1,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,80.0,0.0,3975.3,5970.1,0.0,true,30.2,23.2,0.0,0.0,47.3,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,682.0,13.6,20.4,40.0,5129.1,42.0,0.0,245.3,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-2150.osw,20.0,696.3,11.0,65.5,89.6,47.2,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2670.0,0.0,0.0,8190.4,0.0,true,40.6,0.0,0.0,0.0,120.3,0.0,0.0,0.0,155.7,0.0,0.0,0.0,0.0,2432.8,0.0,28.0,40.0,3866.2,44.8,0.0,316.6,0.0,0.0,1557.7,1859.9,778.8,460.0,0.0
