OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0948.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,0.06,7.09,26.78,0,0.23,0.0,1.09,0.0,0.1,4.11,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,3.64,0.0,0.0,0.0,0.92,1.64,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02,51.02,0.0,5.16,0.0,0.0,0.0,221.07,488.51,1486.98,4219.42,false,false,false,false,false,false,false,false,false,115.63,4.21,2.48,0.0,0.0,1.59,csv,7535.55,5106.95,53.56,15.94,none,0.29,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,59.15,0.0,37.61,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,183.12
project_national-0954.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,1.09,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73,0.0,8.98,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,7.57,0.0,82.28,0.0,0.0,0.0,0.0,0.0,1670.04,4376.56,false,false,false,false,false,false,false,false,false,0.0,56.46,3.38,0.0,0.0,3.58,csv,0.0,548.59,0.0,57.92,none,0.0,0.02,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,41.87,0.0,30.0,0.0,"","",1126.44,1126.44,0.0,101.36
project_national-0963.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,0.05,0.0,0.0,0,0.23,0.0,0.0,0.0,0.32,0.0,0.0,0.0,6.46,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05,23.05,0.0,90.91,0.0,0.0,0.0,208.44,471.59,2253.02,6915.85,false,false,false,false,false,false,false,false,false,0.0,69.12,5.39,0.0,0.0,1.07,csv,0.0,4473.45,0.0,51.62,none,0.0,0.02,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,58.69,0.0,50.0,137.7,"","",2202.84,2353.96,0.0,198.24
project_national-0993.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,0.0,0,0.28,0.0,1.09,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,111.3,0.0,17.78,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,14.59,0.0,132.52,0.0,0.0,0.0,260.55,589.49,4480.95,13754.7,false,false,false,false,false,false,false,false,false,0.0,105.02,10.56,0.0,0.0,3.19,csv,1774.6,1774.6,1.1,80.45,none,0.0,0.01,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,76.39,0.0,40.0,0.0,"","",1372.72,1607.44,1372.72,205.88
project_national-0999.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,2.02,0,0.29,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,92.16,0.0,13.74,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28,17.28,0.0,109.68,0.0,0.0,0.0,276.34,610.63,3712.83,10535.43,false,false,false,false,false,false,false,false,false,5.26,69.91,7.16,0.0,0.0,3.49,csv,2302.87,1835.52,20.19,48.25,none,0.14,0.1,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,14.08,0.0,27.17,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,166.08
project_national-1008.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,0.0,0,0.25,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.41,0.0,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,19.37,0.0,96.21,0.0,0.0,0.0,967.55,544.81,1991.49,5651.01,false,false,false,false,false,false,false,false,false,0.0,68.05,5.02,0.0,0.0,4.12,csv,8275.09,8275.09,1.76,64.78,none,0.0,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,67.02,0.0,40.0,0.0,"","",2202.84,2353.96,550.72,198.24
project_national-1010.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.07,0.0,0.0,0,0.23,0.0,1.09,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.06,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,59.18,0.0,10.05,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,10.46,0.0,72.98,0.0,0.0,0.0,912.27,470.01,2247.34,6898.43,false,false,false,false,false,false,false,false,false,0.0,44.67,5.88,0.0,0.0,2.04,csv,0.0,1493.62,0.0,53.21,none,0.0,0.01,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,53.56,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,247.14
project_national-1011.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.61,3.07,0,0.0,0.0,0.0,0.0,0.09,3.92,0.0,0.0,2.6,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.45,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.72,2687.73,false,false,false,false,false,false,false,false,false,10.18,3.98,1.61,0.0,0.0,0.98,csv,3936.42,4167.64,7.81,8.93,none,0.07,0.01,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.6,0.0,8.05,0.0,30.0,21.8,"","",174.15,174.15,0.0,26.13
project_national-1025.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,2.21,10.7,0,0.22,0.0,0.0,0.0,0.08,3.44,0.0,0.0,9.9,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,10.38,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72,41.72,0.0,0.0,0.0,0.0,0.0,204.13,451.07,6129.98,17394.26,false,false,false,false,false,false,false,false,false,37.47,3.53,9.09,0.0,0.0,0.81,csv,9130.77,8826.19,25.39,9.69,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,34.57,0.0,24.65,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,156.16
project_national-1033.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.99,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,5.34,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,15.19,0.0,71.55,0.0,0.0,0.0,221.07,0.0,1993.95,5657.96,false,false,false,false,false,false,false,false,false,0.0,54.1,4.32,0.0,0.0,1.01,csv,0.0,6092.77,0.0,34.04,none,0.0,0.01,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,0.0,0.0,46.67,0.0,50.0,194.7,"","",1557.64,1859.86,0.0,140.2
project_national-1046.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,1.15,3.66,0,0.0,0.0,1.09,0.0,2.82,0.0,2.57,2.54,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.05,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,111.48,0.0,13.67,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,24.3,0.0,127.47,0.0,0.0,0.0,170.11,0.0,3993.5,11331.85,false,false,false,false,false,false,false,false,false,13.3,91.91,8.62,0.0,0.0,2.15,csv,3974.74,1758.86,25.73,91.43,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,51.35,0.0,96.91,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,291.23
project_national-1061.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.13,2.06,7.92,0,0.55,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.07,0.0,0.0,30.75,0.0,15.52,0.0,0.14,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,6.82,0.0,24.16,0.0,0.0,43.02,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24,67.24,0.0,80.71,0.0,0.0,0.0,507.92,1151.0,8400.4,25785.82,false,false,false,false,false,false,false,false,false,31.91,6.5,16.96,0.0,0.0,2.08,csv,11600.4,5002.15,115.65,49.22,none,0.19,0.0,true,20.0,2581.11,2731.33,8194.0,8194.0,0.0,0.0,3053.72,109.78,0.0,114.39,0.0,40.0,218.1,"","",5235.41,5614.77,0.0,1571.0
project_national-1107.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.58,0.1,4.95,19.85,0,0.36,0.0,1.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,15.66,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,20.27,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56,49.56,0.0,24.71,0.0,0.0,0.0,1326.03,778.13,7382.61,24358.99,false,false,false,false,false,false,false,false,false,82.64,2.03,13.01,0.0,0.0,2.61,csv,15143.2,11630.4,49.38,26.91,none,0.02,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,62.22,0.0,38.11,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,471.03
project_national-1125.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.1,1.16,2.59,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.36,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,17.82,0.0,14.51,0.0,0.0,0.0,1336.97,621.45,4626.22,11612.74,false,false,false,false,false,false,false,false,false,13.45,0.0,8.61,0.0,0.0,0.0,csv,4680.88,4680.88,11.64,2.49,none,0.34,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.87,0.0,2.33,0.0,0.0,0.0,"","",148.11,148.11,0.0,22.22
project_national-1128.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.24,0.1,4.78,22.63,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,12.05,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,14.56,0.0,0.0,0.0,0.08,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57,63.57,0.0,6.19,0.0,0.0,0.0,1368.41,0.0,6838.36,20990.99,false,false,false,false,false,false,false,false,false,58.29,0.46,11.32,0.0,0.0,0.73,csv,7594.61,6671.5,38.04,10.88,none,0.04,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,40.63,0.0,28.37,0.0,50.0,190.7,"","",1813.95,2487.81,0.0,91.56
project_national-1129.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.1,0.07,3.69,11.17,0,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,5.42,0.0,10.69,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45,33.45,0.0,19.55,0.0,0.0,0.0,260.55,589.49,3362.51,10321.54,false,false,false,false,false,false,false,false,false,46.52,4.39,5.62,0.0,0.0,2.65,csv,4302.39,2562.27,31.78,21.46,none,0.02,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,34.23,0.0,22.86,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-1140.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,3.52,16.65,0,0.0,0.0,1.09,0.0,0.01,0.51,0.0,0.0,6.13,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.02,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,40.6,0.0,0.0,0.0,0.0,0.0,260.55,0.0,3329.9,10221.44,false,false,false,false,false,false,false,false,false,57.39,0.52,5.31,0.0,0.0,0.81,csv,5973.68,5881.96,34.92,11.17,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,43.24,0.0,30.11,0.0,50.0,171.2,"","",1657.53,2263.75,0.0,123.26
project_national-1150.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,18.08,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.09,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,42.62,0.0,47.94,0.0,0.0,0.0,331.6,0.0,8034.57,22798.65,false,false,false,false,false,false,false,false,false,0.0,37.0,17.02,0.0,0.0,1.05,csv,8391.98,10496.13,0.28,34.67,none,0.0,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,0.0,0.0,35.51,0.0,50.0,0.0,"","",2436.92,2621.86,609.22,219.3
