OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,236.7,5.5,113.1,447.6,19.9,283.7,716.7,0.0,0.0,142.7,0.0,348.7,0.0,0.0,0.0,1544.4,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,160.9,16.7,-0.0,11.0,0.0,434.3,0.0,1388.3,0.0,0.0,853.0,853.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8292.7,28.3,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-1670.osw,20.0,540.8,11.0,0.0,43.7,23.0,42.9,0.0,59.6,0.0,46.1,434.3,0.0,564.4,0.0,25.0,75.8,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2490.0,0.0,0.0,17914.6,0.0,true,19.8,15.2,0.0,0.0,762.1,0.0,0.0,157.9,128.3,0.0,0.0,0.0,0.0,2533.5,0.0,61.1,40.0,5721.8,127.8,0.0,1083.4,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1677.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,272.7,0.0,0.0,30.8,0.0,95.7,34.4,0.0,16.7,8.3,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.2,351.7,1690.0,1690.0,2266.0,0.0,0.0,19.0,0.0,4164.8,10146.6,0.0,true,0.0,23.2,0.0,0.0,47.2,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,2533.5,14.2,34.6,40.0,4642.8,34.0,0.0,182.0,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-1725.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,2548.5,0.0,0.0,30.8,384.3,885.9,1.8,0.0,16.7,1.0,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13386.1,4284.3,0.0,true,0.0,23.2,0.0,0.0,2.4,0.0,0.0,0.0,100.8,0.0,0.0,0.0,0.0,2533.5,45.7,14.6,40.0,7630.3,38.7,0.0,126.5,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1730.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,0.0,0.0,0.0,46.1,727.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,221.0,0.0,0.0,6149.6,0.0,true,30.2,23.2,0.0,0.0,3.2,0.0,0.0,0.0,146.9,0.0,0.0,0.0,0.0,2211.5,0.0,21.0,40.0,4155.3,34.5,0.0,203.6,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-1733.osw,20.0,916.0,11.0,63.5,51.0,28.6,65.4,0.0,0.0,0.0,265.1,384.3,0.0,0.0,0.0,0.0,105.7,0.0,0.0,0.0,0.0,3321.7,2321.5,0.0,0.0,0.0,6.5,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,2764.0,29.0,0.0,34403.6,0.0,true,23.1,23.2,0.0,0.0,2097.5,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,1845.3,0.0,117.4,40.0,7505.0,255.5,0.0,2299.3,0.0,0.0,2713.2,2942.4,1356.6,242.0,0.0
project_national-1737.osw,20.0,916.0,11.0,74.5,644.5,28.6,65.4,3325.4,0.0,0.0,44.2,0.0,948.2,193.2,0.0,0.0,29.4,0.0,0.0,0.0,0.0,811.6,3086.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,3.0,17300.8,16025.4,0.0,true,0.0,23.2,0.0,0.0,229.1,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,1845.3,59.0,54.7,40.0,12173.4,77.7,0.0,361.3,0.0,0.0,2713.2,2942.4,0.0,403.4,0.0
project_national-1738.osw,20.0,283.2,11.0,123.2,80.0,42.2,78.5,2413.4,0.0,0.0,36.1,434.3,0.0,178.3,0.0,0.0,78.2,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,1151.0,1.0,2625.5,5575.8,0.0,true,36.3,27.9,0.0,0.0,211.6,0.0,0.0,165.7,228.9,0.0,0.0,0.0,0.0,989.5,9.0,19.0,40.0,9845.0,100.6,0.0,670.2,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-1743.osw,20.0,451.4,5.5,24.2,66.6,35.1,409.5,1429.7,68.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1575.0,67.0,3034.7,8823.5,0.0,true,30.2,0.0,0.0,0.0,402.7,0.0,0.0,0.0,172.3,0.0,0.0,0.0,0.0,682.0,10.4,30.1,30.0,6337.2,82.1,0.0,605.2,0.0,0.0,824.7,909.4,824.7,48.0,0.0
project_national-1746.osw,20.0,283.2,5.5,197.1,442.1,18.4,34.3,3148.1,0.0,0.0,144.3,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.7,253.4,885.0,885.0,1173.0,0.0,0.0,442.0,0.0,2054.3,3606.9,0.0,true,0.0,12.2,0.0,0.0,16.5,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,1311.5,7.0,12.3,30.0,7306.8,34.1,0.0,91.5,0.0,0.0,1071.2,1424.1,0.0,77.0,0.0
project_national-1774.osw,20.0,390.4,11.0,123.2,422.7,18.7,268.1,4084.5,0.0,0.0,40.3,0.0,1410.9,125.1,320.0,0.0,3895.5,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,18516.6,8308.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,1364.0,63.2,28.4,40.0,13176.8,53.2,0.0,82.2,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-1777.osw,20.0,236.7,5.5,0.0,0.0,0.0,54.5,145.8,0.0,0.0,23.8,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,51.0,0.0,1294.4,1572.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,154.5,0.0,0.0,0.0,0.0,0.0,4.4,5.4,30.0,3600.1,29.7,0.0,173.9,0.0,0.0,487.6,527.6,0.0,29.3,0.0
project_national-1813.osw,20.0,1056.3,16.4,71.4,80.0,42.2,491.4,2354.9,0.0,0.0,265.1,0.0,813.5,746.8,320.0,100.0,63.4,0.0,1112.1,1097.9,0.0,3321.6,4642.9,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,20188.7,28333.9,0.0,true,36.3,0.0,0.0,0.0,1344.5,0.0,0.0,0.0,274.2,0.0,0.0,0.0,0.0,4334.6,68.9,96.7,50.0,18450.9,228.4,0.0,1654.9,0.0,0.0,2000.5,2762.9,0.0,253.2,0.0
project_national-1819.osw,20.0,540.8,11.0,0.0,43.7,23.0,42.9,4985.5,0.0,0.0,184.5,434.3,0.0,0.0,0.0,100.0,82.3,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,1.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,629.0,0.0,5225.5,8446.8,0.0,true,19.8,15.2,0.0,0.0,402.2,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,2211.5,17.8,28.8,40.0,10326.4,90.8,0.0,555.7,0.0,0.0,1430.0,1894.7,619.0,218.5,0.0
project_national-1825.osw,20.0,739.0,11.0,90.0,552.6,23.0,42.9,1963.1,59.6,0.0,38.9,0.0,623.3,135.3,0.0,16.7,32.7,0.0,0.0,0.0,0.0,677.8,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,37.2,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16569.4,10122.5,0.0,true,0.0,15.2,0.0,0.0,160.5,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,1810.7,56.5,34.5,40.0,7249.6,49.8,0.0,250.4,0.0,0.0,2628.9,3077.9,0.0,278.0,0.0
project_national-1826.osw,20.0,2273.8,11.0,8.2,40.8,22.9,52.3,1660.1,0.0,0.0,85.0,0.0,609.6,1164.8,320.0,0.0,112.1,0.0,0.0,0.0,0.0,1837.8,1973.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,82.0,16.0,13388.3,25396.9,0.0,true,18.5,18.6,0.0,0.0,1382.7,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,4580.6,45.7,86.7,40.0,8343.4,179.3,0.0,1508.8,0.0,0.0,4274.7,4843.7,1068.7,637.6,0.0
project_national-1841.osw,20.0,625.3,16.4,0.0,51.0,28.6,65.4,1844.7,0.0,0.0,30.8,0.0,633.7,651.7,0.0,16.7,112.1,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,8596.0,99.0,8360.6,13978.0,0.0,true,23.1,23.2,0.0,0.0,879.9,0.0,0.0,0.0,147.6,0.0,0.0,0.0,0.0,1588.7,28.5,47.7,50.0,6280.6,128.8,0.0,1073.8,0.0,0.0,1124.0,1545.3,836.0,243.5,0.0
project_national-1849.osw,20.0,240.6,5.5,64.8,447.6,19.9,283.7,0.0,63.1,0.0,21.8,0.0,0.0,0.0,0.0,0.0,1887.7,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,2.1,-0.0,11.0,0.0,434.3,0.0,1876.9,0.0,0.0,617.0,617.0,0.0,0.0,2757.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6570.4,22.4,0.0,0.0,0.0,0.0,414.7,454.7,0.0,62.2,0.0
project_national-1864.osw,20.0,390.4,11.0,197.1,674.1,28.1,327.6,2547.2,54.4,0.0,161.0,0.0,710.4,120.3,320.0,100.0,3865.7,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1381.2,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,1.0,11542.4,7359.7,0.0,true,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,39.4,25.1,50.0,13996.3,52.7,0.0,49.9,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-1879.osw,20.0,2273.8,16.4,2.6,51.0,28.6,65.4,75.8,0.0,0.0,85.0,0.0,26.5,325.3,0.0,16.7,51.1,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,1.0,1.0,7930.6,15581.1,0.0,true,23.1,23.2,0.0,0.0,595.3,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,5063.6,27.1,53.2,50.0,6974.4,101.2,0.0,774.5,0.0,0.0,4466.7,5389.7,876.7,365.3,0.0
project_national-1901.osw,20.0,2622.1,11.0,32.8,51.0,28.6,409.5,2144.9,0.0,0.0,85.0,0.0,796.0,532.3,0.0,16.7,49.4,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,50.6,0.0,8194.0,8194.0,8770.0,0.0,0.0,243.0,0.0,13989.6,26323.1,0.0,true,23.1,0.0,0.0,0.0,730.5,0.0,0.0,0.0,109.9,0.0,0.0,0.0,0.0,9805.2,47.7,89.8,40.0,15269.2,138.4,0.0,863.5,0.0,0.0,3075.3,4517.4,1393.7,497.4,0.0
project_national-1902.osw,20.0,540.8,11.0,23.5,422.7,18.7,42.9,0.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,2460.0,0.0,0.0,11262.6,0.0,true,0.0,15.2,0.0,0.0,253.8,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,1889.5,0.0,38.4,40.0,5675.8,56.2,0.0,368.4,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-1913.osw,20.0,332.7,5.5,76.1,0.0,0.0,45.5,731.4,0.0,0.0,142.7,0.0,584.7,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,184.0,32.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,91.8,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5019.3,40.1,0.0,229.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-1914.osw,20.0,451.4,11.0,51.2,33.4,18.7,268.1,889.6,59.6,0.0,161.0,434.3,292.9,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1807.8,0.0,610.0,1220.0,1220.0,0.0,0.0,3485.0,10.0,5581.0,11975.2,0.0,true,15.2,0.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,19.0,40.9,0.0,7867.0,92.7,0.0,658.7,0.0,0.0,824.7,909.4,824.7,120.1,0.0
project_national-1940.osw,20.0,390.4,11.0,69.6,61.2,34.3,491.4,3009.5,0.0,0.0,26.8,0.0,0.0,532.3,320.0,0.0,65.7,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,93.0,8.0,5885.7,19471.3,0.0,true,27.7,0.0,0.0,0.0,621.5,0.0,0.0,0.0,258.4,0.0,0.0,0.0,0.0,1364.0,20.1,66.4,40.0,9023.9,121.5,0.0,907.7,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-1941.osw,20.0,532.4,11.0,0.0,1011.2,42.2,78.5,0.0,81.6,0.0,30.8,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,7023.0,58.0,0.0,17342.4,0.0,true,0.0,27.9,0.0,0.0,1098.0,0.0,0.0,0.0,269.1,0.0,0.0,0.0,0.0,629.8,0.0,59.2,40.0,6749.9,162.5,0.0,1395.0,0.0,0.0,1585.1,1663.3,792.6,234.1,0.0
project_national-1951.osw,20.0,1056.3,11.0,45.5,40.8,22.9,52.3,1592.6,0.0,0.0,265.1,0.0,526.4,1283.3,0.0,100.0,98.5,0.0,0.0,0.0,0.0,3321.7,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1525.7,0.0,3301.0,3301.0,3877.0,0.0,0.0,2.0,76.0,13240.0,31335.2,0.0,true,18.5,18.6,0.0,0.0,1732.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,45.2,106.9,50.0,10491.7,212.7,0.0,1769.8,0.0,0.0,2000.5,2762.9,856.2,151.9,0.0
project_national-1986.osw,20.0,92.4,5.5,189.7,0.0,0.0,283.7,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,1102.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,8340.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,95.9,0.0,0.0,0.0,0.0,401.0,0.0,0.0,30.0,2303.9,17.5,0.0,96.2,0.0,0.0,304.7,344.7,0.0,54.8,0.0
project_national-2000.osw,20.0,332.7,5.5,52.7,0.0,0.0,54.5,1482.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,10.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,196.0,1.0,3315.4,0.0,0.0,true,0.0,19.3,0.0,0.0,391.3,0.0,0.0,0.0,187.8,0.0,0.0,0.0,0.0,0.0,11.3,0.0,30.0,4938.8,76.7,0.0,598.5,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-2005.osw,20.0,283.2,11.0,116.0,61.2,34.3,78.5,920.3,0.0,0.0,36.1,0.0,341.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,80.6,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5563.1,4862.7,0.0,true,27.7,27.9,0.0,0.0,0.1,0.0,0.0,0.0,188.8,0.0,0.0,0.0,0.0,989.5,19.0,16.6,40.0,6605.5,47.0,0.0,244.5,0.0,0.0,993.4,1116.3,0.0,58.2,0.0
project_national-2026.osw,20.0,916.0,11.0,80.7,515.6,22.9,327.6,7072.6,72.7,0.0,66.3,434.3,2125.6,282.0,320.0,25.0,21.8,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.5,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,35145.5,31612.8,0.0,true,0.0,0.0,0.0,0.0,334.5,0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,2167.3,119.9,107.9,40.0,14462.5,89.3,0.0,399.4,0.0,0.0,2905.2,3398.4,0.0,155.6,0.0
project_national-2038.osw,20.0,540.8,11.0,75.6,773.4,34.3,78.5,2798.7,0.0,0.0,46.1,0.0,653.8,509.3,320.0,0.0,54.5,0.0,0.0,0.0,0.0,620.2,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,1.0,13177.4,22482.5,0.0,true,0.0,27.9,0.0,0.0,594.7,0.0,0.0,0.0,254.9,0.0,0.0,0.0,0.0,1889.5,45.0,76.7,40.0,10288.2,122.8,0.0,877.5,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2063.osw,20.0,469.0,11.0,60.8,1039.6,46.1,105.5,2737.4,0.0,0.0,184.5,434.3,1053.2,51.7,320.0,0.0,14.6,0.0,0.0,0.0,0.0,1938.8,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,408.0,845.0,1690.0,1690.0,0.0,0.0,69.0,0.0,6147.3,8647.2,0.0,true,0.0,37.5,0.0,0.0,70.9,0.0,0.0,0.0,274.1,0.0,0.0,0.0,0.0,944.7,21.0,29.5,40.0,13681.1,84.9,0.0,382.6,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-2074.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,159.1,68.0,0.0,161.0,0.0,0.0,0.0,0.0,100.0,21.3,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,13.0,0.0,2425.3,5373.6,0.0,true,23.1,23.2,0.0,0.0,70.9,0.0,0.0,0.0,137.6,0.0,0.0,0.0,0.0,1686.0,8.3,18.3,40.0,4672.6,41.4,0.0,254.9,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-2101.osw,20.0,739.0,11.0,73.9,68.5,38.5,87.9,0.0,0.0,0.0,233.2,0.0,0.0,11.0,0.0,0.0,2.1,0.0,0.0,1156.1,0.0,2774.1,2666.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,61.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,8342.0,0.0,0.0,12698.9,0.0,true,31.1,31.3,0.0,0.0,15.8,90.6,0.0,0.0,137.3,0.0,0.0,0.0,0.0,1488.7,0.0,43.3,40.0,7675.0,56.8,0.0,306.1,0.0,0.0,2436.9,2621.9,0.0,723.8,0.0
project_national-2103.osw,20.0,283.2,5.5,0.0,866.3,38.4,87.9,2691.9,0.0,0.0,36.1,0.0,877.7,150.6,0.0,25.0,39.3,0.0,934.6,922.7,0.0,399.2,2602.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,54.3,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,14841.3,9367.7,0.0,true,0.0,31.3,0.0,0.0,275.4,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,1311.5,50.6,32.0,30.0,10177.5,77.4,0.0,426.4,0.0,0.0,1071.2,1424.1,0.0,128.2,0.0
project_national-2112.osw,20.0,739.0,11.0,7.9,112.5,59.3,110.4,113.8,114.8,0.0,38.9,0.0,40.6,264.9,0.0,16.7,63.9,0.0,0.0,0.0,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,27.0,1.0,4355.6,10140.1,0.0,true,51.0,39.3,0.0,38.6,363.5,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1810.7,14.9,34.6,40.0,5023.2,88.4,0.0,712.5,0.0,0.0,2628.9,3077.9,465.2,208.5,0.0
project_national-2114.osw,20.0,739.0,11.0,0.0,644.5,28.6,65.4,7519.4,0.0,0.0,58.3,0.0,1818.0,249.1,0.0,0.0,32.8,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,35.0,62.0,15654.4,18545.1,0.0,true,0.0,23.2,0.0,0.0,341.6,0.0,0.0,0.0,122.1,0.0,0.0,0.0,0.0,1488.7,53.4,63.3,40.0,14595.6,98.5,0.0,487.0,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-2127.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,0.0,0.0,0.0,184.5,480.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,3039.0,0.0,0.0,4548.2,0.0,true,30.2,0.0,0.0,0.0,427.9,0.0,0.0,0.0,145.7,0.0,0.0,0.0,0.0,2533.5,0.0,15.5,40.0,5981.3,80.8,0.0,603.8,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-2128.osw,20.0,540.8,11.0,52.5,51.0,28.6,409.5,2161.5,68.0,0.0,184.5,434.3,0.0,72.2,0.0,0.0,22.7,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,1835.0,0.0,1943.4,7792.7,0.0,true,23.1,0.0,0.0,0.0,99.1,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,1889.5,6.6,26.6,40.0,8044.5,50.9,0.0,234.8,0.0,0.0,1372.7,1607.5,1372.7,121.4,0.0
project_national-2150.osw,20.0,696.3,11.0,57.5,68.5,38.4,550.9,1256.2,0.0,0.0,34.8,0.0,460.7,78.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,149.0,1.0,5844.7,13406.9,0.0,true,31.1,0.0,0.0,0.0,92.5,0.0,0.0,0.0,139.6,0.0,0.0,0.0,0.0,2432.8,19.9,45.8,40.0,6182.2,47.4,0.0,263.2,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
