OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,123.1,585.2,24.4,283.7,2164.4,0.0,0.0,142.7,0.0,391.0,41.2,0.0,0.0,1325.8,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1459.8,0.0,0.0,853.0,853.0,0.0,0.0,3.0,37.0,4440.7,4554.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.5,30.0,9651.3,32.9,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,2207.4,59.6,0.0,52.2,0.0,643.9,999.1,320.0,25.0,81.0,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,1.0,0.0,15405.1,29662.7,0.0,true,15.2,0.0,0.0,0.0,1166.6,0.0,0.0,0.0,122.9,0.0,0.0,0.0,0.0,1538.4,52.6,101.2,40.0,7746.7,156.9,0.0,1304.7,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1723.4,90.9,0.0,26.8,0.0,0.0,181.0,0.0,0.0,54.7,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,52.5,327.2,1220.0,1220.0,1220.0,0.0,0.0,1066.0,1.0,2814.2,8095.9,0.0,true,23.1,23.2,0.0,0.0,248.4,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1364.0,9.6,27.6,40.0,5413.3,59.4,0.0,409.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,149.6,842.7,35.1,409.5,4241.6,0.0,0.0,208.8,0.0,1519.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13665.5,5202.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,3076.8,46.6,17.8,40.0,12375.6,52.1,0.0,99.0,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,0.0,51.0,28.6,65.4,403.7,90.9,0.0,36.1,384.3,143.0,1.8,0.0,0.0,0.6,0.0,0.0,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2.0,0.0,5060.7,7011.4,0.0,true,23.1,23.2,0.0,0.0,2.2,61.2,0.0,0.0,137.0,0.0,0.0,0.0,0.0,989.5,17.3,23.9,30.0,4722.0,40.8,0.0,246.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,123.2,66.6,35.1,65.4,0.0,68.0,0.0,46.1,0.0,0.0,586.9,0.0,0.0,74.6,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,4255.0,0.0,0.0,18919.7,0.0,true,30.2,23.2,0.0,0.0,792.3,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,1889.5,0.0,64.6,40.0,4450.8,116.6,0.0,1014.6,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,62.0,644.5,28.6,409.5,2591.6,0.0,0.0,46.1,0.0,654.6,126.0,0.0,25.0,33.2,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,1.0,15353.7,9260.0,0.0,true,0.0,0.0,0.0,0.0,172.8,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,2533.5,52.4,31.6,40.0,10228.6,63.0,0.0,281.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,0.0,11.0,63.9,0.0,0.0,491.4,999.7,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,78.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,132.0,0.0,3211.2,4336.5,0.0,true,0.0,0.0,0.0,0.0,72.2,0.0,0.0,0.0,182.5,0.0,0.0,0.0,0.0,1364.0,11.0,14.8,40.0,6914.9,49.1,0.0,254.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,197.1,0.0,0.0,65.4,0.0,68.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,1852.4,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,10139.0,2.0,0.0,12157.8,0.0,true,0.0,23.2,0.0,0.0,629.7,0.0,0.0,175.0,144.4,0.0,0.0,0.0,0.0,682.0,0.0,41.5,40.0,6696.9,120.1,0.0,972.3,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,142.4,40.8,22.9,327.6,1904.0,54.4,0.0,26.8,0.0,716.4,53.4,0.0,0.0,14.8,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,8560.0,8809.8,0.0,true,18.5,0.0,0.0,0.0,63.4,64.7,0.0,0.0,95.9,0.0,0.0,0.0,0.0,1364.0,29.2,30.1,40.0,6277.1,45.7,0.0,242.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,150.4,422.7,18.7,268.1,4841.6,44.6,0.0,40.3,0.0,1491.6,48.9,0.0,0.0,351.8,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1098.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13917.9,13917.9,6028.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.5,47.5,50.0,11244.3,38.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,73.6,0.0,0.0,54.5,738.1,75.7,0.0,26.2,0.0,208.5,17.7,0.0,0.0,12.4,0.0,0.0,0.0,0.0,357.9,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,76.0,3.0,2285.2,3493.3,0.0,true,0.0,19.3,0.0,0.0,21.0,0.0,0.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0,7.8,11.9,30.0,4836.1,36.6,0.0,201.2,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,80.0,42.2,491.4,1994.3,0.0,0.0,40.3,0.0,571.9,360.8,320.0,25.0,43.5,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,0.0,10146.9,19958.0,0.0,true,36.3,0.0,0.0,0.0,487.1,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,843.0,34.6,68.1,40.0,8498.3,109.2,0.0,802.0,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,53.0,644.5,28.6,65.4,3324.5,90.9,0.0,127.4,434.3,1351.7,981.0,320.0,25.0,78.6,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,27.0,28.0,19775.2,29613.4,0.0,true,0.0,23.2,0.0,0.0,1376.1,0.0,0.0,0.0,143.5,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,14844.0,204.9,0.0,1542.8,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,114.7,422.7,18.7,268.1,2633.1,0.0,0.0,265.1,727.6,817.3,30.5,320.0,100.0,5.5,0.0,0.0,955.9,0.0,3321.7,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1183.4,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,24020.6,13626.0,0.0,true,0.0,0.0,0.0,0.0,36.1,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.6,82.0,46.5,50.0,14684.4,61.2,0.0,111.1,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,30.8,0.0,0.0,98.0,0.0,16.7,20.4,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.6,0.0,1133.0,1690.0,2266.0,0.0,0.0,2682.0,0.0,0.0,11720.5,0.0,true,0.0,18.6,0.0,0.0,116.3,0.0,0.0,0.0,65.3,0.0,0.0,0.0,0.0,1257.6,0.0,40.0,40.0,2238.2,27.7,0.0,200.2,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,197.1,51.0,28.6,65.4,3191.5,90.9,0.0,265.1,0.0,0.0,0.0,320.0,100.0,94.4,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,320.0,0.0,6821.9,16073.6,0.0,true,23.1,23.2,0.0,0.0,886.4,0.0,0.0,0.0,161.2,0.0,0.0,0.0,0.0,2489.3,23.3,54.9,40.0,10505.4,145.2,0.0,1094.0,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,30.5,447.6,19.9,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,4142.1,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,891.7,0.0,1977.7,0.0,0.0,617.0,617.0,0.0,0.0,2778.0,53.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9439.2,32.2,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,65.7,515.6,22.9,327.6,5644.5,72.7,0.0,233.2,0.0,1072.3,78.5,0.0,0.0,2522.0,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1214.5,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,26180.7,20852.4,0.0,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,89.3,71.2,50.0,16837.0,63.6,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,696.3,11.0,38.5,0.0,28.6,409.5,0.0,0.0,0.0,34.8,1357.1,0.0,182.7,320.0,0.0,57.8,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1493.0,0.0,0.0,7731.6,0.0,true,0.0,0.0,0.0,0.0,216.9,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,2432.8,0.0,26.4,40.0,6004.2,55.1,0.0,346.5,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,146.8,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,59.5,0.0,0.0,19.2,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,6321.0,0.0,0.0,7576.3,0.0,true,30.2,0.0,0.0,0.0,81.6,64.7,0.0,0.0,143.7,0.0,0.0,0.0,0.0,1364.0,0.0,25.9,40.0,4400.2,47.0,0.0,320.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,140.2,33.4,18.7,268.1,0.0,0.0,0.0,40.3,727.6,0.0,12.4,0.0,0.0,4.3,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,6014.0,2.0,0.0,7101.9,0.0,true,15.2,0.0,0.0,0.0,17.1,0.0,0.0,0.0,101.4,0.0,0.0,0.0,0.0,682.0,0.0,24.2,40.0,3939.8,26.8,0.0,133.6,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,71.7,0.0,0.0,45.5,831.2,47.2,0.0,142.7,0.0,234.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,33.0,0.0,3596.4,0.0,0.0,true,0.0,16.1,0.0,0.0,209.8,0.0,0.0,0.0,124.7,0.0,0.0,0.0,0.0,0.0,12.3,0.0,40.0,4285.5,49.7,0.0,350.7,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,81.5,112.5,59.3,692.3,0.0,0.0,0.0,58.3,0.0,0.0,627.7,0.0,25.0,82.1,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,11152.0,8.0,0.0,18380.7,0.0,true,51.0,0.0,0.0,0.0,847.5,0.0,0.0,0.0,245.2,0.0,0.0,0.0,0.0,1810.7,0.0,62.7,40.0,5746.0,134.0,0.0,1143.7,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,56.0,80.0,42.2,491.4,3620.8,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16951.8,29959.6,0.0,true,36.3,0.0,0.0,0.0,1505.3,0.0,0.0,0.0,273.7,0.0,0.0,0.0,0.0,1364.0,57.8,102.2,40.0,10079.4,215.9,0.0,1815.3,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,74.2,52.4,27.7,321.8,888.1,0.0,0.0,24.0,0.0,370.3,247.8,0.0,0.0,77.7,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,73.1,0.0,442.5,885.0,885.0,0.0,0.0,7467.0,2.0,3658.5,7673.4,0.0,true,23.8,0.0,0.0,0.0,334.6,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,494.7,12.5,26.2,30.0,5818.6,72.6,0.0,527.4,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,62.6,40.8,22.9,327.6,2431.3,54.4,0.0,30.8,0.0,641.5,0.0,320.0,0.0,105.3,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,10.0,27.0,8423.2,14978.6,0.0,true,18.5,0.0,0.0,0.0,913.8,0.0,0.0,0.0,105.8,0.0,0.0,0.0,0.0,1889.5,28.7,51.1,40.0,5891.0,123.9,0.0,1038.2,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,19.1,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,758.0,0.0,0.0,4734.1,0.0,true,0.0,16.1,0.0,0.0,3.1,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,30.0,2123.9,19.6,0.0,123.3,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,74.9,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,11.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3265.0,17.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,441.7,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3754.5,77.6,0.0,647.6,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,507.2,22.5,51.5,773.5,0.0,0.0,161.0,480.4,280.0,5.1,0.0,0.0,1.6,0.0,691.5,682.7,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,59.1,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6774.9,7649.8,0.0,true,0.0,18.2,0.0,0.0,7.0,0.0,0.0,0.0,132.2,0.0,0.0,0.0,0.0,1364.0,23.1,26.1,30.0,9341.8,47.6,0.0,157.5,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,112.9,515.6,22.9,52.3,3468.5,54.4,0.0,34.8,0.0,946.5,99.9,320.0,16.7,17.4,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,22734.0,13990.3,0.0,true,0.0,18.6,0.0,0.0,137.0,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,2754.8,77.6,47.7,40.0,8046.3,51.2,0.0,237.2,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,4037.9,81.6,0.0,58.3,480.4,1075.1,1307.6,320.0,25.0,96.9,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,22312.7,32465.8,0.0,true,36.3,0.0,0.0,0.0,1526.9,0.0,0.0,0.0,274.6,0.0,0.0,0.0,0.0,1810.7,76.1,110.8,40.0,13757.5,230.7,0.0,1837.7,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,540.8,11.0,0.0,61.2,34.3,78.5,2358.6,81.6,0.0,46.1,0.0,893.4,88.2,0.0,0.0,25.8,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10929.6,8353.9,0.0,true,27.7,27.9,0.0,0.0,121.0,0.0,0.0,0.0,217.1,0.0,0.0,0.0,0.0,1889.5,37.3,28.5,40.0,9367.8,71.3,0.0,393.8,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,38.9,51.0,28.6,65.4,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,0.0,0.0,790.8,780.7,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.7,0.0,442.5,885.0,885.0,0.0,0.0,2439.0,0.0,0.0,4416.3,0.0,true,23.1,23.2,0.0,0.0,67.9,0.0,0.0,0.0,107.6,0.0,0.0,0.0,0.0,494.7,0.0,15.1,40.0,5336.9,40.4,0.0,221.8,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,390.4,5.5,28.0,112.5,59.3,692.3,3014.7,0.0,0.0,40.3,0.0,1163.8,27.8,0.0,0.0,5.9,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,81.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12404.9,11449.1,0.0,true,51.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,1364.0,42.3,39.1,30.0,8673.0,57.7,0.0,281.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,197.1,51.0,28.6,409.5,6492.4,0.0,0.0,46.1,0.0,1909.5,230.0,0.0,25.0,29.8,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2.0,0.0,19747.1,18839.7,0.0,true,23.1,0.0,0.0,0.0,272.8,0.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,2533.5,67.4,64.3,40.0,13035.6,85.9,0.0,414.3,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,82.4,86.1,48.3,110.4,0.0,114.8,0.0,184.5,480.4,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,1938.8,2671.2,0.0,2628.8,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3936.0,0.0,0.0,11303.2,0.0,true,39.0,39.3,0.0,34.8,245.8,0.0,0.0,0.0,194.1,0.0,0.0,0.0,0.0,944.7,0.0,38.6,40.0,8837.2,85.5,0.0,553.1,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,74.5,422.7,18.7,268.1,5738.1,0.0,0.0,208.8,0.0,1365.9,406.6,320.0,100.0,51.7,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,2.0,0.0,16380.3,19205.9,0.0,true,0.0,0.0,0.0,0.0,557.7,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,3076.8,55.9,65.5,40.0,14202.8,113.5,0.0,650.4,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,36.3,51.0,28.6,65.4,0.0,68.0,0.0,30.8,434.3,0.0,46.3,0.0,16.7,7.4,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,6338.0,1.0,0.0,15361.9,0.0,true,23.1,23.2,0.0,0.0,55.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,2533.5,0.0,52.4,40.0,3879.4,34.7,0.0,214.4,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,338.6,11.0,46.9,66.6,35.1,65.4,564.2,0.0,0.0,161.0,0.0,245.5,33.4,0.0,0.0,13.7,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,105.0,0.0,4025.7,5975.0,0.0,true,30.2,23.2,0.0,0.0,45.8,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,682.0,13.7,20.4,40.0,5203.9,42.1,0.0,243.7,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,0.0,11.0,73.8,89.6,47.2,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,67.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,3009.0,0.0,0.0,8201.4,0.0,true,40.6,0.0,0.0,0.0,109.5,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,2432.8,0.0,28.0,40.0,3874.3,43.8,0.0,305.5,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
