OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,49.9,585.2,24.4,283.7,3239.0,63.1,0.0,142.7,0.0,784.4,59.5,0.0,0.0,1911.5,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1554.8,0.0,0.0,853.0,853.0,0.0,0.0,396.0,5.0,7589.2,7592.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,25.9,30.0,11808.2,40.3,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,196.6,552.6,23.0,268.1,1343.6,0.0,0.0,208.8,0.0,550.1,904.3,0.0,100.0,108.4,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,21.0,13011.9,20066.6,0.0,true,0.0,0.0,0.0,0.0,1220.9,0.0,0.0,0.0,124.4,0.0,0.0,0.0,0.0,1538.4,44.4,68.5,40.0,8849.9,164.7,0.0,1345.3,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,0.0,11.0,127.1,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5710.0,0.0,0.0,5234.5,0.0,true,23.1,23.2,0.0,0.0,13.7,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,1364.0,0.0,17.9,40.0,4013.7,32.8,0.0,191.0,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,86.0,842.7,35.1,65.4,4150.4,0.0,0.0,34.8,480.4,1186.8,14.5,0.0,16.7,5.7,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14089.3,6078.8,0.0,true,0.0,23.2,0.0,0.0,19.3,0.0,0.0,0.0,99.3,0.0,0.0,0.0,0.0,3076.8,48.1,20.7,40.0,9961.0,48.2,0.0,141.8,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,65.9,51.0,28.6,409.5,957.4,0.0,0.0,144.3,0.0,270.1,32.6,0.0,0.0,13.4,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.8,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5823.5,5944.9,0.0,true,23.1,0.0,0.0,0.0,38.6,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,989.5,19.9,20.3,30.0,5653.0,36.2,0.0,169.5,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,68.6,51.0,28.6,65.4,2007.5,0.0,0.0,46.1,0.0,657.6,1034.6,0.0,0.0,86.9,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,95.0,0.0,9380.0,28632.6,0.0,true,23.1,23.2,0.0,0.0,1396.9,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,1889.5,32.0,97.7,40.0,8307.9,187.7,0.0,1593.6,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,171.7,51.0,28.6,409.5,3866.2,0.0,0.0,46.1,0.0,970.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,23.0,10827.1,6601.5,0.0,true,23.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,2533.5,36.9,22.5,40.0,9184.9,54.6,0.0,232.3,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,390.4,11.0,74.6,80.0,42.2,78.5,1102.5,109.1,0.0,40.3,0.0,404.4,48.6,0.0,0.0,15.9,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,89.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,350.0,0.0,3635.3,7471.0,0.0,true,36.3,27.9,0.0,0.0,88.9,0.0,0.0,0.0,211.8,0.0,0.0,0.0,0.0,1364.0,12.4,25.5,40.0,7039.7,60.5,0.0,364.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2011.0,90.9,0.0,40.3,434.3,0.0,780.6,320.0,0.0,143.2,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,121.0,112.0,4892.0,13115.7,0.0,true,30.2,23.2,0.0,0.0,911.6,0.0,0.0,0.0,171.1,0.0,0.0,0.0,0.0,682.0,16.7,44.8,40.0,8385.8,142.2,0.0,1136.1,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,57.8,40.8,22.9,52.3,663.1,54.4,0.0,161.0,0.0,238.5,4.4,320.0,0.0,1.5,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,64.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9956.4,7030.4,0.0,true,18.5,18.6,0.0,0.0,6.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,1364.0,34.0,24.0,0.0,5913.1,29.2,0.0,90.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,0.0,552.6,23.0,268.1,4661.8,44.6,0.0,40.3,0.0,1388.8,91.7,0.0,0.0,650.4,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1315.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,21510.6,21510.6,8836.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,73.4,73.4,50.0,11504.1,39.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,161.4,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.8,0.0,0.0,1138.0,1138.0,0.0,0.0,6990.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.8,0.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4009.1,29.1,0.0,154.3,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,61.2,34.3,78.5,1079.2,0.0,0.0,26.8,434.3,375.0,494.7,0.0,16.7,65.4,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,6.0,8601.2,18184.9,0.0,true,27.7,27.9,0.0,0.0,668.0,0.0,0.0,0.0,255.7,0.0,0.0,0.0,0.0,843.0,29.4,62.1,40.0,7045.1,121.9,0.0,979.2,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,73.6,644.5,28.6,409.5,3466.4,0.0,0.0,85.0,0.0,1147.1,1297.8,320.0,16.7,104.0,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,23.0,19775.2,29613.4,0.0,true,0.0,0.0,0.0,0.0,1729.5,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,17846.6,247.3,0.0,1864.9,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,121.7,33.4,18.7,42.9,4738.2,0.0,0.0,66.3,434.3,1193.1,116.3,0.0,25.0,18.1,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,21389.6,15676.5,0.0,true,15.2,15.2,0.0,0.0,159.5,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0.0,4656.6,73.0,53.5,40.0,11077.6,65.2,0.0,274.1,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,0.0,11.0,0.0,40.8,22.9,327.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,4207.0,0.0,0.0,11070.0,0.0,true,18.5,0.0,0.0,0.0,652.8,0.0,0.0,0.0,68.6,0.0,0.0,0.0,0.0,1257.6,0.0,37.8,40.0,2630.2,82.9,0.0,739.9,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,51.6,51.0,28.6,65.4,1089.3,68.0,0.0,66.3,434.3,434.0,634.1,0.0,25.0,83.5,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,2881.0,15.0,8588.6,18257.5,0.0,true,23.1,23.2,0.0,0.0,856.1,0.0,0.0,0.0,152.6,0.0,0.0,0.0,0.0,2489.3,29.3,62.3,40.0,6871.4,128.9,0.0,1055.0,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,38.6,585.2,24.4,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3998.3,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,3.2,-0.0,11.0,0.0,434.3,0.0,2051.5,0.0,0.0,617.0,617.0,0.0,0.0,3001.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8997.3,30.7,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,0.0,674.1,28.1,327.6,9146.0,0.0,0.0,233.2,0.0,1808.1,226.4,0.0,0.0,1950.5,25.7,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1368.2,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,21091.9,21091.9,17142.2,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,72.0,72.0,50.0,20901.7,77.5,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,0.0,11.0,37.3,842.7,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,57.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,2526.0,0.0,0.0,4374.2,0.0,true,0.0,23.2,0.0,0.0,14.3,0.0,0.0,0.0,126.9,0.0,0.0,0.0,0.0,2432.8,0.0,14.9,40.0,4623.0,32.2,0.0,164.5,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,40.3,0.0,0.0,47.5,320.0,0.0,13.1,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2737.0,0.0,0.0,8850.9,0.0,true,30.2,0.0,0.0,0.0,65.2,0.0,0.0,0.0,145.3,0.0,0.0,0.0,0.0,1364.0,0.0,30.2,40.0,3860.0,37.2,0.0,240.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,21.0,33.4,18.7,42.9,771.8,44.6,0.0,26.8,0.0,216.9,40.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,7632.2,9174.5,0.0,true,15.2,15.2,0.0,0.0,48.1,0.0,0.0,0.0,106.1,0.0,0.0,0.0,0.0,682.0,26.0,31.3,40.0,3760.3,31.3,0.0,184.6,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,0.0,585.2,24.4,283.7,1104.1,0.0,0.0,142.7,0.0,313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,3.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,114.0,0.0,3639.1,0.0,0.0,true,0.0,0.0,0.0,0.0,142.6,0.0,0.0,0.0,139.7,0.0,0.0,0.0,0.0,0.0,12.4,0.0,40.0,5410.8,46.7,0.0,282.2,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,0.0,86.1,48.3,110.4,2490.4,0.0,0.0,58.3,480.4,875.6,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,4725.0,89.0,8393.5,15403.4,0.0,true,39.0,39.3,0.0,0.0,898.8,0.0,0.0,0.0,225.2,0.0,0.0,0.0,0.0,1810.7,28.6,52.6,40.0,8181.6,148.1,0.0,1202.3,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,73.9,80.0,42.2,78.5,2846.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16357.9,28072.6,0.0,true,36.3,27.9,0.0,0.0,1865.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,1364.0,55.8,95.8,40.0,7679.0,246.1,0.0,2199.7,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,66.5,40.1,22.5,321.8,821.6,0.0,0.0,24.0,0.0,280.3,233.4,320.0,0.0,79.1,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,6971.0,0.0,3390.2,7102.3,0.0,true,18.2,0.0,0.0,0.0,315.2,0.0,0.0,0.0,176.7,0.0,0.0,0.0,0.0,494.7,11.6,24.2,30.0,5871.0,71.0,0.0,510.1,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,72.4,40.8,22.9,52.3,2065.7,54.4,0.0,46.1,0.0,717.7,759.7,0.0,0.0,82.6,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,3.0,1.0,10120.5,22115.4,0.0,true,18.5,18.6,0.0,0.0,1025.7,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,1889.5,34.5,75.5,40.0,5986.9,135.0,0.0,1146.1,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,149.8,0.0,0.0,45.5,1462.3,63.1,0.0,142.7,0.0,427.1,63.9,0.0,0.0,42.5,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,23.0,6.0,4074.7,3674.8,0.0,true,0.0,16.1,0.0,0.0,75.8,0.0,0.0,0.0,108.6,0.0,0.0,0.0,0.0,0.0,13.9,12.5,30.0,5354.5,38.3,0.0,200.6,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,197.1,42.5,23.8,54.5,1306.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,27.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,64.0,0.0,4559.0,0.0,0.0,true,19.3,19.3,0.0,0.0,995.1,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,0.0,15.6,0.0,30.0,5265.0,140.1,0.0,1222.1,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,40.1,22.5,51.5,2510.4,71.5,0.0,26.8,0.0,981.7,46.2,0.0,0.0,17.8,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.9,270.9,1220.0,1220.0,1220.0,0.0,0.0,89.0,0.0,5918.6,6342.4,0.0,true,18.2,18.2,0.0,0.0,66.8,0.0,0.0,0.0,139.7,0.0,0.0,0.0,0.0,1364.0,20.2,21.6,30.0,8330.0,52.7,0.0,243.0,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,111.7,40.8,22.9,52.3,3221.0,0.0,0.0,52.2,0.0,897.0,0.0,0.0,25.0,12.1,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1115.6,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,18.0,19178.3,8092.4,0.0,true,18.5,18.6,0.0,0.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.8,65.4,27.6,50.0,8113.0,37.1,0.0,93.8,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,2750.2,0.0,0.0,38.9,0.0,0.0,0.0,320.0,16.7,73.4,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,7.0,0.0,11010.7,23617.2,0.0,true,0.0,0.0,0.0,0.0,1020.4,0.0,0.0,0.0,254.9,0.0,0.0,0.0,0.0,1810.7,37.6,80.6,40.0,9952.3,161.5,0.0,1275.3,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,0.0,11.0,49.3,61.2,34.3,491.4,3177.1,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,585.0,0.0,3867.2,5889.1,0.0,true,27.7,0.0,0.0,0.0,140.9,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,1889.5,13.2,20.1,40.0,9513.5,70.9,0.0,384.5,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,57.5,66.6,35.1,65.4,975.6,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,155.0,0.0,3310.6,4416.3,0.0,true,30.2,23.2,0.0,0.0,22.3,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,494.7,11.3,15.1,40.0,4259.5,37.0,0.0,224.9,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,0.0,5.5,82.3,86.1,48.3,692.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,71.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,3698.0,0.0,0.0,8956.8,0.0,true,39.0,0.0,0.0,0.0,97.7,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,1364.0,0.0,30.6,30.0,4485.7,45.4,0.0,300.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3149.9,68.0,0.0,30.8,0.0,752.3,340.3,0.0,16.7,40.1,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23734.9,20745.7,0.0,true,0.0,0.0,0.0,0.0,403.7,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,2533.5,81.0,70.8,40.0,8950.7,83.0,0.0,524.3,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,84.6,1088.2,48.3,110.4,4221.4,114.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,41.7,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,36.0,0.0,10493.2,11303.2,0.0,true,0.0,39.3,0.0,34.8,283.7,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,944.7,35.8,38.6,0.0,13701.3,97.7,0.0,509.6,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,104.5,552.6,23.0,268.1,3599.4,0.0,0.0,208.8,0.0,1111.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14119.0,10667.4,0.0,true,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,100.4,0.0,0.0,0.0,0.0,3076.8,48.2,36.4,40.0,11115.9,81.1,0.0,431.4,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,73.9,644.5,28.6,65.4,3812.6,90.9,0.0,184.5,480.4,0.0,614.6,320.0,100.0,74.6,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16405.7,20142.8,0.0,true,0.0,23.2,0.0,0.0,843.6,0.0,0.0,0.0,140.5,0.0,0.0,0.0,0.0,2533.5,56.0,68.7,40.0,10998.0,138.2,0.0,1007.3,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,0.0,11.0,197.0,66.6,35.1,65.4,1920.8,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.4,0.0,610.0,1220.0,1220.0,0.0,0.0,533.0,2.0,3257.2,4719.2,0.0,true,30.2,23.2,0.0,0.0,240.5,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.0,682.0,11.1,16.1,40.0,5579.4,60.7,0.0,416.5,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,696.3,11.0,24.5,89.6,47.2,87.9,821.5,91.4,0.0,34.8,480.4,295.1,97.6,320.0,0.0,21.3,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,47.0,0.0,6750.8,11213.4,0.0,true,40.6,31.3,0.0,0.0,133.9,85.6,0.0,0.0,183.6,0.0,0.0,0.0,0.0,2432.8,23.0,38.3,40.0,9517.7,80.0,0.0,475.1,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
