OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0165.osw,1,Success,true,17.58,18.21,17.87,2.1,0.59,0.58,0.41,0.23,0.19,17.82,18.45,3.41,0.62,4722.0,3.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,2.16,10.51,0,0.23,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,23.11,0.0,6.89,0.0,0.0,0.0,221.08,488.32,1118.42,3173.6,false,false,false,false,false,false,false,false,false,36.62,0.79,1.93,0.0,0.0,2.76,csv,3701.47,1078.82,24.92,8.48,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,42.89,0.0,25.58,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,143.66
project_national-0202.osw,1,Success,true,10.37,8.92,9.31,2.68,1.43,1.39,0.3,0.36,0.31,10.0,9.0,3.18,1.5,5746.0,3.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.35,1.49,0,0.28,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.2,0.0,6.79,0.0,1.02,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,6.9,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,22.63,0.0,15.41,0.0,0.0,0.0,260.57,589.26,2584.27,7932.66,false,false,false,false,false,false,false,false,false,3.89,5.5,5.38,0.0,0.0,0.0,csv,3526.87,2048.28,20.58,33.66,none,0.01,0.0,true,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,32.81,0.0,36.98,0.0,0.0,97.3,"","",2133.32,2460.68,0.0,232.97
project_national-0221.osw,1,Success,true,17.92,17.52,17.87,2.24,0.81,1.23,0.28,0.36,0.3,17.36,16.64,3.08,1.1,5441.0,3.22,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,1.8,7.4,0,0.0,0.0,1.09,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.54,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,0.0,9.16,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,21.88,0.0,37.79,0.0,0.0,0.0,170.12,0.0,1734.98,4923.12,false,false,false,false,false,false,false,false,false,25.73,25.04,3.38,0.0,0.0,3.72,csv,3222.28,1530.4,25.54,50.49,none,0.08,0.08,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.54,0.0,37.1,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-0231.osw,1,Success,true,18.14,11.04,13.56,0.92,2.44,1.26,0.22,0.42,0.25,18.09,15.18,1.03,3.12,934.0,3.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,0.0,0.0,0,0.31,0.0,0.0,0.0,0.0,2.73,0.0,0.0,4.42,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,5.74,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,19.13,0.0,0.0,0.0,0.0,0.0,276.35,680.73,2236.64,6346.61,false,false,false,false,false,false,false,false,false,0.0,2.73,3.69,0.0,0.0,0.73,csv,0.0,3660.21,0.0,9.65,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,18.81,0.0,50.0,124.2,"","",993.38,1116.3,0.0,59.6
project_national-0247.osw,1,Success,true,19.96,18.78,19.49,0.8,0.99,0.85,0.34,0.44,0.34,19.64,19.0,0.85,1.24,811.0,1.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.1,0.0,0.0,0.0,0.08,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,61.12,0.0,13.85,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,18.71,0.0,80.08,0.0,0.0,0.0,1209.51,0.0,2993.65,8494.7,false,false,false,false,false,false,false,false,false,0.0,50.21,7.09,0.0,0.0,3.64,csv,1117.28,1336.23,0.22,58.72,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,69.2,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-0254.osw,1,Success,true,14.43,17.88,16.0,1.51,0.67,0.72,0.5,0.3,0.21,14.91,18.18,1.95,0.9,4912.0,2.11,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,1.68,4.75,0,0.2,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.95,0.0,0.0,0.0,0.86,1.48,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,18.55,0.0,47.04,0.0,0.0,0.0,837.39,408.87,2055.99,5387.99,false,false,false,false,false,false,false,false,false,17.97,29.04,4.85,0.0,0.0,4.26,csv,2110.63,967.88,18.83,40.8,none,0.1,0.0,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,19.41,0.0,41.26,0.0,30.0,87.8,"","",702.41,763.87,702.42,126.44
project_national-0265.osw,1,Success,true,15.56,15.18,15.91,1.17,1.45,1.21,0.27,0.31,0.27,16.73,9.82,1.19,1.79,131.0,2.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,10.4,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,8.2,0.0,0.0,0.0,1.51,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4967.84,12470.29,false,false,false,false,false,false,false,false,false,0.0,0.06,9.56,0.0,0.0,0.84,csv,0.0,2172.56,0.0,4.14,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-0284.osw,1,Success,true,17.04,17.46,17.33,0.52,0.68,0.58,0.3,0.38,0.32,17.09,17.0,0.54,0.74,6343.0,1.41,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.2,0.0,0.0,0.0,0.1,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.62,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.18,0.0,20.45,0.0,0.0,0.0,0.0,621.21,4627.55,11616.1,false,false,false,false,false,false,false,false,false,0.0,2.53,7.98,0.0,0.0,3.35,csv,0.0,1410.26,0.0,14.16,none,0.0,0.0,true,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,7.94,0.0,30.0,0.0,"","",562.83,562.83,0.0,168.89
project_national-0307.osw,1,Success,true,15.19,15.0,17.13,1.01,0.86,0.94,0.19,0.21,0.19,13.64,15.36,1.04,0.95,5749.0,1.09,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,2.81,7.04,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.09,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,3.82,0.0,8.07,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34,17.34,0.0,15.77,0.0,0.0,0.0,254.58,0.0,2313.72,5807.9,false,false,false,false,false,false,false,false,false,34.74,3.09,3.96,0.0,0.0,2.4,csv,1093.28,1022.83,16.24,11.21,none,3.2,0.0,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,9.37,0.0,10.63,0.0,30.0,0.0,"","",661.77,661.77,0.0,99.3
project_national-0310.osw,1,Success,true,15.74,18.63,19.0,2.58,1.94,1.59,0.76,0.72,0.59,15.82,18.45,3.43,2.44,4913.0,3.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.13,0.0,6.26,0,0.54,0.0,1.09,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,9.47,0.09,0.0,0.0,18.16,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,89.1,0.0,32.59,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48,40.48,0.0,128.01,0.0,0.0,0.0,492.22,1133.0,8473.07,27956.96,false,false,false,false,false,false,false,false,false,15.87,83.86,21.27,0.0,0.0,3.85,csv,3786.59,2565.77,28.22,96.91,none,0.08,0.02,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,29.39,0.0,89.56,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,182.78
project_national-0321.osw,1,Success,true,17.37,19.47,19.47,1.47,1.25,1.36,0.68,0.45,0.51,17.91,19.27,1.64,1.37,5441.0,1.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,1.75,6.38,0,0.31,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.61,0.0,0.0,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,29.11,0.0,30.58,0.0,0.0,0.0,276.35,680.75,2818.44,7997.53,false,false,false,false,false,false,false,false,false,26.57,13.97,5.82,0.0,0.0,3.85,csv,1666.65,1371.38,16.3,25.37,none,4.41,0.27,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,9.0,0.0,15.41,0.0,40.0,103.1,"","",824.71,909.43,824.72,49.48
project_national-0357.osw,1,Success,true,11.0,15.38,14.05,2.73,1.33,1.89,0.36,0.31,0.33,11.64,13.55,2.93,1.55,5749.0,3.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,19.02,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.2,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,18.91,0.0,12.34,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,30.62,0.0,35.03,0.0,0.0,0.0,276.35,0.0,2793.88,7927.83,false,false,false,false,false,false,false,false,false,74.4,14.96,5.2,0.0,0.0,4.36,csv,3351.81,748.03,44.92,40.4,none,1.41,0.02,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,29.66,0.0,35.7,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,174.72
project_national-0374.osw,1,Success,true,16.0,17.65,16.72,2.63,1.18,1.36,0.86,0.6,0.48,16.36,18.0,3.12,1.58,4912.0,3.32,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.48,0.09,2.4,7.6,0,0.35,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.87,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88,0.0,22.61,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.14,33.14,0.0,94.26,0.0,0.0,0.0,331.62,732.48,5987.15,16988.96,false,false,false,false,false,false,false,false,false,25.65,56.72,13.44,0.0,0.0,4.07,csv,3323.89,1671.57,30.47,60.77,none,0.27,0.01,true,20.0,0.0,1088.0,2176.0,2464.0,0.0,0.0,1538.41,26.11,0.0,57.32,0.0,40.0,122.5,"","",1172.06,1553.18,1172.06,88.2
project_national-0375.osw,1,Success,true,12.19,12.21,13.02,1.09,0.83,0.89,0.35,0.3,0.29,12.27,12.18,1.14,0.94,5749.0,1.21,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,5.75,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.2,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,14.65,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08,17.08,0.0,19.38,0.0,0.0,0.0,0.0,0.0,4377.84,11472.75,false,false,false,false,false,false,false,false,false,17.17,2.03,7.5,0.0,0.0,3.86,csv,1214.95,604.23,12.47,15.02,none,0.18,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,9.26,0.0,12.21,0.0,30.0,51.8,"","",414.72,414.72,0.0,124.45
project_national-0409.osw,1,Success,true,9.04,9.88,9.33,0.73,0.91,0.82,0.19,0.23,0.21,9.09,10.0,0.74,0.95,610.0,0.95,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,4.89,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.3,0.0,10.72,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,14.01,0.0,16.12,0.0,0.0,0.0,1114.21,517.68,2313.78,5808.06,false,false,false,false,false,false,false,false,false,0.0,0.22,4.61,0.0,0.0,3.69,csv,0.0,950.26,0.0,5.85,none,0.0,0.0,true,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,15.16,0.0,30.0,0.0,"","",993.38,1116.3,496.68,89.4
