OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,95.2,585.2,24.4,283.7,3249.5,63.1,0.0,142.7,0.0,786.8,58.8,0.0,0.0,1889.4,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1539.7,0.0,0.0,853.0,853.0,0.0,0.0,407.0,5.0,7589.2,7592.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,25.9,30.0,11828.6,40.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,54.4,552.6,23.0,268.1,1411.1,0.0,0.0,208.8,0.0,578.5,888.7,0.0,100.0,106.5,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,21.0,13011.9,20066.6,0.0,true,0.0,0.0,0.0,0.0,1199.9,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,1538.4,44.4,68.5,40.0,8786.3,162.2,0.0,1322.3,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5827.0,0.0,0.0,5234.5,0.0,true,23.1,23.2,0.0,0.0,12.3,0.0,0.0,0.0,128.9,0.0,0.0,0.0,0.0,1364.0,0.0,17.9,40.0,3954.7,32.2,0.0,187.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,122.4,842.7,35.1,65.4,4353.5,0.0,0.0,34.8,480.4,1246.8,12.3,0.0,16.7,4.8,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14089.3,6078.8,0.0,true,0.0,23.2,0.0,0.0,16.3,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,3076.8,48.1,20.7,40.0,10257.5,48.7,0.0,136.7,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,68.0,51.0,28.6,409.5,1066.4,0.0,0.0,144.3,0.0,301.4,30.4,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.3,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5823.5,5944.9,0.0,true,23.1,0.0,0.0,0.0,36.1,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,989.5,19.9,20.3,30.0,5792.1,36.4,0.0,165.9,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,54.4,51.0,28.6,65.4,2077.4,0.0,0.0,46.1,0.0,681.9,1022.4,0.0,0.0,85.9,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,113.0,0.0,9380.0,28632.6,0.0,true,23.1,23.2,0.0,0.0,1380.5,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,1889.5,32.0,97.7,40.0,8374.7,186.1,0.0,1575.7,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,95.2,51.0,28.6,409.5,3975.7,0.0,0.0,46.1,0.0,997.8,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,23.0,10827.1,6601.5,0.0,true,23.1,0.0,0.0,0.0,96.5,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,2533.5,36.9,22.5,40.0,9245.5,54.2,0.0,227.1,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,390.4,11.0,68.0,80.0,42.2,78.5,1206.8,109.1,0.0,40.3,0.0,443.9,46.3,0.0,0.0,15.2,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,88.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,443.0,0.0,3635.3,7471.0,0.0,true,36.3,27.9,0.0,0.0,84.7,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,1364.0,12.4,25.5,40.0,7173.0,60.4,0.0,358.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2021.3,90.9,0.0,40.3,434.3,0.0,775.2,320.0,0.0,142.2,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,126.0,118.0,4892.0,13115.7,0.0,true,30.2,23.2,0.0,0.0,905.2,0.0,0.0,0.0,168.7,0.0,0.0,0.0,0.0,682.0,16.7,44.8,40.0,8389.6,141.3,0.0,1127.4,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,68.0,40.8,22.9,52.3,762.1,54.4,0.0,161.0,0.0,274.8,3.5,320.0,0.0,1.2,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,64.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9956.4,7030.4,0.0,true,18.5,18.6,0.0,0.0,4.8,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,1364.0,34.0,24.0,0.0,6057.6,29.6,0.0,89.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,0.0,552.6,23.0,268.1,4718.6,44.6,0.0,40.3,0.0,1407.2,88.6,0.0,0.0,628.6,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1297.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,21510.6,21510.6,8836.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,73.4,73.4,50.0,11536.8,39.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.4,0.0,0.0,1138.0,1138.0,0.0,0.0,7095.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.7,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3915.3,28.7,0.0,153.1,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,61.2,34.3,78.5,1126.4,0.0,0.0,26.8,434.3,391.7,488.1,0.0,16.7,64.6,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,6.0,5.0,8601.2,18184.9,0.0,true,27.7,27.9,0.0,0.0,659.0,0.0,0.0,0.0,253.8,0.0,0.0,0.0,0.0,843.0,29.4,62.1,40.0,7101.5,121.0,0.0,968.4,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,68.0,644.5,28.6,409.5,3630.2,0.0,0.0,85.0,0.0,1202.3,1263.0,320.0,16.7,101.2,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,1.0,23.0,19775.2,29613.4,0.0,true,0.0,0.0,0.0,0.0,1683.1,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,18022.5,243.1,0.0,1816.8,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,95.2,33.4,18.7,42.9,4813.8,0.0,0.0,66.3,434.3,1212.1,113.2,0.0,25.0,17.6,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,21389.6,15676.5,0.0,true,15.2,15.2,0.0,0.0,155.3,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,4656.6,73.0,53.5,40.0,11142.2,64.8,0.0,268.2,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,0.0,11.0,0.0,40.8,22.9,327.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1133.0,1690.0,2266.0,0.0,0.0,4409.0,0.0,0.0,11070.0,0.0,true,18.5,0.0,0.0,0.0,622.3,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,1257.6,0.0,37.8,40.0,2629.8,79.8,0.0,708.4,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1117.6,68.0,0.0,66.3,434.3,445.5,626.4,0.0,25.0,82.5,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,2842.0,16.0,8588.6,18257.5,0.0,true,23.1,23.2,0.0,0.0,845.7,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,2489.3,29.3,62.3,40.0,6905.2,127.8,0.0,1042.9,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,27.2,585.2,24.4,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3798.2,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,434.3,0.0,2031.8,0.0,0.0,617.0,617.0,0.0,0.0,3192.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8766.0,29.9,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,0.0,674.1,28.1,327.6,9406.1,0.0,0.0,233.2,0.0,1859.3,220.6,0.0,0.0,1895.6,25.5,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1347.5,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,21091.9,21091.9,17142.2,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,72.0,72.0,50.0,21131.3,78.2,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,0.0,11.0,68.0,842.7,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,2697.0,0.0,0.0,4374.2,0.0,true,0.0,23.2,0.0,0.0,11.8,0.0,0.0,0.0,125.2,0.0,0.0,0.0,0.0,2432.8,0.0,14.9,40.0,4652.2,31.9,0.0,160.3,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,40.3,0.0,0.0,45.2,320.0,0.0,12.5,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2932.0,0.0,0.0,8850.9,0.0,true,30.2,0.0,0.0,0.0,62.1,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,1364.0,0.0,30.2,40.0,3857.1,36.7,0.0,235.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,68.0,33.4,18.7,42.9,948.2,44.6,0.0,26.8,0.0,267.2,35.6,0.0,0.0,9.5,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2.0,1.0,7632.2,9174.5,0.0,true,15.2,15.2,0.0,0.0,42.3,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,682.0,26.0,31.3,40.0,4027.9,31.4,0.0,176.7,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,0.0,585.2,24.4,283.7,1136.0,0.0,0.0,142.7,0.0,323.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,143.0,0.0,3639.1,0.0,0.0,true,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,0.0,12.4,0.0,40.0,5452.2,46.4,0.0,277.7,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,0.0,86.1,48.3,110.4,2601.2,0.0,0.0,58.3,480.4,916.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,4572.0,110.0,8393.5,15403.4,0.0,true,39.0,39.3,0.0,0.0,886.2,0.0,0.0,0.0,223.5,0.0,0.0,0.0,0.0,1810.7,28.6,52.6,40.0,8333.6,147.2,0.0,1188.0,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,54.4,80.0,42.2,78.5,2969.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,4.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16357.9,28072.6,0.0,true,36.3,27.9,0.0,0.0,1848.1,0.0,0.0,0.0,268.2,0.0,0.0,0.0,0.0,1364.0,55.8,95.8,40.0,7781.9,244.5,0.0,2180.4,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,54.4,40.1,22.5,321.8,853.4,0.0,0.0,24.0,0.0,291.3,228.8,320.0,0.0,77.5,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,6784.0,0.0,3390.2,7102.3,0.0,true,18.2,0.0,0.0,0.0,309.0,0.0,0.0,0.0,175.2,0.0,0.0,0.0,0.0,494.7,11.6,24.2,30.0,5895.5,70.3,0.0,502.4,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,54.4,40.8,22.9,52.3,2206.1,54.4,0.0,46.1,0.0,769.9,735.9,0.0,0.0,80.0,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3.0,1.0,10120.5,22115.4,0.0,true,18.5,18.6,0.0,0.0,993.6,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,1889.5,34.5,75.5,40.0,6134.7,132.2,0.0,1112.9,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,68.0,0.0,0.0,45.5,1729.5,63.1,0.0,142.7,0.0,507.0,61.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,67.0,5.0,4074.7,3674.8,0.0,true,0.0,16.1,0.0,0.0,72.4,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,13.9,12.5,30.0,5615.1,38.7,0.0,195.4,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,54.4,42.5,23.8,54.5,1352.4,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,26.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,72.0,0.0,4559.0,0.0,0.0,true,19.3,19.3,0.0,0.0,989.9,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,0.0,15.6,0.0,30.0,5168.5,139.1,0.0,1215.1,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,40.1,22.5,51.5,2565.6,71.5,0.0,26.8,0.0,1003.8,45.8,0.0,0.0,17.6,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.5,270.9,1220.0,1220.0,1220.0,0.0,0.0,100.0,0.0,5918.6,6342.4,0.0,true,18.2,18.2,0.0,0.0,66.1,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,1364.0,20.2,21.6,30.0,8406.2,52.8,0.0,241.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,95.2,40.8,22.9,52.3,3312.4,0.0,0.0,52.2,0.0,922.5,0.0,0.0,25.0,11.4,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1103.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,16.0,19178.3,8092.4,0.0,true,18.5,18.6,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.8,65.4,27.6,50.0,8200.2,37.1,0.0,90.8,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,2922.8,0.0,0.0,38.9,0.0,0.0,0.0,320.0,16.7,71.5,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,9.0,0.0,11010.7,23617.2,0.0,true,0.0,0.0,0.0,0.0,994.3,0.0,0.0,0.0,253.1,0.0,0.0,0.0,0.0,1810.7,37.6,80.6,40.0,10122.9,159.2,0.0,1247.4,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,0.0,11.0,68.0,61.2,34.3,491.4,3287.1,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,635.0,0.0,3867.2,5889.1,0.0,true,27.7,0.0,0.0,0.0,138.2,0.0,0.0,0.0,214.2,0.0,0.0,0.0,0.0,1889.5,13.2,20.1,40.0,9642.2,70.9,0.0,380.1,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,1148.6,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,222.0,0.0,3310.6,4416.3,0.0,true,30.2,23.2,0.0,0.0,19.7,0.0,0.0,0.0,146.6,0.0,0.0,0.0,0.0,494.7,11.3,15.1,40.0,4443.0,37.1,0.0,219.8,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,0.0,5.5,68.0,86.1,48.3,692.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,70.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,3729.0,0.0,0.0,8956.8,0.0,true,39.0,0.0,0.0,0.0,95.6,0.0,0.0,0.0,162.8,0.0,0.0,0.0,0.0,1364.0,0.0,30.6,30.0,4470.6,45.0,0.0,297.4,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3168.0,68.0,0.0,30.8,0.0,756.6,339.0,0.0,16.7,39.9,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23734.9,20745.7,0.0,true,0.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,2533.5,81.0,70.8,40.0,8971.6,82.7,0.0,520.9,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,68.0,1088.2,48.3,110.4,4557.5,114.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,40.4,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,55.0,0.0,10493.2,11303.2,0.0,true,0.0,39.3,0.0,34.8,275.2,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,944.7,35.8,38.6,0.0,14019.5,97.9,0.0,501.1,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,95.2,552.6,23.0,268.1,3693.2,0.0,0.0,208.8,0.0,1140.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14119.0,10667.4,0.0,true,0.0,0.0,0.0,0.0,322.6,0.0,0.0,0.0,98.4,0.0,0.0,0.0,0.0,3076.8,48.2,36.4,40.0,11228.6,80.4,0.0,421.0,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,68.0,644.5,28.6,65.4,3928.2,90.9,0.0,184.5,480.4,0.0,609.7,320.0,100.0,74.0,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16405.7,20142.8,0.0,true,0.0,23.2,0.0,0.0,836.8,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,2533.5,56.0,68.7,40.0,11102.2,137.7,0.0,998.6,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,2094.1,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,54.8,0.0,610.0,1220.0,1220.0,0.0,0.0,745.0,1.0,3257.2,4719.2,0.0,true,30.2,23.2,0.0,0.0,233.7,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,682.0,11.1,16.1,40.0,5623.1,60.0,0.0,408.2,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,696.3,11.0,68.0,89.6,47.2,87.9,1147.6,91.4,0.0,34.8,480.4,415.0,86.1,320.0,0.0,18.8,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,125.0,0.0,6750.8,11213.4,0.0,true,40.6,31.3,0.0,0.0,118.2,85.6,0.0,0.0,180.7,0.0,0.0,0.0,0.0,2432.8,23.0,38.3,40.0,9993.3,79.7,0.0,456.4,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
