OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1322.osw,1,20.0,390.4,11.0,122.4,1011.2,42.2,491.4,6787.7,81.6,0.0,161.0,891.7,1998.1,33.0,320.0,100.0,1027.6,0.0,0.0,824.7,0.0,1535.4,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,16970.0,7103.8,0.0,true,0.0,0.0,0.0,0.0,0.0,64.7,0.0,0.0,164.6,0.0,0.0,0.0,0.0,15.4,9.6,14.5,6.2,4.6,4.3,1.3,1.0,0.7,16.3,12.4,11.4,8.0,3977.0,13.3,1686.0,57.9,0.0,24.2,40.0,21322.4,95.7,0.0,229.3,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,1,20.0,603.8,11.0,122.4,422.7,18.7,268.1,10879.6,0.0,0.0,34.8,0.0,3301.7,357.1,320.0,16.7,2557.5,0.0,0.0,0.0,0.0,575.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1107.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,30698.6,30698.6,14932.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,9.7,11.2,6.6,4.8,3.9,1.1,0.6,0.4,14.0,12.6,16.9,8.5,4956.0,26.3,1538.4,104.8,51.0,104.8,50.0,22199.8,75.7,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,1,20.0,540.8,11.0,0.0,54.8,30.7,70.3,0.0,73.1,0.0,184.5,0.0,0.0,11.5,320.0,0.0,3.6,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,40.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,4934.0,0.0,0.0,7886.3,0.0,true,24.9,25.0,0.0,0.0,13.7,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,9.6,11.0,10.0,1.3,1.5,1.4,0.3,0.3,0.3,8.9,9.5,1.5,1.7,370.0,2.3,1889.5,0.0,0.0,26.9,40.0,6656.1,37.4,0.0,146.9,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,1,20.0,469.0,11.0,27.2,515.6,22.9,327.6,269.2,0.0,0.0,30.8,0.0,91.8,597.1,320.0,16.7,106.4,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,29.0,0.0,4749.3,13736.7,0.0,true,0.0,0.0,0.0,0.0,820.4,0.0,0.0,0.0,101.4,0.0,0.0,0.0,0.0,14.7,13.6,14.1,2.2,1.6,1.5,0.2,0.3,0.2,14.2,14.8,2.7,3.4,7694.0,4.4,1257.6,16.2,0.0,46.9,40.0,4311.8,106.9,0.0,921.8,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,1,20.0,2273.8,11.0,68.0,66.6,35.1,65.4,1480.3,0.0,0.0,509.7,0.0,535.4,87.6,0.0,100.0,14.8,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.2,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,0.0,22109.5,14452.6,0.0,true,30.2,23.2,0.0,0.0,120.3,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,16.9,18.4,18.7,4.5,3.9,3.7,0.7,0.6,0.6,16.4,18.7,5.2,4.3,5752.0,6.8,4902.6,75.4,0.0,49.3,40.0,14943.3,80.6,0.0,295.7,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,1,20.0,469.0,11.0,27.2,1422.7,59.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,518.0,0.0,0.0,83.2,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,4729.2,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,1740.0,0.0,0.0,15229.4,0.0,true,0.0,0.0,0.0,0.0,615.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.5,14.3,4.4,4.8,4.7,0.5,0.7,0.5,14.0,16.3,5.4,8.4,426.0,8.8,944.7,0.0,0.0,52.0,50.0,15184.7,113.3,0.0,615.5,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,1,0.0,0.0,11.0,0.0,0.0,0.0,60.0,838.2,83.3,0.0,39.2,0.0,241.8,55.1,0.0,0.0,52.7,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,137.0,111.0,2211.6,2513.3,0.0,true,0.0,21.3,0.0,0.0,64.3,0.0,0.0,0.0,137.4,0.0,0.0,0.0,0.0,15.5,14.9,14.9,1.1,0.7,0.9,0.4,0.2,0.2,16.3,16.8,1.5,1.3,4121.0,1.9,0.0,7.6,0.0,8.6,40.0,3786.7,35.2,0.0,223.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,1,20.0,390.4,11.0,122.4,43.7,23.0,268.1,0.0,44.6,0.0,161.0,0.0,0.0,27.9,0.0,100.0,8.0,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,33.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,6730.0,0.0,0.0,8201.0,0.0,true,19.8,0.0,0.0,0.0,32.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,17.2,16.2,17.7,1.3,1.5,1.4,0.3,0.3,0.3,14.7,12.8,2.6,2.2,1291.0,3.3,1686.0,0.0,0.0,28.0,40.0,4310.6,26.5,0.0,117.8,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,1,20.0,739.0,11.0,68.0,773.4,34.3,78.5,1892.4,0.0,0.0,58.3,0.0,689.9,43.8,0.0,0.0,8.3,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,80.6,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,169.0,1.0,8135.0,12919.1,0.0,true,0.0,27.9,0.0,0.0,52.0,0.0,0.0,0.0,188.8,0.0,0.0,0.0,0.0,14.6,15.3,15.0,3.6,2.2,2.9,0.5,0.5,0.5,14.3,12.9,4.4,3.2,5755.0,6.2,1488.7,27.8,0.0,44.1,40.0,9891.8,60.6,0.0,268.7,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,1,20.0,390.4,11.0,95.2,1011.2,42.2,78.5,6300.3,0.0,0.0,40.3,0.0,1376.5,232.7,320.0,25.0,49.2,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3582.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,20.0,4.0,10336.5,11547.9,0.0,true,0.0,27.9,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.5,15.2,5.8,4.3,5.1,1.3,0.7,0.6,13.5,14.1,15.0,11.4,3183.0,17.3,1686.0,35.3,0.0,39.4,50.0,18862.1,99.1,0.0,347.0,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,1,20.0,0.0,11.0,95.2,40.8,22.9,327.6,7626.3,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1156.8,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,14271.3,13757.5,0.0,true,18.5,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,11.3,12.6,4.0,2.1,2.5,0.9,0.3,0.3,13.9,13.3,5.6,2.9,5173.0,6.6,3621.3,48.7,0.0,46.9,50.0,14912.2,70.2,0.0,193.5,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,6925.5,0.0,0.0,184.5,0.0,2095.3,41.9,0.0,100.0,1304.4,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1603.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,79.0,0.0,23733.8,11895.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.8,13.5,5.2,4.9,3.3,1.1,0.8,0.5,15.1,12.4,9.7,7.7,5390.0,10.8,2533.5,81.0,0.0,40.6,50.0,19734.2,67.3,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,1,20.0,469.0,11.0,0.0,66.6,35.1,409.5,1061.9,0.0,0.0,30.8,480.4,273.3,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,4.0,83.0,14920.6,38743.0,0.0,true,30.2,0.0,0.0,0.0,2985.2,0.0,0.0,0.0,167.2,0.0,0.0,0.0,0.0,15.3,14.6,12.7,2.4,1.2,1.2,0.3,0.3,0.3,15.5,12.4,4.1,2.1,4910.0,5.6,1257.6,50.9,0.0,132.2,40.0,5534.9,337.1,0.0,3182.6,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,1,20.0,0.0,5.5,0.0,338.1,15.0,214.5,4433.6,35.7,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3540.0,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,534.8,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,8829.2,5289.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,7.5,8.7,2.9,3.8,2.8,0.4,0.5,0.2,16.0,11.5,7.4,5.0,5340.0,8.5,1686.0,30.1,0.0,18.1,0.0,11061.3,37.7,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,1,20.0,916.0,16.4,95.2,773.4,34.3,491.4,5016.7,81.6,0.0,265.1,480.4,1456.1,58.8,0.0,100.0,9.7,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3120.8,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,22384.7,14773.1,0.0,true,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.7,16.6,5.9,4.6,4.8,1.5,0.9,0.8,17.4,14.4,9.3,7.2,3857.0,9.7,2167.3,76.4,0.0,50.4,66.0,22374.8,84.4,0.0,80.7,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,1,20.0,852.2,11.0,95.2,80.0,42.2,491.4,2809.4,81.6,0.0,58.3,0.0,828.7,131.6,320.0,25.0,21.4,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,0.0,20390.5,14991.9,0.0,true,36.3,0.0,0.0,0.0,180.5,0.0,0.0,0.0,195.8,0.0,0.0,0.0,0.0,14.9,14.9,14.4,3.1,2.2,2.1,0.9,0.7,0.6,15.4,16.2,4.8,3.1,5367.0,5.6,3943.3,69.6,0.0,51.2,40.0,12068.4,82.4,0.0,412.6,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,1,20.0,0.0,11.0,68.0,52.4,27.7,321.8,780.4,71.5,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.2,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,36.0,1.0,4337.2,5421.4,0.0,true,23.8,0.0,0.0,0.0,32.1,0.0,0.0,0.0,145.7,0.0,0.0,0.0,0.0,14.4,16.0,15.3,2.4,1.6,1.8,0.5,0.5,0.5,13.6,16.7,2.8,2.0,4913.0,4.3,682.0,14.8,0.0,18.5,40.0,7341.1,45.2,0.0,201.5,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,1,20.0,338.6,11.0,0.0,773.4,34.3,491.4,810.6,109.1,0.0,26.8,0.0,0.0,158.6,0.0,0.0,48.5,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,592.0,0.0,2383.2,8002.9,0.0,true,0.0,0.0,49.9,0.0,217.9,0.0,0.0,0.0,256.5,0.0,0.0,0.0,0.0,13.3,14.3,14.0,3.4,2.8,3.1,0.5,0.5,0.4,13.5,11.4,4.4,7.5,8008.0,8.1,682.0,8.1,0.0,27.3,40.0,7572.2,78.3,0.0,524.3,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,1,20.0,469.0,11.0,0.0,842.7,35.1,409.5,3970.4,0.0,0.0,184.5,0.0,1114.9,289.0,0.0,100.0,65.2,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15.0,14902.6,10822.7,0.0,true,0.0,0.0,0.0,0.0,396.4,0.0,0.0,0.0,124.4,0.0,0.0,0.0,0.0,14.8,14.4,15.8,4.5,3.2,3.1,0.5,0.5,0.4,14.7,12.6,8.8,6.3,4792.0,11.0,1257.6,50.9,0.0,36.9,40.0,11946.6,92.8,0.0,520.7,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,1,20.0,916.0,16.4,27.2,644.5,28.6,409.5,2283.1,0.0,0.0,265.1,0.0,0.0,735.2,320.0,100.0,79.4,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2643.7,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,349.0,72.0,6287.8,22654.6,0.0,true,0.0,0.0,0.0,0.0,1063.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,16.0,16.0,4.5,4.0,4.1,0.7,0.5,0.5,17.1,16.5,5.0,8.1,5698.0,9.9,2167.3,21.5,0.0,77.3,66.0,13887.0,153.7,0.0,1063.3,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,1,20.0,540.8,11.0,122.4,40.8,22.9,327.6,2102.5,0.0,0.0,30.8,0.0,719.8,59.4,320.0,16.7,25.6,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14730.8,5486.4,0.0,true,18.5,0.0,0.0,26.4,78.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,12.3,9.9,10.8,2.7,2.0,1.9,0.4,0.3,0.3,13.0,9.6,3.9,2.4,5728.0,4.4,2533.5,50.3,0.0,18.7,40.0,9794.4,51.6,0.0,181.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,1,20.0,469.0,11.0,68.0,40.8,22.9,52.3,0.0,0.0,0.0,46.1,0.0,0.0,98.3,0.0,0.0,16.8,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,4261.0,0.0,0.0,14336.2,0.0,true,18.5,18.6,0.0,0.0,142.1,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,18.3,17.7,17.5,0.5,0.6,0.5,0.2,0.2,0.2,17.5,18.7,0.6,0.7,402.0,0.9,944.7,0.0,0.0,48.9,40.0,2478.2,35.2,0.0,267.1,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,1,20.0,916.0,16.4,68.0,112.5,59.3,110.4,4622.8,114.8,0.0,66.3,0.0,1356.3,143.5,0.0,0.0,29.7,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,10.0,1.0,10777.5,11800.7,0.0,true,51.0,39.3,0.0,0.0,196.9,0.0,0.0,293.2,217.9,0.0,0.0,0.0,0.0,10.3,10.7,10.5,4.9,2.6,3.3,0.7,0.5,0.5,10.5,10.9,5.3,3.0,6105.0,5.6,1845.3,36.8,0.0,40.3,50.0,14483.3,129.2,0.0,798.4,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,1,20.0,540.8,11.0,95.2,51.0,28.6,409.5,3676.1,68.0,0.0,46.1,0.0,845.9,371.1,0.0,25.0,45.9,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17346.7,19769.4,0.0,true,23.1,0.0,0.0,0.0,509.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,15.1,13.4,15.0,3.0,1.4,1.2,0.5,0.5,0.3,15.5,11.4,5.2,2.1,4671.0,6.2,2533.5,59.2,0.0,67.5,40.0,9279.0,96.8,0.0,651.1,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,1,20.0,540.8,5.5,95.2,26.7,15.0,34.3,2221.5,0.0,0.0,30.8,0.0,838.7,27.7,320.0,16.7,4.4,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,26.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,20376.5,15366.6,0.0,true,12.1,12.2,0.0,0.0,32.9,0.0,0.0,0.0,47.5,0.0,0.0,0.0,0.0,15.4,10.3,11.2,2.2,1.0,1.0,0.5,0.2,0.2,15.5,12.6,3.5,1.2,5128.0,3.9,2533.5,69.5,0.0,52.4,30.0,7356.8,35.6,0.0,104.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,1,20.0,603.8,11.0,122.4,552.6,23.0,268.1,4578.2,44.6,0.0,52.2,0.0,1545.6,82.1,320.0,0.0,2557.3,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1323.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,21280.6,11269.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,6.9,11.7,4.1,7.0,3.5,0.6,0.4,0.3,12.7,8.5,9.9,10.2,6066.0,14.7,1216.4,72.6,0.0,38.5,50.0,14441.3,49.3,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,1,20.0,916.0,11.0,27.2,644.5,28.6,65.4,0.0,0.0,0.0,265.1,0.0,0.0,617.0,0.0,0.0,61.3,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,964.0,0.0,0.0,24628.7,0.0,true,0.0,23.2,0.0,0.0,847.8,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,13.9,16.7,15.9,2.3,2.8,2.5,0.4,0.5,0.4,15.4,10.5,3.1,7.1,45.0,8.1,1845.3,0.0,0.0,84.0,40.0,8100.4,130.1,0.0,1025.0,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
project_national-1640.osw,1,0.0,0.0,5.5,95.2,447.6,19.9,283.7,3418.3,0.0,0.0,142.7,0.0,824.6,48.0,0.0,0.0,1544.1,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1440.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,298.0,0.0,7164.9,7351.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,8.0,13.1,3.8,3.5,3.4,0.4,0.6,0.3,10.3,11.1,17.7,8.1,7661.0,24.2,0.0,24.5,0.0,25.1,30.0,11374.1,38.8,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,1,20.0,603.8,11.0,54.4,43.7,23.0,42.9,2915.8,59.6,0.0,208.8,0.0,0.0,1885.9,0.0,100.0,115.0,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,32.0,57.0,11287.2,39449.5,0.0,true,19.8,15.2,0.0,0.0,2546.3,0.0,0.0,0.0,127.4,0.0,0.0,0.0,0.0,14.8,18.2,16.8,3.1,2.1,1.8,0.5,0.6,0.3,16.2,18.9,4.6,3.1,4915.0,5.2,1538.4,38.5,0.0,134.6,40.0,10043.6,305.1,0.0,2708.7,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,0.0,68.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,3338.0,0.0,0.0,5242.8,0.0,true,30.2,23.2,0.0,0.0,79.4,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,15.0,17.1,16.4,0.8,0.9,0.9,0.3,0.3,0.3,13.2,16.1,1.0,1.0,1172.0,1.5,1364.0,0.0,0.0,17.9,40.0,4036.5,41.5,0.0,277.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,1,20.0,696.3,11.0,122.4,842.7,35.1,65.4,4156.4,68.0,0.0,34.8,480.4,1192.4,56.8,0.0,16.7,21.3,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,18257.2,6304.9,0.0,true,0.0,23.2,0.0,0.0,65.2,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,16.1,16.3,17.5,4.2,3.2,2.8,0.5,0.3,0.3,13.5,17.2,12.8,9.5,5658.0,15.2,3076.8,62.3,0.0,21.5,40.0,10134.9,53.3,0.0,187.0,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,1,20.0,0.0,5.5,68.0,51.0,28.6,65.4,1805.3,0.0,0.0,144.3,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.6,0.0,885.0,885.0,885.0,0.0,0.0,0.0,348.0,0.0,2918.8,4396.2,0.0,true,23.1,23.2,0.0,0.0,15.2,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,17.2,18.0,17.1,1.4,1.2,1.3,0.4,0.3,0.3,16.6,17.1,1.6,1.4,7218.0,2.1,989.5,10.0,0.0,15.0,30.0,5803.3,37.0,0.0,171.6,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
