OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,236.7,5.5,109.1,0.0,0.0,283.7,1949.9,63.1,0.0,142.7,0.0,348.9,53.5,0.0,0.0,1721.3,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1409.2,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,5472.6,5587.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.1,20.0,9237.5,31.5,0.0,0.0,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-1670.osw,20.0,540.8,11.0,0.0,33.4,18.7,268.1,2352.5,59.6,0.0,184.5,0.0,605.8,531.7,0.0,100.0,64.6,0.0,754.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14341.6,19798.9,0.0,true,15.2,0.0,0.0,0.0,620.8,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,2533.5,48.9,67.6,40.0,9816.9,109.4,0.0,759.0,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1677.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,1076.3,0.0,0.0,184.5,434.3,402.7,230.3,320.0,100.0,65.4,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,147.0,1.0,3443.7,8608.4,0.0,true,0.0,23.2,0.0,0.0,316.1,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,2533.5,11.8,29.4,40.0,8411.9,76.0,0.0,473.4,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-1725.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3247.2,0.0,0.0,46.1,0.0,1123.2,12.1,0.0,25.0,4.9,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18656.7,5828.7,0.0,true,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,90.6,0.0,0.0,0.0,0.0,2533.5,63.7,19.9,40.0,8505.8,39.7,0.0,106.6,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1730.osw,20.0,540.8,11.0,73.9,51.0,28.6,65.4,1399.0,68.0,0.0,30.8,434.3,402.7,0.0,0.0,16.7,66.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,51.8,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,9170.4,5164.3,0.0,true,23.1,23.2,0.0,0.0,206.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,2211.5,31.3,17.6,40.0,5732.4,56.1,0.0,365.4,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-1733.osw,20.0,916.0,11.0,111.8,0.0,0.0,65.4,4449.2,0.0,0.0,44.2,434.3,0.0,1239.7,320.0,0.0,100.0,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,401.0,8.0,9376.2,29823.5,0.0,true,0.0,23.2,0.0,0.0,1673.8,0.0,0.0,0.0,141.1,0.0,0.0,0.0,0.0,1845.3,32.0,101.8,40.0,10789.6,220.6,0.0,1838.1,0.0,0.0,2713.2,2942.4,1356.6,242.0,0.0
project_national-1737.osw,20.0,916.0,11.0,0.0,51.0,28.6,409.5,3509.0,0.0,0.0,66.3,480.4,1101.9,152.8,320.0,0.0,27.7,0.0,0.0,0.0,0.0,1062.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1707.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,19081.6,13480.8,0.0,true,23.1,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,65.1,46.0,50.0,12505.1,63.1,0.0,204.3,0.0,0.0,2713.2,2942.4,0.0,403.4,0.0
project_national-1738.osw,20.0,283.2,11.0,39.3,61.2,34.3,78.5,253.9,81.6,0.0,24.0,384.3,90.6,173.8,0.0,0.0,80.4,0.0,0.0,0.0,0.0,304.9,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,885.0,885.0,885.0,0.0,0.0,6.0,17.0,3588.3,5287.4,0.0,true,27.7,27.9,0.0,0.0,251.0,0.0,0.0,0.0,173.7,0.0,0.0,0.0,0.0,989.5,12.2,18.0,0.0,5899.5,68.2,0.0,480.4,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-1743.osw,20.0,451.4,5.5,39.4,51.0,28.6,65.4,762.2,0.0,0.0,161.0,384.3,255.3,237.2,320.0,0.0,65.4,0.0,835.3,824.7,0.0,1535.4,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,4778.0,3.0,3337.6,8721.7,0.0,true,23.1,23.2,0.0,0.0,337.0,0.0,0.0,175.0,146.7,0.0,0.0,0.0,0.0,682.0,11.4,29.8,30.0,9705.3,103.6,0.0,705.0,0.0,0.0,824.7,909.4,824.7,48.0,0.0
project_national-1746.osw,20.0,283.2,5.5,31.4,35.0,18.4,34.3,191.5,0.0,0.0,144.3,434.3,68.4,20.7,0.0,100.0,9.5,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.6,253.4,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,4412.9,5350.9,0.0,true,15.9,12.2,0.0,0.0,28.4,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.0,1311.5,15.1,18.3,30.0,3875.9,25.1,0.0,119.1,0.0,0.0,1071.2,1424.1,0.0,77.0,0.0
project_national-1774.osw,20.0,390.4,11.0,65.7,422.7,18.7,268.1,4246.4,59.6,0.0,40.3,480.4,1293.1,156.3,320.0,0.0,1171.1,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1212.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,19857.0,19857.0,8840.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,67.8,67.8,50.0,12222.7,41.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-1777.osw,20.0,236.7,5.5,107.1,0.0,0.0,340.5,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.1,0.0,0.0,853.0,853.0,0.0,0.0,4491.0,0.0,0.0,1572.0,0.0,true,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,30.0,4894.1,30.0,0.0,132.7,0.0,0.0,487.6,527.6,0.0,29.3,0.0
project_national-1813.osw,20.0,1056.3,16.4,197.1,773.4,34.3,78.5,2608.6,0.0,0.0,265.1,0.0,930.8,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,3321.6,4642.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,17855.2,13686.3,0.0,true,0.0,27.9,0.0,0.0,649.6,0.0,0.0,0.0,256.5,0.0,0.0,0.0,0.0,4334.6,60.9,46.7,50.0,13700.0,140.1,0.0,933.9,0.0,0.0,2000.5,2762.9,0.0,253.2,0.0
project_national-1819.osw,20.0,540.8,11.0,73.8,422.7,18.7,268.1,3899.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,108.3,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,378.0,12.0,5755.8,9415.4,0.0,true,0.0,0.0,0.0,0.0,584.8,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0,2211.5,19.6,32.1,40.0,9860.1,102.7,0.0,690.4,0.0,0.0,1430.0,1894.7,619.0,218.5,0.0
project_national-1825.osw,20.0,739.0,11.0,0.0,43.7,23.0,42.9,3566.7,0.0,0.0,233.2,0.0,1142.4,147.7,0.0,100.0,27.7,0.0,0.0,0.0,0.0,2774.1,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,17410.1,13011.2,0.0,true,19.8,15.2,0.0,0.0,202.5,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,1810.7,59.4,44.4,40.0,11092.0,70.8,0.0,329.3,0.0,0.0,2628.9,3077.9,0.0,278.0,0.0
project_national-1826.osw,20.0,2273.8,11.0,122.9,0.0,0.0,52.3,3815.9,0.0,0.0,85.0,480.4,0.0,1496.8,320.0,0.0,152.7,0.0,0.0,0.0,0.0,1837.8,1973.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,75.0,17.0,11280.9,23971.1,0.0,true,0.0,18.6,0.0,0.0,2054.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.6,38.5,81.8,0.0,10793.5,244.1,0.0,2073.0,0.0,0.0,4274.7,4843.7,1068.7,637.6,0.0
project_national-1841.osw,20.0,625.3,16.4,73.5,51.0,28.6,409.5,0.0,0.0,0.0,184.5,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,9127.0,75.0,0.0,15778.7,0.0,true,23.1,0.0,0.0,0.0,1190.6,0.0,0.0,0.0,146.4,0.0,0.0,0.0,0.0,1588.7,0.0,53.8,50.0,5592.6,155.1,0.0,1360.0,0.0,0.0,1124.0,1545.3,836.0,243.5,0.0
project_national-1849.osw,20.0,240.6,5.5,31.8,0.0,0.0,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1771.1,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,1814.8,0.0,0.0,617.0,617.0,0.0,0.0,2970.0,51.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5915.8,20.2,0.0,0.0,0.0,0.0,414.7,454.7,0.0,62.2,0.0
project_national-1864.osw,20.0,390.4,11.0,143.5,53.3,28.1,52.3,3028.5,0.0,0.0,161.0,727.6,976.3,133.2,320.0,100.0,779.6,0.3,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1329.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,11271.6,11271.6,8459.1,true,24.2,18.6,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,38.5,38.5,50.0,11341.9,48.0,0.0,92.7,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-1879.osw,20.0,2273.8,16.4,120.9,51.0,28.6,65.4,5963.6,0.0,0.0,85.0,0.0,1473.2,543.7,0.0,16.7,98.9,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,669.0,66.0,7536.7,13439.2,0.0,true,23.1,23.2,0.0,0.0,645.4,0.0,0.0,0.0,133.4,0.0,0.0,0.0,0.0,5063.6,25.7,45.9,50.0,14693.5,132.6,0.0,825.1,0.0,0.0,4466.7,5389.7,876.7,365.3,0.0
project_national-1901.osw,20.0,2622.1,11.0,8.3,66.6,35.1,409.5,974.3,68.0,0.0,509.7,434.3,354.1,300.0,0.0,100.0,27.9,0.0,0.0,0.0,0.0,7521.6,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,8194.0,8194.0,8770.0,0.0,0.0,12.0,0.0,13989.6,26323.1,0.0,true,30.2,0.0,0.0,0.0,356.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,9805.2,47.7,89.8,40.0,15212.9,105.4,0.0,535.3,0.0,0.0,3075.3,4517.4,1393.7,497.4,0.0
project_national-1902.osw,20.0,540.8,11.0,3.8,43.7,23.0,42.9,529.9,44.6,0.0,46.1,384.3,225.5,122.2,0.0,0.0,18.0,0.0,0.0,744.4,0.0,620.3,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,43.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17139.1,16634.9,0.0,true,19.8,15.2,0.0,0.0,167.7,58.4,0.0,0.0,92.0,0.0,0.0,0.0,0.0,1889.5,58.5,56.8,40.0,5182.6,53.0,0.0,353.1,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-1913.osw,20.0,332.7,5.5,73.9,0.0,0.0,45.5,829.1,0.0,0.0,35.7,0.0,1079.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,198.6,79.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,219.2,0.0,0.0,0.0,121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4413.3,50.7,0.0,356.5,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-1914.osw,20.0,451.4,11.0,70.4,33.4,18.7,268.1,3053.3,0.0,0.0,161.0,480.4,0.0,0.0,320.0,0.0,65.7,0.0,0.0,0.0,0.0,1535.5,1538.4,0.0,1533.5,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,424.0,11.0,4343.4,9564.7,0.0,true,15.2,0.0,0.0,0.0,367.4,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,682.0,14.8,32.6,40.0,9535.8,82.7,0.0,501.3,0.0,0.0,824.7,909.4,824.7,120.1,0.0
project_national-1940.osw,20.0,390.4,11.0,52.9,61.2,34.3,491.4,1511.8,81.6,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,7.0,17.0,6547.8,17272.6,0.0,true,27.7,0.0,0.0,0.0,1076.8,0.0,0.0,0.0,257.7,0.0,0.0,0.0,0.0,1364.0,22.3,58.9,40.0,8287.6,164.5,0.0,1362.3,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-1941.osw,20.0,532.4,11.0,38.6,61.2,34.3,78.5,1622.4,0.0,0.0,46.1,0.0,0.0,750.2,320.0,0.0,92.3,0.0,0.0,0.0,0.0,620.2,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,9.0,44.0,7719.3,19550.9,0.0,true,27.7,27.9,0.0,0.0,1012.9,0.0,0.0,0.0,248.3,0.0,0.0,0.0,0.0,629.8,26.3,66.7,40.0,7941.4,158.7,0.0,1316.8,0.0,0.0,1585.1,1663.3,792.6,234.1,0.0
project_national-1951.osw,20.0,1056.3,11.0,0.0,40.8,22.9,52.3,3422.6,0.0,0.0,66.3,727.6,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,58.0,69.0,9690.1,23236.9,0.0,true,18.5,18.6,0.0,0.0,2305.3,0.0,0.0,0.0,101.4,0.0,0.0,0.0,0.0,4334.6,33.1,79.3,40.0,7357.1,269.4,0.0,2443.8,0.0,0.0,2000.5,2762.9,856.2,151.9,0.0
project_national-1986.osw,20.0,92.4,5.5,92.1,0.0,0.0,283.7,266.6,47.2,0.0,29.2,0.0,97.7,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,247.6,1102.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,1.0,1815.7,1212.4,0.0,true,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,401.0,6.2,4.1,30.0,2635.8,19.8,0.0,107.7,0.0,0.0,304.7,344.7,0.0,54.8,0.0
project_national-2000.osw,20.0,332.7,5.5,0.0,0.0,0.0,340.5,2253.2,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2462.6,0.0,0.0,0.0,10.2,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,207.0,0.0,4373.5,0.0,0.0,true,0.0,0.0,0.0,0.0,458.1,0.0,0.0,0.0,192.8,0.0,0.0,0.0,0.0,0.0,14.9,0.0,30.0,6866.0,88.5,0.0,650.9,0.0,0.0,487.6,527.6,0.0,58.5,0.0
project_national-2005.osw,20.0,283.2,11.0,69.1,61.2,34.3,78.5,415.9,0.0,0.0,144.3,0.0,150.2,64.6,0.0,0.0,28.1,0.0,790.8,780.7,0.0,1247.8,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,1.0,0.0,4060.4,5626.4,0.0,true,27.7,27.9,0.0,0.0,88.6,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,989.5,13.9,19.2,40.0,8449.4,64.2,0.0,354.2,0.0,0.0,993.4,1116.3,0.0,58.2,0.0
project_national-2026.osw,20.0,916.0,11.0,73.9,674.1,28.1,327.6,7249.8,0.0,0.0,66.3,0.0,2359.1,395.0,0.0,25.0,36.3,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,30639.5,26599.4,0.0,true,0.0,0.0,0.0,0.0,541.7,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,2167.3,104.6,90.8,40.0,16763.1,120.6,0.0,633.9,0.0,0.0,2905.2,3398.4,0.0,155.6,0.0
project_national-2038.osw,20.0,540.8,11.0,23.2,773.4,34.3,78.5,0.0,0.0,0.0,30.8,434.3,0.0,0.0,320.0,0.0,110.6,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,2477.0,3.0,0.0,15455.0,0.0,true,0.0,27.9,0.0,0.0,1049.8,0.0,0.0,0.0,245.7,0.0,0.0,0.0,0.0,1889.5,0.0,52.7,40.0,6559.2,154.7,0.0,1323.4,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2063.osw,20.0,469.0,11.0,72.5,107.5,56.7,105.5,0.0,109.7,0.0,184.5,384.3,0.0,2.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1938.8,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,408.0,845.0,1690.0,1690.0,0.0,0.0,7548.0,0.0,0.0,8147.8,0.0,true,48.7,37.5,0.0,0.0,2.9,0.0,0.0,0.0,295.3,0.0,0.0,0.0,0.0,944.7,0.0,27.8,40.0,8611.1,67.8,0.0,384.5,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-2074.osw,20.0,390.4,11.0,197.1,66.6,35.1,65.4,570.4,0.0,0.0,26.8,434.3,208.1,261.3,0.0,16.7,95.9,0.0,835.3,824.7,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,55.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,18.0,0.0,3304.3,6662.1,0.0,true,30.2,23.2,0.0,0.0,358.6,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1686.0,11.3,22.7,40.0,6551.6,75.9,0.0,536.0,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-2101.osw,20.0,739.0,11.0,5.9,68.5,38.5,550.9,2548.0,91.4,0.0,233.2,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2774.1,2666.5,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,62.9,0.0,1331.5,2663.0,2663.0,0.0,0.0,170.0,0.0,7662.1,9600.9,0.0,true,31.1,0.0,0.0,0.0,149.5,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,1488.7,26.1,32.8,40.0,9568.5,64.9,0.0,322.9,0.0,0.0,2436.9,2621.9,0.0,723.8,0.0
project_national-2103.osw,20.0,283.2,5.5,49.6,68.5,38.4,87.9,2761.5,91.4,0.0,24.0,1357.1,902.5,84.5,0.0,16.7,24.4,0.0,934.6,922.7,0.0,304.9,2602.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,12454.5,8470.1,0.0,true,31.1,31.3,0.0,0.0,154.6,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,1311.5,42.5,28.9,30.0,10722.2,72.5,0.0,359.7,0.0,0.0,1071.2,1424.1,0.0,128.2,0.0
project_national-2112.osw,20.0,739.0,11.0,0.0,112.5,59.3,110.4,0.0,114.8,0.0,38.9,0.0,0.0,136.2,0.0,16.7,28.8,0.0,0.0,0.0,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,4195.0,0.0,0.0,11564.5,0.0,true,51.0,39.3,0.0,38.6,186.9,0.0,0.0,0.0,220.2,0.0,0.0,0.0,0.0,1810.7,0.0,39.5,40.0,4743.2,69.8,0.0,536.1,0.0,0.0,2628.9,3077.9,465.2,208.5,0.0
project_national-2114.osw,20.0,739.0,11.0,119.4,644.5,28.6,409.5,11595.0,90.9,0.0,38.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,43.0,4.0,14561.0,16161.4,0.0,true,0.0,0.0,0.0,0.0,365.8,0.0,0.0,0.0,126.2,0.0,0.0,0.0,0.0,1488.7,49.7,55.1,40.0,17296.7,108.2,0.0,492.0,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-2127.osw,20.0,540.8,11.0,11.9,51.0,28.6,409.5,179.1,0.0,0.0,184.5,480.4,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,10.0,0.0,3643.5,7379.1,0.0,true,23.1,0.0,0.0,0.0,138.6,0.0,0.0,0.0,134.6,0.0,0.0,0.0,0.0,2533.5,12.4,25.2,40.0,6273.1,51.0,0.0,296.3,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-2128.osw,20.0,540.8,11.0,74.5,644.5,28.6,65.4,0.0,0.0,0.0,30.8,1357.1,0.0,0.0,0.0,0.0,0.0,0.0,897.8,886.4,0.0,473.7,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3105.0,0.0,0.0,6224.3,0.0,true,0.0,23.2,0.0,0.0,5.0,0.0,0.0,0.0,130.3,0.0,0.0,0.0,0.0,1889.5,0.0,21.2,40.0,9019.0,46.6,0.0,158.6,0.0,0.0,1372.7,1607.5,1372.7,121.4,0.0
project_national-2150.osw,20.0,696.3,11.0,89.1,866.3,38.4,0.0,2402.1,91.4,0.0,34.8,727.6,704.4,63.9,0.0,0.0,16.5,0.0,0.0,0.0,0.0,575.7,2529.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,117.0,0.0,6168.8,9489.4,0.0,true,0.0,0.0,0.0,0.0,87.7,0.0,0.0,0.0,168.5,0.0,0.0,0.0,0.0,2432.8,21.1,32.4,40.0,8595.6,54.9,0.0,256.2,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
