OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1640.osw,20.0,0.0,5.5,49.9,585.2,24.4,283.7,3236.7,63.1,0.0,142.7,0.0,783.8,59.5,0.0,0.0,1913.6,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1539.8,0.0,0.0,853.0,853.0,0.0,0.0,396.0,5.0,7589.2,7592.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,25.9,30.0,11792.5,40.2,0.0,0.0,0.0,0.0,487.6,527.6,0.0,43.9,0.0
project_national-1670.osw,20.0,603.8,11.0,196.6,552.6,23.0,268.1,1341.7,0.0,0.0,208.8,0.0,549.3,904.8,0.0,100.0,108.5,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,21.0,13011.9,20066.6,0.0,true,0.0,0.0,0.0,0.0,1221.7,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,1538.4,44.4,68.5,40.0,8847.9,164.6,0.0,1344.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1677.osw,20.0,0.0,11.0,127.0,51.0,28.6,65.4,0.0,0.0,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5706.0,0.0,0.0,5234.5,0.0,true,23.1,23.2,0.0,0.0,13.8,0.0,0.0,0.0,129.2,0.0,0.0,0.0,0.0,1364.0,0.0,17.9,40.0,4013.6,32.6,0.0,189.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1725.osw,20.0,696.3,11.0,86.0,842.7,35.1,65.4,4150.2,0.0,0.0,34.8,480.4,1186.8,14.5,0.0,16.7,5.7,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14089.3,6078.8,0.0,true,0.0,23.2,0.0,0.0,19.3,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,3076.8,48.1,20.7,40.0,9960.7,47.9,0.0,139.6,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1730.osw,20.0,283.2,5.5,65.8,51.0,28.6,409.5,953.3,0.0,0.0,144.3,0.0,268.9,32.8,0.0,0.0,13.5,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,49.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,5823.5,5944.9,0.0,true,23.1,0.0,0.0,0.0,38.9,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,989.5,19.9,20.3,30.0,5647.5,36.1,0.0,168.7,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1733.osw,20.0,540.8,11.0,68.6,51.0,28.6,65.4,2005.8,0.0,0.0,46.1,0.0,657.0,1035.0,0.0,0.0,86.9,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,95.0,0.0,9380.0,28632.6,0.0,true,23.1,23.2,0.0,0.0,1397.4,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,1889.5,32.0,97.7,40.0,8306.1,187.6,0.0,1592.5,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,20.0,540.8,11.0,171.7,51.0,28.6,409.5,3866.0,0.0,0.0,46.1,0.0,970.3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,23.0,10827.1,6601.5,0.0,true,23.1,0.0,0.0,0.0,100.1,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,2533.5,36.9,22.5,40.0,9184.7,54.4,0.0,230.6,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,20.0,390.4,11.0,74.5,80.0,42.2,78.5,1100.3,109.1,0.0,40.3,0.0,403.6,48.8,0.0,0.0,16.0,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,88.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,349.0,0.0,3635.3,7471.0,0.0,true,36.3,27.9,0.0,0.0,89.2,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,1364.0,12.4,25.5,40.0,7036.0,60.3,0.0,363.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2006.4,90.9,0.0,40.3,434.3,0.0,780.7,320.0,0.0,143.2,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,119.0,115.0,4892.0,13115.7,0.0,true,30.2,23.2,0.0,0.0,911.6,0.0,0.0,0.0,168.7,0.0,0.0,0.0,0.0,682.0,16.7,44.8,40.0,8381.2,141.9,0.0,1133.8,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,20.0,390.4,11.0,57.8,40.8,22.9,52.3,663.1,54.4,0.0,161.0,0.0,238.5,4.4,320.0,0.0,1.5,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,64.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9956.4,7030.4,0.0,true,18.5,18.6,0.0,0.0,6.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,1364.0,34.0,24.0,0.0,5913.1,29.2,0.0,90.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,0.0,552.6,23.0,268.1,4659.5,44.6,0.0,40.3,0.0,1388.1,91.8,0.0,0.0,651.3,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1297.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,21510.6,21510.6,8836.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,73.4,73.4,50.0,11484.6,39.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,161.2,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.4,0.0,0.0,1138.0,1138.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.9,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4008.5,29.0,0.0,153.4,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,61.2,34.3,78.5,1077.5,0.0,0.0,26.8,434.3,374.4,495.1,0.0,16.7,65.5,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,6.0,8601.2,18184.9,0.0,true,27.7,27.9,0.0,0.0,668.5,0.0,0.0,0.0,253.9,0.0,0.0,0.0,0.0,843.0,29.4,62.1,40.0,7043.3,121.8,0.0,978.0,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,73.6,644.5,28.6,409.5,3464.3,0.0,0.0,85.0,0.0,1146.3,1298.3,320.0,16.7,104.1,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,23.0,19775.2,29613.4,0.0,true,0.0,0.0,0.0,0.0,1730.1,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,4902.6,67.5,101.0,50.0,17844.2,247.2,0.0,1863.8,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,121.7,33.4,18.7,42.9,4738.1,0.0,0.0,66.3,434.3,1193.1,116.3,0.0,25.0,18.1,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,21389.6,15676.5,0.0,true,15.2,15.2,0.0,0.0,159.6,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,4656.6,73.0,53.5,40.0,11077.5,65.0,0.0,272.4,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,0.0,11.0,0.0,40.8,22.9,327.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1133.0,1690.0,2266.0,0.0,0.0,4205.0,0.0,0.0,11070.0,0.0,true,18.5,0.0,0.0,0.0,653.2,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,1257.6,0.0,37.8,40.0,2629.8,82.9,0.0,739.3,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,51.6,51.0,28.6,65.4,1088.0,68.0,0.0,66.3,434.3,433.4,634.4,0.0,25.0,83.6,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,2868.0,16.0,8588.6,18257.5,0.0,true,23.1,23.2,0.0,0.0,856.5,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,2489.3,29.3,62.3,40.0,6869.9,128.8,0.0,1053.6,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,38.5,585.2,24.4,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,4004.9,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,3.2,-0.0,11.0,0.0,434.3,0.0,2033.9,0.0,0.0,617.0,617.0,0.0,0.0,2995.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8986.2,30.7,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,0.0,674.1,28.1,327.6,9142.9,0.0,0.0,233.2,0.0,1807.4,226.6,0.0,0.0,1952.0,25.7,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1347.7,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,21091.9,21091.9,17142.2,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,72.0,72.0,50.0,20878.9,77.4,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,0.0,11.0,37.2,842.7,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,2521.0,0.0,0.0,4374.2,0.0,true,0.0,23.2,0.0,0.0,14.4,0.0,0.0,0.0,125.4,0.0,0.0,0.0,0.0,2432.8,0.0,14.9,40.0,4622.4,32.1,0.0,163.0,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,40.3,0.0,0.0,47.7,320.0,0.0,13.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2732.0,0.0,0.0,8850.9,0.0,true,30.2,0.0,0.0,0.0,65.4,0.0,0.0,0.0,143.1,0.0,0.0,0.0,0.0,1364.0,0.0,30.2,40.0,3860.3,37.0,0.0,238.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,20.9,33.4,18.7,42.9,768.9,44.6,0.0,26.8,0.0,216.1,40.7,0.0,0.0,10.8,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,7632.2,9174.5,0.0,true,15.2,15.2,0.0,0.0,48.3,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,682.0,26.0,31.3,40.0,3756.7,31.1,0.0,183.0,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,0.0,585.2,24.4,283.7,1101.1,0.0,0.0,142.7,0.0,312.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,3.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,114.0,0.0,3639.1,0.0,0.0,true,0.0,0.0,0.0,0.0,142.9,0.0,0.0,0.0,137.7,0.0,0.0,0.0,0.0,0.0,12.4,0.0,40.0,5406.9,46.5,0.0,280.7,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,0.0,86.1,48.3,110.4,2488.6,0.0,0.0,58.3,480.4,875.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,4699.0,90.0,8393.5,15403.4,0.0,true,39.0,39.3,0.0,0.0,899.5,0.0,0.0,0.0,223.3,0.0,0.0,0.0,0.0,1810.7,28.6,52.6,40.0,8179.2,148.0,0.0,1201.1,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,73.9,80.0,42.2,78.5,2843.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,113.7,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16357.9,28072.6,0.0,true,36.3,27.9,0.0,0.0,1865.7,0.0,0.0,0.0,268.2,0.0,0.0,0.0,0.0,1364.0,55.8,95.8,40.0,7676.4,245.9,0.0,2198.1,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,66.5,40.1,22.5,321.8,820.2,0.0,0.0,24.0,0.0,279.9,233.7,320.0,0.0,79.1,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,6911.0,0.0,3390.2,7102.3,0.0,true,18.2,0.0,0.0,0.0,315.5,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,494.7,11.6,24.2,30.0,5869.5,70.9,0.0,508.7,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,72.3,40.8,22.9,52.3,2064.2,54.4,0.0,46.1,0.0,717.1,760.1,0.0,0.0,82.7,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3.0,1.0,10120.5,22115.4,0.0,true,18.5,18.6,0.0,0.0,1026.2,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,1889.5,34.5,75.5,40.0,5984.7,134.9,0.0,1145.5,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,149.6,0.0,0.0,45.5,1458.0,63.1,0.0,142.7,0.0,425.8,64.2,0.0,0.0,42.7,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,23.0,6.0,4074.7,3674.8,0.0,true,0.0,16.1,0.0,0.0,76.2,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,0.0,13.9,12.5,30.0,5349.2,38.2,0.0,199.1,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,197.1,42.5,23.8,54.5,1303.5,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,27.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,64.0,0.0,4559.0,0.0,0.0,true,19.3,19.3,0.0,0.0,995.8,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,0.0,15.6,0.0,30.0,5262.5,140.0,0.0,1221.0,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,40.1,22.5,51.5,2507.0,71.5,0.0,26.8,0.0,980.4,46.4,0.0,0.0,17.9,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.5,270.9,1220.0,1220.0,1220.0,0.0,0.0,89.0,0.0,5918.6,6342.4,0.0,true,18.2,18.2,0.0,0.0,67.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,1364.0,20.2,21.6,30.0,8325.0,52.6,0.0,242.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,111.7,40.8,22.9,52.3,3221.0,0.0,0.0,52.2,0.0,897.0,0.0,0.0,25.0,12.1,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1103.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,18.0,19178.3,8092.4,0.0,true,18.5,18.6,0.0,0.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.8,65.4,27.6,50.0,8100.5,37.0,0.0,93.8,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,2747.9,0.0,0.0,38.9,0.0,0.0,0.0,320.0,16.7,73.4,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,7.0,0.0,11010.7,23617.2,0.0,true,0.0,0.0,0.0,0.0,1020.9,0.0,0.0,0.0,253.1,0.0,0.0,0.0,0.0,1810.7,37.6,80.6,40.0,9950.0,161.3,0.0,1274.1,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,0.0,11.0,49.3,61.2,34.3,491.4,3172.4,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,582.0,0.0,3867.2,5889.1,0.0,true,27.7,0.0,0.0,0.0,141.2,0.0,0.0,0.0,214.2,0.0,0.0,0.0,0.0,1889.5,13.2,20.1,40.0,9508.8,70.7,0.0,383.1,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,57.3,66.6,35.1,65.4,972.6,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,155.0,0.0,3310.6,4416.3,0.0,true,30.2,23.2,0.0,0.0,22.4,0.0,0.0,0.0,146.8,0.0,0.0,0.0,0.0,494.7,11.3,15.1,40.0,4256.2,36.8,0.0,222.7,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,0.0,5.5,82.2,86.1,48.3,692.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,70.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,3696.0,0.0,0.0,8956.8,0.0,true,39.0,0.0,0.0,0.0,97.9,0.0,0.0,0.0,162.8,0.0,0.0,0.0,0.0,1364.0,0.0,30.6,30.0,4485.3,45.3,0.0,299.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3149.5,68.0,0.0,30.8,0.0,752.1,340.3,0.0,16.7,40.1,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23734.9,20745.7,0.0,true,0.0,0.0,0.0,0.0,403.7,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,2533.5,81.0,70.8,40.0,8950.1,82.8,0.0,522.5,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,84.6,1088.2,48.3,110.4,4221.4,114.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,41.7,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,36.0,0.0,10493.2,11303.2,0.0,true,0.0,39.3,0.0,34.8,283.7,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,944.7,35.8,38.6,0.0,13701.3,97.7,0.0,509.6,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,104.5,552.6,23.0,268.1,3599.1,0.0,0.0,208.8,0.0,1111.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14119.0,10667.4,0.0,true,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,98.4,0.0,0.0,0.0,0.0,3076.8,48.2,36.4,40.0,11115.5,80.9,0.0,429.5,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,73.9,644.5,28.6,65.4,3812.3,90.9,0.0,184.5,480.4,0.0,614.7,320.0,100.0,74.6,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16405.7,20142.8,0.0,true,0.0,23.2,0.0,0.0,843.6,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,2533.5,56.0,68.7,40.0,10997.8,138.1,0.0,1005.5,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,0.0,11.0,197.0,66.6,35.1,65.4,1918.2,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,54.8,0.0,610.0,1220.0,1220.0,0.0,0.0,531.0,2.0,3257.2,4719.2,0.0,true,30.2,23.2,0.0,0.0,241.0,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,682.0,11.1,16.1,40.0,5576.2,60.6,0.0,415.5,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,696.3,11.0,24.5,89.6,47.2,87.9,819.9,91.4,0.0,34.8,480.4,294.5,97.8,320.0,0.0,21.3,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,47.0,0.0,6750.8,11213.4,0.0,true,40.6,31.3,0.0,0.0,134.2,85.6,0.0,0.0,181.1,0.0,0.0,0.0,0.0,2432.8,23.0,38.3,40.0,9515.8,79.7,0.0,472.9,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
