OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0948.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.31,0.08,7.11,26.84,0,0.31,0.0,1.09,0.0,0.01,4.19,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,3.64,0.0,0.0,0.0,1.22,1.64,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,51.8,0.0,5.26,0.0,0.0,0.0,293.62,648.83,1487.01,4219.5,false,false,false,false,false,false,false,false,false,115.91,4.19,2.56,0.0,0.0,1.59,csv,8235.66,5134.53,53.8,16.03,none,0.3,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,59.15,0.0,37.61,0.0,40.0,190.7,"","",1813.9,2487.7,0.0,183.1
project_national-0954.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,1.09,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,0.0,8.98,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,7.59,0.0,82.63,0.0,0.0,0.0,0.0,0.0,1670.09,4376.7,false,false,false,false,false,false,false,false,false,0.0,56.21,3.38,0.0,0.0,3.58,csv,0.0,574.46,0.0,57.93,none,0.0,0.02,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,41.88,0.0,30.0,0.0,"","",1126.5,1126.5,0.0,101.8
project_national-0963.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.51,0.09,0.0,0.0,0,0.37,0.0,0.0,0.0,0.32,0.0,0.0,0.0,6.69,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,1.33,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,24.55,0.0,90.57,0.0,0.0,0.0,338.61,766.1,2253.03,6915.9,false,false,false,false,false,false,false,false,false,0.0,68.85,5.62,0.0,0.0,1.07,csv,0.0,5836.56,0.0,51.63,none,0.0,0.01,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,58.7,0.0,50.0,137.7,"","",2202.8,2354.0,0.0,198.7
project_national-0993.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.11,0.0,0.0,0,0.46,0.0,1.09,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,110.69,0.0,18.15,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,14.9,0.0,134.43,0.0,0.0,0.0,423.26,957.63,4480.84,13754.34,false,false,false,false,false,false,false,false,false,0.0,104.44,10.85,0.0,0.0,3.19,csv,2331.72,2331.72,1.09,80.45,none,0.0,0.01,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,76.38,0.0,40.0,0.0,"","",1372.6,1607.4,1372.6,205.6
project_national-0999.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.1,0.0,2.08,0,0.39,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.1,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,91.68,0.0,13.92,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51,17.51,0.0,110.62,0.0,0.0,0.0,367.03,811.05,3712.8,10535.32,false,false,false,false,false,false,false,false,false,5.42,69.54,7.3,0.0,0.0,3.49,csv,2706.26,2146.93,20.5,48.24,none,0.15,0.1,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.5,14.1,0.0,27.17,0.0,40.0,0.0,"","",2133.2,2507.2,485.4,166.3
project_national-1008.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.09,0.0,0.0,0,0.33,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,1.22,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.17,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,20.38,0.0,96.31,0.0,0.0,0.0,1285.1,723.62,1991.49,5650.99,false,false,false,false,false,false,false,false,false,0.0,67.86,5.29,0.0,0.0,4.12,csv,10360.81,10360.81,1.76,64.79,none,0.0,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,67.03,0.0,40.0,0.0,"","",2202.8,2354.0,550.6,198.7
project_national-1010.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.11,0.0,0.0,0,0.37,0.0,1.09,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.09,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,58.67,0.0,10.66,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.77,0.0,75.43,0.0,0.0,0.0,1481.99,763.54,2247.31,6898.34,false,false,false,false,false,false,false,false,false,0.0,44.29,6.37,0.0,0.0,2.03,csv,0.0,2014.2,0.0,53.24,none,0.0,0.01,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,53.54,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,246.2
project_national-1011.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.61,3.07,0,0.0,0.0,0.0,0.0,0.02,3.99,0.0,0.0,2.6,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.45,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.72,2687.73,false,false,false,false,false,false,false,false,false,10.18,3.98,1.61,0.0,0.0,0.98,csv,3936.37,4169.16,7.81,8.93,none,0.07,0.01,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.6,0.0,8.05,0.0,30.0,21.8,"","",174.2,174.2,0.0,26.1
project_national-1025.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.11,2.24,10.85,0,0.46,0.0,0.0,0.0,0.01,3.38,0.0,0.0,10.18,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,10.38,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39,44.39,0.0,0.0,0.0,0.0,0.0,440.44,973.25,6130.05,17394.45,false,false,false,false,false,false,false,false,false,38.06,3.39,9.37,0.0,0.0,0.81,csv,16699.75,13090.87,25.93,9.72,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,34.58,0.0,24.66,0.0,50.0,130.2,"","",1233.2,1632.6,0.0,156.3
project_national-1033.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.31,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,5.38,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,0.0,0.0,1.22,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,15.87,0.0,71.38,0.0,0.0,0.0,293.62,0.0,1993.9,5657.83,false,false,false,false,false,false,false,false,false,0.0,53.97,4.36,0.0,0.0,1.01,csv,0.0,7899.95,0.0,34.05,none,0.0,0.01,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,0.0,0.0,46.68,0.0,50.0,194.7,"","",1557.8,1860.0,0.0,140.2
project_national-1046.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,1.18,3.73,0,0.0,0.0,1.09,0.0,1.99,0.0,2.57,2.54,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.1,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,111.7,0.0,13.8,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,23.75,0.0,130.52,0.0,0.0,0.0,367.03,0.0,3994.29,11334.09,false,false,false,false,false,false,false,false,false,13.61,91.26,8.73,0.0,0.0,2.15,csv,3990.25,1782.85,25.87,91.52,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,51.37,0.0,96.92,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,291.8
project_national-1061.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.13,2.06,7.91,0,0.55,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.07,0.0,0.0,30.75,0.0,15.52,0.0,0.14,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,6.96,0.0,24.16,0.0,0.0,43.02,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12,67.12,0.0,80.85,0.0,0.0,0.0,507.92,1151.0,8400.4,25785.82,false,false,false,false,false,false,false,false,false,31.89,6.52,16.96,0.0,0.0,2.08,csv,11595.61,5000.57,115.6,49.32,none,0.19,0.0,true,20.0,2581.11,2731.3,8194.0,8194.0,0.0,0.0,3053.8,109.73,0.0,114.37,0.0,40.0,218.1,"","",5235.0,5614.4,0.0,1570.0
project_national-1107.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.9,0.18,5.02,20.12,0,0.68,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,15.66,0.0,0.0,0.0,0.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,21.15,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65,52.65,0.0,27.51,0.0,0.0,0.0,2518.33,1477.78,7382.46,24358.48,false,false,false,false,false,false,false,false,false,83.85,1.86,13.69,0.0,0.0,2.61,csv,24482.2,20736.97,51.15,26.6,none,0.02,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,62.2,0.0,38.11,0.0,50.0,133.6,"","",2904.8,3398.0,0.0,470.6
project_national-1125.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.1,1.16,2.59,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.36,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,17.82,0.0,14.51,0.0,0.0,0.0,1336.97,621.45,4626.22,11612.74,false,false,false,false,false,false,false,false,false,13.45,0.0,8.61,0.0,0.0,0.0,csv,4680.78,4680.78,11.64,2.5,none,0.34,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.87,0.0,2.33,0.0,0.0,0.0,"","",148.1,148.1,0.0,22.2
project_national-1128.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.39,0.16,4.86,22.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,14.56,0.0,0.0,0.0,0.14,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53,64.53,0.0,9.66,0.0,0.0,0.0,2222.98,0.0,6838.66,20991.9,false,false,false,false,false,false,false,false,false,59.29,0.42,11.64,0.0,0.0,0.73,csv,8154.99,6823.24,40.55,10.63,none,0.07,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,40.62,0.0,28.37,0.0,50.0,190.7,"","",1813.9,2487.7,0.0,91.5
project_national-1129.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.17,0.11,3.75,11.32,0,0.46,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,5.31,0.0,10.95,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86,33.86,0.0,21.84,0.0,0.0,0.0,423.26,957.63,3362.44,10321.31,false,false,false,false,false,false,false,false,false,47.22,4.18,5.82,0.0,0.0,2.65,csv,4495.46,3109.6,33.09,21.49,none,0.02,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,34.22,0.0,22.86,0.0,40.0,101.7,"","",2394.8,2810.0,0.0,126.4
project_national-1140.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.11,3.55,16.76,0,0.0,0.0,1.09,0.0,0.0,0.5,0.0,0.0,6.19,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.66,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19,42.19,0.0,0.0,0.0,0.0,0.0,423.26,0.0,3329.9,10221.45,false,false,false,false,false,false,false,false,false,57.83,0.5,5.38,0.0,0.0,0.81,csv,7318.52,5515.96,35.57,11.17,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,43.25,0.0,30.11,0.0,50.0,171.2,"","",1657.6,2263.8,0.0,123.3
project_national-1150.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.97,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,18.14,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.13,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21,43.21,0.0,48.31,0.0,0.0,0.0,440.43,0.0,8035.13,22800.23,false,false,false,false,false,false,false,false,false,0.0,36.55,17.08,0.0,0.0,1.05,csv,9562.89,11711.42,0.28,34.66,none,0.0,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,0.0,0.0,35.5,0.0,50.0,0.0,"","",2436.8,2621.8,609.2,218.9
