Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight
VA, 51045	0	0	1	4416	95667
VA, 51080	0	0	1	3212	76527
VA, 51084	1	0	0	2411	52425
VA, 51085	0	0	1	2612	49454
VA, 51087	0	0	1	3455	70663
VA, 51089	0	0	1	2566	56478
VA, 51090	1	0	0	2672	56528
VA, 51095	1	0	0	2838	58198
VA, 51096	1	0	0	2680	58331
VA, 51097	0	0	1	5027	97209
VA, 51105	0	0	1	4749	91734
VA, 51110	1	0	0	3007	53765
VA, 51115	1	0	0	2963	61017
VA, 51120	0	0	1	3974	70034
VA, 51125	0	0	1	5014	99470
VA, 51135	0	0	1	3767	73604
VA, 51145	0	0	1	3655	63921
VA, 51154	0	1	0	5250	89220
VA, 51155	0	1	0	2639	49357
VA, 51164	0	1	0	3041	64007
VA, 51165	0	1	0	3503	69743
VA, 51167	0	1	0	2390	51029
VA, 51175	0	1	0	3409	77776
VA, 51186	0	1	0	2548	59981
VA, 51206	1	0	0	3128	71386
VA, 51215	1	0	0	4430	80404
VA, 51224	1	0	0	2565	62807
VA, 51225	1	0	0	3525	74334
VA, 51235	0	1	0	5376	100458
VA, 51244	1	0	0	2325	40871
VA, 51245	1	0	0	1858	40896
VA, 51246	1	0	0	4212	85673
VA, 51255	0	1	0	3805	76357
VA, 55001	1	0	0	1952	49186
VA, 55002	1	0	0	1748	41631
VA, 59301	1	0	0	2938	53837
VA, 59302	1	0	0	2779	50193
VA, 59303	1	0	0	3509	53100
VA, 59304	1	0	0	1964	35771
VA, 59305	1	0	0	2698	47219
VA, 59306	1	0	0	2191	39242
VA, 59307	1	0	0	3618	64010
VA, 59308	1	0	0	2559	45194
VA, 59309	1	0	0	2062	40298
VT, 00100	1	0	0	3482	97586
VT, 00200	0	0	1	4790	83533
VT, 00300	0	0	1	4188	80885
VT, 00400	0	0	1	4225	72995
WA, 10100	1	0	0	4056	96690
WA, 10200	0	0	1	10044	109914
WA, 10300	1	0	0	2632	54695
WA, 10400	0	0	1	4310	57740
WA, 10501	1	0	0	2549	55758
WA, 10502	1	0	0	2852	58154
WA, 10503	1	0	0	2550	58756
WA, 10504	1	0	0	2125	44203
WA, 10600	0	0	1	3769	46953
WA, 10701	1	0	0	1857	41250
WA, 10702	1	0	0	1770	45546
WA, 10703	1	0	0	2161	42253
WA, 10800	0	0	1	2895	61277
WA, 10901	1	0	0	1903	47964
WA, 10902	1	0	0	2303	40734
WA, 11000	0	0	1	3453	51429
WA, 11101	0	1	0	2726	49028
WA, 11102	1	0	0	2247	47009
WA, 11103	1	0	0	2071	42149
WA, 11104	1	0	0	2527	44556
WA, 11200	0	0	1	3080	63081
WA, 11300	0	0	1	3534	69776
WA, 11401	1	0	0	2942	72403
WA, 11402	1	0	0	2231	44153
WA, 11501	0	1	0	2638	56456
WA, 11502	1	0	0	2568	52169
WA, 11503	1	0	0	2011	46978
WA, 11504	1	0	0	2233	51564
WA, 11505	1	0	0	3544	45900
WA, 11506	1	0	0	2305	50534
WA, 11507	1	0	0	2120	43421
WA, 11601	0	1	0	3051	79279
WA, 11602	0	1	0	2737	57210
WA, 11603	0	1	0	2881	93448
WA, 11604	0	1	0	2223	59709
WA, 11605	0	1	0	2859	64774
WA, 11606	1	0	0	2453	50641
WA, 11607	1	0	0	2819	64295
WA, 11608	1	0	0	3086	63998
WA, 11609	1	0	0	2713	58373
WA, 11610	1	0	0	2296	55981
WA, 11611	1	0	0	2448	51815
WA, 11612	1	0	0	2055	52181
WA, 11613	1	0	0	2054	46633
WA, 11614	1	0	0	2263	44145
WA, 11615	1	0	0	2337	47387
WA, 11616	1	0	0	2268	45602
WA, 11701	1	0	0	2252	50143
WA, 11702	1	0	0	2062	52280
WA, 11703	1	0	0	2243	50181
WA, 11704	1	0	0	2311	49030
WA, 11705	1	0	0	2930	50956
WA, 11706	1	0	0	2954	57537
WA, 11801	1	0	0	3642	55057
WA, 11802	1	0	0	2668	57652
WA, 11900	0	0	1	3026	55728
WI, 00100	0	0	1	11854	128321
WI, 00101	1	0	0	1632	56632
WI, 00102	1	0	0	2876	82639
WI, 00103	1	0	0	3158	93653
WI, 00200	1	0	0	1329	44954
WI, 00300	1	0	0	2031	64691
WI, 00600	0	0	1	6495	95871
WI, 00700	0	0	1	8747	93110
WI, 00800	0	0	1	6430	65277
WI, 00900	1	0	0	1813	50304
WI, 01000	0	0	1	3787	57165
WI, 01001	0	0	1	4062	73623
WI, 01300	0	0	1	5625	84674
WI, 01301	0	0	1	2937	46916
WI, 01400	0	0	1	7107	84843
WI, 01401	1	0	0	3429	65918
WI, 01500	1	0	0	2959	77016
WI, 01501	1	0	0	2827	75606
WI, 01600	1	0	0	3389	59335
WI, 01601	0	0	1	6330	98851
WI, 02400	1	0	0	2628	69028
WI, 02500	1	0	0	2342	51075
WI, 10000	1	0	0	1980	70441
WI, 20000	1	0	0	3065	94182
WI, 30000	1	0	0	2484	82755
WI, 40101	1	0	0	1841	55629
WI, 40301	1	0	0	1264	51717
WI, 40701	1	0	0	2527	80252
WI, 41001	0	1	0	1169	44409
WI, 41002	0	1	0	1598	51993
WI, 41003	0	1	0	1666	46544
WI, 41004	0	1	0	1250	37616
WI, 41005	0	1	0	1734	50706
WI, 50000	0	0	1	2285	52379
WI, 55101	0	0	1	6157	68819
WI, 55102	0	0	1	3189	54325
WI, 55103	1	0	0	2815	67594
WI, 70101	1	0	0	1947	47519
WI, 70201	1	0	0	2153	65278
WI, 70301	1	0	0	1663	52867
WV, 00100	1	0	0	3464	61867
WV, 00200	0	0	1	4087	69525
WV, 00300	1	0	0	3115	60078
WV, 00400	0	0	1	4541	108889
WV, 00500	0	0	1	3832	67077
WV, 00600	0	0	1	3145	54919
WV, 00700	0	0	1	2564	46990
WV, 00800	0	0	1	3619	78824
WV, 00900	1	0	0	2098	45325
WV, 01000	1	0	0	4512	97047
WV, 01100	0	0	1	3098	62138
WV, 01200	0	0	1	3763	87670
WV, 01300	0	0	1	2695	51833
WY, 00100	0	0	1	2768	58110
WY, 00200	0	0	1	2298	48165
WY, 00300	0	0	1	2695	62650
WY, 00400	0	0	1	2673	52460
WY, 00500	0	0	1	3324	55461
# Created by: sources\pums\pums2019_5yrs\tsv_maker.py
# Description: The public use microdata area metropolitan status that the dwelling unit is located.
# Source: 2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: 'PUMA Metro Status', derived from ACS IPUMS METRO codes, indicates whether the household resided within a metropolitan area and, for households in metropolitan areas, whether the household resided within or outside of a central/principal city. Each PUMA has a unique METRO status in ACS and therefore has a unique PUMA Metro Status. IPUMS derives METRO codes for samples not directly identified based on available geographic information and whether the associated county group or PUMA lies wholly or only partially within metropolitan areas or principal cities.
