Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G4500190, G45001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43451.3
G4500190, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38670.6
G4500210, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	23916.1
G4500230, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14717.8
G4500250, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	21235.3
G4500270, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	17345.9
G4500290, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	19285.9
G4500310, G45000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	30415.6
G4500330, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13466.8
G4500350, G45001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41074.8
G4500350, G45001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	15671.9
G4500370, G45001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10773.6
G4500390, G45000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	11397.7
G4500410, G45000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	58955.7
G4500430, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	35722.6
G4500450, G45000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	45094.1
G4500450, G45000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	67372.5
G4500450, G45000104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	51498.7
G4500450, G45000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	37673.7
G4500470, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	31111
G4500490, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8896.96
G4500510, G45001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63388.6
G4500510, G45001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	128855
G4500530, G45001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11438.9
G4500550, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	28022.2
G4500570, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	34174.8
G4500590, G45000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	30242.3
G4500610, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7785.08
G4500630, G45000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	63041
G4500630, G45000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54592.8
G4500650, G45001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5360.38
G4500670, G45001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14815.2
G4500690, G45000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	11940.8
G4500710, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	17983.8
G4500730, G45000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39156.9
G4500750, G45001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	41990.3
G4500770, G45000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	51893.1
G4500790, G45000603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	67208.1
G4500790, G45000604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	88961
G4500790, G45000605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12556.1
G4500810, G45000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8960.29
G4500830, G45000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	51818
G4500830, G45000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	73277.2
G4500850, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	46877
G4500870, G45000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13845
G4500890, G45000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	14960.2
G4500910, G45000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46349
G4500910, G45000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	53272.7
G4600030, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1335.5
G4600050, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8391.07
G4600070, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1139.28
G4600090, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2987.82
G4600110, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	13882.6
G4600130, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	17533.9
G4600150, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2588.55
G4600170, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	459.534
G4600190, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4655.1
G4600210, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1002.8
G4600230, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3855.18
G4600250, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	1794.49
G4600270, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5812.74
G4600290, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12738.8
G4600310, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	1494.94
G4600330, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4890.74
G4600350, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9125.38
G4600370, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3675.26
G4600390, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2183.1
G4600410, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2003.84
G4600430, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1441.49
G4600450, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1904.23
G4600470, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4159.55
G4600490, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1149.46
G4600510, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	3665.33
G4600530, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2541.26
G4600550, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1016.35
G4600570, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2767.21
G4600590, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1857.3
G4600610, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1181.4
G4600630, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	675.609
G4600650, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	7838.56
G4600670, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3353.8
G4600690, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	692.515
G4600710, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1267.67
G4600730, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1040.29
G4600750, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	519
G4600770, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2738.58
G4600790, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5639.27
G4600810, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	13341.8
G4600830, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	9220.12
G4600830, G46000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9973.06
G4600850, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1681.87
G4600870, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	2498.14
G4600890, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1373.15
G4600910, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2518.12
G4600930, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	11941.3
G4600950, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	857.21
G4600970, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1260.31
G4600990, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	15488.7
G4600990, G46000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	60580.9
G4601010, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2755.36
G4601020, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3585
G4601030, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	46325.1
G4601050, G46000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1780.45
G4601070, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1580.78
G4601090, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4870.29
G4601110, G46000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1239.39
G4601150, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3173.92
G4601170, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1512.96
G4601190, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	789.383
G4601210, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3075.45
G4601230, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3124.05
G4601250, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	3944.96
G4601270, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6643.27
G4601290, G46000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3007.02
G4601350, G46000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9709.89
G4601370, G46000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	996
G4700010, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	34466.7
G4700030, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18581.1
G4700050, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9006.95
G4700070, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5741.78
G4700090, G47001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56025
G4700110, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42563.9
G4700130, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20341.8
G4700150, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	6062.47
G4700170, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13034.2
G4700190, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	27734.3
G4700210, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	15745.6
G4700230, G47003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7066.43
G4700250, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	15087.8
G4700270, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4735.47
G4700290, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	17436.3
G4700310, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	23446
G4700330, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6917.58
G4700350, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	28559.8
G4700370, G47002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	69499
G4700370, G47002502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47661.8
G4700370, G47002503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	57841.4
G4700370, G47002504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	53686
G4700370, G47002505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	66627.3
G4700390, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6805.46
G4700410, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9451.08
G4700430, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	20975.2
G4700450, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	16681
G4700470, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	16487.7
G4700490, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8937.66
G4700510, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	19064.1
G4700530, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	22188.9
G4700550, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	13786.1
G4700570, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10892.8
G4700590, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	32187.1
G4700610, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6173.42
G4700630, G47001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	27019.4
G4700650, G47002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	54920.1
G4700650, G47002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50893
G4700650, G47002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48948.1
G4700670, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3534.06
G4700690, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	10864.1
G4700710, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	14038.3
G4700730, G47001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	26688.6
G4700750, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8316.5
G4700770, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	12806.2
G4700790, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	17078.2
G4700810, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	10317.1
G4700830, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4361.1
G4700850, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8836.06
G4700870, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5661.38
G4700890, G47001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	23606.7
G4700910, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	8972.89
G4700930, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4535.34
G4700930, G47001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46501.7
G4700930, G47001603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87001.1
G4700930, G47001604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61647.6
G4700950, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2598.15
G4700970, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	11156.4
G4700990, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	18105.6
G4701010, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5571.29
G4701030, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	15486.3
G4701050, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	22365.8
G4701070, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	23165.5
G4701090, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	11954.5
G4701110, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9658.57
G4701130, G47003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	42514.7
G4701150, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	12884.8
G4701170, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13265.9
G4701190, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	36364.8
G4701210, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5718.17
G4701230, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	20948
G4701250, G47000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	76815
G4701270, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2948.13
G4701290, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	8374.82
G4701310, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14636.6
G4701330, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	10087.2
G4701350, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4591.08
G4701370, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3395.29
G4701390, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8378.57
G4701410, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	33166.6
G4701430, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	14258.3
G4701450, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	25919.2
G4701470, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	26989.6
G4701490, G47002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46961.9
G4701490, G47002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	62633.6
G4701510, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9840.87
G4701530, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6873.58
G4701550, G47001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	56197.9
G4701570, G47003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	73741.8
G4701570, G47003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	58748.3
G4701570, G47003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48616.1
G4701570, G47003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	37570.4
G4701570, G47003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43794.7
G4701570, G47003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48343.1
G4701570, G47003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	46750.3
G4701570, G47003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45360.8
G4701590, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8433.43
G4701610, G47000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6684.58
G4701630, G47001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	25382
G4701630, G47001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48899.4
G4701650, G47000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67236.4
G4701670, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	23401.2
G4701690, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3481.19
G4701710, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	8795.21
G4701730, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9130.44
G4701750, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2805.82
G4701770, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	17867.6
G4701790, G47001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	58933
G4701810, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7198.14
G4701830, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	15639.2
G4701850, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11566.7
G4701870, G47002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	74191.1
G4701890, G47002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49016.6
G4800010, G48001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	20022.6
G4800030, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6065
G4800050, G48004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	36289.3
G4800070, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15164.9
G4800090, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3720.43
G4800110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	919.307
G4800130, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	17444
G4800150, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	12948
G4800170, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3015.33
G4800190, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11670.3
G4800210, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	29255.8
G4800230, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2697.8
G4800250, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10009.8
G4800270, G48003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	67865.7
G4800270, G48003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66047.1
G4800290, G48005901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	40467.3
G4800290, G48005902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53551.2
G4800290, G48005903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40124.3
G4800290, G48005904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	41215
G4800290, G48005905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	36141.4
G4800290, G48005906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37118.6
G4800290, G48005907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	39501.3
G4800290, G48005908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	35719.1
G4800290, G48005909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	38938.5
G4800290, G48005910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51700
G4800290, G48005911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56875.7
G4800290, G48005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43526
G4800290, G48005913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	41029.6
G4800290, G48005914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43986
G4800290, G48005915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	41396.4
G4800290, G48005916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40782.3
G4800310, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5362.99
G4800330, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	266.982
G4800350, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9532.76
G4800370, G48001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39169.3
G4800390, G48004801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	41652.6
G4800390, G48004802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	40489.6
G4800390, G48004803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44410.5
G4800410, G48003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	83776.5
G4800430, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5430
G4800450, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1008.54
G4800470, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3180.05
G4800490, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18500.8
G4800510, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8856.22
