Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 04620	Single-Family Detached	 0.014114	0.012822	0.066188	 0.037094	 0.122202	 0.111662	 0.050851	 0.135910	 0.091662	 0.239489	 0.118006	0.000000	0.000000	0.000000	0.000000
TX, 04621	10 to 19 Unit	 0.000000	0.011340	0.000000	 0.134820	 0.219939	 0.268831	 0.234793	 0.056422	 0.016752	 0.038103	 0.018999	0.000000	0.000000	0.000000	0.000000
TX, 04621	2 Unit	 0.000000	0.000000	0.000000	 0.211782	 0.108392	 0.148025	 0.064888	 0.466914	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04621	20 to 49 Unit	 0.000000	0.000000	0.005153	 0.031577	 0.073208	 0.030649	 0.055960	 0.100478	 0.159454	 0.362677	 0.180842	0.000000	0.000000	0.000000	0.000000
TX, 04621	3 or 4 Unit	 0.000000	0.000000	0.037352	 0.029166	 0.101611	 0.313468	 0.386687	 0.131716	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04621	5 to 9 Unit	 0.060641	0.000000	0.065407	 0.103571	 0.206552	 0.178326	 0.232147	 0.153356	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04621	50 or more Unit	 0.000000	0.000000	0.015130	 0.060978	 0.049948	 0.058773	 0.048414	 0.047981	 0.163038	 0.370830	 0.184907	0.000000	0.000000	0.000000	0.000000
TX, 04621	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04621	Single-Family Attached	 0.000000	0.039965	0.097058	 0.096231	 0.235744	 0.107386	 0.083406	 0.340210	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04621	Single-Family Detached	 0.015580	0.012867	0.061457	 0.068553	 0.084616	 0.070348	 0.089947	 0.127464	 0.095746	 0.250160	 0.123263	0.000000	0.000000	0.000000	0.000000
TX, 04622	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.025437	 0.068927	 0.123884	 0.006366	 0.055616	 0.163264	 0.371344	 0.185164	0.000000	0.000000	0.000000	0.000000
TX, 04622	2 Unit	 0.004834	0.000000	0.000000	 0.000000	 0.071804	 0.183079	 0.000000	 0.000000	 0.167917	 0.381926	 0.190440	0.000000	0.000000	0.000000	0.000000
TX, 04622	20 to 49 Unit	 0.057660	0.064039	0.200121	 0.093428	 0.136250	 0.092921	 0.157965	 0.197616	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04622	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.048851	 0.273332	 0.129098	 0.090230	 0.049312	 0.092813	 0.211103	 0.105262	0.000000	0.000000	0.000000	0.000000
TX, 04622	5 to 9 Unit	 0.021241	0.000000	0.015611	 0.102492	 0.229026	 0.392640	 0.060406	 0.178583	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04622	50 or more Unit	 0.009655	0.007733	0.017012	 0.016546	 0.117326	 0.183111	 0.056549	 0.122089	 0.106605	 0.242472	 0.120904	0.000000	0.000000	0.000000	0.000000
TX, 04622	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04622	Single-Family Attached	 0.031162	0.000000	0.046035	 0.114305	 0.219240	 0.364518	 0.137554	 0.087186	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04622	Single-Family Detached	 0.014771	0.016479	0.060547	 0.050871	 0.105840	 0.099881	 0.056053	 0.135748	 0.093836	 0.245170	 0.120804	0.000000	0.000000	0.000000	0.000000
TX, 04623	10 to 19 Unit	 0.000000	0.003186	0.010089	 0.026376	 0.104396	 0.122213	 0.035688	 0.098624	 0.135966	 0.309255	 0.154204	0.000000	0.000000	0.000000	0.000000
TX, 04623	2 Unit	 0.000000	0.011894	0.015462	 0.028793	 0.080422	 0.071306	 0.096609	 0.027277	 0.151575	 0.344757	 0.171906	0.000000	0.000000	0.000000	0.000000
TX, 04623	20 to 49 Unit	 0.000000	0.005007	0.005878	 0.022536	 0.108316	 0.135575	 0.099787	 0.031328	 0.134185	 0.305204	 0.152184	0.000000	0.000000	0.000000	0.000000
TX, 04623	3 or 4 Unit	 0.016420	0.015361	0.032461	 0.055649	 0.073070	 0.142377	 0.075673	 0.056045	 0.120886	 0.274956	 0.137102	0.000000	0.000000	0.000000	0.000000
TX, 04623	5 to 9 Unit	 0.019260	0.004788	0.010151	 0.035815	 0.224482	 0.115570	 0.108533	 0.144871	 0.076334	 0.173622	 0.086573	0.000000	0.000000	0.000000	0.000000
TX, 04623	50 or more Unit	 0.016798	0.000000	0.010674	 0.100985	 0.243552	 0.280977	 0.188082	 0.158933	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04623	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04623	Single-Family Attached	 0.002712	0.029863	0.055041	 0.034194	 0.249285	 0.173565	 0.018596	 0.063040	 0.076264	 0.199258	 0.098182	0.000000	0.000000	0.000000	0.000000
TX, 04623	Single-Family Detached	 0.015301	0.032376	0.043979	 0.080824	 0.075926	 0.093252	 0.067440	 0.136574	 0.092718	 0.242246	 0.119364	0.000000	0.000000	0.000000	0.000000
TX, 04624	10 to 19 Unit	 0.004151	0.000000	0.000000	 0.047176	 0.028869	 0.066070	 0.128545	 0.048852	 0.153412	 0.348934	 0.173990	0.000000	0.000000	0.000000	0.000000
TX, 04624	2 Unit	 0.056234	0.000000	0.000000	 0.000000	 0.190756	 0.000000	 0.462704	 0.290306	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04624	20 to 49 Unit	 0.009334	0.000000	0.000000	 0.000000	 0.126656	 0.046487	 0.074784	 0.153070	 0.133753	 0.304221	 0.151694	0.000000	0.000000	0.000000	0.000000
TX, 04624	3 or 4 Unit	 0.009920	0.000000	0.000000	 0.000000	 0.371820	 0.172905	 0.106320	 0.050456	 0.065458	 0.148884	 0.074238	0.000000	0.000000	0.000000	0.000000
TX, 04624	5 to 9 Unit	 0.007394	0.000000	0.000000	 0.092803	 0.252073	 0.180917	 0.088858	 0.175139	 0.046004	 0.104636	 0.052175	0.000000	0.000000	0.000000	0.000000
TX, 04624	50 or more Unit	 0.005568	0.000000	0.082280	 0.020775	 0.062324	 0.100060	 0.109102	 0.041423	 0.131213	 0.298443	 0.148813	0.000000	0.000000	0.000000	0.000000
TX, 04624	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04624	Single-Family Attached	 0.000000	0.000000	0.054240	 0.000000	 0.105826	 0.046707	 0.020187	 0.140237	 0.129140	 0.337409	 0.166254	0.000000	0.000000	0.000000	0.000000
TX, 04624	Single-Family Detached	 0.015429	0.040078	0.037056	 0.022732	 0.138188	 0.089788	 0.074102	 0.134845	 0.091382	 0.238756	 0.117644	0.000000	0.000000	0.000000	0.000000
TX, 04625	10 to 19 Unit	 0.011783	0.015349	0.000000	 0.084719	 0.105771	 0.104840	 0.051963	 0.099327	 0.119368	 0.271501	 0.135379	0.000000	0.000000	0.000000	0.000000
TX, 04625	2 Unit	 0.000000	0.113049	0.000000	 0.000000	 0.639844	 0.063299	 0.167000	 0.016808	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04625	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.069468	 0.056255	 0.072160	 0.059984	 0.168336	 0.382881	 0.190916	0.000000	0.000000	0.000000	0.000000
TX, 04625	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.064951	 0.316960	 0.272183	 0.244425	 0.101481	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04625	5 to 9 Unit	 0.020292	0.000000	0.033546	 0.000000	 0.133342	 0.197186	 0.191728	 0.109734	 0.071263	 0.162088	 0.080822	0.000000	0.000000	0.000000	0.000000
TX, 04625	50 or more Unit	 0.000000	0.009960	0.008715	 0.000000	 0.074629	 0.071984	 0.079251	 0.091488	 0.150607	 0.342556	 0.170809	0.000000	0.000000	0.000000	0.000000
TX, 04625	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04625	Single-Family Attached	 0.000000	0.000000	0.000000	 0.026011	 0.317907	 0.133173	 0.029445	 0.105141	 0.079248	 0.207053	 0.102023	0.000000	0.000000	0.000000	0.000000
TX, 04625	Single-Family Detached	 0.015419	0.021792	0.056732	 0.021807	 0.132900	 0.078328	 0.083013	 0.135758	 0.092702	 0.242206	 0.119344	0.000000	0.000000	0.000000	0.000000
TX, 04626	10 to 19 Unit	 0.009096	0.004659	0.011357	 0.010142	 0.190070	 0.135058	 0.091718	 0.071250	 0.108117	 0.245912	 0.122620	0.000000	0.000000	0.000000	0.000000
TX, 04626	2 Unit	 0.059199	0.000000	0.000000	 0.023437	 0.042338	 0.044248	 0.058997	 0.053090	 0.163019	 0.370787	 0.184886	0.000000	0.000000	0.000000	0.000000
TX, 04626	20 to 49 Unit	 0.000000	0.000000	0.014040	 0.036249	 0.100279	 0.159886	 0.095481	 0.112857	 0.109151	 0.248264	 0.123792	0.000000	0.000000	0.000000	0.000000
TX, 04626	3 or 4 Unit	 0.000000	0.000000	0.044866	 0.051317	 0.296635	 0.183585	 0.190820	 0.232778	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04626	5 to 9 Unit	 0.006659	0.039179	0.000000	 0.007771	 0.190017	 0.158749	 0.085016	 0.115126	 0.090160	 0.205069	 0.102254	0.000000	0.000000	0.000000	0.000000
TX, 04626	50 or more Unit	 0.005463	0.002526	0.008842	 0.032076	 0.057077	 0.061967	 0.073625	 0.065821	 0.157101	 0.357327	 0.178174	0.000000	0.000000	0.000000	0.000000
TX, 04626	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04626	Single-Family Attached	 0.000000	0.000000	0.000000	 0.022672	 0.120915	 0.045360	 0.071670	 0.154381	 0.119385	 0.311922	 0.153696	0.000000	0.000000	0.000000	0.000000
TX, 04626	Single-Family Detached	 0.015801	0.025325	0.055148	 0.019808	 0.140499	 0.090824	 0.072827	 0.133988	 0.090973	 0.237688	 0.117118	0.000000	0.000000	0.000000	0.000000
TX, 04627	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.181741	 0.142286	 0.058022	 0.099011	 0.117710	 0.267731	 0.133499	0.000000	0.000000	0.000000	0.000000
TX, 04627	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.137209	 0.286639	 0.000000	 0.000000	 0.130687	 0.297248	 0.148217	0.000000	0.000000	0.000000	0.000000
TX, 04627	20 to 49 Unit	 0.000000	0.100387	0.000000	 0.000000	 0.071703	 0.000000	 0.027335	 0.151983	 0.147118	 0.334621	 0.166852	0.000000	0.000000	0.000000	0.000000
TX, 04627	3 or 4 Unit	 0.073063	0.000000	0.000000	 0.043290	 0.318491	 0.208540	 0.152154	 0.079035	 0.028450	 0.064710	 0.032267	0.000000	0.000000	0.000000	0.000000
TX, 04627	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.225325	 0.278645	 0.091359	 0.042258	 0.082205	 0.186976	 0.093232	0.000000	0.000000	0.000000	0.000000
TX, 04627	50 or more Unit	 0.000000	0.048218	0.000000	 0.017163	 0.036779	 0.073337	 0.041636	 0.100871	 0.154696	 0.351855	 0.175446	0.000000	0.000000	0.000000	0.000000
TX, 04627	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04627	Single-Family Attached	 0.000000	0.219024	0.000000	 0.031576	 0.000000	 0.205488	 0.000000	 0.322902	 0.045103	 0.117842	 0.058065	0.000000	0.000000	0.000000	0.000000
TX, 04627	Single-Family Detached	 0.015252	0.029230	0.045197	 0.014883	 0.146503	 0.102305	 0.058413	 0.132198	 0.093063	 0.243148	 0.119808	0.000000	0.000000	0.000000	0.000000
TX, 04628	10 to 19 Unit	 0.002845	0.000000	0.006677	 0.018793	 0.070749	 0.057122	 0.130022	 0.096368	 0.140049	 0.318542	 0.158835	0.000000	0.000000	0.000000	0.000000
TX, 04628	2 Unit	 0.085672	0.000000	0.148952	 0.000000	 0.244149	 0.310191	 0.182595	 0.028441	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04628	20 to 49 Unit	 0.019936	0.128250	0.041595	 0.000000	 0.183357	 0.042491	 0.227813	 0.189727	 0.037842	 0.086072	 0.042918	0.000000	0.000000	0.000000	0.000000
TX, 04628	3 or 4 Unit	 0.018813	0.000000	0.000000	 0.000000	 0.155967	 0.050242	 0.187440	 0.056209	 0.120520	 0.274123	 0.136686	0.000000	0.000000	0.000000	0.000000
TX, 04628	5 to 9 Unit	 0.006281	0.000000	0.000000	 0.074857	 0.252234	 0.115165	 0.110165	 0.043790	 0.090166	 0.205082	 0.102260	0.000000	0.000000	0.000000	0.000000
TX, 04628	50 or more Unit	 0.006422	0.000000	0.013956	 0.062387	 0.133092	 0.081294	 0.154343	 0.101819	 0.101321	 0.230454	 0.114912	0.000000	0.000000	0.000000	0.000000
TX, 04628	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04628	Single-Family Attached	 0.000000	0.000000	0.019294	 0.002733	 0.016835	 0.008788	 0.005872	 0.052832	 0.182372	 0.476489	 0.234784	0.000000	0.000000	0.000000	0.000000
TX, 04628	Single-Family Detached	 0.019786	0.026973	0.067687	 0.020416	 0.183362	 0.126037	 0.081774	 0.160988	 0.063871	 0.166879	 0.082228	0.000000	0.000000	0.000000	0.000000
TX, 04629	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.009012	 0.207663	 0.118477	 0.105981	 0.097880	 0.104564	 0.237832	 0.118590	0.000000	0.000000	0.000000	0.000000
TX, 04629	2 Unit	 0.543769	0.000000	0.000000	 0.000000	 0.284219	 0.054738	 0.000000	 0.117275	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04629	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.026131	 0.031937	 0.113813	 0.187279	 0.123286	 0.117396	 0.267016	 0.133143	0.000000	0.000000	0.000000	0.000000
TX, 04629	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.021064	 0.162985	 0.074125	 0.066176	 0.069479	 0.137496	 0.312735	 0.155939	0.000000	0.000000	0.000000	0.000000
TX, 04629	5 to 9 Unit	 0.000000	0.000000	0.090365	 0.000000	 0.217494	 0.216244	 0.120787	 0.074656	 0.063615	 0.144692	 0.072148	0.000000	0.000000	0.000000	0.000000
TX, 04629	50 or more Unit	 0.000000	0.000000	0.029718	 0.018466	 0.095949	 0.080549	 0.086827	 0.078753	 0.138305	 0.314575	 0.156857	0.000000	0.000000	0.000000	0.000000
TX, 04629	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04629	Single-Family Attached	 0.000000	0.000000	0.000000	 0.001204	 0.023525	 0.020609	 0.014410	 0.074843	 0.176610	 0.461434	 0.227366	0.000000	0.000000	0.000000	0.000000
TX, 04629	Single-Family Detached	 0.017807	0.014732	0.075954	 0.012325	 0.172071	 0.109504	 0.075222	 0.146100	 0.076791	 0.200634	 0.098860	0.000000	0.000000	0.000000	0.000000
TX, 04630	10 to 19 Unit	 0.004073	0.000000	0.000000	 0.069996	 0.112362	 0.092761	 0.122614	 0.057400	 0.122667	 0.279006	 0.139121	0.000000	0.000000	0.000000	0.000000
TX, 04630	2 Unit	 0.048962	0.000000	0.000000	 0.000000	 0.509330	 0.000000	 0.134590	 0.307118	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04630	20 to 49 Unit	 0.008611	0.000000	0.000000	 0.000000	 0.070100	 0.092424	 0.078898	 0.152030	 0.135629	 0.308487	 0.153821	0.000000	0.000000	0.000000	0.000000
TX, 04630	3 or 4 Unit	 0.020356	0.000000	0.000000	 0.000000	 0.174930	 0.327748	 0.476966	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04630	5 to 9 Unit	 0.007006	0.000000	0.103540	 0.000000	 0.266181	 0.060529	 0.085291	 0.071618	 0.092054	 0.209378	 0.104402	0.000000	0.000000	0.000000	0.000000
TX, 04630	50 or more Unit	 0.004819	0.000000	0.000000	 0.017438	 0.100268	 0.028388	 0.137525	 0.102632	 0.138122	 0.314158	 0.156649	0.000000	0.000000	0.000000	0.000000
TX, 04630	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04630	Single-Family Attached	 0.049395	0.000000	0.000000	 0.000000	 0.231836	 0.000000	 0.000000	 0.077858	 0.130795	 0.341732	 0.168384	0.000000	0.000000	0.000000	0.000000
TX, 04630	Single-Family Detached	 0.014229	0.042508	0.035812	 0.047399	 0.110408	 0.054613	 0.110513	 0.136313	 0.091468	 0.238981	 0.117755	0.000000	0.000000	0.000000	0.000000
TX, 04631	10 to 19 Unit	 0.005253	0.000000	0.000000	 0.000000	 0.090903	 0.180304	 0.233955	 0.151430	 0.076703	 0.174460	 0.086991	0.000000	0.000000	0.000000	0.000000
TX, 04631	2 Unit	 0.213959	0.000000	0.000000	 0.000000	 0.000000	 0.079819	 0.000000	 0.706222	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04631	20 to 49 Unit	 0.010887	0.000000	0.000000	 0.000000	 0.188390	 0.052801	 0.130479	 0.126559	 0.111346	 0.253256	 0.126282	0.000000	0.000000	0.000000	0.000000
TX, 04631	3 or 4 Unit	 0.017235	0.022414	0.055017	 0.243292	 0.400254	 0.111716	 0.113324	 0.036748	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04631	5 to 9 Unit	 0.006505	0.000000	0.066911	 0.000000	 0.174768	 0.083118	 0.134991	 0.060948	 0.107234	 0.243905	 0.121619	0.000000	0.000000	0.000000	0.000000
TX, 04631	50 or more Unit	 0.003536	0.000000	0.000000	 0.099817	 0.025759	 0.025390	 0.072379	 0.050522	 0.163905	 0.372801	 0.185890	0.000000	0.000000	0.000000	0.000000
TX, 04631	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04631	Single-Family Attached	 0.000000	0.000000	0.000000	 0.009917	 0.068375	 0.019467	 0.038708	 0.225972	 0.130111	 0.339946	 0.167504	0.000000	0.000000	0.000000	0.000000
TX, 04631	Single-Family Detached	 0.015786	0.010161	0.070234	 0.023372	 0.140207	 0.077886	 0.088684	 0.130402	 0.090460	 0.236349	 0.116458	0.000000	0.000000	0.000000	0.000000
TX, 04632	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.084137	 0.258420	 0.000000	 0.000000	 0.107336	 0.124779	 0.283810	 0.141517	0.000000	0.000000	0.000000	0.000000
TX, 04632	2 Unit	 0.000000	0.000000	1.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04632	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.312862	 0.049170	 0.316095	 0.119343	 0.045939	 0.104489	 0.052101	0.000000	0.000000	0.000000	0.000000
TX, 04632	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.571467	 0.202104	 0.016146	 0.047698	 0.108489	 0.054096	0.000000	0.000000	0.000000	0.000000
TX, 04632	5 to 9 Unit	 0.114574	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.237631	 0.146938	 0.334210	 0.166647	0.000000	0.000000	0.000000	0.000000
TX, 04632	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.049027	 0.232159	 0.042237	 0.153466	 0.349059	 0.174052	0.000000	0.000000	0.000000	0.000000
TX, 04632	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04632	Single-Family Attached	 0.000000	0.000000	0.000000	 0.205430	 0.056821	 0.053708	 0.083918	 0.263619	 0.068673	 0.179423	 0.088409	0.000000	0.000000	0.000000	0.000000
TX, 04632	Single-Family Detached	 0.015281	0.016293	0.061532	 0.027236	 0.130527	 0.063427	 0.098344	 0.132824	 0.092760	 0.242357	 0.119418	0.000000	0.000000	0.000000	0.000000
TX, 04633	10 to 19 Unit	 0.000000	0.006533	0.006533	 0.000000	 0.000000	 0.163807	 0.212949	 0.158263	 0.102507	 0.233152	 0.116257	0.000000	0.000000	0.000000	0.000000
TX, 04633	2 Unit	 0.000000	0.500000	0.500000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04633	20 to 49 Unit	 0.000000	0.007419	0.007419	 0.110186	 0.000000	 0.107888	 0.144160	 0.137302	 0.110153	 0.250544	 0.124929	0.000000	0.000000	0.000000	0.000000
TX, 04633	3 or 4 Unit	 0.188058	0.038600	0.038600	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.166660	 0.379067	 0.189015	0.000000	0.000000	0.000000	0.000000
TX, 04633	5 to 9 Unit	 0.000000	0.010858	0.010858	 0.000000	 0.105832	 0.167432	 0.152459	 0.058559	 0.112053	 0.254865	 0.127084	0.000000	0.000000	0.000000	0.000000
TX, 04633	50 or more Unit	 0.000000	0.004412	0.004412	 0.000000	 0.372689	 0.014381	 0.061395	 0.036796	 0.114756	 0.261011	 0.130148	0.000000	0.000000	0.000000	0.000000
TX, 04633	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04633	Single-Family Attached	 0.086929	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.032202	 0.048949	 0.169775	 0.443578	 0.218568	0.000000	0.000000	0.000000	0.000000
TX, 04633	Single-Family Detached	 0.008225	0.038061	0.045721	 0.009091	 0.165489	 0.094010	 0.079585	 0.143126	 0.085037	 0.222179	 0.109476	0.000000	0.000000	0.000000	0.000000
TX, 04634	10 to 19 Unit	 0.000000	0.004164	0.004164	 0.000000	 0.317799	 0.077062	 0.144908	 0.084324	 0.083377	 0.189641	 0.094561	0.000000	0.000000	0.000000	0.000000
TX, 04634	2 Unit	 0.000000	0.021838	0.021838	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.216921	 0.493386	 0.246018	0.000000	0.000000	0.000000	0.000000
TX, 04634	20 to 49 Unit	 0.000000	0.029908	0.029908	 0.000000	 0.000000	 0.053328	 0.516734	 0.027104	 0.077806	 0.176970	 0.088243	0.000000	0.000000	0.000000	0.000000
TX, 04634	3 or 4 Unit	 0.122186	0.025079	0.025079	 0.000000	 0.161345	 0.138784	 0.134158	 0.088291	 0.069200	 0.157394	 0.078482	0.000000	0.000000	0.000000	0.000000
TX, 04634	5 to 9 Unit	 0.000000	0.012392	0.012392	 0.000000	 0.326129	 0.080764	 0.184385	 0.220282	 0.037122	 0.084434	 0.042101	0.000000	0.000000	0.000000	0.000000
TX, 04634	50 or more Unit	 0.000000	0.005139	0.005139	 0.000000	 0.000000	 0.067941	 0.104913	 0.072014	 0.168953	 0.384284	 0.191616	0.000000	0.000000	0.000000	0.000000
TX, 04634	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04634	Single-Family Attached	 0.183578	0.000000	0.000000	 0.021653	 0.152848	 0.131600	 0.074440	 0.081661	 0.072288	 0.188869	 0.093063	0.000000	0.000000	0.000000	0.000000
TX, 04634	Single-Family Detached	 0.007835	0.017835	0.061972	 0.011579	 0.147269	 0.080690	 0.078776	 0.137261	 0.093219	 0.243556	 0.120009	0.000000	0.000000	0.000000	0.000000
TX, 04635	10 to 19 Unit	 0.003747	0.000000	0.000000	 0.000000	 0.179185	 0.096940	 0.121458	 0.088269	 0.115773	 0.263326	 0.131302	0.000000	0.000000	0.000000	0.000000
TX, 04635	2 Unit	 0.059845	0.000000	0.000000	 0.000000	 0.679002	 0.000000	 0.235381	 0.025772	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04635	20 to 49 Unit	 0.007376	0.000000	0.000000	 0.000000	 0.000000	 0.097074	 0.179642	 0.108412	 0.137797	 0.313419	 0.156280	0.000000	0.000000	0.000000	0.000000
TX, 04635	3 or 4 Unit	 0.028533	0.000000	0.129745	 0.000000	 0.069372	 0.074458	 0.278406	 0.064110	 0.080609	 0.183345	 0.091422	0.000000	0.000000	0.000000	0.000000
TX, 04635	5 to 9 Unit	 0.010114	0.000000	0.000000	 0.000000	 0.442610	 0.087591	 0.185509	 0.115704	 0.035946	 0.081759	 0.040768	0.000000	0.000000	0.000000	0.000000
TX, 04635	50 or more Unit	 0.004378	0.044797	0.000000	 0.000000	 0.126856	 0.042556	 0.094055	 0.075177	 0.138859	 0.315835	 0.157485	0.000000	0.000000	0.000000	0.000000
TX, 04635	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04635	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.019477	 0.071294	 0.008089	 0.127542	 0.157873	 0.412481	 0.203245	0.000000	0.000000	0.000000	0.000000
TX, 04635	Single-Family Detached	 0.015860	0.048549	0.032223	 0.006186	 0.161044	 0.093904	 0.072001	 0.135396	 0.088740	 0.231854	 0.114243	0.000000	0.000000	0.000000	0.000000
TX, 04636	10 to 19 Unit	 0.004916	0.000000	0.036562	 0.131928	 0.244828	 0.207575	 0.239632	 0.084605	 0.011331	 0.025772	 0.012851	0.000000	0.000000	0.000000	0.000000
TX, 04636	2 Unit	 0.062823	0.000000	0.000000	 0.045930	 0.284769	 0.243684	 0.073746	 0.289048	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04636	20 to 49 Unit	 0.000000	0.000000	0.031161	 0.054595	 0.069484	 0.049496	 0.087938	 0.052747	 0.148477	 0.337710	 0.168393	0.000000	0.000000	0.000000	0.000000
