Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01200	0.140249	0.019024	0.093794	0.027430	0.021679	0.057515	0.140517	0.081409	0.418382	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.084821	0.015752	0.000000	0.466884	0.009164	0.423378	0.000000	0.000000
PA, 01400	0.012089	0.000000	0.022783	0.052539	0.031617	0.013019	0.410288	0.028670	0.428995	0.000000	0.000000
PA, 01501	0.054200	0.000000	0.000000	0.000000	0.085172	0.000000	0.412544	0.015345	0.432738	0.000000	0.000000
PA, 01502	0.000000	0.026484	0.083960	0.052405	0.012960	0.000000	0.159283	0.169319	0.495588	0.000000	0.000000
PA, 01600	0.066711	0.000000	0.052058	0.028535	0.000000	0.056685	0.326237	0.121873	0.347901	0.000000	0.000000
PA, 01701	0.016487	0.000000	0.192895	0.012640	0.018135	0.166517	0.029174	0.352726	0.211426	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.168756	0.000000	0.237918	0.029174	0.263017	0.301135	0.000000	0.000000
PA, 01801	0.038007	0.000000	0.368667	0.000000	0.000000	0.000000	0.029174	0.162351	0.401801	0.000000	0.000000
PA, 01802	0.069563	0.000000	0.038795	0.048159	0.000000	0.250158	0.029174	0.228493	0.335659	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.101669	0.155178	0.149827	0.000000	0.029174	0.105455	0.458697	0.000000	0.000000
PA, 01804	0.000000	0.015346	0.135046	0.000000	0.047573	0.208708	0.029174	0.178153	0.385999	0.000000	0.000000
PA, 01805	0.000000	0.110552	0.075018	0.000000	0.000000	0.221104	0.029174	0.278594	0.285559	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.329736	0.000000	0.000000	0.076938	0.029174	0.431199	0.132953	0.000000	0.000000
PA, 01807	0.356937	0.000000	0.049737	0.000000	0.000000	0.000000	0.029174	0.086667	0.477485	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.026317	0.044363	0.032332	0.023309	0.522262	0.004807	0.346609	0.000000	0.000000
PA, 02001	0.067999	0.000000	0.075554	0.000000	0.000000	0.000000	0.261760	0.070005	0.524683	0.000000	0.000000
PA, 02002	0.055986	0.000000	0.058857	0.028711	0.000000	0.000000	0.261760	0.082579	0.512109	0.000000	0.000000
PA, 02003	0.000000	0.042382	0.013672	0.087499	0.000000	0.000000	0.261760	0.072819	0.521869	0.000000	0.000000
PA, 02100	0.036051	0.000000	0.000000	0.000000	0.025536	0.118669	0.690032	0.003164	0.126548	0.000000	0.000000
PA, 02200	0.005052	0.000000	0.036376	0.024251	0.025261	0.046481	0.364558	0.068025	0.429994	0.000000	0.000000
PA, 02301	0.116809	0.010562	0.034173	0.000000	0.015533	0.016776	0.189392	0.059465	0.557291	0.000000	0.000000
PA, 02302	0.108375	0.009881	0.021356	0.027412	0.034425	0.014981	0.138005	0.259323	0.386242	0.000000	0.000000
PA, 02401	0.165749	0.000000	0.020882	0.011093	0.125943	0.033933	0.096168	0.222891	0.323341	0.000000	0.000000
PA, 02402	0.072371	0.000000	0.078757	0.083014	0.106429	0.017029	0.096168	0.140598	0.405634	0.000000	0.000000
PA, 02500	0.125801	0.000000	0.000000	0.105583	0.000000	0.000000	0.028685	0.042076	0.697855	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.064373	0.021458	0.055177	0.156441	0.054403	0.648148	0.000000	0.000000
PA, 02701	0.145155	0.031909	0.022524	0.032535	0.024401	0.008759	0.128364	0.094928	0.511424	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.265284	0.128364	0.000000	0.606352	0.000000	0.000000
PA, 02703	0.042333	0.088428	0.015992	0.046095	0.028222	0.044214	0.128364	0.067653	0.538698	0.000000	0.000000
PA, 02801	0.109764	0.000000	0.035281	0.035281	0.067623	0.000000	0.085215	0.163189	0.503646	0.000000	0.000000
PA, 02802	0.024658	0.000000	0.000000	0.029942	0.072214	0.156756	0.056440	0.236957	0.423033	0.000000	0.000000
PA, 02803	0.048449	0.064599	0.083124	0.034199	0.045599	0.007600	0.056440	0.659990	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.306087	0.084643	0.308841	0.300429	0.000000	0.000000
PA, 02902	0.072804	0.000000	0.092218	0.000000	0.087364	0.060670	0.093372	0.211348	0.382225	0.000000	0.000000
PA, 03001	0.097087	0.000000	0.146583	0.000000	0.019037	0.000000	0.146914	0.280983	0.309397	0.000000	0.000000
PA, 03002	0.000000	0.262707	0.000000	0.000000	0.000000	0.000000	0.146914	0.331966	0.258414	0.000000	0.000000
PA, 03003	0.109674	0.000000	0.045910	0.000000	0.010202	0.096921	0.146914	0.346154	0.244225	0.000000	0.000000
PA, 03004	0.127023	0.000000	0.000000	0.000000	0.049077	0.086607	0.146914	0.235934	0.354445	0.000000	0.000000
PA, 03101	0.061656	0.000000	0.196034	0.000000	0.026876	0.063237	0.024395	0.231530	0.396273	0.000000	0.000000
PA, 03102	0.037398	0.000000	0.000000	0.000000	0.000000	0.310404	0.024395	0.339820	0.287983	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.256051	0.019204	0.000000	0.072548	0.024395	0.224356	0.403447	0.000000	0.000000
PA, 03104	0.006820	0.000000	0.032052	0.033416	0.090019	0.185494	0.024395	0.348779	0.279023	0.000000	0.000000
PA, 03105	0.000000	0.030013	0.236576	0.000000	0.000000	0.081213	0.024395	0.239519	0.388283	0.000000	0.000000
PA, 03106	0.131444	0.022101	0.041876	0.000000	0.000000	0.152381	0.024395	0.308329	0.319474	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.427887	0.008775	0.201025	0.362313	0.000000	0.000000
PA, 03202	0.000000	0.168098	0.099331	0.057306	0.000000	0.103151	0.008775	0.281669	0.281669	0.000000	0.000000
PA, 03203	0.000000	0.070018	0.000000	0.217833	0.140036	0.000000	0.008775	0.000000	0.563338	0.000000	0.000000
PA, 03204	0.000000	0.247089	0.000000	0.000000	0.000000	0.180797	0.008775	0.000000	0.563338	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.109519	0.045845	0.272523	0.008775	0.511772	0.051566	0.000000	0.000000
PA, 03206	0.204248	0.043952	0.034903	0.049123	0.000000	0.095660	0.008775	0.347128	0.216211	0.000000	0.000000
PA, 03207	0.024451	0.039223	0.031582	0.066730	0.042279	0.223622	0.008775	0.533076	0.030262	0.000000	0.000000
PA, 03208	0.000000	0.048741	0.034681	0.123726	0.012654	0.208085	0.008775	0.563338	0.000000	0.000000	0.000000
PA, 03209	0.018839	0.065843	0.039543	0.027792	0.007461	0.268408	0.008775	0.504220	0.059119	0.000000	0.000000
PA, 03210	0.000000	0.028739	0.127727	0.000000	0.000000	0.271421	0.008775	0.488419	0.074920	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.427887	0.000000	0.000000	0.000000	0.008775	0.505275	0.058063	0.000000	0.000000
PA, 03301	0.091171	0.000000	0.203063	0.000000	0.000000	0.066306	0.017827	0.328679	0.292953	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.135203	0.103012	0.122326	0.017827	0.366167	0.255465	0.000000	0.000000
PA, 03303	0.020190	0.000000	0.074993	0.062013	0.090856	0.112489	0.017827	0.621632	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.124644	0.000000	0.000000	0.235897	0.017827	0.177351	0.444281	0.000000	0.000000
PA, 03401	0.193034	0.000000	0.000000	0.000000	0.042284	0.000000	0.064701	0.260617	0.439365	0.000000	0.000000
PA, 03402	0.006816	0.000000	0.043763	0.014707	0.011838	0.158193	0.064701	0.445443	0.254539	0.000000	0.000000
PA, 03403	0.049540	0.000000	0.056972	0.000000	0.000000	0.128805	0.064701	0.190745	0.509237	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.023112	0.018909	0.067234	0.126063	0.064701	0.114975	0.585007	0.000000	0.000000
PA, 03501	0.163019	0.000000	0.000000	0.000000	0.090987	0.000000	0.118884	0.452912	0.174197	0.000000	0.000000
PA, 03502	0.084836	0.046183	0.009538	0.025601	0.078310	0.009538	0.118884	0.176674	0.450435	0.000000	0.000000
PA, 03503	0.032963	0.000000	0.030054	0.023268	0.135729	0.031993	0.118884	0.080110	0.547000	0.000000	0.000000
PA, 03504	0.071406	0.000000	0.063235	0.000000	0.046894	0.072472	0.118884	0.152902	0.474208	0.000000	0.000000
PA, 03601	0.037880	0.000000	0.043141	0.034724	0.000000	0.088387	0.190206	0.298272	0.307389	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.204133	0.000000	0.190206	0.090942	0.514720	0.000000	0.000000
PA, 03603	0.025517	0.000000	0.063041	0.042027	0.000000	0.073548	0.190206	0.150387	0.455274	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.021141	0.099361	0.000000	0.288165	0.094762	0.496571	0.000000	0.000000
PA, 03702	0.000000	0.001588	0.000000	0.005473	0.008074	0.000000	0.352731	0.065865	0.566270	0.000000	0.000000
PA, 03800	0.000000	0.030837	0.032893	0.000000	0.022614	0.000000	0.542013	0.034203	0.337439	0.000000	0.000000
PA, 03900	0.000000	0.041221	0.054961	0.000000	0.000000	0.000000	0.447731	0.000000	0.456087	0.000000	0.000000
PA, 04001	0.000000	0.058558	0.023648	0.024211	0.000000	0.079954	0.152732	0.116490	0.544407	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.091558	0.005971	0.000000	0.051750	0.300763	0.056852	0.493106	0.000000	0.000000
RI, 00101	0.074871	0.133466	0.061850	0.019532	0.000000	0.364590	0.013531	0.067424	0.264737	0.000000	0.000000
RI, 00102	0.014198	0.198777	0.022481	0.221258	0.165648	0.031946	0.013531	0.035257	0.296903	0.000000	0.000000
RI, 00103	0.093473	0.164690	0.044511	0.151337	0.000000	0.200299	0.013531	0.228050	0.104110	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.200514	0.000000	0.221621	0.232174	0.013531	0.034569	0.297591	0.000000	0.000000
RI, 00201	0.117919	0.000000	0.022029	0.089411	0.071270	0.029804	0.048295	0.117510	0.503762	0.000000	0.000000
RI, 00300	0.032644	0.168899	0.000000	0.000000	0.109287	0.051095	0.000692	0.036026	0.601357	0.000000	0.000000
RI, 00400	0.049943	0.055256	0.037191	0.112637	0.020190	0.018064	0.075221	0.178024	0.453474	0.000000	0.000000
SC, 00101	0.014421	0.016376	0.005622	0.007333	0.018820	0.023464	0.386175	0.000000	0.527790	0.000000	0.000000
SC, 00102	0.089001	0.042911	0.050858	0.000000	0.000000	0.000000	0.162366	0.011075	0.643789	0.000000	0.000000
SC, 00103	0.048956	0.012804	0.057492	0.000000	0.039667	0.023851	0.162366	0.048908	0.605956	0.000000	0.000000
SC, 00104	0.043257	0.011481	0.017164	0.017280	0.021687	0.071902	0.162366	0.081124	0.573740	0.000000	0.000000
SC, 00105	0.006528	0.024713	0.040566	0.000000	0.054555	0.017719	0.292054	0.003287	0.560578	0.000000	0.000000
SC, 00200	0.025383	0.009972	0.013145	0.010425	0.041700	0.005892	0.310024	0.004082	0.579378	0.000000	0.000000
SC, 00301	0.045797	0.007699	0.046586	0.006514	0.021517	0.003751	0.259497	0.011887	0.596752	0.000000	0.000000
SC, 00302	0.021736	0.019321	0.033811	0.007245	0.040573	0.009177	0.259497	0.051838	0.556802	0.000000	0.000000
SC, 00400	0.019482	0.039378	0.008705	0.000000	0.004560	0.000000	0.564180	0.011868	0.351827	0.000000	0.000000
SC, 00501	0.070592	0.008157	0.022276	0.005961	0.019766	0.014118	0.209855	0.085340	0.563935	0.000000	0.000000
SC, 00502	0.041857	0.000000	0.018186	0.000000	0.019918	0.060909	0.209855	0.053744	0.595530	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.039798	0.025038	0.000000	0.021612	0.332660	0.010024	0.570867	0.000000	0.000000
SC, 00602	0.028877	0.000575	0.027584	0.005459	0.013648	0.016665	0.313135	0.006275	0.587783	0.000000	0.000000
SC, 00603	0.069761	0.000000	0.092062	0.048890	0.042028	0.019728	0.106708	0.010387	0.610436	0.000000	0.000000
SC, 00604	0.064980	0.048955	0.038741	0.056175	0.019371	0.051597	0.082284	0.098661	0.539235	0.000000	0.000000
SC, 00605	0.029469	0.035783	0.036836	0.009472	0.000000	0.000000	0.375033	0.000000	0.513407	0.000000	0.000000
SC, 00700	0.018976	0.001069	0.026459	0.004543	0.000000	0.000267	0.355122	0.010829	0.582735	0.000000	0.000000
SC, 00800	0.027963	0.003360	0.009841	0.007561	0.002760	0.001440	0.690018	0.032770	0.224285	0.000000	0.000000
SC, 00900	0.039529	0.016538	0.009479	0.007260	0.038723	0.000000	0.488765	0.009517	0.390189	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.075821	0.000000	0.000000	0.000000	0.535609	0.006154	0.382416	0.000000	0.000000
SC, 01101	0.010594	0.021188	0.000000	0.026003	0.112681	0.011557	0.246570	0.003720	0.567686	0.000000	0.000000
SC, 01102	0.066807	0.007100	0.040019	0.008714	0.032596	0.026787	0.246570	0.043434	0.527971	0.000000	0.000000
SC, 01201	0.061992	0.008029	0.042013	0.006349	0.018299	0.016992	0.244076	0.026906	0.575345	0.000000	0.000000
SC, 01202	0.032767	0.005518	0.063733	0.038510	0.057652	0.056301	0.110961	0.050440	0.584118	0.000000	0.000000
SC, 01203	0.039029	0.012694	0.050208	0.000000	0.035998	0.066691	0.179522	0.048019	0.567839	0.000000	0.000000
SC, 01204	0.063369	0.005730	0.053594	0.015505	0.030673	0.016348	0.204616	0.055388	0.554776	0.000000	0.000000
SC, 01300	0.000000	0.005213	0.005120	0.006330	0.006981	0.000000	0.930096	0.000000	0.046261	0.000000	0.000000
SC, 01400	0.016703	0.000000	0.044734	0.011711	0.057021	0.008448	0.255081	0.016888	0.589415	0.000000	0.000000
SC, 01500	0.020292	0.001074	0.002268	0.002745	0.039271	0.002507	0.375337	0.044705	0.511801	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.028110	0.013177	0.072911	0.014934	0.442364	0.000000	0.428505	0.000000	0.000000
SD, 00100	0.062132	0.024990	0.017630	0.004964	0.034746	0.031152	0.304523	0.087637	0.432227	0.000000	0.000000
SD, 00200	0.000000	0.003492	0.049473	0.002910	0.000000	0.061113	0.380834	0.041660	0.460517	0.000000	0.000000
SD, 00300	0.052767	0.004683	0.044337	0.045898	0.029662	0.032784	0.170428	0.060605	0.558836	0.000000	0.000000
SD, 00400	0.064801	0.018871	0.060172	0.016378	0.037029	0.022431	0.148225	0.104078	0.528015	0.000000	0.000000
SD, 00500	0.022289	0.012029	0.014859	0.111446	0.098355	0.000000	0.102506	0.068492	0.570023	0.000000	0.000000
SD, 00600	0.041236	0.021189	0.101122	0.004314	0.033750	0.100868	0.079501	0.187355	0.430665	0.000000	0.000000
TN, 00100	0.038092	0.000000	0.003047	0.000000	0.051805	0.024379	0.309511	0.000000	0.573165	0.000000	0.000000
TN, 00200	0.000000	0.009821	0.001327	0.022563	0.030261	0.000000	0.561756	0.026062	0.348211	0.000000	0.000000
TN, 00300	0.040850	0.044824	0.019593	0.032717	0.047227	0.007671	0.103990	0.041360	0.661767	0.000000	0.000000
TN, 00400	0.032129	0.026118	0.003317	0.006426	0.010571	0.006426	0.265962	0.039687	0.609365	0.000000	0.000000
TN, 00500	0.040165	0.012644	0.019232	0.005525	0.043990	0.033258	0.126788	0.061199	0.657199	0.000000	0.000000
TN, 00600	0.003441	0.049888	0.000000	0.005304	0.009175	0.004731	0.366978	0.000000	0.560484	0.000000	0.000000
TN, 00700	0.055413	0.007597	0.021003	0.042453	0.057647	0.004469	0.249154	0.050073	0.512191	0.000000	0.000000
TN, 00800	0.009973	0.000000	0.000000	0.041626	0.002168	0.012574	0.373601	0.019435	0.540622	0.000000	0.000000
TN, 00900	0.007213	0.023857	0.000000	0.017199	0.003329	0.000000	0.675697	0.006225	0.266481	0.000000	0.000000
TN, 01000	0.053804	0.020924	0.000000	0.000000	0.028397	0.009715	0.404714	0.000000	0.482446	0.000000	0.000000
TN, 01100	0.060948	0.011826	0.000000	0.049122	0.039116	0.000000	0.191546	0.035526	0.611916	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002781	0.000000	0.060903	0.000000	0.558433	0.008511	0.369372	0.000000	0.000000
TN, 01300	0.038266	0.000000	0.078628	0.024375	0.072076	0.005504	0.191481	0.047156	0.542514	0.000000	0.000000
TN, 01400	0.013906	0.003090	0.026267	0.013134	0.012361	0.032448	0.394589	0.043872	0.460332	0.000000	0.000000
TN, 01500	0.013685	0.022569	0.021609	0.014646	0.021369	0.005042	0.336144	0.041588	0.523349	0.000000	0.000000
TN, 01601	0.038985	0.000000	0.078446	0.021870	0.038985	0.007131	0.133763	0.024828	0.655991	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.029718	0.220408	0.000000	0.092174	0.036760	0.620940	0.000000	0.000000
TN, 01603	0.081195	0.013084	0.030208	0.035402	0.029245	0.060992	0.092174	0.066915	0.590785	0.000000	0.000000
TN, 01604	0.060506	0.003291	0.104557	0.012658	0.029367	0.039747	0.092174	0.065603	0.592097	0.000000	0.000000
TN, 01700	0.043365	0.000000	0.038226	0.000000	0.000000	0.025056	0.242020	0.038242	0.613091	0.000000	0.000000
TN, 01800	0.018710	0.004941	0.008909	0.007695	0.016685	0.008261	0.378109	0.025444	0.531246	0.000000	0.000000
TN, 01900	0.022452	0.035850	0.007061	0.029151	0.036574	0.007242	0.273155	0.018962	0.569552	0.000000	0.000000
TN, 02001	0.051156	0.036034	0.020591	0.053730	0.036678	0.056625	0.082426	0.121350	0.541409	0.000000	0.000000
TN, 02002	0.096120	0.003548	0.036126	0.019998	0.060317	0.038706	0.082426	0.091899	0.570861	0.000000	0.000000
TN, 02003	0.089714	0.000000	0.000000	0.013706	0.138933	0.012460	0.082426	0.020674	0.642086	0.000000	0.000000
TN, 02100	0.000000	0.045500	0.000000	0.012409	0.000000	0.000000	0.458570	0.013680	0.469840	0.000000	0.000000
TN, 02200	0.003049	0.033538	0.000000	0.023520	0.010018	0.017640	0.268102	0.007284	0.636849	0.000000	0.000000
TN, 02300	0.033703	0.006272	0.017228	0.012795	0.003763	0.010203	0.130408	0.072236	0.713391	0.000000	0.000000
TN, 02401	0.054235	0.004705	0.050272	0.009411	0.080733	0.018821	0.066880	0.071847	0.643096	0.000000	0.000000
TN, 02402	0.048860	0.009020	0.039088	0.018604	0.063893	0.038712	0.066880	0.069853	0.645089	0.000000	0.000000
TN, 02501	0.114972	0.015564	0.135556	0.020082	0.079827	0.021086	0.025841	0.119430	0.467642	0.000000	0.000000
TN, 02502	0.151895	0.017966	0.060431	0.026132	0.111063	0.019599	0.025841	0.013978	0.573093	0.000000	0.000000
TN, 02503	0.019668	0.032726	0.038676	0.010578	0.003967	0.281473	0.025841	0.168444	0.418627	0.000000	0.000000
TN, 02504	0.134242	0.013033	0.093188	0.000000	0.013685	0.132939	0.025841	0.110046	0.477025	0.000000	0.000000
TN, 02505	0.048644	0.012677	0.070460	0.011792	0.003243	0.240271	0.025841	0.035706	0.551365	0.000000	0.000000
TN, 02600	0.070462	0.002338	0.014028	0.005643	0.012899	0.028378	0.032753	0.047789	0.785710	0.000000	0.000000
TN, 02700	0.033541	0.006168	0.018505	0.015036	0.045492	0.011759	0.233735	0.025414	0.610350	0.000000	0.000000
TN, 02800	0.008961	0.037729	0.004716	0.001415	0.005895	0.000000	0.442995	0.000000	0.498289	0.000000	0.000000
TN, 02900	0.026619	0.009942	0.000000	0.005292	0.019724	0.000000	0.473878	0.043507	0.421038	0.000000	0.000000
TN, 03000	0.029004	0.010190	0.000000	0.018029	0.043113	0.043897	0.241475	0.020607	0.593684	0.000000	0.000000
TN, 03100	0.020032	0.003756	0.014398	0.030362	0.005947	0.000000	0.301898	0.000000	0.623607	0.000000	0.000000
TN, 03201	0.058882	0.009675	0.033726	0.027091	0.069387	0.104772	0.025880	0.184227	0.486359	0.000000	0.000000
TN, 03202	0.037534	0.000000	0.000000	0.034270	0.212147	0.019583	0.025880	0.085154	0.585432	0.000000	0.000000
TN, 03203	0.000000	0.027594	0.000000	0.036158	0.110376	0.129406	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03204	0.162498	0.000000	0.052122	0.000000	0.088914	0.000000	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03205	0.092296	0.061016	0.000000	0.033211	0.099247	0.017764	0.025880	0.036720	0.633866	0.000000	0.000000
TN, 03206	0.088056	0.000000	0.027971	0.076919	0.067855	0.042733	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03207	0.027213	0.000000	0.031400	0.119320	0.125600	0.000000	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03208	0.101178	0.016020	0.026981	0.027824	0.099492	0.032040	0.025880	0.000000	0.670586	0.000000	0.000000
TX, 00100	0.008493	0.010362	0.003567	0.014439	0.042467	0.003058	0.246457	0.024756	0.646402	0.000000	0.000000
TX, 00200	0.014269	0.000000	0.000000	0.009879	0.097687	0.121835	0.227626	0.030699	0.498005	0.000000	0.000000
TX, 00300	0.063588	0.005637	0.014972	0.002818	0.048968	0.025013	0.129444	0.045464	0.664095	0.000000	0.000000
TX, 00400	0.002332	0.017488	0.040805	0.012824	0.000000	0.000000	0.293511	0.015440	0.617601	0.000000	0.000000
TX, 00501	0.014206	0.013626	0.083787	0.000000	0.038269	0.084946	0.102550	0.217251	0.445364	0.000000	0.000000
TX, 00502	0.035366	0.040489	0.010577	0.057841	0.034870	0.055693	0.102550	0.024970	0.637645	0.000000	0.000000
TX, 00600	0.004102	0.023840	0.000000	0.014612	0.009229	0.000000	0.416596	0.003825	0.527797	0.000000	0.000000
TX, 00700	0.065508	0.000000	0.038401	0.014118	0.086403	0.037837	0.094146	0.043657	0.619930	0.000000	0.000000
TX, 00800	0.012322	0.000000	0.051600	0.034272	0.020409	0.013478	0.237695	0.003680	0.626545	0.000000	0.000000
TX, 00900	0.008142	0.017151	0.008489	0.004331	0.016631	0.044696	0.195412	0.000000	0.705148	0.000000	0.000000
TX, 01000	0.045207	0.010182	0.032174	0.093673	0.039098	0.017513	0.079201	0.018352	0.664600	0.000000	0.000000
TX, 01100	0.048643	0.018608	0.006529	0.026444	0.030524	0.023505	0.332967	0.038290	0.474488	0.000000	0.000000
TX, 01200	0.000000	0.053036	0.000000	0.027632	0.000000	0.000000	0.451286	0.030366	0.437680	0.000000	0.000000
TX, 01300	0.005504	0.004358	0.002981	0.028897	0.006880	0.005734	0.402175	0.018116	0.525355	0.000000	0.000000
TX, 01400	0.010302	0.013922	0.017263	0.015593	0.004177	0.027566	0.247931	0.002493	0.660753	0.000000	0.000000
TX, 01501	0.000000	0.071908	0.000000	0.046948	0.021394	0.021394	0.201473	0.045146	0.591737	0.000000	0.000000
TX, 01502	0.044056	0.006973	0.028525	0.025990	0.025673	0.030427	0.201473	0.051108	0.585775	0.000000	0.000000
TX, 01600	0.054439	0.075900	0.042923	0.000000	0.034548	0.090033	0.009371	0.059440	0.633346	0.000000	0.000000
TX, 01700	0.010595	0.012465	0.002909	0.002078	0.025554	0.000000	0.463855	0.000000	0.482545	0.000000	0.000000
TX, 01800	0.005732	0.006793	0.002548	0.023990	0.025900	0.000000	0.477719	0.012231	0.445088	0.000000	0.000000
TX, 01901	0.020301	0.001984	0.023201	0.015874	0.003511	0.193392	0.030865	0.044811	0.666061	0.000000	0.000000
TX, 01902	0.027332	0.002231	0.048343	0.016920	0.022126	0.141310	0.030865	0.204187	0.506686	0.000000	0.000000
TX, 01903	0.102229	0.000000	0.048424	0.000000	0.000000	0.107609	0.030865	0.066883	0.643989	0.000000	0.000000
TX, 01904	0.042557	0.000000	0.102846	0.012100	0.061958	0.038802	0.030865	0.067871	0.643001	0.000000	0.000000
TX, 01905	0.073256	0.000000	0.034760	0.031929	0.026494	0.091824	0.030865	0.039760	0.671113	0.000000	0.000000
TX, 01906	0.029371	0.000000	0.031666	0.001950	0.016407	0.178868	0.030865	0.002790	0.708083	0.000000	0.000000
TX, 01907	0.119695	0.024833	0.028806	0.000000	0.038739	0.046189	0.030865	0.036063	0.674809	0.000000	0.000000
TX, 02001	0.003891	0.000000	0.008657	0.001365	0.005316	0.017782	0.302120	0.075761	0.585108	0.000000	0.000000
TX, 02002	0.007972	0.000000	0.012337	0.001760	0.001866	0.013076	0.302120	0.225402	0.435466	0.000000	0.000000
TX, 02003	0.008126	0.000000	0.016697	0.003952	0.002449	0.005788	0.302120	0.002757	0.658111	0.000000	0.000000
TX, 02004	0.006300	0.000000	0.014380	0.003458	0.004588	0.008286	0.302120	0.003961	0.656908	0.000000	0.000000
TX, 02005	0.009894	0.000540	0.006116	0.005531	0.007510	0.007420	0.302120	0.013939	0.646930	0.000000	0.000000
TX, 02006	0.008186	0.001255	0.008537	0.003817	0.006880	0.008336	0.302120	0.017907	0.642961	0.000000	0.000000
TX, 02101	0.006677	0.020383	0.021613	0.021086	0.010543	0.035846	0.188567	0.006424	0.688861	0.000000	0.000000
TX, 02102	0.032932	0.012831	0.011690	0.010122	0.006558	0.015967	0.355964	0.020351	0.533584	0.000000	0.000000
TX, 02200	0.017687	0.003463	0.015708	0.012369	0.024119	0.027829	0.294172	0.011061	0.593592	0.000000	0.000000
TX, 02301	0.000000	0.015108	0.098890	0.059060	0.028843	0.211516	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.229676	0.000000	0.000000	0.183741	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02303	0.052143	0.000000	0.000000	0.141530	0.175050	0.044694	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02304	0.162414	0.051677	0.000000	0.000000	0.000000	0.199326	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02305	0.054762	0.070960	0.092556	0.070188	0.030852	0.094099	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02306	0.132739	0.000000	0.000000	0.000000	0.045597	0.235080	0.034682	0.022175	0.529727	0.000000	0.000000
TX, 02307	0.017383	0.015872	0.058196	0.000000	0.018139	0.303827	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02308	0.093121	0.011256	0.073678	0.000000	0.000000	0.235361	0.034682	0.064238	0.487664	0.000000	0.000000
TX, 02309	0.037222	0.000000	0.049134	0.016874	0.000000	0.310187	0.034682	0.190081	0.361821	0.000000	0.000000
TX, 02310	0.023345	0.002757	0.017279	0.004963	0.008088	0.356983	0.034682	0.204470	0.347432	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.413417	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02312	0.024168	0.003301	0.021826	0.002342	0.008305	0.353475	0.034682	0.086836	0.465066	0.000000	0.000000
TX, 02313	0.018824	0.002106	0.035286	0.009635	0.013974	0.333592	0.034682	0.233497	0.318405	0.000000	0.000000
TX, 02314	0.039873	0.051939	0.074499	0.036200	0.048792	0.162114	0.034682	0.047379	0.504523	0.000000	0.000000
TX, 02315	0.047098	0.007414	0.046226	0.004797	0.027038	0.280844	0.034682	0.000000	0.551902	0.000000	0.000000
TX, 02316	0.036049	0.000000	0.029913	0.100478	0.092041	0.154935	0.034682	0.088304	0.463597	0.000000	0.000000
TX, 02317	0.182205	0.042724	0.028273	0.043352	0.084820	0.032043	0.034682	0.008203	0.543698	0.000000	0.000000
TX, 02318	0.136746	0.000000	0.189748	0.014841	0.043462	0.028621	0.034682	0.000000	0.551902	0.000000	0.000000
