Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OR, 01314	0.017998	0.003966	0.044844	0.006864	0.007321	0.311007	0.045161	0.049617	0.513223	0.000000	0.000000
OR, 01316	0.017572	0.000000	0.182483	0.000000	0.123007	0.068938	0.045161	0.218326	0.344514	0.000000	0.000000
OR, 01317	0.075099	0.000000	0.000000	0.125973	0.000000	0.048451	0.132285	0.067120	0.551071	0.000000	0.000000
OR, 01318	0.063228	0.000000	0.082422	0.000000	0.023146	0.080728	0.132285	0.116793	0.501398	0.000000	0.000000
OR, 01319	0.065951	0.000000	0.076337	0.014800	0.025446	0.066990	0.132285	0.026793	0.591397	0.000000	0.000000
OR, 01320	0.023761	0.000000	0.029870	0.008825	0.014256	0.241000	0.046214	0.064027	0.572046	0.000000	0.000000
OR, 01321	0.039714	0.000000	0.074464	0.049643	0.000000	0.153892	0.046214	0.066528	0.569546	0.000000	0.000000
OR, 01322	0.132556	0.000000	0.035243	0.005786	0.029457	0.114671	0.046214	0.121449	0.514625	0.000000	0.000000
OR, 01323	0.117167	0.000000	0.008719	0.009264	0.146595	0.035967	0.046214	0.151141	0.484933	0.000000	0.000000
OR, 01324	0.120725	0.000000	0.025617	0.026501	0.065957	0.078913	0.046214	0.073884	0.562190	0.000000	0.000000
PA, 00101	0.125728	0.110012	0.000000	0.000000	0.000000	0.000000	0.213213	0.356281	0.194767	0.000000	0.000000
PA, 00102	0.029269	0.048675	0.057583	0.068399	0.009862	0.021951	0.213213	0.005116	0.545932	0.000000	0.000000
PA, 00200	0.000000	0.025892	0.000000	0.042074	0.000000	0.006473	0.507400	0.008436	0.409725	0.000000	0.000000
PA, 00300	0.000000	0.006851	0.000000	0.000000	0.083583	0.000000	0.379078	0.000000	0.530488	0.000000	0.000000
PA, 00400	0.000000	0.003849	0.003368	0.043305	0.017322	0.006736	0.562540	0.001776	0.361104	0.000000	0.000000
PA, 00500	0.000000	0.010430	0.016092	0.008642	0.006258	0.000000	0.303797	0.015197	0.639584	0.000000	0.000000
PA, 00600	0.050585	0.000000	0.067447	0.036534	0.000000	0.000000	0.247596	0.127757	0.470081	0.000000	0.000000
PA, 00701	0.000000	0.077926	0.000000	0.068481	0.000000	0.210165	0.001130	0.333995	0.308303	0.000000	0.000000
PA, 00702	0.000000	0.187265	0.042761	0.033914	0.054558	0.000000	0.069589	0.070846	0.541068	0.000000	0.000000
PA, 00801	0.014242	0.110652	0.141327	0.000000	0.000000	0.000000	0.125529	0.224704	0.383546	0.000000	0.000000
PA, 00802	0.073636	0.000000	0.000000	0.000000	0.000000	0.192585	0.125529	0.049012	0.559238	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.137287	0.051483	0.000000	0.036341	0.214295	0.030117	0.530478	0.000000	0.000000
PA, 00900	0.030269	0.052628	0.024422	0.006191	0.005504	0.040245	0.202398	0.146079	0.492265	0.000000	0.000000
PA, 01000	0.028564	0.028564	0.028564	0.028564	0.028564	0.028564	0.212213	0.127805	0.488598	0.000000	0.000000
PA, 01100	0.028840	0.083194	0.021076	0.001109	0.013311	0.000000	0.292061	0.112285	0.448124	0.000000	0.000000
PA, 01200	0.132777	0.018011	0.088797	0.025969	0.020524	0.054451	0.138682	0.084830	0.435960	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.083630	0.015531	0.000000	0.464358	0.009247	0.427234	0.000000	0.000000
PA, 01400	0.012010	0.000000	0.022634	0.052196	0.031410	0.012933	0.407871	0.028876	0.432070	0.000000	0.000000
PA, 01501	0.052449	0.000000	0.000000	0.000000	0.082420	0.000000	0.413545	0.015465	0.436121	0.000000	0.000000
PA, 01502	0.000000	0.025859	0.081980	0.051169	0.012655	0.000000	0.176455	0.166003	0.485880	0.000000	0.000000
PA, 01600	0.066399	0.000000	0.051814	0.028402	0.000000	0.056420	0.331122	0.120854	0.344990	0.000000	0.000000
PA, 01701	0.016121	0.000000	0.188616	0.012359	0.017733	0.162822	0.028686	0.358672	0.214990	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.165012	0.000000	0.232640	0.028686	0.267451	0.306212	0.000000	0.000000
PA, 01801	0.037164	0.000000	0.360488	0.000000	0.000000	0.000000	0.028686	0.165088	0.408575	0.000000	0.000000
PA, 01802	0.068019	0.000000	0.037934	0.047090	0.000000	0.244608	0.028686	0.232345	0.341317	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.099413	0.151735	0.146503	0.000000	0.028686	0.107233	0.466429	0.000000	0.000000
PA, 01804	0.000000	0.015006	0.132050	0.000000	0.046518	0.204078	0.028686	0.181156	0.392506	0.000000	0.000000
PA, 01805	0.000000	0.108099	0.073353	0.000000	0.000000	0.216199	0.028686	0.283290	0.290372	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.322420	0.000000	0.000000	0.075231	0.028686	0.438468	0.135194	0.000000	0.000000
PA, 01807	0.349018	0.000000	0.048634	0.000000	0.000000	0.000000	0.028686	0.088128	0.485534	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.025477	0.042946	0.031300	0.022565	0.521448	0.004874	0.351391	0.000000	0.000000
PA, 02001	0.068471	0.000000	0.076079	0.000000	0.000000	0.000000	0.257062	0.070440	0.527948	0.000000	0.000000
PA, 02002	0.056374	0.000000	0.059265	0.028910	0.000000	0.000000	0.257062	0.083093	0.515296	0.000000	0.000000
PA, 02003	0.000000	0.042677	0.013767	0.088106	0.000000	0.000000	0.257062	0.073272	0.525116	0.000000	0.000000
PA, 02100	0.033209	0.000000	0.000000	0.000000	0.023523	0.109311	0.784050	0.001217	0.048690	0.000000	0.000000
PA, 02200	0.005014	0.000000	0.036101	0.024067	0.025070	0.046129	0.357203	0.069172	0.437245	0.000000	0.000000
PA, 02301	0.107635	0.009733	0.031489	0.000000	0.014313	0.015458	0.185221	0.061335	0.574816	0.000000	0.000000
PA, 02302	0.100008	0.009118	0.019708	0.025296	0.031767	0.013825	0.132502	0.268245	0.399530	0.000000	0.000000
PA, 02401	0.158134	0.000000	0.019922	0.010584	0.120157	0.032374	0.102411	0.227048	0.329371	0.000000	0.000000
PA, 02402	0.069046	0.000000	0.075139	0.079200	0.101539	0.016246	0.102411	0.143220	0.413199	0.000000	0.000000
PA, 02500	0.115586	0.000000	0.000000	0.097010	0.000000	0.000000	0.027651	0.043203	0.716551	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.058176	0.019392	0.049865	0.169493	0.054444	0.648631	0.000000	0.000000
PA, 02701	0.138840	0.030521	0.021544	0.031119	0.023339	0.008378	0.127047	0.096941	0.522270	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.253742	0.127047	0.000000	0.619211	0.000000	0.000000
PA, 02703	0.040491	0.084581	0.015296	0.044090	0.026994	0.042290	0.127047	0.069088	0.550123	0.000000	0.000000
PA, 02801	0.102090	0.000000	0.032815	0.032815	0.062895	0.000000	0.086486	0.167121	0.515780	0.000000	0.000000
PA, 02802	0.022922	0.000000	0.000000	0.027834	0.067130	0.145721	0.055885	0.244323	0.436184	0.000000	0.000000
PA, 02803	0.045039	0.060051	0.077272	0.031792	0.042389	0.007065	0.055885	0.680507	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.301681	0.083658	0.311574	0.303087	0.000000	0.000000
PA, 02902	0.072838	0.000000	0.092261	0.000000	0.087405	0.060698	0.092063	0.211761	0.382973	0.000000	0.000000
PA, 03001	0.124102	0.000000	0.187369	0.000000	0.024334	0.000000	0.149208	0.245101	0.269886	0.000000	0.000000
PA, 03002	0.000000	0.335805	0.000000	0.000000	0.000000	0.000000	0.149208	0.289573	0.225414	0.000000	0.000000
PA, 03003	0.140190	0.000000	0.058684	0.000000	0.013041	0.123889	0.149208	0.301949	0.213037	0.000000	0.000000
PA, 03004	0.162367	0.000000	0.000000	0.000000	0.062733	0.110705	0.149208	0.205805	0.309182	0.000000	0.000000
PA, 03101	0.060371	0.000000	0.191950	0.000000	0.026316	0.061919	0.014628	0.237804	0.407011	0.000000	0.000000
PA, 03102	0.036619	0.000000	0.000000	0.000000	0.000000	0.303937	0.014628	0.349029	0.295787	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.250716	0.018804	0.000000	0.071036	0.014628	0.230436	0.414380	0.000000	0.000000
PA, 03104	0.006678	0.000000	0.031385	0.032720	0.088144	0.181630	0.014628	0.358231	0.286585	0.000000	0.000000
PA, 03105	0.000000	0.029388	0.231647	0.000000	0.000000	0.079521	0.014628	0.246010	0.398806	0.000000	0.000000
PA, 03106	0.128705	0.021641	0.041003	0.000000	0.000000	0.149207	0.014628	0.316685	0.328131	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.401948	0.005616	0.211409	0.381027	0.000000	0.000000
PA, 03202	0.000000	0.157908	0.093309	0.053832	0.000000	0.096898	0.005616	0.296218	0.296218	0.000000	0.000000
PA, 03203	0.000000	0.065773	0.000000	0.204628	0.131547	0.000000	0.005616	0.000000	0.592436	0.000000	0.000000
PA, 03204	0.000000	0.232111	0.000000	0.000000	0.000000	0.169837	0.005616	0.000000	0.592436	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.102880	0.043066	0.256003	0.005616	0.538206	0.054230	0.000000	0.000000
PA, 03206	0.191867	0.041288	0.032787	0.046145	0.000000	0.089862	0.005616	0.365057	0.227378	0.000000	0.000000
PA, 03207	0.022968	0.036845	0.029668	0.062685	0.039716	0.210066	0.005616	0.560611	0.031825	0.000000	0.000000
PA, 03208	0.000000	0.045786	0.032579	0.116226	0.011887	0.195471	0.005616	0.592436	0.000000	0.000000	0.000000
PA, 03209	0.017697	0.061852	0.037146	0.026107	0.007009	0.252138	0.005616	0.530263	0.062172	0.000000	0.000000
PA, 03210	0.000000	0.026997	0.119985	0.000000	0.000000	0.254967	0.005616	0.513646	0.078789	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.401948	0.000000	0.000000	0.000000	0.005616	0.531373	0.061062	0.000000	0.000000
PA, 03301	0.089484	0.000000	0.199305	0.000000	0.000000	0.065079	0.016596	0.332858	0.296678	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.132701	0.101105	0.120062	0.016596	0.370823	0.258713	0.000000	0.000000
PA, 03303	0.019817	0.000000	0.073605	0.060865	0.089175	0.110407	0.016596	0.629536	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.122337	0.000000	0.000000	0.231531	0.016596	0.179606	0.449930	0.000000	0.000000
PA, 03401	0.190252	0.000000	0.000000	0.000000	0.041674	0.000000	0.062828	0.262577	0.442668	0.000000	0.000000
PA, 03402	0.006717	0.000000	0.043133	0.014495	0.011667	0.155914	0.062828	0.448792	0.256453	0.000000	0.000000
PA, 03403	0.048827	0.000000	0.056151	0.000000	0.000000	0.126949	0.062828	0.192179	0.513066	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.022779	0.018637	0.066265	0.124246	0.062828	0.115839	0.589405	0.000000	0.000000
PA, 03501	0.161245	0.000000	0.000000	0.000000	0.089997	0.000000	0.116982	0.456282	0.175493	0.000000	0.000000
PA, 03502	0.083913	0.045680	0.009434	0.025323	0.077458	0.009434	0.116982	0.177989	0.453787	0.000000	0.000000
PA, 03503	0.032604	0.000000	0.029727	0.023015	0.134252	0.031645	0.116982	0.080706	0.551070	0.000000	0.000000
PA, 03504	0.070629	0.000000	0.062547	0.000000	0.046383	0.071683	0.116982	0.154040	0.477736	0.000000	0.000000
PA, 03601	0.037995	0.000000	0.043273	0.034829	0.000000	0.088656	0.189959	0.298088	0.307200	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.204753	0.000000	0.189959	0.090886	0.514403	0.000000	0.000000
PA, 03603	0.025594	0.000000	0.063233	0.042155	0.000000	0.073771	0.189959	0.150294	0.454994	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.022154	0.104125	0.000000	0.288618	0.093763	0.491339	0.000000	0.000000
PA, 03702	0.000000	0.002467	0.000000	0.008502	0.012543	0.000000	0.348409	0.065443	0.562636	0.000000	0.000000
PA, 03800	0.000000	0.028587	0.030493	0.000000	0.020964	0.000000	0.542477	0.034741	0.342739	0.000000	0.000000
PA, 03900	0.000000	0.040622	0.054162	0.000000	0.000000	0.000000	0.443998	0.000000	0.461219	0.000000	0.000000
PA, 04001	0.000000	0.058226	0.023514	0.024074	0.000000	0.079501	0.160678	0.115276	0.538731	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.091156	0.005945	0.000000	0.051523	0.303850	0.056601	0.490926	0.000000	0.000000
RI, 00101	0.072718	0.129627	0.060071	0.018970	0.000000	0.354103	0.013687	0.071212	0.279612	0.000000	0.000000
RI, 00102	0.013790	0.193060	0.021834	0.214894	0.160883	0.031027	0.013687	0.037238	0.313586	0.000000	0.000000
RI, 00103	0.090784	0.159953	0.043230	0.146984	0.000000	0.194537	0.013687	0.240865	0.109960	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.194746	0.000000	0.215246	0.225496	0.013687	0.036511	0.314313	0.000000	0.000000
RI, 00201	0.118072	0.000000	0.022057	0.089527	0.071362	0.029842	0.047134	0.117649	0.504355	0.000000	0.000000
RI, 00300	0.031890	0.164999	0.000000	0.000000	0.106764	0.049916	0.011666	0.035878	0.598887	0.000000	0.000000
RI, 00400	0.050966	0.056388	0.037954	0.114945	0.020603	0.018435	0.075435	0.176270	0.449005	0.000000	0.000000
SC, 00101	0.014933	0.016958	0.005821	0.007593	0.019489	0.024298	0.381862	0.000000	0.529044	0.000000	0.000000
SC, 00102	0.092063	0.044388	0.052608	0.000000	0.000000	0.000000	0.161410	0.010985	0.638547	0.000000	0.000000
SC, 00103	0.050641	0.013244	0.059470	0.000000	0.041032	0.024671	0.161410	0.048510	0.601022	0.000000	0.000000
SC, 00104	0.044745	0.011876	0.017754	0.017874	0.022433	0.074376	0.161410	0.080464	0.569068	0.000000	0.000000
SC, 00105	0.006739	0.025511	0.041876	0.000000	0.056316	0.018291	0.282853	0.003314	0.565102	0.000000	0.000000
SC, 00200	0.025896	0.010173	0.013410	0.010636	0.042544	0.006012	0.303956	0.004109	0.583264	0.000000	0.000000
SC, 00301	0.045822	0.007703	0.046612	0.006518	0.021528	0.003753	0.254927	0.011975	0.601162	0.000000	0.000000
SC, 00302	0.021748	0.019331	0.033830	0.007249	0.040596	0.009182	0.254927	0.052221	0.560916	0.000000	0.000000
SC, 00400	0.019577	0.039570	0.008747	0.000000	0.004582	0.000000	0.561216	0.011953	0.354354	0.000000	0.000000
SC, 00501	0.070527	0.008150	0.022255	0.005956	0.019747	0.014105	0.208385	0.085551	0.565324	0.000000	0.000000
SC, 00502	0.041818	0.000000	0.018169	0.000000	0.019900	0.060853	0.208385	0.053877	0.596998	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.042240	0.026575	0.000000	0.022938	0.324471	0.010074	0.573702	0.000000	0.000000
SC, 00602	0.030607	0.000609	0.029237	0.005786	0.014466	0.017664	0.305161	0.006301	0.590170	0.000000	0.000000
SC, 00603	0.069937	0.000000	0.092294	0.049013	0.042134	0.019777	0.105580	0.010394	0.610871	0.000000	0.000000
SC, 00604	0.065121	0.049062	0.038826	0.056297	0.019413	0.051709	0.081742	0.098651	0.539179	0.000000	0.000000
SC, 00605	0.029557	0.035891	0.036947	0.009501	0.000000	0.000000	0.371636	0.000000	0.516468	0.000000	0.000000
SC, 00700	0.019903	0.001121	0.027752	0.004766	0.000000	0.000280	0.349683	0.010883	0.585611	0.000000	0.000000
SC, 00800	0.028092	0.003376	0.009886	0.007596	0.002773	0.001447	0.690927	0.032623	0.223279	0.000000	0.000000
SC, 00900	0.036878	0.015429	0.008843	0.006774	0.036126	0.000000	0.490678	0.009649	0.395624	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.072478	0.000000	0.000000	0.000000	0.538104	0.006167	0.383251	0.000000	0.000000
SC, 01101	0.009260	0.018519	0.000000	0.022728	0.098489	0.010101	0.253354	0.003825	0.583723	0.000000	0.000000
SC, 01102	0.058392	0.006206	0.034979	0.007616	0.028491	0.023413	0.253354	0.044661	0.542886	0.000000	0.000000
SC, 01201	0.062968	0.008156	0.042674	0.006449	0.018587	0.017259	0.242305	0.026877	0.574725	0.000000	0.000000
SC, 01202	0.032666	0.005500	0.063535	0.038391	0.057474	0.056127	0.110788	0.050516	0.585003	0.000000	0.000000
SC, 01203	0.039168	0.012739	0.050386	0.000000	0.036126	0.066928	0.179295	0.047980	0.567377	0.000000	0.000000
SC, 01204	0.063838	0.005773	0.053991	0.015620	0.030900	0.016469	0.203923	0.055326	0.554160	0.000000	0.000000
SC, 01300	0.000000	0.004218	0.004143	0.005122	0.005649	0.000000	0.954533	0.000000	0.026336	0.000000	0.000000
SC, 01400	0.015212	0.000000	0.040741	0.010666	0.051931	0.007694	0.256696	0.017188	0.599873	0.000000	0.000000
SC, 01500	0.020013	0.001060	0.002237	0.002708	0.038731	0.002472	0.367940	0.045374	0.519465	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027190	0.012745	0.070523	0.014444	0.443944	0.000000	0.431154	0.000000	0.000000
SD, 00100	0.062125	0.024987	0.017628	0.004963	0.034742	0.031148	0.310275	0.086670	0.427461	0.000000	0.000000
SD, 00200	0.000000	0.003427	0.048549	0.002856	0.000000	0.059972	0.389585	0.041116	0.454495	0.000000	0.000000
SD, 00300	0.052901	0.004695	0.044449	0.046014	0.029737	0.032867	0.173923	0.060211	0.555202	0.000000	0.000000
SD, 00400	0.063873	0.018600	0.059310	0.016144	0.036499	0.022110	0.150799	0.104173	0.528493	0.000000	0.000000
SD, 00500	0.022506	0.012146	0.015004	0.112528	0.099310	0.000000	0.104623	0.067995	0.565888	0.000000	0.000000
SD, 00600	0.041703	0.021429	0.102269	0.004363	0.034132	0.102012	0.081405	0.185738	0.426949	0.000000	0.000000
TN, 00100	0.036568	0.000000	0.002925	0.000000	0.049733	0.023404	0.306205	0.000000	0.581166	0.000000	0.000000
TN, 00200	0.000000	0.009573	0.001294	0.021993	0.029496	0.000000	0.569886	0.025608	0.342151	0.000000	0.000000
TN, 00300	0.041248	0.045260	0.019784	0.033035	0.047687	0.007746	0.102776	0.041321	0.661143	0.000000	0.000000
TN, 00400	0.032349	0.026296	0.003339	0.006470	0.010644	0.006470	0.263468	0.039804	0.611160	0.000000	0.000000
TN, 00500	0.043280	0.013625	0.020724	0.005954	0.047402	0.035838	0.124498	0.060371	0.648308	0.000000	0.000000
TN, 00600	0.003433	0.049782	0.000000	0.005293	0.009155	0.004721	0.362781	0.000000	0.564836	0.000000	0.000000
TN, 00700	0.055453	0.007602	0.021019	0.042484	0.057689	0.004472	0.243827	0.050535	0.516918	0.000000	0.000000
TN, 00800	0.010187	0.000000	0.000000	0.042519	0.002215	0.012844	0.368066	0.019578	0.544592	0.000000	0.000000
TN, 00900	0.006712	0.022202	0.000000	0.016006	0.003098	0.000000	0.683594	0.006126	0.262262	0.000000	0.000000
TN, 01000	0.053063	0.020635	0.000000	0.000000	0.028005	0.009581	0.361044	0.000000	0.527672	0.000000	0.000000
TN, 01100	0.064585	0.012531	0.000000	0.052054	0.041450	0.000000	0.051756	0.042669	0.734954	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002599	0.000000	0.056925	0.000000	0.553286	0.008720	0.378469	0.000000	0.000000
TN, 01300	0.038871	0.000000	0.079872	0.024760	0.073216	0.005591	0.184986	0.047399	0.545305	0.000000	0.000000
TN, 01400	0.013830	0.003073	0.026123	0.013061	0.012293	0.032269	0.390923	0.044240	0.464188	0.000000	0.000000
TN, 01500	0.013228	0.021814	0.020886	0.014156	0.020654	0.004873	0.342948	0.041331	0.520111	0.000000	0.000000
TN, 01601	0.038725	0.000000	0.077921	0.021724	0.038725	0.007084	0.128760	0.025056	0.662006	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031033	0.230159	0.000000	0.088484	0.036347	0.613977	0.000000	0.000000
TN, 01603	0.084787	0.013662	0.031544	0.036969	0.030539	0.063691	0.088484	0.066164	0.584160	0.000000	0.000000
TN, 01604	0.063183	0.003437	0.109182	0.013218	0.030666	0.041505	0.088484	0.064867	0.585457	0.000000	0.000000
TN, 01700	0.044557	0.000000	0.039276	0.000000	0.000000	0.025744	0.236149	0.038415	0.615859	0.000000	0.000000
TN, 01800	0.018668	0.004930	0.008890	0.007677	0.016648	0.008243	0.371551	0.025750	0.537642	0.000000	0.000000
TN, 01900	0.022584	0.036062	0.007103	0.029323	0.036791	0.007285	0.269270	0.019061	0.572520	0.000000	0.000000
TN, 02001	0.051512	0.036285	0.020734	0.054104	0.036933	0.057019	0.081392	0.121215	0.540805	0.000000	0.000000
TN, 02002	0.096789	0.003573	0.036377	0.020137	0.060737	0.038975	0.081392	0.091796	0.570224	0.000000	0.000000
TN, 02003	0.090339	0.000000	0.000000	0.013802	0.139900	0.012547	0.081392	0.020651	0.641369	0.000000	0.000000
TN, 02100	0.000000	0.045989	0.000000	0.012543	0.000000	0.000000	0.452949	0.013822	0.474697	0.000000	0.000000
TN, 02200	0.003122	0.034341	0.000000	0.024083	0.010258	0.018062	0.263636	0.007311	0.639187	0.000000	0.000000
TN, 02300	0.033373	0.006211	0.017059	0.012670	0.003727	0.010103	0.127472	0.072582	0.716802	0.000000	0.000000
TN, 02401	0.053673	0.004657	0.049751	0.009313	0.079896	0.018626	0.066944	0.072068	0.645072	0.000000	0.000000
TN, 02402	0.048353	0.008927	0.038683	0.018411	0.063231	0.038311	0.066944	0.070068	0.647072	0.000000	0.000000
TN, 02501	0.114492	0.015499	0.134990	0.019999	0.079494	0.020998	0.025582	0.119811	0.469135	0.000000	0.000000
TN, 02502	0.151261	0.017891	0.060179	0.026023	0.110599	0.019518	0.025582	0.014023	0.574924	0.000000	0.000000
TN, 02503	0.019586	0.032589	0.038514	0.010534	0.003950	0.280298	0.025582	0.168982	0.419964	0.000000	0.000000
TN, 02504	0.133682	0.012979	0.092799	0.000000	0.013628	0.132384	0.025582	0.110398	0.478549	0.000000	0.000000
TN, 02505	0.048441	0.012624	0.070166	0.011743	0.003229	0.239268	0.025582	0.035820	0.553126	0.000000	0.000000
TN, 02600	0.070109	0.002326	0.013958	0.005615	0.012835	0.028236	0.032781	0.047826	0.786315	0.000000	0.000000
TN, 02700	0.034223	0.006294	0.018882	0.015341	0.046417	0.011998	0.230249	0.025447	0.611150	0.000000	0.000000
TN, 02800	0.008867	0.037335	0.004667	0.001400	0.005834	0.000000	0.438634	0.000000	0.503263	0.000000	0.000000
TN, 02900	0.026124	0.009757	0.000000	0.005193	0.019357	0.000000	0.478580	0.043174	0.417814	0.000000	0.000000
TN, 03000	0.028999	0.010189	0.000000	0.018027	0.043107	0.043891	0.239325	0.020680	0.595782	0.000000	0.000000
TN, 03100	0.019170	0.003594	0.013778	0.029054	0.005691	0.000000	0.295475	0.000000	0.633238	0.000000	0.000000
TN, 03201	0.057771	0.009493	0.033089	0.026580	0.068077	0.102794	0.025720	0.185845	0.490632	0.000000	0.000000
TN, 03202	0.036825	0.000000	0.000000	0.033623	0.208142	0.019213	0.025720	0.085902	0.590575	0.000000	0.000000
TN, 03203	0.000000	0.027073	0.000000	0.035475	0.108292	0.126963	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03204	0.159430	0.000000	0.051138	0.000000	0.087235	0.000000	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03205	0.090553	0.059864	0.000000	0.032584	0.097373	0.017429	0.025720	0.037042	0.639435	0.000000	0.000000
TN, 03206	0.086393	0.000000	0.027443	0.075467	0.066574	0.041926	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03207	0.026700	0.000000	0.030807	0.117067	0.123229	0.000000	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03208	0.099268	0.015717	0.026471	0.027299	0.097613	0.031435	0.025720	0.000000	0.676477	0.000000	0.000000
TX, 00100	0.008045	0.009815	0.003379	0.013677	0.040227	0.002896	0.238473	0.025211	0.658277	0.000000	0.000000
TX, 00200	0.013626	0.000000	0.000000	0.009433	0.093284	0.116343	0.232789	0.031037	0.503488	0.000000	0.000000
TX, 00300	0.063309	0.005612	0.014906	0.002806	0.048753	0.024903	0.127931	0.045607	0.666174	0.000000	0.000000
TX, 00400	0.002350	0.017623	0.041119	0.012923	0.000000	0.000000	0.291154	0.015484	0.619348	0.000000	0.000000
TX, 00501	0.014208	0.013628	0.083800	0.000000	0.038275	0.084960	0.101791	0.217488	0.445850	0.000000	0.000000
TX, 00502	0.035371	0.040495	0.010578	0.057850	0.034875	0.055701	0.101791	0.024998	0.638340	0.000000	0.000000
TX, 00600	0.004044	0.023503	0.000000	0.014405	0.009098	0.000000	0.413631	0.003851	0.531468	0.000000	0.000000
TX, 00700	0.062661	0.000000	0.036732	0.013505	0.082648	0.036192	0.093789	0.044373	0.630101	0.000000	0.000000
TX, 00800	0.012409	0.000000	0.051961	0.034512	0.020552	0.013572	0.229024	0.003725	0.634245	0.000000	0.000000
TX, 00900	0.008340	0.017567	0.008695	0.004436	0.017034	0.045780	0.193945	0.000000	0.704204	0.000000	0.000000
TX, 01000	0.044860	0.010104	0.031927	0.092953	0.038798	0.017378	0.078861	0.018410	0.666708	0.000000	0.000000
TX, 01100	0.048437	0.018530	0.006502	0.026332	0.030395	0.023406	0.329659	0.038586	0.478154	0.000000	0.000000
TX, 01200	0.000000	0.052042	0.000000	0.027114	0.000000	0.000000	0.448009	0.030677	0.442158	0.000000	0.000000
TX, 01300	0.005582	0.004419	0.003024	0.029307	0.006978	0.005815	0.401575	0.018110	0.525189	0.000000	0.000000
TX, 01400	0.010430	0.014095	0.017477	0.015786	0.004228	0.027907	0.247457	0.002491	0.660128	0.000000	0.000000
TX, 01501	0.000000	0.076190	0.000000	0.049744	0.022668	0.022668	0.197930	0.044715	0.586085	0.000000	0.000000
TX, 01502	0.046679	0.007388	0.030224	0.027538	0.027202	0.032239	0.197930	0.050620	0.580180	0.000000	0.000000
TX, 01600	0.054117	0.075451	0.042669	0.000000	0.034343	0.089501	0.009390	0.059590	0.634939	0.000000	0.000000
TX, 01700	0.010256	0.012066	0.002815	0.002011	0.024735	0.000000	0.462550	0.000000	0.485567	0.000000	0.000000
TX, 01800	0.005609	0.006648	0.002493	0.023477	0.025346	0.000000	0.478058	0.012259	0.446109	0.000000	0.000000
TX, 01901	0.020144	0.001969	0.023022	0.015752	0.003484	0.191898	0.031228	0.044914	0.667590	0.000000	0.000000
TX, 01902	0.027121	0.002214	0.047969	0.016789	0.021955	0.140219	0.031228	0.204656	0.507849	0.000000	0.000000
TX, 01903	0.101439	0.000000	0.048050	0.000000	0.000000	0.106778	0.031228	0.067037	0.645468	0.000000	0.000000
TX, 01904	0.042228	0.000000	0.102052	0.012006	0.061479	0.038502	0.031228	0.068027	0.644477	0.000000	0.000000
TX, 01905	0.072690	0.000000	0.034491	0.031682	0.026290	0.091115	0.031228	0.039851	0.672654	0.000000	0.000000
TX, 01906	0.029145	0.000000	0.031422	0.001935	0.016280	0.177486	0.031228	0.002796	0.709708	0.000000	0.000000
TX, 01907	0.118770	0.024641	0.028584	0.000000	0.038440	0.045833	0.031228	0.036146	0.676358	0.000000	0.000000
TX, 02001	0.003628	0.000000	0.008072	0.001273	0.004957	0.016582	0.311038	0.075025	0.579425	0.000000	0.000000
TX, 02002	0.007434	0.000000	0.011504	0.001641	0.001740	0.012193	0.311038	0.223213	0.431237	0.000000	0.000000
