Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SC, 00502	0.041818	0.000000	0.018169	0.000000	0.019900	0.060853	0.208385	0.053877	0.596998	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.042240	0.026575	0.000000	0.022938	0.324471	0.010074	0.573702	0.000000	0.000000
SC, 00602	0.030607	0.000609	0.029237	0.005786	0.014466	0.017664	0.305161	0.006301	0.590170	0.000000	0.000000
SC, 00603	0.069974	0.000000	0.092342	0.049039	0.042156	0.019788	0.105559	0.010392	0.610750	0.000000	0.000000
SC, 00604	0.065121	0.049062	0.038826	0.056297	0.019413	0.051709	0.081742	0.098651	0.539179	0.000000	0.000000
SC, 00605	0.029569	0.035906	0.036962	0.009504	0.000000	0.000000	0.371617	0.000000	0.516442	0.000000	0.000000
SC, 00700	0.019905	0.001121	0.027755	0.004766	0.000000	0.000280	0.349681	0.010883	0.585609	0.000000	0.000000
SC, 00800	0.028092	0.003376	0.009886	0.007596	0.002773	0.001447	0.690927	0.032623	0.223279	0.000000	0.000000
SC, 00900	0.036878	0.015429	0.008843	0.006774	0.036126	0.000000	0.490678	0.009649	0.395624	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.072478	0.000000	0.000000	0.000000	0.538104	0.006167	0.383251	0.000000	0.000000
SC, 01101	0.009260	0.018519	0.000000	0.022728	0.098489	0.010101	0.253354	0.003825	0.583723	0.000000	0.000000
SC, 01102	0.058392	0.006206	0.034979	0.007616	0.028491	0.023413	0.253354	0.044661	0.542886	0.000000	0.000000
SC, 01201	0.062968	0.008156	0.042674	0.006449	0.018587	0.017259	0.242305	0.026877	0.574725	0.000000	0.000000
SC, 01202	0.032666	0.005500	0.063535	0.038391	0.057474	0.056127	0.110788	0.050516	0.585003	0.000000	0.000000
SC, 01203	0.039168	0.012739	0.050386	0.000000	0.036126	0.066928	0.179295	0.047980	0.567377	0.000000	0.000000
SC, 01204	0.063838	0.005773	0.053991	0.015620	0.030900	0.016469	0.203923	0.055326	0.554160	0.000000	0.000000
SC, 01300	0.000000	0.004492	0.004412	0.005455	0.006016	0.000000	0.953322	0.000000	0.026303	0.000000	0.000000
SC, 01400	0.015212	0.000000	0.040741	0.010666	0.051931	0.007694	0.256696	0.017188	0.599873	0.000000	0.000000
SC, 01500	0.020013	0.001060	0.002237	0.002708	0.038731	0.002472	0.367940	0.045374	0.519465	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027190	0.012745	0.070523	0.014445	0.443944	0.000000	0.431154	0.000000	0.000000
SD, 00100	0.062125	0.024987	0.017628	0.004963	0.034742	0.031148	0.310275	0.086670	0.427461	0.000000	0.000000
SD, 00200	0.000000	0.003452	0.048906	0.002877	0.000000	0.060414	0.389214	0.041076	0.454061	0.000000	0.000000
SD, 00300	0.052979	0.004702	0.044515	0.046082	0.029781	0.032916	0.173916	0.060181	0.554929	0.000000	0.000000
SD, 00400	0.063920	0.018614	0.059354	0.016156	0.036526	0.022126	0.150819	0.104143	0.528342	0.000000	0.000000
SD, 00500	0.022506	0.012146	0.015004	0.112528	0.099310	0.000000	0.104623	0.067995	0.565888	0.000000	0.000000
SD, 00600	0.041703	0.021429	0.102269	0.004363	0.034132	0.102012	0.081405	0.185738	0.426949	0.000000	0.000000
TN, 00100	0.036569	0.000000	0.002926	0.000000	0.049734	0.023404	0.306204	0.000000	0.581163	0.000000	0.000000
TN, 00200	0.000000	0.009593	0.001296	0.022039	0.029558	0.000000	0.569806	0.025604	0.342103	0.000000	0.000000
TN, 00300	0.041248	0.045260	0.019784	0.033035	0.047687	0.007746	0.102776	0.041321	0.661143	0.000000	0.000000
TN, 00400	0.032404	0.026341	0.003345	0.006481	0.010662	0.006481	0.263426	0.039798	0.611062	0.000000	0.000000
TN, 00500	0.043280	0.013625	0.020724	0.005954	0.047402	0.035838	0.124498	0.060371	0.648308	0.000000	0.000000
TN, 00600	0.003431	0.049744	0.000000	0.005289	0.009148	0.004717	0.362802	0.000000	0.564869	0.000000	0.000000
TN, 00700	0.055531	0.007613	0.021048	0.042544	0.057770	0.004478	0.243747	0.050519	0.516749	0.000000	0.000000
TN, 00800	0.010187	0.000000	0.000000	0.042520	0.002215	0.012845	0.368065	0.019578	0.544591	0.000000	0.000000
TN, 00900	0.006739	0.022290	0.000000	0.016070	0.003110	0.000000	0.683456	0.006125	0.262209	0.000000	0.000000
TN, 01000	0.054054	0.021021	0.000000	0.000000	0.028528	0.009760	0.360200	0.000000	0.526437	0.000000	0.000000
TN, 01100	0.064585	0.012531	0.000000	0.052054	0.041450	0.000000	0.051756	0.042669	0.734954	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002631	0.000000	0.057612	0.000000	0.552863	0.008714	0.378180	0.000000	0.000000
TN, 01300	0.038871	0.000000	0.079872	0.024760	0.073216	0.005591	0.184986	0.047399	0.545305	0.000000	0.000000
TN, 01400	0.013922	0.003094	0.026297	0.013149	0.012375	0.032485	0.390630	0.044207	0.463841	0.000000	0.000000
TN, 01500	0.013228	0.021814	0.020886	0.014156	0.020654	0.004873	0.342948	0.041331	0.520111	0.000000	0.000000
TN, 01601	0.038784	0.000000	0.078042	0.021757	0.038784	0.007095	0.128715	0.025047	0.661775	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031033	0.230159	0.000000	0.088484	0.036347	0.613977	0.000000	0.000000
TN, 01603	0.084787	0.013662	0.031544	0.036969	0.030539	0.063691	0.088484	0.066164	0.584160	0.000000	0.000000
TN, 01604	0.063183	0.003437	0.109182	0.013218	0.030666	0.041505	0.088484	0.064867	0.585457	0.000000	0.000000
TN, 01700	0.044557	0.000000	0.039276	0.000000	0.000000	0.025744	0.236149	0.038415	0.615859	0.000000	0.000000
TN, 01800	0.018668	0.004930	0.008890	0.007677	0.016648	0.008243	0.371551	0.025750	0.537642	0.000000	0.000000
TN, 01900	0.022585	0.036062	0.007103	0.029323	0.036791	0.007285	0.269270	0.019061	0.572519	0.000000	0.000000
TN, 02001	0.051512	0.036285	0.020734	0.054104	0.036933	0.057019	0.081392	0.121215	0.540805	0.000000	0.000000
TN, 02002	0.096789	0.003573	0.036377	0.020137	0.060737	0.038975	0.081392	0.091796	0.570224	0.000000	0.000000
TN, 02003	0.090339	0.000000	0.000000	0.013802	0.139900	0.012547	0.081392	0.020651	0.641369	0.000000	0.000000
TN, 02100	0.000000	0.046192	0.000000	0.012598	0.000000	0.000000	0.452825	0.013818	0.474567	0.000000	0.000000
TN, 02200	0.003122	0.034341	0.000000	0.024083	0.010258	0.018062	0.263636	0.007311	0.639187	0.000000	0.000000
TN, 02300	0.033373	0.006211	0.017059	0.012670	0.003727	0.010103	0.127472	0.072582	0.716802	0.000000	0.000000
TN, 02401	0.053673	0.004657	0.049751	0.009313	0.079896	0.018626	0.066944	0.072068	0.645072	0.000000	0.000000
TN, 02402	0.048353	0.008927	0.038683	0.018411	0.063231	0.038311	0.066944	0.070068	0.647072	0.000000	0.000000
TN, 02501	0.114492	0.015499	0.134990	0.019999	0.079494	0.020998	0.025582	0.119811	0.469135	0.000000	0.000000
TN, 02502	0.151261	0.017891	0.060179	0.026023	0.110599	0.019518	0.025582	0.014023	0.574924	0.000000	0.000000
TN, 02503	0.019586	0.032589	0.038514	0.010534	0.003950	0.280298	0.025582	0.168982	0.419964	0.000000	0.000000
TN, 02504	0.133682	0.012979	0.092799	0.000000	0.013628	0.132384	0.025582	0.110398	0.478549	0.000000	0.000000
TN, 02505	0.048441	0.012624	0.070166	0.011743	0.003229	0.239268	0.025582	0.035820	0.553126	0.000000	0.000000
TN, 02600	0.070109	0.002326	0.013958	0.005615	0.012835	0.028236	0.032781	0.047826	0.786315	0.000000	0.000000
TN, 02700	0.034223	0.006294	0.018882	0.015341	0.046417	0.011998	0.230249	0.025447	0.611150	0.000000	0.000000
TN, 02800	0.008933	0.037612	0.004702	0.001410	0.005877	0.000000	0.438433	0.000000	0.503032	0.000000	0.000000
TN, 02900	0.026242	0.009801	0.000000	0.005217	0.019444	0.000000	0.478441	0.043162	0.417693	0.000000	0.000000
TN, 03000	0.028999	0.010189	0.000000	0.018027	0.043107	0.043891	0.239325	0.020680	0.595782	0.000000	0.000000
TN, 03100	0.019170	0.003594	0.013778	0.029054	0.005691	0.000000	0.295475	0.000000	0.633238	0.000000	0.000000
TN, 03201	0.057771	0.009493	0.033089	0.026580	0.068077	0.102794	0.025720	0.185845	0.490632	0.000000	0.000000
TN, 03202	0.036825	0.000000	0.000000	0.033623	0.208142	0.019213	0.025720	0.085902	0.590575	0.000000	0.000000
TN, 03203	0.000000	0.027073	0.000000	0.035475	0.108292	0.126963	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03204	0.159430	0.000000	0.051138	0.000000	0.087235	0.000000	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03205	0.090553	0.059864	0.000000	0.032584	0.097373	0.017429	0.025720	0.037042	0.639435	0.000000	0.000000
TN, 03206	0.086393	0.000000	0.027443	0.075467	0.066574	0.041926	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03207	0.026700	0.000000	0.030807	0.117067	0.123229	0.000000	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03208	0.099268	0.015717	0.026471	0.027299	0.097613	0.031435	0.025720	0.000000	0.676477	0.000000	0.000000
TX, 00100	0.008061	0.009834	0.003386	0.013704	0.040305	0.002902	0.238874	0.025190	0.657744	0.000000	0.000000
TX, 00200	0.013626	0.000000	0.000000	0.009433	0.093284	0.116343	0.232789	0.031037	0.503488	0.000000	0.000000
TX, 00300	0.063309	0.005612	0.014906	0.002806	0.048753	0.024903	0.127931	0.045607	0.666174	0.000000	0.000000
TX, 00400	0.002355	0.017664	0.041215	0.012953	0.000000	0.000000	0.291925	0.015461	0.618428	0.000000	0.000000
TX, 00501	0.014208	0.013628	0.083800	0.000000	0.038275	0.084960	0.101791	0.217488	0.445850	0.000000	0.000000
TX, 00502	0.035371	0.040495	0.010578	0.057850	0.034875	0.055701	0.101791	0.024998	0.638340	0.000000	0.000000
TX, 00600	0.004067	0.023638	0.000000	0.014488	0.009150	0.000000	0.413588	0.003849	0.531220	0.000000	0.000000
TX, 00700	0.062661	0.000000	0.036732	0.013505	0.082648	0.036192	0.093789	0.044373	0.630101	0.000000	0.000000
TX, 00800	0.012409	0.000000	0.051961	0.034512	0.020552	0.013572	0.229024	0.003725	0.634245	0.000000	0.000000
TX, 00900	0.008321	0.017527	0.008675	0.004426	0.016996	0.045676	0.193503	0.000000	0.704878	0.000000	0.000000
TX, 01000	0.044740	0.010077	0.031842	0.092705	0.038694	0.017332	0.078646	0.018433	0.667531	0.000000	0.000000
TX, 01100	0.048437	0.018530	0.006502	0.026332	0.030395	0.023406	0.329659	0.038586	0.478154	0.000000	0.000000
TX, 01200	0.000000	0.052426	0.000000	0.027315	0.000000	0.000000	0.447724	0.030658	0.441877	0.000000	0.000000
TX, 01300	0.005607	0.004439	0.003037	0.029435	0.007008	0.005840	0.401474	0.018105	0.525056	0.000000	0.000000
TX, 01400	0.010430	0.014095	0.017477	0.015786	0.004228	0.027907	0.247457	0.002491	0.660128	0.000000	0.000000
TX, 01501	0.000000	0.076190	0.000000	0.049744	0.022668	0.022668	0.197930	0.044715	0.586085	0.000000	0.000000
TX, 01502	0.046679	0.007388	0.030224	0.027538	0.027202	0.032239	0.197930	0.050620	0.580180	0.000000	0.000000
TX, 01600	0.054117	0.075451	0.042669	0.000000	0.034343	0.089501	0.009390	0.059590	0.634939	0.000000	0.000000
TX, 01700	0.010256	0.012066	0.002815	0.002011	0.024735	0.000000	0.462550	0.000000	0.485567	0.000000	0.000000
TX, 01800	0.005609	0.006648	0.002493	0.023477	0.025346	0.000000	0.478058	0.012259	0.446109	0.000000	0.000000
TX, 01901	0.020113	0.001966	0.022987	0.015728	0.003478	0.191607	0.031180	0.044942	0.667999	0.000000	0.000000
TX, 01902	0.027080	0.002211	0.047897	0.016764	0.021922	0.140006	0.031180	0.204781	0.508160	0.000000	0.000000
TX, 01903	0.101285	0.000000	0.047977	0.000000	0.000000	0.106616	0.031180	0.067078	0.645863	0.000000	0.000000
TX, 01904	0.042164	0.000000	0.101897	0.011988	0.061386	0.038444	0.031180	0.068069	0.644872	0.000000	0.000000
TX, 01905	0.072579	0.000000	0.034439	0.031634	0.026250	0.090977	0.031180	0.039875	0.673065	0.000000	0.000000
TX, 01906	0.029100	0.000000	0.031374	0.001932	0.016255	0.177217	0.031180	0.002798	0.710142	0.000000	0.000000
TX, 01907	0.118590	0.024604	0.028540	0.000000	0.038382	0.045763	0.031180	0.036168	0.676772	0.000000	0.000000
TX, 02001	0.003628	0.000000	0.008072	0.001273	0.004957	0.016582	0.311038	0.075025	0.579425	0.000000	0.000000
TX, 02002	0.007434	0.000000	0.011504	0.001641	0.001740	0.012193	0.311038	0.223213	0.431237	0.000000	0.000000
TX, 02003	0.007577	0.000000	0.015569	0.003685	0.002283	0.005397	0.311038	0.002731	0.651720	0.000000	0.000000
TX, 02004	0.005874	0.000000	0.013409	0.003225	0.004278	0.007726	0.311038	0.003923	0.650528	0.000000	0.000000
TX, 02005	0.009226	0.000503	0.005703	0.005158	0.007003	0.006919	0.311038	0.013804	0.640647	0.000000	0.000000
TX, 02006	0.007633	0.001171	0.007961	0.003559	0.006415	0.007773	0.311038	0.017733	0.636717	0.000000	0.000000
TX, 02101	0.006757	0.020626	0.021870	0.021337	0.010668	0.036273	0.186388	0.006432	0.689649	0.000000	0.000000
TX, 02102	0.035397	0.013791	0.012565	0.010880	0.007049	0.017162	0.346653	0.020445	0.536057	0.000000	0.000000
TX, 02200	0.018307	0.003585	0.016259	0.012802	0.024964	0.028805	0.293594	0.011006	0.590679	0.000000	0.000000
TX, 02301	0.000000	0.015254	0.099846	0.059630	0.029122	0.213560	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.231896	0.000000	0.000000	0.185517	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02303	0.052647	0.000000	0.000000	0.142898	0.176742	0.045126	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02304	0.163983	0.052177	0.000000	0.000000	0.000000	0.201252	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02305	0.055292	0.071645	0.093451	0.070867	0.031150	0.095008	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02306	0.134022	0.000000	0.000000	0.000000	0.046038	0.237352	0.033819	0.022049	0.526720	0.000000	0.000000
TX, 02307	0.017551	0.016025	0.058758	0.000000	0.018314	0.306764	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02308	0.094021	0.011365	0.074390	0.000000	0.000000	0.237636	0.033819	0.063873	0.484896	0.000000	0.000000
TX, 02309	0.037582	0.000000	0.049608	0.017037	0.000000	0.313185	0.033819	0.189002	0.359767	0.000000	0.000000
TX, 02310	0.023571	0.002784	0.017446	0.005011	0.008166	0.360433	0.033819	0.203309	0.345460	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.417412	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02312	0.024402	0.003332	0.022037	0.002365	0.008385	0.356891	0.033819	0.086343	0.462426	0.000000	0.000000
TX, 02313	0.019006	0.002126	0.035627	0.009728	0.014109	0.336816	0.033819	0.232171	0.316597	0.000000	0.000000
TX, 02314	0.040258	0.052441	0.075219	0.036550	0.049263	0.163681	0.033819	0.047110	0.501659	0.000000	0.000000
TX, 02315	0.047553	0.007485	0.046673	0.004843	0.027299	0.283559	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02316	0.036398	0.000000	0.030202	0.101449	0.092930	0.156433	0.033819	0.087803	0.460966	0.000000	0.000000
TX, 02317	0.183966	0.043137	0.028546	0.043771	0.085639	0.032353	0.033819	0.008157	0.540612	0.000000	0.000000
TX, 02318	0.138067	0.000000	0.191582	0.014984	0.043882	0.028898	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.078523	0.000000	0.000000	0.338889	0.033819	0.010886	0.537883	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.320340	0.097073	0.033819	0.037466	0.511303	0.000000	0.000000
TX, 02321	0.090137	0.000000	0.079046	0.025004	0.030247	0.192978	0.033819	0.167318	0.381451	0.000000	0.000000
TX, 02322	0.082343	0.004661	0.097880	0.034698	0.043761	0.154070	0.033819	0.120067	0.428701	0.000000	0.000000
TX, 02400	0.000000	0.045741	0.003767	0.023409	0.000000	0.005650	0.298073	0.032203	0.591156	0.000000	0.000000
TX, 02501	0.055008	0.004619	0.081042	0.011548	0.041781	0.090071	0.032954	0.013649	0.669328	0.000000	0.000000
TX, 02502	0.076480	0.000000	0.115631	0.005766	0.045220	0.040971	0.032954	0.065419	0.617558	0.000000	0.000000
TX, 02503	0.119071	0.000000	0.110566	0.000000	0.000000	0.054432	0.032954	0.028940	0.654037	0.000000	0.000000
TX, 02504	0.178495	0.000000	0.105573	0.000000	0.000000	0.000000	0.032954	0.019216	0.663761	0.000000	0.000000
TX, 02505	0.128535	0.012461	0.027230	0.005769	0.044999	0.065075	0.032954	0.009592	0.673385	0.000000	0.000000
TX, 02506	0.086081	0.000000	0.091000	0.000000	0.000000	0.106987	0.032954	0.029185	0.653792	0.000000	0.000000
TX, 02507	0.086935	0.000000	0.000000	0.048977	0.082037	0.066119	0.032954	0.173149	0.509828	0.000000	0.000000
TX, 02508	0.026751	0.000000	0.126111	0.012739	0.038216	0.080253	0.032954	0.000000	0.682977	0.000000	0.000000
TX, 02509	0.096301	0.000000	0.035861	0.035861	0.064067	0.051979	0.032954	0.049904	0.633073	0.000000	0.000000
TX, 02510	0.021088	0.000000	0.104200	0.012405	0.055201	0.091175	0.032954	0.044975	0.638002	0.000000	0.000000
TX, 02511	0.116063	0.000000	0.054808	0.045494	0.038330	0.029374	0.032954	0.020617	0.662360	0.000000	0.000000
TX, 02512	0.074331	0.000000	0.024619	0.000000	0.056340	0.128778	0.032954	0.074460	0.608517	0.000000	0.000000
TX, 02513	0.078572	0.037128	0.042308	0.025615	0.025039	0.075406	0.032954	0.039286	0.643691	0.000000	0.000000
TX, 02514	0.031791	0.000000	0.029740	0.072812	0.027689	0.122037	0.032954	0.029963	0.653014	0.000000	0.000000
TX, 02515	0.011354	0.004585	0.012446	0.008516	0.012882	0.234286	0.032954	0.025956	0.657021	0.000000	0.000000
TX, 02516	0.045933	0.000000	0.090237	0.005864	0.057661	0.084374	0.032954	0.008401	0.674576	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.029167	0.017876	0.000000	0.009409	0.273337	0.000000	0.670211	0.000000	0.000000
TX, 02700	0.011237	0.032307	0.010184	0.069179	0.034063	0.039330	0.110277	0.037155	0.656268	0.000000	0.000000
TX, 02800	0.010046	0.000000	0.000000	0.056622	0.000000	0.005480	0.206582	0.000000	0.721270	0.000000	0.000000
TX, 02900	0.092860	0.000000	0.014881	0.000000	0.039287	0.068455	0.113889	0.025870	0.644758	0.000000	0.000000
TX, 03000	0.097164	0.002561	0.050903	0.004162	0.044020	0.026892	0.139781	0.020061	0.614456	0.000000	0.000000
TX, 03100	0.054461	0.002102	0.024077	0.008026	0.057709	0.017771	0.240947	0.016886	0.578021	0.000000	0.000000
TX, 03200	0.017070	0.023008	0.000742	0.002227	0.000000	0.017070	0.297090	0.017985	0.624809	0.000000	0.000000
TX, 03301	0.007708	0.034899	0.022053	0.086498	0.073224	0.002355	0.145787	0.019854	0.607623	0.000000	0.000000
TX, 03302	0.034500	0.010670	0.016716	0.057796	0.089450	0.017605	0.145787	0.024619	0.602858	0.000000	0.000000
TX, 03303	0.047649	0.008299	0.027572	0.049256	0.076293	0.017668	0.145787	0.068842	0.558635	0.000000	0.000000
TX, 03304	0.114930	0.011243	0.024985	0.000000	0.038102	0.037477	0.145787	0.075297	0.552179	0.000000	0.000000
TX, 03305	0.053963	0.029182	0.039140	0.004400	0.060911	0.039140	0.145787	0.022852	0.604624	0.000000	0.000000
TX, 03306	0.067048	0.009552	0.015500	0.044518	0.039291	0.050826	0.145787	0.032557	0.594920	0.000000	0.000000
TX, 03400	0.017871	0.047794	0.018286	0.006234	0.020780	0.007481	0.239171	0.033216	0.609168	0.000000	0.000000
TX, 03501	0.027384	0.098319	0.004124	0.088257	0.018806	0.000000	0.132356	0.014358	0.616396	0.000000	0.000000
TX, 03502	0.044521	0.108803	0.012856	0.025237	0.021427	0.024046	0.132356	0.019880	0.610873	0.000000	0.000000
TX, 03601	0.000000	0.005914	0.000000	0.014291	0.013306	0.032525	0.416532	0.002035	0.515398	0.000000	0.000000
TX, 03602	0.072541	0.077444	0.023258	0.056323	0.051294	0.073924	0.126537	0.058419	0.460259	0.000000	0.000000
TX, 03700	0.006753	0.001801	0.007203	0.036918	0.005853	0.001801	0.471529	0.005548	0.462593	0.000000	0.000000
TX, 03801	0.054591	0.030728	0.011768	0.022883	0.050996	0.071917	0.115120	0.000000	0.641998	0.000000	0.000000
TX, 03802	0.055797	0.098466	0.018052	0.037745	0.032822	0.000000	0.115120	0.068767	0.573231	0.000000	0.000000
TX, 03900	0.072942	0.036768	0.023425	0.004448	0.006820	0.000000	0.445151	0.012529	0.397918	0.000000	0.000000
TX, 04000	0.030075	0.002327	0.025510	0.016917	0.025510	0.030522	0.361146	0.003299	0.504695	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028639	0.000000	0.006192	0.662602	0.006029	0.296539	0.000000	0.000000
TX, 04200	0.026221	0.003772	0.004669	0.002514	0.021731	0.017241	0.414720	0.007975	0.501156	0.000000	0.000000
TX, 04301	0.056373	0.023727	0.016996	0.039041	0.078081	0.027261	0.082323	0.004324	0.671873	0.000000	0.000000
TX, 04302	0.075394	0.038243	0.008741	0.030048	0.043160	0.045892	0.082323	0.006617	0.669580	0.000000	0.000000
TX, 04400	0.009491	0.006429	0.000000	0.020819	0.031534	0.000000	0.413344	0.014831	0.503551	0.000000	0.000000
TX, 04501	0.032638	0.005886	0.045480	0.009096	0.000000	0.049760	0.225814	0.027734	0.603592	0.000000	0.000000
TX, 04502	0.053163	0.000000	0.054118	0.003953	0.009270	0.022356	0.225814	0.010176	0.621150	0.000000	0.000000
TX, 04503	0.029290	0.001271	0.041946	0.006742	0.022603	0.041007	0.225814	0.024006	0.607320	0.000000	0.000000
TX, 04504	0.070437	0.000000	0.007282	0.001059	0.003045	0.061036	0.225814	0.000000	0.631326	0.000000	0.000000
TX, 04601	0.021073	0.021659	0.056781	0.000000	0.016976	0.252880	0.054110	0.050995	0.525527	0.000000	0.000000
TX, 04602	0.042250	0.007682	0.023046	0.011523	0.000000	0.284868	0.054110	0.240684	0.335838	0.000000	0.000000
TX, 04603	0.018390	0.004511	0.029320	0.009716	0.020993	0.286438	0.054110	0.092176	0.484345	0.000000	0.000000
TX, 04604	0.001792	0.001664	0.019397	0.002625	0.003841	0.340049	0.054110	0.115618	0.460904	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077034	0.000000	0.196535	0.095799	0.054110	0.041676	0.534845	0.000000	0.000000
TX, 04606	0.146993	0.000000	0.110245	0.024499	0.024499	0.063132	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04607	0.210757	0.033522	0.053077	0.007760	0.021107	0.043145	0.054110	0.040094	0.536428	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114070	0.000000	0.130365	0.124933	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04609	0.012395	0.000000	0.043795	0.048753	0.085112	0.179313	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04610	0.169710	0.019966	0.000000	0.047419	0.000000	0.132274	0.054110	0.009241	0.567280	0.000000	0.000000
TX, 04611	0.032566	0.000000	0.025710	0.058276	0.141405	0.111410	0.054110	0.023982	0.552540	0.000000	0.000000
TX, 04612	0.037410	0.000000	0.043430	0.017200	0.016340	0.254989	0.054110	0.026828	0.549693	0.000000	0.000000
TX, 04613	0.047703	0.000000	0.009847	0.013786	0.011160	0.286873	0.054110	0.075767	0.500754	0.000000	0.000000
TX, 04614	0.018077	0.010846	0.025910	0.000000	0.010243	0.304292	0.054110	0.098551	0.477971	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.127600	0.000000	0.000000	0.241768	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04616	0.092342	0.000000	0.066868	0.000000	0.000000	0.210158	0.054110	0.016676	0.559845	0.000000	0.000000
TX, 04617	0.101966	0.000000	0.026012	0.064509	0.019422	0.157458	0.054110	0.040802	0.535720	0.000000	0.000000
TX, 04618	0.048784	0.091994	0.055754	0.040421	0.018120	0.114295	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017114	0.079863	0.086994	0.185397	0.054110	0.005102	0.571420	0.000000	0.000000
TX, 04620	0.122599	0.000000	0.059728	0.000000	0.149319	0.037723	0.054110	0.022256	0.554265	0.000000	0.000000
TX, 04621	0.007214	0.000000	0.138513	0.000000	0.000000	0.223641	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04622	0.219078	0.028324	0.000000	0.043931	0.000000	0.078036	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04623	0.139539	0.034727	0.083976	0.056826	0.054300	0.000000	0.054110	0.010289	0.566233	0.000000	0.000000
TX, 04624	0.155691	0.000000	0.060370	0.027802	0.026213	0.099293	0.054110	0.020924	0.555598	0.000000	0.000000
TX, 04625	0.144745	0.000000	0.105610	0.000000	0.038599	0.080414	0.054110	0.012502	0.564020	0.000000	0.000000
TX, 04626	0.159428	0.014206	0.048407	0.000000	0.040515	0.106812	0.054110	0.036426	0.540096	0.000000	0.000000
TX, 04627	0.151403	0.011719	0.044999	0.009844	0.050155	0.101248	0.054110	0.004114	0.572408	0.000000	0.000000
TX, 04628	0.207426	0.000000	0.007997	0.026990	0.060478	0.066476	0.054110	0.273692	0.302830	0.000000	0.000000
TX, 04629	0.127755	0.000000	0.038160	0.062633	0.026546	0.114274	0.054110	0.171968	0.404554	0.000000	0.000000
TX, 04630	0.126899	0.000000	0.066363	0.000000	0.055357	0.120749	0.054110	0.018559	0.557963	0.000000	0.000000
TX, 04631	0.061514	0.000000	0.043088	0.000000	0.069451	0.195314	0.054110	0.038946	0.537575	0.000000	0.000000
TX, 04632	0.130563	0.000000	0.030471	0.010629	0.032419	0.165286	0.054110	0.007081	0.569441	0.000000	0.000000
TX, 04633	0.081414	0.000000	0.077043	0.022403	0.053547	0.134961	0.054110	0.091607	0.484915	0.000000	0.000000
TX, 04634	0.103898	0.051540	0.013499	0.014317	0.015544	0.170572	0.054110	0.018470	0.558052	0.000000	0.000000
TX, 04635	0.130162	0.000000	0.078712	0.011903	0.014974	0.133618	0.054110	0.051629	0.524893	0.000000	0.000000
TX, 04636	0.006191	0.000000	0.087080	0.000000	0.063556	0.212541	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04637	0.102626	0.000000	0.081625	0.013207	0.045684	0.126226	0.054110	0.174789	0.401733	0.000000	0.000000
TX, 04638	0.150955	0.010378	0.026889	0.038210	0.000000	0.142936	0.054110	0.109587	0.466935	0.000000	0.000000
TX, 04701	0.033629	0.042378	0.031168	0.015858	0.009843	0.066164	0.102681	0.007024	0.691255	0.000000	0.000000
TX, 04702	0.078297	0.000000	0.028680	0.010038	0.043881	0.038145	0.102681	0.000000	0.698279	0.000000	0.000000
TX, 04801	0.042749	0.000000	0.067831	0.006770	0.017989	0.013927	0.204428	0.010111	0.636195	0.000000	0.000000
