Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 00600	 0.004779	 0.027776	 0.000000	 0.017024	 0.010752	 0.000000	0.333473	0.004361	0.601836	0.000000	0.000000
TX, 00700	 0.063692	 0.000000	 0.037336	 0.013727	 0.084007	 0.036787	0.071201	0.045609	0.647642	0.000000	0.000000
TX, 00800	 0.012800	 0.000000	 0.053601	 0.035601	 0.021200	 0.014000	0.202974	0.003852	0.655970	0.000000	0.000000
TX, 00900	 0.008456	 0.017811	 0.008815	 0.004498	 0.017271	 0.046416	0.153354	0.000000	0.743379	0.000000	0.000000
TX, 01000	 0.042923	 0.009667	 0.030549	 0.088939	 0.037122	 0.016628	0.064658	0.019066	0.690448	0.000000	0.000000
TX, 01100	 0.048303	 0.018478	 0.006484	 0.026259	 0.030311	 0.023341	0.288153	0.041717	0.516954	0.000000	0.000000
TX, 01200	 0.000000	 0.057202	 0.000000	 0.029803	 0.000000	 0.000000	0.398999	0.033348	0.480649	0.000000	0.000000
TX, 01300	 0.005755	 0.004556	 0.003117	 0.030213	 0.007194	 0.005995	0.354530	0.019621	0.569020	0.000000	0.000000
TX, 01400	 0.009190	 0.012418	 0.015399	 0.013909	 0.003726	 0.024588	0.222139	0.002626	0.696005	0.000000	0.000000
TX, 01501	 0.000000	 0.078636	 0.000000	 0.051341	 0.023396	 0.023396	0.168767	0.046392	0.608073	0.000000	0.000000
TX, 01502	 0.048178	 0.007625	 0.031194	 0.028421	 0.028075	 0.033274	0.168767	0.052519	0.601947	0.000000	0.000000
TX, 01600	 0.053640	 0.074786	 0.042293	 0.000000	 0.034041	 0.088712	0.015502	0.059289	0.631738	0.000000	0.000000
TX, 01700	 0.010659	 0.012540	 0.002926	 0.002090	 0.025707	 0.000000	0.400895	0.000000	0.545182	0.000000	0.000000
TX, 01800	 0.006126	 0.007260	 0.002722	 0.025637	 0.027678	 0.000000	0.423515	0.013561	0.493500	0.000000	0.000000
TX, 01901	 0.017835	 0.001743	 0.020383	 0.013946	 0.003084	 0.169903	0.025317	0.047139	0.700650	0.000000	0.000000
TX, 01902	 0.024013	 0.001960	 0.042471	 0.014865	 0.019439	 0.124147	0.025317	0.214790	0.532998	0.000000	0.000000
TX, 01903	 0.089812	 0.000000	 0.042543	 0.000000	 0.000000	 0.094539	0.025317	0.070356	0.677432	0.000000	0.000000
TX, 01904	 0.037388	 0.000000	 0.090355	 0.010630	 0.054433	 0.034089	0.025317	0.071396	0.676393	0.000000	0.000000
TX, 01905	 0.064358	 0.000000	 0.030538	 0.028051	 0.023276	 0.080671	0.025317	0.041824	0.705964	0.000000	0.000000
TX, 01906	 0.025804	 0.000000	 0.027820	 0.001714	 0.014414	 0.157143	0.025317	0.002935	0.744854	0.000000	0.000000
TX, 01907	 0.105157	 0.021817	 0.025307	 0.000000	 0.034034	 0.040579	0.025317	0.037936	0.709853	0.000000	0.000000
TX, 02001	 0.003717	 0.000000	 0.008271	 0.001304	 0.005080	 0.016990	0.248975	0.082043	0.633621	0.000000	0.000000
TX, 02002	 0.007617	 0.000000	 0.011787	 0.001682	 0.001782	 0.012494	0.248975	0.244091	0.471572	0.000000	0.000000
TX, 02003	 0.007764	 0.000000	 0.015953	 0.003776	 0.002340	 0.005530	0.248975	0.002986	0.712677	0.000000	0.000000
TX, 02004	 0.006019	 0.000000	 0.013739	 0.003304	 0.004383	 0.007916	0.248975	0.004289	0.711374	0.000000	0.000000
TX, 02005	 0.009453	 0.000516	 0.005844	 0.005285	 0.007176	 0.007090	0.248975	0.015095	0.700568	0.000000	0.000000
TX, 02006	 0.007821	 0.001200	 0.008157	 0.003647	 0.006573	 0.007965	0.248975	0.019392	0.696271	0.000000	0.000000
TX, 02101	 0.007123	 0.021745	 0.023057	 0.022494	 0.011247	 0.038240	0.161146	0.006606	0.708342	0.000000	0.000000
TX, 02102	 0.035291	 0.013750	 0.012528	 0.010847	 0.007028	 0.017111	0.297923	0.022246	0.583277	0.000000	0.000000
TX, 02200	 0.017034	 0.003335	 0.015128	 0.011912	 0.023228	 0.026802	0.273769	0.011502	0.617289	0.000000	0.000000
TX, 02301	 0.000000	 0.014788	 0.096795	 0.057808	 0.028232	 0.207033	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02302	 0.000000	 0.000000	 0.224809	 0.000000	 0.000000	 0.179847	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02303	 0.051038	 0.000000	 0.000000	 0.138531	 0.171341	 0.043747	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02304	 0.158972	 0.050582	 0.000000	 0.000000	 0.000000	 0.195102	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02305	 0.053602	 0.069456	 0.090595	 0.068701	 0.030198	 0.092105	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02306	 0.129926	 0.000000	 0.000000	 0.000000	 0.044631	 0.230098	0.027159	0.022829	0.545357	0.000000	0.000000
TX, 02307	 0.017015	 0.015535	 0.056963	 0.000000	 0.017755	 0.297389	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02308	 0.091148	 0.011018	 0.072117	 0.000000	 0.000000	 0.230373	0.027159	0.066133	0.502052	0.000000	0.000000
TX, 02309	 0.036434	 0.000000	 0.048092	 0.016517	 0.000000	 0.303613	0.027159	0.195689	0.372496	0.000000	0.000000
TX, 02310	 0.022851	 0.002699	 0.016913	 0.004858	 0.007917	 0.349418	0.027159	0.210502	0.357683	0.000000	0.000000
TX, 02311	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.404656	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02312	 0.023656	 0.003231	 0.021363	 0.002293	 0.008129	 0.345984	0.027159	0.089398	0.478788	0.000000	0.000000
TX, 02313	 0.018425	 0.002061	 0.034538	 0.009431	 0.013678	 0.326523	0.027159	0.240386	0.327799	0.000000	0.000000
TX, 02314	 0.039028	 0.050839	 0.072920	 0.035433	 0.047758	 0.158679	0.027159	0.048777	0.519409	0.000000	0.000000
TX, 02315	 0.046100	 0.007256	 0.045246	 0.004695	 0.026465	 0.274893	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02316	 0.035285	 0.000000	 0.029279	 0.098349	 0.090090	 0.151652	0.027159	0.090910	0.477276	0.000000	0.000000
TX, 02317	 0.178344	 0.041819	 0.027674	 0.042434	 0.083022	 0.031364	0.027159	0.008445	0.559740	0.000000	0.000000
TX, 02318	 0.133848	 0.000000	 0.185727	 0.014526	 0.042541	 0.028015	0.027159	0.000000	0.568186	0.000000	0.000000
TX, 02319	 0.000000	 0.000000	 0.076123	 0.000000	 0.000000	 0.328533	0.027159	0.011271	0.556915	0.000000	0.000000
TX, 02320	 0.000000	 0.000000	 0.000000	 0.000000	 0.310550	 0.094106	0.027159	0.038792	0.529394	0.000000	0.000000
TX, 02321	 0.087382	 0.000000	 0.076630	 0.024240	 0.029323	 0.187080	0.027159	0.173238	0.394947	0.000000	0.000000
TX, 02322	 0.079827	 0.004518	 0.094888	 0.033638	 0.042424	 0.149361	0.027159	0.124315	0.443870	0.000000	0.000000
TX, 02400	 0.000000	 0.048506	 0.003995	 0.024823	 0.000000	 0.005992	0.267368	0.033544	0.615772	0.000000	0.000000
TX, 02501	 0.053029	 0.004453	 0.078127	 0.011132	 0.040278	 0.086830	0.026227	0.013988	0.685935	0.000000	0.000000
TX, 02502	 0.073729	 0.000000	 0.111471	 0.005559	 0.043594	 0.039498	0.026227	0.067042	0.632880	0.000000	0.000000
TX, 02503	 0.114787	 0.000000	 0.106588	 0.000000	 0.000000	 0.052474	0.026227	0.029658	0.670265	0.000000	0.000000
TX, 02504	 0.172074	 0.000000	 0.101776	 0.000000	 0.000000	 0.000000	0.026227	0.019693	0.680230	0.000000	0.000000
TX, 02505	 0.123911	 0.012013	 0.026250	 0.005562	 0.043380	 0.062734	0.026227	0.009830	0.690093	0.000000	0.000000
TX, 02506	 0.082985	 0.000000	 0.087727	 0.000000	 0.000000	 0.103138	0.026227	0.029909	0.670014	0.000000	0.000000
TX, 02507	 0.083807	 0.000000	 0.000000	 0.047215	 0.079086	 0.063741	0.026227	0.177445	0.522478	0.000000	0.000000
TX, 02508	 0.025789	 0.000000	 0.121575	 0.012280	 0.036841	 0.077366	0.026227	0.000000	0.699923	0.000000	0.000000
TX, 02509	 0.092837	 0.000000	 0.034571	 0.034571	 0.061762	 0.050109	0.026227	0.051143	0.648780	0.000000	0.000000
TX, 02510	 0.020329	 0.000000	 0.100451	 0.011959	 0.053215	 0.087895	0.026227	0.046090	0.653832	0.000000	0.000000
TX, 02511	 0.111888	 0.000000	 0.052836	 0.043857	 0.036951	 0.028317	0.026227	0.021129	0.678794	0.000000	0.000000
TX, 02512	 0.071657	 0.000000	 0.023734	 0.000000	 0.054314	 0.124145	0.026227	0.076307	0.623616	0.000000	0.000000
TX, 02513	 0.075746	 0.035792	 0.040786	 0.024694	 0.024139	 0.072694	0.026227	0.040261	0.659662	0.000000	0.000000
TX, 02514	 0.030647	 0.000000	 0.028670	 0.070193	 0.026693	 0.117647	0.026227	0.030707	0.669216	0.000000	0.000000
TX, 02515	 0.010946	 0.004420	 0.011998	 0.008209	 0.012419	 0.225858	0.026227	0.026600	0.673323	0.000000	0.000000
TX, 02516	 0.044281	 0.000000	 0.086991	 0.005653	 0.055586	 0.081338	0.026227	0.008610	0.691313	0.000000	0.000000
TX, 02600	 0.000000	 0.000000	 0.029888	 0.018319	 0.000000	 0.009641	0.221727	0.000000	0.720425	0.000000	0.000000
TX, 02700	 0.010421	 0.029960	 0.009444	 0.064154	 0.031588	 0.036473	0.092852	0.038852	0.686256	0.000000	0.000000
TX, 02800	 0.009143	 0.000000	 0.000000	 0.051534	 0.000000	 0.004987	0.184430	0.000000	0.749906	0.000000	0.000000
TX, 02900	 0.077964	 0.000000	 0.012494	 0.000000	 0.032985	 0.057473	0.097592	0.027832	0.693661	0.000000	0.000000
TX, 03000	 0.094941	 0.002503	 0.049738	 0.004067	 0.043013	 0.026277	0.116750	0.020953	0.641759	0.000000	0.000000
TX, 03100	 0.052684	 0.002033	 0.023292	 0.007764	 0.055827	 0.017192	0.206806	0.018007	0.616394	0.000000	0.000000
TX, 03200	 0.016950	 0.022846	 0.000737	 0.002211	 0.000000	 0.016950	0.263944	0.018924	0.657438	0.000000	0.000000
TX, 03301	 0.007391	 0.033464	 0.021146	 0.082941	 0.070212	 0.002258	0.122167	0.020896	0.639525	0.000000	0.000000
TX, 03302	 0.033081	 0.010231	 0.016029	 0.055419	 0.085771	 0.016881	0.122167	0.025911	0.634510	0.000000	0.000000
TX, 03303	 0.045690	 0.007957	 0.026438	 0.047230	 0.073155	 0.016941	0.122167	0.072456	0.587965	0.000000	0.000000
TX, 03304	 0.110203	 0.010781	 0.023957	 0.000000	 0.036535	 0.035936	0.122167	0.079251	0.581171	0.000000	0.000000
TX, 03305	 0.051744	 0.027981	 0.037531	 0.004219	 0.058406	 0.037531	0.122167	0.024052	0.636369	0.000000	0.000000
TX, 03306	 0.064290	 0.009160	 0.014863	 0.042687	 0.037675	 0.048736	0.122167	0.034266	0.626155	0.000000	0.000000
TX, 03400	 0.019822	 0.053014	 0.020283	 0.006915	 0.023049	 0.008298	0.194419	0.034861	0.639338	0.000000	0.000000
TX, 03501	 0.024375	 0.087515	 0.003671	 0.078558	 0.016739	 0.000000	0.113037	0.015391	0.660714	0.000000	0.000000
TX, 03502	 0.039629	 0.096846	 0.011444	 0.022463	 0.019073	 0.021404	0.113037	0.021310	0.654795	0.000000	0.000000
TX, 03601	 0.000000	 0.005931	 0.000000	 0.014332	 0.013344	 0.032619	0.360065	0.002256	0.571453	0.000000	0.000000
TX, 03602	 0.073847	 0.078838	 0.023677	 0.057337	 0.052217	 0.075255	0.107431	0.059852	0.471547	0.000000	0.000000
TX, 03700	 0.007401	 0.001974	 0.007895	 0.040460	 0.006414	 0.001974	0.381983	0.006541	0.545358	0.000000	0.000000
TX, 03801	 0.055210	 0.031076	 0.011901	 0.023142	 0.051573	 0.072731	0.097160	0.000000	0.657207	0.000000	0.000000
TX, 03802	 0.056429	 0.099581	 0.018256	 0.038173	 0.033194	 0.000000	0.097160	0.070396	0.586811	0.000000	0.000000
TX, 03900	 0.068393	 0.034474	 0.021963	 0.004170	 0.006394	 0.000000	0.406139	0.013994	0.444472	0.000000	0.000000
TX, 04000	 0.033246	 0.002573	 0.028199	 0.018701	 0.028199	 0.033740	0.318607	0.003485	0.533250	0.000000	0.000000
TX, 04100	 0.000000	 0.000000	 0.000000	 0.033564	 0.000000	 0.007257	0.577545	0.007605	0.374029	0.000000	0.000000
TX, 04200	 0.028350	 0.004078	 0.005049	 0.002718	 0.023495	 0.018641	0.369995	0.008579	0.539096	0.000000	0.000000
TX, 04301	 0.055010	 0.023153	 0.016585	 0.038096	 0.076193	 0.026602	0.070254	0.004439	0.689668	0.000000	0.000000
TX, 04302	 0.073571	 0.037318	 0.008530	 0.029322	 0.042117	 0.044782	0.070254	0.006792	0.687314	0.000000	0.000000
TX, 04400	 0.010096	 0.006839	 0.000000	 0.022146	 0.033545	 0.000000	0.377788	0.015724	0.533861	0.000000	0.000000
TX, 04501	 0.030388	 0.005480	 0.042344	 0.008469	 0.000000	 0.046329	0.198025	0.029387	0.639578	0.000000	0.000000
TX, 04502	 0.049498	 0.000000	 0.050386	 0.003681	 0.008630	 0.020814	0.198025	0.010782	0.658183	0.000000	0.000000
TX, 04503	 0.027271	 0.001183	 0.039054	 0.006277	 0.021045	 0.038179	0.198025	0.025438	0.643528	0.000000	0.000000
TX, 04504	 0.065580	 0.000000	 0.006780	 0.000986	 0.002835	 0.056828	0.198025	0.000000	0.668965	0.000000	0.000000
TX, 04601	 0.020807	 0.021385	 0.056062	 0.000000	 0.016761	 0.249680	0.043912	0.052310	0.539084	0.000000	0.000000
TX, 04602	 0.041715	 0.007585	 0.022754	 0.011377	 0.000000	 0.281263	0.043912	0.246893	0.344502	0.000000	0.000000
TX, 04603	 0.018158	 0.004454	 0.028949	 0.009593	 0.020727	 0.282814	0.043912	0.094554	0.496840	0.000000	0.000000
TX, 04604	 0.001770	 0.001643	 0.019151	 0.002591	 0.003792	 0.335746	0.043912	0.118600	0.472794	0.000000	0.000000
TX, 04605	 0.000000	 0.000000	 0.076059	 0.000000	 0.194049	 0.094586	0.043912	0.042751	0.548643	0.000000	0.000000
TX, 04606	 0.145133	 0.000000	 0.108850	 0.024189	 0.024189	 0.062333	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04607	 0.208090	 0.033098	 0.052406	 0.007662	 0.020840	 0.042599	0.043912	0.041128	0.550266	0.000000	0.000000
TX, 04608	 0.000000	 0.000000	 0.112626	 0.000000	 0.128716	 0.123352	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04609	 0.012238	 0.000000	 0.043241	 0.048136	 0.084035	 0.177044	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04610	 0.167562	 0.019713	 0.000000	 0.046819	 0.000000	 0.130600	0.043912	0.009480	0.581914	0.000000	0.000000
TX, 04611	 0.032154	 0.000000	 0.025385	 0.057539	 0.139616	 0.110001	0.043912	0.024600	0.566794	0.000000	0.000000
TX, 04612	 0.036936	 0.000000	 0.042880	 0.016982	 0.016133	 0.251762	0.043912	0.027520	0.563874	0.000000	0.000000
TX, 04613	 0.047099	 0.000000	 0.009722	 0.013611	 0.011019	 0.283243	0.043912	0.077722	0.513672	0.000000	0.000000
TX, 04614	 0.017848	 0.010709	 0.025582	 0.000000	 0.010114	 0.300441	0.043912	0.101093	0.490301	0.000000	0.000000
TX, 04615	 0.000000	 0.000000	 0.125985	 0.000000	 0.000000	 0.238709	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04616	 0.091174	 0.000000	 0.066022	 0.000000	 0.000000	 0.207498	0.043912	0.017106	0.574288	0.000000	0.000000
TX, 04617	 0.100676	 0.000000	 0.025683	 0.063693	 0.019176	 0.155466	0.043912	0.041854	0.549540	0.000000	0.000000
TX, 04618	 0.048167	 0.090829	 0.055048	 0.039910	 0.017891	 0.112849	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04619	 0.000000	 0.000000	 0.016897	 0.078853	 0.085893	 0.183051	0.043912	0.005234	0.586161	0.000000	0.000000
TX, 04620	 0.121047	 0.000000	 0.058972	 0.000000	 0.147430	 0.037245	0.043912	0.022830	0.568564	0.000000	0.000000
TX, 04621	 0.007123	 0.000000	 0.136760	 0.000000	 0.000000	 0.220811	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04622	 0.216305	 0.027966	 0.000000	 0.043375	 0.000000	 0.077048	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04623	 0.137773	 0.034287	 0.082913	 0.056107	 0.053613	 0.000000	0.043912	0.010554	0.580840	0.000000	0.000000
TX, 04624	 0.153721	 0.000000	 0.059606	 0.027450	 0.025882	 0.098036	0.043912	0.021464	0.569931	0.000000	0.000000
TX, 04625	 0.142914	 0.000000	 0.104274	 0.000000	 0.038110	 0.079396	0.043912	0.012825	0.578570	0.000000	0.000000
TX, 04626	 0.157411	 0.014027	 0.047795	 0.000000	 0.040002	 0.105460	0.043912	0.037366	0.554028	0.000000	0.000000
TX, 04627	 0.149488	 0.011570	 0.044430	 0.009719	 0.049521	 0.099967	0.043912	0.004220	0.587175	0.000000	0.000000
TX, 04628	 0.204801	 0.000000	 0.007896	 0.026649	 0.059713	 0.065635	0.043912	0.280752	0.310642	0.000000	0.000000
TX, 04629	 0.126138	 0.000000	 0.037678	 0.061840	 0.026210	 0.112828	0.043912	0.176404	0.414990	0.000000	0.000000
TX, 04630	 0.125294	 0.000000	 0.065523	 0.000000	 0.054656	 0.119221	0.043912	0.019038	0.572357	0.000000	0.000000
TX, 04631	 0.060736	 0.000000	 0.042543	 0.000000	 0.068573	 0.192843	0.043912	0.039951	0.551443	0.000000	0.000000
TX, 04632	 0.128911	 0.000000	 0.030085	 0.010495	 0.032009	 0.163194	0.043912	0.007263	0.584131	0.000000	0.000000
TX, 04633	 0.080384	 0.000000	 0.076068	 0.022119	 0.052870	 0.133254	0.043912	0.093970	0.497424	0.000000	0.000000
TX, 04634	 0.102583	 0.050888	 0.013328	 0.014135	 0.015347	 0.168414	0.043912	0.018946	0.572448	0.000000	0.000000
TX, 04635	 0.128515	 0.000000	 0.077715	 0.011752	 0.014785	 0.131927	0.043912	0.052961	0.538434	0.000000	0.000000
TX, 04636	 0.006112	 0.000000	 0.085978	 0.000000	 0.062752	 0.209852	0.043912	0.000000	0.591394	0.000000	0.000000
TX, 04637	 0.101328	 0.000000	 0.080592	 0.013040	 0.045106	 0.124629	0.043912	0.179298	0.412096	0.000000	0.000000
TX, 04638	 0.149045	 0.010247	 0.026549	 0.037727	 0.000000	 0.141127	0.043912	0.112414	0.478980	0.000000	0.000000
TX, 04701	 0.033633	 0.042383	 0.031172	 0.015859	 0.009844	 0.066172	0.092585	0.007125	0.701228	0.000000	0.000000
TX, 04702	 0.078305	 0.000000	 0.028683	 0.010039	 0.043885	 0.038149	0.092585	0.000000	0.708353	0.000000	0.000000
TX, 04801	 0.044976	 0.000000	 0.071364	 0.007123	 0.018926	 0.014653	0.178283	0.010398	0.654277	0.000000	0.000000
TX, 04802	 0.051359	 0.006860	 0.039121	 0.002040	 0.037638	 0.020024	0.178283	0.003721	0.660954	0.000000	0.000000
TX, 04803	 0.032273	 0.008651	 0.029279	 0.014640	 0.054565	 0.017634	0.178283	0.000000	0.664675	0.000000	0.000000
TX, 04901	 0.000000	 0.000000	 0.043214	 0.000000	 0.017032	 0.048298	0.043745	0.019218	0.828493	0.000000	0.000000
TX, 04902	 0.024076	 0.005101	 0.022443	 0.000000	 0.008365	 0.048559	0.043745	0.013915	0.833796	0.000000	0.000000
TX, 04903	 0.026708	 0.007191	 0.000000	 0.005136	 0.062661	 0.006848	0.043745	0.006652	0.841058	0.000000	0.000000
TX, 04904	 0.051607	 0.000000	 0.016560	 0.000000	 0.022117	 0.018261	0.043745	0.002729	0.844981	0.000000	0.000000
TX, 04905	 0.030423	 0.002658	 0.014967	 0.000000	 0.027626	 0.032871	0.043745	0.015866	0.831844	0.000000	0.000000
TX, 05000	 0.000000	 0.004079	 0.000000	 0.023656	 0.088100	 0.000000	0.291588	0.000000	0.592577	0.000000	0.000000
TX, 05100	 0.031760	 0.009074	 0.019750	 0.012277	 0.000000	 0.000000	0.354367	0.009732	0.563041	0.000000	0.000000
TX, 05201	 0.029967	 0.006525	 0.016917	 0.032142	 0.040117	 0.056309	0.032728	0.013582	0.771713	0.000000	0.000000
TX, 05202	 0.040286	 0.012740	 0.045451	 0.001205	 0.024275	 0.058019	0.032728	0.045001	0.740295	0.000000	0.000000
TX, 05203	 0.055692	 0.000636	 0.044881	 0.014718	 0.037976	 0.028073	0.032728	0.089025	0.696270	0.000000	0.000000
TX, 05204	 0.039583	 0.004180	 0.074071	 0.008361	 0.028087	 0.027695	0.032728	0.022541	0.762754	0.000000	0.000000
TX, 05301	 0.160201	 0.005299	 0.042394	 0.085196	 0.023643	 0.080712	0.055763	0.010887	0.535906	0.000000	0.000000
TX, 05302	 0.060800	 0.006230	 0.090951	 0.019685	 0.010964	 0.208814	0.055763	0.040503	0.506290	0.000000	0.000000
TX, 05303	 0.052014	 0.027265	 0.092912	 0.007341	 0.041108	 0.176805	0.055763	0.085113	0.461681	0.000000	0.000000
TX, 05304	 0.068716	 0.022851	 0.052231	 0.005386	 0.018934	 0.229326	0.055763	0.012237	0.534556	0.000000	0.000000
TX, 05305	 0.065110	 0.000000	 0.180862	 0.054259	 0.023964	 0.073249	0.055763	0.040173	0.506621	0.000000	0.000000
TX, 05306	 0.024494	 0.018717	 0.035123	 0.001964	 0.006123	 0.311023	0.055763	0.102926	0.443867	0.000000	0.000000
TX, 05307	 0.091661	 0.006398	 0.047170	 0.017112	 0.026486	 0.208617	0.055763	0.067866	0.478927	0.000000	0.000000
TX, 05308	 0.110975	 0.021753	 0.111343	 0.031338	 0.026545	 0.095490	0.055763	0.019677	0.527116	0.000000	0.000000
TX, 05309	 0.067184	 0.005662	 0.055861	 0.000000	 0.038121	 0.230616	0.055763	0.021600	0.525193	0.000000	0.000000
TX, 05400	 0.062610	 0.017571	 0.034587	 0.018127	 0.032921	 0.037213	0.117915	0.003873	0.675183	0.000000	0.000000
TX, 05500	 0.018377	 0.007272	 0.000000	 0.017319	 0.016658	 0.000529	0.310569	0.000000	0.629276	0.000000	0.000000
TX, 05600	 0.011581	 0.009143	 0.031087	 0.025195	 0.041043	 0.014629	0.165602	0.013571	0.688148	0.000000	0.000000
TX, 05700	 0.014441	 0.000000	 0.011518	 0.006189	 0.029398	 0.020458	0.205603	0.005385	0.707009	0.000000	0.000000
TX, 05800	 0.023874	 0.007162	 0.036846	 0.000000	 0.004934	 0.027615	0.162261	0.022560	0.714747	0.000000	0.000000
TX, 05901	 0.012642	 0.007695	 0.060828	 0.022719	 0.009344	 0.175339	0.043724	0.124067	0.543641	0.000000	0.000000
TX, 05902	 0.066614	 0.034427	 0.046742	 0.014834	 0.024071	 0.101880	0.043724	0.037243	0.630466	0.000000	0.000000
TX, 05903	 0.077803	 0.011032	 0.117866	 0.058062	 0.008129	 0.015677	0.043724	0.000000	0.667709	0.000000	0.000000
TX, 05904	 0.135796	 0.021403	 0.018451	 0.025093	 0.077492	 0.010332	0.043724	0.000000	0.667709	0.000000	0.000000
TX, 05905	 0.044927	 0.000000	 0.096765	 0.020735	 0.017279	 0.108861	0.043724	0.219594	0.448115	0.000000	0.000000
TX, 05906	 0.027406	 0.048363	 0.000000	 0.041915	 0.074157	 0.096726	0.043724	0.096682	0.571027	0.000000	0.000000
TX, 05907	 0.040932	 0.000000	 0.030699	 0.042978	 0.099600	 0.074359	0.043724	0.003209	0.664499	0.000000	0.000000
TX, 05908	 0.129739	 0.006254	 0.029380	 0.009454	 0.090323	 0.023417	0.043724	0.000000	0.667709	0.000000	0.000000
TX, 05909	 0.160184	 0.000000	 0.033568	 0.000000	 0.041224	 0.053591	0.043724	0.000000	0.667709	0.000000	0.000000
TX, 05910	 0.097798	 0.023827	 0.070857	 0.007164	 0.024138	 0.064784	0.043724	0.065531	0.602177	0.000000	0.000000
TX, 05911	 0.105645	 0.000000	 0.093854	 0.000000	 0.024864	 0.064204	0.043724	0.062555	0.605153	0.000000	0.000000
TX, 05912	 0.177771	 0.000000	 0.010749	 0.009922	 0.053745	 0.036381	0.043724	0.055354	0.612354	0.000000	0.000000
TX, 05913	 0.099541	 0.000000	 0.000000	 0.108590	 0.021115	 0.059322	0.043724	0.039896	0.627812	0.000000	0.000000
TX, 05914	 0.117370	 0.000000	 0.092681	 0.006273	 0.025093	 0.047150	0.043724	0.008214	0.659494	0.000000	0.000000
TX, 05915	 0.079120	 0.000000	 0.059312	 0.007315	 0.030950	 0.111870	0.043724	0.006219	0.661489	0.000000	0.000000
TX, 05916	 0.071760	 0.000000	 0.094408	 0.040460	 0.045041	 0.036898	0.043724	0.024340	0.643368	0.000000	0.000000
TX, 06000	 0.013437	 0.004721	 0.007445	 0.040856	 0.045758	 0.010532	0.218058	0.010878	0.648315	0.000000	0.000000
TX, 06100	 0.000000	 0.000000	 0.000000	 0.049992	 0.000000	 0.000000	0.444943	0.007714	0.497351	0.000000	0.000000
TX, 06200	 0.000000	 0.028254	 0.005619	 0.031304	 0.027451	 0.035478	0.268626	0.013426	0.589843	0.000000	0.000000
TX, 06301	 0.064037	 0.012639	 0.039602	 0.018116	 0.046764	 0.036231	0.166414	0.000000	0.616198	0.000000	0.000000
TX, 06302	 0.024703	 0.000000	 0.050724	 0.052371	 0.042819	 0.046771	0.166414	0.020454	0.595744	0.000000	0.000000
TX, 06400	 0.000000	 0.012332	 0.003894	 0.025637	 0.031478	 0.000000	0.296367	0.000000	0.630292	0.000000	0.000000
TX, 06500	 0.029434	 0.069907	 0.017477	 0.000000	 0.000000	 0.000000	0.212281	0.009539	0.661363	0.000000	0.000000
TX, 06601	 0.052299	 0.031282	 0.047412	 0.004399	 0.037147	 0.068429	0.048953	0.009971	0.700108	0.000000	0.000000
TX, 06602	 0.000000	 0.064973	 0.000000	 0.091467	 0.035956	 0.048572	0.048953	0.000000	0.710079	0.000000	0.000000
TX, 06603	 0.060502	 0.027798	 0.014717	 0.007135	 0.081314	 0.049502	0.048953	0.057060	0.653019	0.000000	0.000000
TX, 06701	 0.009030	 0.025665	 0.000000	 0.097430	 0.035170	 0.023763	0.198499	0.000000	0.610443	0.000000	0.000000
TX, 06702	 0.026026	 0.051461	 0.030759	 0.041997	 0.024252	 0.016562	0.198499	0.000000	0.610443	0.000000	0.000000
TX, 06703	 0.037803	 0.022477	 0.002861	 0.034533	 0.056194	 0.037190	0.198499	0.022150	0.588294	0.000000	0.000000
TX, 06801	 0.000000	 0.031074	 0.000000	 0.068252	 0.035513	 0.007214	0.215153	0.015005	0.627789	0.000000	0.000000
TX, 06802	 0.015558	 0.020970	 0.000000	 0.105526	 0.000000	 0.000000	0.215153	0.000000	0.642794	0.000000	0.000000
TX, 06803	 0.010243	 0.064692	 0.000000	 0.051754	 0.011860	 0.003504	0.215153	0.022077	0.620717	0.000000	0.000000
TX, 06804	 0.019921	 0.064031	 0.009960	 0.022292	 0.004980	 0.020869	0.215153	0.019669	0.623124	0.000000	0.000000
TX, 06805	 0.013187	 0.011351	 0.011685	 0.043568	 0.038059	 0.024204	0.215153	0.012119	0.630675	0.000000	0.000000
TX, 06806	 0.022880	 0.005770	 0.000000	 0.058493	 0.032231	 0.022681	0.215153	0.025907	0.616887	0.000000	0.000000
