name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 2972,eee038bd-d12a-4f52-a962-a9e94722695a,2016-07-16T15:24:49Z,2016-07-16T15:27:31Z,completed,completed normal,0.7689540760247968,LHS Autogenerated 7690,0.0,523.6040001111112,137.25495036944446,0.0,5940.705555555556,2359.224722222222,0.0,4053.7888888888892,122.44335726890516,8.584688480811812,0.0,0.0,0.0,0.0,13014.578117147224,57.510388406085596,131.02804574971697,0.0
LHS Autogenerated 9112,eee3efe4-1a65-4370-be54-07777f8c7bcf,2016-07-16T17:26:20Z,2016-07-16T17:28:04Z,completed,completed normal,0.5833966212773463,LHS Autogenerated 5834,0.0,185.9058920027778,78.20443254999998,0.0,5126.397222222222,909.0158333333334,0.0,3279.985,67.26377135719301,7.086934320237392,0.0,0.0,0.0,0.0,9579.508380108333,40.12170993640869,74.3507056774304,0.0
LHS Autogenerated 740,eee4b08d-e15f-4579-9380-053917adf59d,2016-07-16T14:40:20Z,2016-07-16T14:42:50Z,completed,completed normal,0.010564209011546337,LHS Autogenerated 106,1497.8416666666667,174.53457018333333,201.57444444444445,0.0,4838.983333333334,1054.4297222222224,0.0,3373.812777777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11141.17651462778,38.63263918642078,6.1736695883208315,0.0
LHS Autogenerated 7154,eef17a3d-6266-4fb5-9645-5551012ec203,2016-07-16T16:51:36Z,2016-07-16T16:53:40Z,completed,completed normal,0.04218308617258444,LHS Autogenerated 422,0.0,174.53457018055553,74.93555865555555,0.0,3831.263888888889,1054.43,0.0,0.0,75.20506289563983,6.1736695883208315,111.28226027886626,0.0,0.0,0.0,5135.164017725,36.78800621410272,192.6609927628269,0.0
LHS Autogenerated 4944,eef1b9b8-1607-4b1d-8305-80d64881f826,2016-07-16T16:06:28Z,2016-07-16T16:09:08Z,completed,completed normal,0.5283317558539798,LHS Autogenerated 5284,0.0,349.0688306583333,0.0,0.0,4021.9333333333334,1706.8277777777778,0.0,1987.4041666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8065.234108436111,28.228414514342113,7.086934320237392,0.0
LHS Autogenerated 2156,eef3b8d3-dae7-40a0-b005-12bc8c6a6da0,2016-07-16T15:08:49Z,2016-07-16T15:11:21Z,completed,completed normal,0.486874724781909,LHS Autogenerated 4869,0.0,185.90589199444443,0.0,0.0,4876.258333333333,909.0158333333334,0.0,2133.0108333333337,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8104.190891994444,28.361340577414254,7.086934320237392,0.0
LHS Autogenerated 1150,eef54c33-f3f9-4f54-8f67-6db123afeb3e,2016-07-16T14:47:49Z,2016-07-16T14:50:15Z,completed,completed normal,0.5817333656219765,LHS Autogenerated 5818,0.0,349.0688306583333,0.0,7364.708652230555,3572.7916666666665,1706.8277777777778,0.0,1733.2341666666669,0.0,35.62067345219103,0.0,0.0,0.0,0.0,14726.631093999998,53.81141841677299,35.62067345219103,0.0
LHS Autogenerated 7476,eef80500-dbe5-4c9e-bbcd-b553ad118cfa,2016-07-16T16:57:48Z,2016-07-16T16:59:26Z,completed,completed normal,0.9554248294950463,LHS Autogenerated 9555,0.0,523.6037213583334,0.0,0.0,8355.530555555557,2359.2255555555557,0.0,9086.050000000001,0.0,41.90277689111408,0.0,0.0,0.0,0.0,20324.409832469446,73.5400426472353,41.90277689111408,0.0
LHS Autogenerated 6427,eef99724-8762-47b0-a70b-02a204eadcb8,2016-07-16T16:37:31Z,2016-07-16T16:39:40Z,completed,completed normal,0.2886955407123547,LHS Autogenerated 2887,0.0,174.53457018333333,17.805123880555556,542.1072220305556,6759.697222222222,1054.4294444444445,0.0,6645.402777777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15193.976360538889,52.461366271388584,6.1736695883208315,0.0
LHS Autogenerated 7095,eeff6f8e-a87a-470a-8222-266a1e5be11b,2016-07-16T16:50:06Z,2016-07-16T16:52:06Z,completed,completed normal,0.07692714901068248,LHS Autogenerated 770,0.0,185.90589200000002,0.0,6913.477764241667,5118.391666666667,909.0155555555556,0.0,3103.7333333333336,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16230.524211797223,56.08954082258811,7.086934320237392,0.0
LHS Autogenerated 1891,ef02439a-8852-4cb8-8124-4a0974d73b27,2016-07-16T15:02:17Z,2016-07-16T15:04:24Z,completed,completed normal,0.24944418105199,LHS Autogenerated 2495,0.0,349.0691133888888,0.0,0.0,5373.597222222222,1706.8277777777778,0.0,64.66632000000001,0.0,7.086934320237392,140.22102207444365,0.0,0.0,0.0,7494.160433388889,40.30193245957447,147.30795639468104,0.0
LHS Autogenerated 8470,ef134373-9dcf-4681-8b07-f597300cb556,2016-07-16T17:15:12Z,2016-07-16T17:17:22Z,completed,completed normal,0.455085095723602,LHS Autogenerated 4551,0.0,523.6040001111112,261.75895845555556,6159.197889288889,8587.741666666667,2359.224722222222,0.0,7136.238888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,25027.766125633334,86.2567516295439,8.584688480811812,0.0
LHS Autogenerated 2792,ef209e0a-cb81-4445-adf6-be12e5e4eb76,2016-07-16T15:21:42Z,2016-07-16T15:24:14Z,completed,completed normal,0.9397389332987833,LHS Autogenerated 9398,0.0,185.90589199444443,0.0,0.0,3999.55,909.0158333333334,0.0,2158.345277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7252.817003105556,25.456332285778434,7.086934320237392,0.0
LHS Autogenerated 2712,ef2382ae-0454-4b17-8181-81e90bad63d3,2016-07-16T15:19:26Z,2016-07-16T15:21:50Z,completed,completed normal,0.022399604452820496,LHS Autogenerated 224,0.0,523.6040001111112,60.673030744444446,0.0,5408.1,2359.224722222222,0.0,0.0,60.89119362075958,41.90277689111408,180.43158523529274,0.0,0.0,0.0,8351.601753077779,56.81940361969764,283.2255557471664,0.0
LHS Autogenerated 2281,ef43241a-e80b-4782-adde-f078cf2e9a96,2016-07-16T15:10:23Z,2016-07-16T15:12:47Z,completed,completed normal,0.7804936744502513,LHS Autogenerated 7805,0.0,278.8587514027777,470.8269874694445,0.0,8587.741666666667,1256.4669444444446,0.0,0.0,472.52085862572613,8.584688480811812,326.47996705067555,0.0,0.0,0.0,10593.894349983335,116.90641938425836,807.5855141572134,0.0
LHS Autogenerated 1194,ef438f81-1ed2-4bfb-b26d-b95e309b3b14,2016-07-16T14:48:05Z,2016-07-16T14:50:13Z,completed,completed normal,0.9843036810413934,LHS Autogenerated 9844,0.0,174.53457018055553,0.0,0.0,6339.344444444444,1054.43,0.0,7067.594444444444,0.0,34.707394787741926,0.0,0.0,0.0,0.0,14635.903459069446,53.410515009906305,34.707394787741926,0.0
LHS Autogenerated 4099,ef54e5b5-a7d7-4428-8e7c-79183ae8d0f0,2016-07-16T15:48:17Z,2016-07-16T15:50:35Z,completed,completed normal,0.8840952847659355,LHS Autogenerated 8841,0.0,185.90589199444443,0.0,0.0,7626.047222222222,909.0158333333334,0.0,0.0,0.0,7.086934320237392,317.6313359788545,0.0,0.0,0.0,8720.96894755,62.22900825706051,324.71827029909184,0.0
LHS Autogenerated 3506,ef57ad29-2df0-4316-81be-ee2ee0d4d646,2016-07-16T15:37:42Z,2016-07-16T15:40:18Z,completed,completed normal,0.9856815919608344,LHS Autogenerated 9857,0.0,698.1380555555555,370.1686231027778,0.0,8980.272222222222,3011.6241666666665,0.0,0.0,480.7463216878468,42.81602712104957,343.851369668354,0.0,0.0,0.0,13060.203067547223,131.30463447160818,867.4137184772503,0.0
LHS Autogenerated 5158,ef5a80b7-c39f-4d57-a218-7c3479cc9926,2016-07-16T16:12:19Z,2016-07-16T16:14:52Z,completed,completed normal,0.279422374222544,LHS Autogenerated 2795,688.7905555555556,349.0691133888888,30.861688508333334,68.91546935277779,7378.847222222222,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,286.17461269962394,0.0,0.0,0.0,10223.311826805555,64.20954261467864,293.2615470198613,0.0
LHS Autogenerated 9196,ef5dcae0-f47f-4ddb-90bd-fe0f814f7737,2016-07-16T17:27:59Z,2016-07-16T17:29:59Z,completed,completed normal,0.5079628796002362,LHS Autogenerated 5080,0.0,174.53457018055553,29.803034941666667,0.0,4390.650000000001,1054.43,0.0,0.0,29.910233883291763,34.707394787741926,166.32981046853197,0.0,0.0,0.0,5649.417605122223,42.37135692732005,230.94743913956566,0.0
LHS Autogenerated 9023,ef7ba19e-1653-4eb5-ac7b-41fb51a5bb52,2016-07-16T17:24:28Z,2016-07-16T17:26:31Z,completed,completed normal,0.371188823628542,LHS Autogenerated 3712,544.4322222222222,523.6040001111112,183.5857375138889,4527.524444444444,8834.947222222223,2359.224722222222,0.0,6899.575,0.0,8.584688480811812,0.0,0.0,0.0,0.0,23872.893348736114,82.3161621465268,8.584688480811812,0.0
LHS Autogenerated 7355,ef880a0b-9258-47f0-80f8-5d3d10d7b255,2016-07-16T16:55:36Z,2016-07-16T16:57:55Z,completed,completed normal,0.13099415165989195,LHS Autogenerated 1310,518.3077777777778,523.6040001111112,271.73210804166666,0.0,6784.777777777778,2359.224722222222,0.0,0.0,103.9491711931204,8.584688480811812,197.85426475918013,0.0,0.0,0.0,10457.646385930555,66.72178306127483,310.38812443311235,0.0
LHS Autogenerated 5387,ef9f7e88-3bfc-49a0-b2b9-9a2f46438b61,2016-07-16T16:17:10Z,2016-07-16T16:19:27Z,completed,completed normal,0.0072388200940098615,LHS Autogenerated 73,0.0,523.6037213583334,193.6684927388889,0.0,5417.4416666666675,2359.2255555555557,0.0,0.0,214.79329296268207,41.90277689111408,198.60209246710733,0.0,0.0,0.0,8493.939436319444,74.51234061202321,455.2981623209035,0.0
LHS Autogenerated 7993,efabf59b-3084-4457-8da0-2fa315319cd7,2016-07-16T17:06:57Z,2016-07-16T17:09:20Z,completed,completed normal,0.8214357585705119,LHS Autogenerated 8215,676.515,92.95294600555557,337.8725228166666,0.0,4811.008333333333,561.5638888888889,0.0,0.0,86.43123536573933,6.1736695883208315,154.62196583706015,0.0,0.0,0.0,6479.912691044445,46.833066951258886,247.2268707911203,0.0
LHS Autogenerated 2663,efabf98e-0f3c-4fdd-8c2d-20c7c4ccb22c,2016-07-16T15:19:11Z,2016-07-16T15:22:41Z,completed,completed normal,0.870777195518976,LHS Autogenerated 8708,0.0,349.0693250611111,467.4821040638889,0.0,5117.372222222222,1706.8272222222222,0.0,3831.0008333333335,660.5143777644115,35.62067345219103,0.0,0.0,0.0,0.0,11471.75170690278,108.75674672568977,696.1350512166026,0.0
LHS Autogenerated 9464,efacaaec-30ff-418c-80f2-abda15405f96,2016-07-16T17:32:16Z,2016-07-16T17:34:13Z,completed,completed normal,0.7898760779760079,LHS Autogenerated 7899,0.0,92.95294600277776,0.0,0.0,4811.008333333333,561.5639967416668,0.0,3253.4633333333336,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8718.988609411112,30.367790991772036,6.1736695883208315,0.0
LHS Autogenerated 5427,efb60e89-ef92-4009-af35-7bd16c309c07,2016-07-16T16:17:29Z,2016-07-16T16:19:33Z,completed,completed normal,0.17249835642187392,LHS Autogenerated 1725,0.0,349.0693250611111,0.0,4333.093151191667,5401.569444444444,1706.8272222222222,0.0,3967.0330555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15757.592198475002,54.475829810292346,7.086934320237392,0.0
LHS Autogenerated 9059,efc81c21-e380-498c-beaa-a5672c4f2d64,2016-07-16T17:24:51Z,2016-07-16T17:27:00Z,completed,completed normal,0.8899018172337441,LHS Autogenerated 8900,0.0,185.9058920027778,0.0,2783.1970161,3999.55,909.0158333333334,0.0,1809.881111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9687.549852547221,33.763985606902565,7.086934320237392,0.0
LHS Autogenerated 4486,efca5b36-8c0b-49d6-ae58-29ea443285c3,2016-07-16T15:56:01Z,2016-07-16T15:58:34Z,completed,completed normal,0.873875036496995,LHS Autogenerated 8739,0.0,185.90589200000002,216.5369553388889,0.0,3595.172222222222,909.0161111111112,0.0,0.0,230.56901178492987,35.62067345219103,120.41444979857147,0.0,0.0,0.0,4906.631180672222,55.40253403354464,386.60413503569237,0.0
LHS Autogenerated 8210,efd3d832-53d6-41b3-ad0a-9a9ca05ba57f,2016-07-16T17:10:08Z,2016-07-16T17:11:42Z,completed,completed normal,0.8861285030148923,LHS Autogenerated 8862,0.0,349.0688306583333,0.0,0.0,4869.855555555556,1706.8277777777778,0.0,1819.0544444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8744.80660843611,30.54721213432095,7.086934320237392,0.0
LHS Autogenerated 7260,efe4b637-7071-4e6e-b0f2-0eb4bed382ae,2016-07-16T16:53:22Z,2016-07-16T16:55:35Z,completed,completed normal,0.8419856624366715,LHS Autogenerated 8420,1310.5394444444446,698.1386111111111,332.38166976111114,0.0,8682.7,3011.6244444444446,0.0,0.0,75.67013205267214,42.81602712104957,345.34693030249633,0.0,0.0,0.0,14035.38416976111,94.27402761020853,463.83308947621805,0.0
LHS Autogenerated 9528,efe8c503-49a5-499e-8f82-e57665dc395c,2016-07-16T17:33:00Z,2016-07-16T17:35:07Z,completed,completed normal,0.20491933725357522,LHS Autogenerated 2050,0.0,92.95294600277776,0.0,0.0,6620.113888888889,561.5639967416668,0.0,64.66632000000001,0.0,34.707394787741926,263.99351210491557,0.0,0.0,0.0,7339.297151633334,54.91281205825117,298.7009068926575,0.0
LHS Autogenerated 1603,eff5b4f5-a684-4b8d-b0ce-9d6fccdd70f8,2016-07-16T14:56:41Z,2016-07-16T14:58:56Z,completed,completed normal,0.20607498545474373,LHS Autogenerated 2061,0.0,349.0691133888888,0.0,352.00274496388886,7378.847222222222,1706.8277777777778,0.0,6628.7444444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16415.49130279722,56.72067473454778,7.086934320237392,0.0
LHS Autogenerated 2526,eff90d31-05d6-4d56-99ca-a311d3b4a793,2016-07-16T15:16:33Z,2016-07-16T15:18:55Z,completed,completed normal,0.5981889380045934,LHS Autogenerated 5982,0.0,92.95294599722223,74.50384720555556,2357.885358744444,5066.216666666667,561.5633333333334,0.0,3785.7980555555555,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11938.920207502777,41.354653653444785,6.1736695883208315,0.0
LHS Autogenerated 9010,f006098f-57ef-42ce-a287-0ab253850feb,2016-07-16T17:24:16Z,2016-07-16T17:26:29Z,completed,completed normal,0.18299003295653965,LHS Autogenerated 1830,1990.8125,185.90589200000002,883.342971175,4847.148518102777,5995.094444444444,909.0158333333334,0.0,3253.072777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18064.392936833334,62.346960648975084,7.086934320237392,0.0
LHS Autogenerated 1564,f0092039-1120-4944-b73e-401526f30c6b,2016-07-16T14:56:27Z,2016-07-16T14:59:02Z,completed,completed normal,0.6365933051995235,LHS Autogenerated 6366,1049.866111111111,349.0689805277778,465.24609394166674,0.0,4869.855555555556,1706.8277777777778,0.0,0.0,205.373153634779,7.086934320237392,118.4001298981392,0.0,0.0,0.0,8440.86451891389,61.887447029894105,330.8602178531556,0.0
LHS Autogenerated 3845,f009badf-740b-4bc1-af4e-12edadb1cb50,2016-07-16T15:43:16Z,2016-07-16T15:45:39Z,completed,completed normal,0.1876184693714138,LHS Autogenerated 1877,0.0,185.90589200000002,135.19198010555556,0.0,6924.916666666667,909.0155555555556,0.0,0.0,113.06536138316162,35.62067345219103,285.92666374094995,0.0,0.0,0.0,8155.030094327779,71.28738756189735,434.6126985763026,0.0
LHS Autogenerated 9440,f015c041-78ba-4039-b507-ceb919c06038,2016-07-16T17:32:07Z,2016-07-16T17:34:15Z,completed,completed normal,0.3405674490960315,LHS Autogenerated 3406,0.0,185.90589200000002,0.0,2087.523762388889,5146.3694444444445,909.0158333333334,0.0,3363.8305555555557,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11692.645487722224,40.605655902086305,7.086934320237392,0.0
LHS Autogenerated 9083,f0178a37-87de-4e3f-8667-082484b1ed97,2016-07-16T17:26:12Z,2016-07-16T17:28:01Z,completed,completed normal,0.425627406298602,LHS Autogenerated 4257,0.0,174.53457018333333,0.0,0.0,6793.263888888889,1054.4297222222224,0.0,6726.625,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14748.853181294446,50.942542939618356,6.1736695883208315,0.0
LHS Autogenerated 9526,f0216378-44ab-450d-8398-8f7cde3fdce1,2016-07-16T17:32:58Z,2016-07-16T17:35:20Z,completed,completed normal,0.5117194817782845,LHS Autogenerated 5118,0.0,349.0692391611111,281.04396289722223,0.0,5109.366666666667,1706.8280555555555,0.0,3212.0119444444445,350.6830743426619,35.62067345219103,0.0,0.0,0.0,0.0,10658.319868725002,74.99807174275662,386.30374779485294,0.0
LHS Autogenerated 2107,f021af2d-1e58-4be6-b090-94a75466cd53,2016-07-16T15:06:55Z,2016-07-16T15:09:26Z,completed,completed normal,0.24207022661939262,LHS Autogenerated 2421,0.0,278.8587514027777,287.42451814444445,0.0,5828.772222222222,1256.4669444444446,0.0,3919.044722222222,256.40734615547865,41.90277689111408,0.0,0.0,0.0,0.0,11570.56715843611,69.31142622486199,298.3101230465927,0.0
LHS Autogenerated 2869,f026bde9-aca0-414f-9819-782c1db8f604,2016-07-16T15:22:22Z,2016-07-16T15:24:51Z,completed,completed normal,0.8080952172084711,LHS Autogenerated 8081,0.0,698.1383333333334,0.0,10806.450277777778,4708.738888888889,3011.6241666666665,0.0,2027.083611111111,0.0,9.497953212728374,0.0,0.0,0.0,0.0,21252.035277777777,73.46474968128214,9.497953212728374,0.0
LHS Autogenerated 9078,f0292cf1-d019-4adf-abfb-86339ee896f4,2016-07-16T17:26:02Z,2016-07-16T17:28:06Z,completed,completed normal,0.31656047564113976,LHS Autogenerated 3166,676.7032862333334,371.81178759166664,139.1065167388889,0.0,4716.211111111111,1603.9188888888891,0.0,0.0,0.0,9.497953212728374,134.3412290904088,0.0,0.0,0.0,7507.751590563888,40.00143000365929,143.83918230313716,0.0
LHS Autogenerated 2292,f02cbf1a-1edf-4525-ae88-cd5146d325db,2016-07-16T15:11:27Z,2016-07-16T15:13:51Z,completed,completed normal,0.04963780448294711,LHS Autogenerated 497,0.0,349.0691133888888,151.44372895833328,0.0,4269.133333333333,1706.8277777777778,0.0,0.0,130.25677491530638,7.086934320237392,113.13032357822436,0.0,0.0,0.0,6476.473953458333,47.1460496938407,250.4740328137681,0.0
LHS Autogenerated 1094,f0348d2b-58ff-4d13-8f0f-23fafb34cf70,2016-07-16T14:47:25Z,2016-07-16T14:50:29Z,completed,completed normal,0.7777701322372537,LHS Autogenerated 7778,0.0,185.90589200000002,402.6722347861111,0.0,7378.847222222222,909.0161111111112,0.0,6647.35,452.96897677333504,7.086934320237392,0.0,0.0,0.0,0.0,15523.791460119444,98.97496625442682,460.05591109357243,0.0
LHS Autogenerated 3196,f03f2eec-865c-4bcf-8757-4825ac122623,2016-07-16T15:29:55Z,2016-07-16T15:32:48Z,completed,completed normal,0.2757806951612467,LHS Autogenerated 2758,979.6366666666667,278.85868253888884,355.2718471722223,0.0,4540.45,1256.4675,0.0,0.0,197.80400009492723,8.584688480811812,125.07493292635047,0.0,0.0,0.0,7410.684696377778,58.432667932703666,331.4636215020895,0.0
LHS Autogenerated 560,f04f49be-2078-4220-8968-fd5c5c932e61,2016-07-16T14:35:27Z,2016-07-16T14:38:03Z,completed,completed normal,0.9402033932702151,LHS Autogenerated 9403,1421.0994444444445,349.0692391611111,403.9931739305556,2205.5788346361114,7345.277777777778,1706.8280555555555,0.0,6735.963888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,20167.810414394447,69.52411899601032,7.086934320237392,0.0
LHS Autogenerated 7491,f05d980a-883c-4a17-b474-f49309036cf5,2016-07-16T16:57:57Z,2016-07-16T17:00:14Z,completed,completed normal,0.5672086147704395,LHS Autogenerated 5673,0.0,174.53457018055553,10.76143828611111,0.0,6793.263888888889,1054.43,0.0,7129.705555555556,9.000123154731266,6.1736695883208315,0.0,0.0,0.0,0.0,15162.695452911114,53.254643699622946,15.173792743052099,0.0
LHS Autogenerated 2752,f068ad53-8f89-4254-9854-47f91c6ae84b,2016-07-16T15:19:41Z,2016-07-16T15:24:09Z,completed,completed normal,0.8508465807633474,LHS Autogenerated 8509,0.0,185.90589200000002,0.0,73.1413596638889,4015.525,909.0155555555556,148.65780519444442,64.66632000000001,295.67843762680667,7.086934320237392,72.27967108151408,0.0,0.0,0.0,5396.911932413888,55.91953219777022,375.0450430285581,0.0
LHS Autogenerated 9731,f07489e7-4642-4e80-92a6-1601c8f033cc,2016-07-16T17:36:34Z,2016-07-16T17:38:41Z,completed,completed normal,0.617756516760285,LHS Autogenerated 6178,0.0,174.53457018055553,0.0,0.0,6339.344444444444,1054.43,0.0,0.0,0.0,34.707394787741926,280.65196668469434,0.0,0.0,0.0,7568.309014625001,57.360078428423094,315.35936147243626,0.0
LHS Autogenerated 6639,f07c4f93-1194-41da-8c16-8b106dad84f6,2016-07-16T16:41:49Z,2016-07-16T16:44:18Z,completed,completed normal,0.6981158111844911,LHS Autogenerated 6982,0.0,174.53457018333333,0.0,915.5725108111111,4426.636111111111,1054.43,0.0,3391.990277777778,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9963.163469883335,37.46646435202256,34.707394787741926,0.0
LHS Autogenerated 4662,f084f60c-6b53-4193-9d45-af3161a8d132,2016-07-16T16:00:49Z,2016-07-16T16:03:25Z,completed,completed normal,0.32349208056200296,LHS Autogenerated 3235,0.0,349.0688306583333,0.0,0.0,4945.233333333334,1706.8277777777778,0.0,3280.7366666666667,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10281.86660843611,38.64525246613194,35.62067345219103,0.0
LHS Autogenerated 7532,f0874aa4-e013-4949-a2c2-b95b639e8fe5,2016-07-16T16:58:01Z,2016-07-16T17:00:26Z,completed,completed normal,0.37908628180199305,LHS Autogenerated 3791,667.6669444444445,92.95294600000001,212.5363888888889,0.0,5687.719444444444,561.5638888888889,0.0,3287.7783333333336,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10510.217946,36.479719185627125,6.1736695883208315,0.0
LHS Autogenerated 7790,f089cd48-250b-472a-a7d9-90187a031fd5,2016-07-16T17:03:16Z,2016-07-16T17:05:22Z,completed,completed normal,0.040378322177752855,LHS Autogenerated 404,0.0,349.0692391611111,0.0,8376.753504525,7388.455555555556,1706.8280555555555,0.0,6713.469444444444,0.0,7.086934320237392,0.0,0.0,0.0,0.0,24534.57579924167,84.4241409677495,7.086934320237392,0.0
LHS Autogenerated 3390,f091d6fb-a229-4e63-a9b7-f1cf28c01a25,2016-07-16T15:35:08Z,2016-07-16T15:37:40Z,completed,completed normal,0.08489479079020676,LHS Autogenerated 849,0.0,185.90589200000002,112.16285904444443,0.0,5154.3694444444445,909.0155555555556,0.0,0.0,93.8052337963249,7.086934320237392,172.0700184252583,0.0,0.0,0.0,6361.453751044445,49.00239984533872,272.9621865418206,0.0
LHS Autogenerated 3638,f0926dd3-f91a-4f36-bf9b-67f847123684,2016-07-16T15:40:12Z,2016-07-16T15:42:37Z,completed,completed normal,0.3016261808246141,LHS Autogenerated 3017,0.0,523.6040001111112,290.49486113888895,6835.348201938889,5898.730555555556,2359.224722222222,0.0,3582.286388888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19489.688729855556,67.36004717992577,8.584688480811812,0.0
LHS Autogenerated 5556,f0972343-3dee-4063-8266-3bfe2f518227,2016-07-16T16:20:00Z,2016-07-16T16:22:14Z,completed,completed normal,0.560027388391341,LHS Autogenerated 5601,0.0,185.90589200000002,0.0,0.0,7345.277777777778,909.0155555555556,0.0,6864.527777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15304.727003111111,52.9305896229966,7.086934320237392,0.0
LHS Autogenerated 1625,f09c9e41-958e-4860-99f4-ecaff9fa8fd7,2016-07-16T14:57:19Z,2016-07-16T14:59:39Z,completed,completed normal,0.9408882950146683,LHS Autogenerated 9409,751.8955555555556,185.90589200000002,281.42943286666673,667.0204302805556,7205.400000000001,909.0155555555556,0.0,7089.813888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17090.480755147222,59.02383434683344,7.086934320237392,0.0
LHS Autogenerated 2769,f0a22471-7b57-4862-a93a-09f03b53e350,2016-07-16T15:19:45Z,2016-07-16T15:24:06Z,completed,completed normal,0.43822219817603475,LHS Autogenerated 4383,0.0,185.90589200000002,0.0,0.0,5529.719444444444,909.0155555555556,0.0,3283.5613888888893,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9908.202280888887,34.51688294409795,7.086934320237392,0.0
LHS Autogenerated 5800,f0a94960-9e47-476e-af35-9f1a5b5f15bb,2016-07-16T16:24:29Z,2016-07-16T16:26:58Z,completed,completed normal,0.33544652292004323,LHS Autogenerated 3355,908.9072222222222,1022.7722222222222,618.3497381416666,2285.219348641667,6810.491666666667,4225.083888888889,0.0,3684.952777777778,0.0,11.196624040106355,0.0,0.0,0.0,0.0,19555.77686456111,67.8467428117398,11.196624040106355,0.0
LHS Autogenerated 9504,f0ade430-86e8-47e3-a2f4-a839b50cc0ac,2016-07-16T17:32:45Z,2016-07-16T17:34:51Z,completed,completed normal,0.23159870840355287,LHS Autogenerated 2316,3320.875,278.85888468611114,0.0,0.0,8147.491666666667,1256.4677777777779,0.0,0.0,0.0,41.90277689111408,363.0914885204421,0.0,0.0,0.0,13003.693329130554,84.86986993391007,404.9942654115562,0.0
LHS Autogenerated 1109,f0b2feac-b92c-4017-976c-b1c3f3dca101,2016-07-16T14:47:32Z,2016-07-16T14:50:20Z,completed,completed normal,0.4304709760602331,LHS Autogenerated 4305,0.0,185.90589200000002,0.0,0.0,7378.847222222222,909.0155555555556,0.0,7089.613888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15563.382558666666,53.81315901274754,7.086934320237392,0.0
LHS Autogenerated 5288,f0c14048-7a65-46ef-a08d-3ddfbe19e5fd,2016-07-16T16:14:52Z,2016-07-16T16:17:21Z,completed,completed normal,0.9723900025990326,LHS Autogenerated 9724,0.0,174.53457018333333,17.428363075,0.0,4078.4583333333335,1054.43,0.0,1768.0544444444445,17.98817578460039,6.1736695883208315,0.0,0.0,0.0,0.0,7092.905711036112,26.618183413769383,24.16184537292122,0.0
LHS Autogenerated 8519,f0c326f5-9b72-4d02-a266-3c9cf8d399eb,2016-07-16T17:15:23Z,2016-07-16T17:17:36Z,completed,completed normal,0.023203865523752757,LHS Autogenerated 233,0.0,92.95294599722223,0.0,2478.167598613889,5258.313888888889,561.5633333333334,55.61465610277777,3852.8080555555557,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12299.420478491666,42.584731636839884,6.1736695883208315,0.0
