name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 739,e1965cf5-59c9-4bfb-8a17-bd7c94c392b1,2016-07-01T21:36:28Z,2016-07-01T21:38:45Z,completed,completed normal,0.8992888120901771,LHS Autogenerated 900,0.0,349.0688306583333,0.0,5207.062811563888,3999.55,1706.8277777777778,0.0,1875.473888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13137.983308888888,45.53735325562351,7.086934320237392,0.0
LHS Autogenerated 803,e1a030d5-3bbb-436a-98c0-95bb616097aa,2016-07-01T21:38:48Z,2016-07-01T21:41:05Z,completed,completed normal,0.05468388132727705,LHS Autogenerated 55,0.0,523.6040001111112,0.0,0.0,8619.961111111112,2359.224722222222,0.0,7807.719444444444,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19310.509277888887,66.74866151206925,8.584688480811812,0.0
LHS Autogenerated 2,e227e96a-ea18-4f4e-ac6f-aa05bc37643e,2016-07-01T21:23:57Z,2016-07-01T21:26:31Z,completed,completed normal,0.7532670187517069,LHS Autogenerated 754,517.6333333333333,92.95294600277776,373.1534046138889,0.0,4808.358333333334,561.5639967416668,0.0,3138.1155555555556,159.93908615307862,6.1736695883208315,0.0,0.0,0.0,0.0,9491.777569580558,48.99856499169571,166.11275574139944,0.0
LHS Autogenerated 459,e23e9489-b455-469f-a362-5ea0d6f77549,2016-07-01T21:31:14Z,2016-07-01T21:33:45Z,completed,completed normal,0.27546221293974665,LHS Autogenerated 276,669.8213888888889,92.95294600000001,234.92333538888894,2781.8994644583336,3843.263888888889,561.5638888888889,0.0,1932.0030555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10116.427968069445,35.13605200722174,6.1736695883208315,0.0
LHS Autogenerated 267,e282a3ba-2c80-4b5e-85b5-c2459979f872,2016-07-01T21:28:31Z,2016-07-01T21:30:57Z,completed,completed normal,0.18910497819189914,LHS Autogenerated 190,0.0,523.6040001111112,0.0,9705.195263594445,8619.961111111112,2359.224722222222,0.0,7103.291666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,28311.276763705555,97.46055498052861,8.584688480811812,0.0
LHS Autogenerated 170,e2bb383f-720c-469e-b230-0498e3b168c5,2016-07-01T21:26:20Z,2016-07-01T21:28:47Z,completed,completed normal,0.11941478848876431,LHS Autogenerated 120,0.0,278.8587514027777,233.77155235833334,0.0,5661.555555555556,1256.4669444444446,0.0,0.0,234.6123755287605,41.90277689111408,196.14089575078972,0.0,0.0,0.0,7430.6528037611115,72.6200446100986,472.6560481706643,0.0
LHS Autogenerated 873,e2ec4427-883a-4ea2-bf52-8c4a71119fde,2016-07-01T21:39:01Z,2016-07-01T21:41:06Z,completed,completed normal,0.3280803020964377,LHS Autogenerated 329,0.0,92.952946,0.0,0.0,6756.516666666667,561.5636700861111,0.0,0.0,0.0,6.1736695883208315,305.245167068888,0.0,0.0,0.0,7411.033282752777,56.42937887429848,311.4188366572089,0.0
LHS Autogenerated 601,e3088b73-401a-46d2-9e58-de1ad39b70f4,2016-07-01T21:33:48Z,2016-07-01T21:36:17Z,completed,completed normal,0.45165555728692564,LHS Autogenerated 452,0.0,349.0688306583333,0.0,0.0,4695.391666666667,1706.8277777777778,0.0,0.0,0.0,35.62067345219103,164.48684642528116,0.0,0.0,0.0,6751.288275102777,43.04710378847393,200.10751987747219,0.0
LHS Autogenerated 51,e31dd4c0-4ab9-4f9e-b997-517dc5f80d09,2016-07-01T21:23:48Z,2016-07-01T21:26:08Z,completed,completed normal,0.8894086378801148,LHS Autogenerated 890,0.0,92.95294599722223,0.0,0.0,6766.130555555556,561.5633333333334,0.0,7762.563888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15183.210723775,52.424632393979394,6.1736695883208315,0.0
LHS Autogenerated 369,e33d58bd-83bc-4c58-b9dc-c9105a3c2163,2016-07-01T21:29:06Z,2016-07-01T21:31:37Z,completed,completed normal,0.5424698962557595,LHS Autogenerated 543,0.0,185.90589200000002,0.0,8539.553135658334,5115.747222222222,909.0155555555556,0.0,3102.5458333333336,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17852.767638769445,61.62486515882818,7.086934320237392,0.0
LHS Autogenerated 59,e35a1d04-381b-4725-b16f-5bcaa787630a,2016-07-01T21:23:48Z,2016-07-01T21:26:09Z,completed,completed normal,0.061025131969014185,LHS Autogenerated 62,0.0,174.53457018055553,0.0,0.0,3849.675,1054.43,0.0,1949.1130555555555,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7027.752625736112,24.597054280430484,6.1736695883208315,0.0
LHS Autogenerated 39,e381d6ee-586d-405d-bb36-d9c1c53aaf7b,2016-07-01T21:23:48Z,2016-07-01T21:26:14Z,completed,completed normal,0.3375783369336277,LHS Autogenerated 338,841.5441666666667,185.90589200000002,0.0,0.0,5141.400000000001,909.0161111111112,0.0,0.0,0.0,7.086934320237392,192.76031642776823,0.0,0.0,0.0,7077.866169777778,44.13540690640711,199.8472507480056,0.0
LHS Autogenerated 96,e39bfa19-b946-47f0-9278-27c7ecbe949b,2016-07-01T21:23:50Z,2016-07-01T21:26:15Z,completed,completed normal,0.1484621353193652,LHS Autogenerated 149,0.0,174.53457018055553,233.73519986666668,0.0,4842.022222222222,1054.43,0.0,0.0,208.5118441313784,6.1736695883208315,173.3293261639914,0.0,0.0,0.0,6304.721992269446,60.31408838348898,388.0148398836907,0.0
LHS Autogenerated 304,e41c04d3-6395-4ee7-9f79-ec4a787f8b0c,2016-07-01T21:28:32Z,2016-07-01T21:31:00Z,completed,completed normal,0.8904894064394757,LHS Autogenerated 891,729.2505555555555,523.6037213583334,488.99513310277786,0.0,4955.483333333334,2359.2255555555557,0.0,2454.023611111111,370.8777122269882,41.90277689111408,0.0,0.0,0.0,0.0,11510.581910016666,80.55378466850743,412.78048911810225,0.0
LHS Autogenerated 241,e4975b60-2287-442d-abcc-ee69dad9b3da,2016-07-01T21:26:35Z,2016-07-01T21:29:14Z,completed,completed normal,0.5888031931195874,LHS Autogenerated 589,653.8188888888889,349.0692391611111,102.9955287638889,2105.9645370222224,5115.747222222222,1706.8280555555555,0.0,3259.8730555555558,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13294.296527169447,46.07071609552682,7.086934320237392,0.0
LHS Autogenerated 72,e4ada683-7198-4a60-a2b1-5db6a1da6367,2016-07-01T21:23:48Z,2016-07-01T21:26:13Z,completed,completed normal,0.41528078346606345,LHS Autogenerated 416,0.0,92.95294600000001,0.0,0.0,4808.358333333334,561.5638888888889,0.0,3332.3650000000002,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8795.240168222223,30.627972110182334,6.1736695883208315,0.0
LHS Autogenerated 538,e4c0f9e6-7b58-4c5c-8208-30eb85075907,2016-07-01T21:33:43Z,2016-07-01T21:36:15Z,completed,completed normal,0.47454372082091867,LHS Autogenerated 475,0.0,92.95294600277776,194.438927225,0.0,3849.675,561.5639967416668,0.0,0.0,195.1385695704516,6.1736695883208315,114.00483652245265,0.0,0.0,0.0,4698.630869969445,47.56410157824541,315.3170756812251,0.0
LHS Autogenerated 376,e50ae07a-6443-4365-bd73-cf9ff3170352,2016-07-01T21:29:09Z,2016-07-01T21:31:40Z,completed,completed normal,0.4608121283554938,LHS Autogenerated 461,0.0,349.0688306583333,623.754301075,0.0,4011.552777777778,1706.8277777777778,0.0,0.0,625.9978543883583,7.086934320237392,116.89256042108244,0.0,0.0,0.0,6691.203687288888,97.82906959010543,749.9773491296781,0.0
LHS Autogenerated 837,e52e4d36-a5a1-4cc2-8816-1bfec683bc52,2016-07-01T21:38:50Z,2016-07-01T21:41:07Z,completed,completed normal,0.40088151359790936,LHS Autogenerated 401,952.3302777777777,174.53457018333333,273.60198152500004,0.0,4816.361111111111,1054.4297222222224,0.0,0.0,56.53060384726536,6.1736695883208315,173.08511160477144,0.0,0.0,0.0,7271.257662819446,48.38949950054256,235.78938504035764,0.0
LHS Autogenerated 542,e5437f6e-2159-417d-8541-dd825ab69f8a,2016-07-01T21:33:43Z,2016-07-01T21:36:10Z,completed,completed normal,0.9385868090039585,LHS Autogenerated 939,0.0,349.0688306583333,258.49627216944447,6082.414722222222,4703.391666666667,1706.8277777777778,0.0,3407.082777777778,0.0,35.62067345219103,0.0,0.0,0.0,0.0,16507.28204727222,59.88725166850209,35.62067345219103,0.0
LHS Autogenerated 618,e5554096-02bc-4830-a5a2-d869c86ab68f,2016-07-01T21:34:15Z,2016-07-01T21:36:50Z,completed,completed normal,0.7670901364735327,LHS Autogenerated 768,347.0025,523.6040001111112,138.73343228055555,626.8677533805555,6142.841666666667,2359.224722222222,0.0,3697.386388888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13835.66046355,48.06770193758237,8.584688480811812,0.0
LHS Autogenerated 482,e56bf4aa-537c-4e8d-8d30-4b08b904552f,2016-07-01T21:31:24Z,2016-07-01T21:33:37Z,completed,completed normal,0.7056559940683655,LHS Autogenerated 706,0.0,92.95294600277776,0.0,602.3800184305558,3863.15,561.5639967416668,0.0,3164.5366666666664,0.0,42.88225110324586,0.0,0.0,0.0,0.0,8284.583627841666,32.55639782001326,42.88225110324586,0.0
LHS Autogenerated 886,e5f182b7-289e-405c-a108-148e85384e26,2016-07-01T21:39:23Z,2016-07-01T21:41:48Z,completed,completed normal,0.6109511175057851,LHS Autogenerated 611,0.0,185.90589200000002,0.0,3964.567171980556,5141.400000000001,909.0161111111112,85.08670194444444,3484.663611111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13770.639488147224,47.69606574432653,7.086934320237392,0.0
LHS Autogenerated 971,e622b3e8-1235-4314-b427-615dfb676cc8,2016-07-01T21:41:17Z,2016-07-01T21:43:06Z,completed,completed normal,0.02370528705767356,LHS Autogenerated 24,0.0,174.53457018333333,0.0,1728.2279708833335,4808.358333333334,1054.43,0.0,0.0,0.0,6.1736695883208315,163.38800412501712,0.0,0.0,0.0,7765.5508744,43.453326814047124,169.56167371333794,0.0
LHS Autogenerated 484,e63896ef-73a6-4a41-a089-4c909aa7dd68,2016-07-01T21:31:28Z,2016-07-01T21:33:47Z,completed,completed normal,0.5210773679160048,LHS Autogenerated 522,0.0,349.0692391611111,0.0,0.0,3997.4305555555557,1706.8280555555555,0.0,0.0,0.0,7.086934320237392,131.7087712986218,0.0,0.0,0.0,6053.327850272222,34.53438253877263,138.7957056188592,0.0
LHS Autogenerated 88,e64d4af8-625e-4385-8734-196f9e6bf80c,2016-07-01T21:23:48Z,2016-07-01T21:26:19Z,completed,completed normal,0.7062639421590138,LHS Autogenerated 707,0.0,349.0688306583333,653.0251333305555,0.0,4729.047222222222,1706.8277777777778,0.0,0.0,771.0292379118162,35.62067345219103,172.0262103179574,0.0,0.0,0.0,7437.968963988889,123.24701573613645,978.6761216819646,0.0
LHS Autogenerated 690,e66fb7b2-021e-4cde-9108-efba2b19c01f,2016-07-01T21:36:19Z,2016-07-01T21:38:43Z,completed,completed normal,0.9357292542268988,LHS Autogenerated 936,608.3116666666666,92.95294600000001,247.13558620000006,4508.266830530556,3822.741666666667,561.5638888888889,0.0,1786.9986111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11627.971196063887,40.29365158573418,6.1736695883208315,0.0
LHS Autogenerated 877,e67c3de3-c5a7-4869-be99-8c325e470aaa,2016-07-01T21:39:18Z,2016-07-01T21:41:45Z,completed,completed normal,0.8503841927512549,LHS Autogenerated 851,0.0,523.6040001111112,244.02068604444446,5741.8038872138895,4490.105555555556,2359.224722222222,0.0,2202.8719444444446,0.0,41.90277689111408,0.0,0.0,0.0,0.0,15561.630795591667,57.28876600611564,41.90277689111408,0.0
LHS Autogenerated 599,e6ad04cc-7eea-45ed-81cc-20f0e93d4583,2016-07-01T21:33:47Z,2016-07-01T21:36:10Z,completed,completed normal,0.6671508019648027,LHS Autogenerated 668,0.0,349.0693250611111,0.0,0.0,5146.3694444444445,1706.8272222222222,0.0,64.66632000000001,0.0,7.086934320237392,153.65839599620722,0.0,0.0,0.0,7266.932311727778,40.87033531761349,160.7453303164446,0.0
LHS Autogenerated 264,e6dca789-237d-4cba-8ca8-7850133646bc,2016-07-01T21:28:30Z,2016-07-01T21:31:01Z,completed,completed normal,0.987529683122877,LHS Autogenerated 988,429.9219444444444,349.0691133888888,221.4005321111111,0.0,4942.586111111111,1706.8277777777778,0.0,0.0,82.61439657895862,35.62067345219103,160.4024465432286,0.0,0.0,0.0,7649.805478833333,53.96597141709526,278.6375165743782,0.0
LHS Autogenerated 441,e73d2088-3f6f-4c7b-bbde-7e11b372cc83,2016-07-01T21:31:06Z,2016-07-01T21:33:37Z,completed,completed normal,0.10319667276530527,LHS Autogenerated 104,0.0,278.8587514027777,353.4948967333333,0.0,3682.4305555555557,1256.4669444444446,0.0,2010.351111111111,354.7660375681657,51.4113445892957,0.0,0.0,0.0,0.0,7581.602259247223,66.48723893034045,406.1773821574614,0.0
LHS Autogenerated 440,e7689572-afd4-4700-8451-2a9fefd96d17,2016-07-01T21:31:06Z,2016-07-01T21:33:35Z,completed,completed normal,0.40213067052536644,LHS Autogenerated 403,0.0,92.95294599722223,0.0,0.0,6756.516666666667,561.5633333333334,0.0,7155.266666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14566.299612663888,50.319644307817946,6.1736695883208315,0.0
LHS Autogenerated 46,e768a948-81bc-4bb7-9145-02707360d870,2016-07-01T21:23:48Z,2016-07-01T21:26:13Z,completed,completed normal,0.5443829173003324,LHS Autogenerated 545,0.0,185.90589200000002,95.55420421666666,0.0,7342.105555555556,909.0155555555556,0.0,0.0,85.24257801846646,7.086934320237392,291.6556495429718,0.0,0.0,0.0,8532.581207327778,67.51289176373575,383.98516188167565,0.0
LHS Autogenerated 288,e79ccb7e-a19b-43ee-9f8c-3418bd225549,2016-07-01T21:28:31Z,2016-07-01T21:30:59Z,completed,completed normal,0.3660511237196624,LHS Autogenerated 367,0.0,349.0692391611111,202.9959609027778,0.0,5123.752777777778,1706.8280555555555,0.0,0.0,263.6319424577233,7.086934320237392,175.1656175747152,0.0,0.0,0.0,7382.646033397222,69.77908332846911,445.88449435267586,0.0
LHS Autogenerated 789,e7ac8f0d-0af6-4698-a682-fc4e0c9c81bf,2016-07-01T21:38:45Z,2016-07-01T21:41:20Z,completed,completed normal,0.7110404478306882,LHS Autogenerated 712,0.0,278.8589310388889,0.0,0.0,6781.686111111111,1256.4677777777779,0.0,3851.818888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12168.831708816666,42.38024614826196,8.584688480811812,0.0
LHS Autogenerated 106,e7bf94db-bb50-43ff-929d-451c30ba7759,2016-07-01T21:23:50Z,2016-07-01T21:26:11Z,completed,completed normal,0.220019406639738,LHS Autogenerated 221,1831.8972222222224,92.95294599722223,0.0,0.0,7034.511111111111,561.5633333333334,0.0,7219.486111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,16740.410723775,57.73801934508622,6.1736695883208315,0.0
LHS Autogenerated 560,e7dcfdbc-0e42-42f5-a088-96bfd6a68dda,2016-07-01T21:33:43Z,2016-07-01T21:36:16Z,completed,completed normal,0.9324178491153289,LHS Autogenerated 933,0.0,523.6032018583334,0.0,0.0,6306.972222222222,2359.226111111111,0.0,3677.521111111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12867.322646302779,44.76359615642089,8.584688480811812,0.0
LHS Autogenerated 298,e7f29f4a-ddfc-45de-bab1-b30ab1f77e14,2016-07-01T21:28:32Z,2016-07-01T21:30:59Z,completed,completed normal,0.7860741453464143,LHS Autogenerated 787,0.0,174.53457017777782,0.0,0.0,4692.5361111111115,1054.43,0.0,4070.5016666666666,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9992.002347955555,34.71149416860338,6.1736695883208315,0.0
LHS Autogenerated 57,e804c258-cf71-40af-9213-cb1b0f677abf,2016-07-01T21:23:48Z,2016-07-01T21:26:10Z,completed,completed normal,0.3822339643337764,LHS Autogenerated 383,0.0,349.0688306583333,120.70319360555555,0.0,3570.675,1706.8277777777778,0.0,0.0,121.13722699809728,35.62067345219103,111.4575306207546,0.0,0.0,0.0,5747.274802041667,46.432058736177815,268.21543107104293,0.0
LHS Autogenerated 175,e806f6fe-d277-4471-852c-8e81fc54c4e6,2016-07-01T21:26:20Z,2016-07-01T21:28:27Z,completed,completed normal,0.5330916955112479,LHS Autogenerated 534,975.6566666666666,349.0689805277778,641.4485425138889,7993.624055897222,5115.747222222222,1706.8277777777778,0.0,3363.7780555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,20146.15130116111,69.45021503401021,7.086934320237392,0.0
LHS Autogenerated 160,e80de305-1897-4352-9086-7bf9f9c2969b,2016-07-01T21:26:18Z,2016-07-01T21:28:44Z,completed,completed normal,0.37849922260525637,LHS Autogenerated 379,432.5891666666667,349.0688306583333,91.01359219444444,0.0,3991.0305555555556,1706.8277777777778,0.0,1816.666388888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8387.196311741667,29.326995152534604,7.086934320237392,0.0
LHS Autogenerated 223,e82ed3b2-8fa7-4aed-8a8d-3f75ccfe3430,2016-07-01T21:26:30Z,2016-07-01T21:28:27Z,completed,completed normal,0.7981390056647361,LHS Autogenerated 799,0.0,174.53457018055553,95.33134392222222,0.0,6372.908333333333,1054.43,0.0,64.66632000000001,100.70978080320617,34.707394787741926,265.3445306282102,0.0,0.0,0.0,7761.870567436112,66.56077233601499,400.76170621915827,0.0
LHS Autogenerated 337,e83ab00a-c26d-46eb-bbde-8960faeb6344,2016-07-01T21:28:49Z,2016-07-01T21:31:17Z,completed,completed normal,0.24147452184534632,LHS Autogenerated 242,1379.0247222222222,92.95294600000001,557.9664649027778,3020.1642762583333,3822.741666666667,561.5638888888889,0.0,1847.7030555555555,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11282.117020494445,39.11354815428255,6.1736695883208315,0.0
LHS Autogenerated 568,e890486f-ef72-4620-a4d3-36eb7b9b0e4b,2016-07-01T21:33:44Z,2016-07-01T21:36:14Z,completed,completed normal,0.2976513526472263,LHS Autogenerated 298,0.0,174.53457018055553,228.25313251388891,0.0,4413.658333333333,1054.43,0.0,0.0,269.4991649050732,34.707394787741926,169.67765218821785,0.0,0.0,0.0,5870.876036027778,67.42068173356682,473.884211881033,0.0
LHS Autogenerated 619,e8bc6334-106a-4bfe-99f2-06e8d444e353,2016-07-01T21:34:15Z,2016-07-01T21:36:53Z,completed,completed normal,0.6656917182935868,LHS Autogenerated 666,0.0,349.0692391611111,0.0,0.0,6962.141666666667,1706.8280555555555,0.0,0.0,0.0,35.62067345219103,313.775805496844,0.0,0.0,0.0,9018.038961383334,65.71047408420944,349.396478949035,0.0
LHS Autogenerated 79,e906de98-6088-4a81-b8bb-0c3efa961576,2016-07-01T21:23:48Z,2016-07-01T21:26:07Z,completed,completed normal,0.17472634908463805,LHS Autogenerated 175,0.0,349.0689805277778,0.0,0.0,5123.752777777778,1706.8277777777778,0.0,3846.009722222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11025.659258305555,38.329804419970664,7.086934320237392,0.0
LHS Autogenerated 812,e98b624b-3f96-4f81-83e7-c9ad23abc4c4,2016-07-01T21:38:48Z,2016-07-01T21:41:06Z,completed,completed normal,0.947388766715303,LHS Autogenerated 948,3050.2694444444446,349.0692391611111,0.0,0.0,5115.747222222222,1706.8280555555555,0.0,3387.4925000000003,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13609.406461383332,47.14591582107022,7.086934320237392,0.0
LHS Autogenerated 623,e9a0c9bd-d648-4783-b18e-2ceb3e135f83,2016-07-01T21:34:17Z,2016-07-01T21:36:50Z,completed,completed normal,0.2802294685833622,LHS Autogenerated 281,0.0,349.0689805277778,0.0,0.0,7589.297222222222,1706.8277777777778,0.0,7037.088888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16682.282869416667,57.631005346377414,7.086934320237392,0.0
LHS Autogenerated 842,e9f1d144-70b0-4f82-bb72-33177a416820,2016-07-01T21:38:51Z,2016-07-01T21:41:17Z,completed,completed normal,0.907496897457866,LHS Autogenerated 908,0.0,92.95294600277776,93.34752798055555,0.0,7013.3277777777785,561.5639967416668,0.0,7059.25,78.06939709623731,6.1736695883208315,0.0,0.0,0.0,0.0,14820.442248502779,58.993754685940424,84.24306668455813,0.0
LHS Autogenerated 755,e9f7dfe5-a09c-4e6e-aa43-1d43cb2a83cc,2016-07-01T21:36:54Z,2016-07-01T21:39:16Z,completed,completed normal,0.37113985266932287,LHS Autogenerated 372,0.0,174.53457018055553,0.0,0.0,6756.516666666667,1054.43,0.0,7145.261111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15130.742347958334,52.24560286443274,6.1736695883208315,0.0
LHS Autogenerated 405,ea272c8f-bbfc-4409-807c-71fae9948350,2016-07-01T21:31:04Z,2016-07-01T21:33:37Z,completed,completed normal,0.597876531291753,LHS Autogenerated 598,621.4280555555555,185.90589200000002,687.9914530861112,1756.4478221749998,6921.7444444444445,909.0161111111112,0.0,6543.044444444444,0.0,35.62067345219103,0.0,0.0,0.0,0.0,17625.578222816664,63.70303660724505,35.62067345219103,0.0
LHS Autogenerated 422,ea2a648d-679c-4af9-b349-92689029f62b,2016-07-01T21:31:05Z,2016-07-01T21:33:35Z,completed,completed normal,0.483406046776101,LHS Autogenerated 484,0.0,523.603882111111,0.0,0.0,6346.2444444444445,2359.2244444444445,0.0,4705.5825,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13934.655271,48.405486241546,8.584688480811812,0.0
LHS Autogenerated 382,ea2c4fd9-56ea-4963-af95-d16d95aba660,2016-07-01T21:29:13Z,2016-07-01T21:31:32Z,completed,completed normal,0.09376677048532292,LHS Autogenerated 94,347.5888888888889,174.53457018333333,81.87981548611111,0.0,4808.358333333334,1054.43,0.0,0.0,0.0,6.1736695883208315,169.0358852160537,0.0,0.0,0.0,6466.791607891667,39.586564358486996,175.20955480437456,0.0
LHS Autogenerated 716,ea7a9521-b2c6-4316-be9e-23c4a78850d8,2016-07-01T21:36:21Z,2016-07-01T21:38:40Z,completed,completed normal,0.4714298266889527,LHS Autogenerated 472,0.0,523.6032018583334,0.0,0.0,8140.541666666667,2359.226111111111,0.0,7935.969444444444,0.0,41.90277689111408,0.0,0.0,0.0,0.0,18959.340424080554,68.88223248676223,41.90277689111408,0.0
LHS Autogenerated 611,eaa63b2c-e4a5-471a-977c-208e5bbdca07,2016-07-01T21:33:52Z,2016-07-01T21:36:18Z,completed,completed normal,0.04698199605150148,LHS Autogenerated 47,373.86277777777775,185.90589200000002,930.5390688777778,3749.5569444444445,4011.552777777778,909.0155555555556,0.0,1848.013611111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12008.446627544447,41.68321411906297,7.086934320237392,0.0
LHS Autogenerated 361,eade8679-273e-40a5-85bc-f78fa0bf1f50,2016-07-01T21:29:03Z,2016-07-01T21:31:32Z,completed,completed normal,0.7554951816080138,LHS Autogenerated 756,0.0,523.6037213583334,0.0,6018.103802180555,5895.644444444444,2359.2255555555557,0.0,0.0,0.0,8.584688480811812,195.3091862277148,0.0,0.0,0.0,14796.577523538888,70.87740566672484,203.8938747085266,0.0
LHS Autogenerated 861,eb65953b-686f-4785-85fa-7b5b43ef0b86,2016-07-01T21:38:53Z,2016-07-01T21:41:11Z,completed,completed normal,0.1154559596455656,LHS Autogenerated 116,0.0,523.6040001111112,0.0,0.0,5446.111111111111,2359.224722222222,0.0,2251.9394444444447,0.0,8.584688480811812,0.0,0.0,0.0,0.0,10580.87927788889,36.96192754726657,8.584688480811812,0.0
LHS Autogenerated 43,eb85c813-5071-48cb-8902-5adcdfdf611b,2016-07-01T21:23:48Z,2016-07-01T21:26:10Z,completed,completed normal,0.8416069160429761,LHS Autogenerated 842,0.0,349.0693250611111,0.0,0.0,4258.755555555556,1706.8272222222222,0.0,2073.1619444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8387.814047283335,29.329102953694584,7.086934320237392,0.0
LHS Autogenerated 77,ebce3a57-281b-4983-84d0-4401670b2472,2016-07-01T21:23:48Z,2016-07-01T21:26:20Z,completed,completed normal,0.5857535062488168,LHS Autogenerated 586,912.0869444444445,349.06937650555557,447.0007051222222,0.0,5149.408333333333,1706.8280555555555,0.0,3496.126388888889,156.32160109480216,7.086934320237392,0.0,0.0,0.0,0.0,12060.51980385,57.493055281384585,163.40853541503955,0.0
LHS Autogenerated 544,ebf93657-42bf-43e5-a886-3129c24cfe03,2016-07-01T21:33:43Z,2016-07-01T21:36:15Z,completed,completed normal,0.38499402028298935,LHS Autogenerated 385,203.16166666666666,349.0688306583333,15.204833075000002,160.48661805277777,4942.586111111111,1706.8277777777778,0.0,3221.69,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10599.025837341667,39.72744467541135,35.62067345219103,0.0
LHS Autogenerated 663,ebf9c813-8c77-49c3-91bc-a2e37acbcab8,2016-07-01T21:36:17Z,2016-07-01T21:38:40Z,completed,completed normal,0.5546879235156812,LHS Autogenerated 555,0.0,278.85868253888884,0.0,0.0,6336.905555555556,1256.4675,0.0,3786.6269444444447,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11658.85868253889,40.64014595352731,8.584688480811812,0.0
LHS Autogenerated 829,ec2822b7-c8a5-43fe-8eb2-fcc48910e474,2016-07-01T21:38:49Z,2016-07-01T21:41:05Z,completed,completed normal,0.7459265877651051,LHS Autogenerated 746,0.0,174.53457018055553,143.5451757638889,3377.621398963889,5063.569444444444,1054.43,0.0,3481.2305555555554,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,13294.931144908334,45.98155502794314,6.1736695883208315,0.0
LHS Autogenerated 764,ec771311-5bc5-4397-a04a-c781253a62fe,2016-07-01T21:36:58Z,2016-07-01T21:39:31Z,completed,completed normal,0.12864881464722566,LHS Autogenerated 129,1737.301388888889,523.6032018583334,433.10692013333335,0.0,8595.25,2359.226111111111,0.0,0.0,209.3798720596874,8.584688480811812,321.13636368977313,0.0,0.0,0.0,13648.487621991668,100.48066526725637,539.1009242302723,0.0
LHS Autogenerated 890,ed30736c-d115-4b63-b635-5a6d773df58a,2016-07-01T21:39:26Z,2016-07-01T21:41:42Z,completed,completed normal,0.1703302352100145,LHS Autogenerated 171,0.0,523.6040001111112,0.0,8576.79552751111,4931.5361111111115,2359.224722222222,0.0,2144.064722222222,0.0,41.90277689111408,0.0,0.0,0.0,0.0,18535.225083177775,67.43509087481964,41.90277689111408,0.0
LHS Autogenerated 124,ed449bac-8cc9-4d51-9d12-1339bcea90c2,2016-07-01T21:23:50Z,2016-07-01T21:26:17Z,completed,completed normal,0.9408405104021076,LHS Autogenerated 941,2021.25,698.1386111111111,0.0,0.0,6212.363888888889,3011.6244444444446,0.0,4456.980277777778,0.0,9.497953212728374,0.0,0.0,0.0,0.0,16400.35722222222,56.91013699738781,9.497953212728374,0.0
