OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0193.osw,1,15.13,17.35,16.65,4.73,3.24,2.83,1.07,0.66,0.52,15.09,17.55,7.74,5.19,3448.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.15,0.08,3.5,21.29,0.0,0.28,0.0,1.09,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,9.79,0.0,0.0,0.0,0.95,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.35,0.0,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29,54.29,0.0,53.86,0.0,0.0,0.0,1105.03,581.43,2236.81,7380.39,44.57,33.99,4.8,0.0,0.0,3.3,8369.81,5693.94,40.03,65.92,0.0,0.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,75.56,0.0,83.71,0.0,50.0,190.7,1814.0,2487.8,0.0,137.4
project_national-0201.osw,1,15.41,14.38,15.04,0.51,0.73,0.6,0.28,0.33,0.3,13.82,14.64,0.6,0.81,8393.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,65.84,0.0,11.09,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,12.38,0.0,80.36,0.0,0.0,0.0,260.55,0.0,2585.93,7937.74,0.0,62.3,5.1,0.0,0.0,3.48,0.0,966.12,0.0,57.93,0.0,3.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,55.26,0.0,40.0,0.0,1372.6,1607.4,686.4,123.6
project_national-0245.osw,1,15.59,17.5,16.43,0.99,0.6,0.72,0.43,0.26,0.27,17.82,16.55,1.21,0.82,6618.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.79,4.28,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,5.09,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,14.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3336.19,8742.96,12.93,13.44,6.74,0.0,0.0,4.11,1323.57,778.06,7.86,17.22,119.0,32.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.93,0.0,16.04,0.0,30.0,0.0,201.2,201.2,0.0,36.2
project_national-0257.osw,1,17.41,15.67,16.92,1.69,1.0,1.19,0.29,0.27,0.27,17.55,14.0,1.9,1.27,5469.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,2.78,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.64,0.0,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,15.69,0.0,15.32,0.0,0.0,0.0,276.34,681.01,2795.26,7931.74,6.87,1.1,5.53,0.0,0.0,3.93,2438.86,1261.38,12.81,20.65,262.0,3.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,15.54,0.0,29.7,0.0,40.0,0.0,1941.4,2058.8,485.4,174.8
project_national-0268.osw,1,15.52,9.21,14.61,1.9,1.31,1.4,0.13,0.12,0.12,12.09,9.27,3.91,2.09,8466.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.73,0.06,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,0.0,13.55,0.0,0.0,0.0,891.31,0.0,1156.9,2904.04,3.34,0.54,2.34,0.0,0.0,3.54,6241.24,6216.23,3.05,6.34,611.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,3.2,0.0,5.01,0.0,30.0,0.0,174.2,174.2,0.0,52.2
project_national-0276.osw,1,13.89,17.04,16.4,1.64,0.52,0.63,0.16,0.16,0.16,13.73,15.64,2.0,0.65,5749.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.43,1.31,0.0,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.55,0.0,8.39,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,8.96,0.0,11.97,0.0,0.0,0.0,221.07,488.51,1397.5,3965.5,5.07,0.44,2.87,0.0,0.0,3.63,2929.95,724.53,23.8,8.33,1.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,38.42,0.0,39.15,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6
project_national-0281.osw,1,18.67,18.1,18.28,0.26,0.38,0.29,0.12,0.16,0.12,19.73,18.36,0.29,0.53,692.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,2.12,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08,0.0,8.06,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,5.81,0.0,49.71,0.0,0.0,0.0,0.0,0.0,1172.32,3072.22,0.0,37.95,2.37,0.0,0.0,3.87,0.0,558.63,0.0,39.01,0.0,0.0,20.0,197.44,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,39.37,0.0,30.0,0.0,829.4,829.4,414.8,149.4
project_national-0329.osw,1,17.15,17.0,16.79,3.25,1.71,1.79,0.58,0.32,0.27,14.91,13.64,6.62,3.99,3011.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.04,2.83,15.91,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,6.59,0.0,0.0,0.0,0.71,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29,33.29,0.0,43.18,0.0,0.0,0.0,170.11,0.0,1575.66,4471.04,47.85,33.21,2.63,0.0,0.0,3.66,7613.24,5219.03,36.83,53.55,380.0,0.0,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,51.75,0.0,52.44,0.0,40.0,0.0,993.4,1116.4,0.0,149.0
project_national-0331.osw,1,15.59,18.94,18.08,4.37,2.48,2.6,1.28,0.78,0.72,15.45,19.0,6.56,2.87,5175.0,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.11,2.97,23.45,0.0,0.35,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,19.58,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,17.59,0.0,16.41,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83,59.83,0.0,40.13,0.0,0.0,0.0,1451.32,732.76,5138.81,14581.73,53.42,16.69,9.32,0.0,0.0,3.4,7370.81,3211.3,39.89,48.78,0.0,0.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,62.31,0.0,65.66,0.0,40.0,190.7,1814.0,2487.8,0.0,274.7
project_national-0339.osw,1,16.12,6.79,7.28,3.31,7.36,3.81,0.34,0.93,0.24,17.0,6.09,5.57,9.07,726.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.61,0.04,3.7,17.85,0.0,0.0,0.0,0.0,0.0,0.53,22.0,0.0,0.0,1.88,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.18,54.18,0.0,0.0,0.0,0.0,0.0,136.08,0.0,689.11,1955.38,61.42,22.56,1.08,0.0,0.0,0.8,6676.01,9615.75,38.77,31.77,190.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,68.6,0.0,38.94,0.0,50.0,85.3,2133.4,2507.4,0.0,166.1
project_national-0348.osw,1,12.61,14.78,14.34,1.05,1.4,1.12,0.32,0.37,0.32,11.0,15.45,1.23,2.19,377.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.0,0.0,0.0,0.32,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.06,0.0,0.0,7.68,0.0,0.0,0.0,1.4,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,108.67,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,18.27,0.0,126.94,0.0,0.0,0.0,1360.26,664.46,3344.28,8764.14,0.0,88.82,7.74,0.0,0.0,3.98,0.0,2520.32,0.0,58.5,0.0,220.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,0.0,0.0,90.47,0.0,30.0,101.7,2395.0,2810.2,0.0,252.8
project_national-0360.osw,1,19.05,16.81,18.76,0.7,0.83,0.79,0.33,0.34,0.32,16.82,18.09,0.96,0.96,861.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.08,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,12.91,0.0,8.09,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,13.35,0.0,24.78,0.0,0.0,0.0,276.34,0.0,2236.46,6346.1,0.0,10.67,3.43,0.0,0.0,2.84,0.0,979.18,0.0,27.09,0.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,52.79,0.0,40.0,121.3,1941.4,2058.8,0.0,232.9
project_national-0362.osw,1,16.36,18.02,17.15,2.04,1.72,1.62,0.43,0.35,0.31,14.64,14.55,4.79,3.56,5390.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.85,0.05,1.35,5.47,0.0,0.21,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.06,0.0,0.0,6.98,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,23.25,0.0,22.4,0.0,0.0,0.0,191.32,456.17,1762.05,4617.7,16.99,11.8,2.99,0.0,0.0,3.29,5721.44,5535.47,15.18,20.96,97.0,0.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,25.03,0.0,31.35,0.0,30.0,130.2,1233.2,1632.6,0.0,62.5
project_national-0371.osw,1,15.93,16.0,16.38,1.38,1.68,1.43,0.28,0.28,0.28,13.55,17.55,3.11,3.75,8441.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.2,0.0,0.0,0.0,1.51,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,13.61,0.0,19.7,0.0,0.0,0.0,0.0,693.08,4963.11,12458.42,0.0,1.84,10.13,0.0,0.0,3.0,0.0,2735.48,0.0,7.24,0.0,101.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,30.0,0.0,108.8,108.8,0.0,19.6
project_national-0374.osw,1,15.15,12.9,14.88,3.78,3.02,2.96,0.75,0.45,0.43,12.36,13.36,8.39,6.31,5198.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.95,0.07,3.31,11.64,0.0,0.23,0.0,1.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,10.38,0.0,5.24,0.0,1.03,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.69,42.69,0.0,10.68,0.0,0.0,0.0,1004.8,490.83,3076.74,8063.02,41.15,0.0,4.9,0.0,0.0,3.37,9608.21,0.0,27.02,0.0,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,33.06,17.24,33.06,0.0,30.0,145.8,1166.4,1335.8,0.0,70.0
project_national-0379.osw,1,11.48,12.13,12.24,10.28,5.1,6.84,1.21,1.09,1.05,10.55,12.91,11.21,5.99,6105.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.13,10.45,33.35,0.0,0.45,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,28.84,0.0,14.43,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.38,0.0,5.6,49.96,0.0,20.97,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,98.79,0.0,95.39,0.0,0.0,0.0,1817.52,939.55,6865.25,21073.53,111.66,37.61,14.51,0.0,0.0,2.01,11815.56,4541.97,81.96,46.39,256.0,0.0,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,86.41,0.0,54.6,0.0,40.0,231.2,4466.6,5299.6,0.0,376.1
