OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1240.osw,1,20.0,390.4,11.0,68.0,61.2,34.3,78.7,1910.8,0.0,0.0,26.8,0.0,541.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,80.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4.0,0.0,8061.2,6034.8,0.0,True,27.7,28.0,0.0,0.0,28.9,0.0,0.0,0.0,188.0,7567.9,53.1,0.0,0.0,0.0,0.0,13.5,14.8,14.1,2.8,1.2,1.6,0.5,0.5,0.5,13.5,14.8,3.3,1.5,6107.0,4.2,1364.0,27.5,0.0,20.6,40.0,7567.9,53.1,0.0,272.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1242.osw,1,20.0,0.0,5.5,54.4,35.4,19.9,45.5,2697.1,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,1151.5,0.0,0.0,0.0,33.6,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,87.0,16.0,7668.2,19492.6,0.0,True,16.0,16.1,0.0,0.0,1122.7,0.0,0.0,0.0,121.1,5051.8,144.8,0.0,0.0,0.0,0.0,13.5,16.8,13.9,2.2,0.6,1.2,0.4,0.2,0.2,13.7,13.5,2.8,1.1,5342.0,3.2,0.0,26.2,0.0,66.5,30.0,5051.8,144.8,0.0,1275.9,0.0,0.0,829.4,829.4,829.4,248.8,0.0
project_national-1248.osw,1,20.0,390.4,11.0,122.4,842.7,35.1,409.5,3448.7,0.0,0.0,26.8,0.0,1194.9,71.7,0.0,0.0,2231.4,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14080.4,5203.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,11030.5,47.9,0.0,0.0,0.0,0.0,14.7,9.7,11.3,3.8,4.0,3.0,0.5,0.5,0.3,13.4,13.5,7.9,6.3,4142.0,9.3,1364.0,48.0,0.0,17.8,40.0,11030.5,47.9,0.0,102.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1254.osw,1,20.0,696.3,11.0,122.4,842.7,35.1,409.5,5158.0,68.0,0.0,52.2,434.4,1531.7,80.0,0.0,0.0,562.9,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1881.6,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,20.0,0.0,25235.0,25235.0,10763.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14399.2,49.1,0.0,0.0,0.0,0.0,15.7,10.2,14.2,5.7,4.3,4.0,0.6,0.4,0.3,17.7,16.1,12.8,8.4,5995.0,14.6,2432.8,86.1,36.7,86.1,50.0,14399.2,49.1,0.0,0.0,0.0,0.0,1557.6,1859.9,0.0,280.4,0.0
project_national-1260.osw,1,20.0,0.0,11.0,27.2,773.4,34.3,78.5,2276.9,109.1,0.0,66.3,434.3,0.0,0.0,0.0,0.0,111.1,0.0,0.0,0.0,0.0,1062.6,5134.5,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,480.0,0.0,7628.5,19363.5,0.0,True,0.0,27.9,66.4,0.0,1262.8,0.0,0.0,0.0,258.4,10567.6,197.6,0.0,0.0,0.0,0.0,14.4,16.7,16.6,4.8,2.8,3.9,0.6,0.6,0.6,13.0,16.0,5.9,7.7,4020.0,9.4,1845.3,26.0,0.0,66.1,40.0,10567.6,197.6,0.0,1615.5,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
project_national-1261.osw,1,20.0,1056.3,11.0,95.2,644.5,28.6,65.4,4994.0,68.0,0.0,44.2,384.3,1272.3,210.7,0.0,16.7,24.0,0.0,0.0,0.0,0.0,811.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,3.0,32628.5,21440.6,0.0,True,0.0,23.2,0.0,0.0,249.9,0.0,0.0,0.0,117.6,12201.8,80.7,0.0,0.0,0.0,0.0,14.1,15.4,14.7,4.3,2.5,2.2,0.8,0.4,0.4,14.8,15.5,8.3,5.2,5178.0,9.8,4334.6,111.3,0.0,73.2,40.0,12201.8,80.7,0.0,390.8,0.0,0.0,2000.4,2762.9,0.0,308.2,0.0
project_national-1271.osw,1,20.0,603.8,11.0,0.0,51.0,28.6,65.4,1615.4,90.9,0.0,52.2,0.0,0.0,1137.7,0.0,0.0,93.7,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,98.0,22.0,10242.4,29197.7,0.0,True,23.1,23.2,0.0,0.0,1536.1,0.0,0.0,0.0,148.9,6379.4,194.9,0.0,0.0,0.0,0.0,15.6,17.0,16.2,3.0,1.1,0.9,0.3,0.5,0.3,15.4,17.3,3.8,1.8,5319.0,4.1,1216.4,35.0,0.0,99.6,40.0,6379.4,194.9,0.0,1731.3,0.0,0.0,2202.9,2354.0,1101.4,330.4,0.0
project_national-1273.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2864.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,56.0,0.0,13300.0,0.0,True,0.0,19.3,0.0,0.0,982.1,0.0,0.0,0.0,180.4,3931.9,131.6,0.0,0.0,0.0,0.0,17.9,17.4,17.4,0.6,0.8,0.6,0.3,0.3,0.3,13.8,17.4,0.7,1.0,8154.0,1.1,1138.0,0.0,0.0,45.4,30.0,3931.9,131.6,0.0,1181.8,0.0,0.0,1126.4,1126.4,0.0,135.2,0.0
project_national-1316.osw,1,20.0,0.0,5.5,54.4,702.3,29.3,340.5,1393.8,75.7,0.0,156.9,0.0,0.0,274.3,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1465.0,2864.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,25.0,0.0,4158.0,9159.3,0.0,True,0.0,0.0,0.0,0.0,370.3,0.0,0.0,0.0,206.9,7879.2,84.6,0.0,0.0,0.0,0.0,13.8,14.9,14.1,2.9,3.0,3.2,0.6,0.4,0.4,10.5,12.4,8.3,9.4,8251.0,11.3,0.0,14.2,0.0,31.2,30.0,7879.2,84.6,0.0,577.2,0.0,0.0,764.4,764.4,0.0,91.7,0.0
project_national-1341.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,78.5,2741.2,81.6,0.0,58.3,0.0,1027.9,266.3,0.0,0.0,96.0,0.0,0.0,0.0,0.0,887.5,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,776.0,56.0,5843.4,6782.9,0.0,True,27.7,27.9,0.0,0.0,365.5,0.0,0.0,0.0,214.8,10609.7,99.8,0.0,0.0,0.0,0.0,16.4,15.8,15.7,2.7,1.7,2.2,0.6,0.6,0.6,16.7,15.5,2.8,2.0,4049.0,3.1,1488.7,19.9,0.0,23.1,40.0,10609.7,99.8,0.0,636.0,0.0,0.0,1218.5,1403.4,1218.5,146.2,0.0
project_national-1347.osw,1,20.0,540.8,11.0,54.4,40.1,22.5,51.5,1238.6,0.0,0.0,46.1,0.0,311.5,729.8,0.0,0.0,61.3,0.0,0.0,0.0,0.0,620.2,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,2.0,22241.6,28628.3,0.0,True,18.2,18.2,0.0,0.0,985.3,0.0,0.0,0.0,181.5,6995.0,144.2,0.0,0.0,0.0,0.0,14.3,13.8,14.5,2.4,1.2,1.1,0.5,0.6,0.4,13.5,15.1,4.3,2.2,4909.0,7.0,1889.5,75.9,0.0,97.7,40.0,6995.0,144.2,0.0,1203.3,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-1377.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1716.5,0.0,0.0,30.8,0.0,490.2,31.5,0.0,16.7,9.6,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7.0,12259.6,8055.4,0.0,True,23.1,23.2,0.0,0.0,43.3,0.0,15.8,0.0,108.2,5533.0,40.2,0.0,0.0,0.0,0.0,15.3,15.2,14.7,2.6,0.8,1.3,0.4,0.3,0.3,15.6,15.5,3.1,1.0,5751.0,4.0,1257.6,41.8,0.0,27.5,40.0,5533.0,40.2,0.0,213.6,0.0,0.0,2133.3,2507.3,0.0,332.2,0.0
project_national-1380.osw,1,20.0,0.0,5.5,54.4,42.5,23.8,54.5,1159.8,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,15.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,32.0,0.0,3939.0,14439.0,0.0,True,19.3,19.3,0.0,0.0,622.5,0.0,0.0,0.0,188.9,5820.9,104.8,0.0,0.0,0.0,0.0,14.2,14.6,14.9,1.8,1.3,1.4,0.6,0.4,0.4,12.5,13.9,2.9,2.6,4976.0,3.5,853.0,13.4,0.0,49.3,30.0,5820.9,104.8,0.0,850.0,0.0,0.0,975.2,975.2,0.0,58.5,0.0
project_national-1389.osw,1,20.0,739.0,5.5,68.0,68.5,38.4,87.9,2533.8,0.0,0.0,38.9,0.0,715.5,348.7,0.0,0.0,48.0,0.0,0.0,0.0,0.0,677.8,2666.5,0.0,2596.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,60.6,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,0.0,0.0,16751.2,17772.7,0.0,True,31.1,31.3,0.0,0.0,478.7,0.0,0.0,0.0,136.2,10400.2,103.2,0.0,0.0,0.0,0.0,13.3,10.9,13.2,4.8,1.8,2.4,0.4,0.5,0.4,13.2,12.2,5.6,2.1,5749.0,7.6,1488.7,57.2,0.0,60.6,30.0,10400.2,103.2,0.0,677.2,0.0,0.0,2436.9,2621.9,0.0,438.6,0.0
project_national-1401.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,65.4,889.6,0.0,0.0,44.2,434.3,0.0,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,811.6,2567.3,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,49.8,435.6,3301.0,3301.0,3301.0,0.0,0.0,0.0,51.0,0.0,5713.9,10779.4,0.0,True,0.0,23.2,0.0,0.0,484.1,0.0,0.0,0.0,107.9,6572.6,83.9,0.0,0.0,0.0,0.0,15.4,17.0,16.5,3.0,1.8,2.1,0.4,0.4,0.4,15.1,15.4,4.1,2.6,5942.0,5.9,3690.6,19.5,0.0,36.8,40.0,6572.6,83.9,0.0,615.3,0.0,0.0,1918.5,2377.0,959.3,172.7,0.0
project_national-1408.osw,1,20.0,390.4,5.5,68.0,842.7,35.1,65.4,1738.2,0.0,0.0,161.0,384.3,486.0,3.0,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14653.8,13464.7,0.0,True,0.0,23.2,0.0,24.5,3.5,0.0,0.0,0.0,143.3,9410.9,51.6,0.0,0.0,0.0,0.0,13.1,16.2,14.9,4.4,3.1,3.1,0.5,0.4,0.4,12.4,14.0,5.6,5.0,4622.0,8.2,1364.0,50.0,0.0,45.9,30.0,9410.9,51.6,0.0,194.6,0.0,0.0,1166.3,1335.8,0.0,349.9,0.0
project_national-1425.osw,1,20.0,273.0,5.5,54.4,0.0,0.0,36.4,1668.6,0.0,0.0,35.7,0.0,0.0,467.3,320.0,0.0,94.1,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,111.0,15.0,3905.3,11944.0,0.0,True,0.0,12.9,0.0,0.0,630.9,0.0,0.0,0.0,82.5,4474.9,87.9,0.0,0.0,0.0,0.0,15.0,16.7,15.8,1.3,0.6,0.8,0.4,0.3,0.2,16.8,16.5,1.6,0.9,4913.0,1.7,853.0,13.3,0.0,40.8,30.0,4474.9,87.9,0.0,726.2,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1440.osw,1,20.0,540.8,11.0,0.0,40.1,22.5,51.5,2651.8,53.5,0.0,184.5,0.0,922.5,510.8,320.0,0.0,51.7,0.0,0.0,0.0,0.0,1938.9,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,0.0,34.0,0.0,10009.8,23777.2,0.0,True,18.2,18.2,0.0,0.0,689.7,0.0,0.0,0.0,186.6,10815.9,128.2,0.0,0.0,0.0,0.0,16.2,18.0,16.9,3.4,1.9,2.3,0.8,0.6,0.5,15.7,16.5,4.4,2.6,4832.0,4.6,1889.5,34.2,0.0,81.1,40.0,10815.9,128.2,0.0,912.7,0.0,0.0,1372.7,1607.4,1372.7,247.1,0.0
project_national-1463.osw,1,20.0,739.0,11.0,54.4,51.3,28.6,409.5,3132.0,90.9,0.0,233.2,0.0,819.0,1297.3,0.0,0.0,96.9,0.0,0.0,0.0,0.0,2774.1,2158.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,6.0,9.0,12718.8,32216.8,0.0,True,23.2,0.0,0.0,0.0,1751.6,0.0,0.0,0.0,152.5,11602.1,232.3,0.0,0.0,0.0,0.0,16.2,17.1,17.9,4.0,2.2,2.1,0.8,0.6,0.3,16.7,17.5,5.6,3.6,4910.0,6.1,1488.7,43.4,0.0,109.9,40.0,11602.1,232.3,0.0,1927.3,0.0,0.0,2436.9,2621.9,1218.5,219.3,0.0
project_national-1473.osw,1,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3222.4,0.0,0.0,46.1,0.0,1272.7,86.6,0.0,25.0,27.9,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,105.0,0.0,10876.3,7591.6,0.0,True,23.1,23.2,0.0,0.0,102.8,0.0,0.0,0.0,132.2,7981.1,55.4,0.0,0.0,0.0,0.0,18.6,20.4,19.5,2.9,1.3,1.9,0.3,0.3,0.3,18.5,20.4,3.3,1.5,5751.0,3.9,2533.5,37.1,0.0,25.9,40.0,7981.1,55.4,0.0,281.3,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1478.osw,1,20.0,540.8,11.0,0.0,674.1,28.1,327.6,7193.8,54.4,0.0,184.5,727.6,2487.9,55.2,0.0,100.0,14.6,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,50.0,0.0,17306.3,9266.9,0.0,True,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,82.5,15512.9,71.3,0.0,0.0,0.0,0.0,17.5,15.3,17.3,4.6,2.5,3.0,0.7,0.3,0.4,16.5,12.4,7.7,4.2,6375.0,8.4,2533.5,59.0,0.0,31.6,40.0,15512.9,71.3,0.0,183.5,0.0,0.0,1485.1,2023.8,0.0,143.6,0.0
project_national-1480.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,0.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,12.0,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,2088.4,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.0,0.0,True,23.1,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,8348.7,37.1,0.0,0.0,0.0,0.0,15.5,18.2,16.0,2.2,2.5,2.3,0.4,0.4,0.4,16.3,18.3,2.6,2.9,498.0,3.7,1377.4,0.0,0.0,29.2,50.0,8348.7,37.1,0.0,86.1,0.0,0.0,2394.9,2756.0,909.4,132.2,0.0
project_national-1490.osw,1,20.0,0.0,11.0,0.0,80.0,42.2,78.5,1216.6,109.1,0.0,34.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,22.0,5.0,13348.5,12116.0,0.0,True,36.3,27.9,0.0,0.0,612.6,0.0,0.0,0.0,230.5,7573.5,116.5,0.0,0.0,0.0,0.0,13.3,16.0,14.8,3.4,1.4,1.8,0.5,0.5,0.5,12.5,14.4,4.1,1.7,5463.0,4.8,1216.4,45.6,0.0,41.3,40.0,7573.5,116.5,0.0,907.2,0.0,0.0,2202.9,2354.0,550.7,330.4,0.0
project_national-1505.osw,1,20.0,0.0,5.5,95.2,338.1,15.0,214.5,2322.5,35.7,0.0,184.5,0.0,0.0,0.0,0.0,100.0,3064.0,0.0,0.0,0.0,0.0,1938.8,1102.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,748.7,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,9927.9,10728.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11067.4,37.8,0.0,0.0,0.0,0.0,15.6,10.3,14.9,2.8,4.3,2.6,0.4,0.8,0.3,15.3,9.6,6.8,6.9,787.0,8.5,2211.5,33.9,0.0,36.6,30.0,11067.4,37.8,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,222.8,0.0
project_national-1509.osw,1,20.0,1056.3,11.0,27.2,773.4,34.3,491.4,586.8,0.0,0.0,44.2,434.3,0.0,685.1,0.0,16.7,90.7,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,8.0,6.0,4431.3,18497.2,0.0,True,0.0,0.0,0.0,0.0,941.3,0.0,0.0,0.0,247.7,9552.4,151.5,0.0,0.0,0.0,0.0,13.4,14.2,13.9,3.7,3.0,2.9,0.6,0.7,0.6,13.7,16.7,4.6,6.2,6882.0,6.6,4334.6,15.1,0.0,63.1,40.0,9552.4,151.5,0.0,1188.9,0.0,0.0,2000.4,2762.9,0.0,154.1,0.0
project_national-1534.osw,1,20.0,696.3,11.0,95.2,52.4,27.7,321.8,3663.6,0.0,0.0,208.8,0.0,904.4,179.0,0.0,100.0,38.4,0.0,0.0,0.0,0.0,2356.0,4738.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,56.0,14426.3,11400.6,0.0,True,23.8,0.0,0.0,0.0,212.3,0.0,0.0,0.0,138.6,13188.1,82.5,0.0,0.0,0.0,0.0,16.2,17.3,17.2,3.4,2.6,2.7,1.0,0.6,0.6,15.1,14.5,5.9,3.8,5176.0,7.8,3076.8,49.2,0.0,38.9,40.0,13188.1,82.5,0.0,374.7,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-1542.osw,1,20.0,0.0,11.0,68.0,50.9,28.3,65.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,3.0,0.0,5131.6,0.0,True,23.1,23.2,0.0,0.0,56.1,0.0,0.0,0.0,129.0,3051.3,33.6,0.0,0.0,0.0,0.0,16.6,17.0,16.9,0.5,0.7,0.6,0.2,0.2,0.2,14.2,15.9,0.6,0.8,8421.0,1.1,1364.0,0.0,0.0,17.5,40.0,3051.3,33.6,0.0,231.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1548.osw,1,20.0,0.0,16.4,54.4,54.8,30.7,70.3,3265.3,0.0,0.0,44.2,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,1286.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,623.0,51.0,8740.0,20407.8,0.0,True,24.9,25.0,0.0,0.0,1372.0,0.0,0.0,0.0,119.6,6446.0,176.1,0.0,0.0,0.0,0.0,13.9,17.7,14.9,2.8,0.7,1.5,0.2,0.2,0.2,16.1,16.8,3.2,1.0,4910.0,3.4,1230.2,29.8,0.0,69.6,50.0,6446.0,176.1,0.0,1541.5,0.0,0.0,2215.3,2368.1,1107.6,265.8,0.0
project_national-1552.osw,1,20.0,916.0,11.0,95.2,515.6,22.9,52.3,2587.8,0.0,0.0,66.3,0.0,870.2,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,16405.2,8469.5,0.0,True,0.0,18.6,0.0,0.0,18.8,0.0,0.0,0.0,69.9,7617.2,36.7,0.0,0.0,0.0,0.0,15.1,17.0,16.7,2.6,1.8,1.6,0.5,0.2,0.3,13.2,15.3,4.9,3.4,5727.0,5.5,2167.3,56.0,0.0,28.9,40.0,7617.2,36.7,0.0,107.3,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-1570.osw,1,20.0,0.0,11.0,54.4,61.2,34.3,78.5,3431.5,81.6,0.0,66.3,0.0,1169.9,1788.8,320.0,0.0,139.8,0.0,0.0,0.0,0.0,1062.6,4642.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,627.0,225.0,11405.5,30777.7,0.0,True,27.7,27.9,0.0,0.0,2415.2,0.0,0.0,0.0,250.4,13434.1,317.9,0.0,0.0,0.0,0.0,15.2,17.6,15.7,3.6,1.8,2.3,1.0,0.9,0.6,17.3,17.9,4.2,2.6,6642.0,4.4,1230.2,38.9,0.0,105.0,40.0,13434.1,317.9,0.0,2721.2,0.0,0.0,2215.3,2368.1,1107.6,199.4,0.0
project_national-1571.osw,1,20.0,390.4,11.0,0.0,89.6,47.2,87.9,382.6,0.0,0.0,161.0,384.3,164.9,13.4,0.0,0.0,3.9,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,1.0,8265.5,8359.9,0.0,True,40.6,31.3,0.0,28.8,18.5,0.0,0.0,0.0,176.1,5586.1,48.6,0.0,0.0,0.0,0.0,16.1,18.8,18.2,1.7,1.3,1.2,0.4,0.3,0.3,16.3,18.9,2.0,1.4,5752.0,2.3,1364.0,28.2,0.0,28.5,40.0,5586.1,48.6,0.0,295.2,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
