OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0193.osw,1,16.0,18.89,18.15,4.35,2.56,2.67,1.04,0.61,0.61,15.82,18.82,6.11,2.8,5128.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,20.01,0.0,0.0,0.0,1.09,0.0,0.05,0.0,3.79,3.75,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,10.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,17.87,0.0,10.21,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.04,54.04,0.0,32.76,0.0,0.0,0.0,1140.34,0.0,2375.65,7292.28,41.38,13.21,4.6,0.0,0.0,3.3,6878.5,3013.11,32.39,47.0,0.0,0.0,20.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,4334.6,54.07,0.0,63.63,0.0,40.0,214.1,2000.4,2762.8,0.0,257.0
project_national-0201.osw,1,13.0,11.54,11.67,2.19,1.44,1.44,0.33,0.35,0.33,13.45,12.45,2.58,1.76,5148.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.6,1.73,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,6.32,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,3.53,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,21.63,0.0,14.35,0.0,0.0,0.0,276.34,0.0,2794.7,7930.15,6.7,2.92,5.21,0.0,0.0,2.16,3034.6,2130.72,15.23,15.65,38.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.78,0.0,26.1,0.0,40.0,0.0,1166.4,1335.8,583.0,104.8
project_national-0245.osw,1,12.67,16.85,13.72,1.52,0.71,0.99,0.46,0.27,0.26,12.45,13.64,2.06,1.06,4915.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,1.87,6.33,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,5.09,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,24.1,0.0,14.22,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,17.57,0.0,42.77,0.0,0.0,0.0,310.8,0.0,3336.18,8742.93,28.27,22.81,6.91,0.0,0.0,4.11,2259.87,1071.11,20.09,28.35,11.0,15.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,24.35,0.0,26.28,0.0,30.0,0.0,563.3,563.3,0.0,168.9
project_national-0257.osw,1,19.78,10.83,16.3,2.52,1.8,1.96,0.43,0.43,0.39,19.64,12.0,2.71,2.06,2444.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.04,2.33,0.0,0.28,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.21,0.0,6.8,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,14.33,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,29.49,0.0,25.19,0.0,0.0,0.0,260.55,589.49,2586.4,7939.2,10.28,11.84,5.38,0.0,0.0,2.08,3368.21,2521.25,16.88,25.43,391.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,21.39,0.0,29.53,0.0,40.0,0.0,1372.6,1607.4,686.4,206.0
project_national-0268.osw,1,19.52,14.92,18.07,0.75,0.84,0.74,0.21,0.16,0.17,19.45,13.73,0.8,0.93,6354.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.76,2.63,0.0,0.0,0.0,0.0,0.0,0.02,0.65,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,2.05,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,11.86,0.0,10.91,0.0,0.0,0.0,0.0,0.0,1156.96,2904.2,11.27,0.65,1.92,0.0,0.0,2.13,958.32,1513.49,3.93,4.49,700.0,1.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,3.8,0.0,4.33,0.0,30.0,0.0,148.1,148.1,0.0,44.4
project_national-0276.osw,1,13.89,18.08,17.08,1.61,1.27,1.12,0.19,0.2,0.19,12.82,16.18,2.08,1.59,5963.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.04,0.33,1.03,0.0,0.15,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,2.9,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,21.97,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,13.06,0.0,29.68,0.0,0.0,0.0,136.08,335.37,860.11,2440.63,4.07,13.49,1.78,0.0,0.0,3.63,3206.95,2022.57,20.05,29.01,0.0,48.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,70.13,0.0,45.8,0.0,40.0,145.8,1166.4,1335.8,0.0,104.8
project_national-0281.osw,1,14.86,16.78,16.22,2.89,1.33,1.34,0.73,0.34,0.26,17.0,17.64,4.19,2.82,3953.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,10.65,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.78,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.67,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42,25.42,0.0,103.16,0.0,0.0,0.0,0.0,0.0,1172.29,3072.15,25.47,78.12,2.37,0.0,0.0,4.21,5338.13,3097.73,17.42,80.81,144.0,5.0,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,18.76,0.0,77.04,0.0,30.0,0.0,1126.6,1126.6,563.2,135.0
project_national-0329.osw,1,14.94,17.29,16.22,2.42,1.0,1.24,0.38,0.39,0.35,14.82,17.27,3.38,1.35,5129.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.05,0.0,13.24,0.0,0.2,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,6.59,0.0,0.0,0.0,0.06,2.96,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,56.02,0.0,8.16,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,66.92,0.0,0.0,0.0,191.32,409.02,1758.02,4607.14,28.99,46.22,2.95,0.0,0.0,3.38,3686.52,1474.32,22.41,48.14,11.0,8.0,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,29.17,0.0,45.26,0.0,30.0,0.0,993.4,1116.4,0.0,178.8
project_national-0331.osw,1,14.9,17.17,16.15,6.8,3.82,3.58,1.16,0.82,0.78,15.0,16.45,10.58,5.2,5775.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,4.89,28.79,0.0,0.0,0.0,1.09,0.0,0.22,0.0,0.0,0.0,9.14,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,19.58,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.13,78.13,0.0,12.68,0.0,0.0,0.0,302.98,0.0,4474.69,14764.26,53.05,7.1,8.32,0.0,0.0,0.0,11891.79,6393.92,49.86,42.34,0.0,51.0,20.0,738.98,1763.5,2663.0,3527.0,0.0,0.0,1938.1,102.09,0.0,81.19,0.0,0.0,104.3,2629.0,3127.8,0.0,404.2
project_national-0339.osw,1,15.69,9.58,12.46,3.88,2.13,1.35,0.53,0.23,0.17,15.91,8.27,6.5,3.09,4000.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,5.59,20.1,0.0,0.15,0.0,1.09,0.0,0.33,2.48,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09,37.09,0.0,5.25,0.0,0.0,0.0,136.08,335.37,689.07,1955.29,67.54,6.98,1.2,0.0,0.0,2.87,7624.81,4452.04,44.23,20.91,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,74.93,43.96,74.93,0.0,40.0,149.6,1485.2,2024.0,0.0,215.5
project_national-0348.osw,1,14.0,14.04,14.47,1.08,1.46,1.15,0.27,0.31,0.28,11.82,14.0,1.4,4.73,4448.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,14.45,0.0,87.14,0.0,0.0,0.0,170.11,375.89,1846.9,5240.72,0.0,71.35,4.19,0.0,0.0,3.93,0.0,5498.08,0.0,59.66,0.0,251.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,77.49,0.0,40.0,121.3,1941.4,2058.8,0.0,174.8
project_national-0360.osw,1,17.76,18.08,17.12,1.3,1.45,1.55,0.25,0.26,0.25,14.64,15.09,2.91,2.76,1605.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,5.75,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,8.26,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.7,0.0,13.85,0.0,0.0,0.0,276.34,610.63,2236.0,6344.81,0.0,2.57,3.66,0.0,0.0,2.74,0.0,2828.18,0.0,8.82,0.0,0.0,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,0.0,0.0,27.66,0.0,40.0,124.2,993.4,1116.4,0.0,149.0
project_national-0362.osw,1,14.91,16.54,15.93,3.32,1.24,1.62,0.94,0.56,0.49,15.27,17.82,4.6,1.6,5198.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.14,4.07,17.91,0.0,0.53,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,9.27,0.0,0.0,0.0,0.19,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,26.39,0.0,14.01,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,40.91,0.0,48.77,0.0,0.0,0.0,549.26,1117.41,4586.19,11512.27,48.45,21.76,7.55,0.0,0.0,3.3,4879.45,1737.38,27.95,49.88,103.0,0.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,41.03,0.0,49.72,0.0,30.0,130.2,1233.2,1632.6,0.0,124.9
project_national-0371.osw,1,15.91,16.72,17.32,0.64,0.81,0.65,0.26,0.27,0.26,13.73,16.27,1.59,1.88,593.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,7.2,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,16.43,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,10.57,0.0,25.04,0.0,0.0,0.0,0.0,693.08,4963.12,12458.44,0.0,4.64,10.13,0.0,0.0,2.6,0.0,2243.05,0.0,10.71,0.0,15.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,30.0,0.0,108.8,108.8,0.0,32.6
project_national-0374.osw,1,15.28,14.23,15.09,4.9,3.5,4.2,1.01,0.5,0.49,16.0,12.55,10.33,5.65,4552.0,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,3.73,17.04,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.0,3.03,8.01,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.38,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87,52.87,0.0,6.95,0.0,0.0,0.0,1451.32,0.0,4464.03,12667.0,61.47,0.38,7.2,0.0,0.0,0.81,11818.57,6787.72,37.47,6.73,114.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,44.51,0.0,25.19,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5
project_national-0379.osw,1,17.74,15.71,15.99,1.06,1.28,1.13,0.51,0.51,0.51,17.82,13.55,1.35,1.61,7484.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,5.36,0.0,2.64,7.98,0.0,18.18,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,19.25,0.0,38.68,0.0,0.0,0.0,331.6,817.22,5584.33,15845.94,0.0,4.6,10.67,0.0,0.0,3.41,0.0,1905.72,0.0,26.4,0.0,81.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.5,0.0,0.0,30.03,0.0,40.0,85.3,2133.4,2507.4,0.0,221.4
