OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1239.osw,1,20.0,390.4,11.0,54.4,1011.2,42.2,491.4,1976.9,0.0,0.0,26.8,434.3,818.8,789.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,18.0,39.0,10581.7,21892.8,0.0,True,0.0,0.0,0.0,0.0,1121.7,0.0,0.0,0.0,273.3,11997.4,180.4,0.0,0.0,0.0,0.0,14.0,13.2,12.8,4.6,3.8,3.3,0.9,0.6,0.5,15.2,14.8,12.1,11.9,5198.0,14.9,1364.0,36.1,0.0,74.7,40.0,11997.4,180.4,0.0,1395.0,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-1240.osw,1,20.0,390.4,11.0,68.0,773.4,34.3,493.1,1210.4,109.2,0.0,40.3,0.0,280.9,51.5,0.0,0.0,11.9,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,82.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,28.0,0.0,7999.1,10572.9,0.0,True,0.0,0.0,0.0,0.0,70.7,0.0,0.0,0.0,194.4,8110.0,54.2,0.0,0.0,0.0,0.0,16.8,13.0,14.8,3.4,3.3,2.8,0.5,0.5,0.5,14.6,12.8,4.5,5.5,6107.0,8.3,1364.0,27.3,0.0,36.1,40.0,8110.0,54.2,0.0,265.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1242.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,3110.9,63.1,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1327.7,0.0,0.0,0.0,23.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,340.0,0.0,7635.5,18549.5,0.0,True,0.0,16.1,0.0,0.0,919.1,0.0,0.0,0.0,123.1,5459.6,124.4,0.0,0.0,0.0,0.0,13.5,17.0,14.3,2.3,0.6,1.3,0.4,0.2,0.2,14.7,16.7,2.8,1.3,4332.0,3.1,1263.7,26.0,0.0,63.3,30.0,5459.6,124.4,0.0,1058.3,0.0,0.0,563.2,603.2,0.0,67.6,0.0
project_national-1248.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,11672.1,0.0,0.0,52.2,0.0,2698.9,0.6,320.0,25.0,32.1,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1405.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,21485.6,21485.6,7139.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20632.0,70.4,0.0,0.0,0.0,0.0,15.7,15.7,14.6,6.7,2.8,3.2,1.4,0.3,0.3,15.3,13.4,11.2,4.6,3950.0,12.8,3076.8,73.3,24.4,73.3,50.0,20632.0,70.4,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1254.osw,1,20.0,390.4,11.0,122.4,644.5,28.6,409.5,5167.1,90.9,0.0,161.0,1357.1,1580.9,6.9,320.0,0.0,69.1,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1707.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17863.8,17863.8,6809.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15472.5,52.8,0.0,0.0,0.0,0.0,16.6,15.8,16.2,5.1,3.6,3.8,0.9,0.5,0.5,16.9,16.5,10.7,6.8,5995.0,12.0,1364.0,61.0,23.2,61.0,50.0,15472.5,52.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1260.osw,1,20.0,603.8,11.0,27.2,773.4,34.3,78.5,0.0,0.0,0.0,52.2,0.0,0.0,813.3,0.0,0.0,85.4,0.0,0.0,0.0,0.0,753.7,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4537.5,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,23301.3,0.0,True,0.0,27.9,57.5,0.0,966.4,0.0,0.0,0.0,0.0,12111.7,146.5,0.0,0.0,0.0,0.0,13.0,14.4,14.2,3.9,3.7,3.6,0.5,0.7,0.5,13.5,15.5,4.9,8.3,934.0,9.1,1216.4,0.0,0.0,79.5,50.0,12111.7,146.5,0.0,1051.8,0.0,0.0,2202.9,2354.0,550.7,132.2,0.0
project_national-1261.osw,1,20.0,469.0,11.0,95.2,43.7,23.0,42.9,5067.5,0.0,0.0,184.5,0.0,1223.4,251.9,0.0,100.0,39.3,0.0,0.0,0.0,0.0,1938.9,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,5.0,19000.5,15666.8,0.0,True,19.8,15.2,0.0,0.0,345.4,0.0,0.0,0.0,98.1,11671.1,87.7,0.0,0.0,0.0,0.0,15.0,16.9,17.0,3.4,1.5,1.5,0.7,0.4,0.3,15.0,16.8,5.4,1.9,5775.0,5.9,1257.6,64.8,0.0,53.5,40.0,11671.1,87.7,0.0,478.5,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-1271.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,0.0,90.9,0.0,46.1,891.7,0.0,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,3.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17.0,0.0,28515.1,0.0,True,23.1,23.2,0.0,0.0,1239.2,0.0,0.0,0.0,157.6,4238.7,158.7,0.0,0.0,0.0,0.0,16.0,17.4,16.2,0.8,0.9,0.8,0.3,0.3,0.3,17.2,18.4,1.1,1.3,763.0,1.7,944.7,0.0,0.0,97.3,40.0,4238.7,158.7,0.0,1443.2,0.0,0.0,1941.3,2058.7,970.7,116.5,0.0
project_national-1273.osw,1,20.0,273.0,11.0,54.4,42.5,23.8,54.5,0.0,0.0,0.0,142.7,0.0,0.0,590.1,320.0,0.0,65.3,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,21728.3,0.0,True,19.3,19.3,0.0,0.0,796.7,0.0,0.0,0.0,181.0,5626.3,120.8,0.0,0.0,0.0,0.0,18.1,17.2,17.8,0.9,1.2,0.9,0.4,0.5,0.4,16.8,17.9,1.0,1.8,114.0,1.9,0.0,0.0,0.0,74.1,40.0,5626.3,120.8,0.0,1016.3,0.0,0.0,975.2,975.2,975.2,87.8,0.0
project_national-1316.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,71.9,3216.7,74.8,0.0,45.3,0.0,0.0,453.3,0.0,0.0,48.1,0.0,0.0,0.0,0.0,601.8,3571.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,66.0,0.0,8294.4,22679.2,0.0,True,0.0,25.5,0.0,0.0,612.0,0.0,0.0,0.0,239.3,8585.8,117.0,0.0,0.0,0.0,0.0,13.4,15.2,14.8,2.6,1.0,1.3,1.0,0.5,0.5,13.8,16.5,3.5,1.6,4911.0,4.1,0.0,28.3,0.0,77.4,40.0,8585.8,117.0,0.0,876.9,0.0,0.0,1345.2,1345.2,0.0,201.8,0.0
project_national-1341.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,0.0,0.0,0.0,30.8,0.0,0.0,233.8,0.0,16.7,67.6,0.0,0.0,0.0,0.0,473.7,4226.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7.0,0.0,8456.0,0.0,True,27.7,27.9,0.0,0.0,320.9,0.0,0.0,0.0,214.8,7783.8,85.7,0.0,0.0,0.0,0.0,9.4,10.2,10.3,1.2,1.5,1.4,0.5,0.6,0.5,9.1,9.8,1.3,1.7,994.0,2.0,1588.7,0.0,0.0,28.8,40.0,7783.8,85.7,0.0,591.3,0.0,0.0,1124.0,1545.3,836.0,100.3,0.0
project_national-1347.osw,1,20.0,390.4,5.5,54.4,40.1,22.5,51.5,0.0,53.5,0.0,40.3,0.0,0.0,600.4,0.0,0.0,63.0,0.0,0.0,0.0,0.0,491.2,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,69.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,22918.1,0.0,True,18.2,18.2,0.0,0.0,701.1,0.0,0.0,0.0,158.8,5013.7,106.7,0.0,0.0,0.0,0.0,14.7,13.8,14.9,0.8,1.2,1.1,0.4,0.5,0.4,11.0,16.6,1.6,2.5,713.0,3.2,1364.0,0.0,0.0,78.2,30.0,5013.7,106.7,0.0,896.4,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1377.osw,1,20.0,469.0,5.5,0.0,33.4,18.7,42.9,1257.3,0.0,0.0,184.5,0.0,454.2,110.7,0.0,100.0,28.1,0.0,0.0,0.0,0.0,1938.9,1833.8,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,6.0,0.0,9448.8,9634.2,0.0,True,15.2,15.2,0.0,0.0,159.9,0.0,13.3,0.0,98.7,8125.4,57.9,0.0,0.0,0.0,0.0,13.6,11.7,13.9,3.4,2.0,2.1,0.4,0.5,0.4,13.7,15.3,4.1,2.4,4714.0,5.2,1105.7,32.2,0.0,32.9,30.0,8125.4,57.9,0.0,302.2,0.0,0.0,2133.3,2460.7,0.0,174.7,0.0
project_national-1380.osw,1,20.0,0.0,5.5,0.0,702.3,29.3,340.5,1060.3,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2864.2,0.0,0.0,0.0,8.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,84.0,0.0,3775.5,10394.7,0.0,True,0.0,0.0,0.0,0.0,360.2,0.0,0.0,0.0,203.0,5963.8,76.7,0.0,0.0,0.0,0.0,14.6,14.0,14.9,2.7,2.8,3.2,0.5,0.4,0.4,10.8,13.0,11.3,19.7,6562.0,24.0,1138.0,12.9,0.0,35.5,30.0,5963.8,76.7,0.0,563.2,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1389.osw,1,20.0,0.0,11.0,68.0,86.1,48.3,692.3,0.0,0.0,0.0,265.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.7,3125.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,12421.6,0.0,True,39.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,185.4,8497.5,85.3,0.0,0.0,0.0,0.0,16.0,18.3,16.5,2.0,2.1,2.1,0.5,0.5,0.5,15.5,19.0,2.4,2.4,427.0,3.4,1845.3,0.0,0.0,42.4,40.0,8497.5,85.3,0.0,563.4,0.0,0.0,2713.2,2942.4,0.0,488.4,0.0
project_national-1401.osw,1,20.0,2273.8,16.4,68.0,51.0,28.6,65.4,4502.0,90.9,0.0,85.0,0.0,1309.0,1355.0,0.0,16.7,138.2,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,690.4,4241.0,8194.0,8482.0,0.0,0.0,0.0,209.0,79.0,15474.6,23968.8,0.0,True,23.1,23.2,0.0,0.0,1859.7,0.0,0.0,0.0,133.0,14646.7,253.8,0.0,0.0,0.0,0.0,15.0,16.2,15.9,6.2,2.8,4.4,0.5,0.8,0.6,15.8,16.2,6.5,3.3,5751.0,7.1,4741.6,52.8,0.0,81.8,50.0,14646.7,253.8,0.0,2039.0,0.0,0.0,4466.7,5245.7,972.7,513.0,0.0
project_national-1408.osw,1,20.0,0.0,11.0,68.0,86.1,48.3,110.4,0.0,153.5,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,75.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,9097.2,0.0,True,39.0,39.3,0.0,38.6,169.4,0.0,0.0,0.0,174.3,4888.8,62.7,0.0,0.0,0.0,0.0,14.7,18.8,17.0,0.9,1.1,1.0,0.4,0.4,0.4,17.2,18.6,1.0,1.3,1242.0,1.6,1488.7,0.0,0.0,31.0,40.0,4888.8,62.7,0.0,460.6,0.0,0.0,2436.9,2621.9,0.0,219.3,0.0
project_national-1425.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,227.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,358.0,716.1,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,2.0,0.0,12842.6,0.0,True,0.0,0.0,0.0,0.0,877.1,0.0,0.0,0.0,78.5,1952.4,102.2,0.0,0.0,0.0,0.0,15.6,16.0,15.3,0.7,0.8,0.7,0.1,0.2,0.1,14.4,15.9,1.6,2.1,162.0,2.8,1138.0,0.0,0.0,43.8,30.0,1952.4,102.2,0.0,955.6,0.0,0.0,764.4,764.4,382.2,137.6,0.0
project_national-1440.osw,1,20.0,390.4,11.0,0.0,507.2,22.5,51.5,1687.8,71.5,0.0,161.0,0.0,560.7,414.5,0.0,0.0,41.6,0.0,0.0,0.0,0.0,1535.4,3076.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,6.0,0.0,10865.7,23980.0,0.0,True,0.0,18.2,0.0,0.0,589.1,0.0,0.0,0.0,188.8,8857.7,109.8,0.0,0.0,0.0,0.0,15.5,17.9,17.3,4.0,2.3,3.0,0.5,0.5,0.4,12.5,15.0,11.7,10.7,4832.0,14.6,1364.0,37.1,0.0,81.8,40.0,8857.7,109.8,0.0,796.2,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
project_national-1463.osw,1,20.0,390.4,11.0,0.0,51.3,28.6,65.4,698.4,68.0,0.0,161.0,0.0,229.0,421.7,0.0,0.0,61.6,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,6948.6,16456.9,0.0,True,23.2,23.2,0.0,0.0,569.3,0.0,0.0,0.0,152.6,5613.4,96.0,0.0,0.0,0.0,0.0,15.7,18.2,18.1,1.7,1.2,1.0,0.3,0.3,0.3,15.2,17.2,2.3,1.7,4911.0,2.6,1364.0,23.7,0.0,56.2,40.0,5613.4,96.0,0.0,768.4,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-1473.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,4031.8,0.0,0.0,44.2,0.0,0.0,0.0,320.0,16.7,6.5,0.0,0.0,0.0,0.0,811.6,2567.3,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,12.0,0.0,12215.9,11219.5,0.0,True,23.1,23.2,0.0,0.0,43.4,0.0,0.0,0.0,127.7,8467.3,50.6,0.0,0.0,0.0,0.0,14.1,15.9,15.2,4.3,1.0,2.3,0.4,0.4,0.4,13.8,14.7,4.8,1.3,5749.0,5.6,2167.3,41.7,0.0,38.3,40.0,8467.3,50.6,0.0,217.5,0.0,0.0,2905.2,3398.4,0.0,785.2,0.0
project_national-1478.osw,1,20.0,2273.8,16.4,95.2,82.9,46.5,667.0,8798.9,0.0,0.0,509.7,0.0,2928.9,480.7,320.0,100.0,59.6,0.0,0.0,0.0,0.0,7521.8,2875.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,138.0,69.0,25709.4,19696.9,0.0,True,37.6,0.0,0.0,0.0,570.2,0.0,0.0,0.0,103.0,24948.6,156.2,0.0,0.0,0.0,0.0,15.9,18.9,18.0,8.0,4.3,5.2,0.7,0.7,0.7,14.6,18.8,10.5,5.2,5102.0,11.3,4902.6,87.7,0.0,67.2,50.0,24948.6,156.2,0.0,710.8,0.0,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-1480.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.7,0.0,True,30.2,23.2,0.0,0.0,36.0,0.0,0.0,0.0,140.5,4368.3,37.9,0.0,0.0,0.0,0.0,19.0,18.1,18.4,1.0,1.2,1.1,0.3,0.3,0.3,18.8,18.0,1.2,1.4,523.0,1.9,1364.0,0.0,0.0,16.6,40.0,4368.3,37.9,0.0,230.0,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-1490.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,1151.8,109.1,0.0,30.8,0.0,0.0,0.0,0.0,0.0,23.7,0.0,897.8,886.4,0.0,473.7,4225.9,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,110.0,0.0,5515.2,8759.9,0.0,True,27.7,27.9,0.0,0.0,132.4,0.0,0.0,0.0,217.1,8543.8,69.7,0.0,0.0,0.0,0.0,15.6,16.8,16.1,2.8,1.6,1.9,0.6,0.5,0.6,15.7,16.2,3.0,1.8,5152.0,3.4,1889.5,18.8,0.0,29.9,40.0,8543.8,69.7,0.0,405.1,0.0,0.0,1372.7,1607.4,686.4,205.9,0.0
project_national-1505.osw,1,20.0,739.0,11.0,95.2,515.6,22.9,327.6,0.0,0.0,0.0,58.3,0.0,0.0,308.3,320.0,25.0,9911.7,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1106.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,32.0,0.0,25992.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15469.9,52.8,0.0,0.0,0.0,0.0,13.8,9.5,11.3,1.9,13.5,4.6,0.3,0.7,0.2,18.6,8.9,4.2,19.4,996.0,23.9,1810.7,0.0,0.0,88.7,50.0,15469.9,52.8,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-1509.osw,1,20.0,1056.3,16.4,27.2,773.4,34.3,491.4,1255.7,0.0,0.0,66.3,434.3,0.0,519.2,320.0,25.0,70.7,0.0,0.0,0.0,0.0,1062.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,271.0,0.0,4701.2,17979.6,0.0,True,0.0,0.0,0.0,0.0,713.3,0.0,0.0,0.0,250.2,10722.4,132.9,0.0,0.0,0.0,0.0,12.6,14.7,13.2,3.7,3.0,3.0,0.8,0.7,0.7,13.1,17.1,4.6,6.2,6882.0,6.7,4334.6,16.0,0.0,61.4,50.0,10722.4,132.9,0.0,963.5,0.0,0.0,2000.4,2762.9,0.0,154.1,0.0
project_national-1534.osw,1,20.0,1056.3,16.4,95.2,773.4,34.3,491.4,4185.5,0.0,0.0,66.3,0.0,1042.0,50.6,0.0,25.0,7.7,0.0,0.0,0.0,0.0,1062.6,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,20143.6,15970.0,0.0,True,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,173.2,14761.4,73.7,0.0,0.0,0.0,0.0,16.5,15.7,14.9,4.8,4.0,3.9,0.9,0.8,0.8,16.5,15.0,12.1,10.1,3210.0,15.4,4334.6,68.7,0.0,54.5,50.0,14761.4,73.7,0.0,233.2,0.0,0.0,2000.4,2762.9,0.0,154.1,0.0
project_national-1542.osw,1,20.0,283.2,5.5,68.0,33.1,18.7,42.9,0.0,0.0,0.0,36.1,0.0,0.0,55.1,0.0,25.0,16.1,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,17.0,0.0,8353.3,0.0,True,15.0,15.2,0.0,0.0,79.6,0.0,0.0,0.0,104.3,2751.8,30.8,0.0,0.0,0.0,0.0,16.3,13.1,16.2,0.5,0.6,0.6,0.2,0.2,0.2,14.4,12.0,0.6,0.7,787.0,1.0,1311.4,0.0,0.0,28.5,30.0,2751.8,30.8,0.0,214.1,0.0,0.0,1071.2,1424.1,439.6,158.2,0.0
project_national-1548.osw,1,20.0,0.0,5.5,54.4,26.5,15.0,214.5,1632.7,0.0,0.0,40.3,727.6,0.0,871.3,320.0,0.0,180.7,0.0,0.0,0.0,0.0,491.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,247.0,543.0,4160.8,11596.5,0.0,True,12.0,0.0,0.0,0.0,1176.3,0.0,0.0,0.0,77.0,5794.2,146.3,0.0,0.0,0.0,0.0,16.1,16.4,16.2,1.7,1.2,1.0,0.3,0.5,0.3,17.0,14.6,2.4,2.2,5153.0,2.9,682.0,14.2,0.0,39.6,30.0,5794.2,146.3,0.0,1265.3,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-1552.osw,1,20.0,852.2,11.0,95.2,515.6,22.9,52.3,2012.7,72.7,0.0,233.2,480.4,783.0,12.2,0.0,100.0,3.6,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,14386.7,8260.4,0.0,True,0.0,18.6,0.0,0.0,14.5,0.0,0.0,0.0,71.9,9049.0,41.4,0.0,0.0,0.0,0.0,16.0,17.2,16.8,2.7,2.4,2.2,0.5,0.3,0.3,12.5,16.5,4.9,3.8,5727.0,5.2,3621.3,49.1,0.0,28.2,40.0,9049.0,41.4,0.0,105.0,0.0,0.0,1814.0,2487.8,0.0,274.7,0.0
project_national-1570.osw,1,20.0,0.0,5.5,54.4,80.0,42.2,78.5,960.6,0.0,0.0,24.0,434.3,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,304.9,3410.8,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,135.0,40.0,2997.1,8105.2,0.0,True,36.3,27.9,0.0,0.0,468.5,0.0,0.0,0.0,269.3,5941.6,100.5,0.0,0.0,0.0,0.0,15.3,16.6,15.1,1.4,1.0,1.0,0.6,0.4,0.5,14.7,17.3,1.8,1.4,4722.0,2.2,494.7,10.2,0.0,27.7,30.0,5941.6,100.5,0.0,802.0,0.0,0.0,702.4,763.9,702.4,42.2,0.0
project_national-1571.osw,1,20.0,390.4,11.0,68.0,68.5,38.4,87.9,1738.0,0.0,0.0,40.3,434.3,491.8,32.4,0.0,0.0,9.8,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,60.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,10397.1,8133.5,0.0,True,31.1,31.3,0.0,28.8,38.5,0.0,0.0,0.0,135.5,6276.7,47.9,0.0,0.0,0.0,0.0,14.4,17.0,16.1,2.4,0.9,1.4,0.3,0.3,0.3,14.4,17.3,2.8,1.0,5751.0,3.4,1364.0,35.5,0.0,27.8,40.0,6276.7,47.9,0.0,265.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
