Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 03100	0.019170	0.003594	0.013778	0.029054	0.005691	0.000000	0.295475	0.000000	0.633238	0.000000	0.000000
TN, 03201	0.057771	0.009493	0.033089	0.026580	0.068077	0.102794	0.025720	0.185845	0.490632	0.000000	0.000000
TN, 03202	0.036825	0.000000	0.000000	0.033623	0.208142	0.019213	0.025720	0.085902	0.590575	0.000000	0.000000
TN, 03203	0.000000	0.027073	0.000000	0.035475	0.108292	0.126963	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03204	0.159430	0.000000	0.051138	0.000000	0.087235	0.000000	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03205	0.090553	0.059864	0.000000	0.032584	0.097373	0.017429	0.025720	0.037042	0.639435	0.000000	0.000000
TN, 03206	0.086393	0.000000	0.027443	0.075467	0.066574	0.041926	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03207	0.026700	0.000000	0.030807	0.117067	0.123229	0.000000	0.025720	0.000000	0.676477	0.000000	0.000000
TN, 03208	0.099268	0.015717	0.026471	0.027299	0.097613	0.031435	0.025720	0.000000	0.676477	0.000000	0.000000
TX, 00100	0.015710	0.019167	0.006598	0.026708	0.078552	0.005656	0.235019	0.022596	0.589994	0.000000	0.000000
TX, 00200	0.013626	0.000000	0.000000	0.009433	0.093284	0.116343	0.232789	0.031037	0.503488	0.000000	0.000000
TX, 00300	0.103968	0.009216	0.024480	0.004608	0.080064	0.040896	0.123753	0.039278	0.573737	0.000000	0.000000
TX, 00400	0.005178	0.038838	0.090623	0.028481	0.000000	0.000000	0.282965	0.013510	0.540404	0.000000	0.000000
TX, 00501	0.020134	0.019312	0.118747	0.000000	0.054237	0.120391	0.098971	0.186298	0.381911	0.000000	0.000000
TX, 00502	0.050122	0.057383	0.014990	0.081975	0.049420	0.078931	0.098971	0.021413	0.546796	0.000000	0.000000
TX, 00600	0.009492	0.055171	0.000000	0.033814	0.021356	0.000000	0.407858	0.003398	0.468911	0.000000	0.000000
TX, 00700	0.062661	0.000000	0.036732	0.013505	0.082648	0.036192	0.093789	0.044373	0.630101	0.000000	0.000000
TX, 00800	0.022983	0.000000	0.096239	0.063920	0.038065	0.025137	0.216526	0.003136	0.533994	0.000000	0.000000
TX, 00900	0.017962	0.037835	0.018727	0.009554	0.036689	0.098601	0.185035	0.000000	0.595596	0.000000	0.000000
TX, 01000	0.062153	0.013998	0.044235	0.128786	0.053754	0.024077	0.076338	0.016033	0.580626	0.000000	0.000000
TX, 01100	0.048437	0.018530	0.006502	0.026332	0.030395	0.023406	0.329659	0.038586	0.478154	0.000000	0.000000
TX, 01200	0.000000	0.080569	0.000000	0.041977	0.000000	0.000000	0.440826	0.028328	0.408300	0.000000	0.000000
TX, 01300	0.012140	0.009611	0.006576	0.063735	0.015175	0.012646	0.375416	0.016823	0.487878	0.000000	0.000000
TX, 01400	0.023033	0.031126	0.038596	0.034861	0.009338	0.061629	0.238677	0.002116	0.560626	0.000000	0.000000
TX, 01501	0.000000	0.120151	0.000000	0.078446	0.035747	0.035747	0.194590	0.037947	0.497372	0.000000	0.000000
TX, 01502	0.073613	0.011651	0.047663	0.043426	0.042897	0.050841	0.194590	0.042958	0.492361	0.000000	0.000000
TX, 01600	0.054117	0.075451	0.042669	0.000000	0.034343	0.089501	0.009390	0.059590	0.634939	0.000000	0.000000
TX, 01700	0.010256	0.012066	0.002815	0.002011	0.024735	0.000000	0.462550	0.000000	0.485567	0.000000	0.000000
TX, 01800	0.005609	0.006648	0.002493	0.023477	0.025346	0.000000	0.478058	0.012259	0.446109	0.000000	0.000000
TX, 01901	0.027946	0.002732	0.031939	0.021853	0.004833	0.266225	0.030084	0.038729	0.575659	0.000000	0.000000
TX, 01902	0.037626	0.003072	0.066549	0.023292	0.030459	0.194529	0.030084	0.176473	0.437915	0.000000	0.000000
TX, 01903	0.140730	0.000000	0.066661	0.000000	0.000000	0.148136	0.030084	0.057805	0.556583	0.000000	0.000000
TX, 01904	0.058584	0.000000	0.141579	0.016656	0.085292	0.053415	0.030084	0.058659	0.555729	0.000000	0.000000
TX, 01905	0.100844	0.000000	0.047850	0.043954	0.036472	0.126406	0.030084	0.034363	0.580026	0.000000	0.000000
TX, 01906	0.040433	0.000000	0.043592	0.002685	0.022586	0.246232	0.030084	0.002411	0.611978	0.000000	0.000000
TX, 01907	0.164773	0.034185	0.039655	0.000000	0.053329	0.063585	0.030084	0.031168	0.583220	0.000000	0.000000
TX, 02001	0.016381	0.000000	0.036449	0.005746	0.022384	0.074871	0.273073	0.065470	0.505627	0.000000	0.000000
TX, 02002	0.033567	0.000000	0.051944	0.007410	0.007855	0.055056	0.273073	0.194784	0.376313	0.000000	0.000000
TX, 02003	0.034212	0.000000	0.070299	0.016638	0.010311	0.024370	0.273073	0.002383	0.568714	0.000000	0.000000
TX, 02004	0.026524	0.000000	0.060545	0.014560	0.019317	0.034885	0.273073	0.003423	0.567674	0.000000	0.000000
TX, 02005	0.041656	0.002272	0.025751	0.023289	0.031621	0.031242	0.273073	0.012045	0.559051	0.000000	0.000000
TX, 02006	0.034465	0.005286	0.035945	0.016069	0.028967	0.035099	0.273073	0.015475	0.555622	0.000000	0.000000
TX, 02101	0.012616	0.038511	0.040835	0.039839	0.019920	0.067727	0.182327	0.005527	0.592697	0.000000	0.000000
TX, 02102	0.068397	0.026648	0.024280	0.021022	0.013620	0.033162	0.340013	0.017372	0.455485	0.000000	0.000000
TX, 02200	0.037547	0.007352	0.033346	0.026257	0.051201	0.059078	0.280777	0.009228	0.495214	0.000000	0.000000
TX, 02301	0.000000	0.018303	0.119801	0.071548	0.034942	0.256241	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.278242	0.000000	0.000000	0.222594	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02303	0.063168	0.000000	0.000000	0.171457	0.212065	0.054144	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02304	0.196757	0.062604	0.000000	0.000000	0.000000	0.241474	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02305	0.066342	0.085964	0.112127	0.085030	0.037376	0.113996	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02306	0.160807	0.000000	0.000000	0.000000	0.055239	0.284789	0.032931	0.018733	0.447501	0.000000	0.000000
TX, 02307	0.021059	0.019228	0.070502	0.000000	0.021975	0.368073	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02308	0.112812	0.013637	0.089258	0.000000	0.000000	0.285129	0.032931	0.054267	0.411967	0.000000	0.000000
TX, 02309	0.045093	0.000000	0.059523	0.020442	0.000000	0.375777	0.032931	0.160576	0.305658	0.000000	0.000000
TX, 02310	0.028282	0.003340	0.020933	0.006013	0.009798	0.432469	0.032931	0.172731	0.293503	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.500835	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02312	0.029279	0.003998	0.026441	0.002838	0.010061	0.428219	0.032931	0.073357	0.392877	0.000000	0.000000
TX, 02313	0.022804	0.002551	0.042748	0.011673	0.016929	0.404131	0.032931	0.197253	0.268981	0.000000	0.000000
TX, 02314	0.048304	0.062922	0.090252	0.043855	0.059109	0.196394	0.032931	0.040025	0.426209	0.000000	0.000000
TX, 02315	0.057057	0.008981	0.056001	0.005811	0.032755	0.340230	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02316	0.043672	0.000000	0.036239	0.121724	0.111503	0.187697	0.032931	0.074597	0.391636	0.000000	0.000000
TX, 02317	0.220733	0.051758	0.034252	0.052519	0.102755	0.038819	0.032931	0.006930	0.459304	0.000000	0.000000
TX, 02318	0.165661	0.000000	0.229871	0.017979	0.052652	0.034673	0.032931	0.000000	0.466234	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.094217	0.000000	0.000000	0.406619	0.032931	0.009249	0.456985	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.384362	0.116473	0.032931	0.031831	0.434402	0.000000	0.000000
TX, 02321	0.108151	0.000000	0.094844	0.030002	0.036292	0.231546	0.032931	0.142153	0.324080	0.000000	0.000000
TX, 02322	0.098800	0.005592	0.117442	0.041633	0.052507	0.184862	0.032931	0.102009	0.364225	0.000000	0.000000
TX, 02400	0.000000	0.097443	0.008025	0.049868	0.000000	0.012037	0.296240	0.027710	0.508677	0.000000	0.000000
TX, 02501	0.073656	0.006185	0.108516	0.015462	0.055945	0.120604	0.031544	0.011753	0.576336	0.000000	0.000000
TX, 02502	0.102406	0.000000	0.154829	0.007721	0.060550	0.054861	0.031544	0.056330	0.531758	0.000000	0.000000
TX, 02503	0.159435	0.000000	0.148047	0.000000	0.000000	0.072885	0.031544	0.024919	0.563170	0.000000	0.000000
TX, 02504	0.239004	0.000000	0.141362	0.000000	0.000000	0.000000	0.031544	0.016546	0.571542	0.000000	0.000000
TX, 02505	0.172107	0.016685	0.036461	0.007725	0.060253	0.087135	0.031544	0.008260	0.579829	0.000000	0.000000
TX, 02506	0.115263	0.000000	0.121849	0.000000	0.000000	0.143255	0.031544	0.025130	0.562959	0.000000	0.000000
TX, 02507	0.116405	0.000000	0.000000	0.065580	0.109847	0.088534	0.031544	0.149093	0.438996	0.000000	0.000000
TX, 02508	0.035819	0.000000	0.168862	0.017057	0.051170	0.107458	0.031544	0.000000	0.588089	0.000000	0.000000
TX, 02509	0.128947	0.000000	0.048018	0.048018	0.085785	0.069599	0.031544	0.042971	0.545118	0.000000	0.000000
TX, 02510	0.028237	0.000000	0.139523	0.016610	0.073914	0.122083	0.031544	0.038726	0.549363	0.000000	0.000000
TX, 02511	0.155408	0.000000	0.073387	0.060916	0.051323	0.039332	0.031544	0.017753	0.570336	0.000000	0.000000
TX, 02512	0.099529	0.000000	0.032965	0.000000	0.075439	0.172433	0.031544	0.064115	0.523974	0.000000	0.000000
TX, 02513	0.105208	0.049714	0.056650	0.034299	0.033528	0.100969	0.031544	0.033828	0.554261	0.000000	0.000000
TX, 02514	0.042568	0.000000	0.039822	0.097495	0.037075	0.163407	0.031544	0.025801	0.562288	0.000000	0.000000
TX, 02515	0.015203	0.006140	0.016665	0.011402	0.017250	0.313708	0.031544	0.022350	0.565739	0.000000	0.000000
TX, 02516	0.061504	0.000000	0.120828	0.007852	0.077207	0.112976	0.031544	0.007234	0.580855	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.057058	0.034971	0.000000	0.018406	0.262455	0.000000	0.627110	0.000000	0.000000
TX, 02700	0.018142	0.052157	0.016441	0.111685	0.054992	0.063496	0.107157	0.030859	0.545070	0.000000	0.000000
TX, 02800	0.019715	0.000000	0.000000	0.111119	0.000000	0.010753	0.202827	0.000000	0.655585	0.000000	0.000000
TX, 02900	0.143379	0.000000	0.022977	0.000000	0.060660	0.105696	0.107572	0.021591	0.538124	0.000000	0.000000
TX, 03000	0.124114	0.003272	0.065022	0.005316	0.056230	0.034351	0.139971	0.018076	0.553648	0.000000	0.000000
TX, 03100	0.082243	0.003174	0.036360	0.012120	0.087149	0.026837	0.233930	0.014708	0.503478	0.000000	0.000000
TX, 03200	0.039859	0.053722	0.001733	0.005199	0.000000	0.039859	0.294119	0.015823	0.549687	0.000000	0.000000
TX, 03301	0.011814	0.053492	0.033802	0.132582	0.112235	0.003610	0.143466	0.016105	0.492894	0.000000	0.000000
TX, 03302	0.052880	0.016355	0.025622	0.088587	0.137106	0.026985	0.143466	0.019970	0.489028	0.000000	0.000000
TX, 03303	0.073036	0.012720	0.042262	0.075498	0.116939	0.027081	0.143466	0.055843	0.453155	0.000000	0.000000
TX, 03304	0.176161	0.017233	0.038296	0.000000	0.058401	0.057444	0.143466	0.061080	0.447919	0.000000	0.000000
TX, 03305	0.082713	0.044729	0.059993	0.006745	0.093362	0.059993	0.143466	0.018537	0.490461	0.000000	0.000000
TX, 03306	0.102769	0.014642	0.023758	0.068236	0.060225	0.077905	0.143466	0.026409	0.482589	0.000000	0.000000
TX, 03400	0.028187	0.075384	0.028842	0.009833	0.032776	0.011799	0.226044	0.030359	0.556776	0.000000	0.000000
TX, 03501	0.041334	0.148405	0.006225	0.133216	0.028386	0.000000	0.126504	0.011744	0.504185	0.000000	0.000000
TX, 03502	0.067201	0.164229	0.019406	0.038092	0.032343	0.036296	0.126504	0.016261	0.499668	0.000000	0.000000
TX, 03601	0.000000	0.010946	0.000000	0.026453	0.024628	0.060202	0.395990	0.001895	0.479886	0.000000	0.000000
TX, 03602	0.089922	0.096000	0.028831	0.069818	0.063585	0.091636	0.124022	0.049128	0.387058	0.000000	0.000000
TX, 03700	0.006753	0.001801	0.007203	0.036918	0.005853	0.001801	0.471529	0.005548	0.462593	0.000000	0.000000
TX, 03801	0.085152	0.047930	0.018356	0.035692	0.079543	0.112176	0.107593	0.000000	0.513559	0.000000	0.000000
TX, 03802	0.087033	0.153587	0.028158	0.058875	0.051196	0.000000	0.107593	0.055009	0.458549	0.000000	0.000000
TX, 03900	0.116843	0.058897	0.037523	0.007125	0.010924	0.000000	0.418567	0.010687	0.339434	0.000000	0.000000
TX, 04000	0.030075	0.002327	0.025510	0.016917	0.025510	0.030522	0.361146	0.003299	0.504695	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028639	0.000000	0.006192	0.662602	0.006029	0.296539	0.000000	0.000000
TX, 04200	0.026221	0.003772	0.004669	0.002514	0.021731	0.017241	0.414720	0.007975	0.501156	0.000000	0.000000
TX, 04301	0.056373	0.023727	0.016996	0.039041	0.078081	0.027261	0.082323	0.004324	0.671873	0.000000	0.000000
TX, 04302	0.075394	0.038243	0.008741	0.030048	0.043160	0.045892	0.082323	0.006617	0.669580	0.000000	0.000000
TX, 04400	0.023180	0.015703	0.000000	0.050847	0.077018	0.000000	0.407108	0.012192	0.413952	0.000000	0.000000
TX, 04501	0.054531	0.009833	0.075986	0.015197	0.000000	0.083138	0.218925	0.023827	0.518562	0.000000	0.000000
TX, 04502	0.088824	0.000000	0.090418	0.006605	0.015487	0.037352	0.218925	0.008742	0.533647	0.000000	0.000000
TX, 04503	0.048938	0.002124	0.070082	0.011265	0.037765	0.068513	0.218925	0.020625	0.521765	0.000000	0.000000
TX, 04504	0.117684	0.000000	0.012167	0.001770	0.005088	0.101978	0.218925	0.000000	0.542389	0.000000	0.000000
TX, 04601	0.025970	0.026691	0.069974	0.000000	0.020920	0.311638	0.052813	0.043518	0.448476	0.000000	0.000000
TX, 04602	0.052067	0.009467	0.028400	0.014200	0.000000	0.351059	0.052813	0.205396	0.286598	0.000000	0.000000
TX, 04603	0.022663	0.005559	0.036133	0.011973	0.025871	0.352994	0.052813	0.078662	0.413332	0.000000	0.000000
TX, 04604	0.002209	0.002051	0.023904	0.003234	0.004733	0.419062	0.052813	0.098666	0.393328	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.094933	0.000000	0.242202	0.118058	0.052813	0.035566	0.456428	0.000000	0.000000
TX, 04606	0.181148	0.000000	0.135861	0.030191	0.030191	0.077801	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04607	0.259728	0.041312	0.065410	0.009563	0.026011	0.053170	0.052813	0.034215	0.457779	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.140574	0.000000	0.160656	0.153962	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04609	0.015275	0.000000	0.053971	0.060081	0.104888	0.220977	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04610	0.209143	0.024605	0.000000	0.058437	0.000000	0.163008	0.052813	0.007886	0.484108	0.000000	0.000000
TX, 04611	0.040133	0.000000	0.031684	0.071817	0.174262	0.137297	0.052813	0.020466	0.471528	0.000000	0.000000
TX, 04612	0.046102	0.000000	0.053521	0.021196	0.020137	0.314237	0.052813	0.022895	0.469099	0.000000	0.000000
TX, 04613	0.058787	0.000000	0.012135	0.016989	0.013753	0.353530	0.052813	0.064659	0.427335	0.000000	0.000000
TX, 04614	0.022277	0.013366	0.031930	0.000000	0.012624	0.374996	0.052813	0.084102	0.407892	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.157249	0.000000	0.000000	0.297945	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04616	0.113798	0.000000	0.082406	0.000000	0.000000	0.258989	0.052813	0.014231	0.477763	0.000000	0.000000
TX, 04617	0.125659	0.000000	0.032056	0.079499	0.023935	0.194045	0.052813	0.034819	0.457175	0.000000	0.000000
TX, 04618	0.060120	0.113369	0.068708	0.049814	0.022330	0.140852	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021090	0.098420	0.107208	0.228475	0.052813	0.004354	0.487640	0.000000	0.000000
TX, 04620	0.151085	0.000000	0.073606	0.000000	0.184014	0.046488	0.052813	0.018993	0.473001	0.000000	0.000000
TX, 04621	0.008890	0.000000	0.170697	0.000000	0.000000	0.275605	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04622	0.269982	0.034905	0.000000	0.054139	0.000000	0.096168	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04623	0.171962	0.042796	0.103488	0.070030	0.066917	0.000000	0.052813	0.008780	0.483214	0.000000	0.000000
TX, 04624	0.191866	0.000000	0.074397	0.034262	0.032304	0.122364	0.052813	0.017856	0.474138	0.000000	0.000000
TX, 04625	0.178378	0.000000	0.130150	0.000000	0.047567	0.099099	0.052813	0.010669	0.481325	0.000000	0.000000
TX, 04626	0.196472	0.017507	0.059655	0.000000	0.049929	0.131630	0.052813	0.031085	0.460909	0.000000	0.000000
TX, 04627	0.186583	0.014441	0.055455	0.012131	0.061809	0.124774	0.052813	0.003510	0.488484	0.000000	0.000000
TX, 04628	0.255623	0.000000	0.009855	0.033262	0.074531	0.081922	0.052813	0.233564	0.258430	0.000000	0.000000
TX, 04629	0.157439	0.000000	0.047027	0.077186	0.032715	0.140826	0.052813	0.146754	0.345240	0.000000	0.000000
TX, 04630	0.156385	0.000000	0.081783	0.000000	0.068219	0.148806	0.052813	0.015838	0.476156	0.000000	0.000000
TX, 04631	0.075807	0.000000	0.053100	0.000000	0.085589	0.240697	0.052813	0.033236	0.458758	0.000000	0.000000
TX, 04632	0.160900	0.000000	0.037551	0.013099	0.039952	0.203691	0.052813	0.006043	0.485951	0.000000	0.000000
TX, 04633	0.100331	0.000000	0.094944	0.027608	0.065990	0.166321	0.052813	0.078176	0.413818	0.000000	0.000000
TX, 04634	0.128039	0.063515	0.016635	0.017643	0.019155	0.210206	0.052813	0.015762	0.476232	0.000000	0.000000
TX, 04635	0.160406	0.000000	0.097001	0.014668	0.018454	0.164665	0.052813	0.044059	0.447935	0.000000	0.000000
TX, 04636	0.007629	0.000000	0.107314	0.000000	0.078324	0.261927	0.052813	0.000000	0.491994	0.000000	0.000000
TX, 04637	0.126472	0.000000	0.100591	0.016276	0.056299	0.155555	0.052813	0.149162	0.342832	0.000000	0.000000
TX, 04638	0.186030	0.012790	0.033137	0.047089	0.000000	0.176148	0.052813	0.093520	0.398474	0.000000	0.000000
TX, 04701	0.050715	0.063909	0.047004	0.023914	0.014843	0.099780	0.099851	0.006035	0.593950	0.000000	0.000000
TX, 04702	0.118076	0.000000	0.043251	0.015138	0.066175	0.057524	0.099851	0.000000	0.599985	0.000000	0.000000
TX, 04801	0.072241	0.000000	0.114627	0.011441	0.030400	0.023536	0.197756	0.008604	0.541395	0.000000	0.000000
TX, 04802	0.082493	0.011019	0.062838	0.003276	0.060455	0.032163	0.197756	0.003079	0.546919	0.000000	0.000000
TX, 04803	0.051838	0.013895	0.047029	0.023514	0.087644	0.028324	0.197756	0.000000	0.549999	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.080362	0.000000	0.031672	0.089817	0.051197	0.016933	0.730018	0.000000	0.000000
TX, 04902	0.044772	0.009485	0.041736	0.000000	0.015556	0.090302	0.051197	0.012261	0.734691	0.000000	0.000000
TX, 04903	0.049667	0.013372	0.000000	0.009551	0.116526	0.012735	0.051197	0.005862	0.741090	0.000000	0.000000
TX, 04904	0.095969	0.000000	0.030794	0.000000	0.041130	0.033958	0.051197	0.002405	0.744547	0.000000	0.000000
TX, 04905	0.056576	0.004942	0.027833	0.000000	0.051373	0.061128	0.051197	0.013981	0.732971	0.000000	0.000000
TX, 05000	0.000000	0.005554	0.000000	0.032211	0.119960	0.000000	0.338768	0.000000	0.503507	0.000000	0.000000
TX, 05100	0.063524	0.018150	0.039502	0.024555	0.000000	0.000000	0.392286	0.007849	0.454133	0.000000	0.000000
TX, 05201	0.050071	0.010903	0.028266	0.053706	0.067031	0.094086	0.045123	0.011256	0.639557	0.000000	0.000000
TX, 05202	0.067314	0.021287	0.075944	0.002014	0.040561	0.096943	0.045123	0.037294	0.613519	0.000000	0.000000
TX, 05203	0.093056	0.001063	0.074991	0.024592	0.063454	0.046907	0.045123	0.073780	0.577034	0.000000	0.000000
TX, 05204	0.066139	0.006985	0.123764	0.013970	0.046930	0.046275	0.045123	0.018681	0.632133	0.000000	0.000000
TX, 05301	0.191959	0.006350	0.050798	0.102085	0.028330	0.096712	0.071632	0.009003	0.443131	0.000000	0.000000
TX, 05302	0.072853	0.007464	0.108982	0.023588	0.013138	0.250210	0.071632	0.033491	0.418642	0.000000	0.000000
TX, 05303	0.062325	0.032670	0.111331	0.008796	0.049257	0.211855	0.071632	0.070378	0.381755	0.000000	0.000000
TX, 05304	0.082339	0.027381	0.062585	0.006454	0.022687	0.274788	0.071632	0.010118	0.442015	0.000000	0.000000
TX, 05305	0.078018	0.000000	0.216716	0.065015	0.028715	0.087770	0.071632	0.033218	0.418916	0.000000	0.000000
TX, 05306	0.029349	0.022427	0.042086	0.002353	0.007337	0.372681	0.071632	0.085107	0.367026	0.000000	0.000000
TX, 05307	0.109832	0.007667	0.056521	0.020504	0.031737	0.249974	0.071632	0.056117	0.396016	0.000000	0.000000
TX, 05308	0.132975	0.026065	0.133416	0.037551	0.031808	0.114420	0.071632	0.016271	0.435863	0.000000	0.000000
TX, 05309	0.080503	0.006784	0.066935	0.000000	0.045679	0.276334	0.071632	0.017861	0.434273	0.000000	0.000000
TX, 05400	0.092517	0.025964	0.051108	0.026785	0.048646	0.054988	0.146740	0.003155	0.550097	0.000000	0.000000
TX, 05500	0.044255	0.017511	0.000000	0.041708	0.040116	0.001274	0.351217	0.000000	0.503918	0.000000	0.000000
TX, 05600	0.021394	0.016890	0.057426	0.046541	0.075817	0.027024	0.185092	0.011020	0.558795	0.000000	0.000000
TX, 05700	0.032454	0.000000	0.025886	0.013909	0.066067	0.045977	0.229500	0.004431	0.581775	0.000000	0.000000
TX, 05800	0.052639	0.015792	0.081239	0.000000	0.010879	0.060886	0.176498	0.018422	0.583646	0.000000	0.000000
TX, 05901	0.016933	0.010307	0.081472	0.030429	0.012515	0.234847	0.052238	0.104288	0.456971	0.000000	0.000000
TX, 05902	0.089222	0.046110	0.062605	0.019869	0.032240	0.136457	0.052238	0.031305	0.529954	0.000000	0.000000
TX, 05903	0.104208	0.014776	0.157868	0.077767	0.010887	0.020997	0.052238	0.000000	0.561259	0.000000	0.000000
TX, 05904	0.181884	0.028666	0.024712	0.033609	0.103792	0.013839	0.052238	0.000000	0.561259	0.000000	0.000000
TX, 05905	0.060174	0.000000	0.129606	0.027773	0.023144	0.145807	0.052238	0.184585	0.376674	0.000000	0.000000
TX, 05906	0.036707	0.064777	0.000000	0.056140	0.099325	0.129554	0.052238	0.081268	0.479991	0.000000	0.000000
TX, 05907	0.054823	0.000000	0.041117	0.057564	0.133403	0.099595	0.052238	0.002698	0.558561	0.000000	0.000000
TX, 05908	0.173771	0.008377	0.039352	0.012663	0.120977	0.031364	0.052238	0.000000	0.561259	0.000000	0.000000
TX, 05909	0.214549	0.000000	0.044961	0.000000	0.055215	0.071779	0.052238	0.000000	0.561259	0.000000	0.000000
TX, 05910	0.130990	0.031913	0.094905	0.009595	0.032330	0.086770	0.052238	0.055084	0.506175	0.000000	0.000000
TX, 05911	0.141499	0.000000	0.125707	0.000000	0.033303	0.085994	0.052238	0.052582	0.508677	0.000000	0.000000
TX, 05912	0.238104	0.000000	0.014397	0.013290	0.071985	0.048728	0.052238	0.046529	0.514730	0.000000	0.000000
TX, 05913	0.133323	0.000000	0.000000	0.145444	0.028281	0.079455	0.052238	0.033536	0.527723	0.000000	0.000000
TX, 05914	0.157203	0.000000	0.124136	0.008402	0.033609	0.063152	0.052238	0.006905	0.554355	0.000000	0.000000
TX, 05915	0.105972	0.000000	0.079441	0.009798	0.041454	0.149838	0.052238	0.005228	0.556031	0.000000	0.000000
TX, 05916	0.096115	0.000000	0.126449	0.054192	0.060327	0.049421	0.052238	0.020460	0.540799	0.000000	0.000000
TX, 06000	0.024521	0.008616	0.013586	0.074558	0.083505	0.019219	0.239335	0.008856	0.527805	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.125584	0.000000	0.000000	0.475703	0.006089	0.392624	0.000000	0.000000
TX, 06200	0.000000	0.045379	0.009024	0.050278	0.044090	0.056981	0.298003	0.011044	0.485201	0.000000	0.000000
TX, 06301	0.093812	0.018516	0.058016	0.026539	0.068508	0.053078	0.191189	0.000000	0.490343	0.000000	0.000000
TX, 06302	0.036190	0.000000	0.074309	0.076722	0.062729	0.068519	0.191189	0.016276	0.474066	0.000000	0.000000
TX, 06400	0.000000	0.026458	0.008355	0.055006	0.067539	0.000000	0.317048	0.000000	0.525594	0.000000	0.000000
TX, 06500	0.050758	0.120551	0.030138	0.000000	0.000000	0.000000	0.233110	0.008039	0.557403	0.000000	0.000000
TX, 06601	0.081079	0.048496	0.073501	0.006820	0.057588	0.106084	0.057007	0.007996	0.561430	0.000000	0.000000
TX, 06602	0.000000	0.100726	0.000000	0.141799	0.055742	0.075300	0.057007	0.000000	0.569426	0.000000	0.000000
TX, 06603	0.093795	0.043095	0.022815	0.011062	0.126059	0.076741	0.057007	0.045757	0.523668	0.000000	0.000000
TX, 06701	0.008835	0.025110	0.000000	0.095323	0.034409	0.023250	0.227702	0.000000	0.585371	0.000000	0.000000
TX, 06702	0.025464	0.050349	0.030094	0.041089	0.023728	0.016204	0.227702	0.000000	0.585371	0.000000	0.000000
TX, 06703	0.036986	0.021991	0.002799	0.033787	0.054979	0.036386	0.227702	0.021240	0.564131	0.000000	0.000000
TX, 06801	0.000000	0.054583	0.000000	0.119888	0.062381	0.012671	0.247609	0.011738	0.491129	0.000000	0.000000
TX, 06802	0.027329	0.036834	0.000000	0.185360	0.000000	0.000000	0.247609	0.000000	0.502867	0.000000	0.000000
TX, 06803	0.017992	0.113635	0.000000	0.090908	0.020833	0.006155	0.247609	0.017271	0.485596	0.000000	0.000000
TX, 06804	0.034992	0.112473	0.017496	0.039157	0.008748	0.036658	0.247609	0.015388	0.487479	0.000000	0.000000
TX, 06805	0.023164	0.019938	0.020525	0.076528	0.066852	0.042516	0.247609	0.009481	0.493386	0.000000	0.000000
TX, 06806	0.040189	0.010135	0.000000	0.102745	0.056615	0.039840	0.247609	0.020268	0.482599	0.000000	0.000000
TX, 06807	0.007916	0.057132	0.019962	0.119427	0.033729	0.011358	0.247609	0.017426	0.485441	0.000000	0.000000
TX, 06900	0.006788	0.000000	0.047518	0.021638	0.057276	0.064489	0.212854	0.005190	0.584247	0.000000	0.000000
UT, 03001	0.029637	0.018305	0.174335	0.008717	0.013947	0.020049	0.125577	0.064699	0.544734	0.000000	0.000000
UT, 05001	0.098570	0.000000	0.042244	0.067443	0.086712	0.040021	0.047977	0.144743	0.472290	0.000000	0.000000
