Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01600	0.032283	0.016332	0.020326	0.023151	0.014373	0.026596	0.099278	0.091787	0.675873	0.000000	0.000000
PA, 01701	0.036935	0.032664	0.061281	0.033315	0.034134	0.086105	0.008582	0.285503	0.421482	0.000000	0.000000
PA, 01702	0.022460	0.070311	0.013822	0.060735	0.037070	0.080034	0.008582	0.164402	0.542583	0.000000	0.000000
PA, 01801	0.057238	0.037549	0.080137	0.053989	0.037773	0.017747	0.008582	0.095476	0.611509	0.000000	0.000000
PA, 01802	0.055898	0.045238	0.039576	0.039517	0.026947	0.077257	0.008582	0.084687	0.622298	0.000000	0.000000
PA, 01803	0.032197	0.045336	0.051610	0.054658	0.057230	0.043401	0.008582	0.087798	0.619187	0.000000	0.000000
PA, 01804	0.027374	0.046199	0.043561	0.041947	0.043323	0.082030	0.008582	0.115099	0.591886	0.000000	0.000000
PA, 01805	0.036085	0.062129	0.039674	0.028553	0.051690	0.066302	0.008582	0.096734	0.610251	0.000000	0.000000
PA, 01806	0.028943	0.037998	0.082675	0.020818	0.043447	0.070553	0.008582	0.158153	0.548832	0.000000	0.000000
PA, 01807	0.098507	0.038543	0.022564	0.022001	0.047794	0.055024	0.008582	0.079622	0.627363	0.000000	0.000000
PA, 01900	0.013552	0.023139	0.016330	0.027164	0.023809	0.016000	0.153522	0.027309	0.699175	0.000000	0.000000
PA, 02001	0.022801	0.032144	0.020684	0.016073	0.020167	0.020679	0.066124	0.060215	0.741114	0.000000	0.000000
PA, 02002	0.022280	0.023160	0.026521	0.023679	0.019110	0.017797	0.066124	0.055557	0.745772	0.000000	0.000000
PA, 02003	0.007328	0.037066	0.015195	0.043077	0.020702	0.009180	0.066124	0.052627	0.748702	0.000000	0.000000
PA, 02100	0.016506	0.028099	0.014070	0.023419	0.019609	0.029107	0.059072	0.055161	0.754958	0.000000	0.000000
PA, 02200	0.012188	0.033106	0.014296	0.032797	0.029734	0.028590	0.107822	0.045647	0.695819	0.000000	0.000000
PA, 02301	0.056736	0.028678	0.022585	0.022328	0.035042	0.015114	0.084247	0.097913	0.637357	0.000000	0.000000
PA, 02302	0.066669	0.021422	0.020531	0.035172	0.044956	0.028891	0.060090	0.192926	0.529344	0.000000	0.000000
PA, 02401	0.063085	0.028068	0.015160	0.032699	0.063387	0.039982	0.042855	0.284710	0.430054	0.000000	0.000000
PA, 02402	0.036334	0.038128	0.034593	0.048112	0.058091	0.027122	0.042855	0.134776	0.579989	0.000000	0.000000
PA, 02500	0.046585	0.030049	0.009285	0.065285	0.016351	0.013032	0.091498	0.158429	0.569486	0.000000	0.000000
PA, 02600	0.004678	0.026771	0.008284	0.032987	0.023056	0.017211	0.053083	0.239142	0.594788	0.000000	0.000000
PA, 02701	0.041871	0.033961	0.013761	0.028102	0.031457	0.029741	0.039459	0.155556	0.626091	0.000000	0.000000
PA, 02702	0.015379	0.028137	0.011680	0.028006	0.026862	0.068829	0.039459	0.305808	0.475840	0.000000	0.000000
PA, 02703	0.024753	0.047214	0.014052	0.035146	0.033867	0.023862	0.039459	0.121136	0.660511	0.000000	0.000000
PA, 02801	0.049084	0.024255	0.019819	0.036293	0.035877	0.023223	0.040106	0.140833	0.630510	0.000000	0.000000
PA, 02802	0.050462	0.021868	0.016320	0.039226	0.064174	0.075709	0.028042	0.201580	0.502619	0.000000	0.000000
PA, 02803	0.042438	0.057654	0.039949	0.051302	0.050761	0.025656	0.028042	0.490833	0.213366	0.000000	0.000000
PA, 02901	0.018007	0.028314	0.011955	0.026983	0.028471	0.085756	0.028717	0.273590	0.498209	0.000000	0.000000
PA, 02902	0.026496	0.044024	0.033954	0.024390	0.032305	0.026964	0.028829	0.143764	0.639273	0.000000	0.000000
PA, 03001	0.047463	0.030247	0.029193	0.030511	0.029831	0.030340	0.026719	0.166143	0.609552	0.000000	0.000000
PA, 03002	0.027486	0.072708	0.019569	0.016448	0.016896	0.044479	0.026719	0.172966	0.602729	0.000000	0.000000
PA, 03003	0.063000	0.012574	0.040558	0.014928	0.026109	0.040417	0.026719	0.178278	0.597417	0.000000	0.000000
PA, 03004	0.048632	0.022521	0.020456	0.021900	0.045539	0.038539	0.026719	0.175557	0.600138	0.000000	0.000000
PA, 03101	0.042578	0.026134	0.064974	0.030915	0.046399	0.043755	0.013870	0.210651	0.520723	0.000000	0.000000
PA, 03102	0.043887	0.029742	0.019299	0.030532	0.025604	0.105691	0.013870	0.261580	0.469795	0.000000	0.000000
PA, 03103	0.023880	0.009312	0.089566	0.027206	0.018904	0.085886	0.013870	0.187565	0.543809	0.000000	0.000000
PA, 03104	0.023797	0.027160	0.029031	0.035745	0.047649	0.091374	0.013870	0.323158	0.408216	0.000000	0.000000
PA, 03105	0.030481	0.033154	0.067567	0.020014	0.029859	0.073681	0.013870	0.191620	0.539754	0.000000	0.000000
PA, 03106	0.050039	0.029797	0.027799	0.035516	0.016580	0.095024	0.013870	0.186740	0.544634	0.000000	0.000000
PA, 03201	0.029730	0.066357	0.020775	0.036273	0.020882	0.185608	0.005366	0.343390	0.291617	0.000000	0.000000
PA, 03202	0.014590	0.160199	0.052137	0.042402	0.018851	0.071448	0.005366	0.482662	0.152345	0.000000	0.000000
PA, 03203	0.013452	0.125211	0.010568	0.118136	0.062555	0.029704	0.005366	0.470635	0.164373	0.000000	0.000000
PA, 03204	0.011838	0.151766	0.019135	0.042057	0.020983	0.113848	0.005366	0.467188	0.167819	0.000000	0.000000
PA, 03205	0.010814	0.080445	0.020272	0.098950	0.047881	0.101264	0.005366	0.574886	0.060122	0.000000	0.000000
PA, 03206	0.082078	0.045732	0.046555	0.059344	0.028815	0.097104	0.005366	0.475089	0.159919	0.000000	0.000000
PA, 03207	0.024443	0.065574	0.023477	0.071662	0.044626	0.129844	0.005366	0.586566	0.048441	0.000000	0.000000
PA, 03208	0.011577	0.071839	0.030440	0.088176	0.024520	0.133074	0.005366	0.592360	0.042647	0.000000	0.000000
PA, 03209	0.017500	0.038893	0.030155	0.042741	0.029276	0.201062	0.005366	0.568972	0.066035	0.000000	0.000000
PA, 03210	0.022100	0.068764	0.072874	0.040217	0.034468	0.121203	0.005366	0.576483	0.058524	0.000000	0.000000
PA, 03211	0.006588	0.086302	0.147035	0.069468	0.016506	0.033729	0.005366	0.580050	0.054957	0.000000	0.000000
PA, 03301	0.045081	0.029974	0.076847	0.027002	0.014898	0.060879	0.004064	0.149924	0.591330	0.000000	0.000000
PA, 03302	0.030352	0.041102	0.027864	0.052442	0.053677	0.049246	0.004064	0.375057	0.366198	0.000000	0.000000
PA, 03303	0.034335	0.045655	0.040087	0.045955	0.041908	0.046741	0.004064	0.490140	0.251114	0.000000	0.000000
PA, 03304	0.031832	0.024419	0.040551	0.053363	0.020524	0.083992	0.004064	0.149363	0.591891	0.000000	0.000000
PA, 03401	0.105298	0.015272	0.021039	0.018476	0.038632	0.013983	0.020619	0.212835	0.553846	0.000000	0.000000
PA, 03402	0.037050	0.008562	0.040407	0.022417	0.024752	0.079510	0.020619	0.302709	0.463972	0.000000	0.000000
PA, 03403	0.042296	0.021944	0.032321	0.021991	0.020252	0.073897	0.020619	0.185204	0.581477	0.000000	0.000000
PA, 03404	0.016159	0.017313	0.032046	0.029947	0.051216	0.066017	0.020619	0.081943	0.684738	0.000000	0.000000
PA, 03501	0.060885	0.018227	0.013380	0.029794	0.052100	0.024908	0.046063	0.374320	0.380324	0.000000	0.000000
PA, 03502	0.041862	0.028246	0.017179	0.032339	0.057716	0.021951	0.046063	0.174109	0.580535	0.000000	0.000000
PA, 03503	0.028797	0.037805	0.015850	0.035620	0.059303	0.021919	0.046063	0.125145	0.629498	0.000000	0.000000
PA, 03504	0.037571	0.012327	0.030474	0.033587	0.042099	0.043236	0.046063	0.175261	0.579382	0.000000	0.000000
PA, 03601	0.021016	0.029706	0.013778	0.030237	0.022865	0.030577	0.061755	0.264195	0.525870	0.000000	0.000000
PA, 03602	0.009823	0.017573	0.004128	0.038569	0.072158	0.005927	0.061755	0.114665	0.675401	0.000000	0.000000
PA, 03603	0.021256	0.034172	0.020667	0.033691	0.015463	0.022930	0.061755	0.112950	0.677115	0.000000	0.000000
PA, 03701	0.005646	0.023245	0.008458	0.031561	0.039211	0.003864	0.098710	0.084542	0.704763	0.000000	0.000000
PA, 03702	0.012441	0.031446	0.006286	0.046146	0.042256	0.005152	0.106603	0.094670	0.654999	0.000000	0.000000
PA, 03800	0.008196	0.030014	0.011761	0.013924	0.014109	0.005965	0.172935	0.031584	0.711512	0.000000	0.000000
PA, 03900	0.005672	0.029816	0.014111	0.023433	0.018430	0.013168	0.139753	0.033586	0.722030	0.000000	0.000000
PA, 04001	0.007054	0.031149	0.016171	0.024889	0.017956	0.024070	0.074047	0.081345	0.723319	0.000000	0.000000
PA, 04002	0.011136	0.026739	0.023498	0.017933	0.013011	0.019776	0.118906	0.040380	0.728621	0.000000	0.000000
RI, 00101	0.048780	0.130282	0.035316	0.104471	0.071886	0.116090	0.004999	0.032963	0.455214	0.000000	0.000000
RI, 00102	0.040983	0.129262	0.027089	0.173660	0.083616	0.052214	0.004999	0.041606	0.446571	0.000000	0.000000
RI, 00103	0.040289	0.143675	0.029675	0.161979	0.033697	0.097510	0.004999	0.118089	0.370087	0.000000	0.000000
RI, 00104	0.038936	0.133593	0.067789	0.082295	0.081365	0.102847	0.004999	0.026188	0.461989	0.000000	0.000000
RI, 00201	0.056269	0.053939	0.036308	0.046898	0.033464	0.040347	0.023505	0.042562	0.666709	0.000000	0.000000
RI, 00300	0.026268	0.101004	0.017307	0.058634	0.053886	0.024699	0.033133	0.039138	0.645931	0.000000	0.000000
RI, 00400	0.023217	0.053695	0.018621	0.045682	0.023596	0.023647	0.021178	0.053519	0.736846	0.000000	0.000000
SC, 00101	0.035669	0.026761	0.010360	0.019731	0.026141	0.016817	0.242538	0.007920	0.614063	0.000000	0.000000
SC, 00102	0.075283	0.037212	0.049200	0.016873	0.020352	0.009798	0.104333	0.023123	0.663826	0.000000	0.000000
SC, 00103	0.049888	0.017838	0.051829	0.012834	0.048347	0.027981	0.104333	0.044346	0.642603	0.000000	0.000000
SC, 00104	0.051541	0.017172	0.025246	0.023624	0.034281	0.056853	0.104333	0.087326	0.599624	0.000000	0.000000
SC, 00105	0.014521	0.021117	0.029470	0.018080	0.057545	0.014652	0.204440	0.006820	0.633354	0.000000	0.000000
SC, 00200	0.028609	0.015444	0.015958	0.018053	0.050231	0.008190	0.199825	0.015408	0.648281	0.000000	0.000000
SC, 00301	0.039297	0.019634	0.032972	0.014044	0.031132	0.009150	0.198983	0.024998	0.629791	0.000000	0.000000
SC, 00302	0.025902	0.033143	0.026737	0.013648	0.038381	0.008416	0.198983	0.022927	0.631862	0.000000	0.000000
SC, 00400	0.008321	0.024896	0.005123	0.016800	0.023966	0.002267	0.315109	0.008295	0.595223	0.000000	0.000000
SC, 00501	0.064489	0.011647	0.029755	0.014404	0.033434	0.015688	0.153979	0.068229	0.608375	0.000000	0.000000
SC, 00502	0.050696	0.004087	0.023034	0.009050	0.030398	0.052152	0.153979	0.062466	0.614138	0.000000	0.000000
SC, 00601	0.010047	0.004780	0.032829	0.026130	0.018335	0.019113	0.226575	0.012600	0.649591	0.000000	0.000000
SC, 00602	0.031462	0.007989	0.027545	0.012400	0.022645	0.017759	0.209258	0.017392	0.653549	0.000000	0.000000
SC, 00603	0.056509	0.009646	0.052827	0.047826	0.076800	0.022626	0.078342	0.012878	0.642544	0.000000	0.000000
SC, 00604	0.065213	0.041698	0.039260	0.048909	0.045830	0.047374	0.049765	0.059850	0.602101	0.000000	0.000000
SC, 00605	0.024195	0.029990	0.024195	0.015909	0.020162	0.005326	0.258214	0.005311	0.616698	0.000000	0.000000
SC, 00700	0.014596	0.010850	0.019265	0.016357	0.014499	0.001482	0.259937	0.018375	0.644638	0.000000	0.000000
SC, 00800	0.014873	0.015700	0.007426	0.019645	0.015329	0.009383	0.385384	0.018874	0.513387	0.000000	0.000000
SC, 00900	0.023922	0.026077	0.007845	0.022939	0.039103	0.006929	0.286755	0.013251	0.573179	0.000000	0.000000
SC, 01000	0.002635	0.017330	0.024972	0.022603	0.022780	0.001227	0.341147	0.016543	0.550763	0.000000	0.000000
SC, 01101	0.042336	0.019760	0.008005	0.045718	0.100675	0.007577	0.175132	0.008919	0.591878	0.000000	0.000000
SC, 01102	0.066782	0.011482	0.038715	0.021741	0.061421	0.023930	0.175132	0.055700	0.545097	0.000000	0.000000
SC, 01201	0.061018	0.015485	0.035970	0.013957	0.036129	0.014936	0.160395	0.031496	0.630613	0.000000	0.000000
SC, 01202	0.044632	0.016110	0.053589	0.045659	0.065345	0.051117	0.072565	0.048359	0.602624	0.000000	0.000000
SC, 01203	0.048648	0.017027	0.045096	0.018798	0.051225	0.053777	0.117802	0.046964	0.600663	0.000000	0.000000
SC, 01204	0.065368	0.011551	0.045199	0.031001	0.047726	0.013340	0.134388	0.060681	0.590747	0.000000	0.000000
SC, 01300	0.005223	0.018935	0.009966	0.020105	0.013392	0.002529	0.430750	0.009646	0.489454	0.000000	0.000000
SC, 01400	0.027826	0.005892	0.037918	0.019131	0.056443	0.011059	0.166155	0.044470	0.631106	0.000000	0.000000
SC, 01500	0.021535	0.010417	0.006715	0.020793	0.047269	0.005983	0.239626	0.032079	0.615584	0.000000	0.000000
SC, 01600	0.007061	0.014721	0.016775	0.045796	0.050090	0.007304	0.202943	0.016794	0.638514	0.000000	0.000000
SD, 00100	0.053560	0.026380	0.034948	0.019465	0.033373	0.027285	0.168123	0.057343	0.579522	0.000000	0.000000
SD, 00200	0.014724	0.012352	0.030629	0.025032	0.013196	0.035523	0.196232	0.019336	0.652975	0.000000	0.000000
SD, 00300	0.043195	0.013434	0.037300	0.040935	0.039322	0.014877	0.082439	0.031939	0.696559	0.000000	0.000000
SD, 00400	0.047471	0.016577	0.043353	0.024772	0.048200	0.016109	0.073462	0.047752	0.682305	0.000000	0.000000
SD, 00500	0.039350	0.015123	0.029146	0.081447	0.086603	0.005002	0.055699	0.038689	0.648940	0.000000	0.000000
SD, 00600	0.056896	0.020758	0.098294	0.020061	0.040252	0.082853	0.046820	0.105448	0.528617	0.000000	0.000000
TN, 00100	0.012669	0.028542	0.006821	0.027784	0.032265	0.011152	0.128881	0.013153	0.738732	0.000000	0.000000
TN, 00200	0.006197	0.025143	0.005164	0.022242	0.025640	0.001944	0.233652	0.012423	0.667595	0.000000	0.000000
TN, 00300	0.036901	0.044516	0.016944	0.050882	0.050734	0.010748	0.068018	0.027684	0.693574	0.000000	0.000000
TN, 00400	0.028911	0.028813	0.004781	0.013490	0.022982	0.007204	0.150859	0.018824	0.724135	0.000000	0.000000
TN, 00500	0.046841	0.017601	0.024756	0.013329	0.044656	0.030885	0.085221	0.038742	0.697970	0.000000	0.000000
TN, 00600	0.005048	0.041047	0.002863	0.011435	0.022336	0.003520	0.215109	0.006130	0.692513	0.000000	0.000000
TN, 00700	0.037454	0.022015	0.016881	0.050203	0.064450	0.004673	0.153334	0.023485	0.627504	0.000000	0.000000
TN, 00800	0.009935	0.012352	0.003030	0.038668	0.012618	0.008295	0.211445	0.013553	0.690103	0.000000	0.000000
TN, 00900	0.011036	0.020392	0.004340	0.022379	0.013828	0.002939	0.283385	0.006237	0.635463	0.000000	0.000000
TN, 01000	0.034681	0.013041	0.007206	0.012652	0.034440	0.010822	0.232622	0.022258	0.632279	0.000000	0.000000
TN, 01100	0.033447	0.025694	0.005583	0.030362	0.036233	0.007624	0.173857	0.023723	0.663477	0.000000	0.000000
TN, 01200	0.009498	0.008275	0.003944	0.019472	0.036097	0.004590	0.252221	0.008723	0.657181	0.000000	0.000000
TN, 01300	0.045603	0.022009	0.058259	0.036472	0.072495	0.013332	0.125772	0.031257	0.594802	0.000000	0.000000
TN, 01400	0.007619	0.032989	0.009990	0.021293	0.022012	0.010516	0.232143	0.022304	0.641134	0.000000	0.000000
TN, 01500	0.018407	0.025967	0.018960	0.031432	0.028067	0.006501	0.223768	0.029057	0.617841	0.000000	0.000000
TN, 01601	0.029996	0.010961	0.029342	0.025093	0.033293	0.014336	0.194514	0.026570	0.635895	0.000000	0.000000
TN, 01602	0.022235	0.019966	0.010739	0.053651	0.146362	0.009329	0.054466	0.041817	0.641435	0.000000	0.000000
TN, 01603	0.079334	0.017458	0.035571	0.034860	0.042872	0.052186	0.054466	0.078442	0.604810	0.000000	0.000000
TN, 01604	0.058935	0.010208	0.067286	0.034745	0.059933	0.031175	0.054466	0.058619	0.624633	0.000000	0.000000
TN, 01700	0.039457	0.011445	0.026279	0.015847	0.017709	0.023086	0.152684	0.029984	0.683509	0.000000	0.000000
TN, 01800	0.015261	0.015339	0.009941	0.014026	0.022282	0.007773	0.210818	0.022041	0.682518	0.000000	0.000000
TN, 01900	0.016331	0.039102	0.005684	0.035947	0.040098	0.008848	0.174118	0.014620	0.665251	0.000000	0.000000
TN, 02001	0.054027	0.048796	0.022639	0.040813	0.054567	0.046448	0.047552	0.079068	0.606090	0.000000	0.000000
TN, 02002	0.076054	0.031257	0.033073	0.028870	0.055859	0.042178	0.047552	0.064572	0.620586	0.000000	0.000000
TN, 02003	0.054594	0.074471	0.009100	0.020978	0.089509	0.018638	0.047552	0.014112	0.671046	0.000000	0.000000
TN, 02100	0.000813	0.034992	0.002204	0.018131	0.012269	0.000665	0.288297	0.008904	0.633725	0.000000	0.000000
TN, 02200	0.005261	0.041803	0.003366	0.022922	0.016428	0.009307	0.157422	0.010620	0.732870	0.000000	0.000000
TN, 02300	0.042401	0.018908	0.025371	0.022214	0.017852	0.014723	0.082760	0.040252	0.735520	0.000000	0.000000
TN, 02401	0.054798	0.011481	0.041070	0.025735	0.082468	0.021228	0.044625	0.052118	0.666477	0.000000	0.000000
TN, 02402	0.056607	0.015437	0.033888	0.020649	0.078689	0.031509	0.044625	0.062623	0.655972	0.000000	0.000000
TN, 02501	0.118916	0.039639	0.095761	0.028644	0.084813	0.029026	0.016553	0.086887	0.499761	0.000000	0.000000
TN, 02502	0.132198	0.048537	0.053629	0.038462	0.092060	0.031913	0.016553	0.021301	0.565346	0.000000	0.000000
TN, 02503	0.049215	0.052549	0.053232	0.028060	0.034688	0.179056	0.016553	0.110481	0.476166	0.000000	0.000000
TN, 02504	0.137960	0.033802	0.077358	0.011649	0.045154	0.090876	0.016553	0.084140	0.502507	0.000000	0.000000
TN, 02505	0.074751	0.027697	0.069030	0.029470	0.036122	0.159728	0.016553	0.079811	0.506836	0.000000	0.000000
TN, 02600	0.070251	0.006564	0.015962	0.012800	0.024945	0.030183	0.020611	0.045041	0.773642	0.000000	0.000000
TN, 02700	0.028529	0.022188	0.016516	0.022478	0.046037	0.011506	0.158949	0.021763	0.672033	0.000000	0.000000
TN, 02800	0.011626	0.026681	0.003965	0.013060	0.015301	0.000000	0.221521	0.006478	0.701368	0.000000	0.000000
TN, 02900	0.014851	0.023501	0.004596	0.018174	0.015372	0.001911	0.207044	0.015905	0.698647	0.000000	0.000000
TN, 03000	0.017968	0.028531	0.004319	0.031397	0.047260	0.021687	0.088423	0.016122	0.744293	0.000000	0.000000
TN, 03100	0.008442	0.016602	0.009417	0.023026	0.015574	0.001720	0.140033	0.005377	0.779809	0.000000	0.000000
TN, 03201	0.035126	0.018080	0.028482	0.034669	0.052852	0.078835	0.012138	0.116654	0.623163	0.000000	0.000000
TN, 03202	0.028298	0.024569	0.021096	0.030850	0.090606	0.052625	0.012138	0.069945	0.669872	0.000000	0.000000
TN, 03203	0.028285	0.017853	0.018737	0.035693	0.100363	0.047113	0.012138	0.027712	0.712106	0.000000	0.000000
TN, 03204	0.095476	0.022661	0.023834	0.017264	0.063447	0.025362	0.012138	0.012617	0.727201	0.000000	0.000000
TN, 03205	0.072542	0.020036	0.005101	0.042794	0.086763	0.020809	0.012138	0.046766	0.693052	0.000000	0.000000
TN, 03206	0.067508	0.008251	0.020724	0.057859	0.070930	0.022773	0.012138	0.025607	0.714211	0.000000	0.000000
TN, 03207	0.031962	0.008401	0.016160	0.077929	0.095472	0.018120	0.012138	0.053920	0.685898	0.000000	0.000000
TN, 03208	0.048274	0.016861	0.012026	0.064125	0.092473	0.014284	0.012138	0.036424	0.703394	0.000000	0.000000
TX, 00100	0.014010	0.019176	0.005474	0.024192	0.029211	0.006370	0.140757	0.015671	0.745140	0.000000	0.000000
TX, 00200	0.031384	0.023161	0.017141	0.018454	0.056982	0.050367	0.092354	0.022711	0.687446	0.000000	0.000000
TX, 00300	0.061257	0.010423	0.020198	0.009642	0.048948	0.032483	0.090694	0.039257	0.687097	0.000000	0.000000
TX, 00400	0.010717	0.027793	0.023444	0.023455	0.007690	0.004877	0.131487	0.010118	0.760418	0.000000	0.000000
TX, 00501	0.035757	0.021017	0.069553	0.017682	0.038225	0.076211	0.063089	0.115593	0.562874	0.000000	0.000000
TX, 00502	0.043806	0.044941	0.017687	0.055569	0.043218	0.053225	0.063089	0.026180	0.652287	0.000000	0.000000
TX, 00600	0.005183	0.027972	0.003999	0.016186	0.013241	0.001066	0.236375	0.010285	0.685692	0.000000	0.000000
TX, 00700	0.042283	0.018198	0.015416	0.037942	0.056707	0.030731	0.057152	0.022318	0.719253	0.000000	0.000000
TX, 00800	0.015339	0.016994	0.035847	0.031456	0.031128	0.014771	0.132877	0.009320	0.712268	0.000000	0.000000
TX, 00900	0.017022	0.018903	0.012703	0.013899	0.032610	0.044607	0.142729	0.005584	0.711942	0.000000	0.000000
TX, 01000	0.042996	0.022408	0.037689	0.090699	0.045386	0.020336	0.053664	0.014405	0.672417	0.000000	0.000000
TX, 01100	0.028895	0.025557	0.012261	0.037569	0.027827	0.017928	0.187352	0.019051	0.643561	0.000000	0.000000
TX, 01200	0.005767	0.040842	0.003646	0.023665	0.011914	0.000921	0.270702	0.016833	0.625711	0.000000	0.000000
TX, 01300	0.006192	0.016738	0.005205	0.029690	0.006313	0.005825	0.240730	0.012284	0.677023	0.000000	0.000000
TX, 01400	0.014100	0.015682	0.016627	0.028571	0.011940	0.024066	0.159878	0.006575	0.722561	0.000000	0.000000
TX, 01501	0.001706	0.077121	0.007760	0.057777	0.026282	0.014856	0.125946	0.029388	0.659163	0.000000	0.000000
TX, 01502	0.045786	0.017226	0.023448	0.030322	0.038296	0.030426	0.125946	0.041072	0.647480	0.000000	0.000000
TX, 01600	0.042130	0.053354	0.026748	0.032501	0.034999	0.045886	0.127446	0.023538	0.613398	0.000000	0.000000
TX, 01700	0.007248	0.019736	0.007433	0.009488	0.018918	0.003239	0.262276	0.006997	0.664665	0.000000	0.000000
TX, 01800	0.008757	0.007751	0.005992	0.025709	0.019227	0.005083	0.311794	0.010012	0.605673	0.000000	0.000000
TX, 01901	0.044911	0.002273	0.040467	0.019133	0.024048	0.147200	0.018439	0.045538	0.657991	0.000000	0.000000
TX, 01902	0.052828	0.002440	0.044499	0.020311	0.035045	0.122910	0.018439	0.130991	0.572539	0.000000	0.000000
TX, 01903	0.097039	0.002379	0.045953	0.012782	0.030104	0.089776	0.018439	0.067627	0.635902	0.000000	0.000000
TX, 01904	0.053929	0.002465	0.086182	0.019320	0.062860	0.053276	0.018439	0.038039	0.665491	0.000000	0.000000
TX, 01905	0.079150	0.005187	0.030184	0.028413	0.057216	0.077882	0.018439	0.026918	0.676611	0.000000	0.000000
TX, 01906	0.054463	0.003178	0.035220	0.012291	0.034295	0.138585	0.018439	0.013845	0.689685	0.000000	0.000000
TX, 01907	0.081769	0.035979	0.046268	0.011077	0.052487	0.050451	0.018439	0.023934	0.679595	0.000000	0.000000
TX, 02001	0.012762	0.000614	0.015251	0.003927	0.012525	0.021715	0.192643	0.071384	0.669180	0.000000	0.000000
TX, 02002	0.019682	0.001126	0.017892	0.003686	0.006669	0.017738	0.192643	0.104940	0.635624	0.000000	0.000000
TX, 02003	0.013707	0.000349	0.019048	0.018261	0.007176	0.008252	0.192643	0.010311	0.730252	0.000000	0.000000
TX, 02004	0.007787	0.000000	0.025269	0.003587	0.013362	0.016788	0.192643	0.015443	0.725120	0.000000	0.000000
TX, 02005	0.017092	0.002653	0.009679	0.010917	0.015434	0.011019	0.192643	0.019392	0.721171	0.000000	0.000000
TX, 02006	0.013635	0.006455	0.010409	0.012651	0.013198	0.010446	0.192643	0.016388	0.724175	0.000000	0.000000
TX, 02101	0.014723	0.020235	0.018767	0.029089	0.019315	0.034210	0.115882	0.012656	0.735124	0.000000	0.000000
TX, 02102	0.034358	0.021278	0.013780	0.023616	0.020718	0.017835	0.234351	0.013650	0.620414	0.000000	0.000000
TX, 02200	0.022929	0.014076	0.018511	0.021230	0.025879	0.028800	0.199022	0.017671	0.651881	0.000000	0.000000
TX, 02301	0.053146	0.016209	0.093329	0.058424	0.067057	0.141847	0.020887	0.019529	0.529573	0.000000	0.000000
TX, 02302	0.081897	0.001735	0.156347	0.025637	0.048799	0.115596	0.020887	0.015860	0.533242	0.000000	0.000000
TX, 02303	0.090712	0.004212	0.025709	0.096641	0.160613	0.052124	0.020887	0.011405	0.537697	0.000000	0.000000
TX, 02304	0.129159	0.040711	0.009921	0.036340	0.091047	0.122834	0.020887	0.005788	0.543314	0.000000	0.000000
TX, 02305	0.098361	0.044975	0.076790	0.056390	0.084609	0.068886	0.020887	0.012019	0.537083	0.000000	0.000000
TX, 02306	0.126737	0.008850	0.035349	0.018858	0.074315	0.165902	0.020887	0.026145	0.522957	0.000000	0.000000
TX, 02307	0.077907	0.013710	0.071204	0.013894	0.055935	0.197361	0.020887	0.037577	0.511525	0.000000	0.000000
TX, 02308	0.118674	0.013402	0.059295	0.028112	0.058134	0.152395	0.020887	0.041437	0.507665	0.000000	0.000000
TX, 02309	0.070175	0.010067	0.062215	0.030579	0.034779	0.222196	0.020887	0.098697	0.450405	0.000000	0.000000
TX, 02310	0.063897	0.006511	0.040952	0.026341	0.059669	0.232641	0.020887	0.132071	0.417031	0.000000	0.000000
TX, 02311	0.043998	0.004567	0.045789	0.023874	0.043944	0.267839	0.020887	0.045229	0.503873	0.000000	0.000000
TX, 02312	0.054988	0.007486	0.054578	0.011420	0.040603	0.260936	0.020887	0.100130	0.448972	0.000000	0.000000
TX, 02313	0.052367	0.005579	0.050957	0.022841	0.035698	0.262569	0.020887	0.182056	0.367046	0.000000	0.000000
TX, 02314	0.066744	0.038140	0.055120	0.066179	0.087492	0.116335	0.020887	0.033071	0.516031	0.000000	0.000000
TX, 02315	0.077290	0.012977	0.066966	0.036373	0.050259	0.186146	0.020887	0.014459	0.534643	0.000000	0.000000
TX, 02316	0.071307	0.006092	0.032756	0.092198	0.127233	0.100425	0.020887	0.046182	0.502921	0.000000	0.000000
TX, 02317	0.164958	0.031927	0.031635	0.052347	0.109284	0.039860	0.020887	0.014618	0.534484	0.000000	0.000000
TX, 02318	0.120122	0.010786	0.106631	0.049718	0.089229	0.053525	0.020887	0.013358	0.535744	0.000000	0.000000
TX, 02319	0.071620	0.017800	0.052648	0.030682	0.066422	0.190839	0.020887	0.016800	0.532302	0.000000	0.000000
TX, 02320	0.072847	0.014551	0.030003	0.022379	0.214764	0.075467	0.020887	0.039697	0.509405	0.000000	0.000000
TX, 02321	0.111086	0.004861	0.067231	0.038789	0.067465	0.140580	0.020887	0.100032	0.449070	0.000000	0.000000
TX, 02322	0.102183	0.010429	0.087200	0.044511	0.073372	0.112316	0.020887	0.060285	0.488817	0.000000	0.000000
TX, 02400	0.008938	0.046109	0.004412	0.026747	0.008083	0.007249	0.193030	0.023358	0.682073	0.000000	0.000000
