Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 00500	0.000000	0.010805	0.016670	0.008953	0.006483	0.000000	0.306188	0.015107	0.635795	0.000000	0.000000
PA, 00600	0.052596	0.000000	0.070128	0.037986	0.000000	0.000000	0.240667	0.127925	0.470697	0.000000	0.000000
PA, 00701	0.000000	0.077911	0.000000	0.068467	0.000000	0.210124	0.001197	0.333996	0.308304	0.000000	0.000000
PA, 00702	0.000000	0.186981	0.042696	0.033863	0.054475	0.000000	0.071430	0.070689	0.539866	0.000000	0.000000
PA, 00801	0.014763	0.114696	0.146493	0.000000	0.000000	0.000000	0.127423	0.220410	0.376216	0.000000	0.000000
PA, 00802	0.076327	0.000000	0.000000	0.000000	0.000000	0.199624	0.127423	0.048075	0.548551	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.140646	0.052742	0.000000	0.037230	0.216370	0.029710	0.523302	0.000000	0.000000
PA, 00900	0.029716	0.051665	0.023975	0.006078	0.005403	0.039509	0.211392	0.144687	0.487575	0.000000	0.000000
PA, 01000	0.030961	0.030961	0.030961	0.030961	0.030961	0.030961	0.187139	0.130022	0.497074	0.000000	0.000000
PA, 01100	0.029682	0.085620	0.021690	0.001142	0.013699	0.000000	0.295481	0.110738	0.441948	0.000000	0.000000
PA, 01200	0.185151	0.025115	0.123824	0.036213	0.028620	0.075930	0.136266	0.063344	0.325538	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.084821	0.015752	0.000000	0.466884	0.009164	0.423378	0.000000	0.000000
PA, 01400	0.012089	0.000000	0.022783	0.052539	0.031617	0.013019	0.410288	0.028670	0.428995	0.000000	0.000000
PA, 01501	0.054200	0.000000	0.000000	0.000000	0.085172	0.000000	0.412544	0.015345	0.432738	0.000000	0.000000
PA, 01502	0.000000	0.026484	0.083960	0.052405	0.012960	0.000000	0.159283	0.169319	0.495588	0.000000	0.000000
PA, 01600	0.066711	0.000000	0.052058	0.028535	0.000000	0.056685	0.326237	0.121873	0.347901	0.000000	0.000000
PA, 01701	0.016487	0.000000	0.192895	0.012640	0.018135	0.166517	0.029174	0.352726	0.211426	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.168756	0.000000	0.237918	0.029174	0.263017	0.301135	0.000000	0.000000
PA, 01801	0.038007	0.000000	0.368667	0.000000	0.000000	0.000000	0.029174	0.162351	0.401801	0.000000	0.000000
PA, 01802	0.069563	0.000000	0.038795	0.048159	0.000000	0.250158	0.029174	0.228493	0.335659	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.101669	0.155178	0.149827	0.000000	0.029174	0.105455	0.458697	0.000000	0.000000
PA, 01804	0.000000	0.015346	0.135046	0.000000	0.047573	0.208708	0.029174	0.178153	0.385999	0.000000	0.000000
PA, 01805	0.000000	0.110552	0.075018	0.000000	0.000000	0.221104	0.029174	0.278594	0.285559	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.329736	0.000000	0.000000	0.076938	0.029174	0.431199	0.132953	0.000000	0.000000
PA, 01807	0.356937	0.000000	0.049737	0.000000	0.000000	0.000000	0.029174	0.086667	0.477485	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.026317	0.044363	0.032332	0.023309	0.522262	0.004807	0.346609	0.000000	0.000000
PA, 02001	0.067999	0.000000	0.075554	0.000000	0.000000	0.000000	0.261760	0.070005	0.524683	0.000000	0.000000
PA, 02002	0.055986	0.000000	0.058857	0.028711	0.000000	0.000000	0.261760	0.082579	0.512109	0.000000	0.000000
PA, 02003	0.000000	0.042382	0.013672	0.087499	0.000000	0.000000	0.261760	0.072819	0.521869	0.000000	0.000000
PA, 02100	0.036051	0.000000	0.000000	0.000000	0.025536	0.118669	0.690032	0.003164	0.126548	0.000000	0.000000
PA, 02200	0.005052	0.000000	0.036376	0.024251	0.025261	0.046481	0.364558	0.068025	0.429994	0.000000	0.000000
PA, 02301	0.199983	0.018084	0.058506	0.000000	0.026594	0.028721	0.184888	0.046590	0.436635	0.000000	0.000000
PA, 02302	0.190135	0.017336	0.037468	0.048093	0.060396	0.026283	0.134107	0.195299	0.290883	0.000000	0.000000
PA, 02401	0.165749	0.000000	0.020882	0.011093	0.125943	0.033933	0.096168	0.222891	0.323341	0.000000	0.000000
PA, 02402	0.072371	0.000000	0.078757	0.083014	0.106429	0.017029	0.096168	0.140598	0.405634	0.000000	0.000000
PA, 02500	0.248110	0.000000	0.000000	0.208235	0.000000	0.000000	0.027953	0.029325	0.486377	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.064373	0.021458	0.055177	0.156441	0.054403	0.648148	0.000000	0.000000
PA, 02701	0.145155	0.031909	0.022524	0.032535	0.024401	0.008759	0.128364	0.094928	0.511424	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.265284	0.128364	0.000000	0.606352	0.000000	0.000000
PA, 02703	0.042333	0.088428	0.015992	0.046095	0.028222	0.044214	0.128364	0.067653	0.538698	0.000000	0.000000
PA, 02801	0.160840	0.000000	0.051699	0.051699	0.099089	0.000000	0.085022	0.135001	0.416651	0.000000	0.000000
PA, 02802	0.037791	0.000000	0.000000	0.045889	0.110673	0.240240	0.056272	0.182795	0.326340	0.000000	0.000000
PA, 02803	0.074252	0.099003	0.127393	0.052413	0.069884	0.011647	0.056272	0.509136	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.385772	0.086171	0.267674	0.260383	0.000000	0.000000
PA, 02902	0.086103	0.000000	0.109063	0.000000	0.103323	0.071752	0.095682	0.190163	0.343912	0.000000	0.000000
PA, 03001	0.139959	0.000000	0.211310	0.000000	0.027443	0.000000	0.119522	0.238809	0.262958	0.000000	0.000000
PA, 03002	0.000000	0.378711	0.000000	0.000000	0.000000	0.000000	0.119522	0.282140	0.219627	0.000000	0.000000
PA, 03003	0.158103	0.000000	0.066183	0.000000	0.014707	0.139719	0.119522	0.294198	0.207568	0.000000	0.000000
PA, 03004	0.183113	0.000000	0.000000	0.000000	0.070748	0.124850	0.119522	0.200522	0.301245	0.000000	0.000000
PA, 03101	0.075656	0.000000	0.240546	0.000000	0.032978	0.077595	0.023436	0.202759	0.347030	0.000000	0.000000
PA, 03102	0.045890	0.000000	0.000000	0.000000	0.000000	0.380885	0.023436	0.297592	0.252197	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.314190	0.023564	0.000000	0.089021	0.023436	0.196476	0.353313	0.000000	0.000000
PA, 03104	0.008368	0.000000	0.039330	0.041004	0.110459	0.227613	0.023436	0.305438	0.244351	0.000000	0.000000
PA, 03105	0.000000	0.036828	0.290294	0.000000	0.000000	0.099653	0.023436	0.209756	0.340034	0.000000	0.000000
PA, 03106	0.161289	0.027119	0.051384	0.000000	0.000000	0.186982	0.023436	0.270015	0.279774	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.545406	0.008304	0.159257	0.287033	0.000000	0.000000
PA, 03202	0.000000	0.214267	0.126612	0.073045	0.000000	0.131482	0.008304	0.223145	0.223145	0.000000	0.000000
PA, 03203	0.000000	0.089248	0.000000	0.277661	0.178497	0.000000	0.008304	0.000000	0.446290	0.000000	0.000000
PA, 03204	0.000000	0.314953	0.000000	0.000000	0.000000	0.230453	0.008304	0.000000	0.446290	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.139598	0.058436	0.347372	0.008304	0.405438	0.040852	0.000000	0.000000
PA, 03206	0.260345	0.056024	0.044489	0.062615	0.000000	0.121934	0.008304	0.275002	0.171287	0.000000	0.000000
PA, 03207	0.031166	0.049996	0.040256	0.085057	0.053891	0.285040	0.008304	0.422315	0.023974	0.000000	0.000000
PA, 03208	0.000000	0.062127	0.044206	0.157708	0.016129	0.265236	0.008304	0.446290	0.000000	0.000000	0.000000
PA, 03209	0.024013	0.083927	0.050404	0.035425	0.009510	0.342127	0.008304	0.399454	0.046835	0.000000	0.000000
PA, 03210	0.000000	0.036632	0.162808	0.000000	0.000000	0.345967	0.008304	0.386937	0.059353	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.545406	0.000000	0.000000	0.000000	0.008304	0.400291	0.045999	0.000000	0.000000
PA, 03301	0.114239	0.000000	0.254440	0.000000	0.000000	0.083083	0.017001	0.280884	0.250354	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.169411	0.129075	0.153276	0.017001	0.312921	0.218317	0.000000	0.000000
PA, 03303	0.025299	0.000000	0.093966	0.077703	0.113844	0.140950	0.017001	0.531238	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.156180	0.000000	0.000000	0.295581	0.017001	0.151561	0.379677	0.000000	0.000000
PA, 03401	0.407491	0.000000	0.000000	0.000000	0.089260	0.000000	0.059981	0.165037	0.278230	0.000000	0.000000
PA, 03402	0.014388	0.000000	0.092384	0.031047	0.024989	0.333944	0.059981	0.282079	0.161188	0.000000	0.000000
PA, 03403	0.104579	0.000000	0.120266	0.000000	0.000000	0.271906	0.059981	0.120790	0.322477	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.048788	0.039918	0.141929	0.266117	0.059981	0.072809	0.370459	0.000000	0.000000
PA, 03501	0.210019	0.000000	0.000000	0.000000	0.117220	0.000000	0.115596	0.402397	0.154768	0.000000	0.000000
PA, 03502	0.109295	0.059498	0.012288	0.032983	0.100888	0.012288	0.115596	0.156969	0.400196	0.000000	0.000000
PA, 03503	0.042466	0.000000	0.038719	0.029976	0.174860	0.041217	0.115596	0.071175	0.485991	0.000000	0.000000
PA, 03504	0.091993	0.000000	0.081466	0.000000	0.060413	0.093366	0.115596	0.135848	0.421317	0.000000	0.000000
PA, 03601	0.055459	0.000000	0.063162	0.050838	0.000000	0.129405	0.184716	0.254323	0.262097	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.298864	0.000000	0.184716	0.077542	0.438879	0.000000	0.000000
PA, 03603	0.037358	0.000000	0.092296	0.061531	0.000000	0.107679	0.184716	0.128228	0.388192	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.030472	0.143220	0.000000	0.268305	0.089421	0.468582	0.000000	0.000000
PA, 03702	0.000000	0.001588	0.000000	0.005473	0.008074	0.000000	0.352731	0.065865	0.566270	0.000000	0.000000
PA, 03800	0.000000	0.030837	0.032893	0.000000	0.022614	0.000000	0.542013	0.034203	0.337439	0.000000	0.000000
PA, 03900	0.000000	0.041221	0.054961	0.000000	0.000000	0.000000	0.447731	0.000000	0.456087	0.000000	0.000000
PA, 04001	0.000000	0.058558	0.023648	0.024211	0.000000	0.079954	0.152732	0.116490	0.544407	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.091558	0.005971	0.000000	0.051750	0.300763	0.056852	0.493106	0.000000	0.000000
RI, 00101	0.074871	0.133466	0.061850	0.019532	0.000000	0.364590	0.013531	0.067424	0.264737	0.000000	0.000000
RI, 00102	0.014198	0.198777	0.022481	0.221258	0.165648	0.031946	0.013531	0.035257	0.296903	0.000000	0.000000
RI, 00103	0.093473	0.164690	0.044511	0.151337	0.000000	0.200299	0.013531	0.228050	0.104110	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.200514	0.000000	0.221621	0.232174	0.013531	0.034569	0.297591	0.000000	0.000000
RI, 00201	0.117919	0.000000	0.022029	0.089411	0.071270	0.029804	0.048295	0.117510	0.503762	0.000000	0.000000
RI, 00300	0.032644	0.168899	0.000000	0.000000	0.109287	0.051095	0.000692	0.036026	0.601357	0.000000	0.000000
RI, 00400	0.049943	0.055256	0.037191	0.112637	0.020190	0.018064	0.075221	0.178024	0.453474	0.000000	0.000000
SC, 00101	0.014421	0.016376	0.005622	0.007333	0.018820	0.023464	0.386175	0.000000	0.527790	0.000000	0.000000
SC, 00102	0.127654	0.061547	0.072945	0.000000	0.000000	0.000000	0.158632	0.009796	0.569426	0.000000	0.000000
SC, 00103	0.070218	0.018365	0.082461	0.000000	0.056894	0.034209	0.158632	0.043259	0.535962	0.000000	0.000000
SC, 00104	0.062043	0.016467	0.024618	0.024784	0.031105	0.103129	0.158632	0.071754	0.507468	0.000000	0.000000
SC, 00105	0.009102	0.034456	0.056560	0.000000	0.076064	0.024704	0.287302	0.002984	0.508828	0.000000	0.000000
SC, 00200	0.047855	0.018800	0.024782	0.019655	0.078619	0.011109	0.301167	0.003484	0.494528	0.000000	0.000000
SC, 00301	0.076678	0.012890	0.078000	0.010907	0.036026	0.006280	0.254565	0.010247	0.514407	0.000000	0.000000
SC, 00302	0.036392	0.032349	0.056611	0.012131	0.067933	0.015366	0.254565	0.044685	0.479969	0.000000	0.000000
SC, 00400	0.019482	0.039378	0.008705	0.000000	0.004560	0.000000	0.564180	0.011868	0.351827	0.000000	0.000000
SC, 00501	0.106990	0.012363	0.033761	0.009035	0.029957	0.021398	0.206315	0.076258	0.503921	0.000000	0.000000
SC, 00502	0.063439	0.000000	0.027563	0.000000	0.030188	0.092315	0.206315	0.048025	0.532155	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.070538	0.044379	0.000000	0.038306	0.326775	0.008973	0.511029	0.000000	0.000000
SC, 00602	0.051600	0.001027	0.049290	0.009755	0.024388	0.029779	0.307066	0.005568	0.521527	0.000000	0.000000
SC, 00603	0.090405	0.000000	0.119306	0.063358	0.054466	0.025565	0.104388	0.009077	0.533435	0.000000	0.000000
SC, 00604	0.084170	0.063412	0.050182	0.072765	0.025091	0.066834	0.080447	0.086165	0.470934	0.000000	0.000000
SC, 00605	0.048147	0.058464	0.060184	0.015476	0.000000	0.000000	0.369564	0.000000	0.448165	0.000000	0.000000
SC, 00700	0.041882	0.002360	0.058399	0.010028	0.000000	0.000590	0.349704	0.009798	0.527240	0.000000	0.000000
SC, 00800	0.027963	0.003360	0.009841	0.007561	0.002760	0.001440	0.690018	0.032770	0.224285	0.000000	0.000000
SC, 00900	0.039529	0.016538	0.009479	0.007260	0.038723	0.000000	0.488765	0.009517	0.390189	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.075821	0.000000	0.000000	0.000000	0.535609	0.006154	0.382416	0.000000	0.000000
SC, 01101	0.013129	0.026258	0.000000	0.032225	0.139644	0.014322	0.253225	0.003393	0.517804	0.000000	0.000000
SC, 01102	0.082792	0.008799	0.049595	0.010799	0.040396	0.033197	0.253225	0.039618	0.481579	0.000000	0.000000
SC, 01201	0.088268	0.011432	0.059820	0.009040	0.026055	0.024194	0.241829	0.024096	0.515266	0.000000	0.000000
SC, 01202	0.042296	0.007122	0.082267	0.049709	0.074418	0.072674	0.108889	0.044722	0.517903	0.000000	0.000000
SC, 01203	0.053359	0.017355	0.068642	0.000000	0.049215	0.091177	0.175657	0.042463	0.502133	0.000000	0.000000
SC, 01204	0.088181	0.007974	0.074579	0.021576	0.042683	0.022749	0.200873	0.049144	0.492241	0.000000	0.000000
SC, 01300	0.000000	0.005213	0.005120	0.006330	0.006981	0.000000	0.930096	0.000000	0.046261	0.000000	0.000000
SC, 01400	0.023002	0.000000	0.061602	0.016128	0.078523	0.011633	0.263429	0.015199	0.530485	0.000000	0.000000
SC, 01500	0.054376	0.002879	0.006077	0.007357	0.105233	0.006717	0.351964	0.037386	0.428012	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.028110	0.013177	0.072911	0.014934	0.442364	0.000000	0.428505	0.000000	0.000000
SD, 00100	0.093928	0.037778	0.026652	0.007504	0.052527	0.047093	0.291080	0.074753	0.368685	0.000000	0.000000
SD, 00200	0.000000	0.005858	0.082989	0.004882	0.000000	0.102516	0.371899	0.035827	0.396029	0.000000	0.000000
SD, 00300	0.071014	0.006303	0.059668	0.061769	0.039919	0.044121	0.164820	0.054045	0.498341	0.000000	0.000000
SD, 00400	0.083454	0.024303	0.077493	0.021093	0.047688	0.028888	0.145200	0.094164	0.477718	0.000000	0.000000
SD, 00500	0.031058	0.016762	0.020706	0.155292	0.137051	0.000000	0.098234	0.058021	0.482877	0.000000	0.000000
SD, 00600	0.055299	0.028415	0.135611	0.005785	0.045260	0.135270	0.075581	0.157269	0.361509	0.000000	0.000000
TN, 00100	0.038092	0.000000	0.003047	0.000000	0.051805	0.024379	0.309511	0.000000	0.573165	0.000000	0.000000
TN, 00200	0.000000	0.009821	0.001327	0.022563	0.030261	0.000000	0.561756	0.026062	0.348211	0.000000	0.000000
TN, 00300	0.058057	0.063705	0.027846	0.046498	0.067120	0.010902	0.100878	0.036764	0.588230	0.000000	0.000000
TN, 00400	0.071357	0.058007	0.007366	0.014271	0.023479	0.014271	0.263834	0.033473	0.513942	0.000000	0.000000
TN, 00500	0.060767	0.019131	0.029098	0.008360	0.066555	0.050318	0.124020	0.054669	0.587083	0.000000	0.000000
TN, 00600	0.004693	0.068049	0.000000	0.007235	0.012515	0.006453	0.365416	0.000000	0.535639	0.000000	0.000000
TN, 00700	0.084381	0.011568	0.031983	0.064647	0.087783	0.006805	0.235049	0.042550	0.435234	0.000000	0.000000
TN, 00800	0.019478	0.000000	0.000000	0.081301	0.004234	0.024560	0.367895	0.017439	0.485092	0.000000	0.000000
TN, 00900	0.007213	0.023857	0.000000	0.017199	0.003329	0.000000	0.675697	0.006225	0.266481	0.000000	0.000000
TN, 01000	0.053804	0.020924	0.000000	0.000000	0.028397	0.009715	0.404714	0.000000	0.482446	0.000000	0.000000
TN, 01100	0.060948	0.011826	0.000000	0.049122	0.039116	0.000000	0.191546	0.035526	0.611916	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002781	0.000000	0.060903	0.000000	0.558433	0.008511	0.369372	0.000000	0.000000
TN, 01300	0.055923	0.000000	0.114911	0.035622	0.105335	0.008044	0.186946	0.039443	0.453776	0.000000	0.000000
TN, 01400	0.013906	0.003090	0.026267	0.013134	0.012361	0.032448	0.394589	0.043872	0.460332	0.000000	0.000000
TN, 01500	0.020311	0.033496	0.032070	0.021737	0.031714	0.007483	0.329927	0.038520	0.484741	0.000000	0.000000
TN, 01601	0.042263	0.000000	0.085041	0.023708	0.042263	0.007731	0.133102	0.024284	0.641607	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.040066	0.297153	0.000000	0.089576	0.032037	0.541168	0.000000	0.000000
TN, 01603	0.109466	0.017639	0.040726	0.047729	0.039429	0.082230	0.089576	0.058318	0.514887	0.000000	0.000000
TN, 01604	0.081574	0.004437	0.140963	0.017066	0.039593	0.053586	0.089576	0.057175	0.516030	0.000000	0.000000
TN, 01700	0.087037	0.000000	0.076722	0.000000	0.000000	0.050288	0.232400	0.032501	0.521051	0.000000	0.000000
TN, 01800	0.031494	0.008317	0.014997	0.012952	0.028086	0.013907	0.374619	0.023567	0.492061	0.000000	0.000000
TN, 01900	0.033087	0.052832	0.010406	0.042959	0.053899	0.010673	0.266304	0.017072	0.512766	0.000000	0.000000
TN, 02001	0.068862	0.048506	0.027718	0.072326	0.049373	0.076224	0.079571	0.105725	0.471695	0.000000	0.000000
TN, 02002	0.129388	0.004776	0.048629	0.026920	0.081193	0.052103	0.079571	0.080065	0.497354	0.000000	0.000000
TN, 02003	0.120766	0.000000	0.000000	0.018450	0.187020	0.016773	0.079571	0.018012	0.559407	0.000000	0.000000
TN, 02100	0.000000	0.069295	0.000000	0.018899	0.000000	0.000000	0.454732	0.012932	0.444143	0.000000	0.000000
TN, 02200	0.004585	0.050440	0.000000	0.035374	0.015067	0.026530	0.267913	0.006786	0.593304	0.000000	0.000000
TN, 02300	0.073908	0.013755	0.037779	0.028059	0.008253	0.022374	0.123191	0.063690	0.628991	0.000000	0.000000
TN, 02401	0.072089	0.006254	0.066823	0.012509	0.107311	0.025017	0.065682	0.064749	0.579565	0.000000	0.000000
TN, 02402	0.064945	0.011990	0.051956	0.024729	0.084928	0.051456	0.065682	0.062953	0.581362	0.000000	0.000000
TN, 02501	0.135809	0.018385	0.160125	0.023722	0.094296	0.024908	0.025347	0.105258	0.412150	0.000000	0.000000
TN, 02502	0.179425	0.021222	0.071384	0.030869	0.131193	0.023152	0.025347	0.012319	0.505089	0.000000	0.000000
TN, 02503	0.023233	0.038657	0.045685	0.012495	0.004686	0.332488	0.025347	0.148456	0.368952	0.000000	0.000000
TN, 02504	0.158573	0.015395	0.110077	0.000000	0.016165	0.157034	0.025347	0.096988	0.420420	0.000000	0.000000
TN, 02505	0.057460	0.014975	0.083230	0.013930	0.003831	0.283819	0.025347	0.031469	0.485939	0.000000	0.000000
TN, 02600	0.115135	0.003820	0.022922	0.009221	0.021077	0.046370	0.031808	0.042981	0.706666	0.000000	0.000000
TN, 02700	0.055439	0.010196	0.030587	0.024852	0.075194	0.019436	0.228484	0.022218	0.533595	0.000000	0.000000
TN, 02800	0.008961	0.037729	0.004716	0.001415	0.005895	0.000000	0.442995	0.000000	0.498289	0.000000	0.000000
TN, 02900	0.036455	0.013616	0.000000	0.007247	0.027012	0.000000	0.463535	0.042345	0.409791	0.000000	0.000000
TN, 03000	0.029004	0.010190	0.000000	0.018029	0.043113	0.043897	0.241475	0.020607	0.593684	0.000000	0.000000
TN, 03100	0.020032	0.003756	0.014398	0.030362	0.005947	0.000000	0.301898	0.000000	0.623607	0.000000	0.000000
TN, 03201	0.058882	0.009675	0.033726	0.027091	0.069387	0.104772	0.025880	0.184227	0.486359	0.000000	0.000000
TN, 03202	0.037534	0.000000	0.000000	0.034270	0.212147	0.019583	0.025880	0.085154	0.585432	0.000000	0.000000
TN, 03203	0.000000	0.027594	0.000000	0.036158	0.110376	0.129406	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03204	0.162498	0.000000	0.052122	0.000000	0.088914	0.000000	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03205	0.092296	0.061016	0.000000	0.033211	0.099247	0.017764	0.025880	0.036720	0.633866	0.000000	0.000000
TN, 03206	0.088056	0.000000	0.027971	0.076919	0.067855	0.042733	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03207	0.027213	0.000000	0.031400	0.119320	0.125600	0.000000	0.025880	0.000000	0.670586	0.000000	0.000000
TN, 03208	0.101178	0.016020	0.026981	0.027824	0.099492	0.032040	0.025880	0.000000	0.670586	0.000000	0.000000
TX, 00100	0.014216	0.017343	0.005971	0.024167	0.071079	0.005118	0.242543	0.022853	0.596712	0.000000	0.000000
TX, 00200	0.014269	0.000000	0.000000	0.009879	0.097687	0.121835	0.227626	0.030699	0.498005	0.000000	0.000000
TX, 00300	0.096279	0.008534	0.022670	0.004267	0.074143	0.037872	0.125858	0.040391	0.589986	0.000000	0.000000
TX, 00400	0.004618	0.034637	0.080819	0.025400	0.000000	0.000000	0.285425	0.013881	0.555221	0.000000	0.000000
TX, 00501	0.018950	0.018177	0.111767	0.000000	0.051049	0.113314	0.099925	0.192399	0.394418	0.000000	0.000000
TX, 00502	0.047176	0.054010	0.014109	0.077157	0.046515	0.074291	0.099925	0.022114	0.564703	0.000000	0.000000
TX, 00600	0.008376	0.048688	0.000000	0.029841	0.018847	0.000000	0.411259	0.003475	0.479514	0.000000	0.000000
TX, 00700	0.065508	0.000000	0.038401	0.014118	0.086403	0.037837	0.094146	0.043657	0.619930	0.000000	0.000000
TX, 00800	0.020071	0.000000	0.084049	0.055823	0.033243	0.021953	0.228755	0.003247	0.552859	0.000000	0.000000
TX, 00900	0.017683	0.037246	0.018435	0.009406	0.036118	0.097066	0.185393	0.000000	0.598654	0.000000	0.000000
TX, 01000	0.063313	0.014260	0.045060	0.131188	0.054757	0.024527	0.076486	0.015865	0.574545	0.000000	0.000000
TX, 01100	0.048643	0.018608	0.006529	0.026444	0.030524	0.023505	0.332967	0.038290	0.474488	0.000000	0.000000
TX, 01200	0.000000	0.074935	0.000000	0.039042	0.000000	0.000000	0.445627	0.028572	0.411823	0.000000	0.000000
TX, 01300	0.010708	0.008477	0.005800	0.056216	0.013385	0.011154	0.382550	0.017057	0.494653	0.000000	0.000000
TX, 01400	0.019950	0.026960	0.033430	0.030195	0.008088	0.053381	0.241233	0.002206	0.584557	0.000000	0.000000
TX, 01501	0.000000	0.109466	0.000000	0.071470	0.032568	0.032568	0.196940	0.039483	0.517505	0.000000	0.000000
TX, 01502	0.067067	0.010615	0.043425	0.039565	0.039082	0.046320	0.196940	0.044697	0.512291	0.000000	0.000000
TX, 01600	0.054439	0.075900	0.042923	0.000000	0.034548	0.090033	0.009371	0.059440	0.633346	0.000000	0.000000
TX, 01700	0.010595	0.012465	0.002909	0.002078	0.025554	0.000000	0.463855	0.000000	0.482545	0.000000	0.000000
TX, 01800	0.005732	0.006793	0.002548	0.023990	0.025900	0.000000	0.477719	0.012231	0.445088	0.000000	0.000000
TX, 01901	0.026475	0.002588	0.030257	0.020702	0.004578	0.252211	0.029931	0.039919	0.593339	0.000000	0.000000
TX, 01902	0.035645	0.002910	0.063046	0.022066	0.028856	0.184289	0.029931	0.181893	0.451364	0.000000	0.000000
TX, 01903	0.133321	0.000000	0.063152	0.000000	0.000000	0.140338	0.029931	0.059581	0.573677	0.000000	0.000000
TX, 01904	0.055501	0.000000	0.134126	0.015780	0.080802	0.050603	0.029931	0.060461	0.572797	0.000000	0.000000
TX, 01905	0.095536	0.000000	0.045332	0.041640	0.034552	0.119752	0.029931	0.035418	0.597839	0.000000	0.000000
TX, 01906	0.038305	0.000000	0.041297	0.002544	0.021397	0.233270	0.029931	0.002485	0.630772	0.000000	0.000000
TX, 01907	0.156099	0.032386	0.037567	0.000000	0.050522	0.060238	0.029931	0.032126	0.601132	0.000000	0.000000
TX, 02001	0.014136	0.000000	0.031455	0.004959	0.019317	0.064613	0.275781	0.067607	0.522132	0.000000	0.000000
TX, 02002	0.028968	0.000000	0.044827	0.006395	0.006778	0.047513	0.275781	0.201142	0.388597	0.000000	0.000000
TX, 02003	0.029525	0.000000	0.060668	0.014358	0.008898	0.021032	0.275781	0.002461	0.587278	0.000000	0.000000
TX, 02004	0.022890	0.000000	0.052250	0.012565	0.016670	0.030106	0.275781	0.003535	0.586204	0.000000	0.000000
TX, 02005	0.035949	0.001961	0.022223	0.020099	0.027288	0.026961	0.275781	0.012439	0.577300	0.000000	0.000000
TX, 02006	0.029743	0.004562	0.031020	0.013868	0.024998	0.030290	0.275781	0.015980	0.573759	0.000000	0.000000
TX, 02101	0.011054	0.033742	0.035779	0.034906	0.017453	0.059340	0.185842	0.005746	0.616139	0.000000	0.000000
TX, 02102	0.070817	0.027591	0.025138	0.021766	0.014102	0.034335	0.345913	0.016912	0.443425	0.000000	0.000000
TX, 02200	0.033787	0.006616	0.030006	0.023627	0.046073	0.053161	0.281843	0.009602	0.515286	0.000000	0.000000
TX, 02301	0.000000	0.017684	0.115750	0.069129	0.033760	0.247577	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.268833	0.000000	0.000000	0.215066	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02303	0.061032	0.000000	0.000000	0.165659	0.204894	0.052313	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02304	0.190103	0.060487	0.000000	0.000000	0.000000	0.233309	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02305	0.064099	0.083057	0.108336	0.082155	0.036112	0.110141	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02306	0.155370	0.000000	0.000000	0.000000	0.053371	0.275159	0.033746	0.019380	0.462974	0.000000	0.000000
TX, 02307	0.020347	0.018577	0.068117	0.000000	0.021231	0.355626	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02308	0.108997	0.013175	0.086240	0.000000	0.000000	0.275487	0.033746	0.056143	0.426211	0.000000	0.000000
