Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03302	 0.000000	0.000000	 0.000000	 0.158534	 0.120788	0.143435	0.012619	0.332586	0.232037	0.000000	0.000000
PA, 03303	 0.023674	0.000000	 0.087933	 0.072714	 0.106535	0.131900	0.012619	0.564623	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.146153	 0.000000	 0.000000	0.276604	0.012619	0.161086	0.403537	0.000000	0.000000
PA, 03401	 0.377432	0.000000	 0.000000	 0.000000	 0.082675	0.000000	0.045136	0.184208	0.310549	0.000000	0.000000
PA, 03402	 0.013326	0.000000	 0.085569	 0.028757	 0.023146	0.309310	0.045136	0.314845	0.179912	0.000000	0.000000
PA, 03403	 0.096865	0.000000	 0.111394	 0.000000	 0.000000	0.251848	0.045136	0.134821	0.359936	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.045189	 0.036973	 0.131459	0.246486	0.045136	0.081266	0.413491	0.000000	0.000000
PA, 03501	 0.203883	0.000000	 0.000000	 0.000000	 0.113795	0.000000	0.085386	0.431120	0.165815	0.000000	0.000000
PA, 03502	 0.106102	0.057760	 0.011929	 0.032019	 0.097940	0.011929	0.085386	0.168174	0.428762	0.000000	0.000000
PA, 03503	 0.041225	0.000000	 0.037588	 0.029100	 0.169751	0.040013	0.085386	0.076255	0.520681	0.000000	0.000000
PA, 03504	 0.089305	0.000000	 0.079086	 0.000000	 0.058648	0.090638	0.085386	0.145545	0.451391	0.000000	0.000000
PA, 03601	 0.052142	0.000000	 0.059384	 0.047797	 0.000000	0.121664	0.139793	0.285250	0.293970	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.280987	0.000000	0.139793	0.086971	0.492249	0.000000	0.000000
PA, 03603	 0.035123	0.000000	 0.086775	 0.057850	 0.000000	0.101238	0.139793	0.143822	0.435399	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.031571	 0.148385	0.000000	0.246984	0.091834	0.481227	0.000000	0.000000
PA, 03702	 0.000000	0.004033	 0.000000	 0.013900	 0.020507	0.000000	0.287611	0.070222	0.603727	0.000000	0.000000
PA, 03800	 0.000000	0.032987	 0.035186	 0.000000	 0.024191	0.000000	0.431761	0.043796	0.432079	0.000000	0.000000
PA, 03900	 0.000000	0.046107	 0.061476	 0.000000	 0.000000	0.000000	0.348578	0.000000	0.543839	0.000000	0.000000
PA, 04001	 0.000000	0.064397	 0.026007	 0.026626	 0.000000	0.087927	0.146978	0.114229	0.533838	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.101671	 0.006631	 0.000000	0.057466	0.265465	0.058797	0.509970	0.000000	0.000000
RI, 00101	 0.074000	0.131913	 0.061131	 0.019304	 0.000000	0.360349	0.010393	0.069606	0.273304	0.000000	0.000000
RI, 00102	 0.014033	0.196465	 0.022219	 0.218684	 0.163721	0.031575	0.010393	0.036398	0.306512	0.000000	0.000000
RI, 00103	 0.092385	0.162774	 0.043993	 0.149576	 0.000000	0.197968	0.010393	0.235431	0.107479	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.198181	 0.000000	 0.219043	0.229473	0.010393	0.035687	0.307223	0.000000	0.000000
RI, 00201	 0.142172	0.000000	 0.026560	 0.107800	 0.085928	0.035933	0.022009	0.109628	0.469970	0.000000	0.000000
RI, 00300	 0.035818	0.185320	 0.000000	 0.000000	 0.119913	0.056063	0.000578	0.034043	0.568264	0.000000	0.000000
RI, 00400	 0.045303	0.050123	 0.033736	 0.102173	 0.018314	0.016386	0.071845	0.186656	0.475462	0.000000	0.000000
SC, 00101	 0.015718	0.017849	 0.006127	 0.007992	 0.020513	0.025575	0.336989	0.000000	0.569235	0.000000	0.000000
SC, 00102	 0.124689	0.060118	 0.071251	 0.000000	 0.000000	0.000000	0.128775	0.010404	0.604763	0.000000	0.000000
SC, 00103	 0.068587	0.017938	 0.080546	 0.000000	 0.055573	0.033414	0.128775	0.045944	0.569223	0.000000	0.000000
SC, 00104	 0.060603	0.016085	 0.024046	 0.024209	 0.030383	0.100733	0.128775	0.076206	0.538960	0.000000	0.000000
SC, 00105	 0.009142	0.034608	 0.056809	 0.000000	 0.076398	0.024813	0.240648	0.003251	0.554332	0.000000	0.000000
SC, 00200	 0.046542	0.018284	 0.024102	 0.019116	 0.076462	0.010804	0.267586	0.003758	0.533345	0.000000	0.000000
SC, 00301	 0.091452	0.015373	 0.093029	 0.013008	 0.042967	0.007490	0.158107	0.011300	0.567273	0.000000	0.000000
SC, 00302	 0.043404	0.038582	 0.067518	 0.014468	 0.081021	0.018326	0.158107	0.049277	0.529296	0.000000	0.000000
SC, 00400	 0.021954	0.044376	 0.009809	 0.000000	 0.005138	0.000000	0.475334	0.014468	0.428919	0.000000	0.000000
SC, 00501	 0.107277	0.012396	 0.033852	 0.009059	 0.030038	0.021455	0.147737	0.083883	0.554303	0.000000	0.000000
SC, 00502	 0.063609	0.000000	 0.027637	 0.000000	 0.030269	0.092562	0.147737	0.052826	0.585360	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.071525	 0.044999	 0.000000	0.038841	0.277526	0.009786	0.557323	0.000000	0.000000
SC, 00602	 0.052199	0.001039	 0.049862	 0.009869	 0.024671	0.030125	0.259814	0.006047	0.566374	0.000000	0.000000
SC, 00603	 0.089417	0.000000	 0.118002	 0.062666	 0.053870	0.025286	0.093662	0.009321	0.547776	0.000000	0.000000
SC, 00604	 0.083753	0.063099	 0.049934	 0.072405	 0.024967	0.066503	0.068834	0.088238	0.482267	0.000000	0.000000
SC, 00605	 0.050140	0.060884	 0.062675	 0.016116	 0.000000	0.000000	0.329107	0.000000	0.481078	0.000000	0.000000
SC, 00700	 0.041521	0.002339	 0.057895	 0.009942	 0.000000	0.000585	0.296189	0.010792	0.580738	0.000000	0.000000
SC, 00800	 0.030545	0.003671	 0.010750	 0.008259	 0.003015	0.001573	0.603212	0.043214	0.295762	0.000000	0.000000
SC, 00900	 0.044460	0.018600	 0.010661	 0.008166	 0.043552	0.000000	0.415484	0.010930	0.448146	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.087487	 0.000000	 0.000000	0.000000	0.455074	0.007245	0.450195	0.000000	0.000000
SC, 01101	 0.014124	0.028247	 0.000000	 0.034667	 0.150224	0.015408	0.240478	0.003365	0.513487	0.000000	0.000000
SC, 01102	 0.089065	0.009466	 0.053353	 0.011617	 0.043457	0.035712	0.240478	0.039287	0.477564	0.000000	0.000000
SC, 01201	 0.089789	0.011629	 0.060851	 0.009195	 0.026504	0.024611	0.203264	0.025651	0.548505	0.000000	0.000000
SC, 01202	 0.038665	0.006511	 0.075205	 0.045442	 0.068030	0.066436	0.096461	0.047951	0.555299	0.000000	0.000000
SC, 01203	 0.047041	0.015300	 0.060515	 0.000000	 0.043388	0.080382	0.156240	0.046559	0.550576	0.000000	0.000000
SC, 01204	 0.080283	0.007260	 0.067899	 0.019644	 0.038861	0.020711	0.175361	0.053556	0.536426	0.000000	0.000000
SC, 01300	 0.000000	0.008675	 0.008520	 0.010534	 0.011618	0.000000	0.794401	0.000000	0.166253	0.000000	0.000000
SC, 01400	 0.023656	0.000000	 0.063355	 0.016586	 0.080757	0.011964	0.244459	0.015577	0.543647	0.000000	0.000000
SC, 01500	 0.051162	0.002709	 0.005718	 0.006922	 0.099014	0.006320	0.314506	0.041262	0.472387	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.029568	 0.013860	 0.076691	0.015708	0.375198	0.000000	0.488976	0.000000	0.000000
SD, 00100	 0.095393	0.038367	 0.027067	 0.007621	 0.053346	0.047828	0.243450	0.082084	0.404844	0.000000	0.000000
SD, 00200	 0.000000	0.005878	 0.083275	 0.004899	 0.000000	0.102869	0.331631	0.039111	0.432336	0.000000	0.000000
SD, 00300	 0.070940	0.006296	 0.059607	 0.061706	 0.039878	0.044075	0.135460	0.056946	0.525092	0.000000	0.000000
SD, 00400	 0.081637	0.023773	 0.075806	 0.020634	 0.046650	0.028259	0.122004	0.098998	0.502240	0.000000	0.000000
SD, 00500	 0.029978	0.016178	 0.019985	 0.149889	 0.132283	0.000000	0.076655	0.061683	0.513350	0.000000	0.000000
SD, 00600	 0.054071	0.027784	 0.132598	 0.005657	 0.044255	0.132265	0.060166	0.164674	0.378530	0.000000	0.000000
TN, 00100	 0.039787	0.000000	 0.003183	 0.000000	 0.054111	0.025464	0.246249	0.000000	0.631207	0.000000	0.000000
TN, 00200	 0.000000	0.011374	 0.001537	 0.026128	 0.035043	0.000000	0.451645	0.033025	0.441249	0.000000	0.000000
TN, 00300	 0.048580	0.053306	 0.023301	 0.038908	 0.056163	0.009122	0.080720	0.040582	0.649318	0.000000	0.000000
TN, 00400	 0.072549	0.058976	 0.007489	 0.014510	 0.023871	0.014510	0.218762	0.036036	0.553297	0.000000	0.000000
TN, 00500	 0.059212	0.018641	 0.028353	 0.008146	 0.064851	0.049030	0.097648	0.057427	0.616694	0.000000	0.000000
TN, 00600	 0.005021	0.072808	 0.000000	 0.007741	 0.013390	0.006904	0.307346	0.000000	0.586790	0.000000	0.000000
TN, 00700	 0.071908	0.009858	 0.027255	 0.055091	 0.074807	0.005799	0.219606	0.047705	0.487970	0.000000	0.000000
TN, 00800	 0.017705	0.000000	 0.000000	 0.073898	 0.003849	0.022323	0.323708	0.019382	0.539135	0.000000	0.000000
TN, 00900	 0.008474	0.028028	 0.000000	 0.020206	 0.003911	0.000000	0.564109	0.008566	0.366707	0.000000	0.000000
TN, 01000	 0.060141	0.023388	 0.000000	 0.000000	 0.031741	0.010859	0.294773	0.000000	0.579099	0.000000	0.000000
TN, 01100	 0.067185	0.013036	 0.000000	 0.054149	 0.043118	0.000000	0.077274	0.040892	0.704346	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003459	 0.000000	 0.075752	0.000000	0.437769	0.010879	0.472142	0.000000	0.000000
TN, 01300	 0.053490	0.000000	 0.109912	 0.034073	 0.100753	0.007694	0.153796	0.043206	0.497076	0.000000	0.000000
TN, 01400	 0.014783	0.003285	 0.027924	 0.013962	 0.013141	0.034495	0.333662	0.048618	0.510129	0.000000	0.000000
TN, 01500	 0.020635	0.034030	 0.032582	 0.022083	 0.032220	0.007602	0.283877	0.041738	0.525234	0.000000	0.000000
TN, 01601	 0.043037	0.000000	 0.086600	 0.024143	 0.043037	0.007873	0.113980	0.024847	0.656483	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.039796	 0.295152	0.000000	0.070378	0.033237	0.561437	0.000000	0.000000
TN, 01603	 0.108729	0.017520	 0.040451	 0.047408	 0.039163	0.081676	0.070378	0.060502	0.534172	0.000000	0.000000
TN, 01604	 0.081025	0.004407	 0.140014	 0.016951	 0.039326	0.053225	0.070378	0.059316	0.535358	0.000000	0.000000
TN, 01700	 0.079804	0.000000	 0.070346	 0.000000	 0.000000	0.046109	0.199261	0.035491	0.568988	0.000000	0.000000
TN, 01800	 0.033703	0.008900	 0.016049	 0.013861	 0.030056	0.014882	0.320831	0.025674	0.536045	0.000000	0.000000
TN, 01900	 0.029273	0.046742	 0.009207	 0.038008	 0.047686	0.009443	0.233705	0.018879	0.567057	0.000000	0.000000
TN, 02001	 0.065374	0.046050	 0.026314	 0.068663	 0.046872	0.072364	0.065390	0.111502	0.497472	0.000000	0.000000
TN, 02002	 0.122835	0.004534	 0.046166	 0.025556	 0.077081	0.049464	0.065390	0.084441	0.524533	0.000000	0.000000
TN, 02003	 0.114650	0.000000	 0.000000	 0.017516	 0.177548	0.015924	0.065390	0.018997	0.589977	0.000000	0.000000
TN, 02100	 0.000000	0.072925	 0.000000	 0.019889	 0.000000	0.000000	0.399418	0.014367	0.493401	0.000000	0.000000
TN, 02200	 0.004783	0.052611	 0.000000	 0.036896	 0.015715	0.027672	0.227834	0.007175	0.627313	0.000000	0.000000
TN, 02300	 0.050221	0.009346	 0.025671	 0.019067	 0.005608	0.015203	0.101712	0.071091	0.702080	0.000000	0.000000
TN, 02401	 0.066072	0.005732	 0.061245	 0.011465	 0.098354	0.022929	0.053839	0.068372	0.611992	0.000000	0.000000
TN, 02402	 0.059524	0.010989	 0.047619	 0.022665	 0.077839	0.047161	0.053839	0.066475	0.613889	0.000000	0.000000
TN, 02501	 0.128069	0.017337	 0.150999	 0.022370	 0.088921	0.023489	0.020129	0.111621	0.437065	0.000000	0.000000
TN, 02502	 0.169199	0.020013	 0.067316	 0.029110	 0.123716	0.021832	0.020129	0.013064	0.535622	0.000000	0.000000
TN, 02503	 0.021909	0.036454	 0.043082	 0.011783	 0.004419	0.313539	0.020129	0.157431	0.391255	0.000000	0.000000
TN, 02504	 0.149536	0.014518	 0.103804	 0.000000	 0.015244	0.148084	0.020129	0.102851	0.445835	0.000000	0.000000
TN, 02505	 0.054185	0.014121	 0.078487	 0.013136	 0.003612	0.267643	0.020129	0.033372	0.515314	0.000000	0.000000
TN, 02600	 0.106195	0.003524	 0.021142	 0.008505	 0.019441	0.042770	0.024305	0.044384	0.729735	0.000000	0.000000
TN, 02700	 0.057861	0.010641	 0.031923	 0.025938	 0.078478	0.020284	0.181432	0.023722	0.569722	0.000000	0.000000
TN, 02800	 0.009967	0.041967	 0.005246	 0.001574	 0.006557	0.000000	0.364194	0.000000	0.570496	0.000000	0.000000
TN, 02900	 0.038577	0.014408	 0.000000	 0.007669	 0.028584	0.000000	0.379709	0.049736	0.481316	0.000000	0.000000
TN, 03000	 0.029554	0.010384	 0.000000	 0.018372	 0.043932	0.044731	0.189006	0.022275	0.641746	0.000000	0.000000
TN, 03100	 0.021940	0.004114	 0.015769	 0.033252	 0.006513	0.000000	0.243063	0.000000	0.675350	0.000000	0.000000
TN, 03201	 0.057515	0.009451	 0.032943	 0.026462	 0.067776	0.102338	0.020065	0.187761	0.495690	0.000000	0.000000
TN, 03202	 0.036662	0.000000	 0.000000	 0.033474	 0.207220	0.019128	0.020065	0.086787	0.596664	0.000000	0.000000
TN, 03203	 0.000000	0.026953	 0.000000	 0.035318	 0.107813	0.126401	0.020065	0.000000	0.683451	0.000000	0.000000
TN, 03204	 0.158724	0.000000	 0.050911	 0.000000	 0.086849	0.000000	0.020065	0.000000	0.683451	0.000000	0.000000
TN, 03205	 0.090152	0.059599	 0.000000	 0.032440	 0.096942	0.017352	0.020065	0.037424	0.646027	0.000000	0.000000
TN, 03206	 0.086011	0.000000	 0.027321	 0.075133	 0.066279	0.041741	0.020065	0.000000	0.683451	0.000000	0.000000
TN, 03207	 0.026581	0.000000	 0.030671	 0.116549	 0.122683	0.000000	0.020065	0.000000	0.683451	0.000000	0.000000
TN, 03208	 0.098828	0.015648	 0.026354	 0.027178	 0.097181	0.031296	0.020065	0.000000	0.683451	0.000000	0.000000
TX, 00100	 0.012279	0.014980	 0.005157	 0.020874	 0.061395	0.004420	0.206157	0.024888	0.649848	0.000000	0.000000
TX, 00200	 0.014786	0.000000	 0.000000	 0.010237	 0.101230	0.126253	0.168950	0.033593	0.544951	0.000000	0.000000
TX, 00300	 0.088847	0.007876	 0.020920	 0.003938	 0.068419	0.034948	0.082520	0.044373	0.648160	0.000000	0.000000
TX, 00400	 0.004521	0.033911	 0.079125	 0.024868	 0.000000	0.000000	0.242958	0.014991	0.599626	0.000000	0.000000
TX, 00501	 0.018092	0.017354	 0.106708	 0.000000	 0.048739	0.108185	0.082181	0.202866	0.415875	0.000000	0.000000
TX, 00502	 0.045041	0.051565	 0.013470	 0.073665	 0.044409	0.070929	0.082181	0.023317	0.595424	0.000000	0.000000
TX, 00600	 0.009604	0.055822	 0.000000	 0.034213	 0.021608	0.000000	0.325391	0.003981	0.549381	0.000000	0.000000
TX, 00700	 0.063692	0.000000	 0.037336	 0.013727	 0.084007	0.036787	0.071201	0.045609	0.647642	0.000000	0.000000
TX, 00800	 0.020210	0.000000	 0.084630	 0.056209	 0.033473	0.022105	0.195060	0.003435	0.584879	0.000000	0.000000
TX, 00900	 0.017104	0.036029	 0.017832	 0.009098	 0.034937	0.093893	0.146880	0.000000	0.644227	0.000000	0.000000
TX, 01000	 0.057669	0.012989	 0.041044	 0.119495	 0.049876	0.022340	0.063098	0.017023	0.616467	0.000000	0.000000
TX, 01100	 0.048303	0.018478	 0.006484	 0.026259	 0.030311	0.023341	0.288153	0.041717	0.516954	0.000000	0.000000
TX, 01200	 0.000000	0.079627	 0.000000	 0.041487	 0.000000	0.000000	0.390618	0.031678	0.456589	0.000000	0.000000
TX, 01300	 0.010728	0.008493	 0.005811	 0.056321	 0.013410	0.011175	0.338274	0.018526	0.537263	0.000000	0.000000
TX, 01400	 0.019404	0.026222	 0.032516	 0.029369	 0.007867	0.051920	0.214120	0.002325	0.616257	0.000000	0.000000
TX, 01501	 0.000000	0.114604	 0.000000	 0.074824	 0.034097	0.034097	0.164436	0.040968	0.536974	0.000000	0.000000
TX, 01502	 0.070215	0.011113	 0.045463	 0.041422	 0.040916	0.048494	0.164436	0.046378	0.531564	0.000000	0.000000
TX, 01600	 0.053640	0.074786	 0.042293	 0.000000	 0.034041	0.088712	0.015502	0.059289	0.631738	0.000000	0.000000
TX, 01700	 0.010659	0.012540	 0.002926	 0.002090	 0.025707	0.000000	0.400895	0.000000	0.545182	0.000000	0.000000
TX, 01800	 0.006126	0.007260	 0.002722	 0.025637	 0.027678	0.000000	0.423515	0.013561	0.493500	0.000000	0.000000
TX, 01901	 0.022989	0.002247	 0.026274	 0.017977	 0.003976	0.219005	0.024764	0.043040	0.639729	0.000000	0.000000
TX, 01902	 0.030952	0.002527	 0.054745	 0.019161	 0.025057	0.160025	0.024764	0.196114	0.486654	0.000000	0.000000
TX, 01903	 0.115768	0.000000	 0.054838	 0.000000	 0.000000	0.121861	0.024764	0.064239	0.618530	0.000000	0.000000
TX, 01904	 0.048193	0.000000	 0.116467	 0.013702	 0.070164	0.043941	0.024764	0.065188	0.617581	0.000000	0.000000
TX, 01905	 0.082958	0.000000	 0.039363	 0.036158	 0.030003	0.103985	0.024764	0.038188	0.644581	0.000000	0.000000
TX, 01906	 0.033261	0.000000	 0.035860	 0.002209	 0.018580	0.202557	0.024764	0.002680	0.680089	0.000000	0.000000
TX, 01907	 0.135547	0.028122	 0.032621	 0.000000	 0.043870	0.052307	0.024764	0.034637	0.648131	0.000000	0.000000
TX, 02001	 0.011809	0.000000	 0.026276	 0.004142	 0.016136	0.053973	0.232372	0.075122	0.580170	0.000000	0.000000
TX, 02002	 0.024198	0.000000	 0.037445	 0.005342	 0.005662	0.039689	0.232372	0.223500	0.431792	0.000000	0.000000
TX, 02003	 0.024663	0.000000	 0.050678	 0.011994	 0.007433	0.017568	0.232372	0.002734	0.652558	0.000000	0.000000
TX, 02004	 0.019121	0.000000	 0.043646	 0.010496	 0.013925	0.025148	0.232372	0.003928	0.651364	0.000000	0.000000
TX, 02005	 0.030029	0.001638	 0.018563	 0.016789	 0.022795	0.022522	0.232372	0.013821	0.641471	0.000000	0.000000
TX, 02006	 0.024845	0.003811	 0.025912	 0.011584	 0.020882	0.025302	0.232372	0.017756	0.637536	0.000000	0.000000
TX, 02101	 0.012000	0.036632	 0.038842	 0.037895	 0.018948	0.064422	0.156215	0.005868	0.629179	0.000000	0.000000
TX, 02102	 0.071421	0.027826	 0.025353	 0.021952	 0.014222	0.034628	0.292754	0.018804	0.493039	0.000000	0.000000
TX, 02200	 0.030830	0.006037	 0.027380	 0.021559	 0.042041	0.048509	0.265318	0.010213	0.548113	0.000000	0.000000
TX, 02301	 0.000000	0.017094	 0.111887	 0.066821	 0.032634	0.239314	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.259861	 0.000000	 0.000000	0.207889	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02303	 0.058996	0.000000	 0.000000	 0.160131	 0.198056	0.050568	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02304	 0.183759	0.058469	 0.000000	 0.000000	 0.000000	0.225522	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02305	 0.061959	0.080285	 0.104720	 0.079413	 0.034907	0.106466	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02306	 0.150184	0.000000	 0.000000	 0.000000	 0.051590	0.265976	0.026643	0.020315	0.485292	0.000000	0.000000
TX, 02307	 0.019668	0.017958	 0.065844	 0.000000	 0.020523	0.343758	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02308	 0.105360	0.012736	 0.083361	 0.000000	 0.000000	0.266293	0.026643	0.058849	0.446758	0.000000	0.000000
TX, 02309	 0.042114	0.000000	 0.055591	 0.019092	 0.000000	0.350953	0.026643	0.174137	0.331470	0.000000	0.000000
TX, 02310	 0.026414	0.003120	 0.019550	 0.005615	 0.009151	0.403900	0.026643	0.187318	0.318289	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.467750	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02312	 0.027345	0.003734	 0.024695	 0.002650	 0.009396	0.399931	0.026643	0.079552	0.426055	0.000000	0.000000
TX, 02313	 0.021297	0.002382	 0.039924	 0.010901	 0.015811	0.377434	0.026643	0.213911	0.291696	0.000000	0.000000
TX, 02314	 0.045113	0.058766	 0.084290	 0.040958	 0.055204	0.183420	0.026643	0.043405	0.462202	0.000000	0.000000
TX, 02315	 0.053288	0.008388	 0.052301	 0.005427	 0.030591	0.317754	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02316	 0.040787	0.000000	 0.033845	 0.113683	 0.104137	0.175298	0.026643	0.080897	0.424710	0.000000	0.000000
TX, 02317	 0.206151	0.048339	 0.031989	 0.049050	 0.095967	0.036254	0.026643	0.007515	0.498092	0.000000	0.000000
TX, 02318	 0.154717	0.000000	 0.214685	 0.016791	 0.049174	0.032383	0.026643	0.000000	0.505607	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.087993	 0.000000	 0.000000	0.379758	0.026643	0.010030	0.495578	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.358971	0.108779	0.026643	0.034519	0.471088	0.000000	0.000000
TX, 02321	 0.101007	0.000000	 0.088579	 0.028020	 0.033895	0.216250	0.026643	0.154158	0.351449	0.000000	0.000000
TX, 02322	 0.092273	0.005223	 0.109683	 0.038882	 0.049038	0.172650	0.026643	0.110624	0.394983	0.000000	0.000000
TX, 02400	 0.000000	0.091701	 0.007552	 0.046930	 0.000000	0.011328	0.263107	0.029931	0.549451	0.000000	0.000000
TX, 02501	 0.066367	0.005573	 0.097777	 0.013932	 0.050408	0.108669	0.025641	0.012623	0.619011	0.000000	0.000000
TX, 02502	 0.092272	0.000000	 0.139507	 0.006957	 0.054558	0.049431	0.025641	0.060501	0.571132	0.000000	0.000000
TX, 02503	 0.143657	0.000000	 0.133396	 0.000000	 0.000000	0.065672	0.025641	0.026764	0.604869	0.000000	0.000000
TX, 02504	 0.215352	0.000000	 0.127373	 0.000000	 0.000000	0.000000	0.025641	0.017772	0.613862	0.000000	0.000000
TX, 02505	 0.155075	0.015034	 0.032853	 0.006960	 0.054290	0.078512	0.025641	0.008871	0.622762	0.000000	0.000000
TX, 02506	 0.103856	0.000000	 0.109791	 0.000000	 0.000000	0.129078	0.025641	0.026991	0.604643	0.000000	0.000000
TX, 02507	 0.104886	0.000000	 0.000000	 0.059091	 0.098977	0.079772	0.025641	0.160132	0.471501	0.000000	0.000000
TX, 02508	 0.032275	0.000000	 0.152151	 0.015369	 0.046107	0.096824	0.025641	0.000000	0.631634	0.000000	0.000000
TX, 02509	 0.116186	0.000000	 0.043266	 0.043266	 0.077295	0.062711	0.025641	0.046153	0.585481	0.000000	0.000000
TX, 02510	 0.025442	0.000000	 0.125716	 0.014966	 0.066599	0.110001	0.025641	0.041594	0.590040	0.000000	0.000000
TX, 02511	 0.140029	0.000000	 0.066125	 0.054888	 0.046244	0.035439	0.025641	0.019067	0.612566	0.000000	0.000000
TX, 02512	 0.089680	0.000000	 0.029703	 0.000000	 0.067974	0.155369	0.025641	0.068862	0.562771	0.000000	0.000000
TX, 02513	 0.094796	0.044794	 0.051044	 0.030904	 0.030210	0.090977	0.025641	0.036333	0.595301	0.000000	0.000000
TX, 02514	 0.038356	0.000000	 0.035881	 0.087846	 0.033406	0.147236	0.025641	0.027711	0.603923	0.000000	0.000000
TX, 02515	 0.013698	0.005532	 0.015016	 0.010274	 0.015542	0.282663	0.025641	0.024005	0.607629	0.000000	0.000000
TX, 02516	 0.055418	0.000000	 0.108870	 0.007075	 0.069567	0.101796	0.025641	0.007770	0.623864	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.045669	 0.027990	 0.000000	0.014732	0.218548	0.000000	0.693061	0.000000	0.000000
TX, 02700	 0.014736	0.042367	 0.013355	 0.090720	 0.044669	0.051577	0.092777	0.034817	0.614982	0.000000	0.000000
TX, 02800	 0.015842	0.000000	 0.000000	 0.089293	 0.000000	0.008641	0.181768	0.000000	0.704455	0.000000	0.000000
TX, 02900	 0.119627	0.000000	 0.019171	 0.000000	 0.050611	0.088187	0.092549	0.024297	0.605558	0.000000	0.000000
TX, 03000	 0.125971	0.003320	 0.065995	 0.005396	 0.057071	0.034865	0.114102	0.018758	0.574522	0.000000	0.000000
TX, 03100	 0.071704	0.002768	 0.031701	 0.010567	 0.075981	0.023398	0.202703	0.016496	0.564683	0.000000	0.000000
TX, 03200	 0.032806	0.044216	 0.001426	 0.004279	 0.000000	0.032806	0.259944	0.017474	0.607049	0.000000	0.000000
TX, 03301	 0.010242	0.046375	 0.029304	 0.114941	 0.097301	0.003130	0.121243	0.018271	0.559193	0.000000	0.000000
TX, 03302	 0.045844	0.014178	 0.022213	 0.076800	 0.118863	0.023394	0.121243	0.022656	0.554808	0.000000	0.000000
TX, 03303	 0.063318	0.011027	 0.036639	 0.065452	 0.101379	0.023477	0.121243	0.063355	0.514109	0.000000	0.000000
TX, 03304	 0.152721	0.014940	 0.033200	 0.000000	 0.050630	0.049800	0.121243	0.069296	0.508168	0.000000	0.000000
TX, 03305	 0.071707	0.038777	 0.052011	 0.005847	 0.080940	0.052011	0.121243	0.021031	0.556433	0.000000	0.000000
TX, 03306	 0.089094	0.012694	 0.020597	 0.059157	 0.052211	0.067539	0.121243	0.029962	0.547502	0.000000	0.000000
TX, 03400	 0.027363	0.073181	 0.028000	 0.009545	 0.031818	0.011454	0.187072	0.032657	0.598909	0.000000	0.000000
TX, 03501	 0.033907	0.121739	 0.005106	 0.109279	 0.023286	0.000000	0.110947	0.013561	0.582175	0.000000	0.000000
TX, 03502	 0.055126	0.134720	 0.015919	 0.031248	 0.026531	0.029774	0.110947	0.018777	0.576960	0.000000	0.000000
TX, 03601	 0.000000	0.009426	 0.000000	 0.022779	 0.021208	0.051843	0.347615	0.002152	0.544977	0.000000	0.000000
TX, 03602	 0.086011	0.091824	 0.027577	 0.066781	 0.060819	0.087650	0.105823	0.053332	0.420183	0.000000	0.000000
TX, 03700	 0.007401	0.001974	 0.007895	 0.040460	 0.006414	0.001974	0.381983	0.006541	0.545358	0.000000	0.000000
TX, 03801	 0.076370	0.042987	 0.016463	 0.032011	 0.071340	0.100607	0.093230	0.000000	0.566991	0.000000	0.000000
TX, 03802	 0.078057	0.137748	 0.025254	 0.052803	 0.045916	0.000000	0.093230	0.060733	0.506259	0.000000	0.000000
TX, 03900	 0.104410	0.052629	 0.033530	 0.006366	 0.009762	0.000000	0.381278	0.012577	0.399448	0.000000	0.000000
TX, 04000	 0.033246	0.002573	 0.028199	 0.018701	 0.028199	0.033740	0.318607	0.003485	0.533250	0.000000	0.000000
