Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 02200	3 or 4 Unit	 0.027640	0.000000	0.042052	 0.041163	 0.080131	 0.101501	 0.118418	 0.211435	 0.079937	 0.175274	 0.122449	0.000000	0.000000	0.000000	0.000000
TX, 02200	5 to 9 Unit	 0.013338	0.000000	0.000000	 0.022062	 0.099502	 0.074013	 0.076583	 0.110376	 0.127871	 0.280378	 0.195877	0.000000	0.000000	0.000000	0.000000
TX, 02200	50 or more Unit	 0.028165	0.014614	0.000000	 0.010924	 0.000000	 0.116388	 0.097913	 0.105623	 0.132580	 0.290704	 0.203090	0.000000	0.000000	0.000000	0.000000
TX, 02200	Mobile Home	 0.003412	0.001457	0.001457	 0.052892	 0.052892	 0.207904	 0.207904	 0.064044	 0.017212	 0.229220	 0.161607	0.000000	0.000000	0.000000	0.000000
TX, 02200	Single-Family Attached	 0.036616	0.022692	0.058352	 0.035028	 0.052135	 0.056670	 0.167267	 0.347962	 0.053834	 0.107906	 0.061538	0.000000	0.000000	0.000000	0.000000
TX, 02200	Single-Family Detached	 0.038070	0.022028	0.044670	 0.076404	 0.106943	 0.128693	 0.105328	 0.153044	 0.078317	 0.156979	 0.089524	0.000000	0.000000	0.000000	0.000000
TX, 02301	10 to 19 Unit	 0.000000	0.014321	0.014321	 0.177053	 0.403288	 0.349858	 0.041160	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02301	2 Unit	 0.000000	0.046956	0.046956	 0.000000	 0.290267	 0.134957	 0.000000	 0.000000	 0.110542	 0.243762	 0.126559	0.000000	0.000000	0.000000	0.000000
TX, 02301	20 to 49 Unit	 0.048121	0.008155	0.008155	 0.026606	 0.075617	 0.113843	 0.150674	 0.022204	 0.125660	 0.277099	 0.143867	0.000000	0.000000	0.000000	0.000000
TX, 02301	3 or 4 Unit	 0.000000	0.013027	0.013027	 0.000000	 0.201320	 0.181856	 0.021395	 0.047883	 0.119882	 0.264358	 0.137252	0.000000	0.000000	0.000000	0.000000
TX, 02301	5 to 9 Unit	 0.000000	0.011350	0.011350	 0.000000	 0.198790	 0.347180	 0.158445	 0.050990	 0.051010	 0.112485	 0.058401	0.000000	0.000000	0.000000	0.000000
TX, 02301	50 or more Unit	 0.000000	0.005366	0.005366	 0.000000	 0.015663	 0.018726	 0.015421	 0.170196	 0.176841	 0.389959	 0.202463	0.000000	0.000000	0.000000	0.000000
TX, 02301	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02301	Single-Family Attached	 0.569234	0.000000	0.000000	 0.041418	 0.150944	 0.170801	 0.039369	 0.028235	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02301	Single-Family Detached	 0.000000	0.029098	0.123360	 0.072294	 0.137767	 0.079660	 0.093195	 0.084596	 0.044779	 0.227325	 0.107926	0.000000	0.000000	0.000000	0.000000
TX, 02302	10 to 19 Unit	 0.000000	0.000000	0.050809	 0.146938	 0.231670	 0.411250	 0.052895	 0.106438	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02302	2 Unit	 0.000000	0.000000	0.209106	 0.073620	 0.319020	 0.104839	 0.095308	 0.198106	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02302	20 to 49 Unit	 0.016756	0.000000	0.011192	 0.028137	 0.043567	 0.089256	 0.030669	 0.022581	 0.174215	 0.384169	 0.199457	0.000000	0.000000	0.000000	0.000000
TX, 02302	3 or 4 Unit	 0.000000	0.013318	0.037456	 0.131740	 0.218644	 0.363100	 0.098030	 0.137712	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02302	5 to 9 Unit	 0.038346	0.000000	0.017054	 0.123591	 0.188150	 0.269027	 0.148066	 0.215765	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02302	50 or more Unit	 0.000000	0.006276	0.000000	 0.017064	 0.028849	 0.039764	 0.038047	 0.050002	 0.188504	 0.415678	 0.215816	0.000000	0.000000	0.000000	0.000000
TX, 02302	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02302	Single-Family Attached	 0.000000	0.021747	0.068077	 0.025238	 0.508175	 0.234254	 0.060146	 0.082364	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02302	Single-Family Detached	 0.020847	0.024326	0.124412	 0.083160	 0.116635	 0.131956	 0.038650	 0.082599	 0.044471	 0.225760	 0.107183	0.000000	0.000000	0.000000	0.000000
TX, 02303	10 to 19 Unit	 0.008251	0.000000	0.012873	 0.040839	 0.266594	 0.202876	 0.089379	 0.082651	 0.068169	 0.150323	 0.078046	0.000000	0.000000	0.000000	0.000000
TX, 02303	2 Unit	 0.177720	0.000000	0.000000	 0.084440	 0.070367	 0.305563	 0.127318	 0.234592	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02303	20 to 49 Unit	 0.029114	0.000000	0.024332	 0.029972	 0.121040	 0.294507	 0.209409	 0.291626	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02303	3 or 4 Unit	 0.007745	0.000000	0.021576	 0.016866	 0.050293	 0.067915	 0.030184	 0.049916	 0.173678	 0.382984	 0.198842	0.000000	0.000000	0.000000	0.000000
TX, 02303	5 to 9 Unit	 0.004660	0.000000	0.015060	 0.049636	 0.115879	 0.124063	 0.073984	 0.054460	 0.129253	 0.285022	 0.147981	0.000000	0.000000	0.000000	0.000000
TX, 02303	50 or more Unit	 0.014360	0.000000	0.054406	 0.047760	 0.084718	 0.130034	 0.171184	 0.055194	 0.101687	 0.224236	 0.116421	0.000000	0.000000	0.000000	0.000000
TX, 02303	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02303	Single-Family Attached	 0.108301	0.119360	0.267139	 0.119763	 0.133929	 0.156320	 0.035142	 0.060047	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02303	Single-Family Detached	 0.018377	0.016215	0.125742	 0.068096	 0.140398	 0.102824	 0.070991	 0.083070	 0.044103	 0.223890	 0.106295	0.000000	0.000000	0.000000	0.000000
TX, 02304	10 to 19 Unit	 0.005795	0.000000	0.011706	 0.033943	 0.136990	 0.047968	 0.064395	 0.050496	 0.149127	 0.328846	 0.170734	0.000000	0.000000	0.000000	0.000000
TX, 02304	2 Unit	 0.018386	0.009095	0.027664	 0.007738	 0.056745	 0.027101	 0.143845	 0.054575	 0.150539	 0.331961	 0.172351	0.000000	0.000000	0.000000	0.000000
TX, 02304	20 to 49 Unit	 0.075448	0.057537	0.000000	 0.000000	 0.206396	 0.504731	 0.119767	 0.036121	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02304	3 or 4 Unit	 0.020597	0.000000	0.072171	 0.107637	 0.101858	 0.109767	 0.483442	 0.104528	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02304	5 to 9 Unit	 0.008221	0.000000	0.023722	 0.088229	 0.262092	 0.253547	 0.167788	 0.196401	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02304	50 or more Unit	 0.006094	0.004773	0.001507	 0.027142	 0.022868	 0.046984	 0.040074	 0.013420	 0.192444	 0.424367	 0.220328	0.000000	0.000000	0.000000	0.000000
TX, 02304	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02304	Single-Family Attached	 0.000000	0.045193	0.083929	 0.099536	 0.117402	 0.335469	 0.196654	 0.121817	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02304	Single-Family Detached	 0.020461	0.032783	0.114443	 0.115986	 0.093365	 0.095320	 0.075048	 0.082174	 0.043647	 0.221575	 0.105196	0.000000	0.000000	0.000000	0.000000
TX, 02305	10 to 19 Unit	 0.012015	0.017467	0.019306	 0.070639	 0.146825	 0.297297	 0.072555	 0.076677	 0.066027	 0.145598	 0.075593	0.000000	0.000000	0.000000	0.000000
TX, 02305	2 Unit	 0.043358	0.013069	0.000000	 0.000000	 0.040316	 0.063374	 0.010643	 0.015311	 0.187109	 0.412602	 0.214219	0.000000	0.000000	0.000000	0.000000
TX, 02305	20 to 49 Unit	 0.000000	0.018841	0.000000	 0.027584	 0.091945	 0.068002	 0.086419	 0.085406	 0.142942	 0.315208	 0.163653	0.000000	0.000000	0.000000	0.000000
TX, 02305	3 or 4 Unit	 0.000000	0.000000	0.026459	 0.030733	 0.103865	 0.077169	 0.069066	 0.050592	 0.147612	 0.325505	 0.168999	0.000000	0.000000	0.000000	0.000000
TX, 02305	5 to 9 Unit	 0.000000	0.011756	0.002672	 0.078517	 0.268170	 0.183866	 0.134749	 0.132159	 0.043244	 0.095359	 0.049509	0.000000	0.000000	0.000000	0.000000
TX, 02305	50 or more Unit	 0.019730	0.000000	0.011158	 0.000000	 0.044958	 0.125394	 0.041693	 0.052363	 0.162000	 0.357233	 0.185472	0.000000	0.000000	0.000000	0.000000
TX, 02305	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02305	Single-Family Attached	 0.029497	0.051511	0.059844	 0.132331	 0.063751	 0.283329	 0.046788	 0.332948	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02305	Single-Family Detached	 0.020038	0.028360	0.119474	 0.119056	 0.090675	 0.120843	 0.049849	 0.076989	 0.044153	 0.224146	 0.106417	0.000000	0.000000	0.000000	0.000000
TX, 02306	10 to 19 Unit	 0.006178	0.000940	0.007911	 0.059781	 0.086057	 0.184965	 0.035115	 0.078736	 0.124210	 0.273901	 0.142207	0.000000	0.000000	0.000000	0.000000
TX, 02306	2 Unit	 0.000000	0.000000	0.241177	 0.127870	 0.115692	 0.274142	 0.055876	 0.185244	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02306	20 to 49 Unit	 0.065195	0.026117	0.032857	 0.027439	 0.191464	 0.376819	 0.167864	 0.112243	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02306	3 or 4 Unit	 0.000000	0.000000	0.056326	 0.240595	 0.225165	 0.236810	 0.048345	 0.192758	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02306	5 to 9 Unit	 0.002982	0.002538	0.019236	 0.103545	 0.190993	 0.242661	 0.067163	 0.054350	 0.072765	 0.160458	 0.083308	0.000000	0.000000	0.000000	0.000000
TX, 02306	50 or more Unit	 0.007124	0.000957	0.005744	 0.028323	 0.052164	 0.065573	 0.053837	 0.055279	 0.168044	 0.370561	 0.192392	0.000000	0.000000	0.000000	0.000000
TX, 02306	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02306	Single-Family Attached	 0.002807	0.011694	0.072463	 0.066684	 0.084438	 0.278354	 0.040614	 0.133666	 0.036443	 0.185004	 0.087834	0.000000	0.000000	0.000000	0.000000
TX, 02306	Single-Family Detached	 0.021117	0.020203	0.129977	 0.147099	 0.065248	 0.108159	 0.058784	 0.080038	 0.043524	 0.220951	 0.104900	0.000000	0.000000	0.000000	0.000000
TX, 02307	10 to 19 Unit	 0.005291	0.007842	0.027548	 0.021567	 0.305139	 0.407960	 0.053334	 0.056210	 0.026461	 0.058351	 0.030295	0.000000	0.000000	0.000000	0.000000
TX, 02307	2 Unit	 0.000000	0.000000	0.045707	 0.030825	 0.125156	 0.100905	 0.038112	 0.062059	 0.137294	 0.302754	 0.157187	0.000000	0.000000	0.000000	0.000000
TX, 02307	20 to 49 Unit	 0.007008	0.000000	0.008800	 0.013372	 0.172687	 0.283527	 0.027605	 0.065367	 0.096927	 0.213737	 0.110970	0.000000	0.000000	0.000000	0.000000
TX, 02307	3 or 4 Unit	 0.000000	0.000000	0.014657	 0.080618	 0.292056	 0.416160	 0.090252	 0.106258	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02307	5 to 9 Unit	 0.031418	0.008122	0.031928	 0.030494	 0.244497	 0.326498	 0.055958	 0.103791	 0.038458	 0.084806	 0.044030	0.000000	0.000000	0.000000	0.000000
TX, 02307	50 or more Unit	 0.009234	0.000000	0.013573	 0.013131	 0.042618	 0.037064	 0.012859	 0.077343	 0.182568	 0.402589	 0.209020	0.000000	0.000000	0.000000	0.000000
TX, 02307	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02307	Single-Family Attached	 0.000000	0.000000	0.042355	 0.039007	 0.216852	 0.398470	 0.056081	 0.247236	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02307	Single-Family Detached	 0.021732	0.006856	0.147870	 0.093880	 0.112141	 0.113906	 0.039679	 0.070497	 0.046359	 0.235345	 0.111734	0.000000	0.000000	0.000000	0.000000
TX, 02308	10 to 19 Unit	 0.006307	0.003568	0.006626	 0.068433	 0.231562	 0.158177	 0.058247	 0.062276	 0.093058	 0.205206	 0.106541	0.000000	0.000000	0.000000	0.000000
TX, 02308	2 Unit	 0.055851	0.000000	0.067697	 0.035777	 0.114041	 0.266444	 0.026889	 0.000000	 0.099608	 0.219651	 0.114041	0.000000	0.000000	0.000000	0.000000
TX, 02308	20 to 49 Unit	 0.012623	0.000000	0.000000	 0.007076	 0.053067	 0.060774	 0.095028	 0.130407	 0.147361	 0.324952	 0.168712	0.000000	0.000000	0.000000	0.000000
TX, 02308	3 or 4 Unit	 0.026626	0.060244	0.000000	 0.131120	 0.169497	 0.294833	 0.156157	 0.161523	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02308	5 to 9 Unit	 0.012876	0.000000	0.054102	 0.143307	 0.169081	 0.422642	 0.135245	 0.062747	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02308	50 or more Unit	 0.004912	0.000000	0.014288	 0.012978	 0.017305	 0.040414	 0.053527	 0.059840	 0.183156	 0.403886	 0.209694	0.000000	0.000000	0.000000	0.000000
TX, 02308	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02308	Single-Family Attached	 0.000000	0.031098	0.044703	 0.018971	 0.079141	 0.077949	 0.038763	 0.144065	 0.066611	 0.338155	 0.160545	0.000000	0.000000	0.000000	0.000000
TX, 02308	Single-Family Detached	 0.021897	0.023558	0.129292	 0.046547	 0.171971	 0.127334	 0.051539	 0.077574	 0.041275	 0.209534	 0.099479	0.000000	0.000000	0.000000	0.000000
TX, 02309	10 to 19 Unit	 0.021999	0.005302	0.029404	 0.092209	 0.204961	 0.148330	 0.189613	 0.034546	 0.062904	 0.138713	 0.072019	0.000000	0.000000	0.000000	0.000000
TX, 02309	2 Unit	 0.000000	0.036962	0.393138	 0.221474	 0.264770	 0.083656	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02309	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.055640	 0.158972	 0.135633	 0.151876	 0.090466	 0.093657	 0.206528	 0.107227	0.000000	0.000000	0.000000	0.000000
TX, 02309	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.071816	 0.279313	 0.274305	 0.073809	 0.016078	 0.065443	 0.144311	 0.074925	0.000000	0.000000	0.000000	0.000000
TX, 02309	5 to 9 Unit	 0.000000	0.000000	0.019452	 0.084349	 0.393790	 0.311394	 0.158845	 0.032171	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02309	50 or more Unit	 0.013264	0.000000	0.007612	 0.008299	 0.018409	 0.036385	 0.093389	 0.102467	 0.165556	 0.365075	 0.189544	0.000000	0.000000	0.000000	0.000000
TX, 02309	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02309	Single-Family Attached	 0.017369	0.000000	0.019292	 0.022401	 0.048057	 0.096472	 0.014292	 0.079830	 0.082751	 0.420091	 0.199445	0.000000	0.000000	0.000000	0.000000
TX, 02309	Single-Family Detached	 0.020875	0.010859	0.164169	 0.119754	 0.120131	 0.128294	 0.059785	 0.083197	 0.034517	 0.175227	 0.083192	0.000000	0.000000	0.000000	0.000000
TX, 02310	10 to 19 Unit	 0.000000	0.000000	0.030904	 0.063177	 0.298910	 0.263707	 0.111572	 0.043247	 0.043329	 0.095546	 0.049607	0.000000	0.000000	0.000000	0.000000
TX, 02310	2 Unit	 0.000000	0.000000	0.151648	 0.062721	 0.149091	 0.106919	 0.120284	 0.190860	 0.050224	 0.110751	 0.057501	0.000000	0.000000	0.000000	0.000000
TX, 02310	20 to 49 Unit	 0.036555	0.000000	0.023562	 0.057379	 0.164290	 0.096377	 0.286398	 0.117769	 0.050039	 0.110343	 0.057289	0.000000	0.000000	0.000000	0.000000
TX, 02310	3 or 4 Unit	 0.000000	0.017038	0.061337	 0.044476	 0.278293	 0.345684	 0.084710	 0.071258	 0.022345	 0.049275	 0.025583	0.000000	0.000000	0.000000	0.000000
TX, 02310	5 to 9 Unit	 0.000000	0.000000	0.024445	 0.043195	 0.381578	 0.318855	 0.129375	 0.032623	 0.016075	 0.035449	 0.018405	0.000000	0.000000	0.000000	0.000000
TX, 02310	50 or more Unit	 0.012870	0.000000	0.007234	 0.007568	 0.013755	 0.038927	 0.043015	 0.085016	 0.181979	 0.401290	 0.208346	0.000000	0.000000	0.000000	0.000000
TX, 02310	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02310	Single-Family Attached	 0.000000	0.000000	0.013111	 0.013837	 0.106694	 0.109226	 0.044427	 0.148156	 0.066521	 0.337700	 0.160329	0.000000	0.000000	0.000000	0.000000
TX, 02310	Single-Family Detached	 0.026656	0.019291	0.170158	 0.119854	 0.117732	 0.117151	 0.063532	 0.061828	 0.035797	 0.181724	 0.086276	0.000000	0.000000	0.000000	0.000000
TX, 02311	10 to 19 Unit	 0.000000	0.003992	0.023741	 0.182006	 0.194984	 0.394785	 0.029621	 0.170871	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02311	2 Unit	 0.000000	0.048583	0.000000	 0.149146	 0.173251	 0.196501	 0.093572	 0.338948	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02311	20 to 49 Unit	 0.000000	0.000000	0.045222	 0.149947	 0.168878	 0.575785	 0.042461	 0.017707	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02311	3 or 4 Unit	 0.000000	0.008518	0.060790	 0.206039	 0.262520	 0.391972	 0.033112	 0.037048	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02311	5 to 9 Unit	 0.036427	0.009256	0.037233	 0.219960	 0.149510	 0.361238	 0.080707	 0.105668	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02311	50 or more Unit	 0.010791	0.000000	0.007179	 0.023785	 0.022218	 0.037810	 0.038369	 0.063569	 0.183051	 0.403655	 0.209574	0.000000	0.000000	0.000000	0.000000
TX, 02311	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02311	Single-Family Attached	 0.009734	0.002362	0.053336	 0.109581	 0.179674	 0.525421	 0.101540	 0.018352	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 02311	Single-Family Detached	 0.021188	0.015758	0.139476	 0.152819	 0.049448	 0.060193	 0.073345	 0.088358	 0.047063	 0.238919	 0.113431	0.000000	0.000000	0.000000	0.000000
TX, 02312	10 to 19 Unit	 0.005438	0.004889	0.037927	 0.238350	 0.068648	 0.175979	 0.177597	 0.064430	 0.052124	 0.114941	 0.059676	0.000000	0.000000	0.000000	0.000000
TX, 02312	2 Unit	 0.142447	0.026849	0.062066	 0.197320	 0.020358	 0.156832	 0.133069	 0.033605	 0.052288	 0.115302	 0.059864	0.000000	0.000000	0.000000	0.000000
TX, 02312	20 to 49 Unit	 0.004962	0.010235	0.023530	 0.153364	 0.131884	 0.174369	 0.202398	 0.092954	 0.047426	 0.104581	 0.054298	0.000000	0.000000	0.000000	0.000000
TX, 02312	3 or 4 Unit	 0.092882	0.041599	0.062170	 0.045168	 0.276143	 0.200937	 0.084113	 0.091174	 0.024324	 0.053639	 0.027849	0.000000	0.000000	0.000000	0.000000
TX, 02312	5 to 9 Unit	 0.038212	0.010543	0.029828	 0.201240	 0.131946	 0.266363	 0.155086	 0.061268	 0.024256	 0.053487	 0.027770	0.000000	0.000000	0.000000	0.000000
TX, 02312	50 or more Unit	 0.000930	0.000550	0.004992	 0.052969	 0.027990	 0.045538	 0.091417	 0.076778	 0.160651	 0.354259	 0.183928	0.000000	0.000000	0.000000	0.000000
TX, 02312	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02312	Single-Family Attached	 0.009651	0.010646	0.049602	 0.085417	 0.190903	 0.128057	 0.100636	 0.108848	 0.037263	 0.189167	 0.089810	0.000000	0.000000	0.000000	0.000000
TX, 02312	Single-Family Detached	 0.022608	0.103121	0.063270	 0.082855	 0.111659	 0.069790	 0.092234	 0.076736	 0.044508	 0.225947	 0.107272	0.000000	0.000000	0.000000	0.000000
TX, 02313	10 to 19 Unit	 0.004555	0.005769	0.029840	 0.182082	 0.177414	 0.199952	 0.154807	 0.060144	 0.042629	 0.094003	 0.048805	0.000000	0.000000	0.000000	0.000000
TX, 02313	2 Unit	 0.078300	0.036399	0.098544	 0.257103	 0.198670	 0.073014	 0.000000	 0.063255	 0.044762	 0.098706	 0.051247	0.000000	0.000000	0.000000	0.000000
TX, 02313	20 to 49 Unit	 0.010093	0.016815	0.026000	 0.105395	 0.106195	 0.146394	 0.137460	 0.094415	 0.082122	 0.181091	 0.094021	0.000000	0.000000	0.000000	0.000000
TX, 02313	3 or 4 Unit	 0.023928	0.015504	0.028081	 0.157350	 0.205518	 0.181833	 0.141970	 0.028196	 0.050027	 0.110317	 0.057275	0.000000	0.000000	0.000000	0.000000
TX, 02313	5 to 9 Unit	 0.012039	0.010544	0.018661	 0.184004	 0.199528	 0.211877	 0.081663	 0.079742	 0.046423	 0.102370	 0.053149	0.000000	0.000000	0.000000	0.000000
TX, 02313	50 or more Unit	 0.008855	0.002603	0.006140	 0.033614	 0.035973	 0.057947	 0.120883	 0.078557	 0.150672	 0.332253	 0.172503	0.000000	0.000000	0.000000	0.000000
TX, 02313	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02313	Single-Family Attached	 0.005971	0.028767	0.022347	 0.035234	 0.060661	 0.128135	 0.111301	 0.139895	 0.055108	 0.279761	 0.132821	0.000000	0.000000	0.000000	0.000000
TX, 02313	Single-Family Detached	 0.027325	0.103553	0.091061	 0.144134	 0.121613	 0.078759	 0.063057	 0.054170	 0.037273	 0.189221	 0.089836	0.000000	0.000000	0.000000	0.000000
TX, 02314	10 to 19 Unit	 0.015302	0.006808	0.006711	 0.126729	 0.100087	 0.096607	 0.278913	 0.060657	 0.070847	 0.156227	 0.081112	0.000000	0.000000	0.000000	0.000000
TX, 02314	2 Unit	 0.019442	0.005616	0.013615	 0.089465	 0.051663	 0.009544	 0.044992	 0.063130	 0.161500	 0.356132	 0.184900	0.000000	0.000000	0.000000	0.000000
TX, 02314	20 to 49 Unit	 0.012057	0.005299	0.014485	 0.049698	 0.068880	 0.039622	 0.078301	 0.034405	 0.160287	 0.353455	 0.183511	0.000000	0.000000	0.000000	0.000000
TX, 02314	3 or 4 Unit	 0.007505	0.010789	0.025698	 0.136163	 0.122002	 0.098217	 0.231793	 0.085645	 0.064870	 0.143049	 0.074269	0.000000	0.000000	0.000000	0.000000
TX, 02314	5 to 9 Unit	 0.012953	0.012019	0.016396	 0.076079	 0.134854	 0.153340	 0.152746	 0.153920	 0.066136	 0.145839	 0.075718	0.000000	0.000000	0.000000	0.000000
TX, 02314	50 or more Unit	 0.003728	0.001228	0.011717	 0.040898	 0.043377	 0.049615	 0.088056	 0.042493	 0.165260	 0.364423	 0.189205	0.000000	0.000000	0.000000	0.000000
TX, 02314	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
TX, 02314	Single-Family Attached	 0.014691	0.018144	0.041472	 0.064987	 0.066727	 0.099588	 0.094204	 0.077764	 0.061558	 0.312501	 0.148365	0.000000	0.000000	0.000000	0.000000
TX, 02314	Single-Family Detached	 0.020601	0.048730	0.103909	 0.126840	 0.087572	 0.105566	 0.067359	 0.082901	 0.042009	 0.213263	 0.101250	0.000000	0.000000	0.000000	0.000000
TX, 02315	10 to 19 Unit	 0.005179	0.008947	0.022368	 0.094237	 0.077386	 0.166730	 0.181932	 0.128859	 0.072267	 0.159358	 0.082737	0.000000	0.000000	0.000000	0.000000
TX, 02315	2 Unit	 0.036608	0.081314	0.062938	 0.109654	 0.148683	 0.134354	 0.000000	 0.131726	 0.067752	 0.149403	 0.077568	0.000000	0.000000	0.000000	0.000000
TX, 02315	20 to 49 Unit	 0.007948	0.010950	0.010950	 0.187639	 0.051141	 0.139799	 0.150553	 0.084910	 0.081864	 0.180521	 0.093725	0.000000	0.000000	0.000000	0.000000
TX, 02315	3 or 4 Unit	 0.035191	0.023274	0.019668	 0.173723	 0.129298	 0.134421	 0.312608	 0.103782	 0.015640	 0.034489	 0.017907	0.000000	0.000000	0.000000	0.000000
TX, 02315	5 to 9 Unit	 0.028269	0.011031	0.013522	 0.120448	 0.131965	 0.075413	 0.231519	 0.110301	 0.063800	 0.140687	 0.073044	0.000000	0.000000	0.000000	0.000000
TX, 02315	50 or more Unit	 0.002056	0.001121	0.001986	 0.042627	 0.043793	 0.038483	 0.060677	 0.030929	 0.178925	 0.394555	 0.204849	0.000000	0.000000	0.000000	0.000000
TX, 02315	Mobile Home	 0.003263	0.010788	0.010788	 0.055851	 0.055851	 0.152053	 0.152053	 0.047508	 0.063941	 0.256464	 0.191439	0.000000	0.000000	0.000000	0.000000
