Minute,Fraction
436652,1
436653,1
436654,1
436655,1
436656,1
436657,1
436658,1
436659,1
436660,1
436661,1
436662,1
436663,1
436664,1
436665,1
436666,1
436667,1
436668,1
436669,1
436670,1
436671,1
441008,1
441009,1
441010,1
441011,1
441012,1
441013,1
441014,1
441015,1
441016,1
441017,1
441018,1
441019,1
441020,1
441021,1
441022,1
441023,1
441024,1
441025,1
441026,1
441027,1
441028,1
441029,1
441030,1
441031,1
441082,1
441083,1
441084,1
441085,1
441086,1
441087,1
441088,1
441089,1
441090,1
441091,1
441092,1
441093,1
441094,1
441095,1
441096,1
441097,1
441098,1
441099,1
441100,1
441101,1
441102,1
441103,1
441104,1
441105,1
441156,1
441157,1
441158,1
441159,1
441160,1
441161,1
441162,1
441163,1
441164,1
441165,1
441166,1
441167,1
441168,1
441169,1
441170,1
441171,1
441172,1
441173,1
441174,1
441175,1
441176,1
441177,1
441178,1
441179,1
441183,1
441184,1
441185,1
441186,1
441187,1
441188,1
441189,1
441190,1
441191,1
441192,1
441193,1
441194,1
441195,1
441196,1
441197,1
441198,1
441199,1
441200,1
441201,1
441202,1
441203,1
441204,1
441205,1
441206,1
441230,1
441231,1
441232,1
441233,1
441234,1
441235,1
441236,1
441237,1
441238,1
441239,1
441240,1
441241,1
441242,1
441243,1
441244,1
441245,1
441246,1
441247,1
441248,1
441249,1
441250,1
441251,1
441252,1
441253,1
441289,1
441290,1
441291,1
441292,1
441293,1
441294,1
441295,1
441296,1
441297,1
441298,1
441299,1
441300,1
441301,1
441302,1
441303,1
441304,1
441305,1
441306,1
441307,1
441308,1
441309,1
441310,1
441311,1
441312,1
441399,1
441400,1
441401,1
441402,1
441403,1
441404,1
441405,1
441406,1
441407,1
441408,1
441409,1
441410,1
441411,1
441412,1
441413,1
441414,1
441415,1
441416,1
441417,1
441418,1
441419,1
441420,1
441421,1
441422,1
441438,1
441439,1
441440,1
441441,1
441442,1
441443,1
441444,1
441445,1
441446,1
441447,1
441448,1
441449,1
441450,1
441451,1
441452,1
441453,1
441454,1
441455,1
441456,1
441457,1
441458,1
441459,1
441460,1
441461,1
441729,1
441730,1
441731,1
441732,1
441733,1
441734,1
441735,1
441736,1
441737,1
441738,1
441739,1
441740,1
441741,1
441742,1
441743,1
441744,1
441745,1
441746,1
441747,1
441748,1
441749,1
441750,1
441751,1
441752,1
442752,1
442753,1
442754,1
442755,1
442756,1
442757,1
442758,1
442759,1
442760,1
442761,1
442762,1
442763,1
442764,1
442765,1
442766,1
442767,1
442768,1
442769,1
442770,1
442771,1
442772,1
442773,1
442774,1
442775,1
444411,1
444412,1
444413,1
444414,1
444415,1
444416,1
444417,1
444418,1
444419,1
444420,1
444421,1
444422,1
444423,1
444424,1
444425,1
444426,1
444427,1
444428,1
444429,1
444430,1
444431,1
444432,1
444433,1
444434,1
444485,1
444486,1
444487,1
444488,1
444489,1
444490,1
444491,1
444492,1
444493,1
444494,1
444495,1
444496,1
444497,1
444498,1
444499,1
444500,1
444501,1
444502,1
444503,1
444504,1
444505,1
444506,1
444507,1
444508,1
444540,1
444541,1
444542,1
444543,1
444544,1
444545,1
444546,1
444547,1
444548,1
444549,1
444550,1
444551,1
444552,1
444553,1
444554,1
444555,1
444556,1
444557,1
444558,1
444559,1
444560,1
444561,1
444562,1
444563,1
446385,1
446386,1
446387,1
446388,1
446389,1
446390,1
446391,1
446392,1
446393,1
446394,1
446395,1
446396,1
446397,1
446398,1
446399,1
446400,1
446401,1
446402,1
446403,1
446404,1
446405,1
446406,1
446407,1
446408,1
446409,1
446410,1
446411,1
446412,1
446413,1
446414,1
446415,1
446416,1
446417,1
446418,1
446419,1
446420,1
446421,1
446422,1
446423,1
446424,1
446425,1
446426,1
446427,1
446428,1
446429,1
446430,1
446431,1
446460,1
446461,1
446462,1
446463,1
446464,1
446465,1
446466,1
446467,1
446468,1
446469,1
446470,1
446471,1
446472,1
446473,1
446474,1
446475,1
446476,1
446477,1
446478,1
446479,1
446480,1
446481,1
446482,1
446483,1
446484,1
446485,1
446486,1
446487,1
446488,1
446489,1
446490,1
446491,1
446492,1
446493,1
446494,1
446495,1
446496,1
446497,1
446498,1
446499,1
446500,1
446501,1
446502,1
446503,1
446504,1
446505,1
446506,1
446798,1
446799,1
446800,1
446801,1
446802,1
446803,1
446804,1
446805,1
446806,1
446807,1
446808,1
446809,1
446810,1
446811,1
446812,1
446813,1
446814,1
446815,1
446816,1
446817,1
446818,1
446819,1
446820,1
446821,1
448458,1
448459,1
448460,1
448461,1
448462,1
448463,1
448464,1
448465,1
448466,1
448467,1
448468,1
448469,1
448470,1
448471,1
448472,1
448473,1
448474,1
448475,1
448476,1
448477,1
448478,1
448479,1
448480,1
448481,1
448532,1
448533,1
448534,1
448535,1
448536,1
448537,1
448538,1
448539,1
448540,1
448541,1
448542,1
448543,1
448544,1
448545,1
448546,1
448547,1
448548,1
448549,1
448550,1
448551,1
448552,1
448553,1
448554,1
448555,1
449232,1
449233,1
449234,1
449235,1
449236,1
449237,1
449238,1
449239,1
449240,1
449241,1
449242,1
449243,1
449244,1
449245,1
449246,1
449247,1
449248,1
449249,1
449250,1
449251,1
449252,1
449253,1
449254,1
449255,1
449306,1
449307,1
449308,1
449309,1
449310,1
449311,1
449312,1
449313,1
449314,1
449315,1
449316,1
449317,1
449318,1
449319,1
449320,1
449321,1
449322,1
449323,1
449324,1
449325,1
449326,1
449327,1
449328,1
449329,1
449618,1
449619,1
449620,1
449621,1
449622,1
449623,1
449624,1
449625,1
449626,1
449627,1
449628,1
449629,1
449630,1
449631,1
449632,1
449633,1
449634,1
449635,1
449636,1
449637,1
449638,1
449639,1
449640,1
449641,1
449692,1
449693,1
449694,1
449695,1
449696,1
449697,1
449698,1
449699,1
449700,1
449701,1
449702,1
449703,1
449704,1
449705,1
449706,1
449707,1
449708,1
449709,1
449710,1
449711,1
449712,1
449713,1
449714,1
449715,1
451055,1
451056,1
451057,1
451058,1
451059,1
451060,1
451061,1
451062,1
451063,1
451064,1
451065,1
451066,1
451067,1
451068,1
451069,1
451070,1
451071,1
451072,1
451073,1
451074,1
451075,1
451076,1
451077,1
451078,1
451129,1
451130,1
451131,1
451132,1
451133,1
451134,1
451135,1
451136,1
451137,1
451138,1
451139,1
451140,1
451141,1
451142,1
451143,1
451144,1
451145,1
451146,1
451147,1
451148,1
451149,1
451150,1
451151,1
451152,1
451245,1
451246,1
451247,1
451248,1
451249,1
451250,1
451251,1
451252,1
451253,1
451254,1
451255,1
451256,1
451257,1
451258,1
451259,1
451260,1
451261,1
451262,1
451263,1
451264,1
451265,1
451266,1
451267,1
451268,1
451320,1
451321,1
451322,1
451323,1
451324,1
451325,1
451326,1
451327,1
451328,1
451329,1
451330,1
451331,1
451332,1
451333,1
451334,1
451335,1
451336,1
451337,1
451338,1
451339,1
451340,1
451341,1
451342,1
451343,1
451394,1
451395,1
451396,1
451397,1
451398,1
451399,1
451400,1
451401,1
451402,1
451403,1
451404,1
451405,1
451406,1
451407,1
451408,1
451409,1
451410,1
451411,1
451412,1
451413,1
451414,1
451415,1
451416,1
451417,1
451513,1
451514,1
451515,1
451516,1
451517,1
451518,1
451519,1
451520,1
451521,1
451522,1
451523,1
451524,1
451525,1
451526,1
451527,1
451528,1
451529,1
451530,1
451531,1
451532,1
451533,1
451534,1
451535,1
451536,1
452807,1
452808,1
452809,1
452810,1
452811,1
452812,1
452813,1
452814,1
452815,1
452816,1
452817,1
452818,1
452819,1
452820,1
452821,1
452822,1
452823,1
452824,1
452825,1
452826,1
452827,1
452828,1
452829,1
452830,1
452932,1
452933,1
452934,1
452935,1
452936,1
452937,1
452938,1
452939,1
452940,1
452941,1
452942,1
452943,1
452944,1
452945,1
452946,1
452947,1
452948,1
452949,1
452950,1
452951,1
452952,1
452953,1
452954,1
452955,1
453006,1
453007,1
453008,1
453009,1
453010,1
453011,1
453012,1
453013,1
453014,1
453015,1
453016,1
453017,1
453018,1
453019,1
453020,1
453021,1
453022,1
453023,1
453024,1
453025,1
453026,1
453027,1
453028,1
453029,1
453443,1
453444,1
453445,1
453446,1
453447,1
453448,1
453449,1
453450,1
453451,1
453452,1
453453,1
453454,1
453455,1
453456,1
453457,1
453458,1
453459,1
453460,1
453461,1
453462,1
453463,1
453464,1
453465,1
453466,1
454170,1
454171,1
454172,1
454173,1
454174,1
454175,1
454176,1
454177,1
454178,1
454179,1
454180,1
454181,1
454182,1
454183,1
454184,1
454185,1
454186,1
454187,1
454188,1
454189,1
454190,1
454191,1
454192,1
454193,1
455484,1
455485,1
455486,1
455487,1
455488,1
455489,1
455490,1
455491,1
455492,1
455493,1
455494,1
455495,1
455496,1
455497,1
455498,1
455499,1
455500,1
455501,1
455502,1
455503,1
455504,1
455505,1
455506,1
455507,1
455672,1
455673,1
455674,1
455675,1
455676,1
455677,1
455678,1
455679,1
455680,1
455681,1
455682,1
455683,1
455684,1
455685,1
455686,1
455687,1
455688,1
455689,1
455690,1
455691,1
455692,1
455693,1
455694,1
455695,1
457084,1
457085,1
457086,1
457087,1
457088,1
457089,1
457090,1
457091,1
457092,1
457093,1
457094,1
457095,1
457096,1
457097,1
457098,1
457099,1
457100,1
457101,1
457102,1
457103,1
457104,1
457105,1
457106,1
457107,1
457108,1
457109,1
457110,1
457111,1
457112,1
457113,1
457114,1
457115,1
457116,1
457117,1
457118,1
457119,1
457120,1
457121,1
457122,1
457123,1
457124,1
457125,1
457126,1
457127,1
457128,1
457129,1
457130,1
457447,1
457448,1
457449,1
457450,1
457451,1
457452,1
457453,1
457454,1
457455,1
457456,1
457457,1
457458,1
457459,1
457460,1
457461,1
457462,1
457463,1
457464,1
457465,1
457466,1
457467,1
457468,1
457469,1
457470,1
457567,1
457568,1
457569,1
457570,1
457571,1
457572,1
457573,1
457574,1
457575,1
457576,1
457577,1
457578,1
457579,1
457580,1
457581,1
457582,1
457583,1
457584,1
457585,1
457586,1
457587,1
457588,1
457589,1
457590,1
457591,1
457592,1
457593,1
457594,1
457595,1
457596,1
457597,1
457598,1
457599,1
457600,1
457601,1
457602,1
457603,1
457604,1
457605,1
457606,1
457607,1
457608,1
457609,1
457610,1
457611,1
457612,1
457613,1
457678,1
457679,1
457680,1
457681,1
457682,1
457683,1
457684,1
457685,1
457686,1
457687,1
457688,1
457689,1
457690,1
457691,1
457692,1
457693,1
457694,1
457695,1
457696,1
457697,1
457698,1
457699,1
457700,1
457701,1
457752,1
457753,1
457754,1
457755,1
457756,1
457757,1
457758,1
457759,1
457760,1
457761,1
457762,1
457763,1
457764,1
457765,1
457766,1
457767,1
457768,1
457769,1
457770,1
457771,1
457772,1
457773,1
457774,1
457775,1
459231,1
459232,1
459233,1
459234,1
459235,1
459236,1
459237,1
459238,1
459239,1
459240,1
459241,1
459242,1
459243,1
459244,1
459245,1
459246,1
459247,1
459248,1
459249,1
459250,1
459251,1
459252,1
459253,1
459254,1
460525,1
460526,1
460527,1
460528,1
460529,1
460530,1
460531,1
460532,1
460533,1
460534,1
460535,1
460536,1
460537,1
460538,1
460539,1
460540,1
460541,1
460542,1
460543,1
460544,1
460545,1
460546,1
460547,1
460548,1
460549,1
460550,1
460551,1
460552,1
460553,1
460554,1
460555,1
460556,1
460557,1
460558,1
460559,1
460560,1
460561,1
460562,1
460563,1
460564,1
460565,1
460566,1
460567,1
460568,1
460569,1
460570,1
460571,1
460572,1
460573,1
460574,1
460575,1
460576,1
460577,1
460578,1
460579,1
460580,1
460581,1
460582,1
460583,1
460584,1
460585,1
460586,1
460587,1
460588,1
460589,1
460590,1
460591,1
460592,1
460593,1
460594,1
460875,1
460876,1
460877,1
460878,1
460879,1
460880,1
460881,1
460882,1
460883,1
460884,1
460885,1
460886,1
460887,1
460888,1
460889,1
460890,1
460891,1
460892,1
460893,1
460894,1
460895,1
460896,1
460897,1
460898,1
460899,1
460900,1
460901,1
460902,1
460903,1
460904,1
460905,1
460906,1
460907,1
460908,1
460909,1
460910,1
460911,1
460912,1
460913,1
460914,1
460915,1
460916,1
460917,1
460918,1
460919,1
460920,1
460921,1
462070,1
462071,1
462072,1
462073,1
462074,1
462075,1
462076,1
462077,1
462078,1
462079,1
462080,1
462081,1
462082,1
462083,1
462084,1
462085,1
462086,1
462087,1
462088,1
462089,1
462090,1
462091,1
462092,1
462093,1
464982,1
464983,1
464984,1
464985,1
464986,1
464987,1
464988,1
464989,1
464990,1
464991,1
464992,1
464993,1
464994,1
464995,1
464996,1
464997,1
464998,1
464999,1
465000,1
465001,1
465002,1
465003,1
465004,1
465005,1
465718,1
465719,1
465720,1
465721,1
465722,1
465723,1
465724,1
465725,1
465726,1
465727,1
465728,1
465729,1
465730,1
465731,1
465732,1
465733,1
465734,1
465735,1
465736,1
465737,1
465738,1
465739,1
465740,1
465741,1
465792,1
465793,1
465794,1
465795,1
465796,1
465797,1
465798,1
465799,1
465800,1
465801,1
465802,1
465803,1
465804,1
465805,1
465806,1
465807,1
465808,1
465809,1
465810,1
465811,1
465812,1
465813,1
465814,1
465815,1
465840,1
465841,1
465842,1
465843,1
465844,1
465845,1
465846,1
465847,1
465848,1
465849,1
465850,1
465851,1
465852,1
465853,1
465854,1
465855,1
465856,1
465857,1
465858,1
465859,1
465860,1
465861,1
465862,1
465863,1
468835,1
468836,1
468837,1
468838,1
468839,1
468840,1
468841,1
468842,1
468843,1
468844,1
468845,1
468846,1
468847,1
468848,1
468849,1
468850,1
468851,1
468852,1
468853,1
468854,1
468855,1
468856,1
468857,1
468858,1
471375,1
471376,1
471377,1
471378,1
471379,1
471380,1
471381,1
471382,1
471383,1
471384,1
471385,1
471386,1
471387,1
471388,1
471389,1
471390,1
471391,1
471392,1
471393,1
471394,1
471395,1
471396,1
471397,1
471398,1
471450,1
471451,1
471452,1
471453,1
471454,1
471455,1
471456,1
471457,1
471458,1
471459,1
471460,1
471461,1
471462,1
471463,1
471464,1
471465,1
471466,1
471467,1
471468,1
471469,1
471470,1
471471,1
471472,1
471473,1
471906,1
471907,1
471908,1
471909,1
471910,1
471911,1
471912,1
471913,1
471914,1
471915,1
471916,1
471917,1
471918,1
471919,1
471920,1
471921,1
471922,1
471923,1
471924,1
471925,1
471926,1
471927,1
471928,1
471929,1
472172,1
472173,1
472174,1
472175,1
472176,1
472177,1
472178,1
472179,1
472180,1
472181,1
472182,1
472183,1
472184,1
472185,1
472186,1
472187,1
472188,1
472189,1
472190,1
472191,1
472192,1
472193,1
472194,1
472195,1
472849,1
472850,1
472851,1
472852,1
472853,1
472854,1
472855,1
472856,1
472857,1
472858,1
472859,1
472860,1
472861,1
472862,1
472863,1
472864,1
472865,1
472866,1
472867,1
472868,1
472869,1
472870,1
472871,1
472872,1
472923,1
472924,1
472925,1
472926,1
472927,1
472928,1
472929,1
472930,1
472931,1
472932,1
472933,1
472934,1
472935,1
472936,1
472937,1
472938,1
472939,1
472940,1
472941,1
472942,1
472943,1
472944,1
472945,1
472946,1
472997,1
472998,1
472999,1
473000,1
473001,1
473002,1
473003,1
473004,1
473005,1
473006,1
473007,1
473008,1
473009,1
473010,1
473011,1
473012,1
473013,1
473014,1
473015,1
473016,1
473017,1
473018,1
473019,1
473020,1
474065,1
474066,1
474067,1
474068,1
474069,1
474070,1
474071,1
474072,1
474073,1
474074,1
474075,1
474076,1
474077,1
474078,1
474079,1
474080,1
474081,1
474082,1
474083,1
474084,1
474085,1
474086,1
474087,1
474088,1
474444,1
474445,1
474446,1
474447,1
474448,1
474449,1
474450,1
474451,1
474452,1
474453,1
474454,1
474455,1
474456,1
474457,1
474458,1
474459,1
474460,1
474461,1
474462,1
474463,1
474464,1
474465,1
474466,1
474467,1
474796,1
474797,1
474798,1
474799,1
474800,1
474801,1
474802,1
474803,1
474804,1
474805,1
474806,1
474807,1
474808,1
474809,1
474810,1
474811,1
474812,1
474813,1
474814,1
474815,1
474816,1
474817,1
474818,1
474819,1
475017,1
475018,1
475019,1
475020,1
475021,1
475022,1
475023,1
475024,1
475025,1
475026,1
475027,1
475028,1
475029,1
475030,1
475031,1
475032,1
475033,1
475034,1
475035,1
475036,1
475037,1
475038,1
475039,1
475040,1
475091,1
475092,1
475093,1
475094,1
475095,1
475096,1
475097,1
475098,1
475099,1
475100,1
475101,1
475102,1
475103,1
475104,1
475105,1
475106,1
475107,1
475108,1
475109,1
475110,1
475111,1
475112,1
475113,1
475114,1
475740,1
475741,1
475742,1
475743,1
475744,1
475745,1
475746,1
475747,1
475748,1
475749,1
475750,1
475751,1
475752,1
475753,1
475754,1
475755,1
475756,1
475757,1
475758,1
475759,1
475760,1
475761,1
475762,1
475763,1
475764,1
475765,1
475766,1
475767,1
475768,1
475769,1
475770,1
475771,1
475772,1
475773,1
475774,1
475775,1
475776,1
475777,1
475778,1
475779,1
475780,1
475781,1
475782,1
475783,1
475784,1
475785,1
475786,1
476076,1
476077,1
476078,1
476079,1
476080,1
476081,1
476082,1
476083,1
476084,1
476085,1
476086,1
476087,1
476088,1
476089,1
476090,1
476091,1
476092,1
476093,1
476094,1
476095,1
476096,1
476097,1
476098,1
476099,1
476150,1
476151,1
476152,1
476153,1
476154,1
476155,1
476156,1
476157,1
476158,1
476159,1
476160,1
476161,1
476162,1
476163,1
476164,1
476165,1
476166,1
476167,1
476168,1
476169,1
476170,1
476171,1
476172,1
476173,1
476193,1
476194,1
476195,1
476196,1
476197,1
476198,1
476199,1
476200,1
476201,1
476202,1
476203,1
476204,1
476205,1
476206,1
476207,1
476208,1
476209,1
476210,1
476211,1
476212,1
476213,1
476214,1
476215,1
476216,1
476348,1
476349,1
476350,1
476351,1
476352,1
476353,1
476354,1
476355,1
476356,1
476357,1
476358,1
476359,1
476360,1
476361,1
476362,1
476363,1
476364,1
476365,1
476366,1
476367,1
476368,1
476369,1
476370,1
476371,1
476372,1
476373,1
476374,1
476375,1
476376,1
476377,1
476378,1
476379,1
476380,1
476381,1
476382,1
476383,1
476384,1
476385,1
476386,1
476387,1
476388,1
476389,1
476390,1
476391,1
476392,1
476393,1
476394,1
476423,1
476424,1
476425,1
476426,1
476427,1
476428,1
476429,1
476430,1
476431,1
476432,1
476433,1
476434,1
476435,1
476436,1
476437,1
476438,1
476439,1
476440,1
476441,1
476442,1
476443,1
476444,1
476445,1
476446,1
476447,1
476448,1
476449,1
476450,1
476451,1
476452,1
476453,1
476454,1
476455,1
476456,1
476457,1
476458,1
476459,1
476460,1
476461,1
476462,1
476463,1
476464,1
476465,1
476466,1
476467,1
476468,1
476469,1
476497,1
476498,1
476499,1
476500,1
476501,1
476502,1
476503,1
476504,1
476505,1
476506,1
476507,1
476508,1
476509,1
476510,1
476511,1
476512,1
476513,1
476514,1
476515,1
476516,1
476517,1
476518,1
476519,1
476520,1
476521,1
476522,1
476523,1
476524,1
476525,1
476526,1
476527,1
476528,1
476529,1
476530,1
476531,1
476532,1
476533,1
476534,1
476535,1
476536,1
476537,1
476538,1
476539,1
476540,1
476541,1
476542,1
476543,1
477037,1
477038,1
477039,1
477040,1
477041,1
477042,1
477043,1
477044,1
477045,1
477046,1
477047,1
477048,1
477049,1
477050,1
477051,1
477052,1
477053,1
477054,1
477055,1
477056,1
477057,1
477058,1
477059,1
477060,1
477061,1
477062,1
477063,1
477064,1
477065,1
477066,1
477067,1
477068,1
477069,1
477070,1
477071,1
477072,1
477073,1
477074,1
477075,1
477076,1
477077,1
477078,1
477079,1
477080,1
477081,1
477082,1
477083,1
477084,1
477085,1
477086,1
477087,1
477088,1
477089,1
477090,1
477091,1
477092,1
477093,1
477094,1
477095,1
477096,1
477097,1
477098,1
477099,1
477100,1
477101,1
477102,1
477103,1
477104,1
477105,1
477106,1
477107,1
477108,1
477109,1
477110,1
477111,1
477112,1
477113,1
477114,1
477115,1
477116,1
477117,1
477118,1
477119,1
477120,1
477121,1
477122,1
477123,1
477124,1
477125,1
477126,1
477127,1
477128,1
477129,1
477130,1
477131,1
477132,1
477133,1
477134,1
477135,1
477136,1
477137,1
477138,1
477139,1
477140,1
477141,1
477142,1
477143,1
477144,1
477145,1
477146,1
477147,1
477148,1
477149,1
477150,1
477151,1
477152,1
477153,1
477154,1
477155,1
477156,1
477157,1
477158,1
477159,1
477160,1
477161,1
477162,1
477163,1
477164,1
477165,1
477166,1
477167,1
477168,1
477169,1
477170,1
477171,1
477172,1
477173,1
477174,1
477175,1
477176,1
477177,1
477178,1
477179,1
477180,1
477181,1
477182,1
477183,1
477184,1
477185,1
477186,1
477187,1
477188,1
477189,1
477190,1
477191,1
477192,1
477193,1
477194,1
477195,1
477196,1
477197,1
477198,1
477199,1
477200,1
477201,1
477202,1
477203,1
477204,1
477205,1
477206,1
477207,1
477208,1
477209,1
477210,1
477211,1
477212,1
477213,1
477214,1
477215,1
477216,1
477217,1
477218,1
477219,1
477220,1
477221,1
477222,1
477223,1
477224,1
477225,1
477226,1
477227,1
477228,1
477229,1
477230,1
477231,1
477232,1
477233,1
477234,1
477235,1
477236,1
477237,1
477238,1
477239,1
477240,1
477241,1
477242,1
477243,1
477244,1
477245,1
477246,1
477247,1
477248,1
477249,1
477250,1
477251,1
477252,1
477253,1
477254,1
477255,1
477256,1
477257,1
477258,1
477259,1
477260,1
477261,1
477262,1
477263,1
477264,1
477265,1
477266,1
477267,1
477268,1
477269,1
477270,1
477271,1
477272,1
477273,1
477274,1
477275,1
477276,1
477277,1
477278,1
477279,1
477280,1
477281,1
477282,1
477283,1
477284,1
477285,1
477286,1
477287,1
477288,1
477289,1
477290,1
477291,1
477292,1
477293,1
477294,1
477295,1
477296,1
477297,1
477298,1
477299,1
477300,1
477301,1
477302,1
477303,1
477304,1
477305,1
477306,1
477307,1
477308,1
477309,1
477310,1
477311,1
477312,1
477313,1
477314,1
477315,1
477316,1
477317,1
477318,1
477319,1
477320,1
477321,1
477322,1
477323,1
477324,1
477325,1
477326,1
477327,1
477328,1
477329,1
477330,1
477331,1
477332,1
477333,1
477334,1
477335,1
477336,1
477337,1
477338,1
477339,1
477340,1
477341,1
477342,1
477343,1
477344,1
477345,1
477346,1
477347,1
477348,1
477349,1
477350,1
477351,1
477352,1
477353,1
477354,1
477355,1
477356,1
477357,1
477358,1
477359,1
477360,1
477361,1
477362,1
477363,1
477364,1
477365,1
477366,1
477367,1
477368,1
477369,1
477370,1
477371,1
477372,1
477373,1
477374,1
477375,1
477376,1
477377,1
477378,1
477379,1
477380,1
477381,1
477382,1
477383,1
477384,1
477385,1
477386,1
477387,1
477388,1
477389,1
477390,1
477391,1
477392,1
477393,1
477394,1
477395,1
477396,1
477397,1
477398,1
477399,1
477400,1
477401,1
477402,1
477403,1
477404,1
477405,1
477406,1
477407,1
477408,1
477409,1
477410,1
477411,1
477412,1
477413,1
477414,1
477415,1
477416,1
477417,1
477418,1
477419,1
477420,1
477421,1
477422,1
477423,1
477424,1
477425,1
477426,1
477427,1
477428,1
477429,1
477430,1
477431,1
477432,1
477433,1
477434,1
477435,1
477436,1
477437,1
477438,1
477439,1
477440,1
477441,1
477442,1
477443,1
477444,1
477445,1
477446,1
477447,1
477448,1
477449,1
477450,1
477451,1
477452,1
477453,1
477454,1
477455,1
477456,1
477457,1
477458,1
477459,1
477460,1
477461,1
477462,1
477463,1
477464,1
477465,1
477466,1
477467,1
477468,1
477469,1
477470,1
477471,1
477472,1
477473,1
477474,1
477475,1
477476,1
477477,1
477478,1
477479,1
477480,1
477481,1
477482,1
477483,1
477484,1
477485,1
477486,1
477487,1
477488,1
477489,1
477490,1
477491,1
477492,1
477493,1
477494,1
477495,1
477496,1
477497,1
477498,1
477499,1
477500,1
477501,1
477502,1
477503,1
477504,1
477505,1
477506,1
477507,1
477508,1
477509,1
477510,1
477511,1
477512,1
477513,1
477514,1
477515,1
477516,1
477517,1
477518,1
477519,1
477520,1
477521,1
477522,1
477523,1
477524,1
477525,1
477526,1
477527,1
477528,1
477529,1
477530,1
477531,1
477532,1
477533,1
477534,1
477535,1
477536,1
477537,1
477538,1
477539,1
477540,1
477541,1
477542,1
477543,1
477544,1
477545,1
477546,1
477547,1
477548,1
477549,1
477550,1
477551,1
477552,1
477553,1
477554,1
477555,1
477556,1
477557,1
477558,1
477559,1
477560,1
477561,1
477562,1
477563,1
477564,1
477565,1
477566,1
477567,1
477568,1
477569,1
477570,1
477571,1
477572,1
477573,1
477574,1
477575,1
477576,1
477577,1
477578,1
477579,1
477580,1
477581,1
477582,1
477583,1
477584,1
477585,1
477586,1
477587,1
477588,1
477589,1
477590,1
477591,1
477592,1
477593,1
477594,1
477595,1
477596,1
477597,1
477598,1
477599,1
477600,1
477601,1
477602,1
477603,1
477604,1
477605,1
477606,1
477607,1
477608,1
477609,1
477610,1
477611,1
477612,1
477613,1
477614,1
477615,1
477616,1
477617,1
477618,1
477619,1
477620,1
477621,1
477622,1
477623,1
477624,1
477625,1
477626,1
477627,1
477628,1
477629,1
477630,1
477631,1
477632,1
477633,1
477634,1
477635,1
477636,1
477637,1
477638,1
477639,1
477640,1
477641,1
477642,1
477643,1
477644,1
477645,1
477646,1
477647,1
477648,1
477649,1
477650,1
477651,1
477652,1
477653,1
477654,1
477655,1
477656,1
477657,1
477658,1
477659,1
477660,1
477661,1
477662,1
477663,1
477664,1
477665,1
477666,1
477667,1
477668,1
477669,1
477670,1
477671,1
477672,1
477673,1
477674,1
477675,1
477676,1
477677,1
477678,1
477679,1
477680,1
477681,1
477682,1
477683,1
477684,1
477685,1
477686,1
477687,1
477688,1
477689,1
477690,1
477691,1
477692,1
477693,1
477694,1
477695,1
477696,1
477697,1
477698,1
477699,1
477700,1
477701,1
477702,1
477703,1
477704,1
477705,1
477706,1
477707,1
477708,1
477709,1
477710,1
477711,1
477712,1
477713,1
477714,1
477715,1
477716,1
477717,1
477718,1
477719,1
477720,1
477721,1
477722,1
477723,1
477724,1
477725,1
477726,1
477727,1
477728,1
477729,1
477730,1
477731,1
477732,1
477733,1
477734,1
477735,1
477736,1
477737,1
477738,1
477739,1
477740,1
477741,1
477742,1
477743,1
477744,1
477745,1
477746,1
477747,1
477748,1
477749,1
477750,1
477751,1
477752,1
477753,1
477754,1
477755,1
477756,1
477757,1
477758,1
477759,1
477760,1
477761,1
477762,1
477763,1
477764,1
477765,1
477766,1
477767,1
477768,1
477769,1
477770,1
477771,1
477772,1
477773,1
480325,1
480326,1
480327,1
480328,1
480329,1
480330,1
480331,1
480332,1
480333,1
480334,1
480335,1
480336,1
480337,1
480338,1
480339,1
480340,1
480341,1
480342,1
480343,1
480344,1
480345,1
480346,1
480347,1
480348,1
480353,1
480354,1
480355,1
480356,1
480357,1
480358,1
480359,1
480360,1
480361,1
480362,1
480363,1
480364,1
480365,1
480366,1
480367,1
480368,1
480369,1
480370,1
480371,1
480372,1
480373,1
480374,1
480375,1
480376,1
480377,1
480378,1
480379,1
480380,1
480381,1
480382,1
480383,1
480384,1
480385,1
480386,1
480387,1
480388,1
480389,1
480390,1
480391,1
480392,1
480393,1
480394,1
480395,1
480396,1
480397,1
480398,1
480399,1
480486,1
480487,1
480488,1
480489,1
480490,1
480491,1
480492,1
480493,1
480494,1
480495,1
480496,1
480497,1
480498,1
480499,1
480500,1
480501,1
480502,1
480503,1
480504,1
480505,1
480506,1
480507,1
480508,1
480509,1
480553,1
480554,1
480555,1
480556,1
480557,1
480558,1
480559,1
480560,1
480561,1
480562,1
480563,1
480564,1
480565,1
480566,1
480567,1
480568,1
480569,1
480570,1
480571,1
480572,1
480573,1
480574,1
480575,1
480576,1
480627,1
480628,1
480629,1
480630,1
480631,1
480632,1
480633,1
480634,1
480635,1
480636,1
480637,1
480638,1
480639,1
480640,1
480641,1
480642,1
480643,1
480644,1
480645,1
480646,1
480647,1
480648,1
480649,1
480650,1
482437,1
482438,1
482439,1
482440,1
482441,1
482442,1
482443,1
482444,1
482445,1
482446,1
482447,1
482448,1
482449,1
