Minute,Fraction
320816,1
320817,1
320818,1
320819,1
320820,1
320821,1
320822,1
320823,1
320824,1
320825,1
320826,1
320827,1
320828,1
320829,1
333214,1
333215,1
333216,1
333217,1
333218,1
333219,1
333220,1
333221,1
333222,1
333223,1
333224,1
333225,1
333226,1
333227,1
333228,1
333229,1
333230,1
333231,1
333232,1
333233,1
333234,1
333235,1
333236,1
333237,1
333550,1
333551,1
333552,1
333553,1
333554,1
333555,1
333556,1
333557,1
333558,1
333559,1
333560,1
333561,1
333562,1
333563,1
333564,1
333565,1
333566,1
333567,1
333568,1
333569,1
333570,1
333571,1
333572,1
333573,1
333574,1
333575,1
333576,1
333577,1
333578,1
333579,1
333580,1
333581,1
333582,1
333583,1
333584,1
333585,1
333586,1
333587,1
333588,1
333589,1
333590,1
333591,1
333592,1
333593,1
333594,1
333595,1
333596,1
333625,1
333626,1
333627,1
333628,1
333629,1
333630,1
333631,1
333632,1
333633,1
333634,1
333635,1
333636,1
333637,1
333638,1
333639,1
333640,1
333641,1
333642,1
333643,1
333644,1
333645,1
333646,1
333647,1
333648,1
333649,1
333650,1
333651,1
333652,1
333653,1
333654,1
333655,1
333656,1
333657,1
333658,1
333659,1
333660,1
333661,1
333662,1
333663,1
333664,1
333665,1
333666,1
333667,1
333668,1
333669,1
333670,1
333671,1
340194,1
340195,1
340196,1
340197,1
340198,1
340199,1
340200,1
340201,1
340202,1
340203,1
340204,1
340205,1
340206,1
340207,1
340208,1
340209,1
340210,1
340211,1
340212,1
340213,1
340214,1
340215,1
340216,1
340217,1
347476,1
347477,1
347478,1
347479,1
347480,1
347481,1
347482,1
347483,1
347484,1
347485,1
347486,1
347487,1
347488,1
347489,1
347490,1
347491,1
347492,1
347493,1
347494,1
347495,1
347496,1
347497,1
347498,1
347499,1
349255,1
349256,1
349257,1
349258,1
349259,1
349260,1
349261,1
349262,1
349263,1
349264,1
349265,1
349266,1
349267,1
349268,1
349269,1
349270,1
349271,1
349272,1
349273,1
349274,1
349275,1
349276,1
349277,1
349278,1
349279,1
349280,1
349281,1
349282,1
349283,1
349284,1
349285,1
349286,1
349287,1
349288,1
349289,1
349290,1
349291,1
349292,1
349293,1
349294,1
349295,1
349296,1
349297,1
349298,1
349299,1
349300,1
349301,1
349302,1
349303,1
349304,1
349305,1
349306,1
349307,1
349308,1
349309,1
349310,1
349311,1
349312,1
349313,1
349314,1
349315,1
349316,1
349317,1
349318,1
349319,1
349320,1
349321,1
349322,1
349323,1
349324,1
349330,1
349331,1
349332,1
349333,1
349334,1
349335,1
349336,1
349337,1
349338,1
349339,1
349340,1
349341,1
349342,1
349343,1
349344,1
349345,1
349346,1
349347,1
349348,1
349349,1
349350,1
349351,1
349352,1
349353,1
349354,1
349355,1
349356,1
349357,1
349358,1
349359,1
349360,1
349361,1
349362,1
349363,1
349364,1
349365,1
349366,1
349367,1
349368,1
349369,1
349370,1
349371,1
349372,1
349373,1
349374,1
349375,1
349376,1
349377,1
349378,1
349379,1
349380,1
349381,1
349382,1
349383,1
349384,1
349385,1
349386,1
349387,1
349388,1
349389,1
349390,1
349391,1
349392,1
349393,1
349394,1
349395,1
349396,1
349397,1
349398,1
349399,1
350568,1
350569,1
350570,1
350571,1
350572,1
350573,1
350574,1
350575,1
350576,1
350577,1
350578,1
350579,1
350580,1
350581,1
350582,1
350583,1
350584,1
350585,1
350586,1
350587,1
350588,1
350589,1
350590,1
350591,1
350592,1
350593,1
350594,1
350595,1
350596,1
350597,1
350598,1
350599,1
350600,1
350601,1
350602,1
350603,1
350604,1
350605,1
350606,1
350607,1
350608,1
350609,1
350610,1
350611,1
350612,1
350613,1
350614,1
350615,1
350616,1
350617,1
350618,1
350619,1
350620,1
350621,1
350622,1
350623,1
350624,1
350625,1
350626,1
350627,1
350628,1
350629,1
350630,1
350631,1
350632,1
350633,1
350634,1
350635,1
350636,1
350637,1
350638,1
350639,1
350640,1
350641,1
350642,1
350643,1
350644,1
350645,1
350646,1
350647,1
350648,1
350649,1
350650,1
350651,1
350652,1
350653,1
350654,1
350655,1
350656,1
350657,1
350658,1
350659,1
350660,1
350896,1
350897,1
350898,1
350899,1
350900,1
350901,1
350902,1
350903,1
350904,1
350905,1
350906,1
350907,1
350908,1
350909,1
350910,1
350911,1
350912,1
350913,1
350914,1
350915,1
350916,1
350917,1
350918,1
350919,1
351117,1
351118,1
351119,1
351120,1
351121,1
351122,1
351123,1
351124,1
351125,1
351126,1
351127,1
351128,1
351129,1
351130,1
351131,1
351132,1
351133,1
351134,1
351135,1
351136,1
351137,1
351138,1
351139,1
351140,1
351870,1
351871,1
351872,1
351873,1
351874,1
351875,1
351876,1
351877,1
351878,1
351879,1
351880,1
351881,1
351882,1
351883,1
351884,1
351885,1
351886,1
351887,1
351888,1
351889,1
351890,1
351891,1
351892,1
351893,1
351944,1
351945,1
351946,1
351947,1
351948,1
351949,1
351950,1
351951,1
351952,1
351953,1
351954,1
351955,1
351956,1
351957,1
351958,1
351959,1
351960,1
351961,1
351962,1
351963,1
351964,1
351965,1
351966,1
351967,1
352019,1
352020,1
352021,1
352022,1
352023,1
352024,1
352025,1
352026,1
352027,1
352028,1
352029,1
352030,1
352031,1
352032,1
352033,1
352034,1
352035,1
352036,1
352037,1
352038,1
352039,1
352040,1
352041,1
352042,1
353654,1
353655,1
353656,1
353657,1
353658,1
353659,1
353660,1
353661,1
353662,1
353663,1
353664,1
353665,1
353666,1
353667,1
353668,1
353669,1
353670,1
353671,1
353672,1
353673,1
353674,1
353675,1
353676,1
353677,1
355563,1
355564,1
355565,1
355566,1
355567,1
355568,1
355569,1
355570,1
355571,1
355572,1
355573,1
355574,1
355575,1
355576,1
355577,1
355578,1
355579,1
355580,1
355581,1
355582,1
355583,1
355584,1
355585,1
355586,1
366146,1
366147,1
366148,1
366149,1
366150,1
366151,1
366152,1
366153,1
366154,1
366155,1
366156,1
366157,1
366158,1
366159,1
366160,1
366161,1
366162,1
366163,1
366164,1
366165,1
366166,1
366167,1
366168,1
366169,1
366960,1
366961,1
366962,1
366963,1
366964,1
366965,1
366966,1
366967,1
366968,1
366969,1
366970,1
366971,1
366972,1
366973,1
366974,1
366975,1
366976,1
366977,1
366978,1
366979,1
366980,1
366981,1
366982,1
366983,1
366984,1
366985,1
366986,1
366987,1
366988,1
366989,1
366990,1
366991,1
366992,1
366993,1
366994,1
366995,1
366996,1
366997,1
366998,1
366999,1
367000,1
367001,1
367002,1
367003,1
367004,1
367005,1
367006,1
367034,1
367035,1
367036,1
367037,1
367038,1
367039,1
367040,1
367041,1
367042,1
367043,1
367044,1
367045,1
367046,1
367047,1
367048,1
367049,1
367050,1
367051,1
367052,1
367053,1
367054,1
367055,1
367056,1
367057,1
367058,1
367059,1
367060,1
367061,1
367062,1
367063,1
367064,1
367065,1
367066,1
367067,1
367068,1
367069,1
367070,1
367071,1
367072,1
367073,1
367074,1
367075,1
367076,1
367077,1
367078,1
367079,1
367080,1
367660,1
367661,1
367662,1
367663,1
367664,1
367665,1
367666,1
367667,1
367668,1
367669,1
367670,1
367671,1
367672,1
367673,1
367674,1
367675,1
367676,1
367677,1
367678,1
367679,1
367680,1
367681,1
367682,1
367683,1
369300,1
369301,1
369302,1
369303,1
369304,1
369305,1
369306,1
369307,1
369308,1
369309,1
369310,1
369311,1
369312,1
369313,1
369314,1
369315,1
369316,1
369317,1
369318,1
369319,1
369320,1
369321,1
369322,1
369323,1
369341,1
369342,1
369343,1
369344,1
369345,1
369346,1
369347,1
369348,1
369349,1
369350,1
369351,1
369352,1
369353,1
369354,1
369355,1
369356,1
369357,1
369358,1
369359,1
369360,1
369361,1
369362,1
369363,1
369364,1
369374,1
369375,1
369376,1
369377,1
369378,1
369379,1
369380,1
369381,1
369382,1
369383,1
369384,1
369385,1
369386,1
369387,1
369388,1
369389,1
369390,1
369391,1
369392,1
369393,1
369394,1
369395,1
369396,1
369397,1
371109,1
371110,1
371111,1
371112,1
371113,1
371114,1
371115,1
371116,1
371117,1
371118,1
371119,1
371120,1
371121,1
371122,1
371123,1
371124,1
371125,1
371126,1
371127,1
371128,1
371129,1
371130,1
371131,1
371132,1
378086,1
378087,1
378088,1
378089,1
378090,1
378091,1
378092,1
378093,1
378094,1
378095,1
378096,1
378097,1
378098,1
378099,1
378100,1
378101,1
378102,1
378103,1
378104,1
378105,1
378106,1
378107,1
378108,1
378109,1
380418,1
380419,1
380420,1
380421,1
380422,1
380423,1
380424,1
380425,1
380426,1
380427,1
380428,1
380429,1
380430,1
380431,1
380432,1
380433,1
380434,1
380435,1
380436,1
380437,1
380438,1
380439,1
380440,1
380441,1
380492,1
380493,1
380494,1
380495,1
380496,1
380497,1
380498,1
380499,1
380500,1
380501,1
380502,1
380503,1
380504,1
380505,1
380506,1
380507,1
380508,1
380509,1
380510,1
380511,1
380512,1
380513,1
380514,1
380515,1
380566,1
380567,1
380568,1
380569,1
380570,1
380571,1
380572,1
380573,1
380574,1
380575,1
380576,1
380577,1
380578,1
380579,1
380580,1
380581,1
380582,1
380583,1
380584,1
380585,1
380586,1
380587,1
380588,1
380589,1
380590,1
380591,1
380592,1
380593,1
380594,1
380595,1
380596,1
380597,1
380598,1
380599,1
380600,1
380601,1
380602,1
380603,1
380604,1
380605,1
380606,1
380607,1
380608,1
380609,1
380610,1
380611,1
380641,1
380642,1
380643,1
380644,1
380645,1
380646,1
380647,1
380648,1
380649,1
380650,1
380651,1
380652,1
380653,1
380654,1
380655,1
380656,1
380657,1
380658,1
380659,1
380660,1
380661,1
380662,1
380663,1
380664,1
382695,1
382696,1
382697,1
382698,1
382699,1
382700,1
382701,1
382702,1
382703,1
382704,1
382705,1
382706,1
382707,1
382708,1
382709,1
382710,1
382711,1
382712,1
382713,1
382714,1
382715,1
382716,1
382717,1
382718,1
382769,1
382770,1
382771,1
382772,1
382773,1
382774,1
382775,1
382776,1
382777,1
382778,1
382779,1
382780,1
382781,1
382782,1
382783,1
382784,1
382785,1
382786,1
382787,1
382788,1
382789,1
382790,1
382791,1
382792,1
382843,1
382844,1
382845,1
382846,1
382847,1
382848,1
382849,1
382850,1
382851,1
382852,1
382853,1
382854,1
382855,1
382856,1
382857,1
382858,1
382859,1
382860,1
382861,1
382862,1
382863,1
382864,1
382865,1
382866,1
384252,1
384253,1
384254,1
384255,1
384256,1
384257,1
384258,1
384259,1
384260,1
384261,1
384262,1
384263,1
384264,1
384265,1
384266,1
384267,1
384268,1
384269,1
384270,1
384271,1
384272,1
384273,1
384274,1
384275,1
386414,1
386415,1
386416,1
386417,1
386418,1
386419,1
386420,1
386421,1
386422,1
386423,1
386424,1
386425,1
386426,1
386427,1
386428,1
386429,1
386430,1
386431,1
386432,1
386433,1
386434,1
386435,1
386436,1
386437,1
395048,1
395049,1
395050,1
395051,1
395052,1
395053,1
395054,1
395055,1
395056,1
395057,1
395058,1
395059,1
395060,1
395061,1
395062,1
395063,1
395064,1
395065,1
395066,1
395067,1
395068,1
395069,1
395070,1
395071,1
395098,1
395099,1
395100,1
395101,1
395102,1
395103,1
395104,1
395105,1
395106,1
395107,1
395108,1
395109,1
395110,1
395111,1
395112,1
395113,1
395114,1
395115,1
395116,1
395117,1
395118,1
395119,1
395120,1
395121,1
395123,1
395124,1
395125,1
395126,1
395127,1
395128,1
395129,1
395130,1
395131,1
395132,1
395133,1
395134,1
395135,1
395136,1
395137,1
395138,1
395139,1
395140,1
395141,1
395142,1
395143,1
395144,1
395145,1
395146,1
395172,1
395173,1
395174,1
395175,1
395176,1
395177,1
395178,1
395179,1
395180,1
395181,1
395182,1
395183,1
395184,1
395185,1
395186,1
395187,1
395188,1
395189,1
395190,1
395191,1
395192,1
395193,1
395194,1
395195,1
395197,1
395198,1
395199,1
395200,1
395201,1
395202,1
395203,1
395204,1
395205,1
395206,1
395207,1
395208,1
395209,1
395210,1
395211,1
395212,1
395213,1
395214,1
395215,1
395216,1
395217,1
395218,1
395219,1
395220,1
395271,1
395272,1
395273,1
395274,1
395275,1
395276,1
395277,1
395278,1
395279,1
395280,1
395281,1
395282,1
395283,1
395284,1
395285,1
395286,1
395287,1
395288,1
395289,1
395290,1
395291,1
395292,1
395293,1
395294,1
396529,1
396530,1
396531,1
396532,1
396533,1
396534,1
396535,1
396536,1
396537,1
396538,1
396539,1
396540,1
396541,1
396542,1
396543,1
396544,1
396545,1
396546,1
396547,1
396548,1
396549,1
396550,1
396551,1
396552,1
396603,1
396604,1
396605,1
396606,1
396607,1
396608,1
396609,1
396610,1
396611,1
396612,1
396613,1
396614,1
396615,1
396616,1
396617,1
396618,1
396619,1
396620,1
396621,1
396622,1
396623,1
396624,1
396625,1
396626,1
399466,1
399467,1
399468,1
399469,1
399470,1
399471,1
399472,1
399473,1
399474,1
399475,1
399476,1
399477,1
399478,1
399479,1
399480,1
399481,1
399482,1
399483,1
399484,1
399485,1
399486,1
399487,1
399488,1
399489,1
400979,1
400980,1
400981,1
400982,1
400983,1
400984,1
400985,1
400986,1
400987,1
400988,1
400989,1
400990,1
400991,1
400992,1
400993,1
400994,1
400995,1
400996,1
400997,1
400998,1
400999,1
401000,1
401001,1
401002,1
401003,1
401004,1
401005,1
401006,1
401007,1
401008,1
401009,1
401010,1
401011,1
401012,1
401013,1
401014,1
401015,1
401016,1
401017,1
401018,1
401019,1
401020,1
401021,1
401022,1
401023,1
401024,1
401025,1
401053,1
401054,1
401055,1
401056,1
401057,1
401058,1
401059,1
401060,1
401061,1
401062,1
401063,1
401064,1
401065,1
401066,1
401067,1
401068,1
401069,1
401070,1
401071,1
401072,1
401073,1
401074,1
401075,1
401076,1
401077,1
401078,1
401079,1
401080,1
401081,1
401082,1
401083,1
401084,1
401085,1
401086,1
401087,1
401088,1
401089,1
401090,1
401091,1
401092,1
401093,1
401094,1
401095,1
401096,1
401097,1
401098,1
401099,1
402323,1
402324,1
402325,1
402326,1
402327,1
402328,1
402329,1
402330,1
402331,1
402332,1
402333,1
402334,1
402335,1
402336,1
402337,1
402338,1
402339,1
402340,1
402341,1
402342,1
402343,1
402344,1
402345,1
402346,1
402399,1
402400,1
402401,1
402402,1
402403,1
402404,1
402405,1
402406,1
402407,1
402408,1
402409,1
402410,1
402411,1
402412,1
402413,1
402414,1
402415,1
402416,1
402417,1
402418,1
402419,1
402420,1
402421,1
402422,1
402423,1
402424,1
402425,1
402426,1
402427,1
402428,1
402429,1
402430,1
402431,1
402432,1
402433,1
402434,1
402435,1
402436,1
402437,1
402438,1
402439,1
402440,1
402441,1
402442,1
402443,1
402444,1
402445,1
402446,1
402447,1
402448,1
402449,1
402450,1
402451,1
402452,1
402453,1
402454,1
402455,1
402456,1
402457,1
402458,1
402459,1
402460,1
402461,1
402462,1
402463,1
402464,1
402465,1
402466,1
402467,1
402468,1
402862,1
402863,1
402864,1
402865,1
402866,1
402867,1
402868,1
402869,1
402870,1
402871,1
402872,1
402873,1
402874,1
402875,1
402876,1
402877,1
402878,1
402879,1
402880,1
402881,1
402882,1
402883,1
402884,1
402885,1
402964,1
402965,1
402966,1
402967,1
402968,1
402969,1
402970,1
402971,1
402972,1
402973,1
402974,1
402975,1
402976,1
402977,1
402978,1
402979,1
402980,1
402981,1
402982,1
402983,1
402984,1
402985,1
402986,1
402987,1
404976,1
404977,1
404978,1
404979,1
404980,1
404981,1
404982,1
404983,1
404984,1
404985,1
404986,1
404987,1
404988,1
404989,1
404990,1
404991,1
404992,1
404993,1
404994,1
404995,1
404996,1
404997,1
404998,1
404999,1
405707,1
405708,1
405709,1
405710,1
405711,1
405712,1
405713,1
405714,1
405715,1
405716,1
405717,1
405718,1
405719,1
405720,1
405721,1
405722,1
405723,1
405724,1
405725,1
405726,1
405727,1
405728,1
405729,1
405730,1
410838,1
410839,1
410840,1
410841,1
410842,1
410843,1
410844,1
410845,1
410846,1
410847,1
410848,1
410849,1
410850,1
410851,1
410852,1
410853,1
410854,1
410855,1
410856,1
410857,1
410858,1
410859,1
410860,1
410861,1
411703,1
411704,1
411705,1
411706,1
411707,1
411708,1
411709,1
411710,1
411711,1
411712,1
411713,1
411714,1
411715,1
411716,1
411717,1
411718,1
411719,1
411720,1
411721,1
411722,1
411723,1
411724,1
411725,1
411726,1
412334,1
412335,1
412336,1
412337,1
412338,1
412339,1
412340,1
412341,1
412342,1
412343,1
412344,1
412345,1
412346,1
412347,1
412348,1
412349,1
412350,1
412351,1
412352,1
412353,1
412354,1
412355,1
412356,1
412357,1
414710,1
414711,1
414712,1
414713,1
414714,1
414715,1
414716,1
414717,1
414718,1
414719,1
414720,1
414721,1
414722,1
414723,1
414724,1
414725,1
414726,1
414727,1
414728,1
414729,1
414730,1
414731,1
414732,1
414733,1
415523,1
415524,1
415525,1
415526,1
415527,1
415528,1
415529,1
415530,1
415531,1
415532,1
415533,1
415534,1
415535,1
415536,1
415537,1
415538,1
415539,1
415540,1
415541,1
415542,1
415543,1
415544,1
415545,1
415546,1
416809,1
416810,1
416811,1
416812,1
416813,1
416814,1
416815,1
416816,1
416817,1
416818,1
416819,1
416820,1
416821,1
416822,1
416823,1
416824,1
416825,1
416826,1
416827,1
416828,1
416829,1
416830,1
416831,1
416832,1
418730,1
418731,1
418732,1
418733,1
418734,1
418735,1
418736,1
418737,1
418738,1
418739,1
418740,1
418741,1
418742,1
418743,1
418744,1
418745,1
418746,1
418747,1
418748,1
418749,1
418750,1
418751,1
418752,1
418753,1
418821,1
418822,1
418823,1
418824,1
418825,1
418826,1
418827,1
418828,1
418829,1
418830,1
418831,1
418832,1
418833,1
418834,1
418835,1
418836,1
418837,1
418838,1
418839,1
418840,1
418841,1
418842,1
418843,1
418844,1
421415,1
421416,1
421417,1
421418,1
421419,1
421420,1
421421,1
421422,1
421423,1
421424,1
421425,1
421426,1
421427,1
421428,1
421429,1
421430,1
421431,1
421432,1
421433,1
421434,1
421435,1
421436,1
421437,1
421438,1
421674,1
421675,1
421676,1
421677,1
421678,1
421679,1
421680,1
421681,1
421682,1
421683,1
421684,1
421685,1
421686,1
421687,1
421688,1
421689,1
421690,1
421691,1
421692,1
421693,1
421694,1
421695,1
421696,1
421697,1
421698,1
421699,1
421700,1
421701,1
421702,1
421703,1
421704,1
421705,1
421706,1
421707,1
421708,1
421709,1
421710,1
421711,1
421712,1
421713,1
421714,1
421715,1
421716,1
421717,1
421718,1
421719,1
421720,1
421721,1
421722,1
421723,1
421724,1
421725,1
421726,1
421727,1
421728,1
421729,1
421730,1
421731,1
421732,1
421733,1
421734,1
421735,1
421736,1
421737,1
421738,1
421739,1
421740,1
421741,1
421742,1
421743,1
421744,1
421745,1
421746,1
421747,1
421748,1
421749,1
421750,1
421751,1
421752,1
421753,1
421754,1
421755,1
421756,1
421757,1
421758,1
421759,1
421760,1
421761,1
421762,1
421763,1
421764,1
421765,1
421766,1
421767,1
421768,1
421769,1
421770,1
421771,1
421772,1
421773,1
421774,1
421775,1
421776,1
421777,1
421778,1
421779,1
421780,1
421781,1
421782,1
421783,1
421784,1
421785,1
421786,1
421787,1
421788,1
421789,1
424269,1
424270,1
424271,1
424272,1
424273,1
424274,1
424275,1
424276,1
424277,1
424278,1
424279,1
424280,1
424281,1
424282,1
424283,1
424284,1
424285,1
424286,1
424287,1
424288,1
424289,1
424290,1
424291,1
424292,1
424293,1
424294,1
424295,1
424296,1
424297,1
424298,1
424299,1
424300,1
424301,1
424302,1
424303,1
424304,1
424305,1
424306,1
424307,1
424308,1
424309,1
424310,1
424311,1
424312,1
424313,1
424314,1
424315,1
424316,1
424317,1
424318,1
424319,1
424320,1
424321,1
424322,1
424323,1
424324,1
424325,1
424326,1
424327,1
424328,1
424329,1
424330,1
424331,1
424332,1
424333,1
424334,1
424335,1
424336,1
424337,1
424338,1
424339,1
424340,1
424341,1
424342,1
424343,1
424344,1
424345,1
424346,1
424347,1
424348,1
424349,1
424350,1
424351,1
424352,1
424353,1
424354,1
424355,1
424356,1
424357,1
424358,1
424359,1
424360,1
424361,1
424362,1
424363,1
424364,1
424365,1
424366,1
424367,1
424368,1
424369,1
424370,1
424371,1
424372,1
424373,1
424374,1
424375,1
424376,1
424377,1
424378,1
424379,1
424380,1
424381,1
424382,1
424383,1
424384,1
424385,1
424386,1
424387,1
424388,1
424389,1
424390,1
424391,1
424392,1
424393,1
424394,1
424395,1
424396,1
424397,1
424398,1
424399,1
424400,1
424401,1
424402,1
424403,1
424404,1
424405,1
424406,1
424407,1
424408,1
424409,1
424410,1
424411,1
424412,1
424413,1
424414,1
424415,1
424416,1
424417,1
424418,1
424419,1
424420,1
424421,1
424422,1
424423,1
424424,1
424425,1
424426,1
424427,1
424428,1
424429,1
424430,1
424431,1
424432,1
424433,1
424434,1
424435,1
424436,1
424437,1
424438,1
424439,1
424440,1
424441,1
424442,1
424443,1
424444,1
424445,1
424446,1
424447,1
424448,1
424449,1
424450,1
424451,1
424452,1
424453,1
424454,1
424455,1
424456,1
424457,1
424458,1
424459,1
424460,1
424461,1
424462,1
424463,1
424464,1
424465,1
424466,1
424467,1
424468,1
424469,1
424470,1
424471,1
424472,1
424473,1
424474,1
424475,1
424476,1
424477,1
424478,1
424479,1
424480,1
424481,1
424482,1
424483,1
424484,1
424485,1
424486,1
424487,1
424488,1
424489,1
424490,1
424491,1
424492,1
424493,1
424494,1
424495,1
424496,1
424497,1
424498,1
424499,1
425563,1
425564,1
425565,1
425566,1
425567,1
425568,1
425569,1
425570,1
425571,1
425572,1
425573,1
425574,1
425575,1
425576,1
425577,1
425578,1
425579,1
425580,1
425581,1
425582,1
425583,1
425584,1
425585,1
425586,1
425587,1
425588,1
425589,1
425590,1
425591,1
425592,1
425593,1
425594,1
425595,1
425596,1
425597,1
425598,1
425599,1
425600,1
425601,1
425602,1
425603,1
425604,1
425605,1
425606,1
425607,1
425608,1
425609,1
425610,1
425611,1
425612,1
425613,1
425614,1
425615,1
425616,1
425617,1
425618,1
425619,1
425620,1
425621,1
425622,1
425623,1
425624,1
425625,1
425626,1
425627,1
425628,1
425629,1
425630,1
425631,1
425632,1
425758,1
425759,1
425760,1
425761,1
425762,1
425763,1
425764,1
425765,1
425766,1
425767,1
425768,1
425769,1
425770,1
425771,1
425772,1
425773,1
425774,1
425775,1
425776,1
425777,1
425778,1
425779,1
425780,1
425781,1
428422,1
428423,1
428424,1
428425,1
428426,1
428427,1
428428,1
428429,1
428430,1
428431,1
428432,1
428433,1
428434,1
428435,1
428436,1
428437,1
428438,1
428439,1
428440,1
428441,1
428442,1
428443,1
428444,1
428445,1
430230,1
430231,1
430232,1
430233,1
430234,1
430235,1
430236,1
430237,1
430238,1
430239,1
430240,1
430241,1
430242,1
430243,1
430244,1
430245,1
430246,1
430247,1
430248,1
430249,1
430250,1
430251,1
430252,1
430253,1
430254,1
430255,1
430256,1
430257,1
430258,1
430259,1
430260,1
430261,1
430262,1
430263,1
430264,1
430265,1
430266,1
430267,1
430268,1
430269,1
430270,1
430271,1
430272,1
430273,1
430274,1
430275,1
430276,1
430305,1
430306,1
430307,1
430308,1
430309,1
430310,1
430311,1
430312,1
430313,1
430314,1
430315,1
430316,1
430317,1
430318,1
430319,1
430320,1
430321,1
430322,1
430323,1
430324,1
430325,1
430326,1
430327,1
430328,1
430329,1
430330,1
430331,1
430332,1
430333,1
430334,1
430335,1
430336,1
430337,1
430338,1
430339,1
430340,1
430341,1
430342,1
430343,1
430344,1
430345,1
430346,1
430347,1
430348,1
430349,1
430350,1
430351,1
431040,1
431041,1
431042,1
431043,1
431044,1
431045,1
431046,1
431047,1
431048,1
431049,1
431050,1
431051,1
431052,1
431053,1
431054,1
431055,1
431056,1
431057,1
431058,1
431059,1
431060,1
431061,1
431062,1
431063,1
431084,1
431085,1
431086,1
431087,1
431088,1
431089,1
431090,1
431091,1
431092,1
431093,1
431094,1
431095,1
431096,1
431097,1
431098,1
431099,1
431100,1
431101,1
431102,1
431103,1
431104,1
431105,1
431106,1
431107,1
431108,1
431109,1
431110,1
431111,1
431112,1
431113,1
431114,1
431115,1
431116,1
431117,1
431118,1
431119,1
431120,1
431121,1
431122,1
431123,1
431124,1
431125,1
431126,1
431127,1
431128,1
431129,1
431130,1
431131,1
431132,1
431133,1
431134,1
431135,1
431136,1
431137,1
431138,1
431139,1
431140,1
431141,1
431142,1
431143,1
431144,1
431145,1
431146,1
431147,1
431148,1
431149,1
431150,1
431151,1
431152,1
431153,1
431318,1
431319,1
431320,1
431321,1
431322,1
431323,1
431324,1
431325,1
431326,1
431327,1
431328,1
431329,1
431330,1
431331,1
431332,1
431333,1
431334,1
431335,1
431336,1
431337,1
431338,1
431339,1
431340,1
431341,1
431370,1
431371,1
431372,1
431373,1
431374,1
431375,1
431376,1
431377,1
431378,1
431379,1
431380,1
431381,1
431382,1
431383,1
431384,1
431385,1
431386,1
431387,1
431388,1
431389,1
431390,1
431391,1
431392,1
431393,1
431394,1
431395,1
431396,1
431397,1
431398,1
431399,1
431400,1
431401,1
431402,1
431403,1
431404,1
431405,1
431406,1
431407,1
431408,1
431409,1
431410,1
431411,1
431412,1
431413,1
431414,1
431415,1
431416,1
433903,1
433904,1
433905,1
433906,1
433907,1
433908,1
433909,1
433910,1
433911,1
433912,1
433913,1
433914,1
433915,1
433916,1
433917,1
433918,1
433919,1
433920,1
433921,1
433922,1
433923,1
433924,1
433925,1
433926,1
434620,1
434621,1
434622,1
434623,1
434624,1
434625,1
434626,1
434627,1
434628,1
434629,1
434630,1
434631,1
434632,1
434633,1
434634,1
434635,1
434636,1
434637,1
434638,1
434639,1
434640,1
434641,1
434642,1
434643,1
436727,1
436728,1
436729,1
436730,1
436731,1
436732,1
436733,1
436734,1
436735,1
436736,1
436737,1
436738,1
436739,1
436740,1
436741,1
436742,1
436743,1
436744,1
436745,1
436746,1
436747,1
436748,1
436749,1
436750,1
438450,1
438451,1
438452,1
438453,1
438454,1
438455,1
438456,1
438457,1
438458,1
438459,1
438460,1
438461,1
438462,1
438463,1
438464,1
438465,1
438466,1
438467,1
438468,1
438469,1
438470,1
438471,1
438472,1
438473,1
438586,1
438587,1
438588,1
438589,1
438590,1
438591,1
438592,1
438593,1
438594,1
438595,1
438596,1
438597,1
438598,1
438599,1
438600,1
438601,1
438602,1
438603,1
438604,1
438605,1
438606,1
438607,1
438608,1
438609,1
438610,1
438611,1
438612,1
438613,1
438614,1
438615,1
438616,1
438617,1
438618,1
438619,1
438620,1
438621,1
438622,1
438623,1
438624,1
438625,1
438626,1
438627,1
438628,1
438629,1
438630,1
438631,1
438632,1
438633,1
438634,1
438635,1
438636,1
438637,1
438638,1
438639,1
438640,1
438641,1
438642,1
438643,1
438644,1
438645,1
438646,1
438647,1
438648,1
438649,1
438650,1
438651,1
438652,1
438653,1
438654,1
438655,1
438656,1
438657,1
438658,1
438659,1
438660,1
438661,1
438662,1
438663,1
438664,1
438665,1
438666,1
438667,1
438668,1
438669,1
438670,1
438671,1
438672,1
438673,1
438674,1
438675,1
438676,1
438677,1
438678,1
441159,1
441160,1
441161,1
441162,1
441163,1
441164,1
441165,1
441166,1
441167,1
441168,1
441169,1
441170,1
441171,1
441172,1
441173,1
441174,1
441175,1
441176,1
441177,1
441178,1
441179,1
441180,1
441181,1
441182,1
442934,1
442935,1
442936,1
442937,1
442938,1
442939,1
442940,1
442941,1
442942,1
442943,1
442944,1
442945,1
442946,1
442947,1
442948,1
442949,1
442950,1
442951,1
442952,1
442953,1
442954,1
442955,1
442956,1
442957,1
443163,1
443164,1
443165,1
443166,1
443167,1
443168,1
443169,1
443170,1
443171,1
443172,1
443173,1
443174,1
443175,1
443176,1
443177,1
443178,1
443179,1
443180,1
443181,1
443182,1
443183,1
443184,1
443185,1
443186,1
445495,1
445496,1
445497,1
445498,1
445499,1
445500,1
445501,1
445502,1
445503,1
445504,1
445505,1
445506,1
445507,1
445508,1
445509,1
445510,1
