Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00602	0.020381	0.010085	0.016174	0.012383	0.020472	0.011176	0.241682	0.019602	0.648046	0.000000	0.000000
SC, 00603	0.044194	0.013605	0.029823	0.041948	0.083535	0.021411	0.098297	0.013467	0.653721	0.000000	0.000000
SC, 00604	0.056937	0.035099	0.034010	0.040514	0.052887	0.040030	0.059235	0.048811	0.632477	0.000000	0.000000
SC, 00605	0.014188	0.019486	0.010691	0.014639	0.024681	0.006366	0.301752	0.006158	0.602039	0.000000	0.000000
SC, 00700	0.004966	0.012374	0.005529	0.016707	0.017343	0.001560	0.310558	0.018410	0.612553	0.000000	0.000000
SC, 00800	0.011266	0.015952	0.006208	0.019225	0.015624	0.009498	0.418394	0.013809	0.490025	0.000000	0.000000
SC, 00900	0.018083	0.026396	0.006670	0.024621	0.035244	0.007960	0.325498	0.012090	0.543437	0.000000	0.000000
SC, 01000	0.002887	0.019825	0.010828	0.025824	0.025051	0.001479	0.380424	0.016091	0.517590	0.000000	0.000000
SC, 01101	0.044767	0.014903	0.009179	0.045952	0.071745	0.004115	0.207166	0.010230	0.591944	0.000000	0.000000
SC, 01102	0.050783	0.011721	0.028801	0.022925	0.059161	0.017270	0.207166	0.059163	0.543010	0.000000	0.000000
SC, 01201	0.044779	0.015925	0.022829	0.015488	0.037595	0.009958	0.188842	0.031659	0.632925	0.000000	0.000000
SC, 01202	0.043763	0.021160	0.039674	0.042724	0.059157	0.040512	0.086988	0.047450	0.618572	0.000000	0.000000
SC, 01203	0.042619	0.017446	0.032394	0.026352	0.049578	0.035466	0.139579	0.045807	0.610758	0.000000	0.000000
SC, 01204	0.051523	0.012476	0.029868	0.033551	0.047151	0.008610	0.158866	0.061183	0.596773	0.000000	0.000000
SC, 01300	0.005286	0.018526	0.008854	0.019358	0.011893	0.002621	0.460588	0.009258	0.463615	0.000000	0.000000
SC, 01400	0.025463	0.006902	0.026062	0.017630	0.043170	0.009454	0.194412	0.050198	0.626709	0.000000	0.000000
SC, 01500	0.011232	0.011974	0.006265	0.023419	0.028413	0.005380	0.274383	0.026631	0.612302	0.000000	0.000000
SC, 01600	0.008016	0.016521	0.013536	0.048594	0.043234	0.005585	0.230579	0.017488	0.616448	0.000000	0.000000
SD, 00100	0.037282	0.022338	0.034921	0.021899	0.025457	0.019179	0.201928	0.047460	0.589536	0.000000	0.000000
SD, 00200	0.016386	0.012978	0.017292	0.028627	0.014870	0.018600	0.224220	0.014189	0.652838	0.000000	0.000000
SD, 00300	0.035915	0.015553	0.030387	0.035939	0.038846	0.007410	0.098013	0.024739	0.713198	0.000000	0.000000
SD, 00400	0.038157	0.015658	0.034669	0.025575	0.048089	0.013039	0.088216	0.035322	0.701275	0.000000	0.000000
SD, 00500	0.041416	0.015142	0.030395	0.058750	0.070925	0.006139	0.070003	0.032247	0.674984	0.000000	0.000000
SD, 00600	0.056912	0.018358	0.081115	0.025916	0.038160	0.059511	0.058132	0.086284	0.575612	0.000000	0.000000
TN, 00100	0.008646	0.032322	0.007057	0.031550	0.028825	0.008925	0.145998	0.013952	0.722726	0.000000	0.000000
TN, 00200	0.006651	0.025793	0.005412	0.020589	0.023032	0.002109	0.260062	0.008757	0.647596	0.000000	0.000000
TN, 00300	0.027647	0.036554	0.012599	0.049819	0.042975	0.010317	0.084329	0.023510	0.712249	0.000000	0.000000
TN, 00400	0.016125	0.020166	0.003963	0.013285	0.021685	0.004855	0.175895	0.014321	0.729704	0.000000	0.000000
TN, 00500	0.039073	0.016772	0.021924	0.014761	0.034419	0.021750	0.102256	0.031955	0.717089	0.000000	0.000000
TN, 00600	0.004737	0.031036	0.003349	0.011673	0.023130	0.002522	0.244517	0.007006	0.672031	0.000000	0.000000
TN, 00700	0.026598	0.023755	0.013208	0.045796	0.056972	0.004136	0.179284	0.017128	0.633123	0.000000	0.000000
TN, 00800	0.007093	0.014149	0.003325	0.025705	0.012873	0.003884	0.241311	0.011461	0.680198	0.000000	0.000000
TN, 00900	0.010560	0.018644	0.004552	0.021319	0.014093	0.003206	0.310223	0.005395	0.612009	0.000000	0.000000
TN, 01000	0.029450	0.011618	0.007964	0.014944	0.034450	0.010812	0.254242	0.023585	0.612936	0.000000	0.000000
TN, 01100	0.028377	0.030286	0.006614	0.027496	0.035722	0.009082	0.181981	0.020056	0.660386	0.000000	0.000000
TN, 01200	0.010764	0.009338	0.003843	0.021779	0.028226	0.004931	0.282413	0.007609	0.631096	0.000000	0.000000
TN, 01300	0.040012	0.027633	0.039940	0.034784	0.060434	0.014225	0.145304	0.027378	0.610290	0.000000	0.000000
TN, 01400	0.005851	0.037547	0.005905	0.021621	0.023079	0.005249	0.264417	0.015442	0.620890	0.000000	0.000000
TN, 01500	0.014150	0.018848	0.011217	0.029328	0.021764	0.004843	0.255684	0.023143	0.621022	0.000000	0.000000
TN, 01601	0.028981	0.014896	0.017612	0.026644	0.032402	0.016375	0.205535	0.025953	0.631603	0.000000	0.000000
TN, 01602	0.028491	0.027023	0.014036	0.058762	0.092153	0.011856	0.066071	0.042295	0.659312	0.000000	0.000000
TN, 01603	0.067125	0.017819	0.033017	0.029811	0.043410	0.041140	0.066071	0.079573	0.622034	0.000000	0.000000
TN, 01604	0.049282	0.012213	0.039529	0.039115	0.068983	0.023200	0.066071	0.055806	0.645801	0.000000	0.000000
TN, 01700	0.023960	0.013802	0.011519	0.018230	0.021372	0.014001	0.174750	0.027011	0.695355	0.000000	0.000000
TN, 01800	0.009997	0.016492	0.007981	0.013399	0.018859	0.005678	0.238496	0.019469	0.669630	0.000000	0.000000
TN, 01900	0.011124	0.033484	0.004081	0.032711	0.034801	0.008280	0.202823	0.012639	0.660055	0.000000	0.000000
TN, 02001	0.047063	0.049262	0.020485	0.029365	0.055338	0.035560	0.056722	0.066522	0.639683	0.000000	0.000000
TN, 02002	0.055295	0.041954	0.027171	0.029797	0.045954	0.036902	0.056722	0.056194	0.650011	0.000000	0.000000
TN, 02003	0.029165	0.098359	0.013768	0.022100	0.054765	0.018915	0.056722	0.012188	0.694017	0.000000	0.000000
TN, 02100	0.001068	0.022939	0.002663	0.016316	0.014649	0.000798	0.321136	0.006770	0.613662	0.000000	0.000000
TN, 02200	0.005032	0.036994	0.003983	0.018910	0.015850	0.004162	0.183364	0.010645	0.721061	0.000000	0.000000
TN, 02300	0.027974	0.018916	0.018846	0.018136	0.018325	0.010778	0.098016	0.029749	0.759261	0.000000	0.000000
TN, 02401	0.045468	0.014588	0.028600	0.031761	0.069128	0.018850	0.055250	0.045402	0.690953	0.000000	0.000000
TN, 02402	0.050955	0.016806	0.025105	0.018759	0.074572	0.022197	0.055250	0.060595	0.675759	0.000000	0.000000
TN, 02501	0.110256	0.050780	0.068665	0.030230	0.079859	0.031102	0.020538	0.076534	0.532035	0.000000	0.000000
TN, 02502	0.110668	0.059788	0.046098	0.041641	0.076315	0.036381	0.020538	0.023681	0.584888	0.000000	0.000000
TN, 02503	0.060108	0.058867	0.055776	0.034308	0.046803	0.115031	0.020538	0.092524	0.516046	0.000000	0.000000
TN, 02504	0.127782	0.043344	0.064221	0.016016	0.055896	0.063633	0.020538	0.076146	0.532424	0.000000	0.000000
TN, 02505	0.080744	0.035114	0.062065	0.035992	0.049054	0.107923	0.020538	0.094356	0.514213	0.000000	0.000000
TN, 02600	0.048324	0.007604	0.012395	0.013913	0.025840	0.022005	0.024846	0.045343	0.799730	0.000000	0.000000
TN, 02700	0.017426	0.026779	0.010407	0.020589	0.033553	0.007988	0.186116	0.020150	0.676992	0.000000	0.000000
TN, 02800	0.011361	0.022520	0.003383	0.014559	0.016023	0.000000	0.250959	0.007231	0.673963	0.000000	0.000000
TN, 02900	0.010098	0.023763	0.005206	0.018928	0.012255	0.002193	0.231831	0.010096	0.685630	0.000000	0.000000
TN, 03000	0.015696	0.031461	0.004886	0.033395	0.046608	0.017668	0.099818	0.014740	0.735728	0.000000	0.000000
TN, 03100	0.005890	0.019599	0.007880	0.020752	0.017287	0.002084	0.160621	0.005893	0.759995	0.000000	0.000000
TN, 03201	0.031348	0.021478	0.027804	0.038533	0.051105	0.077244	0.014259	0.097372	0.640857	0.000000	0.000000
TN, 03202	0.027313	0.032433	0.026801	0.032724	0.067203	0.061037	0.014259	0.063660	0.674569	0.000000	0.000000
TN, 03203	0.036749	0.017218	0.024334	0.036752	0.102055	0.030405	0.014259	0.031871	0.706358	0.000000	0.000000
TN, 03204	0.082876	0.030454	0.018461	0.021506	0.061412	0.032802	0.014259	0.015670	0.722559	0.000000	0.000000
TN, 03205	0.069180	0.010935	0.006116	0.047926	0.089158	0.024196	0.014259	0.047333	0.690896	0.000000	0.000000
TN, 03206	0.066131	0.011098	0.021037	0.057243	0.073318	0.018685	0.014259	0.030231	0.707998	0.000000	0.000000
TN, 03207	0.035908	0.010606	0.014343	0.071192	0.093507	0.021957	0.014259	0.061899	0.676330	0.000000	0.000000
TN, 03208	0.038684	0.017756	0.009022	0.074540	0.096793	0.010717	0.014259	0.041872	0.696357	0.000000	0.000000
TX, 00100	0.013079	0.018428	0.004951	0.022920	0.017930	0.006093	0.162515	0.012965	0.741120	0.000000	0.000000
TX, 00200	0.035167	0.030988	0.021462	0.021898	0.049490	0.035138	0.107734	0.019481	0.678642	0.000000	0.000000
TX, 00300	0.045041	0.010778	0.018618	0.011495	0.037501	0.029249	0.106252	0.037106	0.703960	0.000000	0.000000
TX, 00400	0.011726	0.025099	0.010913	0.022017	0.008817	0.005564	0.146914	0.008861	0.760087	0.000000	0.000000
TX, 00501	0.041244	0.022108	0.050582	0.024183	0.031941	0.058266	0.075612	0.083258	0.612806	0.000000	0.000000
TX, 00502	0.040375	0.041000	0.018002	0.045079	0.041012	0.042855	0.075612	0.026567	0.669497	0.000000	0.000000
TX, 00600	0.003970	0.021094	0.004575	0.011728	0.010936	0.001296	0.257083	0.010990	0.678328	0.000000	0.000000
TX, 00700	0.038937	0.023258	0.011891	0.042384	0.053305	0.030030	0.064045	0.018475	0.717675	0.000000	0.000000
TX, 00800	0.013790	0.022622	0.020938	0.023974	0.029232	0.012191	0.151840	0.010182	0.715233	0.000000	0.000000
TX, 00900	0.015287	0.010830	0.009504	0.014863	0.028725	0.020721	0.174829	0.007379	0.717863	0.000000	0.000000
TX, 01000	0.032760	0.025830	0.032921	0.070234	0.040269	0.017780	0.066484	0.013399	0.700323	0.000000	0.000000
TX, 01100	0.023422	0.026464	0.013139	0.039724	0.026408	0.016062	0.210667	0.013114	0.631001	0.000000	0.000000
TX, 01200	0.007123	0.027960	0.004563	0.017658	0.014952	0.001204	0.307570	0.011724	0.607246	0.000000	0.000000
TX, 01300	0.004207	0.017789	0.004534	0.018962	0.003548	0.003547	0.273242	0.009828	0.664343	0.000000	0.000000
TX, 01400	0.011040	0.010020	0.008258	0.026954	0.013353	0.010035	0.185182	0.007855	0.727303	0.000000	0.000000
TX, 01501	0.002066	0.059664	0.009617	0.050864	0.024353	0.007190	0.147884	0.024901	0.673462	0.000000	0.000000
TX, 01502	0.035080	0.020143	0.014653	0.025680	0.035732	0.022466	0.147884	0.036975	0.661388	0.000000	0.000000
TX, 01600	0.041973	0.052241	0.024676	0.041273	0.036815	0.038382	0.128404	0.016737	0.619499	0.000000	0.000000
TX, 01700	0.005802	0.019787	0.007821	0.010635	0.015708	0.003692	0.290915	0.007906	0.637735	0.000000	0.000000
TX, 01800	0.008924	0.007698	0.006769	0.023662	0.015278	0.006286	0.348001	0.008075	0.575306	0.000000	0.000000
TX, 01901	0.051926	0.002127	0.044509	0.018296	0.032095	0.099769	0.022167	0.047109	0.682003	0.000000	0.000000
TX, 01902	0.059530	0.002204	0.035804	0.019648	0.036910	0.094625	0.022167	0.108364	0.620747	0.000000	0.000000
TX, 01903	0.079978	0.003528	0.037640	0.018207	0.042943	0.066427	0.022167	0.070220	0.658892	0.000000	0.000000
TX, 01904	0.051859	0.003522	0.063783	0.020379	0.054398	0.054781	0.022167	0.028662	0.700449	0.000000	0.000000
TX, 01905	0.070417	0.007742	0.023042	0.022705	0.066470	0.058345	0.022167	0.023495	0.705617	0.000000	0.000000
TX, 01906	0.060038	0.004931	0.031946	0.017027	0.039352	0.095430	0.022167	0.018461	0.710651	0.000000	0.000000
TX, 01907	0.048346	0.037443	0.049980	0.016106	0.051978	0.044870	0.022167	0.020452	0.708659	0.000000	0.000000
TX, 02001	0.009436	0.000693	0.007642	0.002839	0.008043	0.006011	0.224068	0.069173	0.672095	0.000000	0.000000
TX, 02002	0.013067	0.001307	0.006762	0.002208	0.005109	0.006212	0.224068	0.057857	0.683411	0.000000	0.000000
TX, 02003	0.006716	0.000425	0.004052	0.015650	0.004825	0.002997	0.224068	0.012621	0.728647	0.000000	0.000000
TX, 02004	0.002109	0.000000	0.012515	0.000494	0.009993	0.009553	0.224068	0.019163	0.722105	0.000000	0.000000
TX, 02005	0.008440	0.002375	0.004326	0.006193	0.008860	0.004471	0.224068	0.020370	0.720898	0.000000	0.000000
TX, 02006	0.006392	0.005393	0.002924	0.009553	0.007254	0.003148	0.224068	0.015349	0.725919	0.000000	0.000000
TX, 02101	0.015187	0.013463	0.010226	0.025172	0.019364	0.021262	0.138348	0.014407	0.742572	0.000000	0.000000
TX, 02102	0.016420	0.016217	0.007819	0.021340	0.020413	0.009557	0.271127	0.011382	0.625725	0.000000	0.000000
TX, 02200	0.017008	0.015071	0.013095	0.018141	0.016826	0.017915	0.233883	0.018762	0.649299	0.000000	0.000000
TX, 02301	0.076166	0.016213	0.083770	0.053897	0.078513	0.095167	0.025039	0.029842	0.541394	0.000000	0.000000
TX, 02302	0.114642	0.002532	0.109693	0.035727	0.067628	0.073503	0.025039	0.021304	0.549932	0.000000	0.000000
TX, 02303	0.102325	0.005902	0.034763	0.067887	0.141183	0.051665	0.025039	0.016170	0.555066	0.000000	0.000000
TX, 02304	0.104252	0.032388	0.013884	0.050261	0.126096	0.076844	0.025039	0.007643	0.563593	0.000000	0.000000
TX, 02305	0.111051	0.029668	0.062914	0.045621	0.103417	0.051054	0.025039	0.015907	0.555330	0.000000	0.000000
TX, 02306	0.112943	0.012772	0.049367	0.026711	0.082559	0.119372	0.025039	0.027728	0.543508	0.000000	0.000000
TX, 02307	0.100597	0.011757	0.071108	0.019246	0.069810	0.131208	0.025039	0.049058	0.522178	0.000000	0.000000
TX, 02308	0.122825	0.013725	0.046744	0.039270	0.081057	0.100104	0.025039	0.035173	0.536063	0.000000	0.000000
TX, 02309	0.081389	0.015762	0.062801	0.034864	0.049010	0.159899	0.025039	0.072523	0.498713	0.000000	0.000000
TX, 02310	0.078815	0.007949	0.048779	0.034749	0.080098	0.153336	0.025039	0.110894	0.460342	0.000000	0.000000
TX, 02311	0.061121	0.006311	0.063580	0.034042	0.061970	0.176701	0.025039	0.059669	0.511567	0.000000	0.000000
TX, 02312	0.065813	0.009348	0.065789	0.015482	0.053379	0.193913	0.025039	0.106680	0.464556	0.000000	0.000000
TX, 02313	0.064859	0.007332	0.054550	0.027945	0.043884	0.205156	0.025039	0.168263	0.402973	0.000000	0.000000
TX, 02314	0.073836	0.029143	0.042022	0.075379	0.098214	0.085131	0.025039	0.029442	0.541794	0.000000	0.000000
TX, 02315	0.084365	0.015297	0.071538	0.048698	0.057521	0.126307	0.025039	0.019748	0.551488	0.000000	0.000000
TX, 02316	0.081134	0.008965	0.031607	0.081044	0.134638	0.066337	0.025039	0.034163	0.537073	0.000000	0.000000
TX, 02317	0.146541	0.024332	0.030192	0.051472	0.111014	0.040174	0.025039	0.016821	0.554415	0.000000	0.000000
TX, 02318	0.102521	0.015329	0.059432	0.060852	0.103878	0.061713	0.025039	0.018212	0.553025	0.000000	0.000000
TX, 02319	0.100427	0.024848	0.036250	0.043177	0.092450	0.106572	0.025039	0.019290	0.551946	0.000000	0.000000
TX, 02320	0.101694	0.021013	0.043152	0.031097	0.147593	0.059176	0.025039	0.041000	0.530237	0.000000	0.000000
TX, 02321	0.113109	0.006968	0.056347	0.042935	0.080805	0.103561	0.025039	0.079453	0.491784	0.000000	0.000000
TX, 02322	0.104506	0.012528	0.074780	0.045802	0.081564	0.084545	0.025039	0.042581	0.528655	0.000000	0.000000
TX, 02400	0.011050	0.025846	0.002871	0.017176	0.010365	0.005026	0.226473	0.019799	0.681395	0.000000	0.000000
TX, 02501	0.073182	0.013904	0.034119	0.035652	0.062896	0.050399	0.025493	0.025823	0.678532	0.000000	0.000000
TX, 02502	0.087084	0.010292	0.051012	0.028509	0.061462	0.031792	0.025493	0.067559	0.636797	0.000000	0.000000
TX, 02503	0.090482	0.012606	0.053181	0.032391	0.044073	0.037418	0.025493	0.054250	0.650105	0.000000	0.000000
TX, 02504	0.096234	0.032265	0.043169	0.033469	0.037799	0.027216	0.025493	0.024020	0.680336	0.000000	0.000000
TX, 02505	0.088579	0.035239	0.025154	0.029355	0.056194	0.035629	0.025493	0.013627	0.690729	0.000000	0.000000
TX, 02506	0.075135	0.027320	0.047231	0.019881	0.035344	0.065242	0.025493	0.013969	0.690386	0.000000	0.000000
TX, 02507	0.067609	0.022082	0.018327	0.043339	0.069818	0.048977	0.025493	0.077546	0.626810	0.000000	0.000000
TX, 02508	0.066318	0.032370	0.038004	0.037697	0.042480	0.053283	0.025493	0.027938	0.676418	0.000000	0.000000
TX, 02509	0.073771	0.006845	0.022396	0.052392	0.074261	0.040487	0.025493	0.040633	0.663722	0.000000	0.000000
TX, 02510	0.041594	0.009860	0.034938	0.047598	0.058280	0.077882	0.025493	0.021997	0.682358	0.000000	0.000000
TX, 02511	0.065951	0.061067	0.047196	0.032555	0.047318	0.016063	0.025493	0.030019	0.674337	0.000000	0.000000
TX, 02512	0.070801	0.012295	0.028609	0.032595	0.063773	0.062078	0.025493	0.046448	0.657907	0.000000	0.000000
TX, 02513	0.080576	0.033651	0.029251	0.028556	0.037738	0.060379	0.025493	0.042922	0.661434	0.000000	0.000000
TX, 02514	0.076977	0.009285	0.032448	0.035586	0.050910	0.064945	0.025493	0.037626	0.666730	0.000000	0.000000
TX, 02515	0.034061	0.014445	0.033851	0.039401	0.040040	0.108355	0.025493	0.048469	0.655887	0.000000	0.000000
TX, 02516	0.057694	0.011733	0.040483	0.055539	0.068317	0.036386	0.025493	0.010402	0.693954	0.000000	0.000000
TX, 02600	0.004228	0.019726	0.008570	0.020701	0.011232	0.004387	0.183507	0.007561	0.740088	0.000000	0.000000
TX, 02700	0.042060	0.030419	0.008306	0.042945	0.039933	0.026666	0.078264	0.027122	0.704286	0.000000	0.000000
TX, 02800	0.010362	0.014784	0.005954	0.020587	0.009661	0.008636	0.163670	0.008564	0.757781	0.000000	0.000000
TX, 02900	0.042408	0.006231	0.024724	0.021329	0.028024	0.063218	0.093069	0.027220	0.693778	0.000000	0.000000
TX, 03000	0.062760	0.009116	0.030151	0.033623	0.051111	0.025795	0.111011	0.031356	0.645077	0.000000	0.000000
TX, 03100	0.051496	0.006208	0.018879	0.015306	0.042755	0.030169	0.208458	0.021257	0.605472	0.000000	0.000000
TX, 03200	0.015939	0.024616	0.007835	0.013187	0.004036	0.005522	0.256061	0.009755	0.663048	0.000000	0.000000
TX, 03301	0.013736	0.043330	0.009379	0.096108	0.033217	0.011236	0.097089	0.025009	0.670896	0.000000	0.000000
TX, 03302	0.043417	0.020370	0.016520	0.046026	0.059496	0.021178	0.097089	0.017790	0.678115	0.000000	0.000000
TX, 03303	0.035406	0.028030	0.014602	0.052152	0.049413	0.027403	0.097089	0.034558	0.661347	0.000000	0.000000
TX, 03304	0.064094	0.018193	0.033601	0.023021	0.040152	0.027945	0.097089	0.057670	0.638235	0.000000	0.000000
TX, 03305	0.042537	0.023761	0.021115	0.036333	0.057872	0.025390	0.097089	0.026661	0.669244	0.000000	0.000000
TX, 03306	0.048103	0.015087	0.021619	0.039650	0.043311	0.039236	0.097089	0.036971	0.658934	0.000000	0.000000
TX, 03400	0.016256	0.040241	0.010915	0.025191	0.013970	0.007381	0.168287	0.042412	0.675347	0.000000	0.000000
TX, 03501	0.033531	0.065492	0.016257	0.059846	0.036317	0.006926	0.089311	0.035746	0.656576	0.000000	0.000000
TX, 03502	0.042836	0.046052	0.018362	0.036065	0.046889	0.028164	0.089311	0.023883	0.668439	0.000000	0.000000
TX, 03601	0.004038	0.023146	0.003550	0.018052	0.010545	0.009182	0.290998	0.005266	0.635222	0.000000	0.000000
TX, 03602	0.076040	0.056865	0.032352	0.081900	0.059494	0.047568	0.090047	0.046198	0.509536	0.000000	0.000000
TX, 03700	0.014437	0.017529	0.006868	0.019575	0.010616	0.003227	0.257259	0.007778	0.662711	0.000000	0.000000
TX, 03801	0.050500	0.028839	0.028951	0.035946	0.043932	0.034449	0.080942	0.028160	0.668281	0.000000	0.000000
TX, 03802	0.039003	0.062987	0.020047	0.037629	0.049291	0.013660	0.080942	0.033764	0.662677	0.000000	0.000000
TX, 03900	0.036612	0.028561	0.017762	0.017385	0.019002	0.008058	0.334323	0.014612	0.523684	0.000000	0.000000
TX, 04000	0.031918	0.015493	0.019922	0.031752	0.031634	0.018735	0.257586	0.010751	0.582209	0.000000	0.000000
TX, 04100	0.001099	0.017817	0.004461	0.017619	0.004827	0.000805	0.378518	0.006748	0.568107	0.000000	0.000000
TX, 04200	0.019357	0.009639	0.006496	0.009833	0.023452	0.010274	0.282228	0.007544	0.631177	0.000000	0.000000
TX, 04301	0.048568	0.021743	0.016329	0.034943	0.078474	0.028059	0.046935	0.025000	0.699949	0.000000	0.000000
TX, 04302	0.075769	0.016617	0.006024	0.028173	0.076774	0.024760	0.046935	0.012967	0.711982	0.000000	0.000000
TX, 04400	0.016654	0.011596	0.002314	0.013452	0.016303	0.009869	0.323666	0.009090	0.597056	0.000000	0.000000
TX, 04501	0.045487	0.005525	0.025568	0.018888	0.022534	0.028822	0.178525	0.022285	0.652366	0.000000	0.000000
TX, 04502	0.048905	0.005408	0.038237	0.005936	0.021116	0.027222	0.178525	0.015989	0.658662	0.000000	0.000000
TX, 04503	0.031078	0.002001	0.035399	0.008876	0.024085	0.045385	0.178525	0.044116	0.630535	0.000000	0.000000
TX, 04504	0.065192	0.002277	0.018867	0.004880	0.016465	0.039143	0.178525	0.003639	0.671012	0.000000	0.000000
TX, 04601	0.063162	0.024036	0.048726	0.031249	0.038182	0.147095	0.040810	0.059893	0.546847	0.000000	0.000000
TX, 04602	0.068479	0.024149	0.046085	0.028388	0.031779	0.153570	0.040810	0.121321	0.485419	0.000000	0.000000
TX, 04603	0.053784	0.009335	0.043162	0.025552	0.036855	0.183763	0.040810	0.127699	0.479041	0.000000	0.000000
TX, 04604	0.034853	0.006298	0.044439	0.015004	0.026077	0.225779	0.040810	0.187598	0.419142	0.000000	0.000000
TX, 04605	0.057816	0.007436	0.062847	0.031950	0.106825	0.085576	0.040810	0.027950	0.578790	0.000000	0.000000
TX, 04606	0.129654	0.012639	0.061419	0.029378	0.063474	0.055886	0.040810	0.046706	0.560034	0.000000	0.000000
TX, 04607	0.119915	0.026449	0.051701	0.056430	0.066021	0.031935	0.040810	0.027580	0.579160	0.000000	0.000000
TX, 04608	0.085337	0.019849	0.062828	0.023854	0.088560	0.072022	0.040810	0.010085	0.596655	0.000000	0.000000
TX, 04609	0.064132	0.010716	0.076583	0.041791	0.059870	0.099358	0.040810	0.026077	0.580663	0.000000	0.000000
TX, 04610	0.135054	0.016213	0.031109	0.054636	0.060510	0.054929	0.040810	0.022639	0.584101	0.000000	0.000000
TX, 04611	0.126123	0.006843	0.027460	0.034212	0.098030	0.059783	0.040810	0.037241	0.569499	0.000000	0.000000
TX, 04612	0.099494	0.009676	0.046737	0.022611	0.045058	0.128874	0.040810	0.059381	0.547359	0.000000	0.000000
TX, 04613	0.060628	0.004882	0.044193	0.022821	0.036827	0.183099	0.040810	0.133801	0.472939	0.000000	0.000000
TX, 04614	0.083050	0.009551	0.065084	0.009664	0.031804	0.153296	0.040810	0.167000	0.439740	0.000000	0.000000
TX, 04615	0.120232	0.003518	0.070785	0.015792	0.036094	0.106029	0.040810	0.025908	0.580832	0.000000	0.000000
TX, 04616	0.109032	0.004492	0.047676	0.039194	0.048763	0.103293	0.040810	0.030430	0.576310	0.000000	0.000000
TX, 04617	0.108598	0.017268	0.062754	0.038805	0.043533	0.081492	0.040810	0.024996	0.581744	0.000000	0.000000
TX, 04618	0.065411	0.036169	0.042973	0.028026	0.036848	0.143023	0.040810	0.033720	0.573020	0.000000	0.000000
TX, 04619	0.056744	0.007074	0.040263	0.038509	0.078091	0.131770	0.040810	0.013607	0.593133	0.000000	0.000000
TX, 04620	0.120188	0.004513	0.060632	0.018011	0.088661	0.060445	0.040810	0.017428	0.589312	0.000000	0.000000
TX, 04621	0.063461	0.011181	0.075041	0.019600	0.065634	0.117532	0.040810	0.029236	0.577504	0.000000	0.000000
TX, 04622	0.113503	0.013940	0.023164	0.055272	0.067050	0.079521	0.040810	0.013015	0.593725	0.000000	0.000000
TX, 04623	0.098912	0.020768	0.060794	0.049083	0.087501	0.035393	0.040810	0.014021	0.592719	0.000000	0.000000
TX, 04624	0.089506	0.011359	0.043712	0.054723	0.077132	0.076020	0.040810	0.013305	0.593435	0.000000	0.000000
TX, 04625	0.126922	0.022548	0.051492	0.036868	0.066700	0.047919	0.040810	0.016011	0.590729	0.000000	0.000000
TX, 04626	0.161053	0.007543	0.047398	0.024423	0.052517	0.059516	0.040810	0.025904	0.580836	0.000000	0.000000
TX, 04627	0.133751	0.008811	0.028843	0.050351	0.072488	0.058206	0.040810	0.010482	0.596258	0.000000	0.000000
TX, 04628	0.138868	0.007912	0.030144	0.023121	0.079269	0.073135	0.040810	0.092161	0.514579	0.000000	0.000000
TX, 04629	0.134186	0.008114	0.032955	0.043937	0.054053	0.079204	0.040810	0.061462	0.545278	0.000000	0.000000
TX, 04630	0.105890	0.013606	0.046422	0.031149	0.072419	0.082964	0.040810	0.011948	0.594792	0.000000	0.000000
TX, 04631	0.094622	0.003014	0.041398	0.039994	0.071928	0.101494	0.040810	0.024019	0.582721	0.000000	0.000000
TX, 04632	0.109547	0.011687	0.089233	0.028385	0.020568	0.093031	0.040810	0.010749	0.595991	0.000000	0.000000
TX, 04633	0.084466	0.001948	0.074062	0.012435	0.050440	0.129099	0.040810	0.037630	0.569110	0.000000	0.000000
TX, 04634	0.150268	0.015149	0.020506	0.026808	0.058206	0.081513	0.040810	0.028508	0.578232	0.000000	0.000000
TX, 04635	0.117899	0.011472	0.052885	0.018109	0.059000	0.093086	0.040810	0.022819	0.583921	0.000000	0.000000
TX, 04636	0.082567	0.004675	0.054109	0.023386	0.064678	0.123036	0.040810	0.051103	0.555637	0.000000	0.000000
TX, 04637	0.121300	0.003748	0.059375	0.026083	0.053997	0.087946	0.040810	0.103061	0.503679	0.000000	0.000000
TX, 04638	0.145451	0.006501	0.028925	0.029587	0.069202	0.072784	0.040810	0.091097	0.515643	0.000000	0.000000
TX, 04701	0.042676	0.024029	0.027142	0.018344	0.029828	0.048539	0.072630	0.013717	0.723094	0.000000	0.000000
TX, 04702	0.049198	0.009196	0.023920	0.027545	0.037335	0.043365	0.072630	0.010040	0.726772	0.000000	0.000000
TX, 04801	0.038626	0.003265	0.040661	0.009299	0.035761	0.022493	0.152558	0.012996	0.684340	0.000000	0.000000
TX, 04802	0.048097	0.004422	0.018433	0.018379	0.044432	0.016344	0.152558	0.007397	0.689939	0.000000	0.000000
TX, 04803	0.044392	0.006874	0.026109	0.012082	0.039264	0.021384	0.152558	0.002806	0.694530	0.000000	0.000000
