Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03203	0.000000	0.058829	0.000000	0.183022	0.117657	0.000000	0.002567	0.000000	0.637925	0.000000	0.000000
PA, 03204	0.000000	0.207603	0.000000	0.000000	0.000000	0.151905	0.002567	0.000000	0.637925	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.092017	0.038519	0.228972	0.002567	0.579531	0.058394	0.000000	0.000000
PA, 03206	0.171608	0.036928	0.029325	0.041273	0.000000	0.080373	0.002567	0.393088	0.244837	0.000000	0.000000
PA, 03207	0.020543	0.032955	0.026535	0.056066	0.035523	0.187886	0.002567	0.603656	0.034269	0.000000	0.000000
PA, 03208	0.000000	0.040952	0.029139	0.103954	0.010632	0.174832	0.002567	0.637925	0.000000	0.000000	0.000000
PA, 03209	0.015828	0.055321	0.033224	0.023351	0.006269	0.225515	0.002567	0.570979	0.066946	0.000000	0.000000
PA, 03210	0.000000	0.024146	0.107316	0.000000	0.000000	0.228046	0.002567	0.553086	0.084839	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.359508	0.000000	0.000000	0.000000	0.002567	0.572174	0.065751	0.000000	0.000000
PA, 03301	0.077507	0.000000	0.172630	0.000000	0.000000	0.056369	0.012046	0.360305	0.321142	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.114940	0.087573	0.103993	0.012046	0.401400	0.280047	0.000000	0.000000
PA, 03303	0.017164	0.000000	0.063753	0.052719	0.077240	0.095630	0.012046	0.681447	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.105964	0.000000	0.000000	0.200543	0.012046	0.194416	0.487031	0.000000	0.000000
PA, 03401	0.167921	0.000000	0.000000	0.000000	0.036783	0.000000	0.042584	0.280249	0.472462	0.000000	0.000000
PA, 03402	0.005929	0.000000	0.038070	0.012794	0.010298	0.137614	0.042584	0.478998	0.273713	0.000000	0.000000
PA, 03403	0.043096	0.000000	0.049560	0.000000	0.000000	0.112049	0.042584	0.205114	0.547598	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.020105	0.016449	0.058487	0.109663	0.042584	0.123636	0.629076	0.000000	0.000000
PA, 03501	0.150338	0.000000	0.000000	0.000000	0.083910	0.000000	0.063220	0.507385	0.195148	0.000000	0.000000
PA, 03502	0.078237	0.042590	0.008796	0.023610	0.072219	0.008796	0.063220	0.197923	0.504610	0.000000	0.000000
PA, 03503	0.030399	0.000000	0.027716	0.021458	0.125170	0.029504	0.063220	0.089745	0.612788	0.000000	0.000000
PA, 03504	0.065851	0.000000	0.058316	0.000000	0.043246	0.066834	0.063220	0.171292	0.531241	0.000000	0.000000
PA, 03601	0.033833	0.000000	0.038532	0.031013	0.000000	0.078943	0.126078	0.340595	0.351006	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.182322	0.000000	0.126078	0.103846	0.587755	0.000000	0.000000
PA, 03603	0.022790	0.000000	0.056305	0.037537	0.000000	0.065689	0.126078	0.171726	0.519875	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.023324	0.109622	0.000000	0.247607	0.099267	0.520180	0.000000	0.000000
PA, 03702	0.000000	0.006821	0.000000	0.023512	0.034688	0.000000	0.269932	0.069294	0.595752	0.000000	0.000000
PA, 03800	0.000000	0.028732	0.030647	0.000000	0.021070	0.000000	0.431391	0.044927	0.443233	0.000000	0.000000
PA, 03900	0.000000	0.043591	0.058121	0.000000	0.000000	0.000000	0.339694	0.000000	0.558594	0.000000	0.000000
PA, 04001	0.000000	0.061500	0.024836	0.025428	0.000000	0.083971	0.169032	0.111967	0.523266	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.094179	0.006142	0.000000	0.053232	0.294177	0.057091	0.495179	0.000000	0.000000
RI, 00101	0.063686	0.113527	0.052610	0.016614	0.000000	0.310121	0.010973	0.087785	0.344685	0.000000	0.000000
RI, 00102	0.012077	0.169081	0.019122	0.188203	0.140901	0.027174	0.010973	0.045905	0.386566	0.000000	0.000000
RI, 00103	0.079508	0.140086	0.037861	0.128727	0.000000	0.170375	0.010973	0.296920	0.135550	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.170558	0.000000	0.188511	0.197488	0.010973	0.045008	0.387462	0.000000	0.000000
RI, 00201	0.165034	0.000000	0.030831	0.125136	0.099746	0.041712	0.001233	0.101440	0.434868	0.000000	0.000000
RI, 00300	0.038147	0.197370	0.000000	0.000000	0.127710	0.059709	0.000696	0.032577	0.543791	0.000000	0.000000
RI, 00400	0.043235	0.047835	0.032197	0.097509	0.017478	0.015638	0.090129	0.184925	0.471054	0.000000	0.000000
SC, 00101	0.017398	0.019757	0.006782	0.008847	0.022706	0.028309	0.358030	0.000000	0.538170	0.000000	0.000000
SC, 00102	0.089561	0.043181	0.051178	0.000000	0.000000	0.000000	0.120961	0.011756	0.683364	0.000000	0.000000
SC, 00103	0.049264	0.012884	0.057854	0.000000	0.039917	0.024000	0.120961	0.051915	0.643205	0.000000	0.000000
SC, 00104	0.043529	0.011553	0.017272	0.017388	0.021823	0.072354	0.120961	0.086111	0.609009	0.000000	0.000000
SC, 00105	0.006985	0.026443	0.043407	0.000000	0.058375	0.018959	0.231657	0.003580	0.610593	0.000000	0.000000
SC, 00200	0.026690	0.010485	0.013822	0.010962	0.043848	0.006196	0.290607	0.004179	0.593211	0.000000	0.000000
SC, 00301	0.072017	0.012106	0.073259	0.010244	0.033836	0.005898	0.118001	0.013177	0.661463	0.000000	0.000000
SC, 00302	0.034180	0.030382	0.053169	0.011393	0.063803	0.014432	0.118001	0.057459	0.617180	0.000000	0.000000
SC, 00400	0.022685	0.045852	0.010136	0.000000	0.005309	0.000000	0.483228	0.014123	0.418667	0.000000	0.000000
SC, 00501	0.084153	0.009724	0.026555	0.007106	0.023563	0.016831	0.088468	0.097738	0.645862	0.000000	0.000000
SC, 00502	0.049898	0.000000	0.021680	0.000000	0.023745	0.072610	0.088468	0.061552	0.682048	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.041407	0.026051	0.000000	0.022486	0.279743	0.010877	0.619436	0.000000	0.000000
SC, 00602	0.029714	0.000591	0.028383	0.005618	0.014044	0.017148	0.261898	0.006788	0.635816	0.000000	0.000000
SC, 00603	0.077401	0.000000	0.102144	0.054244	0.046631	0.021888	0.103304	0.009945	0.584444	0.000000	0.000000
SC, 00604	0.073219	0.055162	0.043654	0.063298	0.021827	0.058139	0.073958	0.094462	0.516282	0.000000	0.000000
SC, 00605	0.035286	0.042847	0.044108	0.011342	0.000000	0.000000	0.344866	0.000000	0.521551	0.000000	0.000000
SC, 00700	0.021732	0.001224	0.030303	0.005203	0.000000	0.000306	0.269353	0.012258	0.659620	0.000000	0.000000
SC, 00800	0.026403	0.003173	0.009292	0.007139	0.002606	0.001360	0.594807	0.045285	0.309936	0.000000	0.000000
SC, 00900	0.044827	0.018754	0.010749	0.008234	0.043912	0.000000	0.404505	0.011167	0.457851	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.079506	0.000000	0.000000	0.000000	0.483500	0.006921	0.430074	0.000000	0.000000
SC, 01101	0.012784	0.025568	0.000000	0.031379	0.135976	0.013946	0.292366	0.003177	0.484805	0.000000	0.000000
SC, 01102	0.080617	0.008568	0.048292	0.010515	0.039335	0.032325	0.292366	0.037093	0.450888	0.000000	0.000000
SC, 01201	0.060722	0.007865	0.041152	0.006218	0.017924	0.016644	0.210325	0.028554	0.610597	0.000000	0.000000
SC, 01202	0.026991	0.004545	0.052499	0.031722	0.047490	0.046377	0.107980	0.054242	0.628154	0.000000	0.000000
SC, 01203	0.028191	0.009169	0.036266	0.000000	0.026002	0.048172	0.169163	0.053257	0.629780	0.000000	0.000000
SC, 01204	0.048938	0.004425	0.041389	0.011974	0.023688	0.012625	0.186383	0.060872	0.609707	0.000000	0.000000
SC, 01300	0.000000	0.008317	0.008168	0.010099	0.011139	0.000000	0.753841	0.000000	0.208436	0.000000	0.000000
SC, 01400	0.018078	0.000000	0.048416	0.012676	0.061715	0.009143	0.286937	0.015683	0.547352	0.000000	0.000000
SC, 01500	0.016016	0.000848	0.001790	0.002167	0.030996	0.001978	0.389055	0.044757	0.512393	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025324	0.011871	0.065685	0.013454	0.411178	0.000000	0.472487	0.000000	0.000000
SD, 00100	0.064694	0.026020	0.018357	0.005168	0.036179	0.032436	0.256942	0.094437	0.465766	0.000000	0.000000
SD, 00200	0.000000	0.003633	0.051464	0.003027	0.000000	0.063573	0.365899	0.042509	0.469895	0.000000	0.000000
SD, 00300	0.053626	0.004760	0.045059	0.046645	0.030145	0.033318	0.142691	0.062984	0.580772	0.000000	0.000000
SD, 00400	0.064030	0.018646	0.059456	0.016183	0.036589	0.022164	0.131730	0.107225	0.543977	0.000000	0.000000
SD, 00500	0.020770	0.011209	0.013847	0.103852	0.091654	0.000000	0.071524	0.073708	0.613434	0.000000	0.000000
SD, 00600	0.038928	0.020003	0.095464	0.004072	0.031861	0.095224	0.060329	0.198298	0.455820	0.000000	0.000000
TN, 00100	0.035017	0.000000	0.002801	0.000000	0.047623	0.022411	0.253618	0.000000	0.638531	0.000000	0.000000
TN, 00200	0.000000	0.010167	0.001374	0.023356	0.031324	0.000000	0.450802	0.033631	0.449347	0.000000	0.000000
TN, 00300	0.022283	0.024451	0.010688	0.017846	0.025761	0.004184	0.069954	0.048520	0.776313	0.000000	0.000000
TN, 00400	0.032207	0.026181	0.003325	0.006441	0.010597	0.006441	0.219476	0.042517	0.652815	0.000000	0.000000
TN, 00500	0.040986	0.012903	0.019625	0.005638	0.044889	0.033938	0.076614	0.065203	0.700203	0.000000	0.000000
TN, 00600	0.003607	0.052303	0.000000	0.005561	0.009619	0.004960	0.306549	0.000000	0.617401	0.000000	0.000000
TN, 00700	0.037050	0.005079	0.014043	0.028385	0.038544	0.002988	0.274351	0.053395	0.546165	0.000000	0.000000
TN, 00800	0.008763	0.000000	0.000000	0.036576	0.001905	0.011049	0.332685	0.021134	0.587887	0.000000	0.000000
TN, 00900	0.007833	0.025910	0.000000	0.018680	0.003615	0.000000	0.552564	0.008934	0.382464	0.000000	0.000000
TN, 01000	0.057064	0.022191	0.000000	0.000000	0.030117	0.010303	0.297276	0.000000	0.583049	0.000000	0.000000
TN, 01100	0.069992	0.013580	0.000000	0.056411	0.044920	0.000000	0.023387	0.043442	0.748268	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003589	0.000000	0.078590	0.000000	0.397071	0.011729	0.509021	0.000000	0.000000
TN, 01300	0.038417	0.000000	0.078939	0.024471	0.072361	0.005526	0.139880	0.051213	0.589192	0.000000	0.000000
TN, 01400	0.014250	0.003167	0.026916	0.013458	0.012667	0.033250	0.332982	0.049015	0.514295	0.000000	0.000000
TN, 01500	0.014357	0.023676	0.022669	0.015364	0.022417	0.005289	0.335136	0.041305	0.519788	0.000000	0.000000
TN, 01601	0.040337	0.000000	0.081165	0.022628	0.040337	0.007379	0.124208	0.024942	0.659004	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.029543	0.219111	0.000000	0.067824	0.038203	0.645320	0.000000	0.000000
TN, 01603	0.080717	0.013007	0.030030	0.035194	0.029073	0.060633	0.067824	0.069542	0.613981	0.000000	0.000000
TN, 01604	0.060150	0.003272	0.103941	0.012584	0.029194	0.039513	0.067824	0.068179	0.615344	0.000000	0.000000
TN, 01700	0.039428	0.000000	0.034755	0.000000	0.000000	0.022781	0.222681	0.039946	0.640408	0.000000	0.000000
TN, 01800	0.019498	0.005149	0.009285	0.008019	0.017388	0.008610	0.334259	0.027322	0.570470	0.000000	0.000000
TN, 01900	0.014007	0.022366	0.004405	0.018186	0.022817	0.004518	0.243381	0.021598	0.648721	0.000000	0.000000
TN, 02001	0.049596	0.034936	0.019963	0.052091	0.035559	0.054899	0.066156	0.125752	0.561048	0.000000	0.000000
TN, 02002	0.093189	0.003440	0.035024	0.019388	0.058478	0.037526	0.066156	0.095232	0.591568	0.000000	0.000000
TN, 02003	0.086979	0.000000	0.000000	0.013288	0.134697	0.012080	0.066156	0.021424	0.665376	0.000000	0.000000
TN, 02100	0.000000	0.047358	0.000000	0.012916	0.000000	0.000000	0.422810	0.014625	0.502291	0.000000	0.000000
TN, 02200	0.003497	0.038467	0.000000	0.026977	0.011490	0.020233	0.235471	0.007507	0.656358	0.000000	0.000000
TN, 02300	0.019832	0.003691	0.010138	0.007529	0.002215	0.006004	0.092487	0.078900	0.779204	0.000000	0.000000
TN, 02401	0.050116	0.004348	0.046454	0.008696	0.074602	0.017392	0.050474	0.075161	0.672758	0.000000	0.000000
TN, 02402	0.045149	0.008335	0.036119	0.017191	0.059041	0.035772	0.050474	0.073075	0.674843	0.000000	0.000000
TN, 02501	0.109310	0.014797	0.128881	0.019093	0.075897	0.020048	0.018669	0.124766	0.488538	0.000000	0.000000
TN, 02502	0.144415	0.017081	0.057456	0.024846	0.105594	0.018634	0.018669	0.014602	0.598702	0.000000	0.000000
TN, 02503	0.018700	0.031114	0.036771	0.010057	0.003771	0.267613	0.018669	0.175971	0.437333	0.000000	0.000000
TN, 02504	0.127632	0.012391	0.088599	0.000000	0.013011	0.126393	0.018669	0.114964	0.498341	0.000000	0.000000
TN, 02505	0.046249	0.012053	0.066990	0.011212	0.003083	0.228440	0.018669	0.037302	0.576003	0.000000	0.000000
TN, 02600	0.071910	0.002386	0.014316	0.005759	0.013164	0.028961	0.017570	0.048502	0.797431	0.000000	0.000000
TN, 02700	0.035688	0.006563	0.019690	0.015998	0.048405	0.012511	0.164118	0.027862	0.669163	0.000000	0.000000
TN, 02800	0.009271	0.039036	0.004879	0.001464	0.006099	0.000000	0.372573	0.000000	0.566678	0.000000	0.000000
TN, 02900	0.029911	0.011171	0.000000	0.005946	0.022163	0.000000	0.392143	0.050449	0.488217	0.000000	0.000000
TN, 03000	0.025639	0.009008	0.000000	0.015938	0.038111	0.038804	0.212077	0.022155	0.638268	0.000000	0.000000
TN, 03100	0.020636	0.003869	0.014832	0.031276	0.006126	0.000000	0.243647	0.000000	0.679613	0.000000	0.000000
TN, 03201	0.053747	0.008832	0.030785	0.024729	0.063336	0.095634	0.022289	0.192486	0.508164	0.000000	0.000000
TN, 03202	0.034260	0.000000	0.000000	0.031281	0.193645	0.017875	0.022289	0.088971	0.611678	0.000000	0.000000
TN, 03203	0.000000	0.025187	0.000000	0.033004	0.100750	0.118120	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03204	0.148326	0.000000	0.047576	0.000000	0.081159	0.000000	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03205	0.084246	0.055694	0.000000	0.030315	0.090591	0.016215	0.022289	0.038366	0.662284	0.000000	0.000000
TN, 03206	0.080376	0.000000	0.025531	0.070211	0.061937	0.039006	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03207	0.024840	0.000000	0.028662	0.108914	0.114646	0.000000	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03208	0.092354	0.014623	0.024628	0.025397	0.090815	0.029245	0.022289	0.000000	0.700650	0.000000	0.000000
TX, 00100	0.007482	0.009129	0.003143	0.012720	0.037412	0.002694	0.219078	0.026127	0.682216	0.000000	0.000000
TX, 00200	0.014105	0.000000	0.000000	0.009765	0.096566	0.120437	0.182445	0.033485	0.543197	0.000000	0.000000
TX, 00300	0.056985	0.005051	0.013418	0.002526	0.043884	0.022415	0.047031	0.051816	0.756874	0.000000	0.000000
TX, 00400	0.002239	0.016794	0.039186	0.012315	0.000000	0.000000	0.270155	0.016081	0.643231	0.000000	0.000000
TX, 00501	0.014115	0.013539	0.083249	0.000000	0.038024	0.084401	0.081504	0.224646	0.460523	0.000000	0.000000
TX, 00502	0.035139	0.040229	0.010509	0.057470	0.034646	0.055335	0.081504	0.025820	0.659349	0.000000	0.000000
TX, 00600	0.005703	0.033150	0.000000	0.020318	0.012832	0.000000	0.292414	0.004573	0.631010	0.000000	0.000000
TX, 00700	0.060173	0.000000	0.035274	0.012968	0.079366	0.034755	0.073700	0.046300	0.657463	0.000000	0.000000
TX, 00800	0.012872	0.000000	0.053900	0.035799	0.021319	0.014078	0.200451	0.003863	0.657719	0.000000	0.000000
TX, 00900	0.008646	0.018211	0.009013	0.004599	0.017659	0.047458	0.130503	0.000000	0.763911	0.000000	0.000000
TX, 01000	0.042907	0.009664	0.030537	0.088907	0.037109	0.016622	0.060457	0.019181	0.694617	0.000000	0.000000
TX, 01100	0.040183	0.015372	0.005394	0.021845	0.025216	0.019418	0.306798	0.042248	0.523527	0.000000	0.000000
TX, 01200	0.000000	0.050475	0.000000	0.026298	0.000000	0.000000	0.427927	0.032135	0.463166	0.000000	0.000000
TX, 01300	0.005738	0.004543	0.003108	0.030126	0.007173	0.005977	0.389814	0.018451	0.535071	0.000000	0.000000
TX, 01400	0.007228	0.009768	0.012112	0.010940	0.002930	0.019341	0.238118	0.002630	0.696932	0.000000	0.000000
TX, 01501	0.000000	0.081591	0.000000	0.053270	0.024275	0.024275	0.163388	0.046303	0.606897	0.000000	0.000000
TX, 01502	0.049989	0.007912	0.032367	0.029490	0.029130	0.034525	0.163388	0.052417	0.600783	0.000000	0.000000
TX, 01600	0.051665	0.072032	0.040736	0.000000	0.032787	0.085445	0.028124	0.059133	0.630077	0.000000	0.000000
TX, 01700	0.010112	0.011897	0.002776	0.001983	0.024389	0.000000	0.417775	0.000000	0.531068	0.000000	0.000000
TX, 01800	0.005206	0.006170	0.002314	0.021788	0.023523	0.000000	0.482761	0.012256	0.445983	0.000000	0.000000
TX, 01901	0.015325	0.001498	0.017514	0.011984	0.002650	0.145992	0.024580	0.049198	0.731260	0.000000	0.000000
TX, 01902	0.020633	0.001684	0.036494	0.012773	0.016703	0.106675	0.024580	0.224174	0.556284	0.000000	0.000000
TX, 01903	0.077173	0.000000	0.036556	0.000000	0.000000	0.081234	0.024580	0.073430	0.707027	0.000000	0.000000
TX, 01904	0.032126	0.000000	0.077639	0.009134	0.046772	0.029292	0.024580	0.074515	0.705942	0.000000	0.000000
TX, 01905	0.055301	0.000000	0.026240	0.024103	0.020001	0.069318	0.024580	0.043651	0.736806	0.000000	0.000000
TX, 01906	0.022173	0.000000	0.023905	0.001472	0.012385	0.135027	0.024580	0.003063	0.777394	0.000000	0.000000
TX, 01907	0.090358	0.018746	0.021746	0.000000	0.029244	0.034868	0.024580	0.039593	0.740864	0.000000	0.000000
TX, 02001	0.003229	0.000000	0.007184	0.001133	0.004412	0.014757	0.278372	0.079205	0.611708	0.000000	0.000000
TX, 02002	0.006616	0.000000	0.010238	0.001461	0.001548	0.010852	0.278372	0.235650	0.455264	0.000000	0.000000
TX, 02003	0.006743	0.000000	0.013856	0.003279	0.002032	0.004803	0.278372	0.002883	0.688031	0.000000	0.000000
TX, 02004	0.005228	0.000000	0.011933	0.002870	0.003807	0.006876	0.278372	0.004141	0.686773	0.000000	0.000000
TX, 02005	0.008210	0.000448	0.005076	0.004590	0.006232	0.006158	0.278372	0.014573	0.676341	0.000000	0.000000
TX, 02006	0.006793	0.001042	0.007085	0.003167	0.005709	0.006918	0.278372	0.018721	0.672192	0.000000	0.000000
TX, 02101	0.007756	0.023677	0.025106	0.024494	0.012247	0.041639	0.168246	0.006439	0.690397	0.000000	0.000000
TX, 02102	0.035162	0.013699	0.012482	0.010807	0.007002	0.017048	0.283339	0.022795	0.597666	0.000000	0.000000
TX, 02200	0.015638	0.003062	0.013889	0.010936	0.021325	0.024606	0.315959	0.010877	0.583708	0.000000	0.000000
TX, 02301	0.000000	0.014867	0.097314	0.058118	0.028383	0.208144	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.226015	0.000000	0.000000	0.180812	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02303	0.051311	0.000000	0.000000	0.139274	0.172260	0.043981	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02304	0.159825	0.050853	0.000000	0.000000	0.000000	0.196149	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02305	0.053889	0.069828	0.091081	0.069069	0.030360	0.092599	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02306	0.130623	0.000000	0.000000	0.000000	0.044871	0.231333	0.026318	0.022775	0.544080	0.000000	0.000000
TX, 02307	0.017106	0.015619	0.057268	0.000000	0.017850	0.298984	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02308	0.091637	0.011077	0.072504	0.000000	0.000000	0.231609	0.026318	0.065978	0.500877	0.000000	0.000000
TX, 02309	0.036629	0.000000	0.048350	0.016605	0.000000	0.305242	0.026318	0.195231	0.371624	0.000000	0.000000
TX, 02310	0.022973	0.002713	0.017004	0.004884	0.007959	0.351293	0.026318	0.210010	0.356845	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.406827	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02312	0.023783	0.003248	0.021478	0.002305	0.008172	0.347841	0.026318	0.089188	0.477667	0.000000	0.000000
TX, 02313	0.018524	0.002072	0.034724	0.009482	0.013751	0.328274	0.026318	0.239823	0.327032	0.000000	0.000000
TX, 02314	0.039237	0.051111	0.073311	0.035623	0.048014	0.159530	0.026318	0.048663	0.518192	0.000000	0.000000
TX, 02315	0.046347	0.007295	0.045489	0.004721	0.026607	0.276368	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02316	0.035475	0.000000	0.029436	0.098876	0.090574	0.152466	0.026318	0.090697	0.476158	0.000000	0.000000
TX, 02317	0.179301	0.042043	0.027822	0.042661	0.083467	0.031532	0.026318	0.008426	0.558429	0.000000	0.000000
TX, 02318	0.134566	0.000000	0.186723	0.014604	0.042769	0.028165	0.026318	0.000000	0.566855	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.076532	0.000000	0.000000	0.330295	0.026318	0.011244	0.555610	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.312216	0.094611	0.026318	0.038701	0.528154	0.000000	0.000000
TX, 02321	0.087851	0.000000	0.077042	0.024370	0.029480	0.188084	0.026318	0.172833	0.394022	0.000000	0.000000
TX, 02322	0.080255	0.004543	0.095397	0.033818	0.042651	0.150162	0.026318	0.124024	0.442831	0.000000	0.000000
TX, 02400	0.000000	0.055000	0.004529	0.028147	0.000000	0.006794	0.287151	0.031946	0.586433	0.000000	0.000000
TX, 02501	0.054089	0.004542	0.079688	0.011355	0.041083	0.088565	0.024903	0.013905	0.681872	0.000000	0.000000
TX, 02502	0.075202	0.000000	0.113698	0.005670	0.044465	0.040287	0.024903	0.066645	0.629131	0.000000	0.000000
TX, 02503	0.117081	0.000000	0.108718	0.000000	0.000000	0.053523	0.024903	0.029482	0.666294	0.000000	0.000000
TX, 02504	0.175512	0.000000	0.103809	0.000000	0.000000	0.000000	0.024903	0.019576	0.676200	0.000000	0.000000
TX, 02505	0.126386	0.012253	0.026775	0.005673	0.044247	0.063987	0.024903	0.009772	0.686004	0.000000	0.000000
TX, 02506	0.084643	0.000000	0.089479	0.000000	0.000000	0.105199	0.024903	0.029732	0.666045	0.000000	0.000000
TX, 02507	0.085482	0.000000	0.000000	0.048159	0.080666	0.065014	0.024903	0.176394	0.519382	0.000000	0.000000
TX, 02508	0.026304	0.000000	0.124003	0.012526	0.037577	0.078911	0.024903	0.000000	0.695776	0.000000	0.000000
TX, 02509	0.094692	0.000000	0.035262	0.035262	0.062996	0.051110	0.024903	0.050840	0.644937	0.000000	0.000000
TX, 02510	0.020736	0.000000	0.102458	0.012197	0.054279	0.089651	0.024903	0.045817	0.649959	0.000000	0.000000
TX, 02511	0.114124	0.000000	0.053892	0.044734	0.037689	0.028883	0.024903	0.021004	0.674773	0.000000	0.000000
TX, 02512	0.073089	0.000000	0.024208	0.000000	0.055399	0.126625	0.024903	0.075855	0.619921	0.000000	0.000000
TX, 02513	0.077259	0.036507	0.041601	0.025187	0.024621	0.074146	0.024903	0.040023	0.655754	0.000000	0.000000
TX, 02514	0.031260	0.000000	0.029243	0.071595	0.027226	0.119997	0.024903	0.030525	0.665251	0.000000	0.000000
TX, 02515	0.011164	0.004509	0.012238	0.008373	0.012667	0.230370	0.024903	0.026443	0.669334	0.000000	0.000000
TX, 02516	0.045165	0.000000	0.088729	0.005766	0.056697	0.082963	0.024903	0.008559	0.687218	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.026862	0.016464	0.000000	0.008665	0.249346	0.000000	0.698663	0.000000	0.000000
TX, 02700	0.008846	0.025432	0.008017	0.054457	0.026814	0.030961	0.099009	0.039997	0.706468	0.000000	0.000000
TX, 02800	0.007288	0.000000	0.000000	0.041076	0.000000	0.003975	0.213277	0.000000	0.734385	0.000000	0.000000
TX, 02900	0.058667	0.000000	0.009402	0.000000	0.024821	0.043248	0.095137	0.029654	0.739072	0.000000	0.000000
TX, 03000	0.094352	0.002487	0.049430	0.004041	0.042746	0.026114	0.111904	0.021149	0.647776	0.000000	0.000000
TX, 03100	0.047708	0.001841	0.021092	0.007031	0.050554	0.015568	0.206838	0.018432	0.630936	0.000000	0.000000
TX, 03200	0.015513	0.020909	0.000674	0.002023	0.000000	0.015513	0.280064	0.018615	0.646689	0.000000	0.000000
TX, 03301	0.007219	0.032687	0.020655	0.081015	0.068582	0.002206	0.121232	0.021085	0.645319	0.000000	0.000000
TX, 03302	0.032313	0.009994	0.015657	0.054132	0.083780	0.016489	0.121232	0.026146	0.640258	0.000000	0.000000
TX, 03303	0.044629	0.007772	0.025825	0.046133	0.071457	0.016548	0.121232	0.073113	0.593291	0.000000	0.000000
TX, 03304	0.107645	0.010530	0.023401	0.000000	0.035687	0.035101	0.121232	0.079968	0.586435	0.000000	0.000000
TX, 03305	0.050542	0.027332	0.036659	0.004121	0.057050	0.036659	0.121232	0.024270	0.642134	0.000000	0.000000
TX, 03306	0.062798	0.008947	0.014518	0.041696	0.036801	0.047605	0.121232	0.034576	0.631828	0.000000	0.000000
TX, 03400	0.020938	0.055997	0.021425	0.007304	0.024347	0.008765	0.217535	0.033283	0.610407	0.000000	0.000000
TX, 03501	0.019433	0.069772	0.002927	0.062631	0.013346	0.000000	0.109495	0.016444	0.705952	0.000000	0.000000
TX, 03502	0.031594	0.077212	0.009123	0.017909	0.015206	0.017064	0.109495	0.022769	0.699628	0.000000	0.000000
TX, 03601	0.000000	0.005558	0.000000	0.013433	0.012507	0.030572	0.399000	0.002119	0.536811	0.000000	0.000000
TX, 03602	0.078972	0.084310	0.025320	0.061316	0.055841	0.080477	0.111952	0.056519	0.445293	0.000000	0.000000
TX, 03700	0.006786	0.001810	0.007238	0.037096	0.005881	0.001810	0.395519	0.006446	0.537416	0.000000	0.000000
TX, 03801	0.053048	0.029860	0.011436	0.022236	0.049554	0.069884	0.102640	0.000000	0.661343	0.000000	0.000000
TX, 03802	0.054220	0.095683	0.017542	0.036678	0.031894	0.000000	0.102640	0.070839	0.590504	0.000000	0.000000
TX, 03900	0.064428	0.032476	0.020690	0.003929	0.006024	0.000000	0.448168	0.012951	0.411334	0.000000	0.000000
TX, 04000	0.031596	0.002445	0.026801	0.017773	0.026801	0.032067	0.347329	0.003345	0.511843	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028470	0.000000	0.006156	0.603781	0.007205	0.354389	0.000000	0.000000
TX, 04200	0.024119	0.003469	0.004295	0.002313	0.019989	0.015859	0.392839	0.008414	0.528702	0.000000	0.000000
TX, 04301	0.054078	0.022761	0.016304	0.037451	0.074902	0.026151	0.076575	0.004424	0.687354	0.000000	0.000000
