Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 01701	0.015662	0.000000	0.183246	0.012008	0.017228	0.158187	0.028382	0.365940	0.219347	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.160314	0.000000	0.226017	0.028382	0.272870	0.312417	0.000000	0.000000
PA, 01801	0.036106	0.000000	0.350225	0.000000	0.000000	0.000000	0.028382	0.168433	0.416854	0.000000	0.000000
PA, 01802	0.066083	0.000000	0.036854	0.045750	0.000000	0.237644	0.028382	0.237053	0.348234	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.096583	0.147416	0.142332	0.000000	0.028382	0.109406	0.475881	0.000000	0.000000
PA, 01804	0.000000	0.014579	0.128291	0.000000	0.045193	0.198268	0.028382	0.184827	0.400460	0.000000	0.000000
PA, 01805	0.000000	0.105022	0.071265	0.000000	0.000000	0.210044	0.028382	0.289031	0.296256	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.313241	0.000000	0.000000	0.073090	0.028382	0.447353	0.137934	0.000000	0.000000
PA, 01807	0.339082	0.000000	0.047249	0.000000	0.000000	0.000000	0.028382	0.089914	0.495373	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.024649	0.041551	0.030283	0.021832	0.520855	0.004936	0.355895	0.000000	0.000000
PA, 02001	0.065685	0.000000	0.072983	0.000000	0.000000	0.000000	0.267596	0.069893	0.523843	0.000000	0.000000
PA, 02002	0.054081	0.000000	0.056854	0.027734	0.000000	0.000000	0.267596	0.082447	0.511289	0.000000	0.000000
PA, 02003	0.000000	0.040940	0.013207	0.084522	0.000000	0.000000	0.267596	0.072702	0.521033	0.000000	0.000000
PA, 02100	0.034286	0.000000	0.000000	0.000000	0.024286	0.112857	0.726544	0.002488	0.099539	0.000000	0.000000
PA, 02200	0.004593	0.000000	0.033069	0.022046	0.022964	0.042255	0.376368	0.068119	0.430587	0.000000	0.000000
PA, 02301	0.103351	0.009346	0.030236	0.000000	0.013744	0.014843	0.164722	0.063996	0.599762	0.000000	0.000000
PA, 02302	0.093629	0.008537	0.018451	0.023683	0.029741	0.012943	0.116427	0.279820	0.416770	0.000000	0.000000
PA, 02401	0.153319	0.000000	0.019316	0.010262	0.116498	0.031388	0.095022	0.234302	0.339894	0.000000	0.000000
PA, 02402	0.066944	0.000000	0.072851	0.076789	0.098447	0.015752	0.095022	0.147796	0.426400	0.000000	0.000000
PA, 02500	0.104375	0.000000	0.000000	0.087600	0.000000	0.000000	0.034383	0.043993	0.729650	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.058075	0.019358	0.049778	0.175212	0.054018	0.643559	0.000000	0.000000
PA, 02701	0.132511	0.029130	0.020562	0.029701	0.022276	0.007996	0.122513	0.099462	0.535850	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.242176	0.122513	0.000000	0.635312	0.000000	0.000000
PA, 02703	0.038645	0.080725	0.014599	0.042080	0.025763	0.040363	0.122513	0.070885	0.564427	0.000000	0.000000
PA, 02801	0.097240	0.000000	0.031256	0.031256	0.059907	0.000000	0.078521	0.171751	0.530071	0.000000	0.000000
PA, 02802	0.021310	0.000000	0.000000	0.025876	0.062408	0.135471	0.050679	0.252850	0.451406	0.000000	0.000000
PA, 02803	0.041870	0.055827	0.071836	0.029556	0.039407	0.006568	0.050679	0.704256	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.281847	0.079603	0.323683	0.314867	0.000000	0.000000
PA, 02902	0.068561	0.000000	0.086844	0.000000	0.082273	0.057134	0.089798	0.219116	0.396274	0.000000	0.000000
PA, 03001	0.121908	0.000000	0.184057	0.000000	0.023904	0.000000	0.152639	0.246293	0.271199	0.000000	0.000000
PA, 03002	0.000000	0.329869	0.000000	0.000000	0.000000	0.000000	0.152639	0.290982	0.226510	0.000000	0.000000
PA, 03003	0.137712	0.000000	0.057647	0.000000	0.012810	0.121699	0.152639	0.303419	0.214074	0.000000	0.000000
PA, 03004	0.159497	0.000000	0.000000	0.000000	0.061624	0.108748	0.152639	0.206806	0.310686	0.000000	0.000000
PA, 03101	0.056505	0.000000	0.179655	0.000000	0.024630	0.057953	0.018349	0.244477	0.418431	0.000000	0.000000
PA, 03102	0.034273	0.000000	0.000000	0.000000	0.000000	0.284470	0.018349	0.358822	0.304086	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.234658	0.017599	0.000000	0.066486	0.018349	0.236901	0.426007	0.000000	0.000000
PA, 03104	0.006250	0.000000	0.029374	0.030624	0.082498	0.169997	0.018349	0.368282	0.294626	0.000000	0.000000
PA, 03105	0.000000	0.027506	0.216810	0.000000	0.000000	0.074427	0.018349	0.252913	0.409995	0.000000	0.000000
PA, 03106	0.120462	0.020255	0.038377	0.000000	0.000000	0.139650	0.018349	0.325570	0.337338	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.383111	0.009769	0.216649	0.390471	0.000000	0.000000
PA, 03202	0.000000	0.150508	0.088936	0.051310	0.000000	0.092357	0.009769	0.303560	0.303560	0.000000	0.000000
PA, 03203	0.000000	0.062691	0.000000	0.195038	0.125382	0.000000	0.009769	0.000000	0.607120	0.000000	0.000000
PA, 03204	0.000000	0.221233	0.000000	0.000000	0.000000	0.161878	0.009769	0.000000	0.607120	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.098058	0.041048	0.244005	0.009769	0.551546	0.055574	0.000000	0.000000
PA, 03206	0.182875	0.039353	0.031251	0.043983	0.000000	0.085650	0.009769	0.374105	0.233014	0.000000	0.000000
PA, 03207	0.021892	0.035119	0.028277	0.059747	0.037855	0.200221	0.009769	0.574506	0.032614	0.000000	0.000000
PA, 03208	0.000000	0.043640	0.031052	0.110779	0.011330	0.186310	0.009769	0.607120	0.000000	0.000000	0.000000
PA, 03209	0.016868	0.058953	0.035405	0.024884	0.006680	0.240321	0.009769	0.543406	0.063713	0.000000	0.000000
PA, 03210	0.000000	0.025731	0.114362	0.000000	0.000000	0.243018	0.009769	0.526378	0.080742	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.383111	0.000000	0.000000	0.000000	0.009769	0.544544	0.062576	0.000000	0.000000
PA, 03301	0.086417	0.000000	0.192475	0.000000	0.000000	0.062849	0.017257	0.338920	0.302081	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.128153	0.097641	0.115948	0.017257	0.377576	0.263425	0.000000	0.000000
PA, 03303	0.019138	0.000000	0.071082	0.058780	0.086119	0.106623	0.017257	0.641001	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.118145	0.000000	0.000000	0.223597	0.017257	0.182877	0.458125	0.000000	0.000000
PA, 03401	0.179852	0.000000	0.000000	0.000000	0.039396	0.000000	0.056374	0.269700	0.454677	0.000000	0.000000
PA, 03402	0.006350	0.000000	0.040775	0.013703	0.011029	0.147391	0.056374	0.460967	0.263410	0.000000	0.000000
PA, 03403	0.046158	0.000000	0.053081	0.000000	0.000000	0.120010	0.056374	0.197393	0.526985	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.021533	0.017618	0.062642	0.117455	0.056374	0.118982	0.605395	0.000000	0.000000
PA, 03501	0.153259	0.000000	0.000000	0.000000	0.085540	0.000000	0.107132	0.472383	0.181686	0.000000	0.000000
PA, 03502	0.079757	0.043418	0.008967	0.024069	0.073622	0.008967	0.107132	0.184270	0.469799	0.000000	0.000000
PA, 03503	0.030989	0.000000	0.028255	0.021875	0.127603	0.030078	0.107132	0.083554	0.570515	0.000000	0.000000
PA, 03504	0.067131	0.000000	0.059449	0.000000	0.044086	0.068133	0.107132	0.159475	0.494594	0.000000	0.000000
PA, 03601	0.036770	0.000000	0.041876	0.033705	0.000000	0.085796	0.185838	0.303371	0.312644	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.198147	0.000000	0.185838	0.092496	0.523519	0.000000	0.000000
PA, 03603	0.024768	0.000000	0.061192	0.040795	0.000000	0.071391	0.185838	0.152958	0.463057	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.021757	0.102260	0.000000	0.278193	0.095797	0.501993	0.000000	0.000000
PA, 03702	0.000000	0.003406	0.000000	0.011740	0.017321	0.000000	0.342436	0.065132	0.559965	0.000000	0.000000
PA, 03800	0.000000	0.027006	0.028806	0.000000	0.019804	0.000000	0.552761	0.034202	0.337421	0.000000	0.000000
PA, 03900	0.000000	0.038709	0.051612	0.000000	0.000000	0.000000	0.456452	0.000000	0.453227	0.000000	0.000000
PA, 04001	0.000000	0.056662	0.022883	0.023427	0.000000	0.077365	0.150901	0.117876	0.550885	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.087591	0.005712	0.000000	0.049508	0.304933	0.057090	0.495165	0.000000	0.000000
RI, 00101	0.069677	0.124207	0.057559	0.018177	0.000000	0.339296	0.013517	0.076641	0.300927	0.000000	0.000000
RI, 00102	0.013213	0.184987	0.020921	0.205908	0.154156	0.029730	0.013517	0.040077	0.337491	0.000000	0.000000
RI, 00103	0.086988	0.153264	0.041423	0.140838	0.000000	0.186403	0.013517	0.259226	0.118342	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.186603	0.000000	0.206245	0.216067	0.013517	0.039294	0.338274	0.000000	0.000000
RI, 00201	0.115281	0.000000	0.021536	0.087411	0.069675	0.029137	0.048506	0.118869	0.509585	0.000000	0.000000
RI, 00300	0.030663	0.158647	0.000000	0.000000	0.102654	0.047994	0.033172	0.035432	0.591438	0.000000	0.000000
RI, 00400	0.048303	0.053442	0.035971	0.108940	0.019527	0.017471	0.083889	0.178294	0.454163	0.000000	0.000000
SC, 00101	0.015426	0.017517	0.006013	0.007844	0.020132	0.025099	0.376003	0.000000	0.531967	0.000000	0.000000
SC, 00102	0.092215	0.044461	0.052695	0.000000	0.000000	0.000000	0.150829	0.011158	0.648641	0.000000	0.000000
SC, 00103	0.050724	0.013266	0.059569	0.000000	0.041100	0.024712	0.150829	0.049277	0.610523	0.000000	0.000000
SC, 00104	0.044819	0.011896	0.017784	0.017904	0.022470	0.074499	0.150829	0.081736	0.578064	0.000000	0.000000
SC, 00105	0.006998	0.026494	0.043490	0.000000	0.058486	0.018996	0.261798	0.003403	0.580335	0.000000	0.000000
SC, 00200	0.025743	0.010113	0.013331	0.010573	0.042292	0.005976	0.294610	0.004179	0.593183	0.000000	0.000000
SC, 00301	0.047082	0.007915	0.047894	0.006697	0.022121	0.003856	0.247052	0.012058	0.605325	0.000000	0.000000
SC, 00302	0.022346	0.019863	0.034760	0.007449	0.041712	0.009435	0.247052	0.052583	0.564801	0.000000	0.000000
SC, 00400	0.019828	0.040078	0.008859	0.000000	0.004641	0.000000	0.560695	0.011940	0.353960	0.000000	0.000000
SC, 00501	0.070284	0.008122	0.022178	0.005935	0.019679	0.014057	0.195590	0.087296	0.576859	0.000000	0.000000
SC, 00502	0.041674	0.000000	0.018107	0.000000	0.019831	0.060643	0.195590	0.054976	0.609179	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.043299	0.027241	0.000000	0.023513	0.301777	0.010426	0.593745	0.000000	0.000000
SC, 00602	0.031090	0.000619	0.029698	0.005878	0.014694	0.017942	0.283452	0.006514	0.610114	0.000000	0.000000
SC, 00603	0.069525	0.000000	0.091751	0.048725	0.041886	0.019661	0.096506	0.010573	0.621373	0.000000	0.000000
SC, 00604	0.064499	0.048593	0.038455	0.055760	0.019227	0.051215	0.075372	0.100051	0.546829	0.000000	0.000000
SC, 00605	0.031057	0.037713	0.038822	0.009983	0.000000	0.000000	0.352178	0.000000	0.530248	0.000000	0.000000
SC, 00700	0.019966	0.001125	0.027840	0.004781	0.000000	0.000281	0.323160	0.011363	0.611484	0.000000	0.000000
SC, 00800	0.025954	0.003119	0.009134	0.007018	0.002562	0.001337	0.701350	0.031810	0.217716	0.000000	0.000000
SC, 00900	0.036682	0.015347	0.008796	0.006737	0.035933	0.000000	0.494832	0.009564	0.392109	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.071315	0.000000	0.000000	0.000000	0.538060	0.006186	0.384439	0.000000	0.000000
SC, 01101	0.008152	0.016305	0.000000	0.020010	0.086711	0.008893	0.237064	0.004055	0.618810	0.000000	0.000000
SC, 01102	0.051409	0.005464	0.030796	0.006706	0.025084	0.020613	0.237064	0.047346	0.575518	0.000000	0.000000
SC, 01201	0.063944	0.008282	0.043335	0.006548	0.018875	0.017527	0.226638	0.027469	0.587382	0.000000	0.000000
SC, 01202	0.032371	0.005451	0.062962	0.038044	0.056955	0.055620	0.101188	0.051461	0.595949	0.000000	0.000000
SC, 01203	0.038897	0.012651	0.050038	0.000000	0.035876	0.066465	0.165270	0.049184	0.581619	0.000000	0.000000
SC, 01204	0.063743	0.005764	0.053910	0.015597	0.030854	0.016444	0.189066	0.056700	0.567922	0.000000	0.000000
SC, 01300	0.000000	0.004595	0.004513	0.005580	0.006154	0.000000	0.934559	0.000000	0.044599	0.000000	0.000000
SC, 01400	0.013856	0.000000	0.037109	0.009715	0.047302	0.007008	0.240792	0.017944	0.626275	0.000000	0.000000
SC, 01500	0.021049	0.001114	0.002353	0.002848	0.040737	0.002600	0.361545	0.045609	0.522145	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026888	0.012604	0.069740	0.014284	0.456221	0.000000	0.420263	0.000000	0.000000
SD, 00100	0.062275	0.025047	0.017670	0.004975	0.034826	0.031223	0.290192	0.089984	0.443805	0.000000	0.000000
SD, 00200	0.000000	0.003417	0.048407	0.002847	0.000000	0.059797	0.381454	0.041818	0.462260	0.000000	0.000000
SD, 00300	0.054254	0.004815	0.045586	0.047192	0.030498	0.033708	0.161975	0.060853	0.561118	0.000000	0.000000
SD, 00400	0.063302	0.018434	0.058780	0.015999	0.036172	0.021912	0.138758	0.106474	0.540169	0.000000	0.000000
SD, 00500	0.022151	0.011954	0.014767	0.110753	0.097744	0.000000	0.091832	0.069810	0.580989	0.000000	0.000000
SD, 00600	0.040806	0.020968	0.100069	0.004269	0.033398	0.099818	0.071698	0.190675	0.438297	0.000000	0.000000
TN, 00100	0.035048	0.000000	0.002804	0.000000	0.047665	0.022431	0.312932	0.000000	0.579120	0.000000	0.000000
TN, 00200	0.000000	0.008884	0.001200	0.020408	0.027371	0.000000	0.578242	0.025339	0.338556	0.000000	0.000000
TN, 00300	0.040516	0.044458	0.019433	0.032450	0.046841	0.007608	0.095701	0.041941	0.671051	0.000000	0.000000
TN, 00400	0.032804	0.026667	0.003386	0.006561	0.010794	0.006561	0.252592	0.040396	0.620239	0.000000	0.000000
TN, 00500	0.043834	0.013800	0.020989	0.006030	0.048009	0.036296	0.109986	0.061425	0.659631	0.000000	0.000000
TN, 00600	0.003476	0.050399	0.000000	0.005359	0.009269	0.004779	0.357280	0.000000	0.569439	0.000000	0.000000
TN, 00700	0.058205	0.007980	0.022061	0.044592	0.060552	0.004694	0.232593	0.050702	0.518621	0.000000	0.000000
TN, 00800	0.010089	0.000000	0.000000	0.042111	0.002193	0.012721	0.360651	0.019858	0.552377	0.000000	0.000000
TN, 00900	0.006271	0.020744	0.000000	0.014955	0.002894	0.000000	0.684842	0.006170	0.264124	0.000000	0.000000
TN, 01000	0.054374	0.021145	0.000000	0.000000	0.028697	0.009818	0.369265	0.000000	0.516701	0.000000	0.000000
TN, 01100	0.066772	0.012956	0.000000	0.053816	0.042853	0.000000	0.053482	0.042257	0.727864	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002530	0.000000	0.055414	0.000000	0.561448	0.008572	0.372035	0.000000	0.000000
TN, 01300	0.038307	0.000000	0.078713	0.024401	0.072153	0.005510	0.178777	0.048153	0.553986	0.000000	0.000000
TN, 01400	0.014092	0.003131	0.026618	0.013309	0.012526	0.032881	0.386834	0.044430	0.466180	0.000000	0.000000
TN, 01500	0.013083	0.021575	0.020657	0.014001	0.020428	0.004820	0.349529	0.040923	0.514984	0.000000	0.000000
TN, 01601	0.039857	0.000000	0.080201	0.022359	0.039857	0.007291	0.128312	0.024876	0.657247	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031110	0.230734	0.000000	0.083278	0.036602	0.618276	0.000000	0.000000
TN, 01603	0.084999	0.013696	0.031623	0.037061	0.030616	0.063850	0.083278	0.066627	0.588250	0.000000	0.000000
TN, 01604	0.063341	0.003445	0.109455	0.013251	0.030743	0.041609	0.083278	0.065322	0.589556	0.000000	0.000000
TN, 01700	0.043891	0.000000	0.038689	0.000000	0.000000	0.025359	0.230984	0.038814	0.622262	0.000000	0.000000
TN, 01800	0.018985	0.005013	0.009040	0.007808	0.016930	0.008383	0.357723	0.026332	0.549786	0.000000	0.000000
TN, 01900	0.023338	0.037265	0.007340	0.030301	0.038018	0.007528	0.256133	0.019335	0.580742	0.000000	0.000000
TN, 02001	0.051043	0.035955	0.020546	0.053611	0.036597	0.056501	0.075772	0.122672	0.547304	0.000000	0.000000
TN, 02002	0.095908	0.003540	0.036046	0.019954	0.060184	0.038621	0.075772	0.092899	0.577077	0.000000	0.000000
TN, 02003	0.089517	0.000000	0.000000	0.013676	0.138627	0.012433	0.075772	0.020899	0.649076	0.000000	0.000000
TN, 02100	0.000000	0.046965	0.000000	0.012809	0.000000	0.000000	0.444653	0.014022	0.481551	0.000000	0.000000
TN, 02200	0.003180	0.034982	0.000000	0.024533	0.010449	0.018400	0.254622	0.007394	0.646439	0.000000	0.000000
TN, 02300	0.030188	0.005618	0.015431	0.011461	0.003371	0.009139	0.115226	0.074437	0.735129	0.000000	0.000000
TN, 02401	0.052907	0.004590	0.049041	0.009180	0.078756	0.018360	0.060264	0.073049	0.653853	0.000000	0.000000
TN, 02402	0.047663	0.008799	0.038131	0.018149	0.062329	0.037764	0.060264	0.071022	0.655880	0.000000	0.000000
TN, 02501	0.113046	0.015303	0.133285	0.019746	0.078490	0.020733	0.024106	0.121102	0.474189	0.000000	0.000000
TN, 02502	0.149351	0.017665	0.059419	0.025695	0.109203	0.019271	0.024106	0.014174	0.581117	0.000000	0.000000
TN, 02503	0.019339	0.032177	0.038028	0.010401	0.003900	0.276758	0.024106	0.170803	0.424488	0.000000	0.000000
TN, 02504	0.131994	0.012815	0.091627	0.000000	0.013456	0.130712	0.024106	0.111587	0.483703	0.000000	0.000000
TN, 02505	0.047829	0.012465	0.069280	0.011595	0.003189	0.236246	0.024106	0.036206	0.559084	0.000000	0.000000
TN, 02600	0.068982	0.002289	0.013733	0.005525	0.012628	0.027782	0.029037	0.048163	0.791860	0.000000	0.000000
TN, 02700	0.035107	0.006456	0.019369	0.015738	0.047617	0.012308	0.217842	0.025805	0.619758	0.000000	0.000000
TN, 02800	0.008751	0.036845	0.004606	0.001382	0.005757	0.000000	0.448580	0.000000	0.494080	0.000000	0.000000
TN, 02900	0.026051	0.009730	0.000000	0.005179	0.019303	0.000000	0.483205	0.042757	0.413776	0.000000	0.000000
TN, 03000	0.027901	0.009803	0.000000	0.017344	0.041474	0.042229	0.246926	0.020608	0.593715	0.000000	0.000000
TN, 03100	0.019135	0.003588	0.013753	0.029001	0.005681	0.000000	0.300048	0.000000	0.628796	0.000000	0.000000
TN, 03201	0.057703	0.009482	0.033050	0.026549	0.067997	0.102673	0.026217	0.185805	0.490525	0.000000	0.000000
TN, 03202	0.036782	0.000000	0.000000	0.033583	0.207897	0.019191	0.026217	0.085883	0.590447	0.000000	0.000000
TN, 03203	0.000000	0.027041	0.000000	0.035433	0.108165	0.126814	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03204	0.159242	0.000000	0.051078	0.000000	0.087133	0.000000	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03205	0.090447	0.059793	0.000000	0.032546	0.097259	0.017408	0.026217	0.037034	0.639296	0.000000	0.000000
TN, 03206	0.086292	0.000000	0.027410	0.075378	0.066495	0.041877	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03207	0.026668	0.000000	0.030771	0.116930	0.123084	0.000000	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03208	0.099151	0.015699	0.026440	0.027267	0.097498	0.031398	0.026217	0.000000	0.676330	0.000000	0.000000
TX, 00100	0.008031	0.009798	0.003373	0.013653	0.040156	0.002891	0.232362	0.025441	0.664294	0.000000	0.000000
TX, 00200	0.012928	0.000000	0.000000	0.008950	0.088507	0.110385	0.237214	0.031472	0.510545	0.000000	0.000000
TX, 00300	0.062371	0.005529	0.014686	0.002764	0.048031	0.024534	0.121132	0.046194	0.674758	0.000000	0.000000
TX, 00400	0.002353	0.017646	0.041175	0.012941	0.000000	0.000000	0.278731	0.015784	0.631370	0.000000	0.000000
TX, 00501	0.014072	0.013498	0.082998	0.000000	0.037909	0.084147	0.096120	0.220084	0.451171	0.000000	0.000000
TX, 00502	0.035033	0.040108	0.010477	0.057297	0.034542	0.055169	0.096120	0.025296	0.645959	0.000000	0.000000
TX, 00600	0.004018	0.023355	0.000000	0.014314	0.009040	0.000000	0.405685	0.003911	0.539677	0.000000	0.000000
TX, 00700	0.061706	0.000000	0.036173	0.013299	0.081389	0.035641	0.088891	0.044928	0.637974	0.000000	0.000000
TX, 00800	0.012949	0.000000	0.054222	0.036013	0.021446	0.014162	0.216671	0.003763	0.640773	0.000000	0.000000
TX, 00900	0.008181	0.017233	0.008529	0.004352	0.016711	0.044910	0.173116	0.000000	0.726968	0.000000	0.000000
TX, 01000	0.044427	0.010006	0.031619	0.092056	0.038424	0.017211	0.069784	0.018715	0.677758	0.000000	0.000000
TX, 01100	0.047999	0.018362	0.006443	0.026094	0.030120	0.023194	0.330384	0.038636	0.478767	0.000000	0.000000
TX, 01200	0.000000	0.052478	0.000000	0.027341	0.000000	0.000000	0.437569	0.031311	0.451301	0.000000	0.000000
TX, 01300	0.005841	0.004624	0.003164	0.030666	0.007301	0.006084	0.398612	0.018124	0.525584	0.000000	0.000000
TX, 01400	0.010720	0.014487	0.017963	0.016225	0.004346	0.028684	0.227555	0.002556	0.677463	0.000000	0.000000
TX, 01501	0.000000	0.077852	0.000000	0.050829	0.023163	0.023163	0.182734	0.045527	0.596732	0.000000	0.000000
TX, 01502	0.047698	0.007549	0.030884	0.028138	0.027795	0.032942	0.182734	0.051539	0.590720	0.000000	0.000000
TX, 01600	0.053935	0.075197	0.042525	0.000000	0.034228	0.089200	0.013026	0.059363	0.632526	0.000000	0.000000
TX, 01700	0.010286	0.012101	0.002824	0.002017	0.024807	0.000000	0.469654	0.000000	0.478313	0.000000	0.000000
TX, 01800	0.005768	0.006836	0.002563	0.024140	0.026062	0.000000	0.480139	0.012155	0.442337	0.000000	0.000000
TX, 01901	0.019750	0.001930	0.022572	0.015444	0.003415	0.188148	0.028288	0.045415	0.675037	0.000000	0.000000
TX, 01902	0.026591	0.002171	0.047032	0.016461	0.021526	0.137478	0.028288	0.206938	0.513514	0.000000	0.000000
TX, 01903	0.099457	0.000000	0.047111	0.000000	0.000000	0.104692	0.028288	0.067785	0.652668	0.000000	0.000000
TX, 01904	0.041403	0.000000	0.100057	0.011771	0.060278	0.037750	0.028288	0.068786	0.651667	0.000000	0.000000
TX, 01905	0.071269	0.000000	0.033817	0.031063	0.025776	0.089334	0.028288	0.040295	0.680157	0.000000	0.000000
TX, 01906	0.028575	0.000000	0.030808	0.001898	0.015962	0.174018	0.028288	0.002828	0.717625	0.000000	0.000000
TX, 01907	0.116449	0.024160	0.028025	0.000000	0.037689	0.044937	0.028288	0.036549	0.683903	0.000000	0.000000
TX, 02001	0.003635	0.000000	0.008089	0.001275	0.004968	0.016616	0.312293	0.074873	0.578250	0.000000	0.000000
TX, 02002	0.007450	0.000000	0.011528	0.001645	0.001743	0.012219	0.312293	0.222760	0.430362	0.000000	0.000000
TX, 02003	0.007593	0.000000	0.015602	0.003692	0.002288	0.005409	0.312293	0.002725	0.650397	0.000000	0.000000
TX, 02004	0.005887	0.000000	0.013437	0.003231	0.004287	0.007742	0.312293	0.003915	0.649208	0.000000	0.000000
TX, 02005	0.009245	0.000504	0.005715	0.005169	0.007018	0.006934	0.312293	0.013776	0.639347	0.000000	0.000000
TX, 02006	0.007649	0.001173	0.007977	0.003566	0.006429	0.007790	0.312293	0.017697	0.635425	0.000000	0.000000
TX, 02101	0.006906	0.021080	0.022352	0.021807	0.010904	0.037072	0.174877	0.006514	0.698488	0.000000	0.000000
TX, 02102	0.035957	0.014009	0.012764	0.011052	0.007160	0.017434	0.330687	0.020975	0.549962	0.000000	0.000000
TX, 02200	0.018523	0.003627	0.016450	0.012953	0.025258	0.029144	0.270789	0.011401	0.611855	0.000000	0.000000
TX, 02301	0.000000	0.015147	0.099146	0.059212	0.028918	0.212062	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.230269	0.000000	0.000000	0.184215	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02303	0.052277	0.000000	0.000000	0.141895	0.175502	0.044809	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02304	0.162833	0.051811	0.000000	0.000000	0.000000	0.199841	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02305	0.054904	0.071143	0.092795	0.070370	0.030932	0.094342	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02306	0.133082	0.000000	0.000000	0.000000	0.045715	0.235687	0.031966	0.022241	0.531309	0.000000	0.000000
TX, 02307	0.017428	0.015913	0.058346	0.000000	0.018186	0.304612	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02308	0.093362	0.011285	0.073868	0.000000	0.000000	0.235969	0.031966	0.064430	0.489120	0.000000	0.000000
TX, 02309	0.037319	0.000000	0.049260	0.016918	0.000000	0.310988	0.031966	0.190649	0.362901	0.000000	0.000000
TX, 02310	0.023406	0.002764	0.017324	0.004976	0.008109	0.357905	0.031966	0.205080	0.348470	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.414484	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02312	0.024231	0.003309	0.021882	0.002348	0.008326	0.354388	0.031966	0.087095	0.466455	0.000000	0.000000
TX, 02313	0.018872	0.002111	0.035377	0.009660	0.014010	0.334453	0.031966	0.234194	0.319356	0.000000	0.000000
TX, 02314	0.039976	0.052074	0.074691	0.036294	0.048918	0.162533	0.031966	0.047521	0.506030	0.000000	0.000000
TX, 02315	0.047220	0.007433	0.046345	0.004809	0.027108	0.281569	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02316	0.036142	0.000000	0.029991	0.100737	0.092278	0.155335	0.031966	0.088568	0.464982	0.000000	0.000000
TX, 02317	0.182675	0.042834	0.028346	0.043464	0.085039	0.032126	0.031966	0.008228	0.545322	0.000000	0.000000
TX, 02318	0.137099	0.000000	0.190238	0.014879	0.043574	0.028695	0.031966	0.000000	0.553550	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.077972	0.000000	0.000000	0.336512	0.031966	0.010981	0.542570	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.318093	0.096392	0.031966	0.037793	0.515758	0.000000	0.000000
TX, 02321	0.089505	0.000000	0.078492	0.024829	0.030035	0.191624	0.031966	0.168776	0.384774	0.000000	0.000000
TX, 02322	0.081765	0.004628	0.097193	0.034455	0.043454	0.152989	0.031966	0.121113	0.432437	0.000000	0.000000
TX, 02400	0.000000	0.046760	0.003851	0.023930	0.000000	0.005776	0.282712	0.032906	0.604064	0.000000	0.000000
TX, 02501	0.054083	0.004541	0.079680	0.011353	0.041079	0.088556	0.029807	0.013807	0.677092	0.000000	0.000000
