Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 01100	 0.065843	 0.012776	 0.000000	 0.053068	 0.042258	 0.000000	0.093690	0.040186	0.692179	0.000000	0.000000
TN, 01200	 0.000000	 0.000000	 0.003243	 0.000000	 0.071032	 0.000000	0.455088	0.010600	0.460036	0.000000	0.000000
TN, 01300	 0.035328	 0.000000	 0.072592	 0.022504	 0.066543	 0.005081	0.160251	0.050997	0.586704	0.000000	0.000000
TN, 01400	 0.014750	 0.003278	 0.027860	 0.013930	 0.013111	 0.034416	0.339536	0.048129	0.504992	0.000000	0.000000
TN, 01500	 0.014230	 0.023467	 0.022469	 0.015229	 0.022219	 0.005243	0.315023	0.042853	0.539267	0.000000	0.000000
TN, 01601	 0.040553	 0.000000	 0.081601	 0.022749	 0.040553	 0.007418	0.120777	0.025030	0.661317	0.000000	0.000000
TN, 01602	 0.000000	 0.000000	 0.000000	 0.029558	 0.219224	 0.000000	0.070608	0.038040	0.642569	0.000000	0.000000
TN, 01603	 0.080759	 0.013013	 0.030045	 0.035212	 0.029088	 0.060665	0.070608	0.069245	0.611364	0.000000	0.000000
TN, 01604	 0.060181	 0.003273	 0.103995	 0.012590	 0.029209	 0.039533	0.070608	0.067888	0.612721	0.000000	0.000000
TN, 01700	 0.040248	 0.000000	 0.035478	 0.000000	 0.000000	 0.023255	0.216713	0.040178	0.644128	0.000000	0.000000
TN, 01800	 0.019900	 0.005255	 0.009476	 0.008184	 0.017746	 0.008787	0.326015	0.027635	0.577002	0.000000	0.000000
TN, 01900	 0.018711	 0.029877	 0.005885	 0.024294	 0.030481	 0.006036	0.236196	0.020896	0.627625	0.000000	0.000000
TN, 02001	 0.047923	 0.033757	 0.019290	 0.050334	 0.034360	 0.053046	0.065248	0.127444	0.568598	0.000000	0.000000
TN, 02002	 0.090045	 0.003324	 0.033842	 0.018734	 0.056505	 0.036260	0.065248	0.096514	0.599529	0.000000	0.000000
TN, 02003	 0.084044	 0.000000	 0.000000	 0.012840	 0.130152	 0.011673	0.065248	0.021713	0.674330	0.000000	0.000000
TN, 02100	 0.000000	 0.049255	 0.000000	 0.013433	 0.000000	 0.000000	0.406500	0.015019	0.515793	0.000000	0.000000
TN, 02200	 0.003311	 0.036420	 0.000000	 0.025541	 0.010879	 0.019156	0.229115	0.007640	0.667939	0.000000	0.000000
TN, 02300	 0.024021	 0.004470	 0.012279	 0.009120	 0.002682	 0.007272	0.092979	0.077896	0.769282	0.000000	0.000000
TN, 02401	 0.049640	 0.004307	 0.046013	 0.008613	 0.073893	 0.017227	0.051676	0.075233	0.673398	0.000000	0.000000
TN, 02402	 0.044720	 0.008256	 0.035776	 0.017028	 0.058480	 0.035432	0.051676	0.073145	0.675486	0.000000	0.000000
TN, 02501	 0.106765	 0.014453	 0.125880	 0.018649	 0.074129	 0.019581	0.020244	0.126189	0.494110	0.000000	0.000000
TN, 02502	 0.141053	 0.016684	 0.056118	 0.024267	 0.103135	 0.018200	0.020244	0.014769	0.605530	0.000000	0.000000
TN, 02503	 0.018264	 0.030390	 0.035915	 0.009823	 0.003684	 0.261382	0.020244	0.177978	0.442321	0.000000	0.000000
TN, 02504	 0.124660	 0.012103	 0.086536	 0.000000	 0.012708	 0.123450	0.020244	0.116275	0.504024	0.000000	0.000000
TN, 02505	 0.045172	 0.011772	 0.065431	 0.010951	 0.003011	 0.223121	0.020244	0.037727	0.582572	0.000000	0.000000
TN, 02600	 0.068003	 0.002256	 0.013538	 0.005446	 0.012449	 0.027388	0.021998	0.048673	0.800247	0.000000	0.000000
TN, 02700	 0.035857	 0.006594	 0.019783	 0.016074	 0.048633	 0.012570	0.187062	0.026919	0.646508	0.000000	0.000000
TN, 02800	 0.009665	 0.040693	 0.005087	 0.001526	 0.006358	 0.000000	0.379955	0.000000	0.556717	0.000000	0.000000
TN, 02900	 0.028928	 0.010804	 0.000000	 0.005751	 0.021435	 0.000000	0.405492	0.049412	0.478178	0.000000	0.000000
TN, 03000	 0.028776	 0.010111	 0.000000	 0.017888	 0.042775	 0.043553	0.203384	0.021923	0.631590	0.000000	0.000000
TN, 03100	 0.021052	 0.003947	 0.015131	 0.031907	 0.006250	 0.000000	0.247097	0.000000	0.674616	0.000000	0.000000
TN, 03201	 0.056219	 0.009238	 0.032200	 0.025866	 0.066249	 0.100033	0.021260	0.189268	0.499668	0.000000	0.000000
TN, 03202	 0.035836	 0.000000	 0.000000	 0.032720	 0.202552	 0.018697	0.021260	0.087484	0.601452	0.000000	0.000000
TN, 03203	 0.000000	 0.026346	 0.000000	 0.034522	 0.105383	 0.123553	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03204	 0.155148	 0.000000	 0.049764	 0.000000	 0.084892	 0.000000	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03205	 0.088121	 0.058256	 0.000000	 0.031709	 0.094758	 0.016961	0.021260	0.037724	0.651211	0.000000	0.000000
TN, 03206	 0.084073	 0.000000	 0.026706	 0.073440	 0.064786	 0.040800	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03207	 0.025982	 0.000000	 0.029980	 0.113923	 0.119919	 0.000000	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03208	 0.096601	 0.015295	 0.025760	 0.026565	 0.094991	 0.030590	0.021260	0.000000	0.688936	0.000000	0.000000
TX, 00100	 0.008095	 0.009876	 0.003400	 0.013762	 0.040477	 0.002914	0.216979	0.025986	0.678510	0.000000	0.000000
TX, 00200	 0.014304	 0.000000	 0.000000	 0.009903	 0.097927	 0.122134	0.178815	0.033498	0.543419	0.000000	0.000000
TX, 00300	 0.055792	 0.004946	 0.013137	 0.002473	 0.042964	 0.021946	0.089620	0.049281	0.719842	0.000000	0.000000
TX, 00400	 0.002325	 0.017441	 0.040696	 0.012790	 0.000000	 0.000000	0.254264	0.016402	0.656082	0.000000	0.000000
TX, 00501	 0.013477	 0.012926	 0.079484	 0.000000	 0.036304	 0.080584	0.082795	0.227682	0.466748	0.000000	0.000000
TX, 00502	 0.033550	 0.038410	 0.010034	 0.054871	 0.033079	 0.052833	0.082795	0.026169	0.668261	0.000000	0.000000
TX, 00600	 0.004661	 0.027095	 0.000000	 0.016606	 0.010488	 0.000000	0.352596	0.004234	0.584319	0.000000	0.000000
TX, 00700	 0.062858	 0.000000	 0.036848	 0.013547	 0.082908	 0.036306	0.071436	0.045796	0.650301	0.000000	0.000000
TX, 00800	 0.013234	 0.000000	 0.055415	 0.036806	 0.021918	 0.014474	0.196425	0.003864	0.657864	0.000000	0.000000
TX, 00900	 0.008041	 0.016938	 0.008384	 0.004277	 0.016425	 0.044142	0.144787	0.000000	0.757004	0.000000	0.000000
TX, 01000	 0.041931	 0.009444	 0.029843	 0.086884	 0.036265	 0.016244	0.060094	0.019329	0.699968	0.000000	0.000000
TX, 01100	 0.046321	 0.017720	 0.006218	 0.025181	 0.029067	 0.022383	0.299433	0.041344	0.512333	0.000000	0.000000
TX, 01200	 0.000000	 0.055084	 0.000000	 0.028699	 0.000000	 0.000000	0.401832	0.033373	0.481011	0.000000	0.000000
TX, 01300	 0.005832	 0.004617	 0.003159	 0.030618	 0.007290	 0.006075	0.365200	0.019240	0.557968	0.000000	0.000000
TX, 01400	 0.009557	 0.012915	 0.016014	 0.014465	 0.003874	 0.025571	0.212835	0.002650	0.702120	0.000000	0.000000
TX, 01501	 0.000000	 0.079209	 0.000000	 0.051715	 0.023566	 0.023566	0.160600	0.046880	0.614463	0.000000	0.000000
TX, 01502	 0.048529	 0.007681	 0.031422	 0.028629	 0.028280	 0.033516	0.160600	0.053071	0.608273	0.000000	0.000000
TX, 01600	 0.050714	 0.070707	 0.039986	 0.000000	 0.032184	 0.083874	0.067696	0.056184	0.598654	0.000000	0.000000
TX, 01700	 0.010460	 0.012306	 0.002871	 0.002051	 0.025228	 0.000000	0.419579	0.000000	0.527504	0.000000	0.000000
TX, 01800	 0.006036	 0.007154	 0.002683	 0.025263	 0.027275	 0.000000	0.439457	0.013162	0.478970	0.000000	0.000000
TX, 01901	 0.017090	 0.001670	 0.019532	 0.013364	 0.002955	 0.162809	0.024280	0.047801	0.710498	0.000000	0.000000
TX, 01902	 0.023010	 0.001878	 0.040698	 0.014244	 0.018627	 0.118963	0.024280	0.217809	0.540489	0.000000	0.000000
TX, 01903	 0.086063	 0.000000	 0.040766	 0.000000	 0.000000	 0.090592	0.024280	0.071345	0.686953	0.000000	0.000000
TX, 01904	 0.035827	 0.000000	 0.086582	 0.010186	 0.052160	 0.032666	0.024280	0.072399	0.685899	0.000000	0.000000
TX, 01905	 0.061671	 0.000000	 0.029263	 0.026880	 0.022304	 0.077303	0.024280	0.042412	0.715887	0.000000	0.000000
TX, 01906	 0.024727	 0.000000	 0.026658	 0.001642	 0.013812	 0.150582	0.024280	0.002976	0.755323	0.000000	0.000000
TX, 01907	 0.100766	 0.020906	 0.024251	 0.000000	 0.032613	 0.038885	0.024280	0.038469	0.719829	0.000000	0.000000
TX, 02001	 0.003637	 0.000000	 0.008093	 0.001276	 0.004970	 0.016623	0.262308	0.080602	0.622493	0.000000	0.000000
TX, 02002	 0.007453	 0.000000	 0.011533	 0.001645	 0.001744	 0.012224	0.262308	0.239804	0.463290	0.000000	0.000000
TX, 02003	 0.007596	 0.000000	 0.015608	 0.003694	 0.002289	 0.005411	0.262308	0.002934	0.700161	0.000000	0.000000
TX, 02004	 0.005889	 0.000000	 0.013442	 0.003233	 0.004289	 0.007745	0.262308	0.004214	0.698880	0.000000	0.000000
TX, 02005	 0.009249	 0.000504	 0.005717	 0.005171	 0.007020	 0.006936	0.262308	0.014830	0.688265	0.000000	0.000000
TX, 02006	 0.007652	 0.001174	 0.007981	 0.003568	 0.006431	 0.007793	0.262308	0.019051	0.684043	0.000000	0.000000
TX, 02101	 0.007259	 0.022160	 0.023497	 0.022924	 0.011462	 0.038971	0.158519	0.006608	0.708598	0.000000	0.000000
TX, 02102	 0.034458	 0.013425	 0.012232	 0.010591	 0.006862	 0.016707	0.290991	0.022584	0.592151	0.000000	0.000000
TX, 02200	 0.016137	 0.003160	 0.014332	 0.011285	 0.022006	 0.025391	0.266719	0.011725	0.629245	0.000000	0.000000
TX, 02301	 0.000000	 0.014506	 0.094951	 0.056707	 0.027694	 0.203090	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02302	 0.000000	 0.000000	 0.220527	 0.000000	 0.000000	 0.176422	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02303	 0.050066	 0.000000	 0.000000	 0.135892	 0.168077	 0.042913	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02304	 0.155944	 0.049619	 0.000000	 0.000000	 0.000000	 0.191386	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02305	 0.052581	 0.068133	 0.088869	 0.067392	 0.029623	 0.090350	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02306	 0.127452	 0.000000	 0.000000	 0.000000	 0.043781	 0.225716	0.026847	0.023151	0.553053	0.000000	0.000000
TX, 02307	 0.016691	 0.015239	 0.055878	 0.000000	 0.017416	 0.291725	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02308	 0.089412	 0.010808	 0.070743	 0.000000	 0.000000	 0.225986	0.026847	0.067066	0.509138	0.000000	0.000000
TX, 02309	 0.035740	 0.000000	 0.047176	 0.016202	 0.000000	 0.297831	0.026847	0.198451	0.377753	0.000000	0.000000
TX, 02310	 0.022416	 0.002648	 0.016591	 0.004766	 0.007766	 0.342763	0.026847	0.213473	0.362731	0.000000	0.000000
TX, 02311	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.396949	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02312	 0.023206	 0.003169	 0.020957	 0.002249	 0.007974	 0.339395	0.026847	0.090659	0.485545	0.000000	0.000000
TX, 02313	 0.018074	 0.002022	 0.033881	 0.009251	 0.013417	 0.320304	0.026847	0.243779	0.332426	0.000000	0.000000
TX, 02314	 0.038284	 0.049870	 0.071531	 0.034758	 0.046848	 0.155656	0.026847	0.049465	0.526739	0.000000	0.000000
TX, 02315	 0.045222	 0.007118	 0.044385	 0.004606	 0.025961	 0.269657	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02316	 0.034613	 0.000000	 0.028722	 0.096476	 0.088375	 0.148764	0.026847	0.092193	0.484012	0.000000	0.000000
TX, 02317	 0.174947	 0.041022	 0.027147	 0.041625	 0.081441	 0.030767	0.026847	0.008565	0.567640	0.000000	0.000000
TX, 02318	 0.131299	 0.000000	 0.182189	 0.014249	 0.041731	 0.027481	0.026847	0.000000	0.576205	0.000000	0.000000
TX, 02319	 0.000000	 0.000000	 0.074674	 0.000000	 0.000000	 0.322275	0.026847	0.011430	0.564775	0.000000	0.000000
TX, 02320	 0.000000	 0.000000	 0.000000	 0.000000	 0.304635	 0.092314	0.026847	0.039339	0.536865	0.000000	0.000000
TX, 02321	 0.085718	 0.000000	 0.075171	 0.023779	 0.028764	 0.183517	0.026847	0.175683	0.400521	0.000000	0.000000
TX, 02322	 0.078306	 0.004432	 0.093081	 0.032997	 0.041616	 0.146517	0.026847	0.126070	0.450135	0.000000	0.000000
TX, 02400	 0.000000	 0.048980	 0.004034	 0.025066	 0.000000	 0.006050	0.265231	0.033612	0.617026	0.000000	0.000000
TX, 02501	 0.051188	 0.004298	 0.075415	 0.010746	 0.038880	 0.083816	0.024615	0.014210	0.696832	0.000000	0.000000
TX, 02502	 0.071169	 0.000000	 0.107601	 0.005366	 0.042080	 0.038126	0.024615	0.068107	0.642935	0.000000	0.000000
TX, 02503	 0.110803	 0.000000	 0.102888	 0.000000	 0.000000	 0.050653	0.024615	0.030129	0.680913	0.000000	0.000000
TX, 02504	 0.166101	 0.000000	 0.098243	 0.000000	 0.000000	 0.000000	0.024615	0.020006	0.691036	0.000000	0.000000
TX, 02505	 0.119609	 0.011596	 0.025339	 0.005368	 0.041874	 0.060556	0.024615	0.009987	0.701055	0.000000	0.000000
TX, 02506	 0.080104	 0.000000	 0.084681	 0.000000	 0.000000	 0.099558	0.024615	0.030384	0.680658	0.000000	0.000000
TX, 02507	 0.080898	 0.000000	 0.000000	 0.045576	 0.076341	 0.061528	0.024615	0.180264	0.530778	0.000000	0.000000
TX, 02508	 0.024893	 0.000000	 0.117354	 0.011854	 0.035562	 0.074680	0.024615	0.000000	0.711042	0.000000	0.000000
TX, 02509	 0.089614	 0.000000	 0.033371	 0.033371	 0.059618	 0.048369	0.024615	0.051955	0.659087	0.000000	0.000000
TX, 02510	 0.019624	 0.000000	 0.096964	 0.011543	 0.051368	 0.084844	0.024615	0.046823	0.664219	0.000000	0.000000
TX, 02511	 0.108004	 0.000000	 0.051002	 0.042335	 0.035668	 0.027334	0.024615	0.021465	0.689577	0.000000	0.000000
TX, 02512	 0.069170	 0.000000	 0.022910	 0.000000	 0.052428	 0.119836	0.024615	0.077520	0.633522	0.000000	0.000000
TX, 02513	 0.073116	 0.034549	 0.039370	 0.023836	 0.023301	 0.070170	0.024615	0.040901	0.670141	0.000000	0.000000
TX, 02514	 0.029584	 0.000000	 0.027675	 0.067756	 0.025766	 0.113563	0.024615	0.031195	0.679847	0.000000	0.000000
TX, 02515	 0.010566	 0.004267	 0.011582	 0.007924	 0.011988	 0.218017	0.024615	0.027023	0.684019	0.000000	0.000000
TX, 02516	 0.042744	 0.000000	 0.083971	 0.005457	 0.053657	 0.078515	0.024615	0.008746	0.702296	0.000000	0.000000
TX, 02600	 0.000000	 0.000000	 0.029028	 0.017791	 0.000000	 0.009364	0.230359	0.000000	0.713459	0.000000	0.000000
TX, 02700	 0.009473	 0.027235	 0.008585	 0.058319	 0.028715	 0.033156	0.092939	0.039735	0.701843	0.000000	0.000000
TX, 02800	 0.008727	 0.000000	 0.000000	 0.049189	 0.000000	 0.004760	0.186175	0.000000	0.751149	0.000000	0.000000
TX, 02900	 0.081177	 0.000000	 0.013009	 0.000000	 0.034344	 0.059842	0.091136	0.027793	0.692700	0.000000	0.000000
TX, 03000	 0.095722	 0.002523	 0.050148	 0.004100	 0.043367	 0.026493	0.110461	0.021094	0.646092	0.000000	0.000000
TX, 03100	 0.051081	 0.001972	 0.022583	 0.007528	 0.054128	 0.016668	0.202781	0.018258	0.625001	0.000000	0.000000
TX, 03200	 0.016317	 0.021992	 0.000709	 0.002128	 0.000000	 0.016317	0.259646	0.019107	0.663784	0.000000	0.000000
TX, 03301	 0.006988	 0.031638	 0.019992	 0.078415	 0.066381	 0.002135	0.121603	0.021289	0.651558	0.000000	0.000000
TX, 03302	 0.031276	 0.009673	 0.015154	 0.052395	 0.081091	 0.015960	0.121603	0.026399	0.646448	0.000000	0.000000
TX, 03303	 0.043197	 0.007523	 0.024996	 0.044653	 0.069164	 0.016017	0.121603	0.073820	0.599028	0.000000	0.000000
TX, 03304	 0.104190	 0.010193	 0.022650	 0.000000	 0.034541	 0.033975	0.121603	0.080742	0.592106	0.000000	0.000000
TX, 03305	 0.048920	 0.026455	 0.035483	 0.003989	 0.055219	 0.035483	0.121603	0.024505	0.648342	0.000000	0.000000
TX, 03306	 0.060783	 0.008660	 0.014052	 0.040358	 0.035620	 0.046077	0.121603	0.034911	0.637937	0.000000	0.000000
TX, 03400	 0.019902	 0.053225	 0.020364	 0.006942	 0.023141	 0.008331	0.203596	0.034359	0.630138	0.000000	0.000000
TX, 03501	 0.022205	 0.079724	 0.003344	 0.071564	 0.015249	 0.000000	0.111996	0.015842	0.680076	0.000000	0.000000
TX, 03502	 0.036101	 0.088225	 0.010425	 0.020464	 0.017375	 0.019498	0.111996	0.021934	0.673983	0.000000	0.000000
TX, 03601	 0.000000	 0.005882	 0.000000	 0.014214	 0.013234	 0.032350	0.375784	0.002196	0.556339	0.000000	0.000000
TX, 03602	 0.072556	 0.077460	 0.023263	 0.056335	 0.051305	 0.073939	0.105988	0.060725	0.478429	0.000000	0.000000
TX, 03700	 0.007085	 0.001889	 0.007558	 0.038734	 0.006141	 0.001889	0.402737	0.006328	0.527637	0.000000	0.000000
TX, 03801	 0.055533	 0.031258	 0.011971	 0.023277	 0.051875	 0.073157	0.095440	0.000000	0.657489	0.000000	0.000000
TX, 03802	 0.056759	 0.100164	 0.018363	 0.038396	 0.033388	 0.000000	0.095440	0.070426	0.587063	0.000000	0.000000
TX, 03900	 0.077865	 0.039249	 0.025005	 0.004748	 0.007280	 0.000000	0.408335	0.013355	0.424163	0.000000	0.000000
TX, 04000	 0.032617	 0.002524	 0.027666	 0.018347	 0.027666	 0.033102	0.330314	0.003427	0.524337	0.000000	0.000000
TX, 04100	 0.000000	 0.000000	 0.000000	 0.031308	 0.000000	 0.006769	0.598908	0.007234	0.355782	0.000000	0.000000
TX, 04200	 0.026667	 0.003836	 0.004749	 0.002557	 0.022101	 0.017534	0.372616	0.008615	0.541326	0.000000	0.000000
TX, 04301	 0.053859	 0.022669	 0.016238	 0.037299	 0.074598	 0.026045	0.072019	0.004459	0.692814	0.000000	0.000000
TX, 04302	 0.072031	 0.036537	 0.008351	 0.028708	 0.041235	 0.043845	0.072019	0.006823	0.690450	0.000000	0.000000
TX, 04400	 0.010082	 0.006830	 0.000000	 0.022116	 0.033500	 0.000000	0.374440	0.015823	0.537209	0.000000	0.000000
TX, 04501	 0.029550	 0.005329	 0.041177	 0.008235	 0.000000	 0.045052	0.190745	0.029868	0.650044	0.000000	0.000000
TX, 04502	 0.048133	 0.000000	 0.048997	 0.003579	 0.008392	 0.020241	0.190745	0.010959	0.668953	0.000000	0.000000
TX, 04503	 0.026519	 0.001151	 0.037977	 0.006104	 0.020465	 0.037127	0.190745	0.025854	0.654058	0.000000	0.000000
TX, 04504	 0.063773	 0.000000	 0.006593	 0.000959	 0.002757	 0.055262	0.190745	0.000000	0.679912	0.000000	0.000000
TX, 04601	 0.020426	 0.020994	 0.055038	 0.000000	 0.016455	 0.245116	0.042538	0.053021	0.546413	0.000000	0.000000
TX, 04602	 0.040953	 0.007446	 0.022338	 0.011169	 0.000000	 0.276123	0.042538	0.250249	0.349185	0.000000	0.000000
TX, 04603	 0.017826	 0.004372	 0.028420	 0.009417	 0.020348	 0.277644	0.042538	0.095840	0.503594	0.000000	0.000000
TX, 04604	 0.001737	 0.001613	 0.018801	 0.002544	 0.003723	 0.329610	0.042538	0.120213	0.479221	0.000000	0.000000
TX, 04605	 0.000000	 0.000000	 0.074669	 0.000000	 0.190502	 0.092858	0.042538	0.043333	0.556101	0.000000	0.000000
TX, 04606	 0.142481	 0.000000	 0.106861	 0.023747	 0.023747	 0.061194	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04607	 0.204287	 0.032493	 0.051448	 0.007522	 0.020459	 0.041820	0.042538	0.041687	0.557747	0.000000	0.000000
TX, 04608	 0.000000	 0.000000	 0.110568	 0.000000	 0.126363	 0.121098	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04609	 0.012014	 0.000000	 0.042451	 0.047257	 0.082499	 0.173808	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04610	 0.164500	 0.019353	 0.000000	 0.045963	 0.000000	 0.128213	0.042538	0.009609	0.589825	0.000000	0.000000
TX, 04611	 0.031566	 0.000000	 0.024921	 0.056487	 0.137064	 0.107990	0.042538	0.024935	0.574499	0.000000	0.000000
TX, 04612	 0.036261	 0.000000	 0.042096	 0.016672	 0.015838	 0.247161	0.042538	0.027894	0.571539	0.000000	0.000000
TX, 04613	 0.046238	 0.000000	 0.009545	 0.013362	 0.010817	 0.278066	0.042538	0.078779	0.520655	0.000000	0.000000
TX, 04614	 0.017522	 0.010513	 0.025115	 0.000000	 0.009929	 0.294950	0.042538	0.102467	0.496967	0.000000	0.000000
TX, 04615	 0.000000	 0.000000	 0.123683	 0.000000	 0.000000	 0.234346	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04616	 0.089507	 0.000000	 0.064816	 0.000000	 0.000000	 0.203706	0.042538	0.017339	0.582095	0.000000	0.000000
TX, 04617	 0.098836	 0.000000	 0.025213	 0.062529	 0.018826	 0.152624	0.042538	0.042423	0.557011	0.000000	0.000000
TX, 04618	 0.047287	 0.089169	 0.054042	 0.039180	 0.017564	 0.110786	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04619	 0.000000	 0.000000	 0.016588	 0.077412	 0.084323	 0.179705	0.042538	0.005305	0.594129	0.000000	0.000000
TX, 04620	 0.118835	 0.000000	 0.057894	 0.000000	 0.144735	 0.036565	0.042538	0.023141	0.576293	0.000000	0.000000
TX, 04621	 0.006993	 0.000000	 0.134261	 0.000000	 0.000000	 0.216775	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04622	 0.212352	 0.027454	 0.000000	 0.042582	 0.000000	 0.075640	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04623	 0.135255	 0.033661	 0.081398	 0.055081	 0.052633	 0.000000	0.042538	0.010698	0.588736	0.000000	0.000000
TX, 04624	 0.150911	 0.000000	 0.058516	 0.026948	 0.025408	 0.096244	0.042538	0.021756	0.577678	0.000000	0.000000
TX, 04625	 0.140301	 0.000000	 0.102368	 0.000000	 0.037414	 0.077945	0.042538	0.012999	0.586435	0.000000	0.000000
TX, 04626	 0.154534	 0.013770	 0.046921	 0.000000	 0.039271	 0.103532	0.042538	0.037874	0.561560	0.000000	0.000000
TX, 04627	 0.146755	 0.011359	 0.043618	 0.009541	 0.048616	 0.098140	0.042538	0.004277	0.595157	0.000000	0.000000
TX, 04628	 0.201058	 0.000000	 0.007752	 0.026162	 0.058622	 0.064435	0.042538	0.284569	0.314865	0.000000	0.000000
TX, 04629	 0.123832	 0.000000	 0.036989	 0.060710	 0.025731	 0.110766	0.042538	0.178802	0.420632	0.000000	0.000000
TX, 04630	 0.123004	 0.000000	 0.064326	 0.000000	 0.053657	 0.117042	0.042538	0.019296	0.580138	0.000000	0.000000
TX, 04631	 0.059626	 0.000000	 0.041765	 0.000000	 0.067319	 0.189318	0.042538	0.040494	0.558940	0.000000	0.000000
TX, 04632	 0.126555	 0.000000	 0.029535	 0.010303	 0.031424	 0.160211	0.042538	0.007362	0.592072	0.000000	0.000000
TX, 04633	 0.078915	 0.000000	 0.074678	 0.021715	 0.051904	 0.130818	0.042538	0.095247	0.504187	0.000000	0.000000
TX, 04634	 0.100708	 0.049957	 0.013084	 0.013877	 0.015067	 0.165335	0.042538	0.019204	0.580230	0.000000	0.000000
TX, 04635	 0.126166	 0.000000	 0.076295	 0.011537	 0.014515	 0.129516	0.042538	0.053681	0.545753	0.000000	0.000000
TX, 04636	 0.006000	 0.000000	 0.084407	 0.000000	 0.061605	 0.206016	0.042538	0.000000	0.599434	0.000000	0.000000
TX, 04637	 0.099476	 0.000000	 0.079119	 0.012802	 0.044281	 0.122351	0.042538	0.181735	0.417698	0.000000	0.000000
TX, 04638	 0.146321	 0.010060	 0.026063	 0.037037	 0.000000	 0.138547	0.042538	0.113942	0.485492	0.000000	0.000000
TX, 04701	 0.032485	 0.040936	 0.030108	 0.015318	 0.009508	 0.063913	0.093199	0.007187	0.707348	0.000000	0.000000
TX, 04702	 0.075632	 0.000000	 0.027704	 0.009696	 0.042387	 0.036846	0.093199	0.000000	0.714535	0.000000	0.000000
TX, 04801	 0.044344	 0.000000	 0.070362	 0.007023	 0.018661	 0.014447	0.176167	0.010466	0.658530	0.000000	0.000000
TX, 04802	 0.050637	 0.006764	 0.038572	 0.002011	 0.037110	 0.019743	0.176167	0.003745	0.665251	0.000000	0.000000
TX, 04803	 0.031820	 0.008529	 0.028868	 0.014434	 0.053799	 0.017386	0.176167	0.000000	0.668996	0.000000	0.000000
TX, 04901	 0.000000	 0.000000	 0.042797	 0.000000	 0.016867	 0.047832	0.041727	0.019287	0.831490	0.000000	0.000000
TX, 04902	 0.023843	 0.005052	 0.022227	 0.000000	 0.008284	 0.048090	0.041727	0.013965	0.836812	0.000000	0.000000
TX, 04903	 0.026450	 0.007121	 0.000000	 0.005087	 0.062056	 0.006782	0.041727	0.006677	0.844101	0.000000	0.000000
TX, 04904	 0.051108	 0.000000	 0.016400	 0.000000	 0.021904	 0.018084	0.041727	0.002739	0.848038	0.000000	0.000000
TX, 04905	 0.030129	 0.002632	 0.014822	 0.000000	 0.027359	 0.032554	0.041727	0.015924	0.834854	0.000000	0.000000
TX, 05000	 0.000000	 0.004093	 0.000000	 0.023737	 0.088400	 0.000000	0.296082	0.000000	0.587689	0.000000	0.000000
TX, 05100	 0.032417	 0.009262	 0.020159	 0.012531	 0.000000	 0.000000	0.353709	0.009717	0.562205	0.000000	0.000000
TX, 05201	 0.028659	 0.006240	 0.016178	 0.030739	 0.038366	 0.053851	0.032380	0.013726	0.779860	0.000000	0.000000
TX, 05202	 0.038528	 0.012184	 0.043467	 0.001153	 0.023216	 0.055487	0.032380	0.045476	0.748110	0.000000	0.000000
TX, 05203	 0.053262	 0.000608	 0.042922	 0.014076	 0.036319	 0.026848	0.032380	0.089965	0.703621	0.000000	0.000000
TX, 05204	 0.037855	 0.003998	 0.070838	 0.007996	 0.026861	 0.026486	0.032380	0.022779	0.770807	0.000000	0.000000
TX, 05301	 0.158354	 0.005238	 0.041905	 0.084214	 0.023370	 0.079782	0.054186	0.011010	0.541940	0.000000	0.000000
TX, 05302	 0.060100	 0.006158	 0.089903	 0.019458	 0.010838	 0.206407	0.054186	0.040959	0.511991	0.000000	0.000000
TX, 05303	 0.051414	 0.026951	 0.091841	 0.007256	 0.040634	 0.174767	0.054186	0.086071	0.466879	0.000000	0.000000
TX, 05304	 0.067924	 0.022588	 0.051629	 0.005324	 0.018715	 0.226683	0.054186	0.012375	0.540575	0.000000	0.000000
