Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00400	0.007075	0.022898	0.004625	0.017857	0.025037	0.002401	0.327591	0.007543	0.584973	0.000000	0.000000
SC, 00501	0.050247	0.010506	0.025650	0.013881	0.030290	0.012944	0.158066	0.069163	0.629252	0.000000	0.000000
SC, 00502	0.042854	0.004362	0.019636	0.009592	0.027202	0.039872	0.158066	0.064087	0.634329	0.000000	0.000000
SC, 00601	0.010374	0.004952	0.020846	0.018951	0.019308	0.012619	0.237917	0.012851	0.662181	0.000000	0.000000
SC, 00602	0.022858	0.008214	0.019198	0.011126	0.019166	0.012756	0.219544	0.017953	0.669186	0.000000	0.000000
SC, 00603	0.049043	0.010783	0.041222	0.043321	0.075966	0.021112	0.082828	0.013317	0.662408	0.000000	0.000000
SC, 00604	0.058470	0.036734	0.035123	0.042890	0.046119	0.041894	0.052879	0.059772	0.626118	0.000000	0.000000
SC, 00605	0.017619	0.022603	0.015684	0.014384	0.021584	0.005652	0.270722	0.005610	0.626142	0.000000	0.000000
SC, 00700	0.007699	0.010764	0.009590	0.015070	0.014853	0.001405	0.270842	0.018676	0.651101	0.000000	0.000000
SC, 00800	0.013430	0.015858	0.006947	0.019573	0.015514	0.009484	0.396955	0.016799	0.505441	0.000000	0.000000
SC, 00900	0.021747	0.026349	0.007431	0.023747	0.037835	0.007385	0.299809	0.012812	0.562886	0.000000	0.000000
SC, 01000	0.002775	0.018396	0.019209	0.023995	0.024013	0.001324	0.354361	0.016487	0.539440	0.000000	0.000000
SC, 01101	0.040490	0.016505	0.007923	0.042397	0.082844	0.005759	0.185306	0.009285	0.609491	0.000000	0.000000
SC, 01102	0.056207	0.010681	0.032308	0.020606	0.056351	0.019763	0.185306	0.057861	0.560915	0.000000	0.000000
SC, 01201	0.049494	0.014398	0.027778	0.013358	0.033736	0.011714	0.166961	0.032343	0.650218	0.000000	0.000000
SC, 01202	0.041711	0.016906	0.045495	0.041936	0.059314	0.044327	0.076774	0.049584	0.623953	0.000000	0.000000
SC, 01203	0.043233	0.015982	0.037295	0.020395	0.047176	0.043211	0.124030	0.048132	0.620546	0.000000	0.000000
SC, 01204	0.055354	0.011089	0.036045	0.029797	0.044100	0.010549	0.140902	0.062455	0.609708	0.000000	0.000000
SC, 01300	0.005272	0.018755	0.009491	0.019784	0.012780	0.002565	0.442920	0.009500	0.478932	0.000000	0.000000
SC, 01400	0.024264	0.005731	0.029651	0.016732	0.045826	0.009393	0.175524	0.046482	0.646398	0.000000	0.000000
SC, 01500	0.012886	0.011381	0.006215	0.022313	0.031202	0.005365	0.250993	0.030949	0.628696	0.000000	0.000000
SC, 01600	0.007489	0.015577	0.015527	0.047251	0.047433	0.006605	0.213438	0.017085	0.629595	0.000000	0.000000
SD, 00100	0.042424	0.022606	0.032689	0.019360	0.027433	0.021700	0.178176	0.057514	0.598100	0.000000	0.000000
SD, 00200	0.014872	0.011905	0.021488	0.025326	0.013377	0.024119	0.206876	0.018273	0.663765	0.000000	0.000000
SD, 00300	0.038198	0.013839	0.032833	0.037013	0.037559	0.010931	0.087877	0.030680	0.711069	0.000000	0.000000
SD, 00400	0.042013	0.015598	0.038263	0.024279	0.046510	0.014268	0.078261	0.045971	0.694837	0.000000	0.000000
SD, 00500	0.037790	0.014155	0.027961	0.067012	0.074796	0.005183	0.059741	0.039726	0.673637	0.000000	0.000000
SD, 00600	0.052681	0.018321	0.084871	0.020639	0.036504	0.068421	0.050119	0.111387	0.557058	0.000000	0.000000
TN, 00100	0.010915	0.030184	0.006946	0.029400	0.030742	0.010191	0.135131	0.013507	0.732984	0.000000	0.000000
TN, 00200	0.006425	0.025447	0.005294	0.021519	0.024465	0.002022	0.243951	0.010842	0.660035	0.000000	0.000000
TN, 00300	0.030547	0.038104	0.013945	0.047122	0.044081	0.009850	0.071351	0.028041	0.716960	0.000000	0.000000
TN, 00400	0.018670	0.021159	0.003911	0.012331	0.020736	0.005237	0.159122	0.018348	0.740487	0.000000	0.000000
TN, 00500	0.039639	0.015670	0.021457	0.012773	0.036536	0.024476	0.091078	0.039004	0.719366	0.000000	0.000000
TN, 00600	0.004744	0.034520	0.003042	0.011214	0.022112	0.002882	0.225542	0.006436	0.689508	0.000000	0.000000
TN, 00700	0.030372	0.022746	0.014433	0.046846	0.059102	0.004283	0.160909	0.022017	0.639292	0.000000	0.000000
TN, 00800	0.007582	0.012487	0.003025	0.028522	0.012046	0.005178	0.221759	0.013129	0.696272	0.000000	0.000000
TN, 00900	0.010861	0.019580	0.004446	0.021924	0.013963	0.003045	0.293866	0.005884	0.626431	0.000000	0.000000
TN, 01000	0.032627	0.012485	0.007573	0.013659	0.034599	0.010855	0.239720	0.022876	0.625606	0.000000	0.000000
TN, 01100	0.031403	0.027649	0.006031	0.029247	0.036131	0.008255	0.175210	0.022236	0.663838	0.000000	0.000000
TN, 01200	0.010060	0.008760	0.003904	0.020538	0.032613	0.004784	0.263337	0.008293	0.647711	0.000000	0.000000
TN, 01300	0.040642	0.023614	0.046334	0.033908	0.062860	0.013098	0.131804	0.031417	0.616323	0.000000	0.000000
TN, 01400	0.006989	0.034828	0.008505	0.021526	0.022510	0.008599	0.242894	0.019642	0.634506	0.000000	0.000000
TN, 01500	0.014707	0.020191	0.013557	0.027441	0.022502	0.005151	0.232864	0.027705	0.635883	0.000000	0.000000
TN, 01601	0.029325	0.012407	0.024385	0.025496	0.032657	0.015047	0.197636	0.026399	0.636648	0.000000	0.000000
TN, 01602	0.023776	0.021822	0.011537	0.052675	0.114600	0.009939	0.057921	0.042884	0.664846	0.000000	0.000000
TN, 01603	0.069584	0.016563	0.032448	0.030708	0.040634	0.044412	0.057921	0.080395	0.627335	0.000000	0.000000
TN, 01604	0.051483	0.010461	0.051641	0.034738	0.060084	0.025942	0.057921	0.059617	0.648113	0.000000	0.000000
TN, 01700	0.027204	0.011806	0.015415	0.016096	0.018300	0.015965	0.159496	0.029963	0.705754	0.000000	0.000000
TN, 01800	0.011474	0.015153	0.008295	0.012945	0.019358	0.006168	0.220146	0.021509	0.684953	0.000000	0.000000
TN, 01900	0.012911	0.034641	0.004617	0.032839	0.035722	0.008194	0.182969	0.014326	0.673781	0.000000	0.000000
TN, 02001	0.047962	0.046013	0.020406	0.033489	0.051696	0.039016	0.050717	0.078976	0.631724	0.000000	0.000000
TN, 02002	0.062772	0.033825	0.028600	0.027514	0.048330	0.037540	0.050717	0.064779	0.645921	0.000000	0.000000
TN, 02003	0.040619	0.080433	0.010440	0.020190	0.069252	0.017649	0.050717	0.014152	0.696548	0.000000	0.000000
TN, 02100	0.000896	0.026950	0.002348	0.016384	0.013033	0.000707	0.300244	0.008273	0.631165	0.000000	0.000000
TN, 02200	0.004898	0.037334	0.003533	0.019666	0.015319	0.006197	0.166382	0.010698	0.735972	0.000000	0.000000
TN, 02300	0.031293	0.017112	0.019755	0.018125	0.016632	0.011390	0.087377	0.040475	0.757841	0.000000	0.000000
TN, 02401	0.047733	0.011652	0.033969	0.025831	0.072070	0.018907	0.047239	0.053024	0.689576	0.000000	0.000000
TN, 02402	0.050639	0.014774	0.028519	0.018510	0.071594	0.026126	0.047239	0.064223	0.678377	0.000000	0.000000
TN, 02501	0.111189	0.041640	0.083041	0.027966	0.079710	0.028495	0.017501	0.088128	0.522328	0.000000	0.000000
TN, 02502	0.119834	0.050172	0.048975	0.037908	0.083144	0.032011	0.017501	0.022161	0.588295	0.000000	0.000000
TN, 02503	0.050695	0.052403	0.051881	0.028930	0.037177	0.150957	0.017501	0.111642	0.498815	0.000000	0.000000
TN, 02504	0.128959	0.035513	0.069892	0.012592	0.046784	0.078302	0.017501	0.085624	0.524832	0.000000	0.000000
TN, 02505	0.073642	0.028947	0.063933	0.030360	0.038793	0.136368	0.017501	0.083703	0.526754	0.000000	0.000000
TN, 02600	0.053634	0.006227	0.012753	0.011802	0.022493	0.023558	0.021961	0.046426	0.801147	0.000000	0.000000
TN, 02700	0.020740	0.022547	0.012206	0.019773	0.036171	0.008858	0.165541	0.022086	0.692077	0.000000	0.000000
TN, 02800	0.011565	0.025022	0.003741	0.013718	0.015655	0.000000	0.231769	0.006821	0.691707	0.000000	0.000000
TN, 02900	0.011954	0.023175	0.004826	0.018248	0.013378	0.002016	0.216696	0.013518	0.696188	0.000000	0.000000
TN, 03000	0.017004	0.029678	0.004555	0.032189	0.046979	0.019965	0.093204	0.015541	0.740885	0.000000	0.000000
TN, 03100	0.007427	0.017741	0.008806	0.022099	0.016210	0.001855	0.147433	0.005568	0.772862	0.000000	0.000000
TN, 03201	0.033644	0.019439	0.028264	0.036181	0.052180	0.078136	0.012934	0.109082	0.630140	0.000000	0.000000
TN, 03202	0.027929	0.027717	0.023385	0.031544	0.081204	0.056065	0.012934	0.067464	0.671757	0.000000	0.000000
TN, 03203	0.031659	0.017594	0.020960	0.036105	0.101057	0.040470	0.012934	0.029303	0.709919	0.000000	0.000000
TN, 03204	0.090451	0.025741	0.021703	0.019001	0.062558	0.028391	0.012934	0.013841	0.725381	0.000000	0.000000
TN, 03205	0.071300	0.016437	0.005532	0.044772	0.087676	0.022127	0.012934	0.046957	0.692265	0.000000	0.000000
TN, 03206	0.067063	0.009351	0.020759	0.057579	0.071918	0.021175	0.012934	0.027376	0.711845	0.000000	0.000000
TN, 03207	0.033488	0.009268	0.015426	0.075268	0.094665	0.019730	0.012934	0.056971	0.682250	0.000000	0.000000
TN, 03208	0.044411	0.017232	0.010824	0.068327	0.094176	0.012874	0.012934	0.038553	0.700668	0.000000	0.000000
TX, 00100	0.012706	0.017664	0.004896	0.022114	0.021774	0.005869	0.148432	0.014918	0.751625	0.000000	0.000000
TX, 00200	0.033045	0.026442	0.018999	0.019882	0.053818	0.044020	0.098254	0.021376	0.684164	0.000000	0.000000
TX, 00300	0.049304	0.009744	0.017862	0.009657	0.039990	0.028452	0.092628	0.040119	0.712244	0.000000	0.000000
TX, 00400	0.010637	0.024562	0.014317	0.021250	0.007988	0.005053	0.138778	0.009855	0.767559	0.000000	0.000000
TX, 00501	0.035617	0.020073	0.057840	0.019083	0.033396	0.064547	0.066578	0.114428	0.588438	0.000000	0.000000
TX, 00502	0.039763	0.040536	0.016751	0.048033	0.039588	0.045885	0.066578	0.026973	0.675893	0.000000	0.000000
TX, 00600	0.004084	0.021722	0.004140	0.012300	0.010917	0.001134	0.243045	0.010592	0.692066	0.000000	0.000000
TX, 00700	0.040836	0.020337	0.013872	0.039936	0.055189	0.030451	0.060224	0.020572	0.718584	0.000000	0.000000
TX, 00800	0.013661	0.019070	0.025784	0.025670	0.028620	0.012628	0.140589	0.009665	0.724313	0.000000	0.000000
TX, 00900	0.013941	0.011996	0.009337	0.012602	0.026316	0.025891	0.150132	0.006026	0.743760	0.000000	0.000000
TX, 01000	0.036020	0.021819	0.033119	0.076360	0.039987	0.017861	0.056520	0.014940	0.703375	0.000000	0.000000
TX, 01100	0.026784	0.025975	0.012654	0.038490	0.027316	0.017240	0.195894	0.016738	0.638909	0.000000	0.000000
TX, 01200	0.006251	0.032252	0.003961	0.019443	0.013003	0.001020	0.283944	0.015296	0.624829	0.000000	0.000000
TX, 01300	0.004529	0.016033	0.004398	0.020939	0.004173	0.004040	0.253112	0.011537	0.681239	0.000000	0.000000
TX, 01400	0.010743	0.010823	0.010292	0.024127	0.011136	0.013856	0.167736	0.006925	0.744362	0.000000	0.000000
TX, 01501	0.001758	0.063208	0.008083	0.049936	0.023090	0.010199	0.133911	0.029478	0.680337	0.000000	0.000000
TX, 01502	0.037306	0.017070	0.017577	0.025779	0.034123	0.024419	0.133911	0.041308	0.668507	0.000000	0.000000
TX, 01600	0.042285	0.053216	0.026137	0.035881	0.035831	0.043406	0.123231	0.021152	0.618861	0.000000	0.000000
TX, 01700	0.006671	0.019784	0.007595	0.009971	0.017640	0.003420	0.273230	0.007404	0.654287	0.000000	0.000000
TX, 01800	0.008827	0.007721	0.006277	0.024968	0.017754	0.005536	0.325438	0.009255	0.594223	0.000000	0.000000
TX, 01901	0.044142	0.002067	0.038993	0.017536	0.025013	0.121675	0.019400	0.047201	0.683974	0.000000	0.000000
TX, 01902	0.051390	0.002198	0.038624	0.018661	0.033289	0.105263	0.019400	0.133807	0.597368	0.000000	0.000000
TX, 01903	0.084862	0.002573	0.040111	0.013644	0.032211	0.076023	0.019400	0.070193	0.660982	0.000000	0.000000
TX, 01904	0.049623	0.002647	0.073039	0.018373	0.055791	0.049953	0.019400	0.038723	0.692451	0.000000	0.000000
TX, 01905	0.070960	0.005624	0.025809	0.024573	0.056252	0.066206	0.019400	0.027684	0.703491	0.000000	0.000000
TX, 01906	0.052596	0.003495	0.031743	0.012913	0.033596	0.115082	0.019400	0.014703	0.716472	0.000000	0.000000
TX, 01907	0.065307	0.033962	0.044227	0.011903	0.048815	0.045211	0.019400	0.024544	0.706631	0.000000	0.000000
TX, 02001	0.008793	0.000562	0.007955	0.002623	0.007710	0.007883	0.204822	0.072381	0.687271	0.000000	0.000000
TX, 02002	0.012383	0.001044	0.007889	0.002148	0.004705	0.007358	0.204822	0.088743	0.670909	0.000000	0.000000
TX, 02003	0.006995	0.000331	0.006155	0.013762	0.004715	0.003569	0.204822	0.011491	0.748161	0.000000	0.000000
TX, 02004	0.002845	0.000000	0.013124	0.000964	0.009019	0.009576	0.204822	0.017351	0.742301	0.000000	0.000000
TX, 02005	0.008811	0.002049	0.004665	0.006150	0.008842	0.005009	0.204822	0.020267	0.739385	0.000000	0.000000
TX, 02006	0.006824	0.004896	0.003786	0.008778	0.007296	0.003947	0.204822	0.016401	0.743251	0.000000	0.000000
TX, 02101	0.013382	0.014846	0.012750	0.024064	0.017197	0.024455	0.121720	0.013253	0.758333	0.000000	0.000000
TX, 02102	0.020581	0.016153	0.008938	0.019781	0.018340	0.011231	0.245264	0.013988	0.645725	0.000000	0.000000
TX, 02200	0.017866	0.013490	0.014015	0.017882	0.018816	0.020573	0.211491	0.018250	0.667615	0.000000	0.000000
TX, 02301	0.058642	0.015575	0.086680	0.054681	0.068381	0.121007	0.022042	0.022267	0.550725	0.000000	0.000000
TX, 02302	0.089622	0.001931	0.134956	0.028007	0.053195	0.097255	0.022042	0.017081	0.555911	0.000000	0.000000
TX, 02303	0.091055	0.004619	0.027779	0.083443	0.148042	0.050028	0.022042	0.012589	0.560403	0.000000	0.000000
TX, 02304	0.115913	0.036426	0.010877	0.039636	0.099189	0.102925	0.022042	0.006192	0.566800	0.000000	0.000000
TX, 02305	0.098871	0.038200	0.069270	0.050666	0.087563	0.060396	0.022042	0.012860	0.560132	0.000000	0.000000
TX, 02306	0.117360	0.009820	0.038707	0.020715	0.074186	0.144178	0.022042	0.027175	0.545817	0.000000	0.000000
TX, 02307	0.082472	0.012537	0.068484	0.015139	0.058419	0.167914	0.022042	0.039979	0.533013	0.000000	0.000000
TX, 02308	0.115420	0.013009	0.052906	0.030755	0.063565	0.129312	0.022042	0.042078	0.530914	0.000000	0.000000
TX, 02309	0.071204	0.011553	0.060040	0.030812	0.038139	0.193219	0.022042	0.098945	0.474047	0.000000	0.000000
TX, 02310	0.066372	0.006741	0.042013	0.028128	0.064128	0.197584	0.022042	0.133651	0.439341	0.000000	0.000000
TX, 02311	0.047985	0.004969	0.049985	0.026312	0.048243	0.227472	0.022042	0.048368	0.524624	0.000000	0.000000
TX, 02312	0.056470	0.007823	0.056218	0.012329	0.043293	0.228832	0.022042	0.104348	0.468644	0.000000	0.000000
TX, 02313	0.054482	0.005936	0.050215	0.023646	0.037015	0.233673	0.022042	0.186197	0.386795	0.000000	0.000000
TX, 02314	0.066580	0.033684	0.048672	0.066710	0.087740	0.101580	0.022042	0.033787	0.539206	0.000000	0.000000
TX, 02315	0.076749	0.013245	0.065926	0.039088	0.050752	0.159206	0.022042	0.015688	0.557304	0.000000	0.000000
TX, 02316	0.071911	0.006818	0.031091	0.085020	0.124812	0.085315	0.022042	0.046343	0.526649	0.000000	0.000000
TX, 02317	0.152538	0.028179	0.029971	0.050120	0.105718	0.038441	0.022042	0.015356	0.557636	0.000000	0.000000
TX, 02318	0.109728	0.011885	0.086952	0.051581	0.090617	0.054204	0.022042	0.014498	0.558494	0.000000	0.000000
TX, 02319	0.078429	0.019504	0.045229	0.033659	0.072490	0.155654	0.022042	0.017738	0.555254	0.000000	0.000000
TX, 02320	0.079695	0.016129	0.033158	0.024416	0.184374	0.067195	0.022042	0.041155	0.531837	0.000000	0.000000
TX, 02321	0.107549	0.005378	0.061074	0.038689	0.069296	0.122981	0.022042	0.100626	0.472366	0.000000	0.000000
TX, 02322	0.099092	0.010710	0.079765	0.043238	0.073285	0.098876	0.022042	0.060166	0.512826	0.000000	0.000000
TX, 02400	0.009053	0.030223	0.003106	0.018680	0.008307	0.005282	0.201717	0.023517	0.700116	0.000000	0.000000
TX, 02501	0.068404	0.011509	0.044092	0.030114	0.057877	0.059006	0.022425	0.023524	0.683049	0.000000	0.000000
TX, 02502	0.084518	0.007673	0.064524	0.023129	0.057574	0.033584	0.022425	0.068260	0.638313	0.000000	0.000000
TX, 02503	0.096194	0.009602	0.065162	0.024894	0.034456	0.040694	0.022425	0.049460	0.657113	0.000000	0.000000
TX, 02504	0.114224	0.024215	0.056552	0.025752	0.028684	0.021576	0.022425	0.023171	0.683402	0.000000	0.000000
TX, 02505	0.097877	0.030683	0.025191	0.023274	0.051921	0.042056	0.022425	0.012944	0.693629	0.000000	0.000000
TX, 02506	0.078214	0.020852	0.056134	0.015149	0.027710	0.072943	0.022425	0.017679	0.688894	0.000000	0.000000
TX, 02507	0.071103	0.017099	0.014274	0.044229	0.071817	0.052479	0.022425	0.100211	0.606362	0.000000	0.000000
TX, 02508	0.057711	0.024908	0.056422	0.032018	0.041199	0.058743	0.022425	0.022221	0.684352	0.000000	0.000000
TX, 02509	0.078018	0.005243	0.025130	0.048584	0.071409	0.042619	0.022425	0.043315	0.663258	0.000000	0.000000
TX, 02510	0.037013	0.007522	0.049594	0.039053	0.057072	0.080748	0.022425	0.027484	0.679089	0.000000	0.000000
TX, 02511	0.077242	0.045129	0.048574	0.035019	0.046012	0.019026	0.022425	0.027403	0.679170	0.000000	0.000000
TX, 02512	0.071069	0.009103	0.027430	0.025269	0.061738	0.076393	0.022425	0.053310	0.653263	0.000000	0.000000
TX, 02513	0.079890	0.033636	0.031893	0.027332	0.034691	0.063561	0.022425	0.042724	0.663849	0.000000	0.000000
TX, 02514	0.067215	0.006876	0.031749	0.043261	0.045366	0.076535	0.022425	0.036361	0.670212	0.000000	0.000000
TX, 02515	0.029322	0.012123	0.029039	0.032440	0.033870	0.134208	0.022425	0.044063	0.662510	0.000000	0.000000
TX, 02516	0.054698	0.009090	0.051380	0.043400	0.065985	0.046450	0.022425	0.010155	0.696418	0.000000	0.000000
TX, 02600	0.003820	0.017709	0.011832	0.021345	0.010036	0.005239	0.166558	0.006777	0.756683	0.000000	0.000000
TX, 02700	0.037717	0.030421	0.008650	0.046856	0.039392	0.028951	0.070225	0.029580	0.708207	0.000000	0.000000
TX, 02800	0.010461	0.012592	0.005109	0.027138	0.008359	0.008348	0.147143	0.007215	0.773635	0.000000	0.000000
TX, 02900	0.051716	0.004815	0.022411	0.016510	0.029687	0.062652	0.083191	0.027988	0.701030	0.000000	0.000000
TX, 03000	0.072790	0.006835	0.036155	0.024555	0.048721	0.025880	0.101049	0.028910	0.655105	0.000000	0.000000
TX, 03100	0.054254	0.005181	0.021081	0.013545	0.048439	0.027313	0.184439	0.021040	0.624708	0.000000	0.000000
TX, 03200	0.016970	0.024851	0.006242	0.010939	0.003253	0.008350	0.229360	0.012231	0.687804	0.000000	0.000000
TX, 03301	0.013133	0.041479	0.011215	0.094671	0.039043	0.009705	0.087317	0.024651	0.678786	0.000000	0.000000
TX, 03302	0.041671	0.018749	0.016593	0.047306	0.064395	0.020533	0.087317	0.019400	0.684037	0.000000	0.000000
TX, 03303	0.037017	0.025049	0.016597	0.051259	0.053134	0.026191	0.087317	0.040889	0.662548	0.000000	0.000000
TX, 03304	0.071361	0.016814	0.032786	0.019524	0.039493	0.029270	0.087317	0.062027	0.641410	0.000000	0.000000
TX, 03305	0.044007	0.024526	0.023827	0.031726	0.057777	0.027384	0.087317	0.026717	0.676719	0.000000	0.000000
TX, 03306	0.050278	0.013969	0.020635	0.040312	0.043106	0.040946	0.087317	0.037177	0.666260	0.000000	0.000000
TX, 03400	0.016607	0.041395	0.011972	0.022615	0.015104	0.007509	0.159489	0.042519	0.682790	0.000000	0.000000
TX, 03501	0.032511	0.070608	0.014140	0.064223	0.033276	0.005880	0.079837	0.032544	0.666980	0.000000	0.000000
TX, 03502	0.043038	0.055447	0.017464	0.034253	0.042847	0.027590	0.079837	0.023765	0.675759	0.000000	0.000000
TX, 03601	0.003764	0.021453	0.003238	0.018024	0.011222	0.013055	0.269740	0.005066	0.654438	0.000000	0.000000
TX, 03602	0.076017	0.062333	0.030687	0.076323	0.057963	0.054751	0.080146	0.050733	0.511049	0.000000	0.000000
TX, 03700	0.014360	0.016462	0.007300	0.022189	0.010353	0.003247	0.241234	0.008017	0.676837	0.000000	0.000000
TX, 03801	0.051116	0.029015	0.025923	0.032970	0.044837	0.040683	0.072988	0.024623	0.677846	0.000000	0.000000
TX, 03802	0.041643	0.068623	0.019701	0.037439	0.045898	0.011239	0.072988	0.040409	0.662061	0.000000	0.000000
TX, 03900	0.044692	0.031071	0.019677	0.015998	0.017605	0.007060	0.310179	0.015182	0.538535	0.000000	0.000000
TX, 04000	0.033433	0.013996	0.021385	0.031041	0.031880	0.021341	0.239128	0.010260	0.597537	0.000000	0.000000
TX, 04100	0.001069	0.016831	0.004248	0.020132	0.004541	0.001438	0.360308	0.007222	0.584213	0.000000	0.000000
TX, 04200	0.021188	0.008549	0.006549	0.009153	0.024002	0.011749	0.264289	0.007956	0.646565	0.000000	0.000000
TX, 04301	0.049643	0.021453	0.016332	0.035194	0.078686	0.027830	0.042665	0.022953	0.705244	0.000000	0.000000
TX, 04302	0.075665	0.019002	0.006440	0.028108	0.072579	0.027345	0.042665	0.012517	0.715680	0.000000	0.000000
TX, 04400	0.015863	0.010653	0.001935	0.015420	0.020246	0.008278	0.296939	0.010939	0.619728	0.000000	0.000000
TX, 04501	0.043591	0.005777	0.031529	0.016860	0.017234	0.035406	0.158536	0.024767	0.666300	0.000000	0.000000
TX, 04502	0.051761	0.004084	0.043643	0.005475	0.018637	0.026798	0.158536	0.014980	0.676087	0.000000	0.000000
TX, 04503	0.031577	0.001882	0.038294	0.008608	0.024449	0.045588	0.158536	0.040912	0.650155	0.000000	0.000000
TX, 04504	0.068523	0.001646	0.016517	0.003880	0.013393	0.046438	0.158536	0.002838	0.688229	0.000000	0.000000
TX, 04601	0.053081	0.022640	0.049553	0.023921	0.032625	0.172455	0.035841	0.059583	0.550300	0.000000	0.000000
TX, 04602	0.062262	0.019860	0.040158	0.023645	0.024191	0.184160	0.035841	0.152845	0.457038	0.000000	0.000000
TX, 04603	0.045240	0.007981	0.039665	0.021397	0.032676	0.207316	0.035841	0.123096	0.486787	0.000000	0.000000
TX, 04604	0.026673	0.004967	0.038596	0.011608	0.020266	0.252166	0.035841	0.175069	0.434814	0.000000	0.000000
TX, 04605	0.044092	0.005538	0.066288	0.024130	0.126915	0.087312	0.035841	0.031881	0.578003	0.000000	0.000000
TX, 04606	0.132940	0.009153	0.072427	0.028039	0.054055	0.057661	0.035841	0.036803	0.573080	0.000000	0.000000
TX, 04607	0.140716	0.027699	0.052216	0.044453	0.054533	0.034659	0.035841	0.031205	0.578678	0.000000	0.000000
TX, 04608	0.064988	0.014997	0.074212	0.018272	0.097700	0.084107	0.035841	0.007856	0.602028	0.000000	0.000000
TX, 04609	0.051807	0.007835	0.068514	0.043543	0.065027	0.117549	0.035841	0.020805	0.589078	0.000000	0.000000
TX, 04610	0.142166	0.016785	0.023481	0.053134	0.045799	0.072911	0.035841	0.019843	0.590040	0.000000	0.000000
TX, 04611	0.103689	0.005070	0.027092	0.039636	0.107478	0.071312	0.035841	0.034732	0.575151	0.000000	0.000000
TX, 04612	0.084744	0.007314	0.045560	0.021134	0.037669	0.157855	0.035841	0.053245	0.556638	0.000000	0.000000
TX, 04613	0.057157	0.003727	0.035859	0.020437	0.030091	0.207005	0.035841	0.122601	0.487282	0.000000	0.000000
TX, 04614	0.067433	0.009909	0.055138	0.007344	0.026756	0.187696	0.035841	0.155361	0.454522	0.000000	0.000000
TX, 04615	0.091430	0.002687	0.083481	0.012163	0.027412	0.137102	0.035841	0.020114	0.589769	0.000000	0.000000
TX, 04616	0.103503	0.003413	0.052143	0.030330	0.037138	0.127749	0.035841	0.027791	0.582092	0.000000	0.000000
TX, 04617	0.106797	0.012342	0.054132	0.044603	0.037757	0.098646	0.035841	0.029402	0.580481	0.000000	0.000000
TX, 04618	0.061211	0.049096	0.045083	0.030807	0.032428	0.135651	0.035841	0.026722	0.583161	0.000000	0.000000
TX, 04619	0.043275	0.005276	0.034862	0.047649	0.079455	0.143760	0.035841	0.011807	0.598076	0.000000	0.000000
TX, 04620	0.120184	0.003355	0.060095	0.013837	0.102258	0.054548	0.035841	0.018806	0.591077	0.000000	0.000000
TX, 04621	0.050116	0.008621	0.089487	0.015264	0.049564	0.141223	0.035841	0.022918	0.586965	0.000000	0.000000
TX, 04622	0.137721	0.017249	0.017106	0.051949	0.051257	0.078993	0.035841	0.010197	0.599686	0.000000	0.000000
TX, 04623	0.107981	0.023846	0.065976	0.050384	0.079028	0.027062	0.035841	0.013352	0.596531	0.000000	0.000000
TX, 04624	0.104949	0.008776	0.047506	0.047751	0.064779	0.080516	0.035841	0.015374	0.594509	0.000000	0.000000
TX, 04625	0.129878	0.016566	0.064036	0.028208	0.060182	0.055406	0.035841	0.015506	0.594378	0.000000	0.000000
TX, 04626	0.159410	0.009001	0.047658	0.018623	0.049336	0.070249	0.035841	0.029045	0.580838	0.000000	0.000000
TX, 04627	0.137420	0.009473	0.032127	0.040216	0.067175	0.067865	0.035841	0.009194	0.600689	0.000000	0.000000
TX, 04628	0.154925	0.005907	0.024480	0.023911	0.073842	0.071211	0.035841	0.136869	0.473014	0.000000	0.000000
TX, 04629	0.132104	0.005781	0.034502	0.047945	0.047046	0.086899	0.035841	0.089010	0.520873	0.000000	0.000000
TX, 04630	0.110217	0.010222	0.051266	0.024207	0.066704	0.091661	0.035841	0.013574	0.596309	0.000000	0.000000
TX, 04631	0.088000	0.002316	0.041604	0.029456	0.070389	0.122511	0.035841	0.028222	0.581661	0.000000	0.000000
TX, 04632	0.112106	0.008021	0.075276	0.024900	0.023108	0.110865	0.035841	0.010162	0.599721	0.000000	0.000000
TX, 04633	0.085122	0.001337	0.074983	0.014169	0.051239	0.127427	0.035841	0.050313	0.559570	0.000000	0.000000
TX, 04634	0.137786	0.023358	0.019086	0.023386	0.047937	0.102723	0.035841	0.025889	0.583994	0.000000	0.000000
TX, 04635	0.120354	0.008467	0.059546	0.016451	0.047983	0.101476	0.035841	0.030249	0.579634	0.000000	0.000000
TX, 04636	0.064090	0.003561	0.061252	0.017753	0.063930	0.143690	0.035841	0.039076	0.570807	0.000000	0.000000
TX, 04637	0.116191	0.002850	0.064315	0.022836	0.051614	0.096469	0.035841	0.122155	0.487728	0.000000	0.000000
TX, 04638	0.145543	0.007424	0.028340	0.031506	0.052399	0.089063	0.035841	0.097290	0.512593	0.000000	0.000000
TX, 04701	0.040874	0.027554	0.027942	0.017563	0.025529	0.052814	0.064263	0.012556	0.730904	0.000000	0.000000
