Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03203	0.000000	0.067994	0.000000	0.211537	0.135988	0.000000	0.010087	0.000000	0.574394	0.000000	0.000000
PA, 03204	0.000000	0.239948	0.000000	0.000000	0.000000	0.175571	0.010087	0.000000	0.574394	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.106353	0.044520	0.264646	0.010087	0.521815	0.052578	0.000000	0.000000
PA, 03206	0.198345	0.042682	0.033894	0.047703	0.000000	0.092896	0.010087	0.353940	0.220454	0.000000	0.000000
PA, 03207	0.023744	0.038089	0.030669	0.064801	0.041057	0.217158	0.010087	0.543538	0.030856	0.000000	0.000000
PA, 03208	0.000000	0.047332	0.033678	0.120150	0.012288	0.202071	0.010087	0.574394	0.000000	0.000000	0.000000
PA, 03209	0.018294	0.063940	0.038400	0.026989	0.007245	0.260650	0.010087	0.514115	0.060279	0.000000	0.000000
PA, 03210	0.000000	0.027908	0.124036	0.000000	0.000000	0.263576	0.010087	0.498004	0.076390	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.415519	0.000000	0.000000	0.000000	0.010087	0.515191	0.059203	0.000000	0.000000
PA, 03301	0.089366	0.000000	0.199042	0.000000	0.000000	0.064993	0.017593	0.332578	0.296428	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.132525	0.100972	0.119904	0.017593	0.370510	0.258496	0.000000	0.000000
PA, 03303	0.019790	0.000000	0.073507	0.060785	0.089057	0.110261	0.017593	0.629006	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.122176	0.000000	0.000000	0.231225	0.017593	0.179454	0.449552	0.000000	0.000000
PA, 03401	0.181626	0.000000	0.000000	0.000000	0.039785	0.000000	0.058201	0.268215	0.452174	0.000000	0.000000
PA, 03402	0.006413	0.000000	0.041177	0.013838	0.011138	0.148844	0.058201	0.458429	0.261959	0.000000	0.000000
PA, 03403	0.046613	0.000000	0.053605	0.000000	0.000000	0.121193	0.058201	0.196306	0.524083	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.021746	0.017792	0.063260	0.118613	0.058201	0.118327	0.602062	0.000000	0.000000
PA, 03501	0.155475	0.000000	0.000000	0.000000	0.086777	0.000000	0.100807	0.474457	0.182484	0.000000	0.000000
PA, 03502	0.080910	0.044046	0.009096	0.024417	0.074686	0.009096	0.100807	0.185079	0.471862	0.000000	0.000000
PA, 03503	0.031437	0.000000	0.028663	0.022191	0.129448	0.030513	0.100807	0.083921	0.573020	0.000000	0.000000
PA, 03504	0.068102	0.000000	0.060309	0.000000	0.044723	0.069118	0.100807	0.160175	0.496765	0.000000	0.000000
PA, 03601	0.037184	0.000000	0.042349	0.034085	0.000000	0.086763	0.170120	0.310011	0.319488	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.200381	0.000000	0.170120	0.094521	0.534978	0.000000	0.000000
PA, 03603	0.025048	0.000000	0.061882	0.041255	0.000000	0.072196	0.170120	0.156306	0.473193	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.020886	0.098164	0.000000	0.271117	0.097727	0.512106	0.000000	0.000000
PA, 03702	0.000000	0.002166	0.000000	0.007465	0.011013	0.000000	0.342890	0.066317	0.570150	0.000000	0.000000
PA, 03800	0.000000	0.029905	0.031898	0.000000	0.021930	0.000000	0.546667	0.034015	0.335584	0.000000	0.000000
PA, 03900	0.000000	0.040764	0.054353	0.000000	0.000000	0.000000	0.456525	0.000000	0.448358	0.000000	0.000000
PA, 04001	0.000000	0.057051	0.023040	0.023588	0.000000	0.077896	0.149947	0.117826	0.550652	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.088847	0.005794	0.000000	0.050218	0.302347	0.057145	0.495648	0.000000	0.000000
RI, 00101	0.072949	0.130039	0.060262	0.019030	0.000000	0.355228	0.013201	0.070901	0.278390	0.000000	0.000000
RI, 00102	0.013834	0.193673	0.021904	0.215577	0.161394	0.031126	0.013201	0.037076	0.312216	0.000000	0.000000
RI, 00103	0.091073	0.160461	0.043368	0.147451	0.000000	0.195155	0.013201	0.239812	0.109479	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.195365	0.000000	0.215930	0.226212	0.013201	0.036352	0.312940	0.000000	0.000000
RI, 00201	0.117780	0.000000	0.022003	0.089306	0.071186	0.029769	0.049193	0.117414	0.503350	0.000000	0.000000
RI, 00300	0.031249	0.161679	0.000000	0.000000	0.104616	0.048911	0.042303	0.034549	0.576695	0.000000	0.000000
RI, 00400	0.046918	0.051910	0.034939	0.105816	0.018967	0.016970	0.081931	0.181139	0.461410	0.000000	0.000000
SC, 00101	0.014999	0.017032	0.005847	0.007626	0.019575	0.024405	0.379525	0.000000	0.530991	0.000000	0.000000
SC, 00102	0.089272	0.043042	0.051013	0.000000	0.000000	0.000000	0.150089	0.011273	0.655312	0.000000	0.000000
SC, 00103	0.049105	0.012843	0.057667	0.000000	0.039788	0.023923	0.150089	0.049784	0.616801	0.000000	0.000000
SC, 00104	0.043389	0.011516	0.017216	0.017332	0.021753	0.072121	0.150089	0.082576	0.584009	0.000000	0.000000
SC, 00105	0.006784	0.025682	0.042157	0.000000	0.056694	0.018413	0.267643	0.003397	0.579231	0.000000	0.000000
SC, 00200	0.025217	0.009907	0.013059	0.010357	0.041427	0.005854	0.299024	0.004164	0.590992	0.000000	0.000000
SC, 00301	0.046470	0.007812	0.047272	0.006610	0.021833	0.003806	0.250638	0.012023	0.603536	0.000000	0.000000
SC, 00302	0.022055	0.019605	0.034308	0.007352	0.041170	0.009312	0.250638	0.052427	0.563132	0.000000	0.000000
SC, 00400	0.019818	0.040058	0.008855	0.000000	0.004638	0.000000	0.560279	0.011955	0.354396	0.000000	0.000000
SC, 00501	0.070791	0.008180	0.022339	0.005978	0.019822	0.014158	0.195082	0.087230	0.576421	0.000000	0.000000
SC, 00502	0.041975	0.000000	0.018237	0.000000	0.019974	0.061081	0.195082	0.054934	0.608716	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.040838	0.025693	0.000000	0.022177	0.310432	0.010369	0.590493	0.000000	0.000000
SC, 00602	0.029370	0.000584	0.028055	0.005553	0.013881	0.016950	0.291848	0.006483	0.607274	0.000000	0.000000
SC, 00603	0.069416	0.000000	0.091607	0.048648	0.041821	0.019630	0.096868	0.010574	0.621436	0.000000	0.000000
SC, 00604	0.064507	0.048599	0.038460	0.055766	0.019230	0.051221	0.075170	0.100077	0.546971	0.000000	0.000000
SC, 00605	0.031079	0.037738	0.038848	0.009990	0.000000	0.000000	0.353069	0.000000	0.529276	0.000000	0.000000
SC, 00700	0.019000	0.001070	0.026494	0.004549	0.000000	0.000268	0.323331	0.011408	0.613879	0.000000	0.000000
SC, 00800	0.026603	0.003197	0.009362	0.007193	0.002626	0.001370	0.694940	0.032471	0.222238	0.000000	0.000000
SC, 00900	0.039552	0.016547	0.009485	0.007265	0.038745	0.000000	0.490319	0.009478	0.388609	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.076075	0.000000	0.000000	0.000000	0.531266	0.006219	0.386441	0.000000	0.000000
SC, 01101	0.009472	0.018944	0.000000	0.023249	0.100745	0.010333	0.228944	0.003960	0.604354	0.000000	0.000000
SC, 01102	0.059730	0.006348	0.035780	0.007791	0.029144	0.023950	0.228944	0.046240	0.562074	0.000000	0.000000
SC, 01201	0.062409	0.008083	0.042296	0.006391	0.018422	0.017106	0.226738	0.027634	0.590920	0.000000	0.000000
SC, 01202	0.032491	0.005471	0.063196	0.038186	0.057167	0.055827	0.100335	0.051455	0.595872	0.000000	0.000000
SC, 01203	0.038727	0.012596	0.049819	0.000000	0.035719	0.066174	0.163871	0.049363	0.583731	0.000000	0.000000
SC, 01204	0.063090	0.005705	0.053358	0.015437	0.030538	0.016276	0.188050	0.056966	0.570581	0.000000	0.000000
SC, 01300	0.000000	0.005170	0.005077	0.006278	0.006924	0.000000	0.911841	0.000000	0.064711	0.000000	0.000000
SC, 01400	0.015431	0.000000	0.041327	0.010819	0.052678	0.007804	0.237148	0.017681	0.617112	0.000000	0.000000
SC, 01500	0.021297	0.001127	0.002380	0.002881	0.041215	0.002631	0.366179	0.045170	0.517119	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.028353	0.013290	0.073540	0.015062	0.454157	0.000000	0.415597	0.000000	0.000000
SD, 00100	0.062533	0.025151	0.017744	0.004996	0.034970	0.031353	0.283512	0.090988	0.448755	0.000000	0.000000
SD, 00200	0.000000	0.003461	0.049034	0.002884	0.000000	0.060571	0.370630	0.042593	0.470827	0.000000	0.000000
SD, 00300	0.054087	0.004801	0.045446	0.047046	0.030404	0.033604	0.157959	0.061311	0.565343	0.000000	0.000000
SD, 00400	0.064519	0.018788	0.059910	0.016307	0.036868	0.022333	0.135477	0.106335	0.539463	0.000000	0.000000
SD, 00500	0.021989	0.011867	0.014659	0.109946	0.097031	0.000000	0.089328	0.070280	0.584900	0.000000	0.000000
SD, 00600	0.040430	0.020775	0.099147	0.004230	0.033090	0.098898	0.069600	0.192148	0.441682	0.000000	0.000000
TN, 00100	0.036707	0.000000	0.002937	0.000000	0.049921	0.023492	0.314651	0.000000	0.572293	0.000000	0.000000
TN, 00200	0.000000	0.009410	0.001272	0.021616	0.028992	0.000000	0.565748	0.025970	0.346992	0.000000	0.000000
TN, 00300	0.039962	0.043850	0.019167	0.032006	0.046201	0.007504	0.095959	0.042079	0.673270	0.000000	0.000000
TN, 00400	0.032673	0.026560	0.003373	0.006535	0.010750	0.006535	0.255057	0.040266	0.618251	0.000000	0.000000
TN, 00500	0.040519	0.012756	0.019402	0.005574	0.044378	0.033552	0.111132	0.062416	0.670271	0.000000	0.000000
TN, 00600	0.003521	0.051051	0.000000	0.005428	0.009389	0.004841	0.361201	0.000000	0.564569	0.000000	0.000000
TN, 00700	0.057769	0.007920	0.021896	0.044258	0.060098	0.004659	0.236712	0.050467	0.516221	0.000000	0.000000
TN, 00800	0.009834	0.000000	0.000000	0.041047	0.002138	0.012400	0.365071	0.019763	0.549747	0.000000	0.000000
TN, 00900	0.006875	0.022739	0.000000	0.016393	0.003173	0.000000	0.673060	0.006340	0.271419	0.000000	0.000000
TN, 01000	0.052508	0.020420	0.000000	0.000000	0.027712	0.009481	0.411230	0.000000	0.478649	0.000000	0.000000
TN, 01100	0.060459	0.011731	0.000000	0.048728	0.038802	0.000000	0.192413	0.035549	0.612317	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002721	0.000000	0.059591	0.000000	0.557839	0.008555	0.371293	0.000000	0.000000
TN, 01300	0.038109	0.000000	0.078307	0.024275	0.071781	0.005481	0.185319	0.047720	0.549006	0.000000	0.000000
TN, 01400	0.014255	0.003168	0.026926	0.013463	0.012671	0.033262	0.391362	0.043932	0.460961	0.000000	0.000000
TN, 01500	0.013629	0.022477	0.021520	0.014586	0.021281	0.005021	0.338235	0.041464	0.521787	0.000000	0.000000
TN, 01601	0.039900	0.000000	0.080287	0.022383	0.039900	0.007299	0.132575	0.024713	0.652941	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.029774	0.220827	0.000000	0.086890	0.037028	0.625479	0.000000	0.000000
TN, 01603	0.081349	0.013108	0.030265	0.035470	0.029301	0.061108	0.086890	0.067404	0.595104	0.000000	0.000000
TN, 01604	0.060621	0.003297	0.104756	0.012682	0.029423	0.039822	0.086890	0.066083	0.596425	0.000000	0.000000
TN, 01700	0.042477	0.000000	0.037443	0.000000	0.000000	0.024542	0.235202	0.038771	0.621564	0.000000	0.000000
TN, 01800	0.018879	0.004985	0.008990	0.007764	0.016835	0.008336	0.362179	0.026145	0.545887	0.000000	0.000000
TN, 01900	0.023185	0.037021	0.007292	0.030103	0.037769	0.007479	0.258667	0.019284	0.579201	0.000000	0.000000
TN, 02001	0.050924	0.035871	0.020498	0.053486	0.036512	0.056369	0.076344	0.122675	0.547321	0.000000	0.000000
TN, 02002	0.095684	0.003532	0.035962	0.019907	0.060043	0.038531	0.076344	0.092902	0.577095	0.000000	0.000000
TN, 02003	0.089308	0.000000	0.000000	0.013644	0.138303	0.012404	0.076344	0.020900	0.649097	0.000000	0.000000
TN, 02100	0.000000	0.046231	0.000000	0.012608	0.000000	0.000000	0.447913	0.013956	0.479292	0.000000	0.000000
TN, 02200	0.003118	0.034303	0.000000	0.024057	0.010246	0.018043	0.258340	0.007372	0.644520	0.000000	0.000000
TN, 02300	0.029682	0.005524	0.015172	0.011269	0.003314	0.008986	0.118245	0.074276	0.733532	0.000000	0.000000
TN, 02401	0.053538	0.004645	0.049627	0.009290	0.079696	0.018580	0.059423	0.072878	0.652324	0.000000	0.000000
TN, 02402	0.048232	0.008904	0.038586	0.018365	0.063073	0.038215	0.059423	0.070856	0.654346	0.000000	0.000000
TN, 02501	0.113778	0.015402	0.134148	0.019874	0.078998	0.020868	0.024082	0.120605	0.472245	0.000000	0.000000
TN, 02502	0.150318	0.017780	0.059804	0.025861	0.109910	0.019396	0.024082	0.014115	0.578735	0.000000	0.000000
TN, 02503	0.019464	0.032386	0.038274	0.010468	0.003926	0.278550	0.024082	0.170102	0.422748	0.000000	0.000000
TN, 02504	0.132849	0.012898	0.092220	0.000000	0.013543	0.131559	0.024082	0.111130	0.481720	0.000000	0.000000
TN, 02505	0.048139	0.012545	0.069728	0.011670	0.003209	0.237776	0.024082	0.036058	0.556792	0.000000	0.000000
TN, 02600	0.069497	0.002306	0.013836	0.005566	0.012723	0.027990	0.028591	0.048132	0.791359	0.000000	0.000000
TN, 02700	0.034262	0.006301	0.018903	0.015359	0.046471	0.012012	0.220200	0.025842	0.620649	0.000000	0.000000
TN, 02800	0.008871	0.037353	0.004669	0.001401	0.005836	0.000000	0.448857	0.000000	0.493013	0.000000	0.000000
TN, 02900	0.026421	0.009868	0.000000	0.005252	0.019577	0.000000	0.475165	0.043430	0.420286	0.000000	0.000000
TN, 03000	0.028181	0.009902	0.000000	0.017518	0.041891	0.042653	0.246388	0.020580	0.592887	0.000000	0.000000
TN, 03100	0.020014	0.003753	0.014385	0.030334	0.005942	0.000000	0.306714	0.000000	0.618858	0.000000	0.000000
TN, 03201	0.059244	0.009735	0.033933	0.027258	0.069813	0.105415	0.026066	0.183664	0.484872	0.000000	0.000000
TN, 03202	0.037764	0.000000	0.000000	0.034480	0.213450	0.019703	0.026066	0.084893	0.583643	0.000000	0.000000
TN, 03203	0.000000	0.027763	0.000000	0.036380	0.111054	0.130201	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03204	0.163496	0.000000	0.052442	0.000000	0.089460	0.000000	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03205	0.092863	0.061390	0.000000	0.033415	0.099857	0.017873	0.026066	0.036607	0.631929	0.000000	0.000000
TN, 03206	0.088597	0.000000	0.028142	0.077392	0.068272	0.042995	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03207	0.027380	0.000000	0.031593	0.120053	0.126371	0.000000	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03208	0.101799	0.016118	0.027146	0.027995	0.100103	0.032236	0.026066	0.000000	0.668536	0.000000	0.000000
TX, 00100	0.008586	0.010475	0.003606	0.014596	0.042930	0.003091	0.238877	0.025002	0.652836	0.000000	0.000000
TX, 00200	0.013817	0.000000	0.000000	0.009566	0.094595	0.117978	0.231518	0.030921	0.501605	0.000000	0.000000
TX, 00300	0.062933	0.005579	0.014818	0.002789	0.048464	0.024755	0.121949	0.046051	0.672662	0.000000	0.000000
TX, 00400	0.002349	0.017620	0.041114	0.012922	0.000000	0.000000	0.280559	0.015742	0.629693	0.000000	0.000000
TX, 00501	0.014121	0.013544	0.083284	0.000000	0.038040	0.084437	0.095783	0.219931	0.450859	0.000000	0.000000
TX, 00502	0.035154	0.040246	0.010513	0.057494	0.034661	0.055359	0.095783	0.025279	0.645512	0.000000	0.000000
TX, 00600	0.004047	0.023522	0.000000	0.014417	0.009105	0.000000	0.406442	0.003903	0.538564	0.000000	0.000000
TX, 00700	0.066008	0.000000	0.038694	0.014226	0.087063	0.038125	0.088858	0.043883	0.623143	0.000000	0.000000
TX, 00800	0.012881	0.000000	0.053939	0.035825	0.021334	0.014089	0.220902	0.003743	0.637287	0.000000	0.000000
TX, 00900	0.008015	0.016883	0.008356	0.004263	0.016372	0.043998	0.173443	0.000000	0.728669	0.000000	0.000000
TX, 01000	0.044959	0.010126	0.031998	0.093157	0.038883	0.017416	0.069279	0.018654	0.675528	0.000000	0.000000
TX, 01100	0.048982	0.018738	0.006575	0.026628	0.030737	0.023669	0.332788	0.038223	0.473660	0.000000	0.000000
TX, 01200	0.000000	0.053828	0.000000	0.028045	0.000000	0.000000	0.440041	0.031018	0.447068	0.000000	0.000000
TX, 01300	0.005736	0.004541	0.003107	0.030114	0.007170	0.005975	0.396454	0.018230	0.528672	0.000000	0.000000
TX, 01400	0.010485	0.014169	0.017569	0.015869	0.004251	0.028054	0.226217	0.002569	0.680817	0.000000	0.000000
TX, 01501	0.000000	0.073007	0.000000	0.047666	0.021721	0.021721	0.185054	0.046135	0.604696	0.000000	0.000000
TX, 01502	0.044730	0.007079	0.028962	0.026387	0.026065	0.030892	0.185054	0.052227	0.598604	0.000000	0.000000
TX, 01600	0.047404	0.066093	0.037376	0.000000	0.030084	0.078399	0.146620	0.050967	0.543057	0.000000	0.000000
TX, 01700	0.010787	0.012690	0.002961	0.002115	0.026015	0.000000	0.467646	0.000000	0.477785	0.000000	0.000000
TX, 01800	0.005937	0.007037	0.002639	0.024848	0.026827	0.000000	0.475281	0.012234	0.445198	0.000000	0.000000
TX, 01901	0.019942	0.001949	0.022791	0.015594	0.003449	0.189978	0.027513	0.045310	0.673473	0.000000	0.000000
TX, 01902	0.026850	0.002192	0.047490	0.016621	0.021736	0.138816	0.027513	0.206459	0.512324	0.000000	0.000000
TX, 01903	0.100425	0.000000	0.047570	0.000000	0.000000	0.105710	0.027513	0.067627	0.651156	0.000000	0.000000
TX, 01904	0.041806	0.000000	0.101031	0.011886	0.060864	0.038117	0.027513	0.068627	0.650156	0.000000	0.000000
TX, 01905	0.071963	0.000000	0.034146	0.031365	0.026027	0.090203	0.027513	0.040202	0.678581	0.000000	0.000000
TX, 01906	0.028853	0.000000	0.031107	0.001916	0.016117	0.175711	0.027513	0.002821	0.715962	0.000000	0.000000
TX, 01907	0.117582	0.024395	0.028298	0.000000	0.038056	0.045374	0.027513	0.036464	0.682319	0.000000	0.000000
TX, 02001	0.003962	0.000000	0.008815	0.001390	0.005414	0.018108	0.298798	0.076064	0.587449	0.000000	0.000000
TX, 02002	0.008118	0.000000	0.012563	0.001792	0.001900	0.013316	0.298798	0.226304	0.437209	0.000000	0.000000
TX, 02003	0.008275	0.000000	0.017002	0.004024	0.002494	0.005894	0.298798	0.002768	0.660745	0.000000	0.000000
TX, 02004	0.006415	0.000000	0.014643	0.003521	0.004672	0.008437	0.298798	0.003977	0.659537	0.000000	0.000000
TX, 02005	0.010075	0.000550	0.006228	0.005633	0.007648	0.007556	0.298798	0.013995	0.649519	0.000000	0.000000
TX, 02006	0.008335	0.001278	0.008693	0.003886	0.007006	0.008489	0.298798	0.017979	0.645535	0.000000	0.000000
TX, 02101	0.006756	0.020624	0.021869	0.021336	0.010668	0.036271	0.175739	0.006530	0.700207	0.000000	0.000000
TX, 02102	0.033388	0.013008	0.011852	0.010262	0.006649	0.016188	0.340240	0.020883	0.547530	0.000000	0.000000
TX, 02200	0.017641	0.003454	0.015667	0.012336	0.024055	0.027756	0.269414	0.011518	0.618158	0.000000	0.000000
TX, 02301	0.000000	0.015035	0.098408	0.058772	0.028702	0.210484	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.228556	0.000000	0.000000	0.182845	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02303	0.051888	0.000000	0.000000	0.140840	0.174197	0.044476	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02304	0.161622	0.051425	0.000000	0.000000	0.000000	0.198354	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02305	0.054495	0.070614	0.092105	0.069846	0.030702	0.093640	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02306	0.132092	0.000000	0.000000	0.000000	0.045375	0.233934	0.032532	0.022342	0.533725	0.000000	0.000000
TX, 02307	0.017298	0.015794	0.057912	0.000000	0.018050	0.302346	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02308	0.092667	0.011202	0.073319	0.000000	0.000000	0.234213	0.032532	0.064723	0.491345	0.000000	0.000000
TX, 02309	0.037041	0.000000	0.048894	0.016792	0.000000	0.308674	0.032532	0.191516	0.364552	0.000000	0.000000
TX, 02310	0.023232	0.002744	0.017195	0.004939	0.008049	0.355242	0.032532	0.206013	0.350054	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.411401	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02312	0.024050	0.003284	0.021720	0.002331	0.008264	0.351751	0.032532	0.087491	0.468576	0.000000	0.000000
TX, 02313	0.018732	0.002095	0.035114	0.009588	0.013906	0.331965	0.032532	0.235259	0.320808	0.000000	0.000000
TX, 02314	0.039678	0.051686	0.074136	0.036024	0.048554	0.161323	0.032532	0.047737	0.508330	0.000000	0.000000
TX, 02315	0.046868	0.007377	0.046000	0.004774	0.026906	0.279475	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02316	0.035874	0.000000	0.029767	0.099988	0.091592	0.154180	0.032532	0.088971	0.467096	0.000000	0.000000
TX, 02317	0.181316	0.042516	0.028135	0.043141	0.084406	0.031887	0.032532	0.008265	0.547802	0.000000	0.000000
TX, 02318	0.136079	0.000000	0.188822	0.014768	0.043250	0.028482	0.032532	0.000000	0.556067	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.077392	0.000000	0.000000	0.334008	0.032532	0.011031	0.545037	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.315726	0.095675	0.032532	0.037964	0.518103	0.000000	0.000000
TX, 02321	0.088839	0.000000	0.077908	0.024644	0.029812	0.190198	0.032532	0.169543	0.386524	0.000000	0.000000
TX, 02322	0.081157	0.004594	0.096470	0.034198	0.043131	0.151851	0.032532	0.121664	0.434403	0.000000	0.000000
TX, 02400	0.000000	0.042179	0.003474	0.021586	0.000000	0.005210	0.285945	0.033146	0.608460	0.000000	0.000000
TX, 02501	0.054705	0.004594	0.080596	0.011484	0.041551	0.089574	0.029938	0.013741	0.673819	0.000000	0.000000
TX, 02502	0.076058	0.000000	0.114993	0.005735	0.044971	0.040746	0.029938	0.065858	0.621701	0.000000	0.000000
TX, 02503	0.118414	0.000000	0.109956	0.000000	0.000000	0.054132	0.029938	0.029134	0.658426	0.000000	0.000000
TX, 02504	0.177511	0.000000	0.104991	0.000000	0.000000	0.000000	0.029938	0.019345	0.668214	0.000000	0.000000
TX, 02505	0.127826	0.012392	0.027080	0.005737	0.044751	0.064716	0.029938	0.009657	0.677903	0.000000	0.000000
TX, 02506	0.085607	0.000000	0.090499	0.000000	0.000000	0.106397	0.029938	0.029381	0.658179	0.000000	0.000000
TX, 02507	0.086455	0.000000	0.000000	0.048707	0.081585	0.065755	0.029938	0.174311	0.513249	0.000000	0.000000
TX, 02508	0.026603	0.000000	0.125416	0.012668	0.038005	0.079810	0.029938	0.000000	0.687560	0.000000	0.000000
TX, 02509	0.095770	0.000000	0.035663	0.035663	0.063713	0.051692	0.029938	0.050239	0.637320	0.000000	0.000000
TX, 02510	0.020972	0.000000	0.103625	0.012336	0.054897	0.090672	0.029938	0.045276	0.642283	0.000000	0.000000
TX, 02511	0.115423	0.000000	0.054505	0.045243	0.038118	0.029212	0.029938	0.020756	0.666804	0.000000	0.000000
TX, 02512	0.073921	0.000000	0.024484	0.000000	0.056030	0.128068	0.029938	0.074960	0.612600	0.000000	0.000000
TX, 02513	0.078139	0.036923	0.042075	0.025474	0.024901	0.074990	0.029938	0.039550	0.648010	0.000000	0.000000
TX, 02514	0.031616	0.000000	0.029576	0.072410	0.027536	0.121364	0.029938	0.030165	0.657395	0.000000	0.000000
TX, 02515	0.011291	0.004560	0.012377	0.008469	0.012811	0.232994	0.029938	0.026131	0.661429	0.000000	0.000000
TX, 02516	0.045680	0.000000	0.089740	0.005831	0.057343	0.083908	0.029938	0.008458	0.679102	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.029930	0.018344	0.000000	0.009655	0.261669	0.000000	0.680403	0.000000	0.000000
TX, 02700	0.010766	0.030952	0.009757	0.066278	0.032634	0.037681	0.107894	0.037723	0.666315	0.000000	0.000000
TX, 02800	0.009703	0.000000	0.000000	0.054687	0.000000	0.005292	0.195735	0.000000	0.734583	0.000000	0.000000
TX, 02900	0.092586	0.000000	0.014838	0.000000	0.039171	0.068253	0.104029	0.026275	0.654849	0.000000	0.000000
TX, 03000	0.090873	0.002395	0.047607	0.003892	0.041170	0.025151	0.128042	0.020894	0.639974	0.000000	0.000000
TX, 03100	0.055643	0.002148	0.024600	0.008200	0.058962	0.018157	0.219597	0.017391	0.595303	0.000000	0.000000
TX, 03200	0.017324	0.023350	0.000753	0.002260	0.000000	0.017324	0.274864	0.018582	0.645542	0.000000	0.000000
TX, 03301	0.007601	0.034417	0.021748	0.085303	0.072212	0.002323	0.142896	0.020044	0.613457	0.000000	0.000000
TX, 03302	0.034023	0.010522	0.016485	0.056997	0.088213	0.017362	0.142896	0.024855	0.608646	0.000000	0.000000
TX, 03303	0.046991	0.008184	0.027191	0.048575	0.075238	0.017424	0.142896	0.069503	0.563998	0.000000	0.000000
TX, 03304	0.113341	0.011088	0.024639	0.000000	0.037575	0.036959	0.142896	0.076020	0.557481	0.000000	0.000000
TX, 03305	0.053217	0.028778	0.038599	0.004340	0.060069	0.038599	0.142896	0.023072	0.610429	0.000000	0.000000
TX, 03306	0.066121	0.009420	0.015286	0.043903	0.038748	0.050124	0.142896	0.032869	0.600632	0.000000	0.000000
TX, 03400	0.018521	0.049532	0.018951	0.006461	0.021536	0.007753	0.232118	0.033358	0.611771	0.000000	0.000000
TX, 03501	0.026304	0.094443	0.003962	0.084776	0.018065	0.000000	0.126666	0.014700	0.631084	0.000000	0.000000
TX, 03502	0.042766	0.104513	0.012349	0.024241	0.020582	0.023098	0.126666	0.020354	0.625430	0.000000	0.000000
TX, 03601	0.000000	0.005939	0.000000	0.014353	0.013363	0.032665	0.413203	0.002047	0.518429	0.000000	0.000000
TX, 03602	0.072796	0.077716	0.023340	0.056521	0.051474	0.074184	0.115287	0.059546	0.469136	0.000000	0.000000
TX, 03700	0.006686	0.001783	0.007132	0.036553	0.005795	0.001783	0.472824	0.005540	0.461904	0.000000	0.000000
TX, 03801	0.055317	0.031137	0.011925	0.023187	0.051673	0.072873	0.108838	0.000000	0.645051	0.000000	0.000000
TX, 03802	0.056539	0.099775	0.018292	0.038247	0.033258	0.000000	0.108838	0.069094	0.575957	0.000000	0.000000
TX, 03900	0.078456	0.039547	0.025195	0.004784	0.007335	0.000000	0.430593	0.012640	0.401450	0.000000	0.000000
TX, 04000	0.031139	0.002410	0.026412	0.017515	0.026412	0.031602	0.360985	0.003270	0.500255	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028305	0.000000	0.006120	0.654032	0.006208	0.305335	0.000000	0.000000
TX, 04200	0.027130	0.003902	0.004831	0.002601	0.022484	0.017839	0.408773	0.008027	0.504412	0.000000	0.000000
TX, 04301	0.055864	0.023513	0.016842	0.038688	0.077375	0.027015	0.082777	0.004335	0.673591	0.000000	0.000000
