Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 03301	Single-Family Detached	 0.180583	0.112469	0.312624	 0.110936	 0.053921	 0.072599	 0.046387	 0.045012	 0.010293	 0.039999	 0.015176	0.000000	0.000000	0.000000	0.000000
PA, 03302	10 to 19 Unit	 0.092439	0.074574	0.121895	 0.180818	 0.092925	 0.071276	 0.193196	 0.172877	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03302	2 Unit	 0.270287	0.135234	0.142857	 0.209902	 0.061693	 0.065964	 0.114063	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03302	20 to 49 Unit	 0.055266	0.071847	0.167106	 0.261246	 0.175621	 0.183350	 0.085563	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03302	3 or 4 Unit	 0.270842	0.053940	0.104486	 0.121164	 0.049094	 0.028396	 0.012846	 0.000000	 0.060698	 0.210153	 0.088381	0.000000	0.000000	0.000000	0.000000
PA, 03302	5 to 9 Unit	 0.095972	0.032655	0.117591	 0.168826	 0.028584	 0.072419	 0.035585	 0.195637	 0.042703	 0.147849	 0.062179	0.000000	0.000000	0.000000	0.000000
PA, 03302	50 or more Unit	 0.113656	0.045596	0.115787	 0.103239	 0.116304	 0.102412	 0.058726	 0.000000	 0.058171	 0.201407	 0.084703	0.000000	0.000000	0.000000	0.000000
PA, 03302	Mobile Home	 0.062458	0.000000	0.000000	 0.247921	 0.247921	-0.014443	-0.014443	 0.071824	 0.075325	 0.197996	 0.125441	0.000000	0.000000	0.000000	0.000000
PA, 03302	Single-Family Attached	 0.225002	0.219038	0.165765	 0.087999	 0.035020	 0.052607	 0.028515	 0.055678	 0.020498	 0.079656	 0.030222	0.000000	0.000000	0.000000	0.000000
PA, 03302	Single-Family Detached	 0.193035	0.119247	0.240041	 0.126569	 0.051948	 0.081091	 0.063537	 0.031863	 0.014569	 0.056617	 0.021481	0.000000	0.000000	0.000000	0.000000
PA, 03303	10 to 19 Unit	 0.056506	0.024375	0.141951	 0.270095	 0.093199	 0.134809	 0.177741	 0.032387	 0.011648	 0.040328	 0.016960	0.000000	0.000000	0.000000	0.000000
PA, 03303	2 Unit	 0.328685	0.111131	0.161768	 0.159827	 0.100574	 0.073877	 0.030528	 0.033610	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03303	20 to 49 Unit	 0.040257	0.048947	0.167883	 0.110889	 0.106342	 0.156968	 0.060815	 0.062834	 0.041408	 0.143365	 0.060293	0.000000	0.000000	0.000000	0.000000
PA, 03303	3 or 4 Unit	 0.251740	0.112824	0.133269	 0.110885	 0.073827	 0.040130	 0.033329	 0.076273	 0.028339	 0.098119	 0.041265	0.000000	0.000000	0.000000	0.000000
PA, 03303	5 to 9 Unit	 0.135457	0.063381	0.045400	 0.169119	 0.096590	 0.061374	 0.071065	 0.065859	 0.049296	 0.170678	 0.071780	0.000000	0.000000	0.000000	0.000000
PA, 03303	50 or more Unit	 0.061703	0.006198	0.117342	 0.100157	 0.122274	 0.092785	 0.063094	 0.104425	 0.056100	 0.194235	 0.081687	0.000000	0.000000	0.000000	0.000000
PA, 03303	Mobile Home	 0.062458	0.000000	0.000000	 0.247921	 0.247921	-0.014443	-0.014443	 0.071824	 0.075325	 0.197996	 0.125441	0.000000	0.000000	0.000000	0.000000
PA, 03303	Single-Family Attached	 0.197362	0.115422	0.246146	 0.099737	 0.052961	 0.037978	 0.044641	 0.035200	 0.026815	 0.104203	 0.039536	0.000000	0.000000	0.000000	0.000000
PA, 03303	Single-Family Detached	 0.231572	0.122975	0.269300	 0.090978	 0.055378	 0.065573	 0.103868	 0.060356	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03304	10 to 19 Unit	 0.000000	0.000000	0.285350	 0.139225	 0.332961	 0.138279	 0.066814	 0.037371	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03304	2 Unit	 0.000000	0.000000	0.778644	 0.032341	 0.111291	 0.056242	 0.015835	 0.005647	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03304	20 to 49 Unit	 0.000000	0.000000	0.058826	 0.000000	 0.231495	 0.046204	 0.075246	 0.133834	 0.076777	 0.265824	 0.111794	0.000000	0.000000	0.000000	0.000000
PA, 03304	3 or 4 Unit	 0.662456	0.030185	0.119149	 0.065643	 0.087379	 0.006488	 0.028699	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03304	5 to 9 Unit	 0.000000	0.000000	0.175618	 0.086959	 0.496584	 0.051890	 0.164865	 0.024084	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03304	50 or more Unit	 0.000000	0.000000	0.034299	 0.025630	 0.137897	 0.122470	 0.148374	 0.126345	 0.068428	 0.236919	 0.099638	0.000000	0.000000	0.000000	0.000000
PA, 03304	Mobile Home	 0.062458	0.000000	0.000000	 0.247921	 0.247921	-0.014443	-0.014443	 0.071824	 0.075325	 0.197996	 0.125441	0.000000	0.000000	0.000000	0.000000
PA, 03304	Single-Family Attached	 0.247163	0.082683	0.168875	 0.037724	 0.077761	 0.080061	 0.085696	 0.060394	 0.025099	 0.097538	 0.037007	0.000000	0.000000	0.000000	0.000000
PA, 03304	Single-Family Detached	 0.199691	0.094407	0.307836	 0.087121	 0.072124	 0.042400	 0.056918	 0.039763	 0.015681	 0.060938	 0.023121	0.000000	0.000000	0.000000	0.000000
PA, 03401	10 to 19 Unit	 0.010632	0.006200	0.014415	 0.082834	 0.098301	 0.138078	 0.057434	 0.058910	 0.154431	 0.263858	 0.114908	0.000000	0.000000	0.000000	0.000000
PA, 03401	2 Unit	 0.472326	0.009130	0.106519	 0.033069	 0.064114	 0.129767	 0.000000	 0.185074	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03401	20 to 49 Unit	 0.047931	0.006261	0.082731	 0.075863	 0.188418	 0.130525	 0.254240	 0.214032	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03401	3 or 4 Unit	 0.509753	0.026627	0.036675	 0.070744	 0.139818	 0.053554	 0.102008	 0.060820	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03401	5 to 9 Unit	 0.054995	0.015328	0.000000	 0.121498	 0.100887	 0.336885	 0.035592	 0.089062	 0.071178	 0.121612	 0.052961	0.000000	0.000000	0.000000	0.000000
PA, 03401	50 or more Unit	 0.159136	0.000000	0.117394	 0.121237	 0.040908	 0.052780	 0.306463	 0.202081	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03401	Mobile Home	 0.000000	0.000000	0.000000	 0.099605	 0.099605	 0.161697	 0.161697	 0.167248	 0.017754	 0.180157	 0.112238	0.000000	0.000000	0.000000	0.000000
PA, 03401	Single-Family Attached	 0.136715	0.008181	0.013318	 0.019208	 0.054562	 0.272081	 0.110436	 0.130823	 0.079417	 0.125195	 0.050064	0.000000	0.000000	0.000000	0.000000
PA, 03401	Single-Family Detached	 0.114826	0.022331	0.097839	 0.126272	 0.094726	 0.106293	 0.129841	 0.141839	 0.051775	 0.081620	 0.032638	0.000000	0.000000	0.000000	0.000000
PA, 03402	10 to 19 Unit	 0.060284	0.000000	0.038502	 0.055179	 0.183620	 0.260222	 0.189306	 0.180635	 0.009341	 0.015960	 0.006951	0.000000	0.000000	0.000000	0.000000
PA, 03402	2 Unit	 0.584624	0.024480	0.099553	 0.049058	 0.087738	 0.071237	 0.083311	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03402	20 to 49 Unit	 0.037941	0.061358	0.008431	 0.121841	 0.160831	 0.103264	 0.129600	 0.134881	 0.070048	 0.119683	 0.052121	0.000000	0.000000	0.000000	0.000000
PA, 03402	3 or 4 Unit	 0.448039	0.030281	0.044314	 0.040986	 0.073007	 0.116931	 0.103817	 0.014463	 0.037120	 0.063422	 0.027620	0.000000	0.000000	0.000000	0.000000
PA, 03402	5 to 9 Unit	 0.161397	0.031493	0.039206	 0.086939	 0.190970	 0.198284	 0.127910	 0.074034	 0.026000	 0.044423	 0.019346	0.000000	0.000000	0.000000	0.000000
PA, 03402	50 or more Unit	 0.040782	0.000000	0.014552	 0.035369	 0.060606	 0.057011	 0.056277	 0.118098	 0.178792	 0.305479	 0.133034	0.000000	0.000000	0.000000	0.000000
PA, 03402	Mobile Home	 0.000000	0.000000	0.000000	 0.099605	 0.099605	 0.161697	 0.161697	 0.167248	 0.017754	 0.180157	 0.112238	0.000000	0.000000	0.000000	0.000000
PA, 03402	Single-Family Attached	 0.126043	0.004202	0.009036	 0.015718	 0.053451	 0.171756	 0.147896	 0.167255	 0.094998	 0.149758	 0.059886	0.000000	0.000000	0.000000	0.000000
PA, 03402	Single-Family Detached	 0.117543	0.025766	0.119493	 0.110183	 0.143134	 0.132484	 0.116189	 0.119897	 0.035958	 0.056686	 0.022668	0.000000	0.000000	0.000000	0.000000
PA, 03403	10 to 19 Unit	 0.063884	0.003510	0.016846	 0.050993	 0.175397	 0.142705	 0.100457	 0.176968	 0.077982	 0.133237	 0.058024	0.000000	0.000000	0.000000	0.000000
PA, 03403	2 Unit	 0.516530	0.053023	0.053023	 0.097489	 0.045698	 0.162665	 0.071573	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03403	20 to 49 Unit	 0.040686	0.000000	0.013023	 0.000000	 0.024824	 0.218125	 0.051502	 0.152279	 0.144690	 0.247213	 0.107660	0.000000	0.000000	0.000000	0.000000
PA, 03403	3 or 4 Unit	 0.247879	0.070785	0.079572	 0.083772	 0.174881	 0.252046	 0.030037	 0.061028	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03403	5 to 9 Unit	 0.061166	0.029262	0.050012	 0.366528	 0.219917	 0.045545	 0.096783	 0.130787	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03403	50 or more Unit	 0.030228	0.000000	0.000000	 0.020325	 0.033567	 0.038804	 0.270971	 0.115707	 0.142035	 0.242678	 0.105685	0.000000	0.000000	0.000000	0.000000
PA, 03403	Mobile Home	 0.000000	0.000000	0.000000	 0.099605	 0.099605	 0.161697	 0.161697	 0.167248	 0.017754	 0.180157	 0.112238	0.000000	0.000000	0.000000	0.000000
PA, 03403	Single-Family Attached	 0.276707	0.028708	0.041387	 0.036749	 0.045936	 0.105115	 0.107033	 0.144163	 0.066795	 0.105299	 0.042107	0.000000	0.000000	0.000000	0.000000
PA, 03403	Single-Family Detached	 0.071015	0.029251	0.070631	 0.081369	 0.129735	 0.146710	 0.151012	 0.137038	 0.057140	 0.090078	 0.036021	0.000000	0.000000	0.000000	0.000000
PA, 03404	10 to 19 Unit	 0.059183	0.054495	0.057639	 0.137996	 0.240789	 0.268995	 0.000000	 0.180903	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03404	2 Unit	 0.410032	0.033986	0.077682	 0.106988	 0.000000	 0.112464	 0.075989	 0.182858	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03404	20 to 49 Unit	 0.021245	0.027375	0.000000	 0.119759	 0.159963	 0.241132	 0.179354	 0.105900	 0.042075	 0.071889	 0.031307	0.000000	0.000000	0.000000	0.000000
PA, 03404	3 or 4 Unit	 0.341539	0.029567	0.063076	 0.033548	 0.197758	 0.141914	 0.069928	 0.000000	 0.035529	 0.060704	 0.026436	0.000000	0.000000	0.000000	0.000000
PA, 03404	5 to 9 Unit	 0.122534	0.034198	0.001900	 0.093817	 0.061906	 0.194770	 0.124891	 0.050685	 0.091321	 0.156028	 0.067949	0.000000	0.000000	0.000000	0.000000
PA, 03404	50 or more Unit	 0.011244	0.000000	0.000000	 0.006195	 0.093550	 0.059175	 0.073608	 0.182339	 0.166217	 0.283994	 0.123677	0.000000	0.000000	0.000000	0.000000
PA, 03404	Mobile Home	 0.000000	0.000000	0.000000	 0.099605	 0.099605	 0.161697	 0.161697	 0.167248	 0.017754	 0.180157	 0.112238	0.000000	0.000000	0.000000	0.000000
PA, 03404	Single-Family Attached	 0.229412	0.019768	0.059583	 0.016547	 0.029784	 0.113376	 0.105889	 0.135743	 0.090400	 0.142510	 0.056987	0.000000	0.000000	0.000000	0.000000
PA, 03404	Single-Family Detached	 0.107785	0.020749	0.073516	 0.070286	 0.125845	 0.122117	 0.161829	 0.139134	 0.055737	 0.087866	 0.035136	0.000000	0.000000	0.000000	0.000000
PA, 03501	10 to 19 Unit	 0.049528	0.020868	0.038623	 0.063015	 0.080201	 0.057198	 0.064560	 0.046216	 0.175145	 0.278503	 0.126143	0.000000	0.000000	0.000000	0.000000
PA, 03501	2 Unit	 0.408166	0.059898	0.105401	 0.129328	 0.050859	 0.095528	 0.129286	 0.021532	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03501	20 to 49 Unit	 0.216631	0.047102	0.054741	 0.000000	 0.249002	 0.159509	 0.132924	 0.140091	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03501	3 or 4 Unit	 0.312794	0.131527	0.071303	 0.076012	 0.231148	 0.048338	 0.096675	 0.032202	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03501	5 to 9 Unit	 0.130796	0.011398	0.037285	 0.076179	 0.123035	 0.128203	 0.117445	 0.034129	 0.103170	 0.164054	 0.074305	0.000000	0.000000	0.000000	0.000000
PA, 03501	50 or more Unit	 0.056909	0.006872	0.039859	 0.112913	 0.185499	 0.182315	 0.273739	 0.141893	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03501	Mobile Home	 0.000000	0.008294	0.008294	 0.059358	 0.059358	 0.251091	 0.251091	 0.060729	 0.072781	 0.143494	 0.085511	0.000000	0.000000	0.000000	0.000000
PA, 03501	Single-Family Attached	 0.250176	0.039224	0.061972	 0.050070	 0.047311	 0.076456	 0.111830	 0.098199	 0.093528	 0.120498	 0.050737	0.000000	0.000000	0.000000	0.000000
PA, 03501	Single-Family Detached	 0.093050	0.043643	0.095573	 0.163355	 0.088036	 0.160987	 0.150600	 0.105452	 0.035080	 0.045195	 0.019030	0.000000	0.000000	0.000000	0.000000
PA, 03502	10 to 19 Unit	 0.069538	0.020577	0.000000	 0.078297	 0.121640	 0.058180	 0.173856	 0.068991	 0.123528	 0.196425	 0.088967	0.000000	0.000000	0.000000	0.000000
PA, 03502	2 Unit	 0.227466	0.068206	0.203892	 0.041414	 0.053246	 0.055995	 0.000000	 0.035798	 0.094849	 0.150822	 0.068312	0.000000	0.000000	0.000000	0.000000
PA, 03502	20 to 49 Unit	 0.362547	0.000000	0.116112	 0.000000	 0.233763	 0.074385	 0.054358	 0.062754	 0.029024	 0.046152	 0.020904	0.000000	0.000000	0.000000	0.000000
PA, 03502	3 or 4 Unit	 0.311876	0.020460	0.061965	 0.082618	 0.183508	 0.098781	 0.077003	 0.023560	 0.042361	 0.067359	 0.030509	0.000000	0.000000	0.000000	0.000000
PA, 03502	5 to 9 Unit	 0.074785	0.000000	0.066789	 0.009454	 0.278434	 0.048599	 0.210132	 0.056562	 0.077105	 0.122607	 0.055532	0.000000	0.000000	0.000000	0.000000
PA, 03502	50 or more Unit	 0.102076	0.047882	0.020161	 0.020548	 0.123289	 0.137478	 0.352079	 0.121414	 0.022678	 0.036061	 0.016333	0.000000	0.000000	0.000000	0.000000
PA, 03502	Mobile Home	 0.000000	0.008294	0.008294	 0.059358	 0.059358	 0.251091	 0.251091	 0.060729	 0.072781	 0.143494	 0.085511	0.000000	0.000000	0.000000	0.000000
PA, 03502	Single-Family Attached	 0.163124	0.033988	0.031531	 0.041608	 0.029301	 0.099719	 0.231692	 0.146956	 0.078450	 0.101072	 0.042557	0.000000	0.000000	0.000000	0.000000
PA, 03502	Single-Family Detached	 0.172862	0.019649	0.117165	 0.080308	 0.126173	 0.120615	 0.106044	 0.088434	 0.059611	 0.076801	 0.032338	0.000000	0.000000	0.000000	0.000000
PA, 03503	10 to 19 Unit	 0.066231	0.010149	0.080630	 0.065805	 0.145109	 0.115132	 0.176885	 0.128926	 0.063779	 0.101417	 0.045935	0.000000	0.000000	0.000000	0.000000
PA, 03503	2 Unit	 0.262093	0.080151	0.111214	 0.160094	 0.165832	 0.038442	 0.116749	 0.065426	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03503	20 to 49 Unit	 0.067744	0.040822	0.000000	 0.245972	 0.066033	 0.043009	 0.159747	 0.000000	 0.113787	 0.180936	 0.081951	0.000000	0.000000	0.000000	0.000000
PA, 03503	3 or 4 Unit	 0.225675	0.053663	0.053230	 0.145695	 0.154113	 0.055431	 0.159865	 0.037941	 0.034555	 0.054946	 0.024887	0.000000	0.000000	0.000000	0.000000
PA, 03503	5 to 9 Unit	 0.163543	0.027352	0.014137	 0.057480	 0.055641	 0.062754	 0.118662	 0.026580	 0.143143	 0.227615	 0.103094	0.000000	0.000000	0.000000	0.000000
PA, 03503	50 or more Unit	 0.070200	0.000000	0.043656	 0.000000	 0.067612	 0.063977	 0.368224	 0.107979	 0.084086	 0.133707	 0.060560	0.000000	0.000000	0.000000	0.000000
PA, 03503	Mobile Home	 0.000000	0.008294	0.008294	 0.059358	 0.059358	 0.251091	 0.251091	 0.060729	 0.072781	 0.143494	 0.085511	0.000000	0.000000	0.000000	0.000000
PA, 03503	Single-Family Attached	 0.300757	0.053663	0.016946	 0.021603	 0.053533	 0.096741	 0.148083	 0.169727	 0.049083	 0.063237	 0.026627	0.000000	0.000000	0.000000	0.000000
PA, 03503	Single-Family Detached	 0.144649	0.043567	0.086826	 0.074463	 0.120896	 0.125749	 0.126137	 0.088326	 0.066902	 0.086194	 0.036293	0.000000	0.000000	0.000000	0.000000
PA, 03504	10 to 19 Unit	 0.000000	0.000000	0.076953	 0.108496	 0.198344	 0.138361	 0.049081	 0.050624	 0.114230	 0.181640	 0.082270	0.000000	0.000000	0.000000	0.000000
PA, 03504	2 Unit	 0.459542	0.047599	0.029970	 0.086865	 0.131010	 0.096592	 0.148422	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03504	20 to 49 Unit	 0.043255	0.000000	0.165688	 0.068688	 0.110468	 0.062091	 0.082592	 0.047579	 0.126766	 0.201574	 0.091299	0.000000	0.000000	0.000000	0.000000
PA, 03504	3 or 4 Unit	 0.361616	0.047259	0.061502	 0.230090	 0.100926	 0.088677	 0.058397	 0.051533	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03504	5 to 9 Unit	 0.226615	0.009783	0.036254	 0.073909	 0.107842	 0.063060	 0.184565	 0.093697	 0.061708	 0.098124	 0.044443	0.000000	0.000000	0.000000	0.000000
PA, 03504	50 or more Unit	 0.044837	0.065406	0.033298	 0.024015	 0.080689	 0.106476	 0.255462	 0.063620	 0.098539	 0.156689	 0.070969	0.000000	0.000000	0.000000	0.000000
PA, 03504	Mobile Home	 0.000000	0.008294	0.008294	 0.059358	 0.059358	 0.251091	 0.251091	 0.060729	 0.072781	 0.143494	 0.085511	0.000000	0.000000	0.000000	0.000000
PA, 03504	Single-Family Attached	 0.247423	0.011677	0.015180	 0.014942	 0.063086	 0.108428	 0.177572	 0.171336	 0.067243	 0.086634	 0.036478	0.000000	0.000000	0.000000	0.000000
PA, 03504	Single-Family Detached	 0.147449	0.033629	0.115059	 0.088029	 0.116697	 0.135952	 0.104110	 0.080907	 0.062939	 0.081088	 0.034143	0.000000	0.000000	0.000000	0.000000
PA, 03601	10 to 19 Unit	 0.117643	0.016466	0.028815	 0.160451	 0.107803	 0.131033	 0.137584	 0.092642	 0.011350	 0.140175	 0.056037	0.000000	0.000000	0.000000	0.000000
PA, 03601	2 Unit	 0.530156	0.102557	0.103656	 0.076607	 0.067665	 0.095271	 0.024088	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03601	20 to 49 Unit	 0.141631	0.027336	0.011960	 0.047344	 0.110470	 0.088374	 0.053866	 0.093869	 0.023249	 0.287121	 0.114781	0.000000	0.000000	0.000000	0.000000
PA, 03601	3 or 4 Unit	 0.388525	0.076072	0.080332	 0.087801	 0.080574	 0.042572	 0.077649	 0.044582	 0.006666	 0.082318	 0.032908	0.000000	0.000000	0.000000	0.000000
PA, 03601	5 to 9 Unit	 0.238409	0.031924	0.051366	 0.109273	 0.277458	 0.176658	 0.053920	 0.060993	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03601	50 or more Unit	 0.048016	0.005236	0.016954	 0.054285	 0.136205	 0.174287	 0.035742	 0.147942	 0.020853	 0.257531	 0.102951	0.000000	0.000000	0.000000	0.000000
PA, 03601	Mobile Home	 0.000000	0.003680	0.003680	 0.156824	 0.156824	 0.203291	 0.203291	 0.047546	 0.023021	 0.127989	 0.073854	0.000000	0.000000	0.000000	0.000000
PA, 03601	Single-Family Attached	 0.270743	0.046640	0.043125	 0.025134	 0.036072	 0.062624	 0.175119	 0.146370	 0.066365	 0.095305	 0.032504	0.000000	0.000000	0.000000	0.000000
PA, 03601	Single-Family Detached	 0.088789	0.048155	0.141578	 0.131681	 0.117117	 0.087980	 0.152378	 0.132693	 0.034051	 0.048900	 0.016677	0.000000	0.000000	0.000000	0.000000
PA, 03602	10 to 19 Unit	 0.107630	0.150953	0.000000	 0.000000	 0.150996	 0.181203	 0.069143	 0.340074	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03602	2 Unit	 0.485420	0.048263	0.087752	 0.034443	 0.177652	 0.089536	 0.061885	 0.015049	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03602	20 to 49 Unit	 0.000000	0.000000	0.151812	 0.000000	 0.078404	 0.170845	 0.427112	 0.171827	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03602	3 or 4 Unit	 0.493395	0.003000	0.101011	 0.084294	 0.142969	 0.093041	 0.034815	 0.047474	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03602	5 to 9 Unit	 0.143068	0.043471	0.045682	 0.168647	 0.074278	 0.078716	 0.051298	 0.026686	 0.020132	 0.248630	 0.099393	0.000000	0.000000	0.000000	0.000000
PA, 03602	50 or more Unit	 0.000000	0.125500	0.000000	 0.158285	 0.000000	 0.285442	 0.289406	 0.141366	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03602	Mobile Home	 0.000000	0.003680	0.003680	 0.156824	 0.156824	 0.203291	 0.203291	 0.047546	 0.023021	 0.127989	 0.073854	0.000000	0.000000	0.000000	0.000000
PA, 03602	Single-Family Attached	 0.148977	0.021849	0.019685	 0.013326	 0.030664	 0.189777	 0.215502	 0.224060	 0.046536	 0.066830	 0.022792	0.000000	0.000000	0.000000	0.000000
PA, 03602	Single-Family Detached	 0.149318	0.047764	0.128164	 0.086272	 0.124239	 0.081386	 0.130094	 0.122572	 0.044497	 0.063901	 0.021793	0.000000	0.000000	0.000000	0.000000
PA, 03603	10 to 19 Unit	 0.148406	0.015091	0.020750	 0.045481	 0.334289	 0.178620	 0.000000	 0.128250	 0.007060	 0.087195	 0.034857	0.000000	0.000000	0.000000	0.000000
PA, 03603	2 Unit	 0.541201	0.072454	0.083245	 0.125132	 0.054513	 0.088164	 0.019130	 0.016161	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03603	20 to 49 Unit	 0.053339	0.043698	0.031560	 0.000000	 0.137549	 0.204330	 0.000000	 0.119014	 0.022448	 0.277234	 0.110828	0.000000	0.000000	0.000000	0.000000
PA, 03603	3 or 4 Unit	 0.353146	0.055891	0.065999	 0.160559	 0.021503	 0.090466	 0.064481	 0.053898	 0.007331	 0.090534	 0.036192	0.000000	0.000000	0.000000	0.000000
PA, 03603	5 to 9 Unit	 0.129820	0.065253	0.085859	 0.386415	 0.088323	 0.037059	 0.157502	 0.049769	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03603	50 or more Unit	 0.099886	0.054807	0.000000	 0.000000	 0.000000	 0.262512	 0.059744	 0.081734	 0.024133	 0.298039	 0.119145	0.000000	0.000000	0.000000	0.000000
PA, 03603	Mobile Home	 0.000000	0.003680	0.003680	 0.156824	 0.156824	 0.203291	 0.203291	 0.047546	 0.023021	 0.127989	 0.073854	0.000000	0.000000	0.000000	0.000000
PA, 03603	Single-Family Attached	 0.160768	0.042762	0.040935	 0.013295	 0.055764	 0.066622	 0.129080	 0.260327	 0.078762	 0.113110	 0.038576	0.000000	0.000000	0.000000	0.000000
PA, 03603	Single-Family Detached	 0.147377	0.051021	0.117456	 0.071753	 0.133993	 0.109348	 0.137340	 0.117001	 0.039206	 0.056303	 0.019202	0.000000	0.000000	0.000000	0.000000
PA, 03701	10 to 19 Unit	 0.174083	0.038890	0.087503	 0.048005	 0.488517	 0.092358	 0.034946	 0.035698	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03701	2 Unit	 0.540883	0.010579	0.101674	 0.095589	 0.021166	 0.161754	 0.059149	 0.009207	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03701	20 to 49 Unit	 0.138578	0.087987	0.109170	 0.000000	 0.068146	 0.120480	 0.312912	 0.162727	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03701	3 or 4 Unit	 0.352141	0.093305	0.087359	 0.080766	 0.095113	 0.069517	 0.070456	 0.067621	 0.023506	 0.045172	 0.015047	0.000000	0.000000	0.000000	0.000000
PA, 03701	5 to 9 Unit	 0.172170	0.032271	0.029654	 0.058769	 0.055222	 0.119127	 0.019257	 0.138341	 0.105335	 0.202426	 0.067427	0.000000	0.000000	0.000000	0.000000
PA, 03701	50 or more Unit	 0.130829	0.000000	0.000000	 0.120084	 0.443069	 0.043925	 0.157397	 0.104695	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03701	Mobile Home	 0.000365	0.016338	0.016338	 0.113061	 0.113061	 0.232915	 0.232915	 0.073457	 0.021935	 0.120007	 0.059608	0.000000	0.000000	0.000000	0.000000
PA, 03701	Single-Family Attached	 0.128657	0.019509	0.044621	 0.052511	 0.085121	 0.153614	 0.163070	 0.181402	 0.080498	 0.065212	 0.025786	0.000000	0.000000	0.000000	0.000000
PA, 03701	Single-Family Detached	 0.159530	0.044096	0.074491	 0.082829	 0.126570	 0.117688	 0.135513	 0.152968	 0.049903	 0.040427	 0.015985	0.000000	0.000000	0.000000	0.000000
PA, 03702	10 to 19 Unit	 0.088007	0.000000	0.159152	 0.000000	 0.063689	 0.249672	 0.189483	 0.249997	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03702	2 Unit	 0.247153	0.047877	0.233658	 0.125992	 0.043290	 0.104956	 0.101428	 0.058646	 0.022008	 0.013038	 0.001953	0.000000	0.000000	0.000000	0.000000
PA, 03702	20 to 49 Unit	 0.119542	0.015620	0.000000	 0.029090	 0.000000	 0.017649	 0.480928	 0.337171	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
